Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Overakker;7932;HOL;1940;1990;1990;1990;2;5;257;1;0;5;0;L7813;1940;1955;1999;x
Pesman;7933;HOL;1938;1990;1990;1990;3;4;256;1;0;5;0;L7814;1938;1953;1999;x
Pahud de Mortanges;7934;HOL;1939;1954;1990;1990;2;5;1;1;0;5;0;LCharles_Pahud_de_Mortanges;1939;1961;1999;x
Phaff;7935;HOL;1941;1990;1990;1990;3;4;0;0;0;5;0;LHendrik Johan_Phaff;1941;1952;1999;x
Raaijmaakers;7936;HOL;1929;1934;1990;1990;2;5;545;3;0;5;0;L7857;1929;1940;1999;x
Ravenek;7937;HOL;1933;1990;1990;1990;3;5;524544;2;0;5;0;LJan_Lodewijk_Ravenek;1933;1949;1999;x
Reynders;7938;HOL;1933;1936;1939;1990;1;6;536870912;2;0;5;0;L7815;1933;1944;1999;x
Roelofsen;7939;HOL;1942;1990;1990;1990;3;6;256;1;0;5;0;LWillem_Albert_Johan_Roelofsen;1942;1963;1999;x
Roldanus;7940;HOL;1933;1990;1990;1990;3;4;608;2;0;5;0;LUlrich_Johannes Willem_Roldanus;1933;1945;1999;x
Roëll;7941;HOL;1929;1932;1990;1990;2;6;518;4;0;5;0;LJan_Willem_Roell;1929;1939;1999;x
Scharroo;7942;HOL;1937;1990;1990;1990;3;5;35;1;0;5;0;LPieter_Wilhelmus_Scharroo;1937;1949;1999;x
Schilling;7943;HOL;1940;1990;1990;1990;3;4;257;1;0;5;0;LWijbrandus_Schilling;1940;1955;1999;x
Scholten;7944;HOL;1939;1947;1990;1990;3;5;524288;1;0;5;0;LPieter_Scholten;1939;1956;1999;x
Seyffardt;7945;HOL;1928;1930;1990;1990;2;4;513;2;0;5;0;L7816;1928;1943;1999;x
Sillevis;7946;HOL;1936;1940;1990;1990;2;5;2;3;0;5;0;LWillem_Frederik_Sillevis;1936;1945;1999;x
Spier;7947;HOL;1947;1990;1990;1990;3;6;272;2;0;5;0;LTivadar_Emile_Spier;1947;1970;1999;x
Spoor;7948;HOL;1942;1946;1947;1949;0;7;257;2;0;5;0;L7817;1942;1967;1999;x
Statius Muller;7949;HOL;1937;1990;1990;1990;3;5;33;1;0;5;0;L7818;1937;1954;1999;x
Vaillant;7950;HOL;1938;1990;1990;1990;3;4;32;1;0;5;0;LFloris_Abraham_Vaillant;1938;1947;1999;x
Valk;7951;HOL;1944;1952;1957;1990;1;7;65;2;0;5;0;LCornelis_Johannes_Valk;1944;1967;1999;x
Wilbrenninck;7952;HOL;1940;1990;1990;1990;3;5;128;1;0;5;0;LHendrik_Wilbrenninck;1940;1961;1999;x
Winkelman;7953;HOL;1931;1934;1940;1990;1;6;514;3;0;5;0;L7827;1931;1942;1999;x
de Bruyne;7954;HOL;1942;1946;1953;1990;2;5;257;1;0;5;0;L7806;1942;1961;1999;x
de Haan;7955;HOL;1938;1990;1990;1990;3;4;2;0;0;5;0;LEduard_Charles_de_Haan;1938;1951;1999;x
de Jonge van Ellemeet;7956;HOL;1937;1990;1990;1990;3;3;512;1;0;5;0;L7807;1937;1944;1999;x
de Quant;7957;HOL;1944;1948;1990;1990;3;5;32;1;0;5;0;LCH_de_Quant;1944;1961;1999;x
de Ruyter van Steveninck;7958;HOL;1942;1949;1990;1990;3;6;4;1;0;5;0;L7877;1942;1961;1990;x
de Waal;7959;HOL;1942;1949;1990;1990;3;7;256;2;0;5;0;LSimon_de_Waal;1942;1961;1990;x
ter Poorten;7960;HOL;1936;1941;1945;1990;1;6;65;2;0;5;0;L7819;1936;1953;1999;x
van Andel;7961;HOL;1934;1938;1990;1990;2;4;576;2;0;5;0;LJan_van_Andel;1934;1942;1990;x
van Elsen;7962;HOL;1948;1965;1990;1990;2;6;5;2;0;5;0;LJozef_van_Elsen;1948;1970;1990;x
van Ermel Scherer;7963;HOL;1928;1934;1990;1990;2;5;546;3;0;5;0;LHerman_AFG_van_Ermel_Scherer;1928;1940;1999;x
van Hootegem;7964;HOL;1946;1956;1964;1990;2;7;1;1;0;5;0;LEduardus_Johannes_Camilus_vanHootegem;1946;1970;1990;x
van Langen;7965;HOL;1943;1949;1990;1990;3;5;524544;1;0;5;0;LDirk_Reinhard_Adelbert_vanLangen;1943;1963;1990;x
van Lawick;7966;HOL;1937;1990;1990;1990;3;5;16;1;0;5;0;L7821;1937;1947;1999;x
van Nijnatten;7967;HOL;1935;1944;1990;1990;2;6;2;2;0;5;0;LAdrianus_Antonius_van_Nijnatten;1935;1946;1999;x
van Oyen;7968;HOL;1938;1943;1990;1990;2;6;1;2;0;5;0;L7859;1938;1954;1999;x
van Straaten;7969;HOL;1942;1990;1990;1990;3;5;256;1;0;5;0;L7823;1942;1963;1999;x
van Tricht;7970;HOL;1935;1938;1990;1990;2;5;2097152;2;0;5;0;LAleid_Gerhard_van_Tricht;1935;1951;1999;x
van Voorst Evekink;7971;HOL;1940;1949;1990;1990;2;4;1;1;0;5;0;LDavid_van_Voorst_Evekink;1940;1956;1999;x
van Voorst tot Voorst, G.;7972;HOL;1934;1937;1941;1990;1;6;18;2;0;5;0;L7825;1934;1946;1999;x
van Voorst tot Voorst, H.;7973;HOL;1937;1948;1990;1990;2;6;132;1;0;5;0;L7824;1937;1952;1999;x
van den Bent;7974;HOL;1937;1990;1990;1990;3;4;0;1;0;5;0;L7820;1937;1948;1999;x
van den Wall Bake;7975;HOL;1947;1952;1956;1990;1;7;33;2;0;5;0;LAlexander_van_den_Wall_Bake;1947;1970;1999;x
van der Vijver;7976;HOL;1934;1938;1990;1990;2;5;2;2;0;5;0;LJohannes_Frederik_van_der_Vijver;1934;1946;1999;x
van der Veen;7977;HOL;1946;1958;1962;1990;1;7;524304;2;0;5;0;LFrans_van_der_Veen;1946;1970;1999;x
von Frijtag Drabbe;7978;HOL;1938;1945;1990;1990;3;5;256;1;0;5;0;LHubert_FJMA_von_Frijtag_Drabbe;1938;1952;1999;x
