Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Mader;702040;U25;1946;1990;1990;1990;3;7;4096;2;0;5;2;LAnton_Mader;1946;1970;1999;x
Mayer;702041;U25;1933;1939;1990;1990;3;6;32768;2;0;5;2;LAnton_Mayer;1933;1947;1999;x
Nikitsch;702042;U25;1923;1932;1939;1990;1;7;8192;3;0;5;2;6573;1923;1950;1999;x
Nowotny;702043;U25;1942;1948;1990;1990;2;9;4096;2;0;5;2;Nowotny;1942;1970;1999;x
Ortner-Weigand;702044;U25;1936;1942;1990;1990;2;6;0;2;0;5;2;L518077;1936;1954;1999;x
Perini;702045;U25;1936;1990;1990;1990;3;6;0;2;0;5;2;LCamillo_Perini;1936;1952;1999;x
Pipan;702046;U25;1944;1956;1990;1990;2;7;163840;2;0;5;2;LArtur_Pipan;1944;1970;1999;x
Punzert;702047;U25;1938;1943;1990;1990;2;5;8192;1;0;5;2;LJosef_Punzert;1938;1960;1999;x
Pöhs;702048;U25;1942;1990;1990;1990;3;6;4096;1;0;5;2;Pohs;1942;1970;1999;x
Rauh;702049;U25;1942;1990;1990;1990;3;6;65536;1;0;5;2;LPaul-Hubert_Rauh;1942;1970;1999;x
Rodlauer;702050;U25;1939;1990;1990;1990;3;5;0;1;0;5;2;7642;1939;1963;1999;x
Schall;702051;U25;1943;1990;1990;1990;3;7;4096;2;0;5;2;Schall;1943;1970;1999;x
Schmid;702052;U25;1941;1990;1990;1990;3;7;4096;1;0;5;2;Schmid;1941;1970;1999;x
Schöbel;702053;U25;1939;1990;1990;1990;3;5;0;1;0;5;2;L2759;1939;1960;1999;x
Seebauer;702054;U25;1934;1941;1990;1990;2;6;16384;2;0;5;2;L2760;1934;1952;1999;x
Sochatzy;702055;U25;1941;1990;1990;1990;3;6;0;1;0;5;2;Sochatzy;1941;1970;1999;x
Stojsavljevic;702056;U25;1925;1990;1990;1990;3;5;8192;1;0;5;2;34;1925;1953;1999;x
Steinbatz;702057;U25;1943;1990;1990;1990;3;6;12288;2;0;5;2;Steinbatz;1943;1970;1999;x
Stotz;702058;U25;1941;1990;1990;1990;3;8;4096;2;0;5;2;Stotz;1941;1970;1999;x
Strassl;702059;U25;1943;1990;1990;1990;3;6;4096;1;0;5;2;Strassl;1943;1970;1999;x
Uhl;702060;U25;1939;1945;1990;1990;2;5;8192;1;0;5;2;L474;1939;1961;1999;x
Urban;702061;U25;1936;1990;1990;1990;3;5;0;1;0;5;2;7679;1936;1960;1999;x
Weiss;702062;U25;1943;1990;1990;1990;3;8;4096;2;0;5;2;Weiss2;1943;1970;1999;x
Yllam;702063;U25;1936;1941;1990;1990;2;6;0;2;0;5;2;L2764;1936;1942;1999;x
Zellot;702064;U25;1944;1990;1990;1990;3;7;4096;2;0;5;2;Zellot;1944;1970;1999;x
von Banfield;702065;U25;1934;1939;1943;1990;1;6;135168;2;0;5;2;6509;1934;1955;1999;x
von Brumowski;702066;U25;1930;1938;1941;1990;1;7;4096;3;0;5;2;kaiserreich brumowski;1930;1955;1999;x
von Fernbrugg;702067;U25;1936;1940;1945;1990;1;8;0;3;0;5;2;kaiserreich fernbrugg;1936;1955;1999;x
von Grabensprung;702068;U25;1925;1938;1990;1990;2;6;8192;2;0;5;2;LFerdinand_Cavallar_vonGrabensprung;1925;1951;1999;x
von Jenny;702069;U25;1940;1990;1990;1990;3;4;0;1;0;5;2;LWilhelm_von_Jenny;1940;1957;1999;x
von Kenzianshausen;702070;U25;1937;1990;1990;1990;3;5;4096;1;0;5;2;7570;1937;1954;1999;x
von Kirchmayr;702071;U25;1943;1990;1990;1990;3;6;20480;1;0;5;2;Kirchmayr;1943;1970;1999;x
Adolf-Auffenberg-Komarow;702072;U25;1940;1943;1990;1990;2;6;0;2;0;5;0;L988;1940;1953;1999;x
Aldrian;702073;U25;1941;1943;1990;1990;2;6;64;1;0;5;0;L581;1941;1955;1999;x
Bach;702074;U25;1944;1954;1964;1990;1;7;265;2;0;5;0;LAlbert_Bach;1944;1970;1999;x
Bacher;702075;U25;1941;1990;1990;1990;3;5;33;2;0;5;0;L507005;1941;1954;1999;x
Barger;702076;U25;1935;1940;1990;1990;2;6;16777472;2;0;5;0;L2701;1935;1948;1999;x
Basler;702077;U25;1938;1990;1990;1990;3;5;4194336;1;0;5;0;L2702;1938;1953;1999;x
Baumgartner;702078;U25;1939;1990;1990;1990;3;6;32;2;0;5;0;LRichard_Baumgartner;1939;1951;1999;x
Bernardis;702079;U25;1945;1954;1990;1990;2;7;33;2;0;5;0;LRobert_Bernardis;1945;1970;1999;x
Beyer;702080;U25;1931;1936;1938;1990;1;6;528;3;0;5;0;L2703;1931;1941;1999;x
Bornemann;702081;U25;1937;1941;1990;1990;2;6;0;1;0;5;0;L2704;1937;1951;1999;x
Brantner;702082;U25;1930;1934;1940;1990;1;5;516;2;0;5;0;LTheodor_Brantner;1930;1948;1999;x
Brauner von Haydringen;702083;U25;1938;1941;1990;1990;2;7;0;3;0;5;0;L820;1938;1952;1999;x
Bregant, C.;702084;U25;1932;1938;1990;1990;2;6;518;3;0;5;0;LCamillo_Bregant;1932;1945;1999;x
Busich;702085;U25;1941;1943;1990;1990;2;5;33;2;0;5;0;LRudolf_Busich;1941;1954;1999;x
Böhme;702086;U25;1935;1939;1941;1990;1;7;71303425;3;0;5;0;L36;1935;1950;1999;x
Coretti;702087;U25;1943;1990;1990;1990;3;5;264;1;0;5;0;L506062;1943;1957;1999;x
Dedek;702088;U25;1941;1990;1990;1990;3;5;4194336;1;0;5;0;L506067;1941;1954;1999;x
Deutsch;702089;U25;1932;1990;1990;1990;3;5;3;2;0;5;0;LJulius_Deutsch;1932;1949;1999;x
Dini;702090;U25;1942;1990;1990;1990;3;5;2;2;0;5;0;LAlexander_Dini;1942;1960;1999;x
Drescher;702091;U25;1943;1944;1990;1990;2;6;6;2;0;5;0;LOtto_Drescher;1943;1961;1999;x
Eberle;702092;U25;1939;1943;1990;1990;2;6;4194337;2;0;5;0;L689;1939;1957;1999;x
Eglseer;702093;U25;1938;1942;1944;1990;1;7;8388872;2;0;5;0;L2706;1938;1956;1999;x
Eibl;702094;U25;1940;1942;1944;1990;1;8;6;3;0;5;0;L54;1940;1957;1999;x
Eifler von Lobenstedt;702095;U25;1938;1990;1990;1990;3;5;20;1;0;5;0;LAlexander_Eifler;1938;1953;1999;x
Ellison von Nidlef;702096;U25;1917;1929;1990;1990;2;6;20972064;4;0;5;0;LOtto_Ellison_vonNidlef;1917;1938;1999;x
Eppich;702097;U25;1938;1990;1990;1990;3;5;256;1;0;5;0;L2707;1938;1949;1999;x
Felzmann;702098;U25;1942;1945;1990;1990;2;7;68;3;0;5;0;L598;1942;1959;1999;x
Feurstein;702099;U25;1935;1939;1941;1990;1;8;4194560;3;0;5;0;L2709;1930;1950;1999;x
Foltin;702100;U25;1945;1990;1990;1990;3;7;258;1;0;5;0;LFerdinand_Foltin;1945;1970;1999;x
Friedländer;702101;U25;1932;1937;1990;1990;2;6;4194305;2;0;5;0;LJohann_Friedlander;1932;1948;1999;x
Fucik;702102;U25;1939;1990;1990;1990;3;5;0;1;0;5;0;LKarl_Fucik;1939;1951;1999;x
Fussenegger;702103;U25;1942;1952;1956;1990;1;7;6;2;0;5;0;LErwin_Fussenegger;1942;1970;1999;x
Gebauer, A.;702104;U25;1940;1990;1990;1990;3;5;8;1;0;5;0;LArtur_Gebauer;1940;1952;1999;x
Gebauer, W.;702105;U25;1932;1937;1990;1990;2;5;1;2;0;5;0;L2710;1932;1947;1999;x
Geiger;702106;U25;1942;1990;1990;1990;3;5;8388608;1;0;5;0;LRudolf_Geiger;1942;1957;1999;x
Geng;702107;U25;1928;1930;1990;1990;2;6;64;2;0;5;0;LGustav_Geng;1928;1945;1999;x
Gerber von Zabernberg;702108;U25;1942;1990;1990;1990;3;5;1;2;0;5;0;L506250;1942;1953;1999;x
Gerloch;702109;U25;1942;1990;1990;1990;3;6;64;2;0;5;0;LBruno_Gerloch;1942;1956;1999;x
Gerstmann;702110;U25;1941;1990;1990;1990;3;5;4194312;2;0;5;0;L715;1941;1952;1999;x
Glaise von Horstenau;702111;U25;1938;1942;1990;1990;2;4;16;1;0;5;0;L2711;1938;1947;1999;x
Graser;702112;U25;1933;1990;1990;1990;3;5;0;2;0;5;0;L2712;1933;1947;1999;x
Hammer;702113;U25;1935;1940;1990;1990;3;6;64;2;0;5;0;L2713;1935;1950;1999;x
Haselmayr von Fernstein;702114;U25;1933;1938;1990;1990;2;6;9;2;0;5;0;L2714;1933;1948;1999;x
Hedrich;702115;U25;1930;1990;1990;1990;3;5;4194568;2;0;5;0;LStefan_Hedrich;1930;1945;1999;x
Hickmann;702116;U25;1936;1990;1990;1990;3;5;32;1;0;5;0;LEmil_Hickmann;1936;1950;1999;x
Hinghofer;702117;U25;1937;1941;1990;1990;2;7;0;2;0;5;0;L749;1937;1950;1999;x
Hofmann;702118;U25;1941;1943;1990;1990;2;6;2;2;0;5;0;L752;1941;1955;1999;x
Holzinger;702119;U25;1945;1956;1990;1990;3;6;4194568;2;0;5;0;LAnton_Holzinger;1945;1967;1999;x
Hotzy;702120;U25;1942;1990;1990;1990;3;5;0;1;0;5;0;LOtto_Hotzy;1942;1952;1999;x
Hyden;702121;U25;1944;1990;1990;1990;3;5;8;1;0;5;0;LAlfred_Hyden;1944;1960;1999;x
Höberth von Schwarzthal;702122;U25;1930;1942;1990;1990;2;5;516;2;0;5;0;LEugen_Hoberth;1930;1944;1999;x
Jackwerth;702123;U25;1944;1990;1990;1990;3;5;1;1;0;5;0;LKarl_Jackwerth;1944;1958;1999;x
Jahn von Jahnau;702124;U25;1937;1990;1990;1990;3;4;0;2;0;5;0;L2762;1937;1948;1999;x
Janowski;702125;U25;1937;1990;1990;1990;3;5;33;2;0;5;0;LHermann_Janowski;1937;1949;1999;x
Jansa von Tannenau;702126;U25;1930;1935;1939;1990;1;7;268435458;2;0;5;0;L2743;1930;1950;1999;x
Janusz;702127;U25;1937;1990;1990;1990;3;5;2;2;0;5;0;LJohann_Janusz;1937;1947;1999;x
Kammel;702128;U25;1942;1990;1990;1990;3;5;4194306;2;0;5;0;LFriedrich_Kammel;1942;1951;1999;x
Keil;702129;U25;1941;1945;1990;1990;2;7;1073741825;3;0;5;0;L506175;1941;1953;1999;x
Kern, E.;702130;U25;1935;1941;1990;1990;2;6;36;2;0;5;0;LEmil_Kern;1935;1957;1999;x
Kienbauer;702131;U25;1935;1990;1990;1990;3;5;0;1;0;5;0;L2716;1935;1946;1999;x
Klein;702132;U25;1940;1990;1990;1990;3;5;0;1;0;5;0;LKarl_Klein;1940;1956;1999;x
Klepp;702133;U25;1938;1944;1990;1990;2;7;256;3;0;5;0;LErnst_Klepp;1938;1955;1999;x
Knaus;702134;U25;1924;1926;1930;1990;1;7;8389121;3;0;5;0;L2766;1924;1944;1999;x
Kodré;702135;U25;1944;1950;1990;1990;2;6;9;2;0;5;0;LHeinrich_Kodre;1944;1965;1999;x
Koske;702136;U25;1942;1990;1990;1990;2;5;65;1;0;5;0;LKarl_Koske;1942;1954;1999;x
Kotik;702137;U25;1938;1990;1990;1990;3;4;1;1;0;5;0;L2717;1938;1946;1999;x
Kranjak;702138;U25;1941;1990;1990;1990;3;5;288;2;0;5;0;LWilhelm_Kranjak;1941;1952;1999;x
Krischer von Wehregg;702139;U25;1938;1941;1990;1990;2;7;64;3;0;5;0;LFriedrich_Krischer;1938;1955;1999;x
Krummel;702140;U25;1941;1990;1990;1990;3;5;33;1;0;5;0;LAdolf_Krummel;1941;1956;1999;x
Krätzer;702141;U25;1942;1990;1990;1990;3;5;0;1;0;5;0;LFranz_Kratzer;1942;1951;1999;x
Kräutler;702142;U25;1943;1990;1990;1990;3;6;4194568;2;0;5;0;LMathias_Krautler;1943;1960;1999;x
Krüpl;702143;U25;1944;1990;1990;1990;3;4;32;1;0;5;0;LOthmar_Krupl;1944;1959;1999;x
Kubena;702144;U25;1932;1936;1940;1990;1;5;192;2;0;5;0;LJohann_Kubena;1932;1947;1999;x
Kubitza;702145;U25;1941;1990;1990;1990;3;5;32;2;0;5;0;LOskar_Kubitza;1941;1957;1999;x
Kuderna;702146;U25;1942;1990;1990;1990;3;4;34;1;0;5;0;LJulius_Kuderna;1942;1957;1999;x
Kuzmany;702147;U25;1944;1990;1990;1990;3;4;2;1;0;5;0;LAlfred_Kuzmany;1944;1959;1999;x
Körner von Siegringen;702148;U25;1923;1924;1935;1990;2;7;515;4;0;5;0;LTheodor_Korner;1923;1938;1999;x
Lechner;702149;U25;1939;1990;1990;1990;3;5;4194568;1;0;5;0;LHeinrich_Lechner;1939;1949;1999;x
Leeb, L.;702150;U25;1942;1990;1990;1990;3;5;64;1;0;5;0;LLeopold_Leeb;1942;1953;1999;x
Leitner;702151;U25;1928;1936;1990;1990;2;5;34;2;0;5;0;L2720;1928;1948;1999;x
Liebitzky;702152;U25;1938;1944;1956;1990;1;7;268435456;2;0;5;0;LEmil_Liebitzky;1938;1958;1999;x
Longin;702153;U25;1940;1990;1990;1990;3;5;256;1;0;5;0;L2757;1940;1961;1999;x
Lontschar;702154;U25;1939;1990;1990;1990;3;5;256;1;0;5;0;LAdalbert_Lontschar;1939;1951;1999;x
Markgraf;702155;U25;1940;1944;1990;1990;2;6;6;1;0;5;0;LEmil_Markgraf;1940;1956;1999;x
Martinek;702156;U25;1937;1941;1943;1990;1;9;4194310;3;0;5;0;L2721;1937;1954;1999;x
Materna;702157;U25;1935;1939;1941;1990;1;7;1;2;0;5;0;L2722;1935;1950;1999;x
Meissner, F.;702158;U25;1940;1990;1990;1990;3;5;32;1;0;5;0;LFelix_Meissner;1940;1956;1999;x
Meissner, R.;702159;U25;1940;1942;1990;1990;2;6;0;2;0;5;0;LRobert_Meissner;1940;1954;1999;x
Mikl;702160;U25;1941;1944;1947;1990;1;8;268435714;3;0;5;0;L2724;1941;1958;1999;x
Moyses;702161;U25;1938;1941;1990;1990;2;5;32;1;0;5;0;L2725;1938;1948;1999;x
Muhr;702162;U25;1942;1944;1990;1990;2;7;2;2;0;5;0;LEduard_Muhr;1938;1945;1999;x
Nake;702163;U25;1941;1943;1990;1990;2;6;4194304;2;0;5;0;LAlbin_Nake;1941;1953;1999;x
Nobis;702164;U25;1945;1990;1990;1990;3;5;8388864;1;0;5;0;LErnst_Nobis;1945;1967;1999;x
Ortner;702165;U25;1940;1943;1990;1990;2;6;8;2;0;5;0;LBruno_Ortner;1940;1955;1999;x
Pauer von Arlau;702166;U25;1940;1944;1990;1990;2;6;6;2;0;5;0;LErnst_Pauer_von_Arlau;1940;1954;1999;x
Peyerl;702167;U25;1940;1944;1990;1990;2;7;268435457;2;0;5;0;LKarl_Peyerl;1940;1958;1999;x
Pichler;702168;U25;1934;1941;1990;1990;2;5;8;2;0;5;0;LFerdinand_Pichler;1934;1947;1999;x
Pohl;702169;U25;1938;1990;1990;1990;3;5;32;1;0;5;0;L2726;1938;1954;1999;x
Pultar;702170;U25;1939;1990;1990;1990;3;4;264;1;0;5;0;LJosef_Pultar;1939;1949;1999;x
Pummerer;702171;U25;1932;1990;1990;1990;3;5;514;2;0;5;0;LLeo_Pummerer;1932;1944;1999;x
Prachensky;702172;U25;1944;1990;1990;1990;3;6;32;2;0;5;0;LAugust_Prachensky;1944;1955;1999;x
Raus;702173;U25;1939;1941;1943;1990;1;9;145;4;0;5;0;LErhard_Raus;1939;1954;1999;x
Rendulic;702174;U25;1938;1941;1943;1990;1;7;6;2;0;5;0;L2727;1938;1953;1999;x
Riebesam;702175;U25;1938;1940;1990;1990;2;5;256;2;0;5;0;LLudwig_Riebesam;1938;1957;1999;x
Ringel;702176;U25;1940;1942;1944;1990;1;8;4194564;3;0;5;0;L227;1940;1955;1999;x
Riva;702177;U25;1940;1990;1990;1990;3;5;4194312;1;0;5;0;LErich_Riva;1940;1954;1999;x
Rossi;702178;U25;1941;1943;1990;1990;2;6;4194314;2;0;5;0;LFranz_Rossi;1941;1955;1999;x
Ruggera;702179;U25;1934;1940;1990;1990;2;7;6;2;0;5;0;LCamillo_Rugerra;1934;1947;1999;x
Rügamer;702180;U25;1939;1990;1990;1990;3;5;64;1;0;5;0;LFerdinand_Rugamer;1939;1950;1999;x
Schaffarz;702181;U25;1935;1990;1990;1990;3;5;0;2;0;5;0;L2728;1935;1947;1999;x
Schemfil;702182;U25;1933;1990;1990;1990;3;5;4195072;3;0;5;0;LViktor_Schemfil;1933;1944;1999;x
Schiebel;702183;U25;1924;1926;1990;1990;2;5;513;2;0;5;0;LArthur_Schiebel;1924;1943;1999;x
Schilhawsky von Bahnbrück, R.;702184;U25;1924;1926;1990;1990;2;5;770;2;0;5;0;LRichard_Schilhawsky_von_Bahnbruck;1924;1944;1999;x
Schilhawsky von Bahnbrück, S.;702185;U25;1926;1930;1933;1990;1;6;268435462;2;0;5;0;LSigismund_Schilhawsky_von_Bahnbruck;1926;1946;1999;x
Schmidt;702186;U25;1941;1943;1990;1990;2;6;0;2;0;5;0;LFriedrich_Schmidt;1941;1957;1999;x
Schneider;702187;U25;1925;1941;1990;1990;2;5;514;2;0;5;0;LRudolf_Schneider;1925;1944;1999;x
Schäfer;702188;U25;1925;1935;1990;1990;2;5;513;2;0;5;0;LHugo_Schafer;1925;1945;1999;x
Schönherr von Schönleiten;702189;U25;1940;1943;1990;1990;2;6;4194560;2;0;5;0;LOtto_Schonherr;1940;1953;1999;x
Schörgi;702190;U25;1941;1943;1990;1990;3;5;2;1;0;5;0;LHugo_Schorgi;1941;1955;1999;x
Seifert;702191;U25;1940;1942;1990;1990;2;6;2;1;0;5;0;L506190;1940;1950;1999;x
Simmler;702192;U25;1945;1990;1990;1990;3;5;32;1;0;5;0;LJohann_Simmler;1944;1961;1999;x
Sinzinger;702193;U25;1941;1943;1990;1990;2;6;2;2;0;5;0;LAdolf_Sinzinger;1941;1956;1999;x
Skorzeny;702194;U25;1943;1990;1990;1990;3;8;272;3;0;5;0;L528;1943;1970;1999;x
Spannocchi;702195;U25;1945;1956;1964;1990;1;8;176;3;0;5;0;L2719;1945;1970;1999;x
Stenzel;702196;U25;1939;1944;1990;1990;2;5;6;1;0;5;0;LRichard_Stenzel;1939;1952;1999;x
Strahammer;702197;U25;1944;1990;1990;1990;3;5;2;2;0;5;0;LMartin_Strahammer;1944;1956;1999;x
Strecker, W.;702198;U25;1944;1990;1990;1990;3;6;6;2;0;5;0;LWilhelm_Strecker;1944;1955;1999;x
Stiotta von Hockenjos;702199;U25;1940;1990;1990;1990;3;6;34;2;0;5;0;LMax_Edler_von_Stiotta;1940;1952;1999;x
Stümpfl;702200;U25;1934;1940;1990;1990;2;5;2;1;0;5;0;L2734;1934;1950;1999;x
Suschnigg;702201;U25;1940;1990;1990;1990;3;6;0;1;0;5;0;LGustav_Suschnigg;1940;1952;1999;x
Tarbuk von Sensenhorst, J.;702202;U25;1939;1990;1990;1990;3;5;33;1;0;5;0;LJohann_Hans_Tarbuk;1939;1952;1999;x
Tarbuk von Sensenhorst, K.;702203;U25;1926;1935;1990;1990;2;6;0;2;0;5;0;LKarl_Tarbuk_Sensenhorst;1926;1946;1999;x
Theiss;702204;U25;1941;1990;1990;1990;3;6;128;2;0;5;0;LRudolf_Theiss;1941;1953;1999;x
Thym;702205;U25;1940;1943;1990;1990;2;5;2;1;0;5;0;LHeinrich_Thym;1940;1953;1999;x
Towarek;702206;U25;1934;1939;1990;1990;2;6;268435459;2;0;5;0;L2735;1934;1950;1999;x
Valentini;702207;U25;1928;1990;1990;1990;3;6;20972288;3;0;5;0;LKonstantin_Valentini;1928;1941;1999;x
Vaugoin;702208;U25;1930;1933;1990;1990;2;4;513;2;0;5;0;L2736;1930;1938;1999;x
Vesely;702209;U25;1936;1990;1990;1990;3;4;32;1;0;5;0;L2737;1936;1950;1999;x
Vichytil;702210;U25;1942;1990;1990;1990;3;6;1;2;0;5;0;LJosef_Vichytil;1942;1956;1999;x
Vodepp;702211;U25;1940;1990;1990;1990;3;6;0;1;0;5;0;L2761;1940;1970;1999;x
Vogel, W.;702212;U25;1943;1990;1990;1990;3;5;2;1;0;5;0;LWalter_Vogel;1943;1954;1999;x
Vogl, Werner;702213;U25;1948;1958;1963;1990;2;7;13;2;0;5;0;LWerner_Vogl;1948;1970;1999;x
Waber;702214;U25;1936;1940;1942;1990;1;5;1;2;0;5;0;L480;1936;1949;1999;x
Waldherr;702215;U25;1931;1935;1990;1990;2;5;1;3;0;5;0;LWolfgang_Waldherr;1931;1948;1999;x
Weiss, W.;702216;U25;1938;1990;1990;1990;3;6;4194312;3;0;5;0;LWilhelm_Weiss;1938;1951;1999;x
Wiesinger;702217;U25;1925;1931;1990;1990;2;5;515;2;0;5;0;LOtto_Wiesinger;1925;1945;1999;x
Windisch;702218;U25;1937;1942;1944;1990;1;9;4194568;4;0;5;0;LAlois_Windisch;1937;1957;1999;x
Winterer;702219;U25;1940;1990;1990;1990;3;5;4194306;2;0;5;0;LFranz_Winterer;1940;1957;1999;x
Wolfsberger;702220;U25;1939;1943;1990;1990;2;6;4194312;2;0;5;0;LFranz_Wolfsberger;1939;1950;1999;x
Zaiser;702221;U25;1936;1938;1990;1990;2;5;2;2;0;4;0;L2748;1936;1951;1999;x
Zborzil;702222;U25;1935;1990;1990;1990;3;5;64;2;0;5;0;L2749;1935;1950;1999;x
Zednicek;702223;U25;1941;1990;1990;1990;3;5;32;1;0;5;0;LFranz_Zednicek;1941;1947;1999;x
Zehner;702224;U25;1933;1934;1939;1990;1;8;8388620;3;0;5;0;L2750;1933;1949;1999;x
Zejdlik;702225;U25;1945;1963;1990;1990;3;7;36;2;0;5;0;LFranz_Zejdlik;1945;1970;1999;x
Zellner;702226;U25;1939;1943;1990;1990;2;5;1;1;0;5;0;LEmil_Zellner;1939;1947;1999;x
Zuleger;702227;U25;1935;1942;1990;1990;2;5;4194306;2;0;5;0;LHermann_Zuleger;1935;1947;1999;x
de Angelis;702228;U25;1938;1940;1942;1990;1;8;4;3;0;5;0;L44;1938;1955;1999;x
von Barton;702229;U25;1939;1990;1990;1990;3;5;4;2;0;5;0;LGottfried_von_Barton;1939;1950;1999;x
von Eimannsberger, L.A.;702230;U25;1925;1927;1930;1990;1;6;705;3;0;5;0;L2739;1925;1944;1999;x
von Eimannsberger, L.K.;702231;U25;1944;1990;1990;1990;3;6;4194560;1;0;5;0;LLudwig_Karl_EA_vonEimannsberger;1944;1970;1999;x
von Englisch-Popparich;702232;U25;1926;1938;1990;1990;2;6;516;3;0;5;0;LOskar_von_Englisch-Popparich;1926;1945;1999;x
