Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Zaiser;702048;U25;1930;1939;1943;1990;2;5;256;2;0;4;0;L2748;1930;1960;1999;x
Zborzil;702049;U25;1930;1943;1990;1990;3;5;0;2;0;4;0;L2749;1930;1960;1999;x
Zehner;702050;U25;1930;1930;1930;1930;0;3;2;1;0;5;0;L2750;1930;1960;1999;x
Hickmann;702051;U25;1939;1990;1990;1990;3;3;0;1;0;4;1;L2751;1930;1960;1999;x
von Brudermann;702052;U25;1930;1930;1990;1990;2;3;2560;1;0;5;1;L2752;1930;1943;1999;x
von Hegedüs;702053;U25;1930;1939;1990;1990;2;3;0;1;0;4;1;L2753;1930;1960;1999;x
von Klopfenburg;702054;U25;1930;1990;1990;1990;3;3;0;1;0;5;1;L2754;1930;1960;1999;x
Beyer;702055;U25;1930;1930;1990;1990;2;7;139264;1;0;4;2;L2755;1930;1950;1999;x
Brunner;702056;U25;1941;1990;1990;1990;3;4;16384;2;0;4;2;L2756;1930;1960;1999;x
Longin;702057;U25;1930;1990;1990;1990;3;4;32768;2;0;5;2;L2757;1930;1960;1999;x
Löhr;702058;U25;1930;1930;1941;1990;1;8;16384;4;0;5;2;L2758;1930;1960;1999;x
Schöbel;702059;U25;1939;1990;1990;1990;3;4;0;2;0;4;2;L2759;1930;1941;1999;x
Seebauer;702060;U25;1942;1945;1990;1990;2;5;4096;2;0;5;2;L2760;1930;1960;1999;x
Vodepp;702061;U25;1939;1990;1990;1990;3;4;0;2;0;5;2;L2761;1930;1943;1999;x
von Jahn;702062;U25;1941;1990;1990;1990;3;3;0;1;0;5;2;L2762;1930;1960;1999;x
von Klopfenburg;702063;U25;1940;1990;1990;1990;3;3;131072;1;0;5;2;L2763;1930;1960;1999;x
Yllam;702064;U25;1930;1930;1939;1990;2;5;4608;2;0;4;2;L2764;1930;1942;1999;x
Raus;702065;U25;1936;1943;1944;1990;1;7;128;3;0;5;0;L223;1936;1960;1999;x
de Angelis;702066;U25;1936;1940;1942;1990;2;8;4;3;0;5;0;L44;1936;1960;1999;x
von Böhm-Ermolli;702067;U25;1930;1930;1930;1930;0;4;514;1;0;5;0;L798;1930;1939;1999;x
Böhme;702068;U25;1930;1939;1940;1990;2;6;256;3;0;5;0;L36;1930;1947;1999;x
Frölich;702069;U25;1940;1942;1943;1990;1;6;32768;3;0;5;2;L913;1940;1960;1999;x
Ringel;702070;U25;1938;1942;1944;1990;2;8;257;4;0;5;0;L227;1938;1960;1999;x
Waber;702071;U25;1930;1940;1942;1990;2;6;0;3;0;5;2;L480;1930;1944;1999;x
Andras;703000;U25;1944;1990;1990;1990;3;4;256;1;0;5;0;L31100;1930;1960;1999;x
Algya-Pap;703001;U25;1938;1942;1990;1990;2;5;4;2;0;3;0;L31101;1930;1946;1999;x
Babics;703002;U25;1940;1990;1990;1990;3;6;0;2;0;5;0;L31102;1930;1960;1999;x
Bajnóczy;703003;U25;1930;1930;1943;1990;1;5;64;2;0;5;0;L31103;1930;1960;1999;x
Bakay;703004;U25;1930;1943;1990;1990;3;5;0;2;0;2;0;L31104;1930;1960;1999;x
Barankay;703005;U25;1930;1990;1990;1990;3;5;0;2;0;3;0;L31105;1930;1942;1999;x
Barthá von Dálnokfalva;703006;U25;1930;1930;1930;1990;1;4;544;1;0;5;0;L31106;1930;1942;1999;x
Baumann;703007;U25;1944;1990;1990;1990;3;4;0;1;0;5;0;L31107;1930;1960;1999;x
Beldy;703008;U25;1937;1943;1990;1990;3;5;0;2;0;5;0;L31108;1930;1946;1999;x
Beregffy;703009;U25;1930;1937;1941;1990;1;5;0;2;0;5;0;L31109;1930;1960;1999;x
Berzin;703010;U25;1945;1947;1990;1990;3;6;4;2;0;5;0;L31110;1930;1960;1999;x
Billinitzer;703011;U25;1930;1930;1990;1990;2;5;513;1;0;4;0;L31111;1930;1940;1999;x
Bor;703012;U25;1942;1944;1990;1990;2;4;0;1;0;5;0;L31112;1930;1960;1999;x
Brunswik;703013;U25;1941;1946;1990;1990;3;5;4;2;0;5;0;L31113;1930;1960;1999;x
Csatay von Csatai;703014;U25;1930;1930;1941;1990;1;6;576;2;0;5;0;L31114;1930;1960;1999;x
Csicserics von Bacsány;703015;U25;1930;1930;1990;1990;2;5;514;1;0;4;0;L31115;1930;1939;1999;x
Dalos;703016;U25;1942;1990;1990;1990;3;6;0;2;0;4;0;L31116;1930;1944;1999;x
Deak;703017;U25;1944;1990;1990;1990;3;5;128;1;0;2;0;L31117;1930;1960;1999;x
Decleva;703018;U25;1930;1930;1940;1990;2;5;513;2;0;5;0;L31118;1930;1942;1999;x
Denk;703019;U25;1930;1930;1946;1990;2;5;516;1;0;5;0;L31119;1930;1960;1999;x
Domaniczky;703020;U25;1938;1941;1990;1990;2;4;0;1;0;3;0;L31120;1930;1945;1999;x
Dömötör;703021;U25;1930;1930;1990;1990;2;5;514;1;0;4;0;L31121;1930;1960;1999;x
Duska;703022;U25;1944;1990;1990;1990;3;7;16;3;0;2;0;L31122;1930;1960;1999;x
Fábry;703023;U25;1930;1930;1990;1990;2;4;513;1;0;4;0;L31123;1930;1939;1999;x
Faragho;703024;U25;1940;1944;1990;1990;2;5;2;2;0;5;0;L31124;1930;1960;1999;x
Farkas;703025;U25;1941;1943;1945;1990;2;5;0;2;0;5;0;L31125;1930;1960;1999;x
Feketehalmy-Czeydner;703026;U25;1930;1939;1990;1990;2;6;32;2;0;3;0;L31126;1930;1960;1999;x
Ferjentsik;703027;U25;1930;1930;1990;1990;2;4;512;1;0;5;0;L31127;1930;1939;1999;x
Friedrich;703028;U25;1930;1990;1990;1990;3;4;0;1;0;5;0;L31128;1930;1939;1999;x
Galocsy;703029;U25;1942;1945;1990;1990;3;4;32;1;0;3;0;L31129;1930;1960;1999;x
Gátmezei;703030;U25;1944;1990;1990;1990;3;6;256;2;0;5;0;L31130;1930;1960;1999;x
Gorondy-Vovak;703031;U25;1930;1930;1930;1990;1;5;516;1;0;4;0;L31131;1930;1941;1999;x
Grassy;703032;U25;1942;1990;1990;1990;3;5;128;2;0;5;0;L31132;1930;1960;1999;x
Gömbös;703033;U25;1930;1990;1990;1990;3;6;2;2;0;5;0;L31133;1930;1940;1999;x
Hardy;703034;U25;1942;1990;1990;1990;3;4;0;1;0;5;0;L31134;1930;1960;1999;x
Henneyey;703035;U25;1930;1941;1942;1990;1;5;2;2;0;5;0;L31135;1930;1960;1999;x
Heszlényi;703036;U25;1930;1942;1944;1990;2;5;1;2;0;5;0;L31136;1930;1960;1999;x
Hollósy-Kuthy;703037;U25;1942;1944;1990;1990;2;5;32;2;0;5;0;L31137;1930;1960;1999;x
Honty;703038;U25;1939;1990;1990;1990;3;4;0;1;0;2;0;L31138;1930;1943;1999;x
Horváth  F.;703039;U25;1930;1930;1942;1990;1;4;768;1;0;5;0;L31139;1930;1960;1999;x
Horváth  S.;703040;U25;1942;1990;1990;1990;3;4;1;1;0;5;0;L31140;1930;1960;1999;x
Ibranyi;703041;U25;1942;1944;1990;1990;2;4;0;1;0;5;0;L31141;1930;1960;1999;x
Jány;703042;U25;1930;1930;1940;1990;1;4;0;1;0;5;0;L31142;1930;1960;1999;x
Kir;703043;U25;1945;1947;1990;1990;2;4;0;1;0;5;0;L31143;1930;1960;1999;x
Koloszváry de Koloszvár;703044;U25;1930;1990;1990;1990;3;4;513;1;0;5;0;L31144;1930;1942;1999;x
Kolthay;703045;U25;1940;1942;1990;1990;2;5;64;2;0;5;0;L31145;1930;1960;1999;x
Kozsard;703046;U25;1930;1930;1990;1990;2;5;528;1;0;5;0;L31146;1930;1939;1999;x
Lakatos;703047;U25;1938;1940;1943;1990;2;5;0;2;0;4;0;L31147;1930;1960;1999;x
Laszlo;703048;U25;1938;1942;1943;1990;2;4;0;1;0;4;0;L31148;1930;1960;1999;x
Lazar;703049;U25;1930;1944;1990;1990;3;4;513;1;0;4;0;L31149;1930;1960;1999;x
Lukachich von Somorja;703050;U25;1930;1930;1990;1990;2;4;514;1;0;4;0;L31150;1930;1940;1999;x
Maguarosy;703051;U25;1939;1940;1944;1990;2;4;4;1;0;5;0;L31151;1930;1960;1999;x
Massányi;703052;U25;1945;1990;1990;1990;3;6;2;2;0;3;0;L31152;1930;1960;1999;x
Merézs;703053;U25;1944;1990;1990;1990;3;5;4;1;0;5;0;L31153;1930;1960;1999;x
Mezö;703054;U25;1941;1990;1990;1990;3;4;0;1;0;5;0;L31154;1930;1960;1999;x
Miklós de Dalnók;703055;U25;1938;1940;1944;1990;2;4;0;1;0;4;0;L31155;1930;1960;1999;x
Náday;703056;U25;1939;1941;1942;1990;1;5;0;2;0;3;0;L31156;1930;1960;1999;x
von Nagy;703057;U25;1930;1930;1940;1990;2;6;0;2;0;5;0;L31157;1930;1942;1999;x
Oszlányi;703058;U25;1942;1990;1990;1990;3;4;0;1;0;4;0;L31158;1930;1944;1999;x
Osztovics;703059;U25;1944;1990;1990;1990;3;4;128;1;0;4;0;L31159;1930;1960;1999;x
Pataky;703060;U25;1942;1990;1990;1990;3;6;0;2;0;3;0;L31160;1930;1946;1999;x
Pokorny;703061;U25;1930;1990;1990;1990;3;6;513;2;0;5;0;L31161;1930;1941;1999;x
Revy;703062;U25;1930;1939;1990;1990;2;4;513;1;0;3;0;L31162;1930;1940;1999;x
Ruszkiczay-Rüdiger;703063;U25;1930;1942;1944;1990;2;5;1;1;0;5;0;L31163;1930;1960;1999;x
Röder;703064;U25;1939;1990;1990;1990;3;4;0;1;0;4;0;L31164;1930;1960;1999;x
Saska;703065;U25;1942;1990;1990;1990;3;4;128;1;0;5;0;L31165;1930;1960;1999;x
Selkey;703066;U25;1930;1990;1990;1990;3;4;64;1;0;5;0;L31166;1930;1940;1999;x
Shvoy;703067;U25;1939;1990;1990;1990;3;4;2;1;0;4;0;L31167;1930;1942;1999;x
Sipos;703068;U25;1930;1930;1990;1990;2;4;514;1;0;3;0;L31168;1930;1938;1999;x
Siprak;703069;U25;1944;1990;1990;1990;3;5;128;2;0;4;0;L31169;1930;1960;1999;x
Sonyi;703070;U25;1930;1930;1930;1990;1;4;513;1;0;3;0;L31170;1930;1941;1999;x
Szekely;703071;U25;1939;1990;1990;1990;3;4;1;1;0;3;0;L31171;1930;1942;1999;x
Szombathelyi;703072;U25;1930;1930;1940;1941;0;5;0;2;0;4;0;L31172;1930;1960;1999;x
Sztojay;703073;U25;1930;1939;1944;1990;2;3;0;0;0;5;0;L31173;1930;1960;1999;x
Szügyi;703074;U25;1944;1990;1990;1990;3;7;256;3;0;5;0;L31174;1930;1960;1999;x
Szurmay;703075;U25;1930;1930;1990;1990;2;6;514;2;0;3;0;L31175;1930;1960;1999;x
Tapody;703076;U25;1940;1990;1990;1990;3;4;256;1;0;4;0;L31176;1930;1943;1999;x
Tarnay;703077;U25;1942;1990;1990;1990;3;4;0;1;0;5;0;L31177;1930;1960;1999;x
Ternegg-Ratz;703078;U25;1939;1942;1944;1990;2;6;64;2;0;5;0;L31178;1930;1960;1999;x
Toth;703079;U25;1941;1990;1990;1990;3;6;128;2;0;4;0;L31179;1930;1944;1999;x
Ujvári;703080;U25;1943;1990;1990;1990;3;4;16;1;0;4;0;L31180;1930;1960;1999;x
Vastagh;703081;U25;1930;1938;1990;1990;2;5;2;2;0;4;0;L31181;1930;1941;1999;x
Vattay;703082;U25;1938;1941;1990;1990;2;4;0;1;0;1;0;L31182;1930;1960;1999;x
Veress;703083;U25;1937;1940;1944;1990;2;6;128;2;0;5;0;L31183;1930;1960;1999;x
Vilaghi;703084;U25;1942;1990;1990;1990;3;4;0;1;0;3;0;L31184;1930;1944;1999;x
von Stomm;703085;U25;1937;1941;1990;1990;2;4;128;1;0;5;0;L31185;1930;1943;1999;x
Vörös;703086;U25;1940;1942;1990;1990;2;4;0;1;0;5;0;L31186;1930;1960;1999;x
Werth;703087;U25;1930;1930;1939;1990;2;7;513;3;0;4;0;L31187;1930;1941;1999;x
Hardy;703088;U25;1942;1990;1990;1990;3;4;0;1;0;5;1;L31188;1930;1960;1999;x
Horthy;703089;U25;1930;1930;1930;1990;1;6;4096;2;0;5;1;L31189;1930;1960;1999;x
Werth;703090;U25;1930;1930;1990;1990;2;4;0;1;0;4;1;L31190;1930;1941;1999;x
Andras;703091;U25;1944;1990;1990;1990;3;4;0;1;0;5;2;L31191;1930;1960;1999;x
Debrody;703092;U25;1944;1947;1990;1990;3;5;4096;2;0;4;2;L31192;1930;1960;1999;x
Hellebronth;703093;U25;1943;1990;1990;1990;3;5;4096;1;0;5;2;L31193;1930;1960;1999;x
Justy;703094;U25;1930;1940;1942;1990;1;4;0;1;0;5;2;L31194;1930;1960;1999;x
Littay;703095;U25;1930;1930;1930;1990;1;4;512;1;0;5;2;L31195;1930;1941;1999;x
Pirity;703096;U25;1942;1990;1990;1990;3;4;32768;1;0;4;2;L31196;1930;1960;1999;x
Pottyondy;703097;U25;1945;1945;1990;1990;2;4;0;1;0;4;2;L31197;1930;1960;1999;x
Rakosi;703098;U25;1930;1940;1990;1990;2;4;0;1;0;5;2;L31198;1930;1943;1999;x
Rapaich;703099;U25;1930;1939;1990;1990;2;4;16384;1;0;4;2;L31199;1930;1960;1999;x
Szabados;703100;U25;1943;1990;1990;1990;3;4;4096;1;0;4;2;L31200;1930;1960;1999;x
Szentgyörgyi;703101;U25;1945;1990;1990;1990;3;5;0;2;0;5;2;L31201;1930;1960;1999;x
Szobránci;703102;U25;1942;1990;1990;1990;3;5;0;2;0;4;2;L31202;1930;1960;1999;x
Tomor;703103;U25;1944;1946;1990;1990;2;5;0;2;0;3;2;L31203;1930;1960;1999;x
Újszaszy;703104;U25;1939;1941;1990;1990;2;5;0;2;0;5;2;L31204;1930;1960;1999;x
Bartos;704000;U25;1930;1930;1990;1990;2;4;0;1;0;2;0;L18000;1930;1945;1999;x
Beranek;704001;U25;1930;1942;1990;1990;3;4;1;1;0;3;0;L18001;1930;1944;1999;x
Bláha;704002;U25;1930;1990;1990;1990;3;5;0;2;0;2;0;L18002;1930;1945;1999;x
Bosek;704003;U25;1938;1942;1990;1990;3;6;128;2;0;5;0;L18003;1930;1960;1999;x
Cérny;704004;U25;1930;1990;1990;1990;3;4;0;1;0;5;0;L18004;1930;1941;1999;x
Cihak;704005;U25;1937;1942;1945;1990;3;5;128;2;0;3;0;L18005;1930;1960;1999;x
Drgac;704006;U25;1937;1943;1990;1990;3;5;128;2;0;5;0;L18006;1930;1960;1999;x
Elias;704007;U25;1930;1930;1990;1990;2;4;0;1;0;3;0;L18007;1930;1943;1999;x
Fassati;704008;U25;1930;1990;1990;1990;3;4;128;1;0;3;0;L18008;1930;1944;1999;x
Fiala;704009;U25;1930;1940;1990;1990;3;4;0;1;0;3;0;L18009;1930;1960;1999;x
Gajda;704010;U25;1930;1930;1990;1990;2;4;0;1;0;3;0;L18010;1930;1939;1999;x
Hasal;704011;U25;1930;1930;1990;1990;2;4;32;1;0;3;0;L18011;1930;1939;1999;x
Homola;704012;U25;1930;1930;1990;1990;2;4;16;1;0;5;0;L18012;1930;1960;1999;x
Hosek;704013;U25;1937;1941;1990;1990;3;5;0;2;0;3;0;L18013;1930;1960;1999;x
Husarek;704014;U25;1930;1930;1990;1990;2;4;0;1;0;3;0;L18014;1930;1939;1999;x
Ingr;704015;U25;1930;1938;1943;1990;2;6;2;3;0;3;0;L18015;1930;1960;1999;x
Kajdos;704016;U25;1930;1990;1990;1990;3;4;64;1;0;5;0;L18016;1930;1939;1999;x
Kána;704017;U25;1930;1990;1990;1990;3;4;0;1;0;3;0;L18017;1930;1939;1999;x
Koutnak;704018;U25;1937;1990;1990;1990;3;6;128;2;0;3;0;L18018;1930;1943;1999;x
Kravak;704019;U25;1937;1990;1990;1990;3;5;256;1;0;3;0;L18019;1930;1944;1999;x
Krejci;704020;U25;1930;1930;1930;1930;0;4;1;1;0;5;0;L18020;1930;1939;1999;x
Kutlvasr;704021;U25;1930;1930;1990;1990;2;6;4;2;0;5;0;L18021;1930;1939;1999;x
Luza;704022;U25;1930;1930;1990;1990;2;4;0;1;0;3;0;L18022;1930;1939;1999;x
Marvan;704023;U25;1937;1941;1943;1990;2;5;0;2;0;3;0;L18023;1930;1960;1999;x
Moravec;704024;U25;1930;1990;1990;1990;3;4;2;1;0;5;0;L18024;1930;1939;1999;x
Neumann;704025;U25;1930;1990;1990;1990;3;4;8;1;0;4;0;L18025;1930;1939;1999;x
Pavlik;704026;U25;1930;1930;1990;1990;2;6;2;2;0;5;0;L18026;1930;1939;1999;x
Petrik;704027;U25;1930;1990;1990;1990;3;5;0;2;0;4;0;L18027;1930;1939;1999;x
Pika;704028;U25;1937;1990;1990;1990;3;4;64;1;0;3;0;L18028;1930;1960;1999;x
Prchala;704029;U25;1930;1930;1990;1990;2;4;2;1;0;3;0;L18029;1930;1939;1999;x
Prokop;704030;U25;1930;1937;1990;1990;3;4;256;1;0;3;0;L18030;1930;1939;1999;x
Rychtrmoc;704031;U25;1930;1930;1990;1990;2;5;0;2;0;1;0;L18031;1930;1945;1999;x
Rytir;704032;U25;1930;1990;1990;1990;3;4;0;1;0;3;0;L18032;1930;1939;1999;x
Sklenkovsky;704033;U25;1930;1930;1943;1990;2;6;64;2;0;5;0;L18033;1930;1960;1999;x
Svátek;704034;U25;1930;1990;1990;1990;3;6;256;2;0;4;0;L18034;1930;1960;1999;x
Syrovy;704035;U25;1930;1930;1930;1990;1;4;0;1;0;5;0;L18035;1930;1939;1999;x
Vedral-Sazásky;704036;U25;1930;1990;1990;1990;3;6;0;2;0;2;0;L18036;1930;1945;1999;x
Viest;704037;U25;1930;1930;1944;1990;2;4;0;1;0;3;0;L18037;1930;1960;1999;x
Vojcechosky;704038;U25;1930;1930;1930;1990;1;4;0;1;0;3;0;L18038;1930;1939;1999;x
Votruba;704039;U25;1930;1930;1930;1990;1;4;0;1;0;3;0;L18039;1930;1939;1999;x
Vseticka;704040;U25;1930;1930;1990;1990;2;4;1;1;0;4;0;L18040;1930;1939;1999;x
Hasal;704041;U25;1930;1930;1990;1990;2;4;0;1;0;3;1;L18041;1930;1939;1999;x
Moravec;704042;U25;1930;1990;1990;1990;3;4;0;1;0;5;1;L18042;1930;1939;1999;x
Bartos;704043;U25;1938;1943;1990;1990;2;5;0;2;0;5;2;L18043;1930;1960;1999;x
Bekr;704044;U25;1937;1990;1990;1990;3;4;0;1;0;5;2;L18044;1930;1943;1999;x
Cíla;704045;U25;1930;1930;1990;1990;2;4;0;1;0;5;2;L18045;1930;1939;1999;x
Dvorak;704046;U25;1937;1990;1990;1990;3;4;0;1;0;5;2;L18046;1930;1960;1999;x
Frantisek;704047;U25;1937;1945;1990;1990;3;6;65536;2;0;5;2;L18047;1930;1960;1999;x
Janousek;704048;U25;1930;1990;1990;1990;3;6;4096;2;0;5;2;L18048;1930;1942;1999;x
Janouska;704049;U25;1930;1930;1930;1990;1;4;0;1;0;2;2;L18049;1930;1939;1999;x
Kuttelwascher;704050;U25;1930;1930;1990;1990;2;4;4096;1;0;2;2;L18050;1930;1939;1999;x
Pavlik;705000;U25;1937;1943;1990;1990;3;5;0;2;0;4;2;L18051;1930;1960;1999;x
Bartos;705001;U25;1930;1930;1942;1990;2;5;0;1;0;5;0;L70000;1930;1960;1999;x
Bláha;705002;U25;1930;1930;1944;1990;2;4;0;1;0;3;0;L70001;1930;1960;1999;x
Catlos;705003;U25;1930;1930;1930;1930;0;5;0;2;0;5;0;L70002;1930;1960;1999;x
Eminger;705004;U25;1930;1990;1990;1990;3;4;1;1;0;4;0;L70003;1930;1960;1999;x
Golian;705005;U25;1930;1930;1930;1990;1;5;4;2;0;3;0;L70004;1930;1960;1999;x
Gruber;705006;U25;1945;1947;1990;1990;3;6;0;2;0;3;0;L70005;1930;1960;1999;x
Jurech;705007;U25;1930;1930;1943;1990;2;5;128;2;0;3;0;L70006;1930;1960;1999;x
Kubela;705008;U25;1930;1945;1990;1990;3;5;0;2;0;4;0;L70007;1930;1960;1999;x
Kuna;705009;U25;1944;1990;1990;1990;3;5;128;1;0;5;0;L70008;1930;1960;1999;x
Lendvay;705010;U25;1941;1945;1990;1990;3;4;0;1;0;4;0;L70009;1930;1960;1999;x
Malar;705011;U25;1930;1930;1944;1990;2;6;0;3;0;5;0;L70010;1930;1960;1999;x
Pilfousek;705012;U25;1938;1990;1990;1990;3;6;0;3;0;4;0;L70011;1930;1960;1999;x
Rychtrmoc;705013;U25;1930;1930;1990;1990;2;5;0;2;0;5;0;L70012;1930;1960;1999;x
Sidor;705014;U25;1941;1990;1990;1990;3;4;0;1;0;5;0;L70013;1930;1960;1999;x
Stefanik;705015;U25;1930;1990;1990;1990;3;4;1;1;0;5;0;L70014;1930;1944;1999;x
Svoboda;705016;U25;1944;1945;1946;1947;1;7;4;3;0;5;0;L70015;1930;1960;1999;x
Turanec;705017;U25;1930;1942;1990;1990;3;6;0;3;0;4;0;L70016;1930;1960;1999;x
Kubela;705018;U25;1930;1945;1990;1990;2;5;0;2;0;4;1;L70017;1930;1960;1999;x
Lendvay;705019;U25;1941;1990;1990;1990;3;4;0;1;0;4;1;L70018;1930;1960;1999;x
Hanovac;705020;U25;1939;1990;1990;1990;3;4;0;1;0;5;2;L70019;1930;1960;1999;x
Kovarik;705021;U25;1930;1990;1990;1990;3;5;0;2;0;5;2;L70020;1930;1944;1999;x
Kukacsza;705022;U25;1945;1990;1990;1990;3;4;0;1;0;5;2;L70021;1930;1960;1999;x
Mezlar;705023;U25;1945;1990;1990;1990;3;4;0;1;0;5;2;L70022;1930;1960;1999;x
Pulanick;705024;U25;1930;1930;1990;1990;2;5;0;2;0;4;2;L70023;1930;1960;1999;x
Reznak;705025;U25;1940;1990;1990;1990;3;4;4096;1;0;4;2;L70024;1930;1960;1999;x
Snejdarek;705026;U25;1930;1930;1930;1990;1;6;516;2;0;5;0;L70025;1930;1960;1999;x
Sadek;705027;U25;1945;1990;1990;1990;3;6;16;2;0;5;0;L70026;1930;1960;1999;x
Nosko;705028;U25;1945;1945;1990;1990;2;5;4;2;0;5;0;L70027;1930;1960;1999;x
Frick;705030;U25;1938;1941;1942;1990;1;6;1024;4;0;5;1;L850;1954;1960;1999;x
von Rösing;705032;U25;1938;1990;1990;1990;2;6;12288;3;0;5;1;L412;1938;1960;1999;x
