Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Mardo;4951;EST;1942;1990;1990;1990;3;6;65536;2;0;5;2;LEvald_Mardo;1942;1970;1999;x
Ahman;4952;EST;1939;1990;1990;1990;3;4;2097152;1;0;5;0;LEduard_Ahman;1939;1954;1999;x
Grabbi;4953;EST;1940;1945;1990;1990;2;6;0;2;0;5;0;LHerbert_Felix_Grabbi;1940;1961;1999;x
Karell;4954;EST;1936;1990;1990;1990;3;5;32;1;0;5;0;LOtto_Karell;1936;1958;1999;x
Koht;4955;EST;1936;1990;1990;1990;3;4;128;0;0;5;0;LVoldemar_Karl_Koht;1936;1958;1999;x
Kool;4956;EST;1936;1990;1990;1990;3;4;64;1;0;5;0;LKarl_Kool;1936;1957;1999;x
Krupp;4957;EST;1936;1990;1990;1990;3;4;0;1;0;5;0;LRudolf_Krupp;1936;1955;1999;x
Laurits;4958;EST;1933;1990;1990;1990;3;5;268435456;1;0;5;0;LKarl-Johann_Laurits;1933;1957;1999;x
Leets;4959;EST;1939;1945;1990;1990;2;6;6;1;0;5;0;LGeorg_Leets;1939;1961;1999;x
Lill;4960;EST;1922;1938;1990;1990;2;6;1;3;0;5;0;LPaul_Lill;1922;1947;1999;x
Lombak;4961;EST;1940;1990;1990;1990;3;6;0;2;0;5;0;LJohan_Lombak;1940;1963;1999;x
Lukas;4962;EST;1936;1990;1990;1990;3;5;1;1;0;5;0;LJaan_Lukas;1936;1958;1999;x
Maide;4963;EST;1939;1990;1990;1990;3;5;2;1;0;5;0;LJaan_Maide;1939;1961;1999;x
Maitla;4964;EST;1942;1990;1990;1990;3;5;32;1;0;5;0;LPaul_Maitla;1942;1970;1999;x
Normak;4965;EST;1936;1942;1990;1990;3;5;32;1;0;5;0;LArtur_Normak;1936;1960;1999;x
Orasmaa;4966;EST;1928;1945;1990;1990;2;5;2;2;0;5;0;LJohannes_Orasmaa;1928;1955;1999;x
Pärn;4967;EST;1941;1946;1990;1990;2;6;7;2;0;5;0;LLembit_Parn;1941;1969;1999;x
Pinka;4968;EST;1936;1990;1990;1990;3;4;258;1;0;5;0;LFriedrich-Karl_Pinka;1936;1961;1999;x
Raidna;4969;EST;1939;1990;1990;1990;3;4;256;1;0;5;0;LHerbert_Raidna;1939;1963;1999;x
Remmel;4970;EST;1936;1990;1990;1990;3;4;128;1;0;5;0;LJohannes_Remmel;1936;1963;1999;x
Rieberg;4971;EST;1936;1990;1990;1990;3;4;34;1;0;5;0;LVoldemar_Rieberg;1936;1952;1999;x
Tuhkru;4972;EST;1945;1990;1990;1990;3;5;129;1;0;5;0;LJaan_Tuhkru;1945;1970;1999;x
Tummeltau;4973;EST;1936;1942;1990;1990;2;5;6;1;0;5;0;LHarald_Tummeltau;1936;1964;1999;x
Villemi;4974;EST;1942;1990;1990;1990;3;4;128;1;0;5;0;LPaul_Villemi;1942;1962;1999;x
Knüpffer;4975;EST;1925;1990;1990;1990;3;5;0;3;0;5;1;LMoritz_Georgievich_Knupffer;1925;1948;1999;x
von Hennings;4976;EST;1941;1990;1990;1990;3;5;8192;1;0;5;1;LGeorg_August_vonHennings;1941;1961;1999;x
Shchepotyev;4977;EST;1940;1990;1990;1990;3;4;8192;1;0;5;2;LBoris_Alexandrovich_Schepotiev;1940;1958;1999;x
