Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
von Klopfenburg;2754;AUS;1930;1990;1990;1990;3;3;0;0;0;5;1;L2754;1930;1960;1999;x
Beyer;2755;AUS;1930;1990;1990;1990;3;3;131584;1;0;4;2;L2755;1930;1941;1999;x
Brunner;2756;AUS;1941;1990;1990;1990;3;4;16384;0;0;4;2;L2756;1941;1960;1999;x
Longin;2757;AUS;1930;1990;1990;1990;3;4;32768;0;0;5;2;L2757;1930;1960;1999;x
Löhr;2758;AUS;1930;1930;1990;1990;2;6;16384;3;0;3;2;L2758;1930;1960;1999;x
Schöbel;2759;AUS;1939;1990;1990;1990;3;4;0;1;0;4;2;L2759;1939;1941;1999;x
Seebauer;2760;AUS;1942;1945;1990;1990;2;5;4096;1;0;5;2;L2760;1942;1960;1999;x
Vodepp;2761;AUS;1939;1990;1990;1990;3;4;0;0;0;5;2;L2761;1939;1943;1999;x
von Jahn;2762;AUS;1941;1990;1990;1990;3;3;0;0;0;5;2;L2762;1941;1960;1999;x
von Klopfenburg;2763;AUS;1940;1990;1990;1990;3;3;131072;0;0;5;2;L2763;1940;1960;1999;x
Yllam;2764;AUS;1930;1930;1939;1990;2;5;4608;3;0;4;2;L2764;1930;1942;1999;x
Klimann;2765;AUS;1930;1990;1990;1990;3;3;2;0;0;5;0;L2765;1930;1960;1999;x
Knaus;2766;AUS;1930;1990;1990;1990;3;3;128;0;0;5;0;L2766;1930;1960;1999;x
Reinl;2767;AUS;1930;1990;1990;1990;3;4;64;0;0;5;0;L2767;1930;1960;1999;x
Schenck;2768;AUS;1930;1990;1990;1990;3;3;1;0;0;5;0;L2768;1930;1960;1999;x
von Keil;2769;AUS;1930;1930;1930;1940;1;6;512;1;0;5;1;???;1930;1946;1999;x
von Trapp;2770;AUS;1930;1930;1941;1990;0;7;1024;3;0;5;1;Kaiserreich_von Trapp;1930;1949;1999;x
Winterstein;2771;AUS;1930;1940;1990;1990;2;6;1024;2;0;5;1;M23025;1930;1960;1999;x
Teufel;2772;AUS;1930;1990;1990;1990;2;6;0;1;0;3;1;M23047;1930;1960;1999;x
Vukovic;2773;AUS;1930;1930;1930;1990;1;7;4096;1;0;5;1;MVukovic;1930;1960;1999;x
Horthy;2774;AUS;1930;1930;1930;1990;1;7;4096;3;0;5;1;L31189;1930;1960;1999;x
Ringel;2775;AUS;1940;1942;1944;1990;2;8;257;4;0;5;0;L227;1940;1960;1999;x
Böhme;2776;AUS;1930;1939;1940;1990;2;6;0;3;0;5;0;L36;1930;1947;1999;x
de Angelis;2777;AUS;1939;1940;1942;1990;2;8;4;3;0;5;0;L44;1939;1960;1999;x
Burstyn;2778;AUS;1939;1940;1942;1990;3;3;128;0;0;5;0;Gunther_Burstyn_LD;1930;1960;1999;x
