Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Rodlauer;2046;AUS;1939;1990;1990;1990;3;5;0;1;0;5;2;7642;1939;1963;1999;x
Schall;2047;AUS;1943;1990;1990;1990;3;7;4096;2;0;5;2;Schall;1943;1970;1999;x
Schmid;2048;AUS;1941;1990;1990;1990;3;7;4096;1;0;5;2;Schmid;1941;1970;1999;x
Schöbel;2049;AUS;1939;1990;1990;1990;3;5;0;1;0;5;2;L2759;1939;1960;1999;x
Seebauer;2050;AUS;1934;1941;1990;1990;2;6;16384;2;0;5;2;L2760;1934;1952;1999;x
Sochatzy;2051;AUS;1941;1990;1990;1990;3;6;0;1;0;5;2;Sochatzy;1941;1970;1999;x
Stojsavljevic;2052;AUS;1925;1990;1990;1990;3;5;8192;1;0;5;2;34;1925;1953;1999;x
Steinbatz;2053;AUS;1943;1990;1990;1990;3;6;12288;2;0;5;2;Steinbatz;1943;1970;1999;x
Stotz;2054;AUS;1941;1990;1990;1990;3;8;4096;2;0;5;2;Stotz;1941;1970;1999;x
Strassl;2055;AUS;1943;1990;1990;1990;3;6;4096;1;0;5;2;Strassl;1943;1970;1999;x
Uhl;2056;AUS;1939;1945;1990;1990;2;5;8192;1;0;5;2;L474;1939;1961;1999;x
Urban;2057;AUS;1936;1990;1990;1990;3;5;0;1;0;5;2;7679;1936;1960;1999;x
Weiss;2058;AUS;1943;1990;1990;1990;3;8;4096;2;0;5;2;Weiss2;1943;1970;1999;x
Yllam;2059;AUS;1936;1941;1990;1990;2;6;0;2;0;5;2;L2764;1936;1942;1999;x
Zellot;2060;AUS;1944;1990;1990;1990;3;7;4096;2;0;5;2;Zellot;1944;1970;1999;x
von Banfield;2061;AUS;1934;1939;1943;1990;1;6;135168;2;0;5;2;6509;1934;1955;1999;x
von Brumowski;2062;AUS;1930;1938;1941;1990;1;7;4096;3;0;5;2;kaiserreich brumowski;1930;1955;1999;x
von Fernbrugg;2063;AUS;1936;1940;1945;1990;1;8;0;3;0;5;2;kaiserreich fernbrugg;1936;1955;1999;x
von Grabensprung;2064;AUS;1925;1938;1990;1990;2;6;8192;2;0;5;2;LFerdinand_Cavallar_vonGrabensprung;1925;1951;1999;x
von Jenny;2065;AUS;1940;1990;1990;1990;3;4;0;1;0;5;2;LWilhelm_von_Jenny;1940;1957;1999;x
von Kenzianshausen;2066;AUS;1937;1990;1990;1990;3;5;4096;1;0;5;2;7570;1937;1954;1999;x
von Kirchmayr;2067;AUS;1943;1990;1990;1990;3;6;20480;1;0;5;2;Kirchmayr;1943;1970;1999;x
Adolf-Auffenberg-Komarow;2068;AUS;1940;1943;1990;1990;2;6;0;2;0;5;0;L988;1940;1953;1999;x
Aldrian;2069;AUS;1941;1943;1990;1990;2;6;64;1;0;5;0;L581;1941;1955;1999;x
Bach;2070;AUS;1944;1954;1964;1990;1;7;265;2;0;5;0;LAlbert_Bach;1944;1970;1999;x
Bacher;2071;AUS;1941;1990;1990;1990;3;5;33;2;0;5;0;L507005;1941;1954;1999;x
Barger;2072;AUS;1935;1940;1990;1990;2;6;16777472;2;0;5;0;L2701;1935;1948;1999;x
Basler;2073;AUS;1938;1990;1990;1990;3;5;4194336;1;0;5;0;L2702;1938;1953;1999;x
Baumgartner;2074;AUS;1939;1990;1990;1990;3;6;32;2;0;5;0;LRichard_Baumgartner;1939;1951;1999;x
Bernardis;2075;AUS;1945;1954;1990;1990;2;7;33;2;0;5;0;LRobert_Bernardis;1945;1970;1999;x
Beyer;2076;AUS;1931;1936;1938;1990;1;6;528;3;0;5;0;L2703;1931;1941;1999;x
Bornemann;2077;AUS;1937;1941;1990;1990;2;6;0;1;0;5;0;L2704;1937;1951;1999;x
Brantner;2078;AUS;1930;1934;1940;1990;1;5;516;2;0;5;0;LTheodor_Brantner;1930;1948;1999;x
Brauner von Haydringen;2079;AUS;1938;1941;1990;1990;2;7;0;3;0;5;0;L820;1938;1952;1999;x
Bregant, C.;2080;AUS;1932;1938;1990;1990;2;6;518;3;0;5;0;LCamillo_Bregant;1932;1945;1999;x
Busich;2081;AUS;1941;1943;1990;1990;2;5;33;2;0;5;0;LRudolf_Busich;1941;1954;1999;x
Böhme;2082;AUS;1935;1939;1941;1990;1;7;71303425;3;0;5;0;L36;1935;1950;1999;x
Coretti;2083;AUS;1943;1990;1990;1990;3;5;264;1;0;5;0;L506062;1943;1957;1999;x
Dedek;2084;AUS;1941;1990;1990;1990;3;5;4194336;1;0;5;0;L506067;1941;1954;1999;x
Deutsch;2085;AUS;1932;1990;1990;1990;3;5;3;2;0;5;0;LJulius_Deutsch;1932;1949;1999;x
Dini;2086;AUS;1942;1990;1990;1990;3;5;2;2;0;5;0;LAlexander_Dini;1942;1960;1999;x
Drescher;2087;AUS;1943;1944;1990;1990;2;6;6;2;0;5;0;LOtto_Drescher;1943;1961;1999;x
Eberle;2088;AUS;1939;1943;1990;1990;2;6;4194337;2;0;5;0;L689;1939;1957;1999;x
Eglseer;2089;AUS;1938;1942;1944;1990;1;7;8388872;2;0;5;0;L2706;1938;1956;1999;x
Eibl;2090;AUS;1940;1942;1944;1990;1;8;6;3;0;5;0;L54;1940;1957;1999;x
Eifler von Lobenstedt;2091;AUS;1938;1990;1990;1990;3;5;20;1;0;5;0;LAlexander_Eifler;1938;1953;1999;x
Ellison von Nidlef;2092;AUS;1917;1929;1990;1990;2;6;20972064;4;0;5;0;LOtto_Ellison_vonNidlef;1917;1938;1999;x
Eppich;2093;AUS;1938;1990;1990;1990;3;5;256;1;0;5;0;L2707;1938;1949;1999;x
Felzmann;2094;AUS;1942;1945;1990;1990;2;7;68;3;0;5;0;L598;1942;1959;1999;x
Feurstein;2095;AUS;1935;1939;1941;1990;1;8;4194560;3;0;5;0;L2709;1930;1950;1999;x
Foltin;2096;AUS;1945;1990;1990;1990;3;7;258;1;0;5;0;LFerdinand_Foltin;1945;1970;1999;x
Friedländer;2097;AUS;1932;1937;1990;1990;2;6;4194305;2;0;5;0;LJohann_Friedlander;1932;1948;1999;x
Fucik;2098;AUS;1939;1990;1990;1990;3;5;0;1;0;5;0;LKarl_Fucik;1939;1951;1999;x
Fussenegger;2099;AUS;1942;1952;1956;1990;1;7;6;2;0;5;0;LErwin_Fussenegger;1942;1970;1999;x
Gebauer, A.;2100;AUS;1940;1990;1990;1990;3;5;8;1;0;5;0;LArtur_Gebauer;1940;1952;1999;x
Gebauer, W.;2101;AUS;1932;1937;1990;1990;2;5;1;2;0;5;0;L2710;1932;1947;1999;x
Geiger;2102;AUS;1942;1990;1990;1990;3;5;8388608;1;0;5;0;LRudolf_Geiger;1942;1957;1999;x
Geng;2103;AUS;1928;1930;1990;1990;2;6;64;2;0;5;0;LGustav_Geng;1928;1945;1999;x
Gerber von Zabernberg;2104;AUS;1942;1990;1990;1990;3;5;1;2;0;5;0;L506250;1942;1953;1999;x
Gerloch;2105;AUS;1942;1990;1990;1990;3;6;64;2;0;5;0;LBruno_Gerloch;1942;1956;1999;x
Gerstmann;2106;AUS;1941;1990;1990;1990;3;5;4194312;2;0;5;0;L715;1941;1952;1999;x
Glaise von Horstenau;2107;AUS;1938;1942;1990;1990;2;4;16;1;0;5;0;L2711;1938;1947;1999;x
Graser;2108;AUS;1933;1990;1990;1990;3;5;0;2;0;5;0;L2712;1933;1947;1999;x
Hammer;2109;AUS;1935;1940;1990;1990;3;6;64;2;0;5;0;L2713;1935;1950;1999;x
Haselmayr von Fernstein;2110;AUS;1933;1938;1990;1990;2;6;9;2;0;5;0;L2714;1933;1948;1999;x
Hickmann;2111;AUS;1936;1990;1990;1990;3;5;32;1;0;5;0;LEmil_Hickmann;1936;1950;1999;x
Hinghofer;2112;AUS;1937;1941;1990;1990;2;7;0;2;0;5;0;L749;1937;1950;1999;x
Hofmann;2113;AUS;1941;1943;1990;1990;2;6;2;2;0;5;0;L752;1941;1955;1999;x
Holzinger;2114;AUS;1945;1956;1990;1990;3;6;264;2;0;5;0;LAnton_Holzinger;1941;1967;1999;x
Hotzy;2115;AUS;1942;1990;1990;1990;3;5;0;1;0;5;0;LOtto_Hotzy;1942;1952;1999;x
Hyden;2116;AUS;1944;1990;1990;1990;3;5;8;1;0;5;0;LAlfred_Hyden;1944;1960;1999;x
Höberth von Schwarzthal;2117;AUS;1930;1942;1990;1990;2;5;516;2;0;5;0;LEugen_Hoberth;1930;1944;1999;x
Jahn von Jahnau;2118;AUS;1937;1990;1990;1990;3;4;0;2;0;5;0;L2762;1937;1948;1999;x
Janowski;2119;AUS;1937;1990;1990;1990;3;5;33;2;0;5;0;LHermann_Janowski;1937;1949;1999;x
Jansa von Tannenau;2120;AUS;1930;1935;1939;1990;1;7;268435458;2;0;5;0;L2743;1930;1950;1999;x
Janusz;2121;AUS;1937;1990;1990;1990;3;5;2;2;0;5;0;LJohann_Janusz;1937;1947;1999;x
Kammel;2122;AUS;1942;1990;1990;1990;3;5;4194306;2;0;5;0;LFriedrich_Kammel;1942;1951;1999;x
Keil;2123;AUS;1941;1945;1990;1990;2;7;1073741825;3;0;5;0;L506175;1941;1953;1999;x
Kern;2124;AUS;1935;1941;1990;1990;2;6;36;2;0;5;0;LEmil_Kern;1935;1957;1999;x
Kienbauer;2125;AUS;1935;1990;1990;1990;3;5;0;1;0;5;0;L2716;1935;1946;1999;x
Klein;2126;AUS;1940;1990;1990;1990;3;5;0;1;0;5;0;LKarl_Klein;1940;1956;1999;x
Klepp;2127;AUS;1938;1944;1990;1990;2;7;256;3;0;5;0;LErnst_Klepp;1938;1955;1999;x
Knaus;2128;AUS;1924;1930;1990;1990;2;6;513;2;0;5;0;L2766;1924;1944;1999;x
Kodré;2129;AUS;1944;1950;1990;1990;2;6;9;2;0;5;0;LHeinrich_Kodre;1944;1965;1999;x
Kotik;2130;AUS;1938;1990;1990;1990;3;4;1;1;0;5;0;L2717;1938;1946;1999;x
Kranjak;2131;AUS;1941;1990;1990;1990;3;5;288;2;0;5;0;LWilhelm_Kranjak;1941;1952;1999;x
Krischer von Wehregg;2132;AUS;1938;1941;1990;1990;2;7;64;3;0;5;0;LFriedrich_Krischer;1938;1955;1999;x
Krummel;2133;AUS;1941;1990;1990;1990;3;5;33;1;0;5;0;LAdolf_Krummel;1941;1956;1999;x
Kräutler;2134;AUS;1943;1990;1990;1990;3;6;4194568;2;0;5;0;LMathias_Krautler;1943;1960;1999;x
Krüpl;2135;AUS;1944;1990;1990;1990;3;4;32;1;0;5;0;LOthmar_Krupl;1944;1959;1999;x
Kubena;2136;AUS;1932;1936;1940;1990;1;5;192;2;0;5;0;LJohann_Kubena;1932;1947;1999;x
Kubitza;2137;AUS;1941;1990;1990;1990;3;5;32;2;0;5;0;LOskar_Kubitza;1941;1957;1999;x
Kuderna;2138;AUS;1942;1990;1990;1990;3;4;34;1;0;5;0;LJulius_Kuderna;1942;1957;1999;x
Kuzmany;2139;AUS;1944;1990;1990;1990;3;4;2;1;0;5;0;LAlfred_Kuzmany;1944;1959;1999;x
Körner von Siegringen;2140;AUS;1923;1924;1935;1990;2;7;515;4;0;5;0;LTheodor_Korner;1923;1938;1999;x
Lechner;2141;AUS;1939;1990;1990;1990;3;5;4194568;1;0;5;0;LHeinrich_Lechner;1939;1949;1999;x
Leitner;2142;AUS;1928;1936;1990;1990;2;5;34;2;0;5;0;L2720;1928;1948;1999;x
Liebitzky;2143;AUS;1938;1944;1956;1990;1;7;268435456;2;0;5;0;LEmil_Liebitzky;1938;1958;1999;x
Longin;2144;AUS;1940;1990;1990;1990;3;5;256;1;0;5;0;L2757;1940;1961;1999;x
Lontschar;2145;AUS;1939;1990;1990;1990;3;5;256;1;0;5;0;LAdalbert_Lontschar;1939;1951;1999;x
Markgraf;2146;AUS;1940;1944;1990;1990;2;6;6;1;0;5;0;LEmil_Markgraf;1940;1956;1999;x
Martinek;2147;AUS;1937;1941;1943;1990;1;9;4194310;3;0;5;0;L2721;1937;1954;1999;x
Materna;2148;AUS;1935;1939;1941;1990;1;7;8;2;0;5;0;L2722;1935;1950;1999;x
Meissner, F.;2149;AUS;1940;1990;1990;1990;3;5;32;1;0;5;0;LFelix_Meissner;1940;1956;1999;x
Meissner, R.;2150;AUS;1940;1942;1990;1990;2;6;0;2;0;5;0;LRobert_Meissner;1940;1954;1999;x
Mikl;2151;AUS;1941;1944;1947;1990;1;8;268435714;3;0;5;0;L2724;1941;1958;1999;x
Moyses;2152;AUS;1938;1941;1990;1990;2;5;32;1;0;5;0;L2725;1938;1948;1999;x
Muhr;2153;AUS;1942;1944;1990;1990;2;7;2;2;0;5;0;LEduard_Muhr;1938;1945;1999;x
Nake;2154;AUS;1941;1943;1990;1990;2;6;4194304;2;0;5;0;LAlbin_Nake;1941;1953;1999;x
Nobis;2155;AUS;1945;1990;1990;1990;3;5;8388864;1;0;5;0;LErnst_Nobis;1945;1967;1999;x
Ortner;2156;AUS;1940;1943;1990;1990;2;6;8;2;0;5;0;LBruno_Ortner;1940;1955;1999;x
Pauer von Arlau;2157;AUS;1940;1944;1990;1990;2;6;6;2;0;5;0;LErnst_Pauer_von_Arlau;1940;1954;1999;x
Pichler;2158;AUS;1934;1941;1990;1990;2;5;8;2;0;5;0;LFerdinand_Pichler;1934;1947;1999;x
Pohl;2159;AUS;1938;1990;1990;1990;3;5;32;1;0;5;0;L2726;1938;1954;1999;x
Pultar;2160;AUS;1939;1990;1990;1990;3;4;264;1;0;5;0;LJosef_Pultar;1939;1949;1999;x
Pummerer;2161;AUS;1932;1990;1990;1990;3;5;514;2;0;5;0;LLeo_Pummerer;1932;1944;1999;x
Raus;2162;AUS;1939;1941;1943;1990;1;9;145;4;0;5;0;LErhard_Raus;1939;1954;1999;x
Rendulic;2163;AUS;1938;1941;1943;1990;1;7;6;2;0;5;0;L2727;1938;1953;1999;x
Ringel;2164;AUS;1940;1942;1944;1990;1;8;4194564;3;0;5;0;L227;1940;1955;1999;x
Riva;2165;AUS;1940;1990;1990;1990;3;5;4194312;1;0;5;0;LErich_Riva;1940;1954;1999;x
Rossi;2166;AUS;1941;1943;1990;1990;2;6;4194314;2;0;5;0;LFranz_Rossi;1941;1955;1999;x
Ruggera;2167;AUS;1934;1940;1990;1990;2;6;2;2;0;5;0;LCamillo_Rugerra;1934;1947;1999;x
Rügamer;2168;AUS;1939;1990;1990;1990;3;5;64;1;0;5;0;LFerdinand_Rugamer;1939;1950;1999;x
Schaffarz;2169;AUS;1935;1990;1990;1990;3;5;0;2;0;5;0;L2728;1935;1947;1999;x
Schemfil;2170;AUS;1933;1990;1990;1990;3;5;4195072;3;0;5;0;LViktor_Schemfil;1933;1944;1999;x
Schiebel;2171;AUS;1924;1926;1990;1990;2;5;513;2;0;5;0;LArthur_Schiebel;1924;1943;1999;x
Schilhawsky von Bahnbrück, R.;2172;AUS;1924;1926;1990;1990;2;5;770;2;0;5;0;LRichard_Schilhawsky_von_Bahnbruck;1924;1944;1999;x
Schilhawsky von Bahnbrück, S.;2173;AUS;1926;1933;1990;1990;2;6;268435462;2;0;5;0;LSigismund_Schilhawsky_von_Bahnbruck;1926;1946;1999;x
Schmidt;2174;AUS;1941;1943;1990;1990;2;6;0;2;0;5;0;LFriedrich_Schmidt;1941;1957;1999;x
Schneider;2175;AUS;1925;1941;1990;1990;2;5;514;2;0;5;0;LRudolf_Schneider;1925;1944;1999;x
Schäfer;2176;AUS;1925;1935;1990;1990;2;5;513;2;0;5;0;LHugo_Schafer;1925;1945;1999;x
Schönherr von Schönleiten;2177;AUS;1940;1943;1990;1990;2;6;4194560;2;0;5;0;LOtto_Schonherr;1940;1953;1999;x
Schörgi;2178;AUS;1941;1943;1990;1990;3;5;2;1;0;5;0;LHugo_Schorgi;1941;1955;1999;x
Seifert;2179;AUS;1940;1942;1990;1990;2;6;2;1;0;5;0;L506190;1940;1950;1999;x
Simmler;2180;AUS;1945;1990;1990;1990;3;5;32;1;0;5;0;LJohann_Simmler;1944;1961;1999;x
Sinzinger;2181;AUS;1941;1943;1990;1990;2;6;2;2;0;5;0;LAdolf_Sinzinger;1941;1956;1999;x
Skorzeny;2182;AUS;1943;1990;1990;1990;3;8;272;3;0;5;0;L528;1943;1970;1999;x
Spannocchi;2183;AUS;1945;1956;1964;1990;1;8;176;3;0;5;0;L2719;1945;1970;1999;x
Stenzel;2184;AUS;1939;1944;1990;1990;2;5;6;1;0;5;0;LRichard_Stenzel;1939;1952;1999;x
Strahammer;2185;AUS;1944;1990;1990;1990;3;5;2;2;0;5;0;LMartin_Strahammer;1944;1956;1999;x
Stümpfl;2186;AUS;1934;1940;1990;1990;2;5;2;1;0;5;0;L2734;1934;1950;1999;x
Suschnigg;2187;AUS;1940;1990;1990;1990;3;6;0;1;0;5;0;LGustav_Suschnigg;1940;1952;1999;x
Tarbuk von Sensenhorst, J.;2188;AUS;1939;1990;1990;1990;3;5;33;1;0;5;0;LJohann_Hans_Tarbuk;1939;1952;1999;x
Theiss;2189;AUS;1941;1990;1990;1990;3;5;128;1;0;5;0;LRudolf_Theiss;1941;1953;1999;x
Towarek;2190;AUS;1934;1939;1990;1990;2;6;268435459;2;0;5;0;L2735;1934;1950;1999;x
Valentini;2191;AUS;1928;1990;1990;1990;3;6;20972288;3;0;5;0;LKonstantin_Valentini;1928;1941;1999;x
Vaugoin;2192;AUS;1930;1933;1990;1990;2;4;513;2;0;5;0;L2736;1930;1938;1999;x
Vesely;2193;AUS;1936;1990;1990;1990;3;4;32;1;0;5;0;L2737;1936;1950;1999;x
Vichytil;2194;AUS;1942;1990;1990;1990;3;6;1;2;0;5;0;LJosef_Vichytil;1942;1956;1999;x
Vodepp;2195;AUS;1940;1990;1990;1990;3;6;0;1;0;5;0;L2761;1940;1970;1999;x
Waber;2196;AUS;1936;1940;1942;1990;1;5;1;2;0;5;0;L480;1936;1949;1999;x
Waldherr;2197;AUS;1931;1935;1990;1990;2;5;1;3;0;5;0;LWolfgang_Waldherr;1931;1948;1999;x
Weiss, W.;2198;AUS;1938;1990;1990;1990;3;6;4194312;3;0;5;0;LWilhelm_Weiss;1938;1951;1999;x
Wiesinger;2199;AUS;1925;1931;1990;1990;2;5;515;2;0;5;0;LOtto_Wiesinger;1925;1945;1999;x
Windisch;2200;AUS;1937;1942;1944;1990;1;9;4194568;4;0;5;0;LAlois_Windisch;1937;1957;1999;x
Winterer;2201;AUS;1940;1990;1990;1990;3;5;4194306;2;0;5;0;LFranz_Winterer;1940;1957;1999;x
Wolfsberger;2202;AUS;1939;1943;1990;1990;2;6;4194312;2;0;5;0;LFranz_Wolfsberger;1939;1950;1999;x
Zaiser;2203;AUS;1936;1938;1990;1990;2;5;2;2;0;4;0;L2748;1936;1951;1999;x
Zborzil;2204;AUS;1935;1990;1990;1990;3;5;64;2;0;5;0;L2749;1935;1950;1999;x
Zednicek;2205;AUS;1941;1990;1990;1990;3;5;32;1;0;5;0;LFranz_Zednicek;1941;1947;1999;x
Zehner;2206;AUS;1933;1934;1939;1990;1;8;8388620;3;0;5;0;L2750;1933;1949;1999;x
Zejdlik;2207;AUS;1945;1963;1990;1990;3;7;36;2;0;5;0;LFranz_Zejdlik;1945;1970;1999;x
Zellner;2208;AUS;1939;1943;1990;1990;2;5;1;1;0;5;0;LEmil_Zellner;1939;1947;1999;x
Zuleger;2209;AUS;1935;1942;1990;1990;2;5;4194306;2;0;5;0;LHermann_Zuleger;1935;1947;1999;x
de Angelis;2210;AUS;1938;1940;1942;1990;1;8;4;3;0;5;0;L44;1938;1955;1999;x
von Barton;2211;AUS;1939;1990;1990;1990;3;5;4;2;0;5;0;LGottfried_von_Barton;1939;1950;1999;x
von Eimannsberger, L.A.;2212;AUS;1925;1927;1930;1990;1;6;705;3;0;5;0;L2739;1925;1944;1999;x
von Eimannsberger, L.K.;2213;AUS;1944;1990;1990;1990;3;6;4194560;1;0;5;0;LLudwig_Karl_EA_vonEimannsberger;1944;1970;1999;x
von Englisch-Popparich;2214;AUS;1926;1938;1990;1990;2;6;516;3;0;5;0;LOskar_von_Englisch-Popparich;1926;1945;1999;x
von Franek;2215;AUS;1940;1942;1944;1990;1;9;22;4;0;5;0;L67;1940;1956;1999;x
von Hauser;2216;AUS;1944;1990;1990;1990;3;5;128;1;0;5;0;LPaul_Freiherr_vonHauser;1944;1970;1999;x
von Hubicki;2217;AUS;1935;1940;1942;1990;2;6;132;2;0;5;0;L2741;1935;1952;1999;x
von Jesser;2218;AUS;1939;1990;1990;1990;3;5;132;1;0;5;0;LKurt_von_Jesser;1939;1956;1999;x
von Kliszcz;2219;AUS;1940;1944;1990;1990;2;7;32;3;0;5;0;LOtto_Kliszcz;1940;1952;1999;x
von Krziwanek;2220;AUS;1942;1990;1990;1990;3;5;2;2;0;5;0;LJohann_Edler_vonKrziwanek;1942;1956;1999;x
von Luschinsky;2221;AUS;1930;1934;1990;1990;2;5;32;2;0;5;0;LEugen_von_Luschinsky;1930;1947;1999;x
von Lutgendorf;2222;AUS;1944;1955;1990;1990;2;7;324;2;0;5;0;LKarl_Ferdinand_Lutgendorf;1944;1970;1999;x
von Löderer;2223;AUS;1942;1990;1990;1990;3;6;2;2;0;5;0;LKarl_von_Loderer;1942;1960;1999;x
von Mikulicz;2224;AUS;1940;1943;1990;1990;2;6;0;2;0;5;0;LAdalbert_Mikulicz;1940;1954;1999;x
von Nagy;2225;AUS;1934;1939;1942;1990;1;6;4194560;2;0;5;0;LEmmerich_von_Nagy;1934;1948;1999;x
von Paumgartten;2226;AUS;1945;1955;1961;1990;1;7;4194305;2;0;5;0;LZdenko_von_Paumgartten;1945;1969;1999;x
von Schmidt;2227;AUS;1936;1990;1990;1990;3;5;128;1;0;5;0;L2731;1936;1952;1999;x
von Stiotta;2228;AUS;1940;1990;1990;1990;3;6;34;2;0;5;0;LMax_Edler_von_Stiotta;1940;1952;1999;x
