Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
von Radetzky;19028;LAT;1939;1990;1990;1990;3;5;16;1;0;5;0;waldemar redetzky;1939;1970;1999;x
Rahr;19029;LAT;1920;1990;1990;1990;3;5;2;2;0;5;0;erwin rahr;1920;1945;1999;x
von Timroth;19030;LAT;1930;1930;1990;1990;1;5;513;0;0;5;0;???;1930;1941;1999;x
Zeitler;19031;LAT;1930;1990;1990;1990;1;5;0;1;0;5;0;???;1930;1953;1999;x
von Weiß;19032;LAT;1930;1930;1990;1990;1;5;0;2;0;5;0;weiss;1930;1990;1999;x
Alfred Fletcher;19033;LAT;1919;1930;1990;1990;2;5;516;2;0;5;0;alfred fletscher;1919;1940;1999;x
von Radecki;19034;LAT;1936;1990;1990;1990;3;4;32;0;0;5;0;sigismund radecki;1936;1957;1999;x
Strobel;19035;LAT;1930;1930;1990;1990;1;5;32;1;0;5;0;carl strobel;1930;1990;1999;x
Bishof;19036;LAT;1930;1930;1930;1990;1;5;68;1;0;5;0;Jozef Bisof;1930;1990;1999;x
von Plehwe;19037;LAT;1936;1990;1990;1990;3;5;2;2;0;5;0;Karl Plehve;1936;1943;1999;x
von Brandis;19038;LAT;1936;1990;1990;1990;3;5;33554432;1;0;5;0;cordt brandis;1936;1954;1999;x
Haupt;19039;LAT;1930;1930;1990;1990;1;5;514;1;0;5;0;hans Haupt;1930;1942;1999;x
von Ziehlberg;19040;LAT;1941;1944;1990;1990;2;5;20;2;0;5;0;ziehlberg;1941;1964;1999;x
von Eberhardt;19041;LAT;1916;1919;1990;1990;2;5;513;2;0;5;0;walter eberhardt;1916;1944;1999;x
Hopman;19042;LAT;1915;1917;1990;1990;2;6;8704;3;0;5;1;albert hopman;1915;1942;1999;x
Sievert;19043;LAT;1930;1930;1990;1990;1;5;512;3;0;5;0;sievert;1930;1990;1999;x
von Randow;19044;LAT;1920;1937;1990;1990;2;5;545;2;0;5;0;LAlfred_vonRandow;1920;1944;1999;x
von Unruh;19045;LAT;1927;1939;1942;1990;1;5;513;3;0;5;0;LWalter_vonUnruh;1927;1944;1999;x
Laidoner;19046;LAT;1930;1930;1930;1990;1;6;3;2;0;5;0;M26008;1930;1950;1999;x
Buschmann;19047;LAT;1945;1990;1990;1990;3;5;69632;1;0;5;2;LGerhard_Buschmann;1945;1970;1999;x
Dinort;19048;LAT;1944;1990;1990;1990;3;6;16384;1;0;5;2;L435;1944;1966;1999;x
Rauch;19049;LAT;1940;1945;1990;1990;2;6;0;2;0;5;2;L506401;1940;1964;1999;x
Adam;19050;LAT;1920;1930;1990;1990;2;6;1024;3;0;5;1;LHans_Adam;1920;1948;1999;x
Brutzer;19051;LAT;1928;1928;1990;1990;2;5;4608;2;0;5;1;LFriedrich_Brutzer;1928;1945;1999;x
Fricke, O.;19052;LAT;1938;1990;1990;1990;3;6;8192;1;0;5;1;LOtto_Fricke;1938;1959;1999;x
Michahelles;19053;LAT;1941;1990;1990;1990;3;5;0;1;0;5;1;LHans_Michahelles;1941;1964;1999;x
Schniewind;19054;LAT;1933;1940;1944;1990;1;7;4096;3;0;5;1;LOtto_Schniewind;1933;1953;1999;x
Wülfing von Ditten;19055;LAT;1928;1937;1990;1990;2;5;2048;3;0;5;1;LPaul_Wulfing_vonDitten;1928;1946;1999;x
Bangerskis;19056;LAT;1936;1939;1990;1990;2;5;522;3;0;5;0;L518000;1936;1945;1999;x
Janums;19057;LAT;1938;1990;1990;1990;3;5;6;1;0;5;0;LVilis_Janums;1938;1959;1999;x
Lobe;19058;LAT;1939;1990;1990;1990;3;4;10;1;0;5;0;LKarlis_Lobe;1939;1960;1999;x
Maitla;19059;LAT;1942;1990;1990;1990;3;5;32;1;0;5;0;LPaul_Maitla;1942;1970;1999;x
Plensners;19060;LAT;1936;1990;1990;1990;3;6;1;1;0;5;0;LAleksandrs_Plensners;1936;1957;1999;x
Rebane;19061;LAT;1941;1950;1990;1990;2;5;80;1;0;5;0;LAlfons_Rebane;1941;1970;1999;x
Skaistlauks;19062;LAT;1935;1990;1990;1990;3;4;34;1;0;5;0;LVoldemars_Skaistlauks;1935;1958;1999;x
Soodla;19063;LAT;1936;1990;1990;1990;3;5;4;2;0;5;0;M26017;1936;1962;1999;x
Veiss;19064;LAT;1937;1990;1990;1990;3;4;3;1;0;5;0;LVoldemars_Veiss;1937;1965;1999;x
