Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Azcárate Pino;4014;MEX;1925;1942;1990;1990;2;5;0;1;0;5;2;LJuan_Francisco_Azcarate_Pino;1925;1967;1999;x
P. Caloca Larios;4015;MEX;1925;1940;1990;1990;2;5;16384;2;0;5;2;MEX_Caloca;1925;1959;1999;x
Carranza Rodriguez;4016;MEX;1943;1990;1990;1990;3;5;0;1;0;5;2;L4546;1943;1970;1999;x
Cruz Rivera;4017;MEX;1942;1956;1990;1990;2;7;0;2;0;5;2;MEX_L_Cruz;1942;1970;1999;x
Cárdenas Rodríguez;4018;MEX;1941;1945;1990;1990;2;6;4096;1;0;5;2;L4545;1941;1968;1999;x
Farell Cubillas;4019;MEX;1939;1955;1990;1990;2;6;16384;1;0;5;2;LLuis_Farell_Cubillas;1939;1967;1999;x
Espinosa Fuentes;4020;MEX;1946;1990;1990;1990;3;4;0;0;0;5;2;L4547;1946;1970;1999;x
Espinoza Galván;4021;MEX;1946;1990;1990;1990;3;4;65536;0;0;5;2;L4548;1946;1970;1999;x
Fiero Villalobos;4022;MEX;1934;1959;1990;1990;2;6;0;2;0;5;2;L4550;1934;1965;1999;x
Gaxiola Andrade;4023;MEX;1947;1990;1990;1990;3;5;4096;1;0;5;2;LRadames_Gaxiola_Andrade;1947;1970;1999;x
Hernández Vega;4024;MEX;1944;1990;1990;1990;3;6;8192;1;0;5;2;LFernando_Hernandez_Vega;1944;1970;1999;x
León González;4025;MEX;1938;1952;1990;1990;2;5;8192;1;0;5;2;LGustavo_Leon_Gonzalez;1938;1970;1999;x
López Portillo;4026;MEX;1946;1990;1990;1990;3;4;131072;0;0;5;2;L4549;1946;1970;1999;x
Moreno Arreola;4027;MEX;1946;1990;1990;1990;3;6;0;1;0;5;2;MEX_L_Moreno;1946;1970;1999;x
Noriega Medrano;4028;MEX;1940;1990;1990;1990;3;5;131072;1;0;5;2;LLuis_Noriega_Medrano;1940;1969;1999;x
O'Neill;4029;MEX;1925;1990;1990;1990;3;5;4096;1;0;5;2;LRalph_Ambrose_ONeill;1925;1961;1999;x
Rojas Razo;4030;MEX;1925;1990;1990;1990;3;5;0;1;0;5;2;L4555;1925;1939;1999;x
Ruiz Gaviño;4031;MEX;1940;1990;1990;1990;3;4;8192;1;0;5;2;L4556;1940;1958;1999;x
Salido Beltrán;4032;MEX;1946;1952;1990;1990;2;5;20480;1;0;5;2;LRoberto_Salido_Beltran;1946;1970;1999;x
Salinas Camiña;4033;MEX;1924;1945;1990;1990;2;5;4096;2;0;5;2;L4557;1924;1964;1999;x
Salinas Carranza;4034;MEX;1928;1942;1990;1990;2;5;0;2;0;5;2;L4558;1928;1957;1999;x
Sidar Escobar;4035;MEX;1928;1990;1990;1990;3;5;16384;2;0;5;2;MEX_L_Sidar;1928;1962;1999;x
Vega Santander;4036;MEX;1947;1990;1990;1990;3;5;4096;0;0;5;2;L4560;1947;1970;1999;x
Virgen Meza;4037;MEX;1936;1990;1990;1990;3;4;98304;1;0;5;2;LAlfonso_Virgen_Meza;1936;1954;1999;x
Escobar Beltrán;4038;MEX;1915;1927;1990;1990;2;6;4;2;0;5;0;LJose_Gonzalo_Escobar_Beltran;1915;1957;1999;x
Alamillo Flores;4039;MEX;1945;1955;1990;1990;2;7;0;2;0;5;0;LLuis_Alamillo_Flores;1945;1969;1999;x
Almazán;4040;MEX;1920;1929;1990;1990;3;5;32;1;0;5;0;L4500;1920;1956;1999;x
Alvarez Algrea;4041;MEX;1930;1990;1990;1990;3;4;128;0;0;5;0;L4501;1930;1946;1999;x
Amaro Dominguez;4042;MEX;1915;1920;1990;1990;2;6;20;2;0;5;0;L4502;1915;1952;1999;x
Arenas Pérez;4043;MEX;1918;1990;1990;1990;3;4;4194816;2;0;5;0;MEX_L_Cirilo;1918;1950;1999;x
Arévalo Vera;4044;MEX;1929;1943;1990;1990;2;5;32;1;0;5;0;LGustavo_Arevalo_Vera;1929;1955;1999;x
Man. Ávila Camacho;4045;MEX;1929;1990;1990;1990;3;5;0;1;0;5;0;L4503;1929;1955;1999;x
Max. Ávila Camacho;4046;MEX;1930;1990;1990;1990;3;3;33554432;1;0;5;0;MEX_Maximino;1930;1956;1999;x
R. Ávila Camacho;4047;MEX;1946;1990;1990;1990;3;5;128;1;0;5;0;MEX_L_Avila;1946;1969;1999;x
Ballestreros Miranda;4048;MEX;1939;1990;1990;1990;3;4;32;0;0;1;0;L4504;1939;1964;1999;x
Barragán Rodríguez;4049;MEX;1928;1941;1990;1990;2;7;268435456;2;0;5;0;LJuan_Barragan_Rodriguez;1928;1955;1999;x
Beteta Quintana;4050;MEX;1934;1948;1990;1990;2;5;0;1;0;5;0;MEX_L_Beteta;1934;1963;1999;x
Bátiz Paredes;4051;MEX;1936;1943;1990;1990;2;6;32;2;0;5;0;LJuan_de_Dios_Batiz_Paredes;1936;1955;1999;x
Cacho Rendón;4052;MEX;1943;1990;1990;1990;3;5;256;1;0;5;0;LPedro_Xavier_Cacho_Rendon;1943;1961;1999;x
Calles Pardo;4053;MEX;1935;1942;1990;1990;2;5;1;2;0;5;0;LAureo_Lino_Calles_Pardo;1932;1952;1999;x
I. Caloca Larios;4054;MEX;1929;1940;1990;1990;2;5;524288;2;0;5;0;MEX_L_Caloca;1929;1959;1999;x
P. Caloca Larios;4055;MEX;1925;1940;1990;1990;2;5;4;2;0;5;0;MEX_Caloca;1925;1959;1999;x
Castrejón;4056;MEX;1920;1939;1990;1990;2;6;536870928;2;0;5;0;MEX_Castrejon;1920;1954;1999;x
Castro Rivera;4057;MEX;1914;1918;1990;1990;2;5;2;2;0;5;0;MEX_L_Castro;1914;1952;1999;x
Cándido Aguilar;4058;MEX;1915;1990;1990;1990;3;4;0;2;10;5;0;MEX_L_Candido;1915;1954;1999;x
Cárdenas del Rio;4060;MEX;1920;1930;1990;1990;2;5;1;2;0;5;0;L4507;1920;1960;1999;x
Dozal Guzmán;4061;MEX;1936;1945;1990;1990;2;5;256;2;0;5;0;LJose_Dozal_Guzman;1936;1950;1999;x
Elías Calles;4062;MEX;1930;1990;1990;1990;3;4;514;2;0;5;0;L4506;1930;1941;1999;x
Emiliano Zapata;4063;MEX;1914;1930;1930;1990;1;5;12583424;3;0;5;0;Zapata;1914;1943;1999;x
Estrada Reynoso;4064;MEX;1930;1941;1990;1990;2;4;16;1;0;5;0;L4510;1930;1942;1999;x
Figueroa Figueroa;4065;MEX;1920;1929;1990;1990;2;5;536871426;3;0;5;0;L4511;1920;1940;1999;x
Fuentes Iturbe;4066;MEX;1915;1937;1990;1990;2;5;32;2;0;5;0;LRamon_Fuentes_Iturbe;1915;1954;1999;x
Garcia Barragan;4067;MEX;1937;1944;1990;1990;2;5;256;1;0;5;0;MEX_Barragan;1937;1960;1999;x
Genovevo de la O;4068;MEX;1913;1920;1990;1990;2;5;514;3;0;5;0;6073;1913;1941;1999;x
González Cabral;4069;MEX;1915;1936;1950;1990;2;4;2;2;0;5;0;MEX_L_Cabral;1915;1946;1999;x
Gorostieta Velarde;4070;MEX;1914;1938;1990;1990;2;7;2;2;0;5;0;MEX_Gorostiera;1914;1955;1999;x
Guerrero Guajardo;4071;MEX;1929;1942;1990;1990;2;5;67108864;2;0;5;0;LJose_Anacleto_Guerrero_Guajardo;1929;1957;1999;x
Guillermo Villasana;4072;MEX;1941;1990;1990;1990;3;4;1;1;0;5;0;L4514;1941;1956;1999;x
Guzmán Cárdenas;4073;MEX;1929;1951;1990;1990;2;6;2;2;0;5;0;LCristobal_Guzman_Cardenas;1929;1963;1999;x
Heliodoro Charis;4074;MEX;1929;1948;1990;1990;2;5;128;1;0;5;0;MEX_Charis;1929;1961;1999;x
Hill;4075;MEX;1930;1930;1990;1990;2;6;516;3;0;5;0;L4516;1930;1939;1999;x
Jara Corona;4076;MEX;1914;1939;1990;1990;2;5;515;3;0;5;0;Corona;1914;1944;1999;x
Jerónimo Siller;4077;MEX;1930;1990;1990;1990;3;4;513;2;0;5;0;L4513;1930;1945;1999;x
José Múgica;4078;MEX;1933;1939;1990;1990;2;6;16;2;0;5;0;L4521;1933;1949;1999;x
José Ríos;4079;MEX;1916;1927;1990;1990;2;4;512;2;0;5;0;LJuan_Jose_Rios;1916;1947;1999;x
Juan Vargas;4080;MEX;1927;1990;1990;1990;3;4;1073741828;1;0;5;0;LJuan_Bautista_Vargas_Arreola;1927;1947;1999;x
Lauro Rocha;4082;MEX;1936;1990;1990;1990;3;4;0;0;0;5;0;MEX_L_Rocha;1936;1970;1999;x
Limón Márquez;4083;MEX;1928;1946;1990;1990;2;5;4;1;0;5;0;L4519;1928;1990;1999;x
Luis Urquizo;4084;MEX;1916;1939;1990;1990;2;7;1;3;0;5;0;MEX_Urquizo;1916;1956;1999;x
Macías Valenzuela;4085;MEX;1928;1940;1990;1990;2;5;0;1;0;5;0;L4520;1928;1957;1999;x
Magaña Cerda;4086;MEX;1917;1921;1936;1990;1;7;268435456;3;0;5;0;MEX_Gildardo;1917;1940;1999;x
Manuel C. Michel;4087;MEX;1920;1990;1990;1990;3;4;1049088;2;0;5;0;MEX_L_Michel;1920;1935;1999;x
Mediz Bolio;4088;MEX;1940;1990;1990;1990;3;4;256;1;0;5;0;LApolonio_Sanabria_Mediz_Bolio;1940;1957;1999;x
Miguel Pedrajo;4089;MEX;1936;1950;1990;1990;2;4;0;1;0;5;0;MEX_L_Pedrajo;1936;1961;1999;x
Navarro Origel;4090;MEX;1940;1990;1990;1990;3;4;256;1;0;5;0;MEX_L_Origel;1940;1962;1999;x
Olachea Aviles;4091;MEX;1929;1946;1990;1990;2;6;0;1;0;5;0;L4554;1929;1955;1999;x
Palafox;4092;MEX;1913;1918;1990;1990;2;4;576;2;0;5;0;L4523;1913;1951;1999;x
Pancho Villa;4093;MEX;1930;1930;1930;1990;1;5;262660;3;0;5;0;Arambula;1930;1943;1999;x
Quiroga Escamillo;4094;MEX;1916;1933;1990;1990;2;5;512;3;0;5;0;L4525;1916;1940;1999;x
Ramos Santos;4095;MEX;1929;1945;1990;1990;2;7;1;2;0;5;0;L4526;1929;1958;1999;x
Rivas Guillén;4096;MEX;1938;1990;1990;1990;3;4;262144;1;0;5;0;MEX_L_Rivas;1938;1947;1999;x
Roberto Cruz;4097;MEX;1916;1920;1990;1990;2;6;256;3;0;5;0;LRoberto_Cruz;1916;1953;1999;x
Rubén García;4098;MEX;1936;1990;1990;1990;3;5;4;1;0;5;0;LRuben_Garcia;1936;1961;1999;x
Rufino Serrano;4099;MEX;1915;1921;1990;1990;2;6;8388609;2;0;5;0;L4529;1915;1954;1999;x
Salinas Leal;4100;MEX;1929;1953;1990;1990;2;4;33554432;1;0;5;0;LBonifacio_Salinas_Leal;1929;1965;1999;x
Saynez Martínez;4101;MEX;1945;1959;1990;1990;3;6;256;1;0;5;0;LMariano_Francisco_Saynez_Martinez;1945;1970;1999;x
Treviño González;4102;MEX;1915;1918;1990;1990;2;5;514;2;0;5;0;MEX_Trevino;1915;1948;1999;x
