Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Kinzel;518021;UKR;1930;1939;1944;1990;2;5;2;2;0;5;0;M518061;1930;1960;1999;x
Keilhaus;518022;UKR;1930;1990;1990;1990;3;3;4;0;0;5;0;L518022;1930;1960;1999;x
Korbukov;518023;UKR;1930;1990;1990;1990;3;4;128;0;0;5;0;L518023;1930;1960;1999;x
Krat;518024;UKR;1920;1990;1990;1990;3;5;4;1;0;5;0;LMikhail_Krat;1920;1960;1999;x
Kromiadi;518025;UKR;1930;1990;1990;1990;3;4;256;0;0;5;0;M518060;1930;1960;1999;x
Kruschev;518026;UKR;1930;1930;1990;1990;2;2;0;0;0;5;0;M518062;1930;1960;1999;x
Smossky;518027;UKR;1920;1990;1990;1990;3;5;68;1;0;5;0;LKonstantin_Smossky;1920;1960;1999;x
Leikov;518028;UKR;1930;1990;1990;1990;3;4;128;0;0;5;0;L518028;1930;1960;1999;x
Dashkevich ;518029;UKR;1930;1940;1990;1990;2;5;65;1;0;5;0;LRoman_Dashkevich;1930;1960;1999;x
Malyschkin;518030;UKR;1938;1941;1990;1990;2;4;1;1;0;5;0;L518030;1938;1960;1999;x
Meandrov;518031;UKR;1930;1990;1990;1990;3;5;1;2;0;5;0;L518031;1930;1960;1999;x
Melnik;518032;UKR;1930;1990;1990;1990;3;4;8;0;0;5;0;L518032;1930;1960;1999;x
Osmak;518033;UKR;1930;1990;1990;1990;3;4;256;0;0;5;0;M518058;1930;1960;1999;x
Pliyev;518034;UKR;1930;1941;1990;1990;2;5;4;1;0;5;0;L518034;1930;1960;1999;x
Gamarnik;518035;UKR;1930;1930;1930;1990;1;4;1;1;0;5;0;L9934;1930;1960;1999;x
Ruvinski;518036;UKR;1930;1930;1942;1990;2;4;32;1;0;5;0;M518064;1930;1960;1999;x
Sakharov;518037;UKR;1930;1990;1990;1990;3;4;128;0;0;5;0;L518037;1930;1960;1999;x
Shapovalov;518054;UKR;1930;1942;1990;1990;2;6;6;1;0;5;0;L518038;1930;1965;1999;x
Schröder;518039;UKR;1930;1990;1990;1990;3;5;514;1;0;5;0;L518039;1930;1960;1999;x
Shandruk;518040;UKR;1930;1930;1990;1990;2;4;16;0;0;5;0;M518065;1930;1960;1999;x
Shatov;518041;UKR;1930;1990;1990;1990;3;3;8;0;0;5;0;L518041;1930;1960;1999;x
Shilenkov;518042;UKR;1930;1930;1990;1990;2;3;0;0;0;5;0;L518042;1930;1960;1999;x
Shukhevich;518043;UKR;1930;1930;1943;1990;2;6;16;1;0;5;0;L518043;1930;1960;1999;x
Skoropadsky;518044;UKR;1930;1930;1990;1990;2;4;514;1;0;5;0;M518059;1930;1960;1999;x
Strelnikov;518045;UKR;1930;1930;1930;1990;1;4;1;1;0;5;0;M518008;1930;1960;1999;x
Trukhin;518046;UKR;1930;1930;1990;1990;2;4;8;0;0;5;0;L518046;1930;1960;1999;x
Valissky;518047;UKR;1930;1990;1990;1990;3;4;0;0;0;5;0;LArkady_Valissky;1940;1960;1999;x
von Bodenhausen;518048;UKR;1930;1942;1990;1990;3;3;2;1;0;5;0;L518048;1930;1960;1999;x
von Bomhard;518049;UKR;1930;1930;1990;1990;2;3;0;0;0;5;0;L518049;1930;1960;1999;x
von Bülow;518050;UKR;1930;1990;1990;1990;3;3;0;0;0;5;0;L518050;1930;1960;1999;x
von Eberstein;518051;UKR;1930;1930;1990;1990;2;2;0;0;0;5;0;L518051;1930;1960;1999;x
von Falkowski;518052;UKR;1930;1990;1990;1990;3;2;0;0;0;5;0;L518052;1930;1960;1999;x
von Gallwitz;518053;UKR;1930;1990;1990;1990;3;3;0;0;0;5;0;L518053;1930;1960;1999;x
von Treuenfeld;518038;UKR;1930;1990;1990;1990;3;3;4;0;0;5;0;L518054;1930;1960;1999;x
Yefimov;518055;UKR;1930;1939;1990;1990;2;3;0;1;0;5;0;M518056;1930;1960;1999;x
Zakutny;518056;UKR;1930;1990;1990;1990;3;4;1;0;0;5;0;L518056;1930;1960;1999;x
Zverev;518057;UKR;1938;1990;1990;1990;3;4;2;0;0;5;0;L518057;1938;1960;1999;x
Dushin;518058;UKR;1930;1990;1990;1990;3;3;0;0;0;5;1;M518070;1930;1960;1999;x
Maximov;518059;UKR;1918;1920;1990;1990;3;6;0;2;0;5;1;KR_Maximov;1918;1951;1999;x
Bilinsky;518060;UKR;1918;1921;1990;1990;3;5;0;2;0;5;1;L518060;1918;1947;1999;x
Kühn;518061;UKR;1930;1990;1990;1990;3;4;0;0;0;5;1;L518061;1930;1960;1999;x
Martjenko;518062;UKR;1930;1990;1990;1990;3;3;0;0;0;5;1;L518062;1930;1960;1999;x
Pilipenko;518063;UKR;1944;1946;1990;1990;2;5;8192;1;0;5;1;M518071;1944;1970;1999;x
Shramchenko;518088;UKR;1938;1990;1990;1990;2;5;4096;1;0;5;1;LSvyatoslav_Shramchenko;1938;1960;1999;x
Riedel;518064;UKR;1930;1990;1990;1990;3;4;4096;0;0;5;1;L518064;1930;1960;1999;x
von Trotha;518065;UKR;1930;1930;1990;1990;2;4;4096;0;0;5;1;M518072;1930;1960;1999;x
Walter;518066;UKR;1930;1990;1990;1990;3;5;8704;0;0;5;1;L518066;1930;1960;1999;x
Wolfram;518067;UKR;1930;1939;1990;1990;3;4;1536;1;0;5;1;L518067;1930;1947;1999;x
Savchenko-Belski;518086;UKR;1917;1920;1990;1990;3;5;0;2;0;5;1;KR_Savchenko;1917;1945;1999;x
Protasov;518087;UKR;1918;1921;1990;1990;3;5;0;1;0;5;1;unknownleader;1918;1945;1999;x
Alaydin;518068;UKR;1930;1930;1942;1990;2;5;131072;2;0;5;2;M518010;1930;1960;1999;x
Böttge;518069;UKR;1930;1990;1990;1990;3;3;0;0;0;5;2;L518069;1930;1960;1999;x
Dushin;518070;UKR;1930;1990;1990;1990;3;4;131072;0;0;5;2;M518070;1930;1960;1999;x
Fedun-Poltava;518071;UKR;1930;1990;1990;1990;3;4;32768;0;0;5;2;L518071;1930;1960;1999;x
Maltsev;518072;UKR;1930;1930;1941;1990;2;5;0;2;0;5;2;M518077;1930;1960;1999;x
Muggenthaler;518073;UKR;1930;1990;1990;1990;3;4;4096;0;0;5;2;L518073;1930;1953;1999;x
Müller;518074;UKR;1930;1941;1990;1990;2;4;16384;1;0;5;2;L518074;1930;1960;1999;x
Nitzsche;518075;UKR;1930;1942;1990;1990;3;3;0;1;0;5;2;L518075;1930;1960;1999;x
Nuber;518076;UKR;1930;1990;1990;1990;3;3;65536;0;0;5;2;L518076;1930;1960;1999;x
Ortner-Weigand;518077;UKR;1930;1990;1990;1990;3;3;0;0;0;5;2;L518077;1930;1960;1999;x
Yanchenko;518078;UKR;1918;1930;1990;1990;2;6;4096;2;0;5;2;L518078;1918;1960;1999;x
Egorov;518079;UKR;1919;1925;1990;1990;2;7;16384;2;0;5;2;L518079;1929;1960;1999;x
Zalozny;518089;UKR;1919;1990;1990;1990;2;5;0;1;0;5;2;LNikandr_Zalozny;1919;1955;1999;x
Zolotov;518090;UKR;1919;1990;1990;1990;2;5;0;1;0;5;2;LPavel_Zolotov;1919;1955;1999;x
Pogorodko;518091;UKR;1919;1990;1990;1990;2;4;0;1;0;5;2;LMikhail_Pogorodko;1919;1960;1999;x
Ostrovidov;518092;UKR;1920;1990;1990;1990;2;5;4096;1;0;5;2;LSergey_Ostrovidov;1920;1955;1999;x
Gorshkov;518093;UKR;1917;1919;1990;1990;2;6;16384;2;0;5;2;LGeorgiy_Gorshkov;1917;1946;1999;x
Pavlenko;518094;UKR;1918;1921;1990;1990;2;7;8192;2;0;5;2;LViktor_Pavlenko;1918;1955;1999;x
Murashko ;518095;UKR;1925;1990;1990;1990;2;5;0;1;0;5;2;M518009;1925;1960;1999;x
Kuk;518080;UKR;1947;1990;1990;1990;3;5;20;0;0;5;0;LVasyl_Kuk;1947;1970;1999;x
Dyachenko;518081;UKR;1938;1990;1990;1990;3;6;6;1;0;5;0;LPetro_Dyachenko;1938;1959;1999;x
Pavlenko O.P.;518082;UKR;1930;1990;1990;1990;2;4;516;3;0;5;0;LMykhailo_OP;1930;1949;1999;x
Hnat Stefaniv;518083;UKR;1932;1990;1990;1990;3;5;4;1;0;5;0;LHnat_Stefaniv;1932;1953;1999;x
Vitovsky;518084;UKR;1932;1990;1990;1990;3;4;514;2;0;5;0;LDmytro_Vitovsky;1932;1944;1999;x
Bezruchko;518085;UKR;1930;1990;1990;1990;3;5;515;1;0;5;0;LMarko_Bezruchko;1930;1949;1999;x
Borovets;518096;UKR;1945;1990;1990;1990;3;6;144;1;0;5;0;LTaras_Borovets;1945;1970;1999;x
Kovpak;518097;UKR;1930;1940;1990;1990;3;7;272;2;0;5;0;KR_Kovpak;1930;1960;1999;x
Tyutyunnik;518098;UKR;1919;1930;1990;1990;3;7;260;2;0;5;0;LVasily_Tyutyunnik;1919;1960;1999;x
