Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Baranov;523068;TRA;1936;1990;1990;1990;3;6;20480;2;0;5;2;LVyacheslav_Grigorievich_Baranov;1936;1953;1999;x
Savitsky;523069;TRA;1940;1944;1955;1990;1;7;4096;2;0;5;2;LYevgeny_Yakovlevich_Savitsky;1940;1970;1999;x
Sidorin;523070;TRA;1930;1930;1990;1990;2;7;32;2;0;5;0;Sidorin;1936;1950;1999;x
Shkuro A.G.;523071;TRA;1918;1919;1938;1990;1;7;2097168;3;0;5;0;LShkuroAG;1918;1953;1999;x
Popov V.S.;523072;TRA;1938;1942;1948;1990;1;7;5;2;0;5;0;LVasily_Stepanovich_Popov;1938;1960;1999;x
Babiev;523073;TRA;1930;1930;1990;1990;2;8;4;3;0;5;0;LNikolai_Gavriilovich_Babiev;1930;1953;1999;x
Eliseev F.I.;523074;TRA;1936;1990;1990;1990;3;5;2;1;0;5;0;LFedor_Ivanovich_Eliseev;1936;1960;1999;x
Zborovsky;523075;TRA;1930;1990;1990;1990;3;5;8;2;0;5;0;LViktor_Erastovich_Zborovsky;1930;1955;1999;x
Babkin;523076;TRA;1930;1990;1990;1990;3;4;65;1;0;5;0;LAleksandr_Ivanovich_Babkin;1930;1948;1999;x
Balabin;523077;TRA;1918;1920;1990;1990;2;5;514;2;0;5;0;LYevgeny_Ivanovich_Balabin;1918;1945;1999;x
Bykadorov;523078;TRA;1930;1937;1990;1990;2;7;8;2;0;5;0;Bykadorov;1936;1948;1999;x
Vasilyev;523079;TRA;1936;1990;1990;1990;3;4;4;1;0;5;0;LLeonid_Vasilyevich_Vasilyev;1936;1960;1999;x
Zotov;523080;TRA;1930;1990;1990;1990;3;5;17;1;0;5;0;LStepan_Andreevich_Zotov;1930;1949;1999;x
Korobkov;523081;TRA;1930;1990;1990;1990;3;6;6;1;0;5;0;LVasily_Vasilyevich_Korobkov;1930;1950;1999;x
Khreshchatitsky;523082;TRA;1930;1990;1990;1990;3;5;512;2;0;5;0;LBoris_Rostislavovich_Khreshchatitsky;1930;1946;1999;x
Nedorubov;523083;TRA;1938;1990;1990;1990;3;5;1073741828;2;0;5;0;LKonstantin_Nedorubov;1938;1955;1999;x
Gorodovikov;523084;TRA;1919;1920;1936;1990;1;8;517;4;0;5;0;L9960;1919;1947;1999;x
Remizov;523085;TRA;1940;1943;1990;1990;2;6;129;2;0;5;0;L10225;1940;1960;1999;x
