Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ek R.;9787;FIN;1940;1990;1990;1990;3;6;131072;1;0;4;2;LRolf_Birger_Ek;1940;1970;1999;x
Maunula;9788;FIN;1936;1990;1990;1990;3;5;0;1;0;4;2;LAuvo_Maunula;1936;1970;1999;x
Huhtala;9789;FIN;1944;1950;1990;1990;2;6;24576;1;0;4;2;LAimo_Huhtala;1944;1970;1999;x
Alakoski;9790;FIN;1942;1990;1990;1990;3;5;4096;1;0;4;2;LKlaus_Alakoski;1942;1970;1999;x
Sarvanto;9791;FIN;1939;1990;1990;1990;3;5;4096;1;0;4;2;LJorma_Sarvanto;1939;1964;1999;x
Pekuri;9792;FIN;1941;1990;1990;1990;3;5;0;1;0;4;2;LLauri_Pekuri;1941;1970;1999;x
Tani;9793;FIN;1941;1990;1990;1990;3;5;4096;1;0;4;2;LAntti_Tani;1941;1970;1999;x
Karhunen;9794;FIN;1941;1949;1990;1990;2;6;4096;1;0;4;2;LJorma_Karhunen;1941;1970;1999;x
Karhila;9795;FIN;1942;1990;1990;1990;3;6;4096;2;0;4;2;LKyosti_Karhila;1942;1970;1999;x
Nissinen;9796;FIN;1942;1990;1990;1990;3;6;0;2;0;4;2;LLauri_Nissinen;1942;1970;1999;x
Katajainen;9797;FIN;1941;1990;1990;1990;3;6;69632;2;0;4;2;LNils_Katajainen;1941;1970;1999;x
Puro;9798;FIN;1941;1990;1990;1990;3;6;0;2;0;4;2;LOlavi_Puro;1941;1970;1999;x
Puhakka;9799;FIN;1940;1990;1990;1990;3;6;4096;2;0;4;2;LRisto_Puhakka;1940;1970;1999;x
Lehtovaara;9800;FIN;1943;1990;1990;1990;3;6;20480;2;0;4;2;LUrho_Lehtovaara;1943;1970;1999;x
Tuominen;9801;FIN;1939;1990;1990;1990;3;7;4096;2;0;4;2;LOiva_Tuominen;1939;1970;1999;x
Luukkanen;9802;FIN;1939;1990;1990;1990;3;7;4096;3;0;4;2;LEino_Luukkanen;1939;1965;1999;x
Wind;9803;FIN;1941;1990;1990;1990;3;8;4096;3;0;4;2;LHans_Wind;1941;1963;1999;x
Juutilainen;9804;FIN;1939;1946;1990;1990;2;9;12288;3;0;4;2;LEino_Juutilainen;1939;1970;1999;x
Björkman;9805;FIN;1940;1990;1990;1990;3;6;128;1;0;4;0;LSven_Bjorkman;1940;1963;1999;x
Karhu;9806;FIN;1940;1990;1990;1990;3;5;129;1;0;4;0;LIlmari_Karhu;1940;1963;1999;x
Poppius;9807;FIN;1939;1947;1990;1990;2;6;96;2;0;4;0;LUolevi_Poppius;1939;1960;1999;x
Bonsdorff;9808;FIN;1936;1990;1990;1990;3;6;34;2;0;4;0;LOtto_Bonsdorff;1936;1960;1999;x
Vainio;9809;FIN;1936;1947;1990;1990;2;6;33;2;0;4;0;LVaino_Vainio;1936;1960;1999;x
Ekman;9810;FIN;1939;1949;1990;1990;2;7;64;2;0;4;0;LTorvald_Ekman;1939;1970;1999;x
Törni;9811;FIN;1944;1990;1990;1990;3;7;276;2;0;4;0;LLauri_Torni;1944;1970;1999;x
Ehrnrooth;9812;FIN;1942;1954;1990;1990;2;7;3;2;0;4;0;LAdolf_Ehrnrooth;1942;1970;1999;x
Savonjousi;9813;FIN;1940;1950;1990;1990;2;7;160;2;0;4;0;LKai_Savonjousi;1940;1965;1999;x
