Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Stoicanescu;4392;URU;1943;1990;1990;1990;3;4;0;1;0;3;0;L4392;1943;1960;1999;x
Tataranu;4393;URU;1930;1930;1940;1990;1;6;0;2;0;5;0;L4393;1930;1945;1999;x
Pascu;4368;URU;1941;1990;1990;1990;3;6;256;1;0;4;0;L4368;1941;1947;1999;x
Petrescu;4369;URU;1940;1990;1990;1990;3;6;32;1;0;5;0;L4369;1940;1960;1999;x
Glogojanu;4339;URU;1930;1938;1990;1990;2;5;0;2;0;5;0;L4339;1930;1942;1999;x
Greceanu;4340;URU;1945;1990;1990;1990;3;4;256;1;0;3;0;L4340;1945;1960;1999;x
Caracas;4315;URU;1941;1990;1990;1990;3;4;0;1;0;4;0;L4315;1941;1945;1999;x
Carlaont;4316;URU;1941;1944;1990;1990;3;4;0;2;0;4;0;L4316;1941;1945;1999;x
Sion;4386;URU;1940;1990;1990;1990;3;5;128;1;0;4;0;L4386;1940;1942;1999;x
Rozin;4379;URU;1930;1930;1943;1990;2;6;4;2;0;5;0;L4379;1930;1945;1999;x
Saidac;4380;URU;1941;1990;1990;1990;3;5;0;1;0;4;0;L4380;1941;1947;1999;x
Georgescu  A.I.I.;4334;URU;1930;1990;1990;1990;3;6;514;1;0;4;0;L4334;1930;1939;1999;x
Georgescu  I.G.;4335;URU;1930;1990;1990;1990;3;5;576;1;0;5;0;L4335;1930;1945;1999;x
Stavrat;4388;URU;1939;1942;1990;1990;2;5;0;2;0;5;0;L4388;1939;1947;1999;x
Stavrescu;4389;URU;1938;1943;1946;1990;2;6;4;3;0;5;0;L4389;1938;1960;1999;x
Caranfil;4402;URU;1930;1930;1940;1990;1;4;0;2;0;4;1;L4402;1930;1960;1999;x
Iliesca;4405;URU;1945;1990;1990;1990;3;5;0;1;0;3;1;L4405;1945;1960;1999;x
Nicolai Duca di Silvania;4407;URU;1930;1990;1990;1990;3;3;0;1;0;4;1;L4407;1930;1944;1999;x
Ionescu;4417;URU;1943;1945;1990;1990;2;6;16384;2;0;4;2;L4417;1943;1960;1999;x
Jienescu;4418;URU;1930;1930;1990;1990;2;4;0;1;0;4;2;L4418;1930;1944;1999;x
Vasiliu;4424;URU;1930;1940;1990;1990;2;5;0;2;0;4;2;L4424;1930;1960;1999;x
Popescu-Ciocanel;4421;URU;1938;1940;1942;1990;1;5;16384;3;0;3;2;L4421;1938;1960;1999;x
di Cezare;4413;URU;1939;1945;1990;1990;3;5;0;2;0;5;2;L4413;1939;1960;1999;x
Celareanu;4410;URU;1941;1990;1990;1990;3;4;0;1;0;4;2;L4410;1941;1960;1999;x
