Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Feige;29;GER;1933;1935;1941;1990;2;6;0;2;0;5;1;L847;1933;1948;1999;x
Feldt;30;GER;1942;1990;1990;1990;3;5;0;1;0;5;1;L390;1942;1970;1999;x
Fleischer;31;GER;1939;1941;1942;1990;1;6;8192;2;0;5;1;L848;1939;1956;1999;x
Franz;32;GER;1927;1928;1990;1990;2;4;4608;2;0;5;1;L849;1927;1946;1999;x
Freiwald;33;GER;1944;1990;1990;1990;3;5;1024;1;0;5;1;L391;1944;1970;1999;x
Fricke, K.;34;GER;1938;1941;1942;1990;1;6;1024;2;0;5;1;L850;1938;1955;1999;x
Fuchs;35;GER;1937;1940;1942;1990;1;6;0;2;0;5;1;L851;1937;1956;1999;x
Förste;36;GER;1939;1941;1943;1990;2;7;4096;3;0;5;1;L392;1939;1957;1999;x
Gautier;37;GER;1938;1941;1990;1990;2;5;0;2;0;5;1;L708;1938;1946;1999;x
Gerlach;38;GER;1944;1952;1963;1990;2;7;4096;2;0;5;1;LHeinrich_Gerlach;1944;1970;1999;x
Gladisch;39;GER;1928;1931;1941;1990;2;6;8704;3;0;5;1;L852;1928;1947;1999;x
Godt;40;GER;1942;1990;1990;1990;3;6;1024;2;0;5;1;Godt;1942;1966;1999;x
Grassmann;41;GER;1937;1940;1990;1990;2;5;0;2;0;5;1;L853;1937;1946;1999;x
Guse;42;GER;1935;1937;1940;1990;1;7;8192;2;0;5;1;L393;1935;1952;1999;x
Götting;43;GER;1934;1937;1990;1990;2;6;0;2;0;5;1;L394;1934;1951;1999;x
Hansen;44;GER;1928;1930;1942;1990;1;6;512;2;0;5;1;L854;1928;1947;1999;x
Hartmann;45;GER;1943;1990;1990;1990;3;6;10240;2;0;5;1;L507162;1943;1962;1999;x
Herrmann, P.;46;GER;1936;1940;1990;1990;2;5;1024;2;0;5;1;L744;1936;1949;1999;x
Heye;47;GER;1942;1944;1990;1990;2;8;1024;2;0;5;1;L395;1942;1961;1999;x
Hoffmann;48;GER;1942;1943;1990;1990;2;7;0;2;0;5;1;L396;1942;1961;1999;x
Hönicke;49;GER;1931;1990;1990;1990;3;5;512;2;0;5;1;L855;1931;1948;1999;x
Isendahl;50;GER;1920;1990;1990;1990;3;6;512;2;0;5;1;L856;1920;1943;1999;x
Johannesson;51;GER;1942;1957;1990;1990;2;7;8192;3;0;5;1;L506277;1942;1966;1999;x
Kemnade;52;GER;1945;1964;1990;1990;2;7;8192;2;0;5;1;LFriedrich_Kemnade;1945;1970;1999;x
Kienast;53;GER;1940;1990;1990;1990;3;5;0;1;0;5;1;L397;1940;1957;1999;x
Kieseritzky;54;GER;1940;1943;1990;1990;2;7;4096;3;0;5;1;L398;1940;1959;1999;x
Kleikamp;55;GER;1942;1943;1990;1990;2;6;0;2;0;5;1;L399;1942;1961;1999;x
Krancke;56;GER;1941;1942;1943;1990;1;7;4096;3;0;5;1;L400;1941;1958;1999;x
Krastel;57;GER;1939;1943;1990;1990;2;6;0;2;0;5;1;L506286;1939;1957;1999;x
Kratzenberg;58;GER;1942;1990;1990;1990;3;6;1024;1;0;5;1;L857;1942;1961;1999;x
Krause;59;GER;1938;1942;1990;1990;2;5;1024;2;0;5;1;L858;1938;1955;1999;x
Kreisch;60;GER;1943;1945;1990;1990;2;6;4096;2;0;5;1;L507166;1943;1960;1999;x
Kretschmer;61;GER;1944;1958;1965;1990;1;9;5120;3;0;5;1;LOtto_Kretschmer;1944;1970;1999;x
Kummetz;62;GER;1939;1940;1942;1943;1;6;0;2;0;5;1;L401;1939;1957;1999;x
Kähler;63;GER;1942;1990;1990;1990;3;5;8192;1;0;5;1;L860;1942;1959;1999;x
Kühne;64;GER;1918;1990;1990;1990;3;5;8704;3;0;5;1;L859;1918;1937;1999;x
Lamprecht;65;GER;1940;1943;1990;1990;2;5;3072;2;0;5;1;L507168;1940;1959;1999;x
Lange;66;GER;1941;1943;1990;1990;2;6;1024;2;0;5;1;L402;1941;1959;1999;x
Langsdorff;67;GER;1939;1990;1990;1990;3;6;6144;1;0;5;1;L403;1939;1959;1999;x
Lietzmann;68;GER;1940;1943;1990;1990;2;5;0;2;0;5;1;L404;1940;1960;1999;x
Lindau;69;GER;1933;1937;1942;1990;1;6;0;3;0;5;1;L861;1933;1948;1999;x
Lohmann;70;GER;1940;1942;1990;1990;2;5;1024;2;0;5;1;L862;1940;1957;1999;x
Lindenau;71;GER;1940;1990;1990;1990;3;5;2048;1;0;5;1;L506289;1940;1958;1999;x
Löwisch;72;GER;1941;1944;1990;1990;2;5;8192;2;0;5;1;L405;1941;1959;1999;x
Lütjens;73;GER;1936;1940;1941;1990;2;6;6144;2;0;5;1;L406;1936;1954;1999;x
Lützow;74;GER;1928;1943;1990;1990;2;6;1536;3;0;5;1;L863;1928;1947;1999;x
Machens;75;GER;1942;1944;1990;1990;2;5;4096;2;0;5;1;L864;1942;1961;1999;x
Marschall;76;GER;1936;1938;1939;1943;1;7;4096;4;0;5;1;L407;1936;1952;1999;x
Meendsen-Bohlken;77;GER;1942;1944;1990;1990;2;5;8192;2;0;5;1;L865;1942;1963;1999;x
Meisel;78;GER;1941;1943;1944;1990;1;7;8192;3;0;5;1;L408;1941;1959;1999;x
Menche;79;GER;1932;1990;1990;1990;3;5;2048;2;0;5;1;L866;1932;1951;1999;x
Mewis;80;GER;1937;1939;1942;1990;2;6;0;2;0;5;1;L867;1937;1952;1999;x
Meyer;81;GER;1943;1957;1990;1990;3;7;8192;3;0;5;1;L506294;1943;1964;1999;x
Michels;82;GER;1940;1943;1990;1990;2;6;0;2;0;5;1;L868;1940;1956;1999;x
Mirow;83;GER;1942;1990;1990;1990;3;5;0;1;0;5;1;L506296;1942;1961;1999;x
Mootz;84;GER;1936;1939;1942;1990;1;7;0;3;0;5;1;L506297;1936;1955;1999;x
Niemand;85;GER;1941;1990;1990;1990;3;5;1024;1;0;5;1;L869;1941;1958;1999;x
Nordmann;86;GER;1941;1943;1990;1990;2;5;0;2;0;5;1;L870;1941;1958;1999;x
Olbrich;87;GER;1941;1944;1990;1990;2;6;8192;2;0;5;1;L507129;1941;1963;1999;x
Peters;88;GER;1942;1990;1990;1990;3;7;1024;2;0;5;1;L506302;1942;1965;1999;x
Petersen;89;GER;1944;1990;1990;1990;3;6;0;2;0;5;1;L506303;1944;1970;1999;x
Plath;90;GER;1942;1990;1990;1990;3;5;8192;1;0;5;1;L506304;1942;1958;1999;x
Prentzel;91;GER;1926;1928;1941;1990;1;6;8704;3;0;5;1;L871;1926;1944;1999;x
Raeder;92;GER;1922;1925;1926;1936;0;9;4608;5;0;4;1;L409;1922;1944;1999;x
Ramien;93;GER;1938;1990;1990;1990;3;5;1024;1;0;5;1;L872;1938;1955;1999;x
Rhein;94;GER;1935;1990;1990;1990;3;5;1024;2;0;5;1;L506305;1935;1952;1999;x
Rieve;95;GER;1940;1943;1990;1990;2;6;8192;2;0;5;1;L506306;1940;1961;1999;x
Rogge;96;GER;1943;1945;1990;1990;2;6;4096;2;0;5;1;L410;1943;1965;1999;x
Rothe-Roth;97;GER;1942;1990;1990;1990;3;5;0;1;0;5;1;L506307;1942;1963;1999;x
Ruge;98;GER;1940;1943;1948;1990;2;8;8192;2;0;5;1;L411;1940;1960;1999;x
Rösing;99;GER;1944;1990;1990;1990;3;6;1024;1;0;5;1;L412;1944;1970;1999;x
Saalwächter;100;GER;1932;1935;1937;1940;1;8;4096;4;0;5;1;L413;1932;1948;1999;x
Scheurlen;101;GER;1941;1944;1990;1990;2;7;4096;3;0;5;1;L508064;1941;1960;1999;x
Schirlitz;102;GER;1942;1943;1990;1990;2;6;0;2;0;5;1;L414;1942;1959;1999;x
Schubert;103;GER;1942;1990;1990;1990;3;6;0;2;0;5;1;L507176;1942;1964;1999;x
Schulte-Mönting;104;GER;1942;1945;1990;1990;2;5;4096;1;0;5;1;L506313;1942;1963;1999;x
Schultze;105;GER;1931;1934;1936;1942;1;7;4096;2;0;5;1;L873;1931;1949;1999;x
Schuster;106;GER;1935;1938;1940;1990;1;6;1024;3;0;5;1;L416;1935;1952;1999;x
Schüssler;107;GER;1937;1942;1990;1990;2;5;0;2;0;5;1;L874;1937;1953;1999;x
Slevogt;108;GER;1939;1942;1990;1990;2;7;9216;2;0;5;1;L506351;1939;1957;1999;x
Smidt;109;GER;1942;1956;1990;1990;2;7;4096;2;0;5;1;LKarl_Ernst_Smidt;1942;1970;1999;x
Sobe;110;GER;1943;1990;1990;1990;3;5;1024;1;0;5;1;L417;1943;1970;1999;x
Souchon;111;GER;1911;1915;1918;1935;0;6;2560;4;0;5;1;kaiserreich souchonwilhelm;1911;1937;1999;x
Stange;112;GER;1943;1945;1990;1990;2;6;8192;2;0;5;1;L418;1943;1965;1999;x
Starke;113;GER;1933;1990;1990;1990;3;6;1024;1;0;5;1;L875;1933;1950;1999;x
Stichling;114;GER;1942;1990;1990;1990;3;5;0;1;0;5;1;L506318;1942;1961;1999;x
Stieringer;115;GER;1939;1942;1990;1990;2;6;0;2;0;5;1;L876;1939;1957;1999;x
Stobwasser;116;GER;1935;1937;1990;1990;2;5;8192;2;0;5;1;L877;1935;1950;1999;x
Stummel;117;GER;1942;1990;1990;1990;3;5;8192;1;0;5;1;L506323;1942;1964;1999;x
Thiele;118;GER;1941;1943;1990;1990;2;5;4096;2;0;5;1;L419;1941;1959;1999;x
Tillessen;119;GER;1928;1930;1932;1990;1;6;512;2;0;5;1;L878;1928;1946;1999;x
Topp;120;GER;1944;1959;1966;1990;2;8;1024;3;0;5;1;LErich_Topp;1944;1970;1999;x
Utke;121;GER;1942;1944;1990;1990;2;5;8192;2;0;5;1;L879;1942;1959;1999;x
Voss;122;GER;1943;1944;1990;1990;2;6;0;1;0;5;1;L507184;1943;1963;1999;x
Wagner, G.;123;GER;1942;1956;1990;1990;2;7;2048;3;0;5;1;L506336;1942;1964;1999;x
Warzecha;124;GER;1937;1941;1944;1990;1;8;8192;3;0;5;1;L891;1937;1956;1999;x
Wassner;125;GER;1936;1990;1990;1990;3;6;5120;3;0;5;1;L892;1936;1938;1999;x
Wegener, E.;126;GER;1944;1956;1963;1990;1;8;4096;2;0;5;1;LEdward_Wegener;1944;1970;1999;x
Weigand;127;GER;1938;1940;1990;1990;2;5;0;2;0;5;1;L960;1938;1956;1999;x
Wennecker;128;GER;1938;1941;1944;1990;1;6;3072;2;0;5;1;LPaul_Wennecker;1938;1955;1999;x
Werth;129;GER;1927;1928;1990;1990;2;6;8704;3;0;5;1;L893;1927;1943;1999;x
Weyher;130;GER;1945;1990;1990;1990;3;6;9216;1;0;5;1;L424;1945;1967;1999;x
Winther;131;GER;1943;1990;1990;1990;3;5;8192;1;0;5;1;L506340;1943;1962;1999;x
Witzell;132;GER;1933;1935;1937;1941;1;6;0;3;0;5;1;L425;1933;1950;1999;x
Wolf;133;GER;1936;1941;1990;1990;2;6;1024;2;0;5;1;L894;1936;1952;1999;x
Wolff;134;GER;1942;1957;1990;1990;2;7;4096;2;0;5;1;LMax-Eckart_Wolff;1942;1967;1999;x
Wollanke;135;GER;1932;1990;1990;1990;3;5;0;1;0;5;1;L895;1932;1950;1999;x
Wurmbach;136;GER;1940;1942;1944;1990;1;6;8192;2;0;5;1;L896;1940;1956;1999;x
Wülfing von Ditten;137;GER;1928;1937;1990;1990;2;5;512;2;0;5;1;L897;1928;1946;1999;x
Zander;138;GER;1932;1935;1936;1990;1;8;8192;4;0;5;1;L961;1932;1947;1999;x
Zenker;139;GER;1946;1955;1962;1990;1;8;8192;2;0;5;1;LKarl-Adolf_Zenker;1946;1970;1999;x
Zieger;140;GER;1937;1940;1942;1990;1;7;0;3;0;5;1;L898;1937;1950;1999;x
von Arnauld de la Perrière;141;GER;1930;1937;1939;1941;0;8;1024;4;0;3;1;L420;1930;1951;1999;x
von Arnswaldt;142;GER;1943;1990;1990;1990;3;6;4096;2;0;5;1;L506327;1943;1963;1999;x
von Bonin;143;GER;1939;1990;1990;1990;3;5;0;1;0;5;1;L378;1939;1956;1999;x
von Fischel;144;GER;1935;1938;1941;1990;1;7;0;3;0;5;1;L507183;1935;1952;1999;x
von Friedeburg;145;GER;1941;1943;1944;1945;0;8;1024;3;0;5;1;L421;1941;1961;1999;x
von Gagern;146;GER;1921;1924;1942;1990;1;5;512;2;0;5;1;L881;1921;1944;1999;x
von Heimburg;147;GER;1939;1942;1990;1990;2;5;1024;2;0;5;1;L882;1939;1955;1999;x
von Henning;148;GER;1931;1990;1990;1990;3;5;1024;2;0;5;1;L883;1931;1948;1999;x
von Hohnhorst;149;GER;1943;1990;1990;1990;3;5;0;1;0;5;1;L506332;1943;1965;1999;x
von Nordeck;150;GER;1935;1937;1940;1990;1;6;1024;3;0;5;1;L884;1935;1953;1999;x
von Puttkamer;151;GER;1943;1990;1990;1990;3;4;0;1;0;5;1;L422;1943;1965;1999;x
von Schrader;152;GER;1937;1939;1942;1990;1;6;1024;2;0;5;1;L886;1937;1953;1999;x
von Schröder;153;GER;1934;1937;1990;1990;2;5;0;2;0;5;1;L887;1934;1950;1999;x
von Schweinitz zu Krain und Kauder;154;GER;1931;1990;1990;1990;3;5;0;2;0;5;1;L888;1931;1949;1999;x
von Seebach;155;GER;1938;1941;1990;1990;2;5;0;2;0;5;1;L889;1938;1955;1999;x
von Stosch;156;GER;1938;1941;1990;1990;2;7;0;2;0;5;1;L423;1938;1955;1999;x
von Trotha;157;GER;1933;1936;1990;1990;2;6;1024;2;0;5;1;L890;1933;1950;1999;x
von Wangenheim;158;GER;1943;1957;1990;1990;3;6;2048;2;0;5;1;LHubert_vonWangenheim;1943;1970;1999;x
von dem Borne;159;GER;1939;1942;1990;1990;2;5;0;2;0;5;1;L880;1939;1951;1999;x
Abernetty;160;GER;1939;1990;1990;1990;3;5;32768;1;0;5;2;L899;1939;1958;1999;x
Angerstein;161;GER;1940;1943;1990;1990;2;5;24576;2;0;5;2;L901;1940;1956;1999;x
Aschenbrenner;162;GER;1942;1944;1990;1990;2;7;65536;2;0;5;2;L902;1942;1961;1999;x
Banse;163;GER;1942;1990;1990;1990;3;6;8192;1;0;5;2;L903;1942;1959;1999;x
Barkhorn;164;GER;1945;1990;1990;1990;3;9;69632;3;0;5;2;Barkhorn;1945;1970;1999;x
Barlen;165;GER;1939;1941;1944;1990;1;6;0;3;0;5;2;L904;1939;1956;1999;x
Baur de Betaz;166;GER;1935;1941;1990;1990;2;5;8192;2;0;5;2;L905;1935;1948;1999;x
Behrendt;167;GER;1940;1943;1990;1990;2;5;32768;2;0;5;2;L906;1940;1958;1999;x
Bernert;168;GER;1936;1990;1990;1990;3;6;4096;2;0;5;2;1285;1936;1958;1999;x
Berthold, F.;169;GER;1938;1990;1990;1990;3;5;0;1;0;5;2;L507186;1938;1954;1999;x
Bieneck;170;GER;1938;1940;1941;1990;1;6;0;3;0;5;2;L426;1938;1953;1999;x
Bodenschatz;171;GER;1938;1940;1941;1990;1;6;65536;2;0;5;2;L427;1938;1956;1999;x
Boenicke;172;GER;1940;1943;1945;1990;1;7;8192;2;0;5;2;L507189;1940;1961;1999;x
Boner;173;GER;1943;1990;1990;1990;3;6;8192;1;0;5;2;L506343;1943;1967;1999;x
Bormann, E.;174;GER;1943;1990;1990;1990;3;5;0;1;0;5;2;L507187;1943;1963;1999;x
Bruch;175;GER;1938;1940;1990;1990;2;6;131072;2;0;5;2;L430;1938;1958;1999;x
Buchholz;176;GER;1940;1944;1990;1990;2;7;8192;2;0;5;2;L506346;1940;1959;1999;x
Büchner;177;GER;1938;1990;1990;1990;3;7;4096;3;0;5;2;1532;1938;1963;1999;x
Bülowius;178;GER;1940;1943;1944;1990;1;6;16384;2;0;5;2;L431;1940;1957;1999;x
Christian;179;GER;1943;1990;1990;1990;3;5;131072;1;0;5;2;L507190;1943;1970;1999;x
Christiansen;180;GER;1935;1937;1939;1990;1;7;139264;4;0;5;2;L616;1935;1945;1999;x
Coeler;181;GER;1938;1940;1942;1990;1;6;131072;2;0;5;2;L433;1938;1956;1999;x
Czech;182;GER;1940;1943;1990;1990;2;7;131072;2;0;5;2;L506351;1940;1963;1999;x
Dahlmann;183;GER;1941;1943;1990;1990;2;6;8192;2;0;5;2;L506064;1941;1958;1999;x
Deichmann;184;GER;1941;1944;1945;1990;1;6;16384;2;0;5;2;L506352;1941;1964;1999;x
Dessloch;185;GER;1938;1940;1942;1944;1;7;0;3;0;5;2;L434;1938;1955;1999;x
Dieckhoff;186;GER;1941;1990;1990;1990;3;5;8192;1;0;5;2;L507191;1941;1957;1999;x
Dinort;187;GER;1944;1990;1990;1990;3;6;16384;1;0;5;2;L435;1944;1966;1999;x
Dransfeld;188;GER;1936;1938;1940;1990;1;6;0;3;0;5;2;L907;1936;1959;1999;x
Dörstling;189;GER;1938;1940;1942;1990;1;6;49152;2;0;5;2;L908;1938;1955;1999;x
Enneccerus;190;GER;1943;1948;1956;1990;1;8;147456;3;0;5;2;LWalter_Enneccerus;1943;1970;1999;x
Exss;191;GER;1940;1990;1990;1990;3;5;16384;1;0;5;2;L506356;1940;1962;1999;x
Fahnert;192;GER;1932;1940;1990;1990;2;6;512;3;0;5;2;L909;1932;1945;1999;x
Falck;193;GER;1941;1990;1990;1990;3;8;65536;3;0;5;2;LWolfgang_Falck;1941;1970;1999;x
Felmy;194;GER;1936;1937;1938;1990;1;6;0;3;0;5;2;L436;1936;1950;1999;x
Fiebig;195;GER;1940;1942;1943;1990;1;7;16384;2;0;5;2;L643;1940;1956;1999;x
Fink;196;GER;1940;1942;1944;1990;1;6;16384;2;0;5;2;L910;1940;1960;1999;x
Fischer;197;GER;1937;1940;1942;1990;1;6;8192;3;0;5;2;L911;1937;1955;1999;x
Fisser;198;GER;1939;1990;1990;1990;3;6;8192;1;0;5;2;L912;1939;1959;1999;x
Friedensburg;199;GER;1937;1941;1990;1990;2;5;131072;2;0;5;2;L507193;1937;1954;1999;x
Frommherz;200;GER;1939;1943;1990;1990;2;6;4096;3;0;5;2;1545;1939;1947;1999;x
Fruhner;201;GER;1941;1944;1990;1990;2;6;4096;2;0;5;2;L507194;1941;1959;1999;x
Fuchs;202;GER;1943;1990;1990;1990;3;5;49152;1;0;5;2;L705;1943;1960;1999;x
Funcke;203;GER;1940;1945;1990;1990;2;5;0;1;0;5;2;L506359;1940;1958;1999;x
Förster;204;GER;1937;1940;1941;1990;1;6;0;3;0;5;2;L914;1937;1954;1999;x
Fütterer;205;GER;1941;1943;1945;1990;1;6;32768;2;0;5;2;L915;1941;1959;1999;x
Galland;206;GER;1942;1944;1990;1990;2;8;20480;3;0;5;2;L437;1942;1970;1999;x
Geisler;207;GER;1937;1939;1940;1990;1;7;131072;3;0;5;2;L438;1937;1956;1999;x
Gnamm;208;GER;1940;1990;1990;1990;3;5;16384;1;0;5;2;L507199;1940;1960;1999;x
Grassmann, D.;209;GER;1945;1990;1990;1990;3;6;4096;1;0;5;2;L916;1945;1970;1999;x
Grauert;210;GER;1936;1938;1940;1990;1;7;24576;3;0;5;2;L439;1936;1954;1999;x
Haehnelt;211;GER;1936;1940;1990;1990;2;5;8704;2;0;5;2;L923;1936;1942;1999;x
Hagen;212;GER;1943;1990;1990;1990;3;6;147456;2;0;5;2;L507201;1943;1962;1999;x
Hanesse;213;GER;1940;1942;1944;1990;1;6;0;2;0;5;2;L917;1940;1958;1999;x
Harlinghausen;214;GER;1942;1944;1957;1990;2;9;131072;3;0;5;2;L441;1942;1967;1999;x
Harmjanz;215;GER;1939;1941;1942;1990;1;6;0;2;0;5;2;L918;1939;1958;1999;x
Hartmann;216;GER;1945;1990;1990;1990;3;9;12288;3;0;5;2;L442;1945;1970;1999;x
Hentschel;217;GER;1944;1990;1990;1990;3;6;4096;1;0;5;2;L626;1944;1965;1999;x
Hitschhold;218;GER;1945;1990;1990;1990;3;7;16384;2;0;5;2;L921;1945;1970;1999;x
Hoffmann von Waldau;219;GER;1940;1942;1943;1990;1;6;16384;2;0;5;2;L444;1940;1964;1999;x
Holle;220;GER;1942;1944;1990;1990;2;7;16384;2;0;5;2;L624;1942;1963;1999;x
Homburg;221;GER;1939;1945;1990;1990;2;5;8192;2;0;5;2;1555;1939;1952;1999;x
Kupfer;222;GER;1943;1990;1990;1990;3;6;147456;2;0;5;2;LErnst_Kupfer;1943;1970;1999;x
Hrabak;223;GER;1944;1990;1990;1990;3;8;12288;3;0;5;2;LDietrich_Hrabak;1944;1970;1999;x
Huth;224;GER;1942;1944;1957;1990;2;6;4096;2;0;5;2;L446;1942;1962;1999;x
Höhne;225;GER;1941;1990;1990;1990;3;6;0;2;0;5;2;L507207;1941;1960;1999;x
Hückel;226;GER;1940;1944;1990;1990;2;5;8192;2;0;5;2;L507206;1940;1957;1999;x
Ibel;227;GER;1942;1957;1990;1990;3;6;4096;2;0;5;2;L506368;1942;1961;1999;x
Jeschonnek;228;GER;1939;1940;1942;1990;1;6;0;2;0;4;2;L447;1939;1964;1999;x
Kammhuber;229;GER;1940;1941;1943;1990;1;8;65536;3;0;5;2;L448;1940;1962;1999;x
Kastner-Kirdorf;230;GER;1937;1940;1941;1990;1;5;512;3;0;5;2;L449;1937;1946;1999;x
Keller;231;GER;1936;1938;1939;1940;1;8;98304;4;0;5;2;L450;1936;1958;1999;x
Kesselring;232;GER;1934;1936;1937;1940;0;7;0;3;0;5;2;L451;1934;1951;1999;x
Kessler;233;GER;1939;1941;1944;1990;1;6;131072;2;0;5;2;L924;1939;1960;1999;x
Kieffer;234;GER;1938;1942;1990;1990;2;6;8192;2;0;5;2;L506373;1938;1956;1999;x
Klein;235;GER;1939;1990;1990;1990;3;5;4096;2;0;5;2;1560;1939;1956;1999;x
Klepke;236;GER;1935;1937;1939;1990;1;6;8192;3;0;5;2;L926;1935;1948;1999;x
Kless;237;GER;1942;1990;1990;1990;3;6;49152;2;0;5;2;L506375;1942;1970;1999;x
Knauss;238;GER;1940;1942;1944;1990;1;6;98304;2;0;5;2;L927;1940;1957;1999;x
Koller;239;GER;1941;1943;1944;1990;2;7;12288;3;0;5;2;L452;1941;1963;1999;x
Korte;240;GER;1943;1990;1990;1990;3;5;8192;1;0;5;2;L628;1943;1965;1999;x
Kortüm;241;GER;1943;1990;1990;1990;3;6;0;1;0;5;2;L506376;1943;1963;1999;x
Krause, J.;242;GER;1945;1990;1990;1990;3;6;69632;2;0;5;2;L453;1945;1970;1999;x
Krauss, R.;243;GER;1942;1990;1990;1990;3;5;16384;1;0;5;2;L506377;1942;1959;1999;x
Kreipe;244;GER;1943;1944;1990;1990;2;6;8192;1;0;5;2;L506378;1943;1969;1999;x
Krocker;245;GER;1939;1941;1990;1990;2;5;0;2;0;5;2;L928;1939;1954;1999;x
Krüger, Erhard;246;GER;1940;1990;1990;1990;3;5;32768;1;0;5;2;L506380;1940;1959;1999;x
Krüger, Ernst;247;GER;1939;1943;1990;1990;2;5;8192;2;0;5;2;L507209;1939;1956;1999;x
Kuen;248;GER;1940;1990;1990;1990;3;5;8192;1;0;5;2;L929;1940;1958;1999;x
Köhl;249;GER;1935;1940;1990;1990;2;6;98304;3;0;5;2;Kaiserreich hermann koehl;1935;1948;1999;x
Kühl;250;GER;1936;1938;1939;1990;1;6;8192;3;0;5;2;L930;1936;1951;1999;x
Laumann;251;GER;1941;1990;1990;1990;3;5;4096;1;0;5;2;1564;1941;1960;1999;x
Maas;252;GER;1939;1945;1990;1990;2;5;16384;2;0;5;2;L506384;1939;1959;1999;x
Mahnke;253;GER;1937;1940;1943;1990;1;6;0;3;0;5;2;L932;1937;1953;1999;x
Mayer, E.;254;GER;1943;1990;1990;1990;3;8;4096;3;0;5;2;L455;1943;1970;1999;x
Mayer, W.;255;GER;1937;1939;1941;1990;1;7;8192;3;0;5;2;L933;1937;1952;1999;x
Meister;256;GER;1941;1943;1944;1990;1;8;8192;3;0;5;2;L506385;1941;1963;1999;x
Mensching;257;GER;1939;1943;1990;1990;2;6;0;2;0;5;2;L506386;1939;1954;1999;x
Milch;258;GER;1934;1935;1938;1990;1;6;0;2;0;5;2;L456;1934;1957;1999;x
Mohr;259;GER;1936;1939;1941;1990;1;6;0;3;0;5;2;L934;1936;1950;1999;x
Moll;260;GER;1939;1942;1990;1990;2;6;131072;2;0;5;2;L507215;1939;1955;1999;x
Morzik;261;GER;1943;1990;1990;1990;3;5;65536;1;0;5;2;L457;1943;1957;1999;x
Musshoff;262;GER;1938;1940;1942;1990;1;5;0;2;0;5;2;L459;1938;1951;1999;x
