Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Lin Chuyao;502162;CGX;1943;1949;1990;1990;2;6;2;2;0;5;0;LLin_Chuyao;1943;1970;1999;x
Lin Hu;502163;CGX;1916;1924;1990;1990;1;4;2;2;0;5;0;LLin_Hu;1916;1953;1999;x
Lin Weichou;502164;CGX;1938;1947;1990;1990;2;5;536871168;1;0;5;0;LLin_Weichou;1938;1970;1999;x
Lin Xunnan;502165;CGX;1935;1945;1990;1990;2;5;3;1;0;5;0;LLin_Xunnan;1935;1955;1999;x
Lin Zhenxiong;502166;CGX;1926;1936;1990;1990;2;6;0;2;0;5;0;LLin_Zhenxiong;1926;1954;1999;x
Liu Jiming;502167;CGX;1936;1948;1990;1990;2;5;33;1;0;5;0;LLiu_Jiming;1936;1965;1999;x
Lu Yugang;502168;CGX;1914;1921;1947;1990;2;5;2097152;1;0;5;0;LLu_Yugang;1914;1959;1999;x
Luo Lie;502169;CGX;1945;1948;1959;1990;2;5;0;1;0;5;0;L50221;1945;1970;1999;x
Luo Zhuoying;502170;CGX;1932;1935;1946;1990;1;6;0;2;0;5;0;L50219;1932;1961;1999;x
Ma Ji;502171;CGX;1925;1938;1990;1990;2;4;20;1;0;5;0;LMa_Ji;1925;1953;1999;x
Ma Xiaojun;502172;CGX;1925;1990;1990;1990;3;4;2;2;0;5;0;LMa_Xiaojun;1925;1949;1999;x
Miao Peinan;502173;CGX;1927;1936;1990;1990;2;4;1;1;0;5;0;L50242;1927;1960;1999;x
Mo Furu;502174;CGX;1940;1949;1990;1990;2;5;2;1;0;5;0;LMo_Furu;1940;1970;1999;x
Mo Shujie;502175;CGX;1930;1939;1990;1990;2;5;2;1;0;5;0;LMo_Shujie;1930;1963;1999;x
Ou Shounian;502176;CGX;1937;1938;1990;1990;2;5;256;0;0;5;0;L50245;1937;1967;1999;x
Qian Dajun;502177;CGX;1926;1936;1990;1990;2;4;64;1;0;5;0;L50385;1926;1958;1999;x
Qian Zhuolun;502178;CGX;1929;1938;1990;1990;2;4;33;1;0;5;0;LQian_Zhuolun;1929;1955;1999;x
Shi Jue;502179;CGX;1940;1949;1959;1990;1;6;6;1;0;5;0;LShi_Jue;1940;1970;1999;x
Tan Yizhi;502180;CGX;1939;1948;1990;1990;2;5;256;1;0;5;0;L50054;1939;1970;1999;x
Tang Junbo;502181;CGX;1944;1955;1990;1990;2;6;33;1;0;5;0;LTang_Junbo;1944;1970;1999;x
Tu Sizong;502182;CGX;1935;1939;1990;1990;2;5;0;0;0;5;0;LTu_Sizong;1935;1962;1999;x
Wang Jingsong;502183;CGX;1936;1939;1990;1990;2;4;256;1;0;5;0;LWang_Jingsong;1936;1963;1999;x
Wang Jun;502184;CGX;1926;1935;1990;1990;2;5;1;1;0;5;0;L50316;1926;1959;1999;x
Wang Yi;502185;CGX;1938;1947;1990;1990;2;4;34;1;0;5;0;LWang_Yi;1938;1965;1999;x
Wen Kegang;502186;CGX;1939;1943;1990;1990;2;5;1048640;1;0;5;0;LWen_Kegang;1939;1958;1999;x
Wei Guoqing;502187;CGX;1941;1949;1955;1990;1;6;67109152;2;0;5;0;L76347;1941;1970;1999;x
Wei Yunsong;502188;CGX;1928;1936;1990;1990;2;4;34;1;0;5;0;LWei_Yunsong;1928;1955;1999;x
Wu Qiwei;502189;CGX;1927;1935;1990;1990;2;4;0;1;0;5;0;L50332;1927;1954;1999;x
Xie Jinyuan;502190;CGX;1941;1990;1990;1990;3;6;269484032;1;0;5;0;LXie_Jinyuan;1941;1970;1999;x
Xie Yingbai;502191;CGX;1928;1939;1990;1990;2;4;1;1;0;5;0;LXie_Yingbai;1928;1956;1999;x
Xie Zhaoqi;502192;CGX;1941;1949;1990;1990;2;6;129;1;0;5;0;LXie_Zhaoqi;1941;1970;1999;x
Xu Chongzhi;502193;CGX;1917;1918;1924;1990;1;6;4;3;0;5;0;LXu_Chongzhi;1917;1953;1999;x
Yao Yuping;502194;CGX;1912;1924;1990;1990;2;5;513;3;0;5;0;LYao_Yuping;1912;1947;1999;x
Yao Zhongying;502195;CGX;1937;1990;1990;1990;3;4;16777216;1;0;5;0;L50345;1937;1963;1999;x
Ye Zhao;502196;CGX;1932;1937;1944;1990;2;4;16;1;0;5;0;L250020;1932;1953;1999;x
Yu Hanmou;502197;CGX;1927;1947;1990;1990;2;5;0;1;0;5;0;Yu Hanmou;1927;1962;1999;x
Yu Jianguang;502198;CGX;1937;1990;1990;1990;3;4;0;2;0;5;0;LYu_Jianguang;1937;1953;1999;x
Yu Zuobai;502199;CGX;1926;1938;1990;1990;2;4;0;1;0;5;0;LYu_Zuobai;1926;1953;1999;x
Zeng Juzhi;502200;CGX;1938;1940;1990;1990;2;4;1;1;0;5;0;LZeng_Juzhi;1938;1959;1999;x
Zhang Wen;502201;CGX;1913;1923;1990;1990;2;6;268435456;2;0;5;0;LZhang_Wen;1913;1952;1999;x
Zhang Yunyi;502202;CGX;1927;1931;1946;1955;0;8;17;2;0;5;0;LZhang_Yunyi;1927;1958;1999;x
Zhou Changyao;502203;CGX;1945;1990;1990;1990;3;5;2;1;0;5;0;LZhou_Changyao;1945;1970;1999;x
Zhou Shidi;502204;CGX;1927;1940;1955;1990;1;7;67109120;2;0;5;0;L76422;1927;1970;1999;x
Zhou Zhi;502205;CGX;1936;1947;1990;1990;2;4;2;1;0;5;0;LZhou_Zhi;1936;1955;1999;x
Zou Hong;502206;CGX;1935;1940;1945;1990;1;6;2;1;0;5;0;LZou_Hong;1935;1962;1999;x
An Shun;502207;CGX;1938;1944;1990;1990;2;5;0;1;0;5;0;LAn_Shun;1938;1963;1999;x
Bai Chongxi;502208;CGX;1926;1928;1935;1990;1;8;536870928;3;0;5;0;L50247;1921;1958;1999;x
Chen Jihuan;502209;CGX;1936;1945;1990;1990;2;5;2;1;0;5;0;L50032;1936;1958;1999;x
Cheng Shufen;502210;CGX;1936;1947;1990;1990;2;4;0;1;0;5;0;LCheng_Shufen;1936;1961;1999;x
Hai Jingjiang;502211;CGX;1941;1990;1990;1990;3;5;256;1;0;5;0;LHai_Jingjiang;1941;1970;1999;x
Hu Zongduo;502212;CGX;1927;1945;1990;1990;2;5;33554432;1;0;5;0;LHu_Zongduo;1927;1957;1999;x
Huang Shaohong;502213;CGX;1923;1937;1990;1990;2;4;1;1;0;5;0;L50132;1923;1960;1999;x
Huang Xuchu;502214;CGX;1925;1937;1990;1990;2;5;0;1;0;5;0;LHuang_Xuchu;1925;1957;1999;x
Li Benyi;502215;CGX;1942;1948;1990;1990;2;5;256;1;0;5;0;LLi_Benyi;1942;1968;1999;x
Li Pinxian;502216;CGX;1926;1936;1937;1990;2;6;134217728;2;0;5;0;L50182;1926;1955;1999;x
Li Zongren;502217;CGX;1921;1924;1935;1990;1;8;4;3;0;5;0;L50186;1921;1956;1999;x
Liao Lei;502218;CGX;1926;1930;1937;1990;1;6;256;2;0;5;0;L50193;1926;1955;1999;x
Liu Fei;502219;CGX;1936;1940;1990;1990;2;7;16;2;0;5;0;L76475;1936;1963;1999;x
Luo Haozhong;502220;CGX;1935;1949;1990;1990;2;4;0;0;0;5;0;LLuo_Haozhong;1935;1962;1999;x
Su Tingxun;502221;CGX;1930;1943;1990;1990;2;4;2;1;0;5;0;LSu_Tingxun;1930;1956;1999;x
Tao Jun;502222;CGX;1927;1936;1990;1990;2;4;0;1;0;5;0;LTao_Jun;1927;1957;1999;x
Xia Wei;502223;CGX;1927;1936;1937;1990;1;5;2;1;0;5;0;L50101;1927;1958;1999;x
Yang Yi;502224;CGX;1930;1990;1990;1990;2;4;0;1;0;5;0;LYang_Yi;1930;1960;1999;x
Zhang Dingfan;502225;CGX;1926;1929;1939;1990;1;7;1;2;0;5;0;LZhang_Dingfan;1926;1945;1999;x
Zhang Gan;502226;CGX;1930;1940;1990;1990;2;4;0;0;0;5;0;L50012;1930;1962;1999;x
Zhang Yichun;502227;CGX;1927;1937;1990;1990;2;6;268435456;2;0;5;0;LZhang_Yichun;1927;1960;1999;x
Zhou Zuhuang;502228;CGX;1929;1937;1990;1990;2;4;0;1;0;5;0;LZhou_Zuhuang;1929;1956;1999;x
Zhu Dingqing;502229;CGX;1938;1948;1990;1990;2;5;1;1;0;5;0;L50067;1938;1967;1999;x
Zhu Weizhen;502230;CGX;1929;1939;1990;1990;2;5;64;1;0;5;0;LZhu_Weizhen;1929;1957;1999;x
