Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Dvorak;18046;CZE;1937;1990;1990;1990;3;4;0;0;0;5;2;L18046;1937;1960;1999;x
Frantisek;18047;CZE;1938;1945;1990;1990;3;7;69632;2;0;5;2;L18047;1938;1960;1999;x
Janousek;18048;CZE;1930;1990;1990;1990;3;6;8192;1;0;5;2;L18048;1930;1960;1999;x
Fajfr;18049;CZE;1930;1930;1930;1990;1;5;16384;1;0;2;2;9771;1930;1960;1999;x
Kuttelwascher;18050;CZE;1938;1946;1990;1990;2;6;4096;1;0;2;2;L18050;1938;1960;1999;x
Pavlik;18051;CZE;1937;1943;1990;1990;3;5;0;1;0;4;2;L18051;1937;1960;1999;x
Vana;18052;CZE;1938;1943;1990;1990;2;5;128;1;0;3;0;L1520720;1938;1970;1999;x
Plass;18053;CZE;1936;1941;1945;1990;3;5;65536;2;0;4;2;L1520715;1936;1960;1999;x
Prochazka;18054;CZE;1936;1942;1944;1990;2;4;0;1;0;3;2;L1520716;1936;1960;1999;x
Janasek;18055;CZE;1936;1940;1943;1990;2;6;64;2;0;3;0;L1520713;1936;1955;1999;x
Linhart;18056;CZE;1930;1939;1942;1990;2;6;256;1;0;4;0;L1520714;1936;1960;1999;x
Hrabcik;18057;CZE;1930;1940;1945;1990;3;5;256;2;0;3;0;L1520711;1930;1960;1999;x
Holeka;18058;CZE;1930;1930;1990;1990;2;6;16384;3;0;4;2;L1520712;1930;1947;1999;x
Snejdarek;18059;CZE;1936;1942;1990;1990;3;7;0;2;0;5;0;L1520709;1936;1945;1999;x
Birula;18060;CZE;1938;1943;1990;1990;2;6;2;1;0;3;0;L1520710;1938;1970;1999;x
Nosál;18061;CZE;1936;1943;1990;1990;2;4;0;2;0;3;0;L1520707;1936;1955;1999;x
Slunecko;18062;CZE;1930;1944;1990;1990;1;5;0;0;0;4;0;L1520708;1936;1955;1999;x
Bocek;18063;CZE;1930;1939;1953;1990;3;6;2;3;0;2;0;L1520705;1936;1960;1999;x
Kadlec;18064;CZE;1935;1945;1953;1990;1;5;0;2;0;4;0;L1520706;1936;1960;1999;x
Havel;18065;CZE;1937;1944;1990;1990;2;4;0;1;0;3;0;L1520703;1938;1950;1999;x
Liska;18066;CZE;1935;1940;1945;1990;3;6;4;2;0;4;0;L1520704;1936;1960;1999;x
Balaban;18067;CZE;1936;1942;1949;1990;3;5;64;2;0;5;0;L1520702;1936;1970;1999;x
Klapalek;18068;CZE;1936;1944;1950;1990;2;5;0;1;0;3;0;L1520701;1936;1970;1999;x
Ruml;18069;CZE;1930;1934;1935;1936;0;5;512;2;0;5;0;L1520717;1936;1945;1999;x
Sidlik;18070;CZE;1936;1944;1990;1990;2;5;8;1;0;5;0;L1520718;1936;1952;1999;x
Sipek;18071;CZE;1936;1945;1990;1990;2;5;0;1;0;3;0;L1520719;1936;1953;1999;x
Eminger;18072;CZE;1930;1930;1930;1990;2;6;5;2;0;5;0;kai_CZEemgr;1936;1963;1999;x
Arigi;18073;CZE;1914;1916;1990;1990;0;8;12288;3;0;4;2;6507;1914;1960;1999;x
Friedrich;18074;CZE;1917;1919;1990;1990;2;5;0;2;0;4;2;7525;1917;1955;1999;x
Jindra;18075;CZE;1914;1916;1990;1990;2;5;81920;2;0;4;2;6543;1914;1950;1999;x
Hess;18076;CZE;1936;1946;1990;1990;3;5;0;1;0;4;2;LAlexander_Hess;1936;1970;1999;x
Mares;18077;CZE;1936;1946;1990;1990;2;5;0;1;0;4;2;LKarel_Mares;1936;1970;1999;x
Mrazek;18078;CZE;1942;1990;1990;1990;3;5;4096;1;0;4;2;LKarel_Mrazek;1942;1970;1999;x
Perina;18079;CZE;1940;1990;1990;1990;3;6;4096;1;0;4;2;LFrantisek_Perina;1940;1970;1999;x
Vasatko;18080;CZE;1940;1990;1990;1990;3;6;4096;1;0;4;2;LAlois_Vasatko;1940;1970;1999;x
Stransky;18081;CZE;1941;1990;1990;1990;3;5;163840;1;0;4;2;LJosef_Stransky;1941;1970;1999;x
Vicherek;18082;CZE;1940;1945;1990;1990;2;5;0;1;0;4;2;LAlois_Vicherek;1940;1960;1999;x
Weber;18083;CZE;1941;1949;1990;1990;2;6;0;1;0;4;2;LFrantisek_Weber;1941;1970;1999;x
Dolezal;18084;CZE;1933;1938;1990;1990;2;5;1;1;0;4;0;LMikulas_Dolezal;1933;1955;1999;x
Dostal;18085;CZE;1936;1990;1990;1990;3;4;4;1;0;4;0;LJosef_Dostal;1936;1960;1999;x
Fisera;18086;CZE;1936;1990;1990;1990;3;4;128;0;0;4;0;LJulius_Fisera;1936;1960;1999;x
Moravek;18087;CZE;1944;1990;1990;1990;3;7;272;2;0;4;0;LVaclav_Moravek;1944;1970;1999;x
Novak;18088;CZE;1928;1945;1948;1990;1;6;64;1;0;4;0;LZdenek_Novak;1928;1960;1999;x
Spaniel;18089;CZE;1939;1945;1990;1990;2;6;256;1;0;4;0;LOldrich_Spaniel;1939;1960;1999;x
Palecek;18090;CZE;1945;1990;1990;1990;3;6;260;1;0;4;0;LKarel_Palecek;1945;1960;1999;x
Kratochvil;18091;CZE;1946;1950;1953;1990;1;6;5;1;0;4;0;LVaclav_Kratochvil;1946;1970;1999;x
Janko;18092;CZE;1943;1950;1990;1990;2;6;132;2;0;4;0;LVladimir_Janko;1943;1970;1999;x
Uchytil;18093;CZE;1945;1990;1990;1990;3;6;256;1;0;4;0;LStanislav_Uchytil;1945;1970;1999;x
Tallavania;18094;CZE;1936;1990;1990;1990;3;5;128;1;0;4;0;LFrantisek_Tallavania;1936;1970;1999;x
Tesarik;18095;CZE;1950;1990;1990;1990;3;6;129;2;0;4;0;LRichard_Tesarik;1950;1970;1999;x
Zmek;18096;CZE;1934;1946;1990;1990;2;5;256;1;0;4;0;LJosef_Zmek;1934;1955;1999;x
Siska;18097;CZE;1945;1990;1990;1990;3;6;0;1;0;4;2;LAlois_Siska;1945;1970;1999;x
