Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Kuttelwascher;18050;CZE;1941;1990;1990;1990;3;7;4096;2;0;5;2;L18050;1941;1970;1999;x
Pavlik;18051;CZE;1937;1943;1990;1990;3;5;0;1;0;4;2;L18051;1937;1960;1999;x
Vana;18052;CZE;1930;1936;1990;1990;2;5;2;1;0;5;0;L1520720;1930;1958;1999;x
Plass;18053;CZE;1936;1941;1945;1990;3;5;65536;2;0;4;2;L1520715;1936;1960;1999;x
Prochazka;18054;CZE;1936;1942;1944;1990;2;4;0;1;0;3;2;L1520716;1936;1960;1999;x
Janasek;18055;CZE;1933;1936;1990;1990;2;6;8;3;0;5;0;L1520713;1933;1950;1999;x
Linhart;18056;CZE;1930;1936;1990;1990;2;6;256;2;0;5;0;L1520714;1936;1954;1999;x
Hrabcik;18057;CZE;1929;1935;1990;1990;2;5;256;2;0;5;0;L1520712;1929;1960;1999;x
Holeka;18058;CZE;1925;1938;1990;1990;2;6;24576;3;0;5;2;L1520711;1925;1947;1999;x
Snejdarek;18059;CZE;1936;1942;1990;1990;3;7;0;2;0;5;0;L1520709;1936;1945;1999;x
Birula;18060;CZE;1933;1943;1990;1990;3;5;2;1;0;5;0;L1520710;1933;1960;1999;x
Nosál;18061;CZE;1922;1928;1990;1990;2;4;544;2;0;5;0;L1520707;1922;1944;1999;x
Slunecko;18062;CZE;1929;1944;1990;1990;2;5;0;2;0;5;0;L1520708;1929;1952;1999;x
Bocek;18063;CZE;1937;1945;1946;1990;1;6;6;2;0;5;0;L1520705;1937;1960;1999;x
Kadlec;18064;CZE;1921;1927;1937;1990;1;5;576;3;0;5;0;L1520706;1921;1945;1999;x
Havel;18065;CZE;1924;1990;1990;1990;3;4;32;2;0;5;0;LFrantisek_Havel;1924;1948;1999;x
Liska;18066;CZE;1935;1945;1947;1990;1;6;68;2;0;5;0;L1520704;1936;1961;1999;x
Balaban;18067;CZE;1936;1942;1949;1990;3;5;64;2;0;5;0;L1520702;1936;1970;1999;x
Klapalek;18068;CZE;1942;1945;1947;1990;1;5;2;1;0;5;0;L1520701;1942;1958;1999;x
Ruml, B.;18069;CZE;1933;1936;1990;1990;2;5;64;2;0;5;0;L1520717;1933;1953;1999;x
Sidlik;18070;CZE;1928;1944;1990;1990;2;5;256;2;0;5;0;L1520718;1928;1950;1999;x
Sipek;18071;CZE;1929;1938;1990;1990;2;5;2097408;2;0;5;0;L1520719;1929;1952;1999;x
Eminger;18072;CZE;1933;1939;1990;1990;2;6;128;2;0;5;0;kai_CZEemgr;1933;1951;1999;x
Arigi;18073;CZE;1916;1938;1941;1945;0;8;12288;3;0;5;2;6507;1916;1961;1999;x
Friedrich;18074;CZE;1917;1919;1990;1990;2;5;0;2;0;4;2;7525;1917;1955;1999;x
Jindra;18075;CZE;1914;1916;1990;1990;2;5;81920;2;0;4;2;6543;1914;1950;1999;x
Hess;18076;CZE;1936;1946;1990;1990;3;5;0;1;0;4;2;LAlexander_Hess;1936;1970;1999;x
Mares;18077;CZE;1936;1946;1990;1990;2;5;0;1;0;4;2;LKarel_Mares;1936;1970;1999;x
Mrazek;18078;CZE;1942;1990;1990;1990;3;5;4096;1;0;4;2;LKarel_Mrazek;1942;1970;1999;x
Perina;18079;CZE;1940;1990;1990;1990;3;6;4096;1;0;4;2;LFrantisek_Perina;1940;1970;1999;x
Vasatko;18080;CZE;1940;1990;1990;1990;3;6;4096;1;0;4;2;LAlois_Vasatko;1940;1970;1999;x
Stransky;18081;CZE;1941;1990;1990;1990;3;5;163840;1;0;4;2;LJosef_Stransky;1941;1970;1999;x
Vicherek;18082;CZE;1936;1945;1948;1990;2;5;49152;1;0;5;2;LAlois_Vicherek;1936;1957;1999;x
Weber;18083;CZE;1941;1949;1990;1990;2;6;4096;1;0;4;2;LFrantisek_Weber;1941;1970;1999;x
Churavy;18084;CZE;1937;1942;1990;1990;2;7;6;2;0;5;0;LJosef_Churavy;1937;1960;1999;x
Dolezal;18085;CZE;1933;1938;1990;1990;2;5;1;1;0;5;0;LMikulas_Dolezal;1933;1955;1999;x
Dostal;18086;CZE;1936;1947;1990;1990;3;4;4;1;0;5;0;LJosef_Dostal;1936;1956;1999;x
Fisera;18087;CZE;1936;1990;1990;1990;3;5;128;1;0;5;0;LJulius_Fisera;1936;1959;1999;x
Hasek;18100;CZE;1936;1990;1990;1990;3;5;2;1;0;5;0;LKarel_Hasek;1936;1955;1999;x
Janko;18088;CZE;1943;1950;1990;1990;2;6;132;2;0;5;0;LVladimir_Janko;1943;1970;1999;x
Kratochvil;18089;CZE;1946;1950;1953;1990;1;6;5;1;0;5;0;LVaclav_Kratochvil;1946;1970;1999;x
Moravek, V.;18090;CZE;1944;1990;1990;1990;3;7;272;2;0;5;0;LVaclav_Moravek;1944;1970;1999;x
Netík;18101;CZE;1928;1929;1990;1990;2;6;64;3;0;5;0;LJan_Netik;1928;1951;1999;x
Novak;18091;CZE;1928;1945;1948;1990;1;6;64;1;0;5;0;LZdenek_Novak;1928;1956;1999;x
Spaniel;18092;CZE;1939;1945;1990;1990;2;5;4194560;1;0;5;0;LOldrich_Spaniel;1939;1959;1999;x
Palecek;18093;CZE;1945;1990;1990;1990;3;6;260;1;0;5;0;LKarel_Palecek;1945;1961;1999;x
Tallavania;18094;CZE;1936;1945;1990;1990;3;5;128;1;0;5;0;LFrantisek_Tallavania;1936;1960;1999;x
Tesarik;18095;CZE;1950;1990;1990;1990;3;6;129;2;0;5;0;LRichard_Tesarik;1950;1970;1999;x
Uchytil;18096;CZE;1945;1990;1990;1990;3;6;256;1;0;5;0;LStanislav_Uchytil;1945;1970;1999;x
Zboril;18102;CZE;1928;1990;1990;1990;3;4;516;2;0;5;0;LLadislav_Zboril;1928;1942;1999;x
Zmek;18097;CZE;1934;1946;1990;1990;2;5;256;1;0;5;0;LJosef_Zmek;1934;1955;1999;x
Siska;18098;CZE;1945;1990;1990;1990;3;6;0;1;0;5;2;LAlois_Siska;1945;1970;1999;x
Fajtl;18099;CZE;1944;1990;1990;1990;3;6;16384;1;0;5;2;LFrantisek_Fajtl;1944;1970;1999;x
