Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Kuttelwascher;18038;CZE;1953;1990;1990;1990;3;7;69632;2;0;5;2;L18050;1953;1970;1999;x
Kveton V.;18039;CZE;1940;1990;1990;1990;3;5;0;1;0;5;2;LVladislav_Kveton;1940;1960;1999;x
Liska B.;18040;CZE;1950;1990;1990;1990;3;5;8192;1;0;5;2;LBohumil_Liska;1950;1970;1999;x
Mares;18041;CZE;1943;1949;1990;1990;2;6;8192;2;0;5;2;LKarel_Mares;1943;1963;1999;x
Marsalek;18042;CZE;1938;1990;1990;1990;3;5;0;1;0;5;2;LJindrich_Marsalek;1938;1958;1999;x
Mrazek K.;18043;CZE;1946;1990;1990;1990;3;5;4096;1;0;5;2;LKarel_Mrazek;1946;1970;1999;x
Nedved;18044;CZE;1954;1990;1990;1990;2;7;0;2;0;5;2;LVladimir_Nedved;1954;1970;1999;x
Nemec H.;18045;CZE;1952;1990;1990;1990;3;5;8192;1;0;5;2;LHerbert_Nemec;1952;1970;1999;x
Ocelka;18046;CZE;1947;1952;1990;1990;2;7;32768;2;0;5;2;LJosef_Ocelka;1947;1970;1999;x
Perina;18047;CZE;1952;1990;1990;1990;3;6;4096;1;0;5;2;LFrantisek_Perina;1952;1970;1999;x
Plass;18048;CZE;1940;1946;1990;1990;3;5;65536;1;0;5;2;L1520715;1940;1959;1999;x
Prochazka K.;18049;CZE;1933;1939;1990;1990;2;4;0;1;0;5;2;L1520716;1933;1955;1999;x
Puda;18050;CZE;1950;1990;1990;1990;3;5;0;1;0;5;2;LRaimund_Puda;1950;1970;1999;x
Reindl;18051;CZE;1950;1953;1990;1990;2;5;8192;1;0;5;2;LJan_Reindl;1950;1967;1999;x
Rejthar;18052;CZE;1952;1990;1990;1990;3;6;0;2;0;5;2;LStanislav_Rejthar;1952;1970;1999;x
Rosik;18053;CZE;1941;1945;1990;1990;2;7;0;2;0;5;2;LVitezslav_Josef_Rosik;1941;1955;1999;x
Rypl;18054;CZE;1948;1954;1990;1990;2;6;0;2;0;5;2;LFrantisek_Rypl;1948;1968;1999;x
Sazima;18055;CZE;1938;1945;1990;1990;2;6;0;2;0;5;2;LFrantisek_Sazima;1938;1960;1999;x
Siska;18056;CZE;1949;1990;1990;1990;3;6;65536;1;0;5;2;LAlois_Siska;1949;1970;1999;x
Skala;18057;CZE;1938;1945;1990;1990;2;6;16384;1;0;5;2;LJaroslav_Skala;1938;1959;1999;x
Snajdr;18058;CZE;1946;1990;1990;1990;3;5;16384;1;0;5;2;LJosef_Snajdr;1946;1970;1999;x
Stangl;18059;CZE;1953;1968;1990;1990;2;5;0;1;0;5;2;LOldrich_Stangl;1953;1970;1999;x
Stanovsky;18060;CZE;1941;1949;1990;1990;2;7;32768;2;0;5;2;LVilem_Stanovsky;1941;1961;1999;x
Stary;18061;CZE;1938;1990;1990;1990;3;6;32768;2;0;5;2;LBedrich_Stary;1938;1959;1999;x
Stransky;18062;CZE;1948;1990;1990;1990;3;5;163840;1;0;5;2;LJosef_Stransky;1948;1970;1999;x
Syka;18063;CZE;1940;1990;1990;1990;3;5;0;1;0;5;2;LLadislav_Syka;1940;1959;1999;x
Tykal;18064;CZE;1953;1990;1990;1990;3;5;0;1;0;5;2;LJaroslav_Tykal;1953;1970;1999;x
Vasatko;18065;CZE;1944;1990;1990;1990;3;8;4096;1;0;5;2;LAlois_Vasatka;1944;1970;1999;x
Vicherek;18066;CZE;1936;1942;1946;1990;1;7;0;2;0;5;2;LAlois_Vicherek;1936;1957;1999;x
Vlcek;18067;CZE;1942;1990;1990;1990;3;6;0;2;0;5;2;LVaclav_Vlcek;1942;1960;1999;x
Vosahlo;18068;CZE;1953;1966;1990;1990;2;6;0;2;0;5;2;LJosef_Vosahlo;1953;1970;1999;x
Vybiral;18069;CZE;1952;1990;1990;1990;3;5;4096;1;0;5;2;LTomas_Vybiral;1952;1970;1999;x
Weber;18070;CZE;1944;1950;1990;1990;2;7;0;2;0;5;2;LFrantisek_Weber;1944;1970;1999;x
Ambroz;18071;CZE;1945;1990;1990;1990;3;5;1;1;0;5;0;LFrantisek_Ambroz;1945;1957;1999;x
Balaban;18072;CZE;1945;1990;1990;1990;3;5;4;1;0;5;0;L1520702;1945;1959;1999;x
Bartos;18073;CZE;1928;1933;1990;1990;2;5;513;2;0;5;0;kai_CZEfrnbrt;1928;1945;1999;x
Bedrich L.;18074;CZE;1950;1990;1990;1990;3;6;0;1;0;5;0;LLadislav_Bedrich;1950;1966;1999;x
Bejl;18075;CZE;1937;1945;1990;1990;2;6;0;1;0;5;0;LJindrich_Bejl;1937;1955;1999;x
Benda;18076;CZE;1936;1990;1990;1990;3;5;0;1;0;5;0;LAlois_Benda;1936;1955;1999;x
Benes J.;18077;CZE;1928;1990;1990;1990;3;5;0;1;0;5;0;LJan_Benes;1928;1951;1999;x
Beranek;18078;CZE;1934;1945;1990;1990;2;6;1;1;0;5;0;L18001;1934;1957;1999;x
Berka M.;18079;CZE;1940;1990;1990;1990;3;5;1;1;0;5;0;LMiloslav_Berka;1940;1957;1999;x
Bily;18080;CZE;1922;1928;1931;1990;1;7;8389122;3;0;5;0;M100000053;1922;1938;1999;x
Birula;18081;CZE;1933;1943;1990;1990;3;6;2;1;0;5;0;L1520710;1933;1960;1999;x
Blaha F.;18082;CZE;1934;1946;1990;1990;3;5;16;1;0;5;0;LFrantisek_Blaha;1934;1951;1999;x
Blaha S.;18083;CZE;1929;1934;1990;1990;2;8;0;2;0;5;0;LSilvestr_Blaha;1929;1947;1999;x
Bocek A.;18084;CZE;1949;1990;1990;1990;3;5;64;1;0;5;0;LAlois_Bocek;1949;1965;1999;x
Bocek B.;18085;CZE;1941;1945;1947;1990;1;6;6;2;0;5;0;L1520705;1941;1959;1999;x
Bursik;18086;CZE;1952;1990;1990;1990;3;5;128;1;0;5;0;LJosef_Bursik;1952;1970;1999;x
Broz J.;18087;CZE;1946;1950;1990;1990;2;5;1;1;0;5;0;LJaroslav_Broz;1946;1963;1999;x
Broz M.;18088;CZE;1940;1990;1990;1990;3;5;0;1;0;5;0;LMiroslav_Broz;1940;1957;1999;x
Bulandr;18089;CZE;1945;1949;1990;1990;2;6;0;1;0;5;0;LRudolf_Bulandr;1945;1961;1999;x
Burger;18090;CZE;1945;1953;1990;1990;2;5;16;1;0;5;0;LFrantisek_Burger-Bartos;1945;1963;1999;x
Cermak;18091;CZE;1936;1945;1990;1990;2;6;34;1;0;5;0;LJan_Cermak;1936;1958;1999;x
Cerny;18092;CZE;1954;1990;1990;1990;3;5;16;1;0;5;0;L18004;1954;1970;1999;x
Cervinka Jr;18093;CZE;1928;1946;1990;1990;3;5;67108868;1;0;5;0;LJaroslav_CervinkaJr;1928;1954;1999;x
Churavy;18094;CZE;1939;1945;1990;1990;2;6;6;2;0;5;0;LJosef_Churavy;1939;1959;1999;x
Cihak;18095;CZE;1938;1946;1990;1990;3;6;4194560;2;0;5;0;L18005;1938;1956;1999;x
Cila;18096;CZE;1923;1928;1990;1990;3;5;8;2;0;5;0;L18045;1923;1948;1999;x
Cizek;18097;CZE;1935;1990;1990;1990;3;5;0;1;0;5;0;LJaroslav_Ignac_Cizek;1935;1956;1999;x
Dedic;18098;CZE;1943;1990;1990;1990;3;4;1;1;0;5;0;LFrantisek_Dedic;1943;1955;1999;x
Dolezal M.;18099;CZE;1933;1938;1990;1990;2;6;8388608;2;0;5;0;LMikulas_Dolezal;1933;1954;1999;x
Dostal;18100;CZE;1937;1947;1990;1990;3;5;4;1;0;5;0;LJosef_Dostal;1937;1956;1999;x
Drgac;18101;CZE;1938;1944;1947;1990;1;7;16;2;0;5;0;L18006;1938;1957;1999;x
Drnec;18102;CZE;1940;1945;1950;1990;1;6;0;1;0;5;0;LVladimir_Rudolf_Drnec;1940;1960;1999;x
Dvorak B.;18103;CZE;1938;1990;1990;1990;3;5;0;1;0;5;0;LBohumil_Dvorak;1938;1955;1999;x
Ejem;18104;CZE;1945;1949;1990;1990;2;5;0;1;0;5;0;LJosef_Ejem;1945;1957;1999;x
Elias;18105;CZE;1929;1936;1946;1990;1;6;33;2;0;5;0;kaiserreich_Elias;1929;1955;1999;x
Eminger;18106;CZE;1933;1939;1990;1990;2;6;128;2;0;5;0;kai_CZEemgr;1933;1951;1999;x
Eret;18107;CZE;1943;1990;1990;1990;3;6;0;1;0;5;0;LJosef_Eret;1943;1957;1999;x
Fabian;18108;CZE;1938;1990;1990;1990;3;5;4;1;0;5;0;LFrantisek_Fabian;1938;1960;1999;x
Fanta;18109;CZE;1945;1949;1990;1990;2;6;256;1;0;5;0;LFrantisek_Fanta;1945;1957;1999;x
Fassati;18110;CZE;1937;1939;1990;1990;3;5;256;1;0;5;0;LMiloslav_Fassati;1937;1952;1999;x
Fiala B.;18111;CZE;1934;1940;1990;1990;2;8;0;2;0;5;0;L18009;1934;1955;1999;x
Fiala E.;18112;CZE;1933;1937;1990;1990;2;6;0;2;0;5;0;LEmil_Fiala;1933;1951;1999;x
Fisera A.;18113;CZE;1946;1949;1990;1990;2;5;1;1;0;5;0;LAlois_Fisera;1946;1962;1999;x
Fisera J.;18114;CZE;1936;1990;1990;1990;3;5;128;1;0;5;0;LJulius_Fisera;1936;1959;1999;x
Forbelsky;18115;CZE;1928;1990;1990;1990;3;4;4195072;2;0;5;0;LLadislav_Forbelsky;1928;1940;1999;x
Hanak A.;18116;CZE;1928;1990;1990;1990;3;4;576;2;0;5;0;LAntonin_Hanak;1928;1940;1999;x
Hanak R.;18117;CZE;1933;1990;1990;1990;3;5;4194336;1;0;5;0;LRudolf_Hanak;1933;1948;1999;x
Hasal;18118;CZE;1928;1934;1945;1990;1;6;2;2;0;5;0;L18011;1928;1958;1999;x
Hasek;18119;CZE;1936;1990;1990;1990;3;5;2;1;0;5;0;LKarel_Hasek;1936;1955;1999;x
Hauzvic;18120;CZE;1928;1934;1990;1990;2;6;268435456;1;0;5;0;LCenek_Hauzvic;1928;1947;1999;x
Havel;18121;CZE;1925;1990;1990;1990;3;5;32;2;0;5;0;LFrantisek_Havel;1925;1948;1999;x
Heczko (Hecko);18122;CZE;1953;1958;1990;1990;2;5;256;1;0;5;0;LJosef_Hecko;1953;1970;1999;x
Herman K.;18123;CZE;1928;1932;1990;1990;3;5;4194817;2;0;5;0;LKarel_Herman;1928;1940;1999;x
Hittl;18124;CZE;1923;1932;1990;1990;2;5;576;2;0;5;0;LArnost_Hittl;1923;1938;1999;x
Hnevkovsky;18125;CZE;1928;1990;1990;1990;3;5;6291456;1;0;5;0;LFrantisek_Hnevkovsky;1928;1952;1999;x
Homola;18126;CZE;1929;1935;1946;1990;2;6;2;2;0;5;0;L18012;1929;1952;1999;x
Horacek;18127;CZE;1937;1947;1990;1990;3;5;64;1;0;5;0;LFrantisek_Horacek;1937;1956;1999;x
Horak;18128;CZE;1940;1990;1990;1990;3;4;0;1;0;5;0;LEduard_Horak;1940;1952;1999;x
Hosek;18129;CZE;1938;1945;1990;1990;2;5;2097152;1;0;5;0;L18013;1938;1952;1999;x
Hrabcik;18130;CZE;1929;1935;1990;1990;2;7;256;2;0;5;0;L1520712;1929;1959;1999;x
Hron;18131;CZE;1942;1990;1990;1990;3;5;0;1;0;5;0;LAntonin_Hron;1942;1956;1999;x
Hronik;18132;CZE;1943;1990;1990;1990;3;4;1;1;0;5;0;LFrantisek_Hronik;1943;1955;1999;x
Hudecek J.;18133;CZE;1933;1938;1990;1990;2;6;4;2;0;5;0;LJiri_Hudecek;1933;1953;1999;x
Husarek;18134;CZE;1933;1936;1990;1990;2;7;40;2;0;5;0;L18014;1933;1958;1999;x
Ingr;18135;CZE;1934;1938;1947;1990;1;7;2;2;0;5;0;L18015;1934;1959;1999;x
Janacek;18136;CZE;1933;1937;1990;1990;2;5;1;1;0;5;0;LJosef_Janacek;1933;1950;1999;x
Janda;18137;CZE;1946;1949;1953;1990;1;6;128;2;0;5;0;LFrantisek_Janda;1946;1963;1999;x
Janko;18138;CZE;1950;1953;1962;1990;1;6;132;2;0;5;0;LVladimir_Janko;1950;1970;1999;x
Jaros;18139;CZE;1940;1990;1990;1990;3;5;2;1;0;5;0;LJiri_Jaros;1940;1961;1999;x
Jelinek;18140;CZE;1937;1990;1990;1990;3;5;0;1;0;5;0;LFrantisek_Jelinek;1937;1951;1999;x
Kadlec;18141;CZE;1925;1928;1937;1990;1;6;6;3;0;5;0;L1520706;1925;1945;1999;x
Kajdos;18142;CZE;1936;1945;1990;1990;2;6;1;1;0;5;0;L18016;1936;1958;1999;x
Kana;18143;CZE;1937;1990;1990;1990;3;6;0;1;0;5;0;L18017;1937;1958;1999;x
Karger;18144;CZE;1929;1990;1990;1990;3;6;64;2;0;5;0;LJan_Igor_Karger;1929;1952;1999;x
Kasik;18145;CZE;1940;1990;1990;1990;3;5;34;1;0;5;0;LFrantisek_Kasik;1940;1953;1999;x
Klapalek;18146;CZE;1941;1945;1947;1990;1;7;268435456;2;0;5;0;L1520701;1941;1958;1999;x
Kloud;18147;CZE;1935;1990;1990;1990;3;5;1;1;0;5;0;LJan_Kloud;1935;1954;1999;x
Klecanda;18148;CZE;1927;1931;1990;1990;2;6;1;2;0;5;0;LVojtech_Vladimir_Klecanda;1927;1953;1999;x
Knop;18149;CZE;1950;1990;1990;1990;3;5;0;1;0;5;0;LJosef_Knop;1950;1970;1999;x
Kobliha;18150;CZE;1950;1990;1990;1990;3;6;2;1;0;5;0;LBohumir_Kobliha;1950;1967;1999;x
Kohout;18151;CZE;1947;1990;1990;1990;3;6;4;1;0;5;0;LBohuslav_Kohout;1947;1961;1999;x
Kolarik;18152;CZE;1943;1948;1990;1990;2;5;0;1;0;5;0;LJan_Kolarik;1943;1960;1999;x
Konecny;18153;CZE;1940;1990;1990;1990;3;5;256;1;0;5;0;LJaroslav_Konecny;1940;1956;1999;x
Kotik;18154;CZE;1943;1990;1990;1990;3;5;0;1;0;5;0;LLadislav_Kotik;1943;1961;1999;x
Koutnak;18155;CZE;1933;1942;1990;1990;2;6;128;1;0;5;0;L18018;1933;1955;1999;x
Kratochvil J.;18156;CZE;1938;1945;1990;1990;2;6;268435456;2;0;5;0;LJan_Kratochvil;1938;1954;1999;x
Kratochvil V.;18157;CZE;1949;1952;1954;1990;1;6;5;1;0;5;0;LVaclav_Kratochvil;1949;1968;1999;x
Kravak;18158;CZE;1938;1946;1990;1990;3;5;2;1;0;5;0;L18019;1938;1954;1999;x
Krejci;18159;CZE;1924;1928;1934;1990;1;7;536870914;2;0;5;0;L18020;1924;1955;1999;x
Kroutil R.;18160;CZE;1926;1928;1990;1990;2;6;2;2;0;5;0;LRudolf_Kroutil;1926;1949;1999;x
Krulis;18161;CZE;1945;1990;1990;1990;3;5;2097152;1;0;5;0;LFrantisek_Krulis;1945;1970;1999;x
Krystof;18162;CZE;1936;1945;1990;1990;2;6;2;1;0;5;0;LFrantisek_Krystof;1936;1956;1999;x
Krzak;18163;CZE;1954;1960;1990;1990;2;7;256;2;0;5;0;LRudolf_Severin_Krzak;1954;1970;1999;x
Kudlacek;18164;CZE;1943;1947;1990;1990;2;7;0;2;0;5;0;LCenek_Kudlacek;1943;1961;1999;x
Kumpost;18165;CZE;1944;1990;1990;1990;3;5;0;1;0;5;0;LProkop_Kumpost;1944;1959;1999;x
Kunes;18166;CZE;1935;1990;1990;1990;3;5;2097152;1;0;5;0;LVaclav_Kunes;1935;1954;1999;x
Kutlvasr;18167;CZE;1928;1940;1949;1990;1;7;2;2;0;5;0;L18021;1928;1960;1999;x
Kveton J.;18168;CZE;1942;1948;1990;1990;2;5;0;1;0;5;0;LJan_Kveton;1942;1958;1999;x
Kynych;18169;CZE;1945;1990;1990;1990;3;5;1;1;0;5;0;LFrantisek_Kynych;1945;1958;1999;x
Lanc;18170;CZE;1938;1990;1990;1990;3;5;2;1;0;5;0;LFrantisek_Lanc;1938;1952;1999;x
Langer;18171;CZE;1934;1990;1990;1990;3;5;8388608;1;0;5;0;LCyril_Langer;1934;1953;1999;x
Lastovicka;18172;CZE;1950;1953;1990;1990;2;5;2;1;0;5;0;LBohuslav_Lastovicka;1950;1970;1999;x
Lenc (Lomsky);18173;CZE;1950;1954;1960;1990;1;8;0;3;0;5;0;LBohumir_Lomsky;1950;1970;1999;x
Licka;18174;CZE;1935;1990;1990;1990;3;5;8;1;0;5;0;LOtakar_Licka;1935;1954;1999;x
Linhart;18175;CZE;1928;1934;1990;1990;2;6;256;2;0;5;0;L1520714;1928;1954;1999;x
Liska;18176;CZE;1941;1945;1947;1990;1;6;68;2;0;5;0;L1520704;1941;1960;1999;x
Lisy;18177;CZE;1942;1990;1990;1990;3;5;0;1;0;5;0;LJaroslav_Lisy;1942;1960;1999;x
Lobkowicz V.;18178;CZE;1932;1938;1990;1990;2;6;1;2;0;5;0;LWilhelm_Lobkowicz;1932;1948;1999;x
Lukas;18179;CZE;1948;1990;1990;1990;3;5;2;1;0;5;0;LKarel_Lukas;1948;1962;1999;x
Luza;18180;CZE;1929;1934;1942;1990;1;8;4194324;3;0;5;0;L18022;1929;1956;1999;x
Machacik;18181;CZE;1933;1946;1990;1990;3;6;2;2;0;5;0;LAlois_Machacik;1933;1953;1999;x
Maly;18182;CZE;1940;1990;1990;1990;3;5;0;1;0;5;0;LJosef_Maly;1940;1958;1999;x
Manek;18183;CZE;1929;1936;1990;1990;2;5;4;1;0;5;0;LJosef_Manek;1929;1951;1999;x
Marvan;18184;CZE;1936;1943;1990;1990;2;5;0;1;0;5;0;L18023;1936;1951;1999;x
Melichar;18185;CZE;1931;1936;1990;1990;2;6;0;2;0;5;0;LFrantisek_Melichar;1931;1954;1999;x
Mezl;18186;CZE;1930;1936;1990;1990;2;6;0;2;0;5;0;LOndrej_Mezl;1930;1952;1999;x
Miklik;18187;CZE;1936;1942;1990;1990;2;6;0;1;0;5;0;LMiroslav_Miklik;1936;1957;1999;x
Miksche;18188;CZE;1948;1957;1990;1990;2;8;0;2;0;5;0;LFerdinand_Otto_Miksche;1948;1970;1999;x
Moravec J.;18189;CZE;1942;1990;1990;1990;3;5;128;1;0;5;0;LJosef_Moravek;1942;1959;1999;x
Moravec O.;18190;CZE;1929;1990;1990;1990;3;5;1;1;0;5;0;LOndrej_Jan_Moravec;1929;1950;1999;x
Moravek V.;18191;CZE;1948;1954;1990;1990;2;8;4;2;0;5;0;LVaclav_Moravek;1948;1970;1999;x
Mrazek J.;18192;CZE;1928;1990;1990;1990;3;5;4;1;0;5;0;LJosef_Mrazek;1928;1950;1999;x
Mrazek R.;18193;CZE;1946;1990;1990;1990;3;6;0;1;0;5;0;LRaimund_Mrazek;1946;1962;1999;x
Nechansky;18194;CZE;1954;1990;1990;1990;3;6;144;2;0;5;0;LJaromir_Nechansky;1954;1970;1999;x
Nemec M.;18195;CZE;1928;1945;1990;1990;2;6;0;2;0;5;0;LMatej_Nemec;1928;1951;1999;x
Nemecek;18196;CZE;1937;1990;1990;1990;3;5;0;1;0;5;0;LJaroslav_Nemecek;1937;1958;1999;x
Netik;18197;CZE;1928;1930;1990;1990;2;6;64;2;0;5;0;LJan_Netik;1928;1950;1999;x
Neumann;18198;CZE;1933;1944;1990;1990;2;6;0;1;0;5;0;L18025;1933;1956;1999;x
Nosal F.;18199;CZE;1924;1928;1990;1990;2;5;545;2;0;5;0;L1520707;1924;1944;1999;x
Nosal J.;18200;CZE;1928;1990;1990;1990;3;4;2;1;0;5;0;LJosef_Nosal;1928;1940;1999;x
Nosek;18201;CZE;1928;1940;1990;1990;3;6;32;2;0;5;0;LVaclav_Nosek;1928;1952;1999;x
Novak;18202;CZE;1928;1942;1948;1990;1;6;6;1;0;5;0;LZdenek_Novak;1928;1956;1999;x
Obrucnik;18203;CZE;1940;1990;1990;1990;3;5;0;1;0;5;0;LJan_Obrucnik;1940;1954;1999;x
Palecek;18204;CZE;1945;1950;1990;1990;2;6;260;2;0;5;0;LKarel_Palecek;1945;1961;1999;x
Pavlik;18205;CZE;1936;1946;1990;1990;2;6;8388612;1;0;5;0;L18026;1936;1953;1999;x
Pazdera;18206;CZE;1940;1990;1990;1990;3;5;2;1;0;5;0;LCyril_Method_Pazdera;1940;1961;1999;x
Petr;18207;CZE;1952;1954;1990;1990;2;5;33;1;0;5;0;LJosef_Petr;1952;1970;1999;x
Petrik J.;18208;CZE;1941;1990;1990;1990;3;5;32;1;0;5;0;L18027;1941;1956;1999;x
Petrik K.V.;18209;CZE;1928;1990;1990;1990;3;5;8;1;0;5;0;LKarel_Vaclav_Petrik;1928;1950;1999;x
Pika;18210;CZE;1942;1945;1990;1990;2;6;0;1;0;5;0;L18028;1942;1962;1999;x
Pilfousek;18211;CZE;1942;1990;1990;1990;3;5;2;1;0;5;0;LRudolf_Pilfousek;1942;1964;1999;x
Plch;18212;CZE;1940;1990;1990;1990;3;5;0;1;0;5;0;LTomas_Plch;1940;1955;1999;x
Podlezl;18213;CZE;1946;1990;1990;1990;3;5;64;1;0;5;0;LBohumir_Podlezl;1946;1962;1999;x
Pohunek;18214;CZE;1941;1990;1990;1990;3;5;0;1;0;5;0;LFrantisek_Pohunek;1941;1961;1999;x
Pozdisek;18215;CZE;1937;1990;1990;1990;3;4;2097152;1;0;5;0;LValentin_Pozdisek;1937;1951;1999;x
Prazak;18216;CZE;1940;1990;1990;1990;3;4;1;1;0;5;0;LKarel_Prazak;1940;1950;1999;x
Prchala;18217;CZE;1925;1928;1936;1990;1;7;4;2;0;5;0;L18029;1925;1957;1999;x
Preininger;18218;CZE;1943;1990;1990;1990;3;5;4;1;0;5;0;LLadislav_Preininger;1943;1960;1999;x
Prikryl V.;18219;CZE;1927;1934;1990;1990;2;5;68;1;0;5;0;LVladimir_Prikryl1888;1927;1953;1999;x
Prikryl V.J.;18220;CZE;1944;1990;1990;1990;3;6;12;1;0;5;0;LVladimir_Josef_Prikryl;1944;1960;1999;x
Prochazka J.;18221;CZE;1947;1950;1990;1990;2;5;0;1;0;5;0;LJaroslav_Prochazka;1947;1964;1999;x
Prochazka O.;18222;CZE;1941;1990;1990;1990;3;6;128;1;0;5;0;LOleg_Vaclav_Prochazka;1941;1961;1999;x
Ptak;18223;CZE;1942;1990;1990;1990;3;5;1;1;0;5;0;LJosef_Ptak;1942;1959;1999;x
Rakusan;18224;CZE;1928;1990;1990;1990;3;4;514;2;0;5;0;LHugo_Rakusan;1928;1940;1999;x
Rausch;18225;CZE;1923;1928;1990;1990;2;5;513;2;0;5;0;LKarel_Rausch;1923;1941;1999;x
Rezabek;18226;CZE;1946;1956;1990;1990;2;7;128;2;0;5;0;LFrantisek_Rezabek;1946;1970;1999;x
Ressel;18227;CZE;1948;1990;1990;1990;3;5;68;1;0;5;0;LAlfred_Ressel;1948;1965;1999;x
Richter (Rytir);18228;CZE;1950;1959;1966;1990;1;7;68;2;0;5;0;LOtakar_Rytir;1950;1970;1999;x
