Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Won Yong-deok;578063;KOR;1930;1953;1990;1990;3;4;0;0;0;5;0;MKORWonyongdeok;1930;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946
Eom Ju-myeong;578064;KOR;1930;1990;1990;1990;3;4;0;0;0;5;0;MKOREomjumyeong;1930;1964;1999;x #Served in the IJA, joined the ROKA in 1948
Kim Seok-won;578065;KOR;1930;1990;1990;1990;2;6;4;2;0;5;0;LKORKimseokwon;1930;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Lee Jeong-il;578066;KOR;1947;1990;1990;1990;3;5;4;1;0;5;0;LKORLeejeongil;1947;1964;1999;x #Served in the Reorganised Nationalist China Army, joined the ROKA in 1946, better known as Lee Seong-ga
Lee Hyeong-geun;578067;KOR;1945;1952;1954;1990;2;4;64;1;0;5;0;LKORLeehyeonggeun;1945;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Yu Seung-ryeol;578068;KOR;1936;1990;1990;1990;3;4;512;0;0;5;0;LKORYuseungryeol;1936;1964;1999;x #Served in the IJA, joined the ROKA in 1949
Yu Jae-heung;578069;KOR;1946;1990;1990;1990;2;4;8;1;0;5;0;LKORYujaeheung;1946;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Kim Jong-o;578070;KOR;1946;1954;1962;1990;2;6;10;3;0;5;0;LKORKimgjongo;1946;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Ahn Byeong-beom;578071;KOR;1930;1930;1990;1990;3;4;0;1;0;5;0;MKORAhnbyeongbeom;1930;1964;1999;x #Served in the IJA, joined the ROKA in 1948
Kim Baek-il;578072;KOR;1942;1990;1990;1990;3;4;8;0;0;5;0;LKORKimbaekil;1942;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946
Jang Do-yeong;578073;KOR;1947;1954;1990;1990;1;5;2;2;0;5;0;LKORJangdoyeong;1947;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946
Song Yo-chan;578074;KOR;1943;1954;1990;1990;2;4;4;1;0;5;0;LKORSongyochan;1943;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Park Byeong-gwon;578075;KOR;1945;1990;1990;1990;3;4;0;0;0;5;0;MKORParkbyeonggwon;1942;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Choi Yeong-hui;578076;KOR;1946;1990;1990;1990;3;4;0;1;0;5;0;LKORChoiyeonghui;1946;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Min Gi-sik;578077;KOR;1946;1961;1990;1990;3;4;0;0;0;5;0;LKORMingisik;1946;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Ham Jun-ho;578078;KOR;1946;1990;1990;1990;3;4;0;1;0;5;0;LKORHamjunho;1946;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Lee Han-rim;578079;KOR;1946;1954;1990;1990;3;5;10;2;0;5;0;LKORLeehanrim;1946;1964;1999;x #Served in the Manchukuo Army, joined the ROKA in 1946
Yu Heung-su;578080;KOR;1946;1954;1990;1990;3;5;128;0;0;5;0;LKORYuheungsu;1945;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Rim Bu-taek;578081;KOR;1944;1990;1990;1990;3;5;2;2;0;5;0;LKORRimbutaek;1944;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Han Sin;578082;KOR;1947;1990;1990;1990;2;4;2;1;0;5;0;LKORHansin;1947;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Ham Byeong-seon;578083;KOR;1945;1955;1990;1990;2;4;10;2;0;5;0;LKORHambyeongseon;1945;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Lee Hyeong-seok;578084;KOR;1940;1990;1990;1990;3;4;0;1;0;5;0;LKORLeehyeongseok;1940;1964;1999;x #Served in the IJA, joined the ROKA in 1948
Lee Yong-mun;578085;KOR;1941;1990;1990;1990;3;4;4;0;0;5;0;LKORLeeyongmun;1941;1964;1999;x #Served in the IJA, joined the ROKA in 1948
Kim Ik-ryeol;578086;KOR;1946;1990;1990;1990;3;4;4;1;0;5;0;LKORKimikryeol;1946;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Minami;578087;KOR;1930;1930;1930;1990;1;5;514;3;0;5;0;LJAPMinamiJiro;1930;1942;1942;x #IJA
Koiso;578088;KOR;1930;1930;1937;1990;1;6;16;2;0;5;0;LJAPKoisoKuniaki;1930;1944;1944;x #IJA
Hong Sa-ik;578089;KOR;1930;1944;1990;1990;3;4;4;1;0;5;0;LKORHongsaik;1930;1999;1999;x #IJA
H.R.M. Yi Eun;578090;KOR;1930;1930;1930;1990;3;5;0;1;0;5;0;MKORYieun;1930;1999;1999;x #IJA
Lee Yeong-ho;578091;KOR;1930;1930;1990;1990;2;3;1024;0;0;5;1;LKORLeeyeongho;1930;1964;1999;x #Socialist
Choi Seon-hak;578092;KOR;1930;1941;1990;1990;3;4;2048;1;0;5;1;MKORChoiseonghak;1930;1964;1999;x #Socialist
Sonn Won-il;578093;KOR;1930;1952;1990;1990;1;6;4096;3;0;5;1;MKORSohnwonil;1930;1964;1999;x #Nationalist, participated and then broke with Yeo's People's Republic in 1945
Shin Seong-mo;578094;KOR;1930;1930;1990;1990;2;3;0;0;0;5;1;MKORShinseongmo;1930;1964;1999;x #Nationalist
Hara;578095;KOR;1930;1930;1990;1990;2;4;0;1;0;5;1;MKORHarakeitaro;1930;1964;1999;x #IJN
Park Ok-gyu;578096;KOR;1930;1953;1990;1990;3;3;0;0;0;5;1;MKORParkokgyu;1930;1964;1999;x
Kim Yeong-cheol;578097;KOR;1930;1990;1990;1990;3;3;0;1;0;5;1;LKORKimyeongcheol;1930;1964;1999;x
Kim Il-byeong;578098;KOR;1930;1990;1990;1990;3;3;0;0;0;5;1;LKORKimilbyeong;1930;1964;1999;x
Kim Jang-hun;578099;KOR;1930;1990;1990;1990;3;3;0;0;0;5;1;LKORKimjanghun;1930;1964;1999;x
Yun Gong-heum;578100;KOR;1930;1941;1990;1990;2;3;131072;0;0;5;2;MKORYungongheum;1930;1964;1999;x #Socialist
Wang Ryeon;578101;KOR;1930;1941;1990;1990;2;3;4096;1;0;5;2;MKORWangryeon;1930;1964;1999;x #Socialist
Lee Yeong-mu;578102;KOR;1930;1990;1990;1990;2;3;65536;1;0;5;2;MKORLeeyeongmu;1930;1964;1999;x #Nationalist, purged for sympathizing with the socialists in 1949
Choi Yong-deok;578103;KOR;1930;1930;1943;1990;1;4;16384;2;0;5;2;MKORChoiyongdeok;1930;1964;1999;x #Nationalist
Kim Sin;578104;KOR;1943;1990;1990;1990;3;3;8192;0;0;5;2;MKORKimsin;1943;1964;1999;x #Nationalist
Kim Jeong-ryeol;578105;KOR;1942;1990;1990;1990;2;3;16384;1;0;5;2;MKORKimjeongryeol;1942;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Kim Yeong-hwan;578106;KOR;1946;1990;1990;1990;3;3;0;0;0;5;2;LKORKimyeonghwan;1946;1964;1999;x #Served in the IJA, joined the ROKA in 1946
Lee Geun-seok;578107;KOR;1942;1990;1990;1990;3;3;4096;0;0;5;2;LKORLeegeunseok;1942;1964;1999;x #Served in the IJA, joined the ROKA in 1948
Park Beom-jip;578108;KOR;1942;1990;1990;1990;3;3;0;0;0;5;2;LKORParkbeomjip;1942;1964;1999;x #Served in the IJA, joined the ROKA in 1948
Lee Hwal;578109;KOR;1943;1990;1990;1990;3;3;4096;0;0;5;2;LKORLeehwal;1943;1964;1999;x #Served in the IJA, joined the socialists in 1945
H.R.M. Yi Eun;578110;KOR;1930;1930;1930;1990;3;4;65536;1;0;5;2;MKORYieun;1930;1964;1999;x #IJA
Jang Deok-chang;578111;KOR;1930;1990;1990;1990;3;3;0;0;0;5;2;MKORJangdeokchang;1930;1964;1999;x
