Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Gulisashvili;519032;GEO;1936;1990;1990;1990;3;4;256;1;0;5;0;LElizbar_Gulisashvili;1936;1960;1999;x
Babalashvili;519033;GEO;1942;1990;1990;1990;3;5;320;1;0;5;0;LIvane_Babalashvili;1942;1970;1999;x
Zakariadze;519034;GEO;1930;1990;1990;1990;3;5;1;1;0;5;0;LAleksandre_Zakariadze;1930;1950;1999;x
Vachnadze D.;519035;GEO;1930;1990;1990;1990;3;4;0;1;0;5;0;LDavit_Vachnadze;1930;1950;1999;x
Vachnadze I.;519036;GEO;1939;1990;1990;1990;3;5;4;1;0;5;0;LIvane_Vachnadze;1940;1964;1999;x
Vagin;519037;GEO;1940;1990;1990;1990;3;5;129;1;0;5;0;LLeonid_Vagin;1940;1970;1999;x
Zaldastanishvili;519038;GEO;1936;1990;1990;1990;3;4;32;1;0;5;0;LSolomon_Zaldastanishvili;1936;1956;1999;x
Tukhareli;519039;GEO;1936;1990;1990;1990;3;6;0;2;0;5;0;LGiorgi_Tukhareli;1936;1956;1999;x
Gegeshidze;519040;GEO;1941;1990;1990;1990;3;4;256;1;0;5;0;LArkady_Gegeshidze;1941;1967;1999;x
Ugrekhelidze;519041;GEO;1940;1990;1990;1990;3;6;20;1;0;5;0;LVitali_Ugrekhelidze;1940;1966;1999;x
Goguadze;519042;GEO;1930;1930;1990;1990;2;5;36;2;0;5;0;GEO_Goguadze;1930;1945;1999;x
Jakhua;519043;GEO;1940;1990;1990;1990;3;5;0;1;0;5;0;LCyril_Jakhua;1940;1967;1999;x
Jincharadze;519044;GEO;1938;1945;1990;1990;2;6;64;2;0;5;0;LGiorgi_Jincharadze;1938;1964;1999;x
Khimshiashvili;519045;GEO;1936;1940;1990;1990;2;5;128;1;0;5;0;LGiorgi_Khimshiashvili;1936;1957;1999;x
Chavchavadze;519046;GEO;1930;1990;1990;1990;3;5;516;2;0;5;0;LSpiridon_Chavchavadze;1930;1945;1999;x
Shalikashvili;519047;GEO;1936;1990;1990;1990;3;4;1;1;0;5;0;GEO_Shalikashvili;1936;1960;1999;x
Razmadze;519048;GEO;1940;1990;1990;1990;3;4;33;1;0;5;0;LIlia_Razmadze;1940;1960;1999;x
Koberidze;519049;GEO;1940;1990;1990;1990;3;5;130;1;0;5;0;LErmolai_Koberidze;1940;1970;1999;x
Muskhelishvili;519050;GEO;1936;1990;1990;1990;3;5;16;1;0;5;0;GEO_ROMuskhelishvili;1936;1955;1999;x
Leselidze V.;519051;GEO;1940;1990;1990;1990;3;5;65;1;0;5;0;LViktor_Leselidze;1940;1970;1999;x
Leselidze K.;519052;GEO;1938;1943;1990;1990;2;7;70;2;0;5;0;LKonstantine_Leselidze;1938;1970;1999;x
Jugheli;519053;GEO;1930;1990;1990;1990;3;5;17;1;0;5;0;GEO_Jugheli;1930;1952;1999;x
Chachibadze;519054;GEO;1938;1945;1990;1990;2;7;5;2;0;5;0;LPorphil_Chachibadze;1938;1966;1999;x
Bukia;519055;GEO;1945;1990;1990;1990;3;5;192;1;0;5;0;LAkaki_Konstantinovich_Bukia;1945;1970;1999;x
Gelovani;519056;GEO;1948;1954;1990;1990;2;6;32;1;0;5;0;LArchil_Viktorovich_Gelovani;1948;1970;1999;x
Janjghava;519057;GEO;1944;1951;1990;1990;2;7;256;2;0;5;0;LVladimir_Nikolaevich_Janjgava;1944;1970;1999;x
Babadzhanian;519058;GEO;1945;1947;1990;1990;3;7;128;2;0;5;0;M515024;1945;1970;1999;x
Baghramyan;519059;GEO;1938;1941;1943;1990;2;8;5;3;0;5;0;L515002;1938;1968;1999;x
Telirian;519060;GEO;1930;1990;1990;1990;2;5;1024;2;0;5;1;L582052;1930;1960;1999;x
Babayan;519061;GEO;1940;1990;1990;1990;3;6;6;1;0;5;0;LHmayak_Babayan;1940;1966;1999;x
Khanperiants;519062;GEO;1937;1941;1945;1990;1;7;4096;3;0;5;2;L10473;1937;1967;1999;x
Stepanyan;519063;GEO;1942;1990;1990;1990;3;6;20480;1;0;5;2;LNelson_Stepanyan;1942;1970;1999;x
Isahakyan;519064;GEO;1936;1990;1990;1990;3;6;128;1;0;5;0;LBagrat_Hovhannes_Isahakyan;1936;1970;1999;x
Kazaryan;519065;GEO;1940;1990;1990;1990;3;6;256;1;0;5;0;LAndranik_Abram_Kazaryan;1940;1970;1999;x
Vladimirov;519066;GEO;1942;1947;1990;1990;2;6;260;2;0;5;0;L10362;1942;1970;1999;x
Ter-Gasparyan;519067;GEO;1930;1930;1990;1990;2;5;256;1;0;5;0;M516033;1930;1968;1999;x
Jumshu Kasparov;519068;GEO;1930;1942;1990;1990;3;5;20;1;0;5;0;L516008;1930;1960;1999;x
Mamedov;519069;GEO;1942;1990;1990;1990;3;5;128;1;0;5;0;M516008;1942;1970;1999;x
Vezirov A.;519070;GEO;1941;1946;1990;1990;2;6;36;1;0;5;0;LAslan_Vezirov;1941;1970;1999;x
Kazaryan;519071;GEO;1930;1990;1990;1990;3;4;65536;0;0;5;2;M516037;1930;1960;1999;x
Krasnoshapka;519072;GEO;1930;1930;1930;1990;1;5;131072;1;0;5;2;M516009;1930;1960;1999;x
Cherokov;519073;GEO;1942;1951;1990;1990;2;5;2048;1;0;5;1;LViktor_Sergeevich_Cherokov;1942;1970;1999;x
Abbasov;519074;GEO;1938;1990;1990;1990;3;4;257;1;0;5;0;LAkim_Abbasov;1938;1970;1999;x
Novruzov;519075;GEO;1936;1990;1990;1990;3;4;64;1;0;5;0;LJahangir_bey_Novruzov;1936;1960;1999;x
Nakhchivanski;519076;GEO;1936;1990;1990;1990;3;5;4;1;0;5;0;LJamshid_Nakhchivanski;1936;1960;1999;x
Qaytabashi;519077;GEO;1930;1990;1990;1990;3;6;1;2;0;5;0;LAbdulhamid_Qaytabashi;1930;1950;1999;x
Vezirov G.;519078;GEO;1936;1990;1990;1990;3;4;8;1;0;5;0;LGambay_Vezirov;1936;1965;1999;x
Vekilov;519079;GEO;1930;1990;1990;1990;3;4;32;1;0;5;0;LGalib_bey_Vekilov;1930;1953;1999;x
Aliyarbeyov;519080;GEO;1940;1990;1990;1990;3;4;0;1;0;5;0;LTarlan_Aliyarbeyov;1940;1956;1999;x
Abilov;519081;GEO;1940;1990;1990;1990;3;5;256;1;0;5;0;LMahmud_Abilov;1940;1963;1999;x
Salimov;519082;GEO;1930;1990;1990;1990;3;6;4;2;0;5;0;LHabib_bey_Salimov;1930;1946;1999;x
Aslanov;519083;GEO;1939;1948;1990;1990;2;7;134;2;0;5;0;LHazi_Aslanov;1939;1970;1999;x
Visaitov;519084;GEO;1942;1949;1990;1990;2;6;4;2;0;5;0;kai_u43movldvsd;1942;1970;1999;x
Bayramukov;519085;GEO;1940;1960;1990;1990;3;6;256;2;0;5;0;kai_u43brmk;1940;1970;1999;x
Ozdoev;519086;GEO;1944;1960;1990;1990;3;6;4096;1;0;5;2;kai_u43mrdozd;1944;1970;1999;x
Bicherakhov;519087;GEO;1930;1930;1930;1990;2;7;2;3;0;5;0;kai_u43lzrbchr;1930;1963;1999;x
Bilaonov;519088;GEO;1944;1951;1990;1990;2;6;32;1;0;5;0;kai_u43pvlblon;1944;1970;1999;x
Dzilikhov;519089;GEO;1943;1990;1990;1990;3;6;0;1;0;5;0;kai_u43dzilikh;1943;1970;1999;x
Dzhioev;519090;GEO;1943;1990;1990;1990;3;6;6;1;0;5;0;kai_u43kstdzh;1943;1970;1999;x
Dzusov;519091;GEO;1936;1940;1990;1990;2;6;4096;1;0;5;2;kai_u43ibrdzs;1936;1970;1999;x
Karsanov;519092;GEO;1939;1960;1990;1990;3;6;320;2;0;5;0;kai_u43kzbkkrs;1939;1970;1999;x
Panteley;519093;GEO;1941;1990;1990;1990;3;5;0;1;0;5;1;kai_u43tsgpnt;1941;1970;1999;x
Ostayev;519094;GEO;1930;1990;1990;1990;2;5;65536;2;0;5;2;AWM_Ostayev;1930;1990;1999;x
Kankochev;519095;GEO;1930;1990;1990;1990;3;5;0;1;0;5;2;AWM_Kankochev;1930;1990;1999;x
Alborgachiyev;519096;GEO;1930;1990;1990;1990;3;5;32;1;0;5;0;AWM_Jamaldin;1930;1960;1999;x
Bogatuyov;519097;GEO;1930;1990;1990;1990;2;5;1;2;0;5;0;AWM_Bogatuyov;1930;1970;1999;x
Karachoyevskij;519098;GEO;1930;1990;1990;1990;2;5;8;3;0;5;0;AWM_Karachoyevskij;1930;1960;1999;x
Dzhurkayev;519099;GEO;1930;1990;1990;1990;3;5;512;2;0;5;0;AWM_Dzhurkayev;1930;1950;1999;x
Mansurov;519100;GEO;1939;1990;1990;1990;3;5;4;1;0;5;0;LBoris_Mansurov;1939;1962;1999;x
Khetagurov;519101;GEO;1942;1945;1955;1990;1;7;69;2;0;5;0;LGeorgiy_Khetagurov;1942;1970;1999;x
Mamsurov;519102;GEO;1936;1949;1990;1990;2;7;272;2;0;5;0;AWM_Hajjumar;1936;1968;1999;x
Pliev;519103;GEO;1941;1945;1955;1990;1;8;1073741829;2;0;5;0;LIssa_Aleksandrovich_Pliev;1941;1970;1999;x
Shchedrin;519104;GEO;1939;1955;1990;1990;3;5;1024;1;0;5;1;LGrigory_Ivanovich_Shchedrin;1939;1970;1999;x
Savitsky;519105;GEO;1940;1944;1955;1990;1;7;4096;3;0;5;2;LYevgeny_Yakovlevich_Savitsky;1940;1970;1999;x
Borman;519110;GEO;1940;1990;1990;1990;3;6;4096;1;0;5;2;LAleksandr_Vladimirovich_Borman;1940;1968;1999;x
Naneishvili;519111;GEO;1940;1944;1990;1990;2;7;16384;2;0;5;2;LVladimir_Naneishvili;1940;1969;1999;x
Rykachov;519112;GEO;1943;1958;1990;1990;2;6;4096;2;0;5;2;LYuri_Borisovich_Rykachov;1943;1970;1999;x
Slyusarev;519113;GEO;1940;1946;1990;1990;2;7;8192;2;0;5;2;LSydor_Slyusarev;1940;1970;1999;x
Dzhandzhgava;519114;GEO;1944;1953;1990;1990;2;6;257;2;0;5;0;LVladimir_Dzhandzhgava;1944;1970;1999;x
Kaladze;519115;GEO;1944;1990;1990;1990;3;5;4;1;0;5;0;LNikolai_Ivanovich_Kaladze;1944;1970;1999;x
Kharazia;519116;GEO;1945;1960;1990;1990;2;6;4194305;2;0;5;0;LHassan_Lagustovich_Harazia;1945;1970;1999;x
Kinosyan;519117;GEO;1944;1945;1990;1990;2;7;1;2;0;5;0;LStepan_Ilyich_Kinosyan;1944;1965;1999;x
Koptsov;519118;GEO;1941;1990;1990;1990;3;6;128;1;0;5;0;L10029;1941;1970;1999;x
Mikeladze;519119;GEO;1942;1990;1990;1990;3;5;256;1;0;5;0;L10121;1942;1965;1999;x
Rozhdestvenskiy;519120;GEO;1941;1949;1990;1990;2;6;264;2;0;5;0;LSerafim_Evgenievich_Rozhdestvensky;1941;1964;1999;x
Zhvania;519140;GEO;1933;1990;1990;1990;3;6;8192;3;0;5;1;LGeorgy_Silvestrovich_Zhvania;1933;1949;1999;x
