Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Zaev A.N.;500024;RUS;1930;1930;1990;1990;2;7;2048;2;0;5;1;Zaev;1936;1950;1999;x
Amelko;500025;RUS;1945;1953;1961;1990;1;9;2048;3;0;5;1;LNikolai_Amelko;1945;1970;1999;x #Naval Leaders SOV shares or gains after winning RCW2
Bogolepov;500026;RUS;1938;1990;1990;1990;3;5;0;1;0;4;1;LViktor_Platonovich_Bogolepov;1938;1963;1999;x
Goncharov;500027;RUS;1936;1940;1990;1990;2;7;0;3;0;5;1;LLeonid_Egorovich_Goncharov;1936;1950;1999;x
Gren;500028;RUS;1935;1940;1990;1990;2;6;0;2;0;5;1;LIvan_Johannes_Gren;1935;1961;1999;x
Isakov D.;500029;RUS;1940;1990;1990;1990;3;5;0;1;0;3;1;LDmitry_Pavlovich_Isakov;1940;1955;1999;x
Isakov I.;500030;RUS;1938;1940;1944;1950;1;9;8192;3;0;5;1;LIvan_Isakov;1938;1967;1999;x
Kasatonov;500031;RUS;1942;1945;1951;1955;0;9;0;3;0;5;1;LVladimir_Kasatonov;1942;1970;1999;x
Lobov;500032;RUS;1944;1953;1959;1990;1;8;12288;2;0;5;1;LSemyon_Lobov;1944;1970;1999;x
Ludri;500033;RUS;1935;1935;1990;1990;2;6;4096;3;0;5;1;LIvan_Martynovich_Ludri;1935;1960;1999;x
Moskalenko;500034;RUS;1940;1951;1990;1990;2;5;8192;2;0;5;1;LMikhail_Zakharovich_Moskalenko;1940;1964;1999;x
Nesvitsky;500035;RUS;1938;1990;1990;1990;3;5;0;2;0;5;1;LNikolai_Nikolaevich_Nesvitsky;1938;1945;1999;x
Orel;500036;RUS;1943;1951;1958;1990;1;8;1024;2;0;5;1;LAleksandr_Orel;1943;1970;1999;x
Rogachev;500037;RUS;1938;1990;1990;1990;3;5;0;1;0;5;1;L10440;1938;1960;1999;x
Rumyantsev;500038;RUS;1944;1951;1990;1990;2;6;0;2;0;5;1;LAleksandr_Mikhailovich_Rumyantsev;1944;1970;1999;x
Rybaltovsky;500039;RUS;1936;1941;1990;1990;2;5;0;2;0;5;1;L10441;1936;1954;1999;x
Samoilov;500040;RUS;1936;1942;1990;1990;2;7;0;2;0;5;1;LKonstantin_Ivanovich_Samoilov;1936;1962;1999;x
Sheltinga;500041;RUS;1936;1940;1990;1990;2;6;9216;2;0;5;1;LYuri_Sheltinga;1936;1957;1999;x
Shibayev;500042;RUS;1940;1953;1966;1990;1;8;2048;3;0;5;1;LNikolai_Ivanovich_Shibayev;1940;1970;1999;x
Skriganov;500043;RUS;1938;1990;1990;1990;3;5;1024;2;0;5;1;LMaxim_Petrovich_Skriganov;1938;1951;1999;x
Stavitsky;500044;RUS;1936;1940;1990;1990;2;7;4096;3;0;5;1;LSergei_Petrovich_Stavitsky;1936;1953;1999;x
Stepanov;500045;RUS;1935;1939;1990;1990;2;5;8192;2;0;5;1;L10445;1935;1956;1999;x
Vinogradov N.;500046;RUS;1940;1945;1952;1990;1;8;1024;3;0;5;1;LNikolai_Vinogradov;1940;1970;1999;x
Yumashev;500047;RUS;1935;1940;1943;1990;1;8;0;3;0;5;1;LIvan_Yumashev;1935;1961;1999;x
Abankin;500048;RUS;1939;1945;1990;1990;2;5;8192;1;0;5;1;L10406;1939;1966;1999;x #Naval Leaders shared or lost to SOV for RCW2
Andreyev;500049;RUS;1941;1944;1990;1990;2;6;2048;2;0;5;1;LVladimir_Aleksandrovich_Andreyev;1941;1970;1999;x
Arzhavkin;500050;RUS;1943;1990;1990;1990;3;6;0;1;0;5;1;LAleksandr_Fedorovich_Arzhavkin;1943;1966;1999;x
Bekrenev;500051;RUS;1945;1951;1959;1990;1;7;8192;2;0;5;1;LLeonid_Konstantinovich_Bekrenev;1945;1970;1999;x
Bykhovsky;500052;RUS;1943;1990;1990;1990;3;7;1024;2;0;5;1;LIsrael_Adolfovich_Bykhovsky;1943;1970;1999;x
Chekurov;500053;RUS;1942;1955;1990;1990;2;6;8192;2;0;5;1;LValentin_Andreyevich_Chekurov;1942;1970;1999;x
Dmitriev I.;500054;RUS;1916;1940;1990;1990;2;6;8192;3;0;5;1;LIvan_Nikolaevich_Dmitriev;1916;1948;1999;x
Eliseev I.D.;500055;RUS;1939;1944;1951;1990;2;5;4096;2;0;5;1;L10414;1939;1966;1999;x
Fadeyev;500056;RUS;1939;1944;1990;1990;2;6;2048;2;0;5;1;LVladimir_Georgiyevich_Fadeyev;1939;1963;1999;x
Fokin;500057;RUS;1942;1949;1953;1990;1;8;8192;3;0;5;1;L10416;1942;1970;1999;x
Galler;500058;RUS;1930;1937;1940;1990;1;7;0;2;0;5;1;LLev_Galler;1930;1949;1999;x
Gorodnichy;500059;RUS;1945;1990;1990;1990;3;5;9216;1;0;5;1;LLeonid_Ivanovich_Gorodnichy;1945;1970;1999;x
Kolyshkin;500060;RUS;1941;1990;1990;1990;3;7;1024;2;0;5;1;LIvan_Aleksandrovich_Kolyshkin;1941;1970;1999;x
Kozhanov;500061;RUS;1935;1935;1935;1990;1;7;5120;3;0;5;1;LIvan_Kuzmich_Kozhanov;1935;1963;1999;x
Ozolin;500062;RUS;1935;1940;1990;1990;2;6;4096;3;0;5;1;LYakov_Ivanovich_Ozolin;1935;1949;1999;x
Papanin;500063;RUS;1938;1943;1945;1990;2;8;2048;3;0;5;1;L10431;1938;1960;1999;x
Platonov;500064;RUS;1939;1944;1951;1990;1;7;8192;2;0;5;1;L10435;1939;1970;1999;x
Rall;500065;RUS;1935;1940;1990;1990;2;6;4096;2;0;5;1;LYuri_Rall;1935;1955;1999;x
Trainin;500066;RUS;1940;1990;1990;1990;3;4;0;1;0;5;1;L10446;1940;1956;1999;x
Tributs;500067;RUS;1938;1940;1943;1990;1;8;6144;3;0;5;1;L10447;1938;1965;1999;x
Vasyunin;500068;RUS;1938;1990;1990;1990;3;5;1024;2;0;5;1;LPeter_Nikiforovich_Vasyunin;1938;1963;1999;x
Verkhovsky;500069;RUS;1944;1990;1990;1990;3;5;1024;1;0;5;1;LSergey_Borisovich_Verkhovsky;1944;1964;1999;x
Viktorov M.;500070;RUS;1938;1942;1990;1990;2;5;8192;1;0;5;1;L10449;1938;1959;1999;x
Zarubin;500071;RUS;1930;1940;1990;1990;2;6;1024;2;0;5;1;LNikolai_Aleksandrovich_Zarubin;1930;1950;1999;x
Zhdanov;500072;RUS;1943;1990;1990;1990;3;5;3072;1;0;5;1;LAlexei_Stepanovich_Zhdanov;1943;1968;1999;x
Antonenko V.P.;500073;RUS;1930;1937;1940;1990;1;7;131072;4;0;5;2;LAntonenkoVP;1930;1960;1999;x #Air Leaders
Baydak L.I.;500074;RUS;1936;1941;1990;1990;2;6;131072;3;0;5;2;LBaydakLI;1936;1956;1999;x
Borh;500075;RUS;1930;1942;1990;1990;2;6;81920;2;0;5;2;LBorh;1930;1960;1999;x
Bychkov;500076;RUS;1943;1948;1958;1990;1;7;12288;3;0;5;2;LSemyon_Bychkov;1943;1960;1999;x
Diterikhs V.V.;500077;RUS;1925;1940;1990;1990;2;8;131072;3;0;5;2;LVladimir_Vladimirovich_Diterikhs;1925;1956;1999;x
Gilsher;500078;RUS;1930;1930;1942;1990;1;8;65536;4;0;5;2;Gilsher;1936;1955;1999;x
Gromov;500079;RUS;1942;1943;1944;1990;1;8;0;3;0;5;2;LMikhail_Mikhailovich_Gromov;1942;1965;1999;x
Grubelov;500080;RUS;1930;1990;1990;1990;3;6;0;1;0;5;2;L500139;1930;1960;1999;x
Kazakov;500081;RUS;1930;1930;1930;1990;1;8;4096;4;0;3;2;Kazakov;1930;1950;1999;x
Kochetkov;500082;RUS;1944;1952;1990;1990;2;8;81920;3;0;5;2;LNikolai_Pavlovich_Kochetkov;1944;1970;1999;x
Kovanko;500083;RUS;1925;1990;1990;1990;3;5;0;3;0;5;2;LAndrey_Aleksandrovich_Kovanko;1925;1960;1999;x
Kruten;500084;RUS;1930;1930;1930;1990;1;8;4096;4;0;5;2;Kruten;1936;1956;1999;x
Legat;500085;RUS;1930;1939;1943;1990;1;6;4096;3;0;5;2;LLegat;1930;1950;1999;x
Lishin;500086;RUS;1918;1935;1990;1990;2;7;131072;3;0;5;2;LSergey_Andreevich_Lishin;1918;1955;1999;x
Loginov;500087;RUS;1942;1944;1949;1967;0;8;98304;3;0;5;2;LEvgeniy_Loginov;1942;1970;1999;x
Loiko;500088;RUS;1925;1990;1990;1990;3;5;4096;2;0;5;2;LIvan_Loiko;1925;1958;1999;x
Mironov;500089;RUS;1930;1930;1960;1990;2;7;16384;2;0;5;2;Mironov;1930;1950;1999;x
Modrakh;500090;RUS;1925;1990;1990;1990;3;6;0;2;0;5;2;LSergey_Karlovich_Modrakh;1925;1955;1999;x
Moiseyenko-Velikiy;500091;RUS;1930;1937;1990;1990;2;7;69632;4;0;5;2;LMoiseyenko-Velikiy;1930;1952;1999;x
Naumov;500092;RUS;1925;1930;1990;1990;2;6;32768;3;0;5;2;LAleksandr_Aleksandrovich_Naumov;1925;1952;1999;x
Nesterov;500093;RUS;1915;1936;1990;1990;2;7;0;3;0;5;2;LPyotr_Nesterov;1915;1952;1999;x
Nizhevskiy;500094;RUS;1918;1925;1930;1990;1;7;32768;3;0;5;2;LRobert_Lvovich_Nizhevskiy;1918;1951;1999;x
Orlov;500095;RUS;1930;1930;1990;1990;2;6;0;1;0;5;2;Orlov;1936;1960;1999;x
Pulpe;500096;RUS;1930;1930;1990;1990;2;6;0;2;0;5;2;Pulpe;1936;1946;1999;x
Ragozin;500097;RUS;1925;1935;1990;1990;2;6;139264;3;0;5;2;LNikolai_Aleksandrovich_Ragozin;1925;1957;1999;x
Safonov;500098;RUS;1935;1990;1990;1990;3;6;4096;3;0;5;2;LMikhail_Ivanovich_Safonov;1935;1959;1999;x
Selivanov I.P.;500099;RUS;1941;1990;1990;1990;3;6;8192;2;0;5;2;LIvan_Pavlovich_Selivanov;1941;1969;1999;x
Sergievskiy;500100;RUS;1936;1990;1990;1990;3;7;4096;3;0;5;2;LBoris_Vasilievich_Sergievsky;1936;1954;1999;x
Shebalin S.K.;500101;RUS;1930;1936;1939;1990;1;6;12288;3;0;5;2;LShebalinSK;1930;1955;1999;x
Smirnov I.V.;500102;RUS;1930;1930;1950;1990;2;7;8192;3;0;5;2;Smirnov;1936;1956;1999;x
Suk G.E.;500103;RUS;1930;1942;1990;1990;2;7;0;3;0;5;2;Suk;1936;1960;1999;x
Tkachov;500104;RUS;1930;1930;1950;1990;2;8;0;4;0;5;2;Tkachov;1930;1950;1999;x
Utgof, Vadim;500105;RUS;1947;1955;1990;1990;2;8;131072;3;0;5;2;LVadim_Viktorovich_Utgof;1947;1970;1999;x
Utgof, Viktor;500106;RUS;1930;1940;1990;1990;2;8;131072;4;0;5;2;Utgoff;1936;1950;1999;x
Yankovskiy G.V.;500107;RUS;1930;1939;1990;1990;2;6;20480;2;0;5;2;LYankovskiyGV;1930;1950;1999;x
von Syatsky;500108;RUS;1930;1942;1946;1990;2;5;8192;2;0;5;2;L500149;1930;1960;1999;x
Aleksandrov;500109;RUS;1941;1954;1990;1990;2;6;16384;2;0;5;2;LSergey_Sergeevich_Aleksandrov;1941;1970;1999;x #Air Leaders SOV shares or gains after winning RCW2
Alekseev;500110;RUS;1935;1938;1990;1990;2;6;8192;3;0;5;2;LPavel_Aleksandrovich_Alekseev;1935;1954;1999;x
Bulanov;500111;RUS;1946;1974;1990;1990;3;7;8192;3;0;5;2;LVladimir_Petrovich_Bulanov;1946;1970;1999;x
Burkin;500112;RUS;1944;1990;1990;1990;3;8;131072;3;0;5;2;LMikhail_Ivanovich_Burkin;1944;1970;1999;x
Fokin;500113;RUS;1944;1953;1960;1990;1;6;0;2;0;5;2;LVasily_Vasilievich_Fokin;1944;1970;1999;x
Grendal D.;500114;RUS;1939;1943;1990;1990;3;6;0;2;0;5;2;LDmitry_Davydovich_Grendal;1939;1964;1999;x
Kachev;500115;RUS;1940;1990;1990;1990;3;6;0;2;0;5;2;LFeofan_Ivanovich_Kachev;1940;1961;1999;x
Kamanin;500116;RUS;1942;1945;1967;1990;2;8;8192;3;0;5;2;LNikolai_Kamanin;1942;1970;1999;x
Khripin;500117;RUS;1919;1935;1942;1990;1;8;32768;3;0;5;2;LVasiliy_Khripin;1919;1959;1999;x
Klubov;500118;RUS;1943;1990;1990;1990;3;7;4096;3;0;5;2;L10474;1943;1970;1999;x
Korol;500119;RUS;1936;1943;1990;1990;2;6;4096;3;0;5;2;LStepan_Georgievich_Korol;1936;1960;1999;x
Lavrov;500120;RUS;1935;1935;1942;1990;1;7;131072;2;0;5;2;LVasily_Konstantinovich_Lavrov;1935;1964;1999;x
Markov V.;500121;RUS;1943;1990;1990;1990;3;5;16384;1;0;5;2;LValentin_Vasilievich_Markov;1943;1970;1999;x
Novikov A.;500122;RUS;1939;1942;1943;1944;0;9;0;3;0;5;2;L10485;1939;1970;1999;x
Osipov;500123;RUS;1943;1990;1990;1990;3;9;8192;3;0;5;2;LGeorgiy_Alekseevich_Osipov;1943;1970;1999;x
Shirinkin;500124;RUS;1935;1940;1990;1990;2;6;4096;3;0;5;2;LAleksey_Dmitrievich_Shirinkin;1935;1963;1999;x
Shirokiy;500125;RUS;1938;1990;1990;1990;3;5;32768;1;0;5;2;LFeofan_Sergeevich_Shirokiy;1938;1960;1999;x
Skomorokhov;500126;RUS;1945;1966;1990;1990;2;9;4096;3;0;5;2;LNikolai_Skomorokhov;1945;1970;1999;x
Slepenkov;500127;RUS;1942;1990;1990;1990;3;5;135168;1;0;5;2;LYakov_Zakharovich_Slepenkov;1942;1969;1999;x
Tolstikov;500128;RUS;1942;1944;1958;1990;1;7;16384;2;0;5;2;LOleg_Viktorovich_Tolstikov;1942;1970;1999;x
Vorozheykin G.;500129;RUS;1935;1941;1943;1945;0;8;0;3;0;5;2;L10505;1935;1960;1999;x
Zhdanov;500130;RUS;1940;1943;1946;1990;1;7;16384;3;0;5;2;LVasiliy_Nikolaevich_Zhdanov;1940;1960;1999;x
Andreev;500132;RUS;1938;1958;1990;1990;2;6;8192;2;0;5;2;LAleksandr_Petrovich_Andreev;1938;1967;1999;x #Air Leaders shared or lost to SOV for RCW2
Antoshin;500133;RUS;1935;1940;1990;1990;2;6;0;2;0;5;2;LIvan_Panfilovich_Antoshin;1935;1961;1999;x
Astakhov;500134;RUS;1935;1938;1941;1944;1;6;65536;2;0;5;2;L10454;1935;1958;1999;x
Chuchev;500135;RUS;1943;1953;1960;1990;1;6;49152;2;0;5;2;LGrigoriy_Alekseevich_Chuchev;1943;1970;1999;x
Chupikov;500136;RUS;1943;1990;1990;1990;2;6;4096;2;0;5;2;LPavel_Fedorov_Chupikov;1943;1970;1999;x
Danilin;500137;RUS;1939;1943;1990;1990;2;9;65536;3;0;5;2;LSergey_Alekseevich_Danilin;1939;1967;1999;x
Dmitriev I.;500138;RUS;1916;1940;1990;1990;2;7;131072;3;0;5;2;LIvan_Nikolaevich_Dmitriev;1916;1948;1999;x
Eremin;500139;RUS;1946;1959;1990;1990;2;6;8192;2;0;5;2;L10460;1946;1970;1999;x
Ermachenkov;500140;RUS;1940;1943;1944;1990;1;7;131072;3;0;5;2;LVasily_Vasilievich_Ermachenkov;1940;1964;1999;x
Falaleev;500141;RUS;1938;1942;1943;1990;1;7;0;3;0;5;2;L10461;1938;1960;1999;x
Fedorov I.V.;500142;RUS;1944;1990;1990;1990;3;7;4096;2;0;5;2;L10462;1944;1970;1999;x
Filin;500143;RUS;1942;1944;1990;1990;2;6;16384;2;0;5;2;LVasily_Mikhailovich_Filin;1942;1966;1999;x
Galunov;500144;RUS;1941;1959;1990;1990;2;6;0;2;0;5;2;LDmitry_Pavlovich_Galunov;1941;1970;1999;x
Glushenkov;500145;RUS;1939;1944;1990;1990;2;6;4096;2;0;5;2;LNikifor_Glushenkov;1939;1960;1999;x
Golovanov;500146;RUS;1941;1942;1944;1990;1;8;32768;3;0;5;2;LAleksandr_Golovanov;1941;1970;1999;x
Goryunov;500147;RUS;1938;1943;1944;1990;2;6;0;2;0;5;2;L10466;1938;1965;1999;x
Izotov;500148;RUS;1940;1946;1990;1990;2;5;32768;2;0;5;2;L10468;1940;1966;1999;x
Kalinushkin;500149;RUS;1943;1953;1990;1990;2;5;49152;2;0;5;2;LMikhail_Nikolaevich_Kalinushkin;1943;1968;1999;x
Kozhevnikov;500150;RUS;1935;1938;1990;1990;2;6;4096;3;0;5;2;LAleksandr_Timofeevich_Kozhevnikov;1935;1959;1999;x
Kurochkin;500151;RUS;1943;1990;1990;1990;3;5;131072;1;0;5;2;LMikhail_Alekseevich_Kurochkin;1943;1970;1999;x
Lapchinsky;500152;RUS;1935;1990;1990;1990;3;9;0;3;0;5;2;LAleksandr_Lapchinsky;1935;1945;1999;x
Lavrinenkov;500153;RUS;1944;1954;1990;1990;2;8;4096;3;0;5;2;LVladimir_Lavrinenkov;1944;1970;1999;x
Machin;500154;RUS;1940;1953;1990;1990;2;6;0;2;0;5;2;L10481;1940;1970;1999;x
Martynov;500155;RUS;1939;1949;1990;1990;2;5;49152;2;0;5;2;L10482;1939;1970;1999;x
Osipenko;500156;RUS;1940;1943;1990;1990;2;7;0;2;0;5;2;L10487;1940;1970;1999;x
Pankratiev;500157;RUS;1918;1930;1935;1990;1;8;8192;3;0;5;2;LAlexey_Vasilyevich_Pankratiev;1918;1954;1999;x
Pestov;500158;RUS;1942;1944;1990;1990;2;7;0;2;0;5;2;LSerafim_Aleksandrovich_Pestov;1942;1967;1999;x
Pushkin;500159;RUS;1942;1961;1990;1990;2;6;16384;2;0;5;2;LAnatoly_Ivanovich_Pushkin;1942;1970;1999;x
Serov;500160;RUS;1939;1943;1944;1990;1;9;69632;3;0;5;2;LAnatoliy_Serov;1939;1970;1999;x
Skripko;500161;RUS;1940;1942;1943;1944;0;9;32768;3;0;5;2;L10497;1940;1970;1999;x
Smirnov V.I.;500162;RUS;1940;1990;1990;1990;3;6;131072;2;0;5;2;L10498;1940;1969;1999;x
Stroyev;500163;RUS;1925;1935;1990;1990;2;7;8192;4;0;5;2;LMikhail_Pavlovich_Stroyev;1925;1953;1999;x
Turzhanskiy;500164;RUS;1935;1940;1990;1990;2;9;16384;3;0;5;2;LAleksandr_Aleksandrovich_Turzhanskiy;1935;1964;1999;x
Ushakov;500165;RUS;1943;1950;1967;1990;1;7;73728;2;0;5;2;LSergey_Fedorovich_Ushakov;1943;1970;1999;x
Yumashev A.B.;500166;RUS;1941;1990;1990;1990;3;5;0;1;0;5;2;L10508;1941;1966;1999;x
Zhuravlev;500167;RUS;1940;1943;1990;1990;2;6;114688;2;0;5;2;LIvan_Petrovich_Zhuravlev;1940;1970;1999;x
Afanasyev T.H.;500168;RUS;1930;1940;1990;1990;2;6;260;2;0;5;0;LAfanasyevTH;1930;1946;1999;x #Land Leaders
Aglaimov V.P.;500169;RUS;1936;1990;1990;1990;3;7;4;2;0;5;0;LAglaimovVP;1936;1958;1999;x
Amasiyskiy V.Y.;500170;RUS;1930;1940;1942;1990;1;7;8;3;0;5;0;LAmasiyskiyVY;1930;1951;1999;x
Annenkov;500171;RUS;1930;1940;1990;1990;2;6;256;2;0;5;0;Annenkov;1930;1955;1999;x
Aprelev G.P.;500172;RUS;1920;1930;1990;1990;2;7;4;3;0;5;0;LAprelevGP;1925;1950;1999;x
Arkhangelskiy;500173;RUS;1930;1936;1937;1947;2;7;516;3;0;5;0;Alexei_Archangelskiy;1930;1947;1999;x
Arngold V.E.;500174;RUS;1936;1940;1942;1990;1;7;262148;3;0;5;0;LArngoldVE;1936;1951;1999;x
Artemyev V.P.;500175;RUS;1944;1990;1990;1990;3;7;16;2;0;5;0;LVyacheslav_Pavlovich_Artemyev;1944;1969;1999;x
Barbovich;500176;RUS;1919;1920;1990;1990;2;6;518;4;0;5;0;L500002;1919;1944;1999;x
Belyaev I.T.;500177;RUS;1917;1925;1990;1990;2;6;769;3;0;5;0;Belyaev;1917;1943;1999;x
Bleysh A.N.;500178;RUS;1920;1930;1990;1990;2;6;2;2;0;5;0;RUS_Bleish;1920;1951;1999;x
Bochkareva;500179;RUS;1930;1960;1990;1990;3;6;4;2;0;5;0;kai_RUSmribchkrv;1930;1955;1999;x
Borovsky A.A.;500180;RUS;1917;1919;1990;1990;2;6;544;3;0;5;0;Borovsky;1917;1943;1999;x
Bredov N.E.;500181;RUS;1915;1917;1920;1990;1;7;768;3;0;5;0;Bredov;1915;1939;1999;x
Burov P.N.;500182;RUS;1916;1920;1990;1990;2;6;529;3;0;5;0;Burov;1916;1940;1999;x
Buzun P.G.;500183;RUS;1930;1945;1990;1990;2;6;256;2;0;5;0;Buzun;1930;1957;1999;x
Chapron A.G.;500184;RUS;1920;1930;1990;1990;2;6;10;2;0;5;0;Shapron;1920;1948;1999;x
Chekatovsky I.I.;500185;RUS;1918;1920;1990;1990;2;7;516;4;0;5;0;Chekatovsky;1918;1941;1999;x
Chernetsov V.M.;500186;RUS;1930;1941;1990;1990;2;5;9;2;0;5;0;L500085;1930;1956;1999;x
Dashkevich M.N.;500187;RUS;1930;1990;1990;1990;3;5;256;2;0;5;0;L500007;1930;1950;1999;x
Davatz V.K.;500188;RUS;1930;1990;1990;1990;2;5;512;2;0;5;0;Davats;1930;1942;1999;x
Denikin;500189;RUS;1930;1930;1930;1930;1;6;524;3;0;5;0;L500009;1930;1948;1999;x
Denisov S.V.;500190;RUS;1918;1919;1990;1990;2;7;528;4;0;5;0;Denisov;1918;1944;1999;x
Dobrovolskiy B.Y.;500191;RUS;1925;1937;1990;1990;2;7;2;2;0;5;0;LDobrovol'skiy;1925;1955;1999;x
Dragomirov;500192;RUS;1912;1914;1916;1990;1;6;518;4;0;5;0;L500010;1912;1951;1999;x
Drozdovskiy;500193;RUS;1918;1920;1939;1943;1;7;268435585;3;0;5;0;L500011;1918;1947;1999;x
Dukhonin N.N.;500194;RUS;1915;1917;1960;1990;1;6;515;2;0;5;0;Dukhonin;1915;1942;1999;x
E.I.V. Kyrill;500195;RUS;1930;1930;1990;1990;0;2;0;0;0;5;0;L500026;1930;1960;1999;x
Efimov A.G.;500196;RUS;1920;1938;1990;1990;2;6;9;2;0;5;0;LEfimovAG;1920;1954;1999;x
Erdeli I.G.;500197;RUS;1910;1916;1917;1917;0;6;517;4;0;5;0;Erdeli;1910;1940;1999;x
Erogin L.M.;500198;RUS;1920;1939;1990;1990;2;6;4;2;0;5;0;L500015;1920;1950;1999;x
Fage Konstantin;500199;RUS;1930;1939;1944;1990;1;8;4;3;0;5;0;LFageKonstantin;1930;1955;1999;x
Fedotov;500200;RUS;1936;1941;1990;1990;2;6;0;2;0;5;0;Fedotov;1936;1953;1999;x
Fitzkhelaurov;500201;RUS;1918;1920;1937;1990;2;7;512;3;0;5;0;Fitzhelaurov;1918;1944;1999;x
Gesket B.S.;500202;RUS;1930;1940;1990;1990;2;7;2;2;0;5;0;LGesketB;1930;1956;1999;x
Glazenap P.V.;500203;RUS;1918;1919;1990;1990;2;6;521;3;0;5;0;LPyetr_Glazenap;1918;1946;1999;x
Gontarev B.V.;500204;RUS;1930;1942;1960;1990;1;6;513;3;0;5;0;Gontarev;1936;1945;1999;x
Grivin P.P.;500205;RUS;1919;1990;1990;1990;3;5;520;3;0;5;0;Grivin;1919;1941;1999;x
Gusev E.N.;500206;RUS;1920;1938;1990;1990;2;7;128;2;0;5;0;LEvgeny_Nikolaevich_Gusev;1920;1946;1999;x
Ionov A.M.;500207;RUS;1919;1990;1990;1990;3;5;516;2;0;5;0;L500027;1919;1945;1999;x
Ivanov E.V.;500208;RUS;1920;1936;1940;1990;1;8;132;3;0;5;0;LIvanovEV;1920;1957;1999;x
Kaledin A.M.;500209;RUS;1907;1913;1916;1990;1;8;516;4;0;5;0;L500030;1907;1944;1999;x
Kazanovich B.I.;500210;RUS;1916;1920;1990;1990;1;6;544;3;0;5;0;Kazanovich;1916;1940;1999;x
Keller N.K.;500211;RUS;1918;1919;1990;1990;2;5;768;3;0;5;0;L500036;1918;1939;1999;x
Kharzhevskiy;500212;RUS;1920;1937;1990;1990;2;6;16777218;2;0;5;0;L500024;1920;1958;1999;x
Kiriyenko I.K.;500213;RUS;1918;1938;1990;1990;2;5;8;2;0;5;0;L500039;1918;1947;1999;x
Koltyshev P.V.;500214;RUS;1936;1938;1943;1990;1;7;3;2;0;5;0;LKoltyshevPV;1936;1960;1999;x
