Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Fleischer;12582;NOR;1933;1945;1990;1990;2;6;12;2;0;5;0;L9607;1933;1948;1999;x
Forseth;12583;NOR;1952;1990;1990;1990;3;4;0;1;0;5;0;LOle_Martinussen_Forseth;1952;1963;1999;x
Fougner;12584;NOR;1928;1990;1990;1990;3;4;516;2;0;5;0;LChristopher_Fougner;1928;1940;1999;x
Frisvold, E.;12585;NOR;1931;1990;1990;1990;3;4;512;2;0;5;0;LErland_Paalsen_Frisvold;1931;1942;1999;x
Frisvold, P.;12586;NOR;1949;1961;1990;1990;2;6;12;2;0;5;0;LPaal_Frisvold;1949;1970;1999;x
Graff-Wang, T.F.;12587;NOR;1930;1990;1990;1990;3;4;512;1;0;5;0;L9608;1930;1940;1999;x
Hagle;12588;NOR;1945;1990;1990;1990;3;5;2;1;0;5;0;LJohn_Thoralf_Hagle;1945;1957;1999;x
Hanssen;12589;NOR;1936;1990;1990;1990;3;4;0;1;0;5;0;LCarl_Frolich_Hanssen;1936;1948;1999;x
Hansson;12590;NOR;1940;1990;1990;1990;3;5;1;1;0;5;0;L9610;1940;1951;1999;x
Hatledal;12591;NOR;1938;1990;1990;1990;3;5;1;1;0;5;0;L9612;1938;1950;1999;x
Haukeland;12592;NOR;1945;1990;1990;1990;3;6;0;2;0;5;0;LMons_Olai_Haukeland;1945;1957;1999;x
Havig;12593;NOR;1958;1990;1990;1990;3;5;2;1;0;5;0;LJohannes_Bernhard_Havig;1958;1970;1999;x
Helset;12594;NOR;1942;1947;1990;1990;2;7;268435464;2;0;5;0;L9613;1942;1957;1999;x
Holtermann;12595;NOR;1943;1990;1990;1990;3;7;2;2;0;5;0;L9614;1943;1960;1999;x
Hunstad;12596;NOR;1945;1990;1990;1990;3;6;8;2;0;5;0;LNils_Jacob_Hunstad;1945;1960;1999;x
Husjord;12597;NOR;1945;1990;1990;1990;3;5;2;1;0;5;0;LLeif_Husjord;1945;1964;1999;x
Hvinden-Haug;12598;NOR;1932;1990;1990;1990;3;5;2;2;0;5;0;L9615;1932;1945;1999;x
Jensen;12599;NOR;1934;1990;1990;1990;3;4;536871424;1;0;5;0;LJorgen_Martinius_Jensen;1934;1943;1999;x
Jyssum;12600;NOR;1936;1990;1990;1990;3;4;2097408;1;0;5;0;LMartin_Gerhard_Jyssum;1936;1946;1999;x
Jørgensen, E.;12601;NOR;1930;1990;1990;1990;3;4;268435968;1;0;5;0;LEinar_Jorgensen;1930;1940;1999;x
Kjelstrup;12602;NOR;1937;1990;1990;1990;3;5;2097153;1;0;5;0;LFinn_Hannibal_Kjelstrup;1937;1949;1999;x
Kjøs;12603;NOR;1946;1990;1990;1990;3;5;0;1;0;5;0;LAlv_Kjos;1946;1959;1999;x
Klingenberg;12604;NOR;1933;1990;1990;1990;3;4;514;1;0;5;0;M14093;1933;1943;1999;x
Laake;12605;NOR;1931;1990;1990;1990;3;4;514;1;0;5;0;L9617;1931;1940;1999;x
Laurantzson;12606;NOR;1930;1990;1990;1990;3;4;514;1;0;5;0;L9618;1930;1943;1999;x
Lerheim;12607;NOR;1950;1990;1990;1990;3;4;0;1;0;5;0;LEngelbrekt_Lerheim;1950;1961;1999;x
Liljedahl;12608;NOR;1934;1990;1990;1990;3;4;8;1;0;5;0;L9619;1934;1947;1999;x
Lindbäck-Larsen;12609;NOR;1946;1990;1990;1990;3;6;4194308;2;0;5;0;LOdd_Lindback-Larsen;1946;1962;1999;x
Ljungberg;12610;NOR;1938;1990;1990;1990;3;4;256;1;0;5;0;L9620;1938;1949;1999;x
Løken, H.;12611;NOR;1953;1966;1990;1990;2;6;0;2;0;5;0;LHarald_Loken;1953;1970;1999;x
Løken, K.R.;12612;NOR;1939;1990;1990;1990;3;4;256;1;0;5;0;LKristian_Rikardsen_Loken;1939;1949;1999;x
Munthe-Kaas;12613;NOR;1943;1990;1990;1990;3;4;0;1;0;5;0;LOtto_Hjersing_Munthe-Kaas;1943;1948;1999;x
Nielsen;12614;NOR;1942;1990;1990;1990;3;5;2;1;0;5;0;LRagnvald_Roscher_Nielsen;1942;1956;1999;x
Nygaard;12615;NOR;1956;1990;1990;1990;3;5;256;1;0;5;0;LHerluf_Nygaard;1956;1970;1999;x
Paus;12616;NOR;1956;1990;1990;1990;3;6;1;1;0;5;0;LOle_Otto_Paus;1956;1970;1999;x
Pran;12617;NOR;1946;1990;1990;1990;3;6;1;2;0;5;0;LAage_Rosenquist_Pran;1946;1964;1999;x
Qvist;12618;NOR;1943;1990;1990;1990;3;5;4;1;0;5;0;LArthur_Qvist;1943;1961;1999;x
Risnes;12619;NOR;1955;1990;1990;1990;3;6;256;2;0;5;0;LHarald_Sjursen_Risnes;1955;1970;1999;x
Rodtwitt;12620;NOR;1936;1990;1990;1990;3;4;515;1;0;5;0;LLauritz_Augustinus_Rodtwitt;1936;1943;1999;x
Rolstad;12621;NOR;1953;1990;1990;1990;3;5;6;1;0;5;0;LLeif_Crawford_Rolstad;1953;1970;1999;x
Roscher-Lund;12622;NOR;1946;1990;1990;1990;3;4;16;1;0;5;0;L9622;1946;1964;1999;x
Ruge;12623;NOR;1933;1945;1990;1990;2;5;6;1;0;5;0;L9623;1933;1947;1999;x
Røhn;12624;NOR;1937;1990;1990;1990;3;4;256;1;0;5;0;LThorleiv_Bugge_Rohn;1937;1946;1999;x
Spørck;12625;NOR;1935;1990;1990;1990;3;4;2;1;0;5;0;L9624;1935;1949;1999;x
Steffens;12626;NOR;1932;1990;1990;1990;3;5;0;1;0;5;0;L9625;1932;1945;1999;x
Strugstad;12627;NOR;1937;1990;1990;1990;3;5;4;1;0;5;0;L9626;1937;1952;1999;x
Sundlo;12628;NOR;1933;1990;1990;1990;3;4;1;1;0;5;0;L9627;1933;1946;1999;x
Thue;12629;NOR;1935;1990;1990;1990;3;4;2;1;0;5;0;LErnst_David_Thue;1935;1948;1999;x
Wettre;12630;NOR;1934;1990;1990;1990;3;5;536870912;1;0;5;0;LAndreas_Wettre;1934;1951;1999;x
Willoch, G.I.;12631;NOR;1940;1990;1990;1990;3;5;2;1;0;5;0;LGunnar_Isaachsen_Willoch;1940;1955;1999;x
Zeiner-Gundersen;12632;NOR;1957;1970;1990;1990;2;7;6;2;0;5;0;LHerman_Zeiner-Gundersen;1957;1970;1999;x
von Tangen-Hansteen;12633;NOR;1943;1948;1990;1990;2;7;0;2;0;5;0;L9628;1943;1961;1999;x
Øi, Ø.;12634;NOR;1946;1990;1990;1990;3;7;0;2;0;5;0;LOyvinn_Oi;1946;1966;1999;x
Østbye;12635;NOR;1937;1990;1990;1990;3;4;3;1;0;5;0;L9629;1937;1950;1999;x
Østgaard;12636;NOR;1940;1990;1990;1990;3;4;2097160;1;0;5;0;LNikolai_Ramm_Ostgaard;1940;1950;1999;x
