Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Denk;31119;HUN;1930;1930;1938;1990;2;6;516;1;0;5;0;Denk_Gusztav_hun;1930;1960;1999;x
Domaniczky;31120;HUN;1938;1941;1990;1990;2;6;516;2;0;3;0;Domaniczky_Ödon_hun;1938;1945;1999;x
Dömötör;31121;HUN;1939;1942;1990;1990;2;6;2;2;0;4;0;Domotor_Janos_hun;1939;1960;1999;x
Révay;31122;HUN;1948;1990;1990;1990;3;4;128;0;0;2;0;Revay_Kalman_hun;1948;1960;1999;x
Fábry;31123;HUN;1938;1940;1990;1990;2;6;1;1;0;4;0;Fabry_Daniel_hun;1938;1960;1999;x
Faragho;31124;HUN;1940;1943;1990;1990;2;5;2;1;0;5;0;Faragho_Gabor_hun;1940;1953;1999;x
Farkas FK;31125;HUN;1940;1943;1945;1990;2;7;0;4;0;5;0;Farkas_Ferenc_K_hun;1940;1960;1999;x
Feketehalmy-Czeydner;31126;HUN;1939;1941;1944;1990;2;6;32;2;0;3;0;Feketehalmy-Czeydner_Ferenc_hun;1939;1960;1999;x
Almásy;31127;HUN;1945;1946;1990;1990;2;5;0;0;0;5;0;Almasy_Pal_hun;1945;1985;1999;x
Friedrich;31128;HUN;1938;1990;1990;1990;3;4;0;0;0;5;0;Friedlrich_Alfred_hun;1938;1939;1999;x
Gálócsy;31129;HUN;1944;1990;1990;1990;3;5;32;2;0;3;0;Galocsy_Arpad_hun;1944;1958;1999;x
Révész;31130;HUN;1945;1948;1957;1990;3;3;0;0;0;3;0;Revesz_Geza_hun;1945;1977;1999;x
Gorondy-Novák;31131;HUN;1930;1938;1941;1990;1;7;516;3;0;4;0;Gorondy-Novak_Elemer_hun;1930;1954;1999;x
Grassy;31132;HUN;1942;1990;1990;1990;3;7;128;2;0;5;0;Grassy_Jozsef_hun;1942;1960;1999;x
Janza;31133;HUN;1949;1952;1990;1990;3;2;0;1;0;3;0;Janza_Karoly_hun;1949;1990;1999;x
Pálffy;31134;HUN;1945;1947;1990;1990;2;4;0;0;0;3;0;Palffy_Gyorgy_hun;1945;1990;1999;x
Hennyey;31135;HUN;1930;1941;1944;1990;2;7;2;3;0;5;0;Hennyey_Gusztav_hun;1930;1960;1999;x
Heszlényi;31136;HUN;1939;1942;1944;1990;2;6;1;3;0;5;0;Heszlenyi_Jozsef_hun;1939;1960;1999;x
Hollósy-Kuthy;31137;HUN;1942;1944;1990;1990;2;6;32;2;0;5;0;Hollosy-Kuthy_Laszlo_G_hun;1942;1960;1999;x
Szabó I;31138;HUN;1945;1948;1990;1990;2;3;0;0;0;4;0;Szabo_Istvan_hun;1945;1990;1999;x
Horváth F;31139;HUN;1943;1944;1990;1990;1;6;256;2;0;5;0;Horvath_Ferenc_hun;1943;1960;1999;x
Horváth S;31140;HUN;1940;1990;1990;1990;3;6;128;1;0;5;0;Horvath_Sandor_hun;1942;1960;1999;x
Ibrányi;31141;HUN;1942;1944;1990;1990;2;6;4;2;0;5;0;Ibranyi_Mihaly_hun;1942;1960;1999;x
Jány;31142;HUN;1930;1937;1941;1990;3;7;2;3;0;5;0;Jany_Gusztav_hun;1930;1960;1999;x
Kir;31143;HUN;1945;1947;1990;1990;2;4;0;1;0;5;0;Kir_hun;1945;1960;1999;x
Kolossváry;31144;HUN;1941;1990;1990;1990;3;5;1;1;0;5;0;Kolossvary_Imre_hun;1941;1942;1999;x
Kolthay;31145;HUN;1940;1942;1990;1990;2;6;64;2;0;5;0;Kolthay_Ferenc_hun;1940;1960;1999;x
Szalvay;31146;HUN;1945;1948;1990;1990;2;4;512;1;0;4;0;Szalvay_Mihaly_hun;1945;1955;1999;x
Lakatos;31147;HUN;1938;1940;1943;1990;2;7;0;3;0;4;0;Lakatos_Geza_hun;1938;1960;1999;x
László;31148;HUN;1941;1943;1944;1990;2;6;0;2;0;4;0;Laszlo_Dezso_hun;1938;1960;1999;x
Lázár;31149;HUN;1942;1944;1990;1990;3;4;2;1;0;4;0;Lazar_Karoly_hun;1930;1960;1999;x
Lukachich;31150;HUN;1930;1930;1990;1990;2;4;514;1;0;4;0;Lukachich_Geza_hun;1930;1943;1999;x
Magyarosy;31151;HUN;1940;1942;1944;1990;2;6;4;2;0;5;0;Magyarosy_Sandor_hun;1940;1960;1999;x
Mezö;31154;HUN;1941;1990;1990;1990;3;5;0;1;0;5;0;Mezo_Endre_hun;1941;1960;1999;x
Miklós;31155;HUN;1938;1940;1943;1990;2;6;0;3;0;4;0;Miklos_Bela_hun;1938;1960;1999;x
Náday;31156;HUN;1937;1940;1942;1990;1;7;0;3;0;3;0;Naday_Istvan_hun;1937;1960;1999;x
Nagy V;31157;HUN;1930;1937;1940;1990;2;6;1;2;0;5;0;Nagy_Vilmos_hun;1930;1960;1999;x
Oszlányi;31158;HUN;1942;1990;1990;1990;3;7;0;1;0;4;0;Oszlanyi_Kornel_hun;1942;1960;1999;x
Osztovics;31159;HUN;1944;1990;1990;1990;3;6;128;0;0;4;0;Osztovics_Ferenc_hun;1944;1960;1999;x
Görgényi ;31160;HUN;1948;1990;1990;1990;3;3;33;0;0;2;0;MajorGeneralHungary;1948;1978;1999;x
Pokorny;31161;HUN;1930;1990;1990;1990;3;6;513;1;0;5;0;Pokorny_Hermann_hun;1930;1941;1999;x
Révy;31162;HUN;1930;1939;1990;1990;2;4;513;1;0;3;0;Revy_Kalman_hun;1930;1940;1999;x
Ruszkiczay-Rüdiger;31163;HUN;1930;1941;1943;1990;2;6;1;2;0;5;0;Ruszkiczay-Rudiger_Imre_hun;1930;1960;1999;x
Röder;31164;HUN;1939;1945;1990;1990;3;6;0;2;0;4;0;Roder_Jeno_hun;1939;1960;1999;x
Sáska;31165;HUN;1942;1990;1990;1990;3;6;128;1;0;5;0;Saska_Elemer_hun;1942;1960;1999;x
Selkey;31166;HUN;1943;1990;1990;1990;3;4;64;0;0;5;0;Selkey_Oszkar_hun;1943;1960;1999;x
Shvoy K;31167;HUN;1927;1931;1990;1990;3;6;514;3;0;4;0;Shvoy_Kalman_hun;1927;1939;1999;x
Sipos;31168;HUN;1930;1930;1990;1990;2;4;514;1;0;3;0;Sipos_hun;1930;1938;1999;x
Siprák;31169;HUN;1948;1990;1990;1990;3;5;128;0;0;4;0;Siprak_Laszlo_hun;1948;1960;1999;x
Sónyi;31170;HUN;1930;1930;1930;1990;1;6;513;2;0;3;0;Sonyi_Hugo_hun;1930;1958;1999;x
Székely;31171;HUN;1938;1945;1990;1990;3;6;1;2;0;3;0;Szekely_Janos_hun;1938;1960;1999;x
Szombathelyi;31172;HUN;1930;1938;1941;1943;0;7;0;3;0;4;0;Szombathelyi_Ferenc_hun;1930;1960;1999;x
Sztójay;31173;HUN;1930;1939;1944;1990;2;3;0;2;0;5;0;Sztojay_Dome_hun;1930;1960;1999;x
Szügyi;31174;HUN;1944;1990;1990;1990;3;7;256;1;0;5;0;Szugyi_Zoltan_hun;1944;1960;1999;x
Szurmay;31175;HUN;1941;1990;1990;1990;3;6;2;2;0;3;0;Szurmay_Lajos_hun;1940;1960;1999;x
Variházy;31176;HUN;1945;1990;1990;1990;3;4;0;0;0;4;0;;1945;1953;1999;x
Tarnay;31177;HUN;1942;1990;1990;1990;3;5;0;1;0;5;0;Tarnay_Bela_hun;1942;1960;1999;x
Ternegg K;31178;HUN;1939;1942;1944;1990;2;6;64;2;0;5;0;Ternegg_Kalman_hun;1939;1960;1999;x
Tóth;31179;HUN;1941;1990;1990;1990;3;6;128;0;0;4;0;Toth_Lajos_hun;1941;1944;1999;x
Szentgáthi;31180;HUN;1944;1990;1990;1990;3;4;0;0;0;4;0;Szentgathi_Imre_hun;1944;1968;1999;x
Vastagh;31181;HUN;1930;1938;1990;1990;2;5;2;1;0;4;0;Vastagh_Gyorgy_hun;1930;1941;1999;x
Vattay;31182;HUN;1940;1943;1990;1990;2;6;0;2;0;1;0;Vattay_Antal_hun;1940;1960;1999;x
Veress;31183;HUN;1937;1940;1944;1990;2;7;128;3;0;5;0;Veress_Lajos_hun;1937;1960;1999;x
Világhy;31184;HUN;1941;1990;1990;1990;3;4;0;0;0;3;0;Vilaghy_Laszlo_hun;1941;1944;1999;x
Stomm;31185;HUN;1939;1941;1945;1990;2;7;128;3;0;5;0;Stomm_Marcel_hun;1939;1960;1999;x
Vörös;31186;HUN;1940;1942;1944;1990;3;7;0;1;0;5;0;Voros_Janos_hun;1940;1960;1999;x
Werth;31187;HUN;1930;1930;1938;1990;1;7;513;2;0;4;0;Werth_Henrik_hun;1930;1941;1999;x
Hardy;31188;HUN;1930;1930;1945;1990;1;5;0;0;0;5;1;Hardy_Kalman_hun;1930;1960;1999;x
Horthy;31189;HUN;1930;1930;1930;1990;1;6;4096;2;0;5;1;Horthy_Miklos_hun;1930;1960;1999;x
András;31191;HUN;1930;1990;1990;1990;3;5;0;0;0;5;2;Andras_Sandor_hun;1930;1985;1999;x
Debrödy;31192;HUN;1942;1947;1990;1990;3;6;4096;1;0;4;2;Debrodi_Gyorgy_hun;1942;1960;1999;x
Hellebronth;31193;HUN;1938;1942;1990;1990;2;4;0;0;0;5;2;Hellebronth_Vilmos_hun;1938;1971;1999;x
Justy;31194;HUN;1930;1930;1942;1990;1;4;0;2;0;5;2;Juszty_Emil_hun;1930;1959;1999;x
Littay;31195;HUN;1934;1936;1940;1990;1;6;512;2;0;5;0;Littay_Andras_hun;1930;1941;1999;x
Pirity;31196;HUN;1940;1990;1990;1990;3;5;32768;0;0;4;2;Pirity_Matyas_hun;1940;1960;1999;x
Pottyondy;31197;HUN;1943;1990;1990;1990;2;4;0;1;0;4;2;Pottyondy_Laszlo_hun;1943;1960;1999;x
Rákosi;31198;HUN;1930;1930;1941;1990;2;4;0;1;0;5;2;Rakosi_Bela_hun;1930;1968;1999;x
Rapaich;31199;HUN;1930;1939;1990;1990;2;4;16384;1;0;4;2;Rapaich_Richard_hun;1930;1960;1999;x
Szabados;31200;HUN;1943;1990;1990;1990;3;4;4096;0;0;4;2;Szabados_hun;1943;1990;1999;x
Szentgyörgyi;31201;HUN;1945;1990;1990;1990;3;7;4096;1;0;5;2;Szentgyorgyi_Dezso_hun;1945;1971;1999;x
Szobránci;31202;HUN;1945;1990;1990;1990;3;5;0;0;0;4;2;Szobranci_Sandor_hun;1945;1960;1999;x
Tomor;31203;HUN;1942;1946;1990;1990;2;5;0;1;0;3;2;Tomor_Laszlo_hun;1942;1996;1999;x
Újszászy;31204;HUN;1942;1990;1990;1990;2;5;0;1;0;5;2;Ujszaszy_Gyorgy_hun;1942;1960;1999;x
Trunkwalter;31205;HUN;1930;1990;1990;1990;2;5;0;0;0;5;1;;1937;1957;1999;x
Bauszern;31206;HUN;1933;1990;1990;1990;2;5;0;0;0;5;1;;1933;1960;1999;x
Scholtz;31207;HUN;1930;1990;1990;1990;3;5;0;0;0;5;1;;1939;1960;1999;x
Tasnády;31208;HUN;1930;1990;1990;1990;3;5;0;0;0;5;1;;1938;1960;1999;x
Hartmann;31209;HUN;1930;1990;1990;1990;3;4;512;0;0;5;1;;1930;1960;1999;x
Utassy;31210;HUN;1945;1990;1990;1990;3;6;0;0;0;5;0;Utassy_Lorand_hun;1945;1960;1999;x
Rátz;31211;HUN;1930;1936;1938;1990;1;6;512;2;0;5;0;Ratz_Jeno_hun;1930;1960;1999;x
Király B;31212;HUN;1949;1956;1990;1990;2;6;0;0;0;5;0;Kiraly_Bela_hun;1949;1960;1999;x
Bangha;31213;HUN;1930;1936;1990;1990;2;6;544;2;0;5;0;Bangha_Imre_hun;1930;1956;1999;x
Medvey;31214;HUN;1934;1936;1990;1990;2;5;512;1;0;5;0;Medvey_Aurel_hun;1930;1960;1999;x
Keresztes-Fischer;31215;HUN;1934;1937;1940;1990;1;5;512;1;0;5;0;Keresztes-Fischer_Lajos_hun;1930;1960;1999;x
Falta;31216;HUN;1935;1937;1990;1990;2;4;512;0;0;5;0;Falta_Laszlo_hun;1930;1939;1999;x
Siegler;31217;HUN;1934;1937;1990;1990;2;6;512;2;0;5;0;Siegler_Geza_hun;1930;1939;1999;x
Barabás;31218;HUN;1935;1938;1990;1990;2;5;0;1;0;5;0;Barabas_Emil_hun;1930;1948;1999;x
Mérey;31219;HUN;1935;1938;1990;1990;2;5;0;1;0;5;0;Merey_Laszlo_hun;1930;1960;1999;x
Kiss J;31220;HUN;1936;1938;1945;1990;2;5;0;0;0;5;0;Kiss_Janos_hun;1930;1960;1999;x
Kiss K;31221;HUN;1936;1938;1990;1990;2;5;0;1;0;5;0;;1930;1950;1999;x
Györffy-Bengyel ;31222;HUN;1934;1937;1940;1990;2;5;513;0;0;5;0;Gyorffy-Bengyel_Sandor_hun;1930;1942;1999;x
Zelenka;31223;HUN;1932;1936;1990;1990;2;5;544;1;0;5;0;Zelenka_Zoltan_hun;1930;1942;1999;x
Temessy;31224;HUN;1936;1938;1990;1990;2;5;0;1;0;5;0;;1930;1944;1999;x
Ruszkay;31225;HUN;1936;1939;1944;1990;1;6;4;2;0;5;0;Ruszkay_Jeno_hun;1930;1960;1999;x
Schweitzer;31226;HUN;1936;1939;1941;1990;1;6;0;2;0;5;0;Schweitzer_Istvan_hun;1930;1960;1999;x
Schindler;31227;HUN;1937;1939;1941;1990;1;5;544;1;0;5;0;Schindler_Szilard_hun;1937;1943;1999;x
Major M;31228;HUN;1936;1939;1990;1990;2;5;0;1;0;5;0;;1930;1960;1999;x
Péchy;31229;HUN;1936;1939;1990;1990;3;5;512;2;0;5;0;Pechy_Kalman_hun;1930;1960;1999;x
Silley;31230;HUN;1936;1939;1990;1990;2;6;0;2;0;5;0;Silley_Antal_hun;1930;1960;1999;x
Vajna;31231;HUN;1936;1939;1990;1990;2;6;16;1;0;5;0;Vajna_Gyozo_hun;1930;1960;1999;x
Füleky;31232;HUN;1937;1939;1990;1990;2;6;1;0;0;5;0;Fuleky_Dezso_hun;1937;1960;1999;x
Kiss L;31233;HUN;1937;1939;1990;1990;2;6;1;2;0;5;0;Kiss_Laszlo_hun;1937;1960;1999;x
Nagy Gy;31234;HUN;1937;1940;1990;1990;2;6;0;2;0;5;0;Nagy_Gyula_hun;1937;1945;1999;x
Cziegler;31235;HUN;1938;1940;1990;1990;2;6;32;1;0;5;0;;1938;1960;1999;x
Horváth L;31236;HUN;1938;1940;1990;1990;2;6;0;1;0;5;0;Horvath_Laszlo_hun;1938;1960;1999;x
Koszorús;31237;HUN;1942;1990;1990;1990;3;6;128;1;0;5;0;Koszorus_Ferenc_hun;1938;1950;1999;x
Stirling;31238;HUN;1938;1940;1990;1990;2;5;0;1;0;5;0;Stirling_Laszlo_hun;1938;1960;1999;x
Gyimesi E;31239;HUN;1938;1941;1990;1990;2;6;256;1;0;5;0;Gyimesi_Erno_hun;1938;1960;1999;x
Damasy;31240;HUN;1938;1941;1990;1990;3;4;2;0;0;5;0;Damasy_Farkas_hun;1938;1960;1999;x
Nemerey;31241;HUN;1938;1941;1990;1990;3;6;2;1;0;5;0;Nemerey_Marton_hun;1938;1958;1999;x
Szüts;31242;HUN;1938;1942;1990;1990;3;6;4;2;0;5;0;;1938;1958;1999;x
Zay;31243;HUN;1938;1942;1990;1990;2;5;128;0;0;5;0;;1938;1947;1999;x
Bogányi;31244;HUN;1940;1942;1990;1990;2;6;1;1;0;5;0;;1940;1960;1999;x
Gyimesi F;31245;HUN;1940;1942;1990;1990;2;6;0;1;0;5;0;Gyimesi_Frigyes_hun;1940;1960;1999;x
Koós;31246;HUN;1940;1942;1990;1990;2;5;0;1;0;5;0;Koos_Miklos_hun;1940;1960;1999;x
Máthé;31247;HUN;1940;1942;1990;1990;2;6;0;2;0;5;0;Mathe_Kalman_hun;1940;1960;1999;x
Németh J II;31248;HUN;1940;1942;1990;1990;2;6;0;1;0;5;0;Nemeth_Jozsef2_hun;1940;1960;1999;x
Vásárhelyi;31249;HUN;1940;1942;1990;1990;3;4;0;0;0;5;0;Vasarhelyi_Andor_hun;1940;1960;1999;x
Aggteleky;31250;HUN;1940;1942;1990;1990;2;4;0;0;0;5;0;Aggteleky_Bela_hun;1940;1960;1999;x
Berkovich;31251;HUN;1938;1942;1990;1990;3;6;0;1;0;5;0;;1938;1960;1999;x
Eötvös;31252;HUN;1939;1942;1990;1990;3;4;0;0;0;5;0;;1939;1960;1999;x
Csatáry;31253;HUN;1940;1942;1990;1990;3;4;0;0;0;5;0;Csatary_Jozsef_hun;1940;1960;1999;x
Olgyay;31254;HUN;1940;1942;1990;1990;3;6;1;2;0;5;0;Olgyay_Karoly_hun;1940;1956;1999;x
Major J;31255;HUN;1940;1943;1944;1990;1;6;128;2;0;5;0;Major_Jeno_hun;1940;1960;1999;x
Lánghy;31256;HUN;1940;1943;1990;1990;3;4;0;0;0;5;0;Langhy_Emil_hun;1940;1960;1999;x
Marschalkó;31257;HUN;1940;1943;1990;1990;3;4;0;0;0;5;0;Marschalko_Bela_hun;1940;1960;1999;x
Platthy;31258;HUN;1940;1943;1946;1990;2;6;1;2;0;5;0;Platthy_Pal_hun;1940;1960;1999;x
Somogyi;31259;HUN;1940;1943;1990;1990;2;6;16;1;0;5;0;Somogyi_Endre_hun;1940;1960;1999;x
Kassay-Farkas;31260;HUN;1941;1943;1990;1990;3;5;32;1;0;5;0;Kassay-Farkas_Laszlo_hun;1941;1950;1999;x
Rakovszky;31261;HUN;1941;1943;1990;1990;2;6;0;2;0;5;0;Rakovszky_Gyorgy_hun;1941;1960;1999;x
Hindy;31262;HUN;1942;1944;1945;1990;1;5;2;0;0;5;0;Hindy_Ivan_hun;1942;1960;1999;x
Bisza;31263;HUN;1941;1944;1990;1990;2;6;128;2;0;5;0;Bisza_Ferenc_hun;1941;1960;1999;x
Fogarassy;31264;HUN;1945;1990;1990;1990;3;6;0;1;0;5;0;;1945;1960;1999;x
Vargyassy;31265;HUN;1941;1944;1990;1990;2;4;0;0;0;5;0;Vargyassy_Gyula_hun;1941;1958;1999;x
Harmos;31266;HUN;1942;1944;1990;1990;2;5;32;0;0;5;0;Harmos_Zoltan_hun;1942;1958;1999;x
Homlok;31267;HUN;1942;1944;1990;1990;3;4;0;0;0;5;0;Homlok_Sandor_hun;1942;1960;1999;x
Kálmán;31268;HUN;1942;1944;1990;1990;2;4;0;0;0;5;0;Kalman_Imre_hun;1942;1960;1999;x
Kiss I;31269;HUN;1942;1944;1990;1990;2;6;2;0;0;5;0;Kiss_Istvan_hun;1942;1960;1999;x
Kovács Gy;31270;HUN;1942;1944;1990;1990;2;5;0;1;0;5;0;Kovacs_Gyula_hun;1942;1960;1999;x
Kozma I;31271;HUN;1942;1944;1990;1990;2;6;2;3;0;5;0;Kozma_Istvan_F_hun;1942;1960;1999;x
Kunczfalusy;31272;HUN;1942;1944;1990;1990;2;6;0;2;0;5;0;;1942;1960;1999;x
Lengyel;31273;HUN;1942;1944;1990;1990;2;6;0;2;0;5;0;;1942;1960;1999;x
Makay;31274;HUN;1942;1944;1990;1990;2;5;4;1;0;5;0;Makay_Istvan_hun;1942;1960;1999;x
Markóczy;31275;HUN;1942;1944;1990;1990;2;6;0;2;0;5;0;Markoczy_Janos_hun;1942;1956;1999;x
Schmoll;31276;HUN;1942;1944;1990;1990;2;6;33;1;0;5;0;;1942;1960;1999;x
Sövényhazi-Hediczky;31277;HUN;1942;1944;1990;1990;2;5;4;0;0;5;0;;1942;1960;1999;x
Szabó L I;31278;HUN;1942;1944;1990;1990;2;6;0;2;0;5;0;Szabo_Laszlo_I_hun;1942;1947;1999;x
Temesy;31279;HUN;1942;1944;1990;1990;2;5;0;1;0;5;0;Temesy_Bela_hun;1942;1960;1999;x
Bardóczy;31280;HUN;1943;1944;1990;1990;2;6;0;1;0;5;0;Bardoczy_Ferenc_hun;1943;1960;1999;x
Nagyöszy;31281;HUN;1943;1944;1990;1990;2;6;0;1;0;5;0;Nagyoszy_Miklos_hun;1943;1960;1999;x
Vasváry J;31282;HUN;1943;1944;1990;1990;2;6;0;1;0;5;0;Vasvary_Jozsef_hun;1943;1960;1999;x
Felkl;31283;HUN;1940;1944;1990;1990;3;6;256;0;0;5;0;Felkl_Jeno_hun;1940;1960;1999;x
Futó;31284;HUN;1942;1944;1990;1990;3;6;0;1;0;5;0;Futo_Jozsef_N_hun;1942;1960;1999;x
Kudriczy;31285;HUN;1943;1944;1990;1990;2;6;0;2;0;5;0;Kudriczy_Istvan_hun;1943;1960;1999;x
Finta;31286;HUN;1942;1990;1990;1990;2;5;0;0;0;5;0;Finta_Jozsef_hun;1942;1960;1999;x
Árvay;31287;HUN;1942;1990;1990;1990;3;4;0;0;0;5;0;Arvay_Viktor_Gyozo_hun;1942;1960;1999;x
Bántay;31288;HUN;1940;1990;1990;1990;3;5;0;1;0;5;0;;1940;1960;1999;x
Akay;31289;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;Akay_Laszlo_hun;1940;1960;1999;x
Ankay-Anesini;31290;HUN;1941;1990;1990;1990;3;4;0;0;0;5;0;;1941;1955;1999;x
Asztalossy;31291;HUN;1941;1990;1990;1990;3;6;0;1;0;5;0;Asztalossy_Aladar_hun;1941;1956;1999;x
Barczaujfalusy;31292;HUN;1941;1990;1990;1990;3;4;0;0;0;5;0;Barczaujfalusy_Egon_hun;1941;1960;1999;x
Abt;31293;HUN;1941;1990;1990;1990;3;4;0;0;0;5;0;Abt_Otto_hun;1941;1960;1999;x
Baitz;31294;HUN;1942;1990;1990;1990;3;6;0;1;0;5;0;Baitz_Oszkar_hun;1942;1958;1999;x
Jolsvai;31295;HUN;1946;1990;1990;1990;3;6;0;0;0;5;0;;1946;1955;1999;x
Benke;31296;HUN;1937;1990;1990;1990;3;5;0;1;0;5;0;;1937;1960;1999;x
Deseö-Rödl;31297;HUN;1938;1990;1990;1990;3;6;32;1;0;5;0;Deseo-Rodl_Rezso_hun;1938;1960;1999;x
Horváth J;31298;HUN;1938;1990;1990;1990;3;5;2;0;0;5;0;Horvath_Jozsef_hun;1938;1960;1999;x
Horvay;31299;HUN;1938;1990;1990;1990;3;5;0;0;0;5;0;Horvay_Artúr_hun;1938;1960;1999;x
Nagy Gé;31300;HUN;1942;1990;1990;1990;3;5;0;0;0;5;0;Nagy_Geza_hun;1942;1960;1999;x
Kéri;31301;HUN;1945;1947;1949;1990;1;6;1;0;0;5;0;Keri_Kalman_hun;1945;1960;1999;x
Bittó;31302;HUN;1939;1990;1990;1990;3;4;0;0;0;5;0;Bitto_Dezso_hun;1939;1956;1999;x
Hager;31303;HUN;1939;1990;1990;1990;3;5;0;0;0;5;0;Hager_Otto_hun;1939;1960;1999;x
Kuthy;31304;HUN;1945;1945;1947;1990;3;4;0;0;0;5;0;Kuthy_Laszlo_hun;1945;1958;1999;x
Michnay;31305;HUN;1939;1990;1990;1990;3;5;0;1;0;5;0;Michnay_Geza_hun;1939;1950;1999;x
Nagysolymosy;31306;HUN;1939;1990;1990;1990;3;4;512;0;0;5;0;;1939;1950;1999;x
Paksy;31307;HUN;1939;1990;1990;1990;3;5;0;1;0;5;0;Paksy_Erno_hun;1939;1956;1999;x
Sellyey J;31308;HUN;1945;1990;1990;1990;3;6;0;0;0;5;0;Sellyey_Jeno_hun;1945;1960;1999;x
Henkey;31309;HUN;1945;1990;1990;1990;3;6;0;0;0;5;0;;1945;1960;1999;x
Reiter;31310;HUN;1939;1990;1990;1990;3;4;0;0;0;5;0;;1939;1950;1999;x
Solymossy J;31311;HUN;1939;1990;1990;1990;3;5;0;1;0;5;0;Solymossy_Janos_hun;1939;1960;1999;x
Szütsy;31312;HUN;1939;1990;1990;1990;3;4;2;0;0;5;0;Szutsy_Imre_hun;1939;1944;1999;x
Tost;31313;HUN;1939;1990;1990;1990;3;4;0;0;0;5;2;Tost_Gyula_hun;1939;1960;1999;x
Tarninger;31314;HUN;1939;1990;1990;1990;3;4;1;0;0;5;0;Tarninger_Istvan_hun;1939;1960;1999;x
Ternegg J;31315;HUN;1939;1990;1990;1990;3;5;0;1;0;5;0;Ternegg_Janos_hun;1939;1952;1999;x
Thold;31316;HUN;1939;1990;1990;1990;3;4;0;0;0;5;0;;1939;1942;1999;x
Török;31317;HUN;1939;1990;1990;1990;3;6;0;2;0;5;0;Torok_Kalman_hun;1939;1960;1999;x
Zalay;31318;HUN;1939;1990;1990;1990;3;5;0;1;0;5;0;Zalay_Karoly_hun;1939;1960;1999;x
Beleznay;31319;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;Beleznay_Gyozo_hun;1940;1947;1999;x
Fáy;31320;HUN;1940;1990;1990;1990;3;5;4;1;0;5;0;;1940;1955;1999;x
Góthay;31321;HUN;1940;1990;1990;1990;3;5;0;0;0;5;0;;1940;1960;1999;x
Heim;31322;HUN;1940;1990;1990;1990;3;5;0;1;0;5;0;Heim_Geza_hun;1940;1942;1999;x
Horváth F II;31323;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;;1940;1945;1999;x
Hunfalvay;31324;HUN;1940;1990;1990;1990;3;5;0;0;0;5;0;Hunfalvay_Elemer_hun;1940;1960;1999;x
Kiskéry;31325;HUN;1940;1990;1990;1990;3;4;0;0;0;5;0;Kiskery_Lorand_hun;1940;1960;1999;x
