Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Airey;64028;U10;1942;1990;1990;1990;3;5;0;1;0;5;2;Paul_W_Airey;1942;1970;1999;x
Ashworth;64029;U10;1930;1990;1990;1990;3;6;8192;1;0;5;1;Kaiserreich_U10_Frederick_Ashworth;1930;1970;1999;x
Behrens;64030;U10;1942;1990;1990;1990;3;5;3072;1;0;5;1;Kaiserreich_U10_Behrens;1942;1970;1999;x
Benson;64031;U10;1942;1955;1990;1990;3;6;9216;2;0;5;1;Kaiserreich_U10_Roy_Benson;1942;1970;1999;x
Pride;64032;U10;1940;1944;1953;1959;1;8;131072;2;0;5;2;LAlfred_Melville_Pride;1940;1963;1999;x
Bowen;573626;U10;1930;1940;1990;1990;2;4;0;1;0;5;1;U10 Harold Bowen;1930;1949;1999;x
Caddy;64033;U10;1945;1990;1990;1990;3;1;0;0;0;5;0;unknown;1945;1990;1999;x
Cota;64034;U10;1930;1990;1990;1990;3;5;5;1;0;5;0;Kaiserreich_U10_Norman_Cota;1930;1958;1999;x
Craigie;64035;U10;1930;1990;1990;1990;2;6;32;1;0;5;0;Laurence_C_Craigie;1930;1967;1999;x
Hansen;64036;U10;1930;1990;1990;1990;3;2;0;0;0;5;0;Kaiserreich_U10_Henry_Hansen;1930;1945;1999;x
Harkins;64063;U10;1942;1951;1957;1990;2;6;0;2;0;5;0;U10 Paul Harkins;1942;1970;1999;x
Hartney;573781;U10;1930;1990;1990;1990;3;0;0;0;0;5;0;U10 Harold Hartney;1969;1970;1999;x
Thacker;573782;U10;1930;1990;1990;1990;3;3;0;1;0;5;0;U10 Herbert Thacker;1969;1970;1999;x
Streight;573783;U10;1930;1990;1990;1990;3;2;0;0;0;5;0;U10 John Streight;1969;1970;1999;x
Major;573784;U10;1930;1990;1990;1990;3;1;0;0;0;5;0;U10 Léo Major;1969;1970;1999;x
Brown;573785;U10;1930;1990;1990;1990;3;2;0;1;0;5;2;U10 Roy Brown;1969;1970;1999;x
Harlow;64037;U10;1942;1990;1990;1990;3;4;4096;1;0;5;2;Donald_L_Harlow;1942;1970;1999;x
Julian;64038;U10;1942;1990;1990;1990;3;1;0;0;0;5;0;unknown;1942;1945;1999;x
Lee;64039;U10;1941;1948;1958;1963;1;7;68;2;0;5;0;Kaiserreich_U10_Robert_Lee;1941;1970;1999;x
Lindquist;573715;U10;1945;1955;1990;1990;2;6;256;2;0;5;0;U10 Roy Lindquist;1945;1970;1999;x
Luz;64040;U10;1941;1990;1990;1990;3;2;0;1;0;5;0;Kaiserreich_U10_George_Luz;1941;1945;1999;x
Magrath;64041;U10;1940;1990;1990;1990;3;1;0;0;0;5;0;unknown;1940;1990;1999;x
McCann;64042;U10;1937;1941;1990;1990;2;7;1024;2;0;5;1;Kaiserreich_U10_Allan_McCann;1937;1962;1999;x
McDermott;64043;U10;1943;1990;1990;1990;1;5;0;1;0;5;2;unknown;1943;1968;1999;x
McKeon;64044;U10;1944;1990;1990;1990;3;2;0;0;0;5;0;Kaiserreich_U10_Matthew_McKeon;1944;1990;1999;x
Pride;64045;U10;1940;1944;1953;1959;1;8;8192;2;0;5;1;LAlfred_Melville_Pride;1940;1963;1999;x
Miley;64046;U10;1940;1990;1990;1990;1;5;3;1;0;5;0;Kaiserreich_U10_Henry_Miley;1940;1970;1999;x
Millett;64047;U10;1940;1990;1990;1990;3;4;4;1;0;5;0;Kaiserreich_U10_Lewis_Millett;1940;1970;1999;x
Mitchel;573494;U10;1936;1990;1990;1990;2;7;256;1;0;5;0;U10 Ralph Mitchell;1936;1957;1999;x
Moore;64062;U10;1941;1949;1956;1960;1;7;4;1;0;5;0;U10 James Moore;1941;1968;1999;x
Murray;64048;U10;1936;1942;1945;1951;1;5;131072;1;0;5;2;Kaiserreich_U10_George_Murray;1936;1954;1999;x
Nett;64049;U10;1942;1990;1990;1990;3;5;0;1;0;5;0;Kaiserreich_U10_Robert_Nett;1942;1975;1999;x
O'Callahan;64050;U10;1940;1990;1990;1990;3;2;0;1;0;5;1;Kaiserreich_U10_Joseph_OCallahan;1940;1970;1999;x
O'Kane;64051;U10;1943;1990;1990;1990;3;7;5120;2;0;5;1;Kaiserreich_U10_Richard_OKane;1943;1970;1999;x
Pope;64052;U10;1941;1990;1990;1990;3;2;0;0;0;5;0;Kaiserreich_U10_Everett_Pope;1941;1951;1999;x
Powell;64053;U10;1938;1990;1990;1990;3;2;0;0;0;5;0;unknown;1938;1944;1999;x
Sweeney;64054;U10;1941;1990;1990;1990;3;5;32768;1;0;5;2;Kaiserreich_U10_Charles_Sweeney;1941;1970;1999;x
Sweet;64055;U10;1930;1990;1990;1990;3;3;0;1;0;5;0;Kaiserreich_U10_Herbet_Sweet;1930;1969;1999;x
Thyng;64056;U10;1940;1990;1990;1990;3;5;4;1;0;5;0;Kaiserreich_U10_Harrison_Thyng;1940;1966;1999;x
Walsh;64057;U10;1942;1990;1990;1990;3;2;0;1;0;5;0;unknown;1942;1945;1999;x
Weible;64067;U10;1930;1990;1990;1990;3;2;1;1;0;5;0;unknown;1930;1970;1999;x
Wilbur;64058;U10;1930;1990;1990;1990;3;5;4;1;0;5;0;Kaiserreich_U10_William_Wilbur;1930;1953;1999;x
Williams H.W.;64059;U10;1943;1990;1990;1990;3;2;0;1;0;5;0;unknown;1943;1969;1999;x
Williams S.;573450;U10;1936;1990;1990;1990;3;1;257;1;0;5;0;unknown;1936;1949;1999;x
Zais;64060;U10;1940;1990;1990;1990;1;7;256;2;0;5;0;Kaiserreich_U10_Melzin_Zais;1940;1970;1999;x
Bull;60075;U10;1939;1943;1990;1990;2;5;0;2;0;5;0;L60075;1939;1960;1999;x
Cambell;573509;U10;1936;1943;1990;1990;3;4;131072;1;0;5;2;U10 Harold Campbell;1936;1956;1999;x
Hickey T.F.;60212;U10;1940;1943;1990;1990;2;6;256;2;0;5;0;L60212;1940;1963;1999;x
Holden;573578;U10;1940;1943;1990;1990;2;4;8192;1;0;7;1;U10 Fredrick Holden;1940;1960;1999;x
Hussey;573598;U10;1930;1943;1990;1990;2;3;0;1;0;6;1;unknown;1930;1947;1999;x
Ingersoll S.H.;573571;U10;1930;1943;1990;1990;2;5;131072;1;0;5;2;U10 Stuart Ingersoll;1930;1960;1999;x
White I.D.;60582;U10;1942;1945;1990;1990;2;7;132;2;0;5;0;L60370;1942;1966;1999;x
Wyman;60583;U10;1941;1942;1943;1990;1;7;4;3;0;5;0;L60378;1941;1963;1999;x
Denfield;60398;U10;1933;1942;1945;1947;2;7;8192;2;0;5;1;L60398;1933;1956;1999;x
Kinkaid;60426;U10;1936;1941;1943;1945;2;7;6144;3;0;5;1;L60426;1936;1953;1999;x
Noyes;60449;U10;1934;1940;1990;1990;3;5;2048;1;0;5;1;L60449;1934;1951;1999;x
Sherman F.P.;60464;U10;1942;1943;1945;1950;1;7;4096;3;0;5;1;L60464;1942;1961;1999;x
Wright J.;60481;U10;1941;1944;1952;1954;1;7;4096;2;0;5;1;L60481;1941;1963;1999;x
Partridge;60545;U10;1942;1944;1990;1990;2;6;32768;2;0;5;2;L60545;1942;1960;1999;x
Paul;573275;U10;1936;1944;1990;1990;3;5;16777216;1;0;5;0;U10 Willard Paul;1936;1959;1999;x
