Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Liang Jingzhai;55042;MEN;1930;1990;1990;1990;3;3;0;0;0;4;0;L50191;1930;1960;1999;x
Du Xijun;55043;MEN;1930;1930;1990;1990;3;3;0;1;0;5;0;Du Xijun;1930;1990;1999;x
Yin Tong;55044;MEN;1930;1930;1990;1990;3;3;0;1;0;5;0;Yin Tong;1930;1943;1943;x
Yu Jinhe;55045;MEN;1930;1930;1990;1990;3;3;0;1;0;5;0;Yu Jinhe;1930;1990;1999;x
Yang Kuiyi;55046;MEN;1930;1930;1990;1990;3;3;0;1;0;5;0;Yang Kuiyi;1930;1990;1999;x
Sun Dianying;55047;MEN;1920;1990;1990;1990;3;3;0;0;0;4;0;M750029;1920;1960;1999;x
Wu Huawen;55048;MEN;1920;1990;1990;1990;3;3;0;0;0;4;0;Wu Huawen;1935;1963;1963;x
Wu Zanzhou;55049;MEN;1920;1990;1990;1990;3;3;0;0;0;4;0;Wu Zanzhou;1935;1963;1963;x
Pang Bingxun;55050;MEN;1920;1920;1990;1990;3;5;3;1;0;5;0;Pang Bingxun1926;1920;1999;1999;x
Liu Menggeng;55051;MEN;1930;1990;1990;1990;3;3;1;1;0;5;0;Liu Menggeng;1930;1990;1999;x
Ni Daolang;55052;MEN;1930;1990;1990;1990;3;3;1;1;0;5;0;Ni Daolang;1930;1990;1999;x
Wang Yitang;55053;MEN;1930;1990;1990;1990;3;3;1;1;0;5;0;Wang Yitang;1930;1990;1999;x
Gao Guanwu;55054;MEN;1930;1990;1990;1990;3;3;1;1;0;5;0;Gao Guanwu;1930;1990;1999;x
Zhang Bi;55055;MEN;1930;1990;1990;1990;3;3;1;1;0;5;0;Zhang Bi;1930;1950;1950;x
Ren Yuandao;55056;MEN;1930;1990;1990;1990;3;3;1;1;0;5;0;M52019;1930;1990;1999;x
Yang Yuxun;55057;MEN;1930;1990;1990;1990;3;3;1;1;0;5;0;Yang Yuxun;1930;1990;1999;x
Wang Yongquan;55058;MEN;1930;1930;1990;1990;3;5;0;0;0;5;0;Wang Yongquan;1930;1990;1999;x
Wang Ruqin;55059;MEN;1930;1930;1930;1990;2;3;512;1;0;5;0;Wang Ruqin;1930;1939;1999;x
Song Zheyuan;55060;MEN;1930;1930;1930;1990;2;3;512;1;0;5;0;Song Zheyuan;1930;1964;1999;x
Jin Shaozeng;55061;MEN;1930;1930;1930;1990;2;3;512;1;0;5;0;Jin Shaozeng;1930;1964;1999;x
Wang Tingzhen;55062;MEN;1930;1930;1990;1990;2;4;0;0;0;5;0;Wang Tingzhen;1930;1940;1999;x
Yang Chupu;55063;MEN;1930;1930;1990;1990;2;4;0;0;0;5;0;Yang Chupu;1930;1941;1941;x
Jiang Yanxing;55064;MEN;1930;1930;1930;1990;1;4;512;2;0;5;0;Chiang Yanxing;1930;1941;1999;x
Ha Han-chang;55065;MEN;1930;1930;1990;1990;2;5;0;1;0;5;0;Ha Hanzhang;1930;1946;1999;x
Cai Chengxun;55066;MEN;1930;1930;1930;1990;1;4;512;2;0;5;0;Cai Chengxun;1930;1990;1999;x
Tang Zaili;55067;MEN;1930;1930;1990;1990;3;5;0;2;0;5;0;Tang Zaili;1930;1960;1999;x
Wang Huaiqing;55068;MEN;1930;1930;1930;1990;1;4;512;1;0;5;0;Wang Huaiqing;1930;1953;1999;x
Bai Zhiwen;55070;MEN;1936;1940;1955;1990;1;4;0;1;0;5;0;Bai Zhiwen;1936;1990;1999;x
Xu Shiyou;55071;MEN;1930;1930;1955;1990;1;4;0;2;0;5;0;L76393;1931;1990;1999;x
Wang Jian'an;55079;MEN;1940;1947;1955;1990;1;3;0;1;0;5;0;L76419;1940;1990;1999;x
Xu Haidong;55081;MEN;1938;1940;1990;1990;2;4;0;2;0;4;0;L76315;1938;1970;1999;x
Bie Tingfang;55082;MEN;1930;1941;1990;1990;1;4;512;1;0;5;0;Bie Tingfang;1930;1940;1999;x
Xiong Yingtang;55083;MEN;1930;1949;1990;1990;2;4;0;2;0;4;0;Xiong Yingtang;1949;1970;1999;x
Wu Renli;55084;MEN;1930;1930;1945;1990;2;4;2048;1;0;5;1;Wu Renli;1930;1963;1999;x
Xu Jixiang;55085;MEN;1930;1930;1945;1990;2;4;2048;1;0;5;1;Xu Jixiang;1930;1963;1999;x
Wu Yu-lin;55086;MEN;1930;1930;1940;1990;2;3;512;1;0;5;1;Wu Yu-lin;1930;1990;1999;x
Tang Xiangming;55087;MEN;1930;1930;1990;1990;2;3;0;1;0;5;1;Tang Xiangming;1930;1990;1999;x
Ling Xiao;55088;MEN;1930;1930;1990;1990;2;3;0;1;0;5;1;Ling Xiao;1930;1990;1999;x
Liu Huaqing;55089;MEN;1950;1950;1990;1990;2;3;0;1;0;5;1;Liu Huaqing;1950;1990;1999;x
Luo Yuanfa;55090;MEN;1930;1955;1990;1990;2;6;0;1;0;4;2;L76528;1945;1990;1999;x
Gao Houliang;55091;MEN;1930;1955;1990;1990;2;6;0;1;0;4;2;Gao Houliang;1945;1990;1999;x
Xue Shaoqing;55092;MEN;1944;1990;1990;1990;3;3;0;1;0;4;2;Xue Shaoqing;1949;1970;1999;x
Fu Chuanzuo;55093;MEN;1944;1990;1990;1990;3;3;0;1;0;4;2;Fu Chuanzuo;1950;1970;1999;x
Li Zaishan;55094;MEN;1944;1990;1990;1990;3;3;0;1;0;4;2;Li Zaishan;1953;1970;1999;x
Ding Xianguo;55096;MEN;1930;1949;1990;1990;2;4;0;2;0;4;0;Ding Xianguo;1949;1970;1999;x
Shi Bangfan;55097;MEN;1944;1990;1990;1990;3;3;0;1;0;4;2;Shi Bangfan;1944;1970;1999;x
Ding Shiyuan;55098;MEN;1930;1990;1990;1990;3;4;0;0;0;5;2;Ding Shiyuan;1930;1990;1999;x
Wang Guanyi;55099;MEN;1930;1990;1990;1990;3;4;0;0;0;5;2;Wang Guanyi;1930;1990;1999;x
Bao Bingchen;55100;MEN;1930;1990;1990;1990;3;4;0;0;0;5;2;Bao Bingchen;1930;1990;1999;x
