Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Petelin;10039;SOV;1946;1966;1990;1990;2;6;8192;2;0;5;1;LAleksandr_Ivanovich_Petelin;1946;1970;1999;x
Petrov;10040;SOV;1941;1951;1990;1990;2;5;0;1;0;5;1;L10433;1941;1968;1999;x
Platonov;10041;SOV;1939;1944;1951;1990;1;7;8192;2;0;5;1;L10435;1939;1970;1999;x
Pukhov;10042;SOV;1944;1990;1990;1990;3;5;0;1;0;5;1;L10436;1944;1970;1999;x
Rall;10043;SOV;1935;1940;1990;1990;2;6;4096;2;0;5;1;LYuri_Rall;1935;1955;1999;x
Sedelnikov;10044;SOV;1940;1944;1990;1990;3;5;1024;1;0;5;1;L10442;1940;1960;1999;x
Shapurschenko;10045;SOV;1938;1990;1990;1990;3;4;0;1;0;5;1;L10443;1938;1960;1999;x
Stetsenko;10046;SOV;1941;1990;1990;1990;3;6;1024;2;0;5;1;LAndrey_Mitrofanovich_Stetsenko;1941;1961;1999;x
Trainin;10047;SOV;1940;1990;1990;1990;3;4;0;1;0;5;1;L10446;1940;1956;1999;x
Tributs;10048;SOV;1938;1940;1943;1990;1;8;6144;3;0;5;1;L10447;1938;1965;1999;x
Vasyunin;10049;SOV;1938;1990;1990;1990;3;5;1024;2;0;5;1;LPeter_Nikiforovich_Vasyunin;1938;1963;1999;x
Vekman;10050;SOV;1930;1940;1990;1990;2;6;0;2;0;5;1;L10448;1930;1950;1999;x
Verkhovsky;10051;SOV;1944;1990;1990;1990;3;5;1024;1;0;5;1;LSergey_Borisovich_Verkhovsky;1944;1964;1999;x
Viktorov M.;10052;SOV;1938;1942;1990;1990;2;5;8192;2;0;5;1;L10449;1938;1959;1999;x
Vinogradov A.;10053;SOV;1942;1990;1990;1990;3;5;2048;1;0;5;1;L10450;1942;1965;1999;x
Vladimirsky;10054;SOV;1940;1942;1954;1990;1;8;4096;3;0;5;1;LLev_Anatolevich_Vladimirsky;1940;1970;1999;x
Zarubin;10055;SOV;1930;1940;1990;1990;2;6;1024;2;0;5;1;LNikolai_Aleksandrovich_Zarubin;1930;1950;1999;x
Zhdanov;10056;SOV;1943;1990;1990;1990;3;5;3072;1;0;5;1;LAlexei_Stepanovich_Zhdanov;1943;1968;1999;x
Zozulya;10057;SOV;1941;1949;1955;1990;1;6;0;2;0;5;1;LFedor_Vladimirovich_Zozulya;1941;1965;1999;x
Zubkov;10058;SOV;1944;1990;1990;1990;3;5;2048;1;0;5;1;LAleksandr_Illarionovich_Zubkov;1944;1968;1999;x
Amelko;10059;SOV;1945;1953;1961;1990;1;9;2048;3;0;5;1;LNikolai_Amelko;1945;1970;1999;x #Naval Leaders shared with RUS or gained after winning RCW2
Bogolepov;10060;SOV;1938;1990;1990;1990;3;5;0;1;0;4;1;LViktor_Platonovich_Bogolepov;1938;1963;1999;x
Goncharov;10061;SOV;1936;1940;1990;1990;2;7;0;3;0;5;1;LLeonid_Egorovich_Goncharov;1936;1950;1999;x
Gren;10062;SOV;1935;1940;1990;1990;2;6;0;2;0;5;1;LIvan_Johannes_Gren;1935;1961;1999;x
Isakov D.;10063;SOV;1940;1990;1990;1990;3;5;0;1;0;3;1;LDmitry_Pavlovich_Isakov;1940;1955;1999;x
Isakov I.;10064;SOV;1938;1940;1944;1950;1;9;8192;3;0;5;1;LIvan_Isakov;1938;1967;1999;x
Kasatonov;10065;SOV;1942;1945;1951;1955;0;9;0;3;0;5;1;LVladimir_Kasatonov;1942;1970;1999;x
Lobov;10066;SOV;1944;1953;1959;1990;1;8;12288;2;0;5;1;LSemyon_Lobov;1944;1970;1999;x
Ludri;10067;SOV;1935;1935;1990;1990;2;6;4096;3;0;5;1;LIvan_Martynovich_Ludri;1935;1960;1999;x
Moskalenko;10068;SOV;1940;1951;1990;1990;2;5;8192;2;0;5;1;LMikhail_Zakharovich_Moskalenko;1940;1964;1999;x
Nesvitsky;10069;SOV;1938;1990;1990;1990;3;5;0;2;0;5;1;LNikolai_Nikolaevich_Nesvitsky;1938;1945;1999;x
Orel;10070;SOV;1943;1951;1958;1990;1;8;1024;2;0;5;1;LAleksandr_Orel;1943;1970;1999;x
Rogachev;10071;SOV;1938;1990;1990;1990;3;5;0;1;0;5;1;L10440;1938;1960;1999;x
Rumyantsev;10072;SOV;1944;1951;1990;1990;2;6;0;2;0;5;1;LAleksandr_Mikhailovich_Rumyantsev;1944;1970;1999;x
Rybaltovsky;10073;SOV;1936;1941;1990;1990;2;5;0;2;0;5;1;L10441;1936;1954;1999;x
Samoilov;10074;SOV;1936;1942;1990;1990;2;7;0;2;0;5;1;LKonstantin_Ivanovich_Samoilov;1936;1962;1999;x
Sheltinga;10075;SOV;1936;1940;1990;1990;2;6;9216;2;0;5;1;LYuri_Sheltinga;1936;1957;1999;x
Shibayev;10076;SOV;1940;1953;1966;1990;1;8;2048;3;0;5;1;LNikolai_Ivanovich_Shibayev;1940;1970;1999;x
Skriganov;10077;SOV;1938;1990;1990;1990;3;5;1024;2;0;5;1;LMaxim_Petrovich_Skriganov;1938;1951;1999;x
Stavitsky;10078;SOV;1936;1940;1990;1990;2;7;4096;3;0;5;1;LSergei_Petrovich_Stavitsky;1936;1953;1999;x
Stepanov;10079;SOV;1935;1939;1990;1990;2;5;8192;2;0;5;1;L10445;1935;1956;1999;x
Vinogradov N.;10080;SOV;1940;1945;1952;1990;1;8;1024;3;0;5;1;LNikolai_Vinogradov;1940;1970;1999;x
Yumashev;10081;SOV;1935;1940;1943;1990;1;8;0;3;0;5;1;LIvan_Yumashev;1935;1961;1999;x
Alksnis;10082;SOV;1930;1930;1930;1990;1;7;0;2;0;3;2;L10453;1930;1963;1999;x #Air Leaders
Andreev;10083;SOV;1938;1958;1990;1990;2;6;8192;2;0;5;2;LAleksandr_Petrovich_Andreev;1938;1967;1999;x
Antoshin;10084;SOV;1935;1940;1990;1990;2;6;0;2;0;5;2;LIvan_Panfilovich_Antoshin;1935;1961;1999;x
Astakhov;10085;SOV;1935;1938;1941;1944;1;6;65536;2;0;5;2;L10454;1935;1958;1999;x
Balashov;10086;SOV;1940;1990;1990;1990;3;5;32768;1;0;5;2;LIvan_Filippovich_Balashov;1940;1970;1999;x
Beletskiy;10087;SOV;1939;1943;1990;1990;2;6;0;2;0;5;2;LEvgeniy_Mikhailovich_Beletskiy;1939;1970;1999;x
Blinov;10088;SOV;1944;1990;1990;1990;3;5;98304;1;0;5;2;LBoris_Vladimirovich_Blinov;1944;1970;1999;x
Buyanskiy;10089;SOV;1940;1944;1990;1990;2;6;49152;2;0;5;2;LNikolai_Nikolaevich_Buyanskiy;1940;1954;1999;x
Chuchev;10090;SOV;1943;1953;1960;1990;1;6;49152;2;0;5;2;LGrigoriy_Alekseevich_Chuchev;1943;1970;1999;x
Chupikov;10091;SOV;1943;1990;1990;1990;2;6;4096;2;0;5;2;LPavel_Fedorov_Chupikov;1943;1970;1999;x
Dagaev;10092;SOV;1942;1944;1962;1990;1;8;0;3;0;5;2;LNikolai_Pavlovich_Dagaev;1942;1970;1999;x
Danilin;10093;SOV;1939;1943;1990;1990;2;9;65536;3;0;5;2;LSergey_Alekseevich_Danilin;1939;1967;1999;x
Dmitriev I.;10094;SOV;1916;1940;1990;1990;2;7;131072;3;0;5;2;LIvan_Nikolaevich_Dmitriev;1916;1948;1999;x
Eremin;10095;SOV;1946;1959;1990;1990;2;6;8192;2;0;5;2;L10460;1946;1970;1999;x
Ermachenkov;10096;SOV;1940;1943;1944;1990;1;7;131072;3;0;5;2;LVasily_Vasilievich_Ermachenkov;1940;1964;1999;x
Falaleev;10097;SOV;1938;1942;1943;1990;1;7;0;3;0;5;2;L10461;1938;1960;1999;x
Fedorov I.V.;10098;SOV;1944;1990;1990;1990;3;7;4096;2;0;5;2;L10462;1944;1970;1999;x
Filin;10099;SOV;1942;1944;1990;1990;2;6;16384;2;0;5;2;LVasily_Mikhailovich_Filin;1942;1966;1999;x
Galunov;10100;SOV;1941;1959;1990;1990;2;6;0;2;0;5;2;LDmitry_Pavlovich_Galunov;1941;1970;1999;x
Georgiev;10101;SOV;1942;1943;1990;1990;2;6;114688;2;0;5;2;LIvan_Vasilievich_Georgiev;1942;1951;1999;x
Gladkov;10102;SOV;1943;1990;1990;1990;3;6;16384;2;0;5;2;LBoris_Georgievich_Gladkov;1943;1970;1999;x
Glushenkov;10103;SOV;1939;1944;1990;1990;2;6;4096;2;0;5;2;LNikifor_Glushenkov;1939;1960;1999;x
Golovanov;10104;SOV;1941;1942;1944;1990;1;8;32768;3;0;5;2;LAleksandr_Golovanov;1941;1970;1999;x
Goryunov;10105;SOV;1938;1943;1944;1990;2;6;0;2;0;5;2;L10466;1938;1965;1999;x
Gusev;10106;SOV;1939;1990;1990;1990;3;6;4096;2;0;5;2;LAleksandr_Ivanovich_Gusev;1939;1970;1999;x
Izotov;10107;SOV;1940;1946;1990;1990;2;5;32768;2;0;5;2;L10468;1940;1966;1999;x
Kalinushkin;10108;SOV;1943;1953;1990;1990;2;5;49152;2;0;3;2;LMikhail_Nikolaevich_Kalinushkin;1943;1968;1999;x
Komarov;10109;SOV;1942;1990;1990;1990;3;7;16384;2;0;5;2;LGeorgiy_Osipovich_Komarov;1942;1970;1999;x
Kovalev;10110;SOV;1943;1990;1990;1990;3;6;8192;2;0;5;2;LSergey_Pavlovich_Kovalev;1943;1967;1999;x
Kozhevnikov;10111;SOV;1935;1938;1990;1990;2;6;4096;3;0;5;2;LAleksandr_Timofeevich_Kozhevnikov;1935;1959;1999;x
Krasovsky;10112;SOV;1940;1944;1990;1990;2;5;8192;2;0;5;2;L10477;1940;1968;1999;x
Kurochkin;10113;SOV;1943;1990;1990;1990;3;5;131072;1;0;5;2;LMikhail_Alekseevich_Kurochkin;1943;1970;1999;x
Lapchinsky;10114;SOV;1935;1990;1990;1990;3;9;0;3;0;5;2;LAleksandr_Lapchinsky;1935;1945;1999;x
Lavrinenkov;10115;SOV;1944;1954;1990;1990;2;8;4096;3;0;5;2;LVladimir_Lavrinenkov;1944;1970;1999;x
Machin;10116;SOV;1940;1953;1990;1990;2;6;0;2;0;5;2;L10481;1940;1970;1999;x
Martynov;10117;SOV;1939;1949;1990;1990;2;5;49152;2;0;5;2;L10482;1939;1970;1999;x
Michugin;10118;SOV;1940;1941;1990;1990;2;7;8192;3;0;5;2;LFedor_Georgievich_Michugin;1940;1956;1999;x
Minakov;10119;SOV;1945;1990;1990;1990;3;6;131072;2;0;5;2;LVasiliy_Ivanovich_Minakov;1945;1970;1999;x
Naumov N.A.;10120;SOV;1943;1958;1990;1990;2;6;139264;2;0;5;2;LNikolai_Aleksandrovich_Naumov;1943;1970;1999;x
Osipenko;10121;SOV;1940;1943;1990;1990;2;7;0;3;0;5;2;L10487;1940;1970;1999;x
Ostryakov;10122;SOV;1940;1944;1990;1990;2;7;131072;2;0;5;2;LNikolai_Alekseevich_Ostryakov;1940;1970;1999;x
Pankratiev;10123;SOV;1918;1930;1935;1990;1;8;8192;3;0;5;2;LAlexey_Vasilyevich_Pankratiev;1918;1954;1999;x
Pestov;10124;SOV;1942;1944;1990;1990;2;7;0;2;0;5;2;LSerafim_Aleksandrovich_Pestov;1942;1967;1999;x
Pokryshkin;10125;SOV;1939;1944;1957;1990;1;9;12288;3;0;5;2;LAlexander_Pokryshkin;1939;1970;1999;x
Polynin;10126;SOV;1940;1943;1946;1990;1;8;8192;3;0;5;2;L10489;1940;1970;1999;x
Prutkov;10127;SOV;1943;1944;1990;1990;2;8;16384;3;0;5;2;LStepan_Dmitrievich_Prutkov;1943;1970;1999;x
Pushkin;10128;SOV;1942;1961;1990;1990;2;6;16384;2;0;5;2;LAnatoly_Ivanovich_Pushkin;1942;1970;1999;x
Rakov V.;10129;SOV;1940;1948;1990;1990;2;8;139264;2;0;5;2;LVasily_Ivanovich_Rakov;1940;1970;1999;x
Serov;10130;SOV;1939;1943;1944;1990;1;9;69632;3;0;5;2;LAnatoliy_Serov;1939;1970;1999;x
Skripko;10131;SOV;1940;1942;1943;1944;0;9;32768;3;0;5;2;L10497;1940;1970;1999;x
Smirnov V.I.;10132;SOV;1940;1990;1990;1990;3;6;131072;2;0;5;2;L10498;1940;1969;1999;x
Spirin;10133;SOV;1940;1944;1990;1990;2;8;0;3;0;5;2;LIvan_Timofeevich_Spirin;1940;1961;1999;x
Stroyev;10134;SOV;1925;1935;1990;1990;2;7;8192;4;0;5;2;LMikhail_Pavlovich_Stroyev;1925;1953;1999;x
Tokarev;10135;SOV;1942;1944;1990;1990;3;7;0;2;0;5;2;LBoris_Kuzmich_Tokarev;1942;1970;1999;x
Turzhanskiy;10136;SOV;1935;1940;1990;1990;2;9;16384;3;0;5;2;LAleksandr_Aleksandrovich_Turzhanskiy;1935;1964;1999;x
Ushakov;10137;SOV;1943;1950;1967;1990;1;7;73728;2;0;5;2;LSergey_Fedorovich_Ushakov;1943;1970;1999;x
Vershinin;10138;SOV;1941;1943;1946;1959;1;8;4096;3;0;5;2;L10503;1941;1970;1999;x
Vorozheykin A.;10139;SOV;1944;1990;1990;1990;3;7;4096;3;0;5;2;LArseniy_Vorozheykin;1944;1970;1999;x
Yakovlev;10140;SOV;1930;1939;1942;1990;1;6;16384;3;0;5;2;L10506;1930;1960;1999;x
Yakushin;10141;SOV;1943;1990;1990;1990;3;6;0;2;0;5;2;L10507;1943;1970;1999;x
Yumashev A.B.;10142;SOV;1941;1990;1990;1990;3;5;0;1;0;5;2;L10508;1941;1966;1999;x
Zhavoronkov;10143;SOV;1939;1941;1943;1944;1;7;131072;3;0;5;2;L10510;1939;1964;1999;x
Zhigarev;10144;SOV;1938;1940;1941;1953;1;7;16384;3;0;5;2;L10512;1938;1964;1999;x
Zhuravlev;10145;SOV;1940;1943;1990;1990;2;6;114688;2;0;5;2;LIvan_Petrovich_Zhuravlev;1940;1970;1999;x
Aleksandrov;10146;SOV;1941;1954;1990;1990;2;6;16384;2;0;5;2;LSergey_Sergeevich_Aleksandrov;1941;1970;1999;x #Air Leaders shared with RUS or gained after winning RCW2
Alekseev;10147;SOV;1935;1938;1990;1990;2;6;8192;3;0;5;2;LPavel_Aleksandrovich_Alekseev;1935;1954;1999;x
Bulanov;10148;SOV;1946;1974;1990;1990;3;7;8192;3;0;5;2;LVladimir_Petrovich_Bulanov;1946;1970;1999;x
Burkin;10149;SOV;1944;1990;1990;1990;3;8;131072;3;0;5;2;LMikhail_Ivanovich_Burkin;1944;1970;1999;x
Fokin;10150;SOV;1944;1953;1960;1990;1;6;0;2;0;5;2;LVasily_Vasilievich_Fokin;1944;1970;1999;x
Grendal D.;10151;SOV;1939;1943;1990;1990;2;6;0;2;0;5;2;LDmitry_Davydovich_Grendal;1939;1964;1999;x
Kachev;10152;SOV;1940;1990;1990;1990;3;6;0;2;0;5;2;LFeofan_Ivanovich_Kachev;1940;1961;1999;x
Kamanin;10153;SOV;1942;1945;1967;1990;2;8;8192;3;0;2;2;LNikolai_Kamanin;1942;1970;1999;x
Khripin;10154;SOV;1919;1935;1942;1990;1;8;32768;3;0;5;2;LVasiliy_Khripin;1919;1959;1999;x
Klubov;10155;SOV;1943;1990;1990;1990;3;7;4096;3;0;5;2;L10474;1943;1970;1999;x
Korol;10156;SOV;1936;1943;1990;1990;2;6;4096;3;0;5;2;LStepan_Georgievich_Korol;1936;1960;1999;x
Lavrov;10157;SOV;1935;1935;1942;1990;1;7;131072;2;0;5;2;LVasily_Konstantinovich_Lavrov;1935;1964;1999;x
Markov V.;10158;SOV;1943;1990;1990;1990;3;5;16384;1;0;5;2;LValentin_Vasilievich_Markov;1943;1970;1999;x
Novikov A.;10159;SOV;1939;1942;1943;1944;0;9;0;3;0;5;2;L10485;1939;1970;1999;x
Osipov;10160;SOV;1943;1990;1990;1990;3;9;8192;3;0;5;2;LGeorgiy_Alekseevich_Osipov;1943;1970;1999;x
Shirinkin;10161;SOV;1935;1940;1990;1990;2;6;4096;3;0;5;2;LAleksey_Dmitrievich_Shirinkin;1935;1963;1999;x
Shirokiy;10162;SOV;1938;1990;1990;1990;3;5;32768;1;0;5;2;LFeofan_Sergeevich_Shirokiy;1938;1960;1999;x
Skomorokhov;10163;SOV;1945;1966;1990;1990;2;9;4096;3;0;5;2;LNikolai_Skomorokhov;1945;1970;1999;x
Slepenkov;10164;SOV;1942;1990;1990;1990;3;5;135168;1;0;5;2;LYakov_Zakharovich_Slepenkov;1942;1969;1999;x
Tolstikov;10165;SOV;1942;1944;1958;1990;1;7;16384;2;0;5;2;LOleg_Viktorovich_Tolstikov;1942;1970;1999;x
Vorozheykin G.;10166;SOV;1935;1941;1943;1945;0;8;0;3;0;5;2;L10505;1935;1960;1999;x
Zhdanov;10167;SOV;1940;1943;1946;1990;1;7;16384;3;0;5;2;LVasiliy_Nikolaevich_Zhdanov;1940;1960;1999;x
Abramov;10715;SOV;1944;1961;1967;1990;2;6;129;2;0;5;0;LKonstantin_Nikolaevich_Abramov;1944;1970;1999;x #Land Leaders
Akimov A.I.;10168;SOV;1941;1943;1990;1990;2;6;1;2;0;5;0;LAleksandr_Ivanovich_Akimov;1941;1960;1999;x
Akimov S.D.;10169;SOV;1938;1940;1990;1990;2;6;2;2;0;5;0;LStepan_Dmitrievich_Akimov;1938;1960;1999;x
Aleksandrov;10170;SOV;1936;1990;1990;1990;3;5;32;2;0;5;0;LEvgeny_Vladimirovich_Aleksandrov;1936;1954;1999;x
Andreev A.I.;10171;SOV;1940;1945;1990;1990;2;6;256;2;0;5;0;LAnatoly_Iosifovich_Andreev;1942;1965;1999;x
Anisimov N.P.;10172;SOV;1939;1943;1959;1990;2;6;1;2;0;5;0;L9810;1939;1968;1999;x
Antonov A.I.;10173;SOV;1940;1941;1943;1943;0;9;1;3;0;5;0;L9812;1940;1962;1999;x
Apanasenko;10174;SOV;1935;1939;1940;1941;1;6;0;2;0;5;0;L9814;1935;1955;1999;x
Argunov N.E.;10175;SOV;1942;1944;1990;1990;2;6;24;2;0;5;0;L9815;1942;1965;1999;x
Artemyev P.A.;10176;SOV;1939;1940;1943;1990;2;4;34;1;0;5;0;LPavel_Artemievich_Artemiev;1939;1963;1999;x
Arushanyan;10177;SOV;1940;1945;1990;1990;2;5;2;1;0;5;0;L10410;1940;1968;1999;x
Aseychev;10178;SOV;1941;1990;1990;1990;3;5;128;1;0;5;0;L9818;1941;1965;1999;x
Astanin;10179;SOV;1940;1943;1990;1990;2;5;2;1;0;5;0;LAndrey_Nikitovich_Astanin;1940;1961;1999;x
Baklanov;10180;SOV;1943;1946;1960;1990;2;7;8;2;0;5;0;LGleb_Baklanov;1943;1970;1999;x
Baranov V.I.;10181;SOV;1940;1944;1990;1990;2;8;128;2;0;5;0;LViktor_Ilyich_Baranov;1940;1970;1999;x
Baranov V.K.;10182;SOV;1941;1943;1990;1990;2;6;4194304;1;0;5;0;LViktor_Kirillovich_Baranov;1941;1966;1999;x
Batov P.I.;10183;SOV;1937;1940;1944;1955;1;8;257;3;0;5;0;LPavel_Batov;1937;1965;1999;x
Beloborodov;10184;SOV;1941;1944;1945;1963;1;6;2097160;2;0;5;0;L9836;1941;1970;1999;x
Belov I.P.;10185;SOV;1930;1930;1935;1990;1;6;2;2;0;5;0;L9839;1930;1959;1999;x
Belov P.A.;10186;SOV;1939;1942;1944;1990;2;7;4194310;2;0;5;0;L9840;1939;1962;1999;x
Berzarin;10187;SOV;1939;1943;1945;1990;1;7;4;2;0;5;0;L9844;1939;1970;1999;x
Beskin;10188;SOV;1942;1944;1990;1990;2;5;68;1;0;5;0;LIsrael_Solomonovich_Beskin;1942;1961;1999;x
Bikzhanov;10189;SOV;1940;1990;1990;1990;3;5;8388608;1;0;5;0;L9845;1940;1961;1999;x
Biriuzov;10190;SOV;1940;1943;1944;1953;1;7;3;2;0;5;0;L9846;1940;1966;1999;x
Biyazi;10191;SOV;1939;1943;1990;1990;2;6;4194568;2;0;5;0;LNikolai_Biasi;1939;1958;1999;x
Blagodatov;10192;SOV;1940;1945;1990;1990;2;6;65;2;0;5;0;L9848;1940;1959;1999;x
Blagoslavov;10193;SOV;1942;1945;1990;1990;2;6;1048608;2;0;5;0;LBoris_Vasilievich_Blagoslavov;1942;1967;1999;x
Blyukher;10194;SOV;1918;1930;1930;1935;0;7;1073741828;3;0;3;0;L9849;1918;1944;1999;x
Bobrov;10195;SOV;1942;1990;1990;1990;3;5;1;1;0;5;0;LFedor_Aleksandrovich_Bobrov;1942;1963;1999;x
Bodin;10196;SOV;1940;1941;1990;1990;2;6;1;1;0;5;0;LPavel_Ivanovich_Bodin;1940;1965;1999;x
Bogdanov M.A.;10197;SOV;1940;1990;1990;1990;3;5;256;1;0;5;0;LMikhail_Andreevich_Bogdanov;1940;1964;1999;x
Bogdanov I.A.;10198;SOV;1938;1940;1990;1990;2;5;2;1;0;5;0;L9851;1938;1963;1999;x
Bogdanov S.I.;10199;SOV;1940;1943;1944;1945;1;9;16777344;3;0;5;0;L9852;1940;1960;1999;x
Bogomolov;10200;SOV;1939;1943;1990;1990;2;6;128;2;0;5;0;LMikhail_Mikhailovich_Bogomolov;1939;1962;1999;x
Bolotnikov;10201;SOV;1940;1944;1990;1990;2;6;128;2;0;5;0;L9854;1940;1964;1999;x
Bordzilovskiy;10202;SOV;1944;1945;1954;1990;2;6;36;2;0;5;0;LYuri_Vyacheslavovich_Bordzilovsky;1942;1968;1999;x
Borisov M.F.;10203;SOV;1943;1990;1990;1990;3;5;256;1;0;5;0;LMikhail_Fedorovich_Borisov;1943;1967;1999;x
Brilev;10204;SOV;1942;1945;1990;1990;2;6;2097408;2;0;5;0;LNikita_Grigorievich_Brilev;1942;1956;1999;x
Burkov;10205;SOV;1941;1943;1958;1990;2;6;128;2;0;5;0;L9866;1941;1958;1999;x
Butkov;10206;SOV;1941;1943;1958;1990;2;7;129;2;0;5;0;L9867;1941;1967;1999;x
Bychevskiy;10207;SOV;1941;1944;1990;1990;2;5;34;1;0;5;0;LBoris_Vladimirovich_Bychevsky;1941;1967;1999;x
Bzhishkyan;10208;SOV;1930;1935;1940;1990;2;6;5;2;0;5;0;L9930;1930;1953;1999;x
Chanyshev;10209;SOV;1935;1944;1990;1990;2;6;4;2;0;5;0;LYakub_Dzhangirovich_Chanyshev;1935;1957;1999;x
Cherepanov;10210;SOV;1935;1943;1990;1990;2;7;0;2;0;5;0;L9870;1935;1961;1999;x
Cherevichenko;10211;SOV;1938;1940;1941;1990;1;7;1;2;0;5;0;L9871;1938;1960;1999;x
