Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Cavalcanti;3415;SPA;1930;1930;1930;1990;1;4;513;1;0;5;0;L3416;1930;1960;1999;x
Cuesta Monereo;3416;SPA;1930;1990;1990;1990;3;4;0;0;0;4;0;L3417;1930;1937;1999;x
Dávila Arrondo;3417;SPA;1930;1937;1942;1990;2;5;0;2;0;5;0;L3418;1930;1960;1999;x
de Rada;3418;SPA;1937;1990;1990;1990;3;5;16;0;0;5;0;L3419;1937;1940;1999;x
de Borbon y de la Torre;3419;SPA;1930;1990;1990;1990;3;4;0;0;0;4;0;L3420;1930;1939;1999;x
d'Harcourt;3420;SPA;1930;1990;1990;1990;3;4;2;0;0;4;0;L3421;1930;1939;1999;x
El Mizzian;3421;SPA;1930;1990;1990;1990;3;5;4;1;0;4;0;L3422;1930;1939;1999;x
Fanjul Goni;3422;SPA;1930;1990;1990;1990;3;5;32;0;0;5;0;L3423;1930;1937;1999;x
Fernández Burriel;3423;SPA;1930;1990;1990;1990;3;5;0;0;0;5;0;L3424;1930;1937;1999;x
Fernández Cuesta;3424;SPA;1937;1940;1990;1990;2;4;0;1;0;5;0;L3425;1937;1960;1999;x
Franco Bahamonde;3425;SPA;1930;1930;1930;1937;0;7;2;3;0;5;0;L3426;1930;1960;1999;x
Gambara;3426;SPA;1930;1930;1990;1990;2;6;1;1;0;3;0;L3427;1930;1960;1999;x
García Escámez;3427;SPA;1930;1939;1990;1990;3;5;4;1;0;5;0;L3428;1930;1946;1999;x
García Gómez Caminero;3428;SPA;1937;1990;1990;1990;1;7;513;1;0;5;0;L3429;1937;1939;1999;x
García Valiño;3429;SPA;1930;1938;1941;1947;2;8;16;3;0;5;0;L3430;1930;1960;1999;x
Garciano Goñi;3430;SPA;1937;1990;1990;1990;3;4;0;0;0;5;0;L3431;1937;1939;1999;x
Gil Yuste;3431;SPA;1930;1930;1990;1990;2;4;0;0;0;5;0;L3432;1930;1942;1999;x
Goded Llopis;3432;SPA;1930;1930;1990;1990;2;5;0;1;0;5;0;L3433;1930;1937;1999;x
Gómez Aspar;3433;SPA;1930;1990;1990;1990;3;5;1;0;0;5;0;L3434;1930;1938;1999;x
Gómez-Jordana y Sousa;3434;SPA;1930;1939;1990;1990;3;5;0;1;0;5;0;L3435;1930;1944;1999;x
Hedilla Larrey;3435;SPA;1930;1990;1990;1990;3;3;0;0;0;5;0;L3436;1930;1960;1999;x
Infantes;3436;SPA;1930;1939;1990;1990;3;4;32;1;0;5;0;L3437;1930;1960;1999;x
Lahuerta;3437;SPA;1930;1990;1990;1990;3;4;0;0;0;5;0;L3438;1930;1960;1999;x
López-Pinto Berizo;3438;SPA;1930;1930;1940;1990;2;7;64;2;0;5;0;L3439;1930;1942;1999;x
Martín Moreno;3439;SPA;1937;1990;1990;1990;3;4;0;0;0;5;0;L3440;1937;1960;1999;x
Martínez Anido;3440;SPA;1930;1930;1930;1990;1;4;514;1;0;5;0;L3441;1930;1938;1999;x
Millán Astray y Terreros;3441;SPA;1930;1930;1990;1990;2;6;784;1;0;5;0;L3442;1930;1960;1999;x
Monasterio Ituarte;3442;SPA;1930;1990;1990;1990;3;6;4;0;0;5;0;L3444;1930;1960;1999;x
Moreno Calderón;3443;SPA;1930;1990;1990;1990;3;4;0;0;0;5;0;L3445;1930;1960;1999;x
Moreno Martín;3444;SPA;1930;1930;1990;1990;2;5;0;0;0;5;0;L3446;1930;1938;1999;x
Moscardó Ituarte;3445;SPA;1930;1939;1941;1990;3;6;0;2;0;5;0;L3447;1939;1960;1999;x
Muñoz Grandes;3446;SPA;1937;1940;1943;1946;2;8;12;3;0;5;0;L3448;1937;1960;1999;x
Orgaz Yoldi;3447;SPA;1930;1930;1942;1990;2;5;0;2;0;3;0;L3449;1930;1946;1999;x
Ortiz de Zárate López;3448;SPA;1930;1990;1990;1990;3;4;32;0;0;5;0;L3450;1930;1937;1999;x
Ridruejo;3449;SPA;1938;1990;1990;1990;3;3;0;0;0;5;0;L3453;1938;1960;1999;x
Ríos Capapé;3450;SPA;1937;1990;1990;1990;3;4;0;0;0;5;0;L3454;1937;1960;1999;x
Roatta;3451;SPA;1930;1930;1990;1990;2;6;0;2;0;3;0;L3455;1930;1960;1999;x
Sáenz de Buruaga;3452;SPA;1930;1941;1990;1990;3;5;128;1;0;5;0;L3456;1930;1960;1999;x
Saliquet Zumeta;3453;SPA;1930;1930;1938;1990;2;5;0;1;0;5;0;L3457;1930;1943;1999;x
Sancho Dávila;3454;SPA;1938;1990;1990;1990;3;3;0;0;0;4;0;L3458;1938;1960;1999;x
Solchaga Zala;3455;SPA;1937;1941;1990;1990;3;6;0;1;0;4;0;L3459;1937;1960;1999;x
Sanjurjo Sacanell;3456;SPA;1930;1930;1930;1930;0;7;513;2;0;5;0;L3460;1930;1937;1999;x
Tella;3457;SPA;1930;1990;1990;1990;3;7;256;1;0;5;0;L3461;1930;1939;1999;x
Ungría Jimenéz;3458;SPA;1938;1942;1990;1990;3;5;128;1;0;5;0;L3462;1938;1960;1999;x
Valdés Cavanilles;3459;SPA;1930;1930;1930;1990;1;4;514;1;0;5;0;L3463;1930;1938;1999;x
Varela Iglesias;3460;SPA;1930;1938;1943;1990;2;7;4;2;0;4;0;L3464;1930;1960;1999;x
Yagüe Blanco;3461;SPA;1930;1930;1942;1990;2;8;4;3;0;5;0;L3467;1930;1960;1999;x
Agacino Armas;3462;SPA;1930;1939;1990;1990;3;4;2048;1;0;5;1;L3468;1930;1960;1999;x
Barreda Terry;3463;SPA;1930;1990;1990;1990;3;4;1024;0;0;5;1;L3469;1930;1937;1999;x
Carrero Blanco;3464;SPA;1943;1944;1946;1990;2;6;0;2;0;5;1;L3470;1943;1960;1999;x
Cervera Valderrama;3465;SPA;1930;1930;1930;1990;1;5;0;1;0;5;1;L3471;1930;1945;1999;x
de Vierna Belondo;3466;SPA;1937;1943;1990;1990;3;5;0;1;0;5;1;L3472;1937;1960;1999;x
de Portago Cabeza de Vaca;3467;SPA;1930;1990;1990;1990;3;4;0;0;0;5;1;L3473;1930;1938;1999;x
Estrada Arnais;3468;SPA;1930;1990;1990;1990;3;4;0;0;0;5;1;L3474;1930;1938;1999;x
Fontenla Maristany;3470;SPA;1942;1944;1990;1990;2;5;0;1;0;5;1;L3476;1942;1960;1999;x
Moreno Fernández  F.;3471;SPA;1939;1942;1945;1990;2;5;8192;2;0;5;1;L3477;1939;1960;1999;x
Moreno Fernández  S.;3472;SPA;1930;1930;1990;1990;2;4;0;1;0;5;1;L3478;1930;1960;1999;x
Nunez de Olaneta;3473;SPA;1930;1990;1990;1990;3;4;1024;0;0;5;1;L3479;1930;1939;1999;x
Aguirre Vila;3474;SPA;1930;1942;1990;1990;3;5;8192;2;0;5;2;L3480;1930;1960;1999;x
Alfonso Orleans y Borbon;3475;SPA;1930;1990;1990;1990;3;4;0;0;0;3;2;L3481;1930;1937;1999;x
Calderon Gaztelu;3476;SPA;1937;1990;1990;1990;3;5;131072;0;0;5;2;L3482;1937;1960;1999;x
de Haya Gonzalez;3477;SPA;1930;1939;1990;1990;3;4;0;1;0;5;2;L3483;1930;1960;1999;x
Franco Bahamonde;3478;SPA;1930;1990;1990;1990;3;5;0;1;0;5;2;L3484;1930;1938;1999;x
Garcia-Morato Castaño;3479;SPA;1930;1990;1990;1990;3;5;16384;0;0;5;2;L3485;1930;1939;1999;x
Muñoz Jímenez-Millas;3480;SPA;1930;1990;1990;1990;3;4;0;0;0;5;2;L3487;1930;1960;1999;x
Rambaud Goma;3481;SPA;1930;1940;1990;1990;3;5;0;1;0;5;2;L3488;1930;1960;1999;x
Salas Larranzábal;3482;SPA;1930;1990;1990;1990;3;5;4096;0;0;5;2;L3489;1930;1960;1999;x
Vives Camino;3483;SPA;1937;1990;1990;1990;3;5;0;1;0;5;2;L3491;1937;1939;1999;x
