Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Naguib;512042;EGY;1936;1945;1948;1990;1;6;1;2;0;5;0;M512088;1936;1966;1999;x
Refki Pasha;512043;EGY;1930;1937;1990;1990;2;5;516;3;0;5;0;LHussein_Refki_Pasha;1930;1942;1999;x
Riad;512044;EGY;1945;1954;1966;1990;1;7;70;2;0;5;0;LAbdel_Moneim_Riad;1945;1970;1999;x
Sabry Pasha;512045;EGY;1930;1990;1990;1990;3;3;514;1;0;5;0;M512007;1930;1945;1999;x
Sadiq ;512046;EGY;1944;1963;1990;1990;3;5;1;1;0;5;0;LMohammed_Ahmed_Sadek;1944;1970;1999;x
Saleh Harb;512047;EGY;1930;1939;1990;1990;2;6;262145;2;0;5;0;LMuhammad_Saleh_Harb;1930;1954;1999;x
Selim;512048;EGY;1942;1956;1990;1990;2;6;32;2;0;5;0;LMohamed_Ibrahim_Selim;1942;1970;1999;x
Taha;512049;EGY;1940;1949;1990;1990;2;5;258;1;0;5;0;LSayyid_Mahmoud_Taha;1940;1970;1999;x
Wasel;512050;EGY;1945;1990;1990;1990;3;5;130;1;0;5;0;LAbdel_Moneim_Wasel;1945;1970;1999;x
al-Gamsi;512051;EGY;1944;1956;1964;1990;1;7;262272;2;0;5;0;LMohamed_Abdel-Ghani_el-Gamasy;1944;1970;1999;x
al-Mahi;512052;EGY;1945;1990;1990;1990;3;7;68;2;0;5;0;LMohamed_Saeed_al-Mahi;1945;1970;1999;x
al-Mawawi;512053;EGY;1936;1948;1990;1990;2;6;4;2;0;5;0;LAhmed_Ali_al-Mawawi;1936;1962;1999;x
al-Nasser;512054;EGY;1943;1990;1990;1990;3;5;256;1;0;5;0;L512001;1943;1970;1999;x
as-Sadat;512055;EGY;1944;1990;1990;1990;3;5;16;1;0;5;0;L512004;1944;1970;1999;x
el-Shafei;512056;EGY;1944;1990;1990;1990;3;6;67108864;1;0;5;0;LHussein_el-Shafei;1944;1970;1999;x
el-Shazly;512057;EGY;1944;1990;1990;1990;3;7;256;2;0;5;0;LSaad_Eddin_el-Shazly;1944;1970;1999;x
Obermaier;512060;EGY;1944;1964;1990;1990;2;6;2048;2;0;5;1;LAlbrecht_Obermaier;1944;1970;1999;x
Junck;512061;EGY;1939;1944;1990;1990;2;6;4096;3;0;5;2;LWerner_Junck;1939;1961;1999;x
Fahrmbacher;512062;EGY;1934;1939;1940;1990;1;6;4194368;3;0;5;0;L55;1934;1954;1999;x
Munzel;512063;EGY;1942;1990;1990;1990;3;6;128;2;0;5;0;LOskar_Munzel;1942;1964;1999;x
Schmitt;512064;EGY;1938;1942;1990;1990;2;6;262145;3;0;5;0;LArtur_Schmitt;1938;1953;1999;x
Boustany;512065;EGY;1945;1959;1965;1990;1;6;8192;2;0;5;2;M529062;1945;1970;1999;x
Boustany;512066;EGY;1945;1959;1965;1990;1;6;32;2;0;5;0;M529062;1945;1970;1999;x
Ghanem;512067;EGY;1947;1965;1990;1990;2;5;34;1;0;5;0;M529053;1947;1970;1999;x
Njeim;512068;EGY;1948;1965;1967;1990;2;5;16;1;0;5;0;LJean_Njeim;1948;1970;1999;x
Salem;512069;EGY;1940;1950;1959;1990;1;6;4194560;2;0;5;0;L529040;1940;1969;1999;x
Sidqi;512098;EGY;1933;1936;1938;1990;1;6;33554436;2;0;5;0;kaiserreich_EGY_Mohammed_Sidqi;1933;1951;1999;x
Shehab, A.;512070;EGY;1945;1955;1959;1990;2;5;64;1;0;5;0;L529009;1945;1968;1999;x
Shehab, F.;512071;EGY;1939;1946;1949;1990;1;7;257;2;0;5;0;M529056;1939;1967;1999;x
Bannud;512075;EGY;1938;1951;1990;1990;3;6;128;1;0;5;0;LAnwar_Bannud;1938;1970;1999;x
Karamanoukian;512076;EGY;1945;1949;1956;1990;2;6;8388610;2;0;5;0;LAram_Karamanoukian;1945;1970;1999;x
Maloyan;512077;EGY;1922;1990;1990;1990;3;5;262144;2;0;5;0;LHrant_Maloyan;1922;1963;1999;x
Selu;512078;EGY;1942;1949;1990;1990;2;5;257;1;0;5;0;M528061;1942;1970;1999;x
al-Bizri;512079;EGY;1946;1957;1990;1990;2;6;257;2;0;5;0;LAfif_al-Bizri;1946;1970;1999;x
al-Faisal;512080;EGY;1949;1957;1959;1990;2;7;1;3;0;5;0;LJamal_al-Faisal;1949;1970;1999;x
al-Hinnawi;512081;EGY;1936;1990;1990;1990;3;4;1048576;1;0;5;0;M528076;1936;1963;1999;x
al-Malki;512082;EGY;1946;1990;1990;1990;3;6;20;2;0;5;0;LAdnan_al-Malki;1946;1970;1999;x
al-Shishakli;512083;EGY;1945;1951;1990;1990;2;6;33554432;2;0;5;0;M528051;1945;1970;1999;x
Fattah;512085;EGY;1939;1952;1990;1990;2;5;8192;2;0;5;2;LSami_Fattah;1939;1970;1999;x
Jawad;512086;EGY;1936;1990;1990;1990;3;5;4096;1;0;5;2;LMuhammad_Ali_Jawad;1936;1965;1999;x
al-Awqati;512087;EGY;1943;1990;1990;1990;3;5;16384;2;0;5;2;LJalal_al-Awqati;1943;1970;1999;x
Arif;512088;EGY;1938;1944;1948;1990;1;7;0;2;0;5;0;LMuhammad_Rafiq_Arif_Amin;1938;1970;1999;x
Hammo;512089;EGY;1948;1990;1990;1990;3;5;4194560;2;0;5;0;LSaeed_Hammo;1948;1970;1999;x
Mahmud;512090;EGY;1941;1948;1952;1990;1;5;2;1;0;5;0;LNureddin_Mahmud;1941;1964;1999;x
Qasim;512091;EGY;1948;1958;1990;1990;3;6;5;2;0;5;0;LAbd_al-Karim_Qasim;1948;1970;1999;x
al-Atraji;512092;EGY;1940;1957;1990;1990;3;6;128;2;0;5;0;LTaher_Abdul_Ghafour_al-Atraji;1940;1970;1999;x
al-Bayrakdar;512093;EGY;1944;1954;1990;1990;3;5;128;1;0;5;0;LOmar_Ali_al-Bayrakdar;1944;1970;1999;x
al-Dabbagh;512094;EGY;1946;1990;1990;1990;3;7;256;2;0;5;0;LKhalil_Jassim_al-Dabbagh;1946;1970;1999;x
al-Daghistani;512095;EGY;1942;1954;1990;1990;2;6;32;2;0;5;0;LGhazi_Mohammed_al-Daghistani;1942;1970;1999;x
al-Jubouri;512096;EGY;1936;1941;1944;1947;1;6;1;2;0;5;0;LSaleh_Saeb_al-Jubouri;1936;1963;1999;x
