Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Coryton;579015;PRK;1936;1940;1946;1990;1;7;32768;2;0;5;2;PRKCor;1936;1960;1999;x
Dewan;579016;PRK;1944;1960;1990;1990;2;6;8192;2;0;5;2;LHari_Chand_Dewan;1944;1970;1999;x
Haider;579017;PRK;1942;1946;1990;1990;2;6;4096;2;0;5;2;PRKHai;1942;1970;1999;x
Hall, E.G.;579018;PRK;1943;1949;1990;1990;2;7;4096;2;0;5;2;LEric_Gordon_Hall;1943;1970;1999;x
Mukerjee;579019;PRK;1936;1943;1947;1954;0;6;20480;1;0;5;2;Subroto_Mukerjee;1936;1970;1999;x
Oxland;579020;PRK;1930;1930;1938;1990;1;5;65536;2;0;5;2;PRKOxl;1930;1955;1999;x
Reddy;579021;PRK;1942;1990;1990;1990;3;5;131072;1;0;5;2;PRKDad;1942;1970;1999;x
Sen;579022;PRK;1936;1940;1990;1990;2;5;32768;2;0;5;2;LErroll_Chunder_Sen;1936;1964;1999;x
Slessor;579023;PRK;1935;1939;1943;1946;0;8;98304;2;0;5;2;PRKSle;1935;1962;1999;x
Sondhi;579024;PRK;1941;1958;1990;1990;2;6;0;2;0;5;2;LKundan_Lal_Sondhi;1941;1970;1999;x
Zahid;579025;PRK;1942;1990;1990;1990;3;5;4096;1;0;5;2;PRKSar;1942;1970;1999;x
AbhoyPada Mukherjee;579026;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;AbhoyPada_Mukherjee;1930;1960;1999;x #Land Leaders
Acharya;579027;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Acharya;1930;1960;1999;x
Amar Mukherjee;579028;PRK;1930;1990;1990;1990;3;2;64;0;0;5;0;Amar_Mukherjee;1930;1960;1999;x
Amritendu Mukharjee;579029;PRK;1930;1990;1990;1990;3;2;0;0;0;5;0;Amritendu_Mukharjee;1930;1960;1999;x
Ananta Chakraborty;579030;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Ananta_Chakraborty;1930;1960;1999;x
Ananta Kumar Chakraborty;579031;PRK;1930;1930;1990;1990;3;3;256;1;0;5;0;Ananta_Kumar_Chakraborty;1930;1960;1999;x
Angaria;579032;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Angaria;1930;1960;1999;x
Azad, Chandrasekhar;579033;PRK;1936;1943;1990;1990;2;6;272;1;0;5;0;PRKCha;1936;1970;1999;x
Azad, P.S.;579034;PRK;1930;1990;1990;1990;3;2;0;1;0;5;0;Baba_Prithvi_Singh_Azad;1930;1958;1999;x
Banerjee;579035;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Banerjee;1930;1960;1999;x
Bankim Chakraborty;579036;PRK;1930;1990;1990;1990;3;1;0;1;0;5;0;Bankim_Chakraborty;1930;1960;1999;x
Bapat;579037;PRK;1930;1930;1930;1990;3;3;0;0;0;5;0;PRKBapa;1930;1960;1999;x
Bhakna;579038;PRK;1930;1930;1945;1990;2;5;8389124;2;0;0;0;KRSohan;1930;1948;1999;x
Bhattacharya;579039;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Bhattacharya;1930;1960;1999;x
Bhushan Ray;579040;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Bhushan_Ray;1930;1960;1999;x
Bimalendu Chakraborty;579041;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Bimalendu_Chakraborty;1930;1960;1999;x
Birubhushan Chakraborty;579042;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Birubhushan_Chakraborty;1930;1960;1999;x
Biruni;579043;PRK;1930;1990;1990;1990;3;2;0;1;0;5;0;Biruni;1930;1960;1999;x
Biswas;579044;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Biswas;1930;1960;1999;x
Bose;579045;PRK;1930;1990;1990;1990;3;3;1;0;0;5;0;Bose;1930;1945;1999;x
Brooks;579046;PRK;1938;1947;1954;1990;2;7;128;2;0;5;0;LTB_Henderson_Brooks;1938;1970;1999;x
Chakrobarty;579047;PRK;1930;1990;1990;1990;3;4;256;1;0;5;0;Ambika_Chakrobarty;1930;1957;1999;x
Chandra Bose;579048;PRK;1930;1930;1938;1942;0;8;148;3;0;5;0;KRSubhas;1930;1962;1999;x
Chattopadhyaya, V.;579049;PRK;1930;1938;1990;1990;2;6;20;2;0;5;0;KRVirendranath;1930;1945;1999;x
Chhina;579050;PRK;1930;1990;1990;1990;3;3;2;0;0;5;0;PRKChh;1930;1964;1999;x
Choudhury;579051;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Choudhury;1930;1960;1999;x
Dange, Amrit;579052;PRK;1936;1941;1944;1990;1;7;136314896;2;0;0;0;PRKDan;1936;1965;1999;x
Das;579053;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Das;1930;1960;1999;x
Datta, B.K.;579054;PRK;1930;1940;1943;1990;2;5;320;1;0;5;0;Bhupendra_Kumar_Datta;1930;1958;1999;x
Datta, R.C.;579055;PRK;1945;1990;1990;1990;3;5;258;1;0;5;0;PAKDat;1947;1970;1999;x
Dey;579056;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Dey;1930;1960;1999;x
Dhillon, G.S.;579057;PRK;1942;1948;1990;1990;2;6;524292;2;0;5;0;PRKDhi;1942;1970;1999;x
Dutt, B.;579058;PRK;1936;1990;1990;1990;3;5;135266304;2;0;0;0;PRKDut;1936;1970;1999;x
Dutta;579059;PRK;1930;1939;1990;1990;2;1;4194560;0;0;5;0;Dutta;1930;1960;1999;x
Dutta, C.R.;579060;PRK;1945;1990;1990;1990;3;5;2097152;1;0;5;0;PAKDutta;1945;1970;1999;x
Ghatak;579061;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Ghatak;1930;1960;1999;x
Ghosh;579062;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Ghosh;1930;1960;1999;x
Ghosh, Atulkrishna;579063;PRK;1930;1942;1990;1990;2;4;134217744;2;0;5;0;PRKGho;1930;1955;1999;x
Ghosh, B.K.;579064;PRK;1930;1930;1990;1990;2;4;528;2;0;5;0;PRKBar;1930;1945;1999;x
Ghosh, Ganesh;579065;PRK;1930;1990;1990;1990;3;2;256;1;0;5;0;Ganesh_Ghosh;1930;1965;1999;x
Goswami;579066;PRK;1930;1990;1990;1990;3;2;256;1;0;5;0;Goswami;1930;1960;1999;x
Gupta;579067;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Gupta;1930;1960;1999;x
Gyanee, B.S.;579068;PRK;1930;1930;1990;1990;2;5;1;2;0;5;0;KRBhag;1930;1948;1999;x
Haque;579069;PRK;1930;1990;1990;1990;3;2;0;0;0;5;0;Haque;1930;1960;1999;x
Haripada Banerjee;579070;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Haripada_Banerjee;1930;1960;1999;x
Hridaya Kanta Das;579071;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Hridaya_Kanta_Das;1930;1960;1999;x
Jacob;579072;PRK;1947;1966;1990;1990;2;8;1073741829;2;0;5;0;LJack_Farj_Rafael_Jacob;1947;1970;1999;x
Jogendra Chakraborty;579073;PRK;1930;1990;1990;1990;3;2;0;1;0;5;0;Jogendra_Chakraborty;1930;1960;1999;x
Joshi;579074;PRK;1930;1942;1990;1990;2;6;128;2;0;5;0;PRKJos;1930;1960;1999;x
Jyotish Majumdar;579075;PRK;1930;1990;1990;1990;3;4;16;0;0;5;0;Jyotish_Majumdar;1930;1960;1999;x
Kapoor;579076;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Kapoor;1930;1960;1999;x
Kapur;579077;PRK;1930;1990;1990;1990;3;4;512;1;1;5;0;Kapur;1930;1960;1999;x
Karthik Dey Das;579078;PRK;1930;1990;1990;1990;3;2;0;1;0;5;0;Karthik_Dey_Das;1930;1960;1999;x
Katiyar;579079;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Katiyar;1930;1960;1999;x
Kongar;579080;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Kongar;1930;1960;1999;x
Kumar Lahiri;579081;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Kumar_Lahiri;1930;1960;1999;x
Lahiri;579082;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Lahiri;1930;1960;1999;x
Loganadan;579083;PRK;1930;1930;1930;1945;0;6;524290;2;0;5;0;PRKLog;1930;1954;1999;x
Madan Singh;579084;PRK;1930;1939;1990;1990;1;5;128;0;0;5;0;PRKMad;1930;1960;1999;x
Mazid;579085;PRK;1936;1947;1990;1990;2;7;258;2;0;5;0;LMohammad_Ishfakul_Mazid;1936;1970;1999;x
Mehta;579086;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Mehta;1930;1960;1999;x
Mitra, Bhavabhushan;579087;PRK;1930;1930;1944;1990;1;5;272;2;0;5;0;KRMitra;1930;1946;1999;x
Mukherjee;579088;PRK;1930;1990;1990;1990;3;2;0;0;0;5;0;Mukherjee;1930;1960;1999;x
Nag;579089;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Nag;1930;1960;1999;x
Nalini Das;579090;PRK;1930;1990;1990;1990;3;2;0;0;0;5;0;Nalini_Das;1930;1960;1999;x
Nandi;579091;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Nandi;1930;1960;1999;x
Nath Das;579092;PRK;1930;1940;1944;1990;1;7;16;2;0;5;0;Tarak_Nath_Das;1930;1949;1999;x
Nath Roy;579093;PRK;1930;1939;1942;1945;0;8;5;3;0;5;0;KRNath;1930;1952;1999;x
Nawaz Khan;579094;PRK;1940;1945;1949;1990;1;7;2097152;2;0;5;0;PRKNaw;1940;1970;1999;x
Osmani;579095;PRK;1942;1947;1956;1990;1;8;268435716;2;0;5;0;MAG_Osmani;1942;1970;1999;x
Pakrashi;579096;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Pakrashi;1930;1960;1999;x
Pande;579097;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Pande;1930;1960;1999;x
Parmanand;579098;PRK;1930;1990;1990;1990;3;3;0;1;1;5;0;Pandit_Parmanand;1930;1960;1999;x
Paul;579099;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Paul;1930;1960;1999;x
Prasad;579100;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Prasad;1930;1950;1999;x
Pratap;579101;PRK;1930;1930;1938;1990;1;6;8388608;2;0;5;0;PRKPra;1930;1952;1999;x
Priyada Chakraborty;579102;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Priyada_Chakraborty;1930;1960;1999;x
Ram Singh;579103;PRK;1930;1990;1990;1990;3;2;0;0;0;5;0;Ram_Singh;1930;1960;1999;x
Rash Behari Bose;579104;PRK;1930;1930;1930;1944;0;4;4;1;0;5;0;Rash_Behari_Bose;1930;1951;1999;x
Raychaudhuri;579105;PRK;1930;1990;1990;1990;3;2;0;1;0;5;0;Raychaudhuri;1930;1960;1999;x
Roy;579106;PRK;1930;1990;1990;1990;3;2;0;1;0;5;0;Narayan_Roy;1930;1960;1999;x
Roy, Bangeswar;579107;PRK;1936;1990;1990;1990;3;1;0;0;0;5;0;Bangeswar_Roy;1936;1970;1999;x
Sahgal, P.K.;579108;PRK;1945;1952;1990;1990;2;5;272;2;0;5;0;PRKKum;1945;1970;1999;x
Sailo;579109;PRK;1946;1990;1990;1990;3;6;256;1;0;5;0;LThenphunga_Sailo;1946;1970;1999;x
Satya Ranjan Bose;579110;PRK;1930;1990;1990;1990;3;4;0;0;0;5;0;Satya_ranjan_Bose;1930;1960;1999;x
Sen;579111;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Sen;1930;1960;1999;x
Sen, L.P.;579112;PRK;1939;1947;1955;1990;1;6;7;1;0;5;0;LLionel_Protip_Sen;1939;1970;1999;x
Sen, Surya;579113;PRK;1936;1941;1990;1990;2;6;134217732;2;0;5;0;PRKSen;1936;1959;1999;x
Shukla;579114;PRK;1930;1930;1930;1944;1;5;5;2;0;5;0;PRKShu;1930;1955;1999;x
Singh, Ajit;579115;PRK;1930;1930;1943;1990;1;7;48;2;0;5;0;PRKAji;1930;1947;1999;x
Singh, Bhagat;579116;PRK;1936;1990;1990;1990;3;4;134217729;0;0;0;0;KRBhagat_Singh;1936;1970;1999;x
Singh, Mohan;579117;PRK;1942;1990;1990;1990;3;5;1;1;0;5;0;PRKMoh;1942;1970;1999;x
Sreedhar Goswami;579118;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Sreedhar_Goswami;1930;1960;1999;x
Subbiah, V.;579119;PRK;1940;1990;1990;1990;3;4;4;0;0;5;0;PRKSub;1940;1970;1999;x
Talapatra;579120;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Talapatra;1930;1960;1999;x
Tarafdar;579121;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Tarafdar;1930;1960;1999;x
Thakurta;579122;PRK;1930;1990;1990;1990;3;1;0;0;0;5;0;Thakurta;1930;1960;1999;x
Udham Singh;579123;PRK;1930;1942;1990;1990;1;5;64;0;0;5;0;PRKUdh;1930;1960;1999;x
Wasiuddin;579124;PRK;1943;1951;1964;1990;1;7;65;2;0;5;0;LKhwaja_Wasiuddin;1943;1970;1999;x
Choudri;579125;PRK;1940;1950;1957;1990;2;5;1024;1;0;5;1;PAKCho;1940;1970;1999;x #Naval Leaders from PAK
Cursetji;579126;PRK;1943;1957;1990;1990;2;6;8192;2;0;5;1;LJal_Cursetji;1943;1970;1990;x
Khan, A.R.;579127;PRK;1941;1951;1990;1990;2;6;4096;2;0;5;1;L505113;1941;1970;1999;x
Kohli;579128;PRK;1943;1965;1969;1990;2;6;2048;2;0;5;1;LSourendra_Nath_Kohli;1943;1970;1990;x
Mahindroo;579129;PRK;1942;1960;1990;1990;3;6;0;1;0;5;1;LPritam_Singh_Mahindroo;1942;1970;1990;x
Nanda, S.M.;579130;PRK;1943;1949;1964;1968;0;7;4096;2;0;5;1;LSardarilal_Mathradas_Nanda;1943;1970;1990;x
Noronha;579131;PRK;1936;1946;1990;1990;2;5;0;1;0;5;1;PAKNoh;1936;1955;1999;x
Shariff;579132;PRK;1946;1966;1990;1990;2;6;0;1;0;5;1;LMohammad_Shariff;1946;1970;1990;x
Sinha;579133;PRK;1942;1947;1990;1990;2;5;4096;1;0;5;1;LBhagwati_Prasad_Sinha;1942;1970;1999;x
Awan, A.B.;579134;PRK;1939;1945;1990;1990;2;4;4096;1;0;5;2;PAKBak;1939;1970;1999;x #Air Leaders from PAK
Chandra;579135;PRK;1942;1959;1990;1990;3;5;16384;1;0;5;2;LJagdev_Chandra;1942;1970;1990;x
Chandra Lal;579136;PRK;1941;1947;1959;1966;0;7;32768;2;0;5;2;LPratap_Chandra_Lal;1941;1970;1990;x
Chawla;579137;PRK;1936;1947;1990;1990;2;5;0;1;0;5;2;LRam_Nath_Chawla;1936;1968;1999;x
Devashar;579138;PRK;1943;1963;1967;1990;2;6;65536;1;0;5;2;LCharandas_Gurudas_Devashar;1943;1970;1990;x
Dogar;579139;PRK;1944;1990;1990;1990;3;6;20480;1;0;5;2;LMukhtar_Ahmad_Dogar;1944;1970;1990;x
Dutt, Ranjan;579140;PRK;1943;1958;1990;1990;2;6;4096;1;0;5;2;LRanjan_Dutt;1943;1970;1999;x
Engineer, A.M.;579141;PRK;1935;1947;1954;1959;0;6;16384;1;0;5;2;INDAsp;1935;1970;1999;x
Engineer, J.M.;579142;PRK;1941;1990;1990;1990;3;4;139264;1;0;5;2;LJehangir_Merwan_Engineer;1941;1970;1990;x
Engineer, M.M.;579143;PRK;1943;1953;1963;1990;1;8;16384;2;0;5;2;LMinoo_Merwan_Engineer;1943;1970;1990;x
Gnanamuthu, B.D.;579144;PRK;1941;1990;1990;1990;3;4;65536;1;0;5;2;PAKGnu;1941;1970;1999;x
Goyal;579145;PRK;1940;1952;1990;1990;2;6;4096;1;0;5;2;LSurendra_Nath_Goyal;1940;1970;1990;x
Janjua;579146;PRK;1939;1948;1990;1990;2;6;16384;1;0;5;2;PAK_Janjua;1939;1970;1999;x
Khan, Asghar;579147;PRK;1940;1947;1957;1990;1;6;0;1;0;5;2;L505127;1940;1970;1999;x
Lal Roy;579148;PRK;1936;1938;1940;1944;0;8;4096;3;0;5;2;PAKInd;1936;1964;1999;x
Latif, M.M.;579149;PRK;1942;1990;1990;1990;3;3;4096;0;0;5;2;PAKLati;1942;1970;1999;x
Majumdar;579150;PRK;1935;1945;1948;1990;1;6;8192;2;0;5;2;PAKKar;1935;1970;1999;x
Malik, H.S.;579151;PRK;1930;1930;1938;1950;0;8;0;3;0;5;2;PAKHar;1930;1961;1999;x
Mehra;579152;PRK;1942;1950;1966;1968;1;7;16384;2;0;5;2;LOm_Prakash_Mehra;1942;1970;1990;x
Mehta;579153;PRK;1943;1962;1990;1990;2;5;0;1;0;5;2;LChaman_Lal_Mehta;1943;1970;1990;x
Nanda, D.A.R.;579154;PRK;1939;1952;1990;1990;2;5;16384;1;0;5;2;LDiwan_Atma_Ram_Nanda;1939;1970;1990;x
Pandit;579155;PRK;1943;1963;1969;1990;2;7;12288;2;0;5;2;LAnand_Ramdas_Pandit;1943;1970;1990;x
Pinto;579156;PRK;1944;1958;1990;1990;2;6;0;2;0;5;2;LErlic_Wilmot_Pinto;1944;1970;1990;x
Pujji, M.S.;579157;PRK;1940;1990;1990;1990;3;5;8192;1;0;5;2;PAKPuj;1940;1970;1999;x
Ramachandran;579158;PRK;1942;1964;1990;1990;2;6;0;1;0;5;2;LPothery_Charuvary_Ramachandran;1942;1970;1990;x
Raza;579159;PRK;1941;1990;1990;1990;3;5;4096;1;0;5;2;LHaider_Raza;1941;1970;1990;x
Singh, Arjan;579160;PRK;1941;1952;1960;1964;0;8;4096;2;0;5;2;LArjan_Singh;1941;1970;1990;x
Singh, Gurbachan;579161;PRK;1942;1957;1967;1990;2;6;0;1;0;5;2;LGurbachan_Singh;1941;1970;1990;x
Singh, Harjinder;579162;PRK;1942;1958;1961;1990;2;5;0;1;0;5;2;LHarjinder_Singh;1942;1970;1990;x
Singh, K.J.;579163;PRK;1940;1960;1990;1990;3;5;4096;1;0;5;2;LKanwar_Jaswant_Singh;1940;1970;1990;x
Singh, Mehar;579164;PRK;1938;1947;1990;1990;2;6;135168;2;0;5;2;PAKMeh;1938;1970;1999;x
Singh, Narenda;579165;PRK;1935;1947;1951;1990;1;6;0;1;0;5;2;LNarenda_Singh;1935;1970;1990;x
Singh, Shivdev;579166;PRK;1940;1948;1958;1963;0;7;8192;1;0;5;2;PAKDevs;1940;1970;1999;x
Singh, Trilochan;579167;PRK;1942;1990;1990;1990;3;5;4096;1;0;5;2;PAKTri;1942;1970;1999;x
Tandon;579168;PRK;1933;1990;1990;1990;3;4;0;0;0;5;2;LJagat_Narain_Tandon;1933;1970;1990;x
Anjaria, P.K.;579169;PRK;1944;1990;1990;1990;3;4;524292;1;0;5;0;PAKAnj;1944;1970;1999;x #Land Leaders from PAK
Ardeshir;579170;PRK;1946;1990;1990;1990;3;5;1;1;0;5;0;PAKRut;1946;1970;1999;x
Atal, H.L.;579171;PRK;1936;1947;1990;1990;2;6;128;1;0;5;0;LHira_Lal_Atal;1936;1970;1999;x
Aurora;579172;PRK;1940;1957;1963;1990;1;7;257;2;0;5;0;LJagjit_Singh_Aurora;1940;1970;1999;x
Baig;579173;PRK;1940;1958;1990;1990;2;6;68;2;0;5;0;LMohammad_Abbas_Baig;1940;1970;1999;x
Bakhshi;579174;PRK;1947;1968;1990;1990;3;8;260;2;0;5;0;LZorawar_Chand_Bakhshi;1947;1970;1999;x
Banesinhji, Amarsinhji;579175;PRK;1930;1939;1990;1990;2;5;1;1;0;5;0;PAKAma;1930;1945;1999;x
Batra, R.N.;579176;PRK;1942;1949;1961;1990;2;7;32;2;0;5;0;LRajinder_Nath_Batra;1942;1970;1999;x
Bewoor;579177;PRK;1940;1947;1964;1990;2;6;1;1;0;5;0;PAKGop;1940;1970;1999;x
Bhagat;579178;PRK;1940;1951;1957;1990;1;7;96;2;0;5;0;PAK_Bhagat;1942;1970;1999;x
Bhosle, J.R.;579179;PRK;1941;1948;1990;1990;2;5;4194304;1;0;0;0;PAKBho;1941;1970;1999;x
Chaudhry, A.A.;579180;PRK;1945;1990;1990;1990;3;7;6;2;0;5;0;LAmjad_Ali_Chaudhry;1945;1970;1999;x
Dhillon, J.S.;579181;PRK;1940;1953;1958;1990;1;7;34;2;0;5;0;LJoginder_Singh_Dhillon;1940;1970;1999;x
Din;579182;PRK;1939;1950;1990;1990;2;6;4194560;1;0;5;0;LMian_Hayaud_Din;1939;1970;1999;x
Gokhale, M.A.;579183;PRK;1946;1990;1990;1990;3;4;0;1;0;5;0;PAKGok;1946;1970;1999;x
Gyani;579184;PRK;1938;1947;1955;1990;1;6;2;1;0;5;0;LPrem_Singh_Gyani;1938;1970;1999;x
Hamid;579185;PRK;1940;1958;1990;1990;2;5;17;1;0;5;0;LSyed_Shahid_Hamid;1940;1970;1999;x
Himmatsinhji;579186;PRK;1936;1943;1990;1990;2;4;2;1;0;5;0;PAKHim;1936;1962;1999;x
Hussain;579187;PRK;1945;1964;1990;1990;3;5;130;1;0;5;0;LAbrar_Hussain;1945;1970;1999;x
Jai Singh;579188;PRK;1943;1990;1990;1990;3;4;0;1;0;5;0;PAKJai;1943;1970;1999;x
Janjua, I.K.;579189;PRK;1946;1965;1990;1990;3;6;132;2;0;5;0;LIftikhar_Khan_Janjua;1946;1970;1999;x
Jasjit Singh;579190;PRK;1930;1990;1990;1990;2;6;16;0;0;5;0;PAKKhak;1930;1943;1999;x
Jetley;579191;PRK;1946;1990;1990;1990;3;5;34;1;0;5;0;LRanjit_Lal_Jetley;1946;1970;1999;x
Jilani;579192;PRK;1940;1952;1990;1990;2;6;256;2;0;5;0;LMian_Ghulam_Jilani;1940;1970;1999;x
Katoch;579193;PRK;1940;1950;1963;1990;2;7;0;2;0;5;0;LKashmir_Singh_Katoch;1940;1970;1999;x
Kaul;579194;PRK;1941;1990;1990;1990;3;5;1;1;0;5;0;LBrij_Mohan_Kaul;1941;1970;1999;x
Khan, A.H.;579195;PRK;1942;1955;1965;1969;1;5;0;2;0;5;0;LAbdul_Hamid_Khan;1942;1970;1999;x
Khan, Akbar;579196;PRK;1940;1947;1990;1990;3;6;1;1;0;5;0;PAKAkb;1940;1970;1999;x
Khan, Anwar;579197;PRK;1943;1957;1990;1990;2;8;32;2;0;5;0;LMuhammad_Anwar_Khan;1943;1970;1999;x
Khan, Azam;579198;PRK;1938;1948;1957;1990;1;6;268435456;2;0;5;0;LMuhammad_Azam_Khan;1938;1970;1999;x
Khan, G.H.;579199;PRK;1944;1965;1969;1990;2;5;129;1;0;5;0;LGul_Hassan_Khan;1944;1970;1999;x
Khan, Khudadad;579200;PRK;1930;1990;1990;1990;3;4;2;2;0;5;0;PAKKha;1930;1954;1999;x
Khan, M.A.;579201;PRK;1938;1949;1990;1990;2;6;0;2;0;5;0;LMA_Latif_Khan;1938;1970;1999;x
Khan, M.I.;579202;PRK;1936;1947;1990;1990;2;7;129;1;0;5;0;LMuhammed_Iftikhar_Khan;1936;1970;1999;x
Khan, Musa;579203;PRK;1936;1947;1952;1958;0;5;3;1;0;5;0;LMuhammad_Musa_Khan;1936;1970;1999;x
Khan, Shahamad;579204;PRK;1930;1990;1990;1990;3;5;2;2;0;5;0;PAKShah;1930;1945;1999;x
Khan, Y.A.;579205;PRK;1945;1960;1966;1990;2;6;128;2;0;5;0;LYaqub_Ali_Khan;1945;1970;1999;x
Khan, Yahya;579206;PRK;1942;1954;1966;1990;1;5;1;1;0;5;0;L505086;1942;1970;1999;x
Khattak;579207;PRK;1940;1953;1958;1990;1;6;256;2;0;5;0;LHabibullah_Khan_Khattak;1940;1970;1999;x
Lentaigne;579208;PRK;1938;1942;1945;1990;1;7;524292;2;0;5;0;LWalter_Lentaigne;1938;1956;1999;x
Mahal;579209;PRK;1945;1990;1990;1990;3;5;33;1;0;5;0;PAKMahal;1945;1970;1999;x
Malhotra;579210;PRK;1946;1965;1990;1990;2;8;2;2;0;5;0;LOm_Prakash_Malhotra;1946;1970;1999;x
Malik, A.A.;579211;PRK;1941;1965;1990;1990;2;6;32;1;0;5;0;LAbdul_Ali_Malik;1941;1970;1999;x
Malik, A.H.;579212;PRK;1944;1955;1965;1990;1;7;1073741828;2;0;5;0;LAkhtar_Hussain_Malik;1944;1970;1999;x
Malik, N.A.;579213;PRK;1938;1990;1990;1990;3;6;1;1;0;5;0;LNazir_Ahmad_Malik;1938;1970;1999;x
Manekshaw;579214;PRK;1940;1948;1957;1969;0;9;268435457;2;0;5;0;LSam_Manekshaw;1940;1970;1999;x
Mubin Khan;579215;PRK;1930;1938;1939;1990;1;5;514;2;0;5;0;PAKMub;1930;1948;1999;x
Munir Ahmed;579216;PRK;1942;1990;1990;1990;3;5;129;1;0;5;0;PAKMuni;1942;1970;1999;x
Nafde;579217;PRK;1942;1990;1990;1990;3;5;3;1;0;5;0;PAKNaf;1942;1970;1999;x
Narain;579218;PRK;1930;1938;1990;1990;2;6;268435460;2;0;5;0;PAKNai;1930;1948;1999;x
Narendra Shah;579219;PRK;1930;1930;1940;1990;1;7;257;2;0;5;0;PAKNars;1930;1950;1999;x
Negi, D.S.;579220;PRK;1930;1937;1990;1990;2;6;4;2;0;5;0;PAKNeg;1930;1947;1999;x
Niazi;579221;PRK;1943;1950;1960;1990;1;8;260;1;0;5;0;PAKNiazi;1943;1970;1999;x
Palit, D.K.;579222;PRK;1942;1954;1990;1990;2;8;1;2;0;5;0;PAKPal;1942;1970;1999;x
