Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
He Shili;250055;MAN;1938;1944;1947;1959;1;8;193;2;0;5;0;LRobert_Ho_Shai_Lai;1938;1970;1999;x
He Zhuguo;250056;MAN;1927;1935;1942;1990;1;7;67108868;2;0;5;0;L50091;1927;1963;1999;x
Hu Yukun;250057;MAN;1927;1935;1943;1990;1;6;2;2;0;5;0;LHu_Yukun;1927;1960;1999;x
Huang Xiansheng;250058;MAN;1928;1990;1990;1990;3;6;2;1;0;5;0;LHuang_Xiansheng;1928;1961;1999;x
Huang Yongan;250059;MAN;1936;1938;1990;1990;2;7;64;2;0;5;0;L50136;1936;1963;1999;x
Ji Xing;250060;MAN;1921;1928;1934;1990;1;5;514;3;0;5;0;L250007;1921;1945;1999;x
Ji Yiqiao;250061;MAN;1917;1935;1990;1990;2;6;1;2;0;5;0;LJi_Yiqiao;1917;1950;1999;x
Jiang Dengxuan;250062;MAN;1913;1922;1990;1990;2;6;3;3;0;5;0;Jiang Dengxuan;1913;1946;1999;x
Jiang Pengfei;250063;MAN;1939;1946;1990;1990;2;5;16;1;0;5;0;LJiang_Pengfei;1939;1970;1999;x
Kangle San;250064;MAN;1942;1948;1990;1990;2;6;0;2;0;5;0;LKangle_San;1942;1969;1999;x
Li Chunrun;250065;MAN;1938;1990;1990;1990;3;5;4;1;0;5;0;LLi_Chunrun;1938;1966;1999;x
Li Du;250066;MAN;1927;1929;1990;1990;2;5;32;2;0;5;0;LLi_Du;1927;1946;1999;x
Li Jinglin;250067;MAN;1921;1925;1990;1990;2;5;260;2;0;5;0;Li Jinglin;1921;1950;1999;x
Li Lanchi;250068;MAN;1937;1990;1990;1990;3;5;0;2;0;5;0;LLi_Lanchi;1937;1963;1999;x
Li Shengtang;250069;MAN;1927;1931;1990;1990;2;4;0;1;0;5;0;unknown;1927;1949;1999;x
Li Shouxin;250070;MAN;1930;1938;1990;1990;2;4;16;1;0;5;0;Li Shouxin;1930;1957;1999;x
Li Zhaolin;250071;MAN;1938;1990;1990;1990;3;5;272;1;0;5;0;Kaiserreich Li Zhaolin;1938;1970;1999;x
Liang Zhongjia;250072;MAN;1924;1927;1990;1990;2;6;2;2;0;5;0;LLiang_Zhongjia;1924;1952;1999;x
Liu Duoquan;250073;MAN;1935;1937;1948;1990;1;5;64;1;0;5;0;Liu Duoquan;1935;1962;1999;x
Liu Guiwu;250074;MAN;1938;1990;1990;1990;3;5;67108992;1;0;5;0;LLiu_Guiwu;1938;1967;1999;x
Liu Handong;250075;MAN;1928;1936;1990;1990;2;6;64;2;0;5;0;LLiu_Handong;1928;1959;1999;x
Liu Muchan;250076;MAN;1942;1946;1990;1990;2;5;2;1;0;5;0;unknown;1942;1969;1999;x
Liu Qiwen;250077;MAN;1937;1990;1990;1990;3;6;2;2;0;5;0;LLiu_Qiwen;1937;1963;1999;x
Liu Yifei;250078;MAN;1925;1928;1990;1990;2;5;268435456;1;0;5;0;LLiu_Yifei;1925;1958;1999;x
Liu Zhendong;250079;MAN;1925;1938;1990;1990;2;6;256;2;0;5;0;L50201;1925;1958;1999;x
Lü Zhengcao;250080;MAN;1937;1943;1955;1990;1;8;257;2;0;5;0;kai_luzhegcao;1937;1969;1999;x
Ma Zhanshan;250081;MAN;1927;1936;1940;1990;2;8;134217740;3;0;5;0;Kaiserreich Ma Zhanshan;1927;1951;1999;x
Miao Chengliu;250082;MAN;1935;1937;1990;1990;2;6;0;2;0;5;0;LMiao_Chengliu;1935;1966;1999;x
Mu Xinya;250083;MAN;1939;1951;1990;1990;2;7;134217732;2;0;5;0;LMu_Xinya;1939;1970;1999;x
Rong Zhen;250084;MAN;1927;1935;1945;1990;1;5;64;1;0;5;0;LRong_Zhen;1927;1956;1999;x
Su Bingwen;250085;MAN;1926;1936;1990;1990;1;7;536870912;2;0;5;0;L50261;1926;1957;1999;x
Tang Juwu;250086;MAN;1933;1940;1990;1990;2;6;256;2;0;5;0;Kaiserreich Tang Juwu;1933;1963;1999;x
Tang Yulin;250087;MAN;1913;1915;1927;1990;1;5;516;3;0;5;0;Kaiserreich Tang Yulin;1913;1938;1999;x
Wan Fulin;250088;MAN;1921;1927;1935;1990;1;5;134218240;3;0;5;0;L50305;1921;1946;1999;x
Wan Yi;250089;MAN;1940;1955;1990;1990;2;7;16777248;3;0;5;0;L50327;1940;1970;1999;x
Wang Dianzhong;250090;MAN;1920;1933;1936;1990;1;4;512;2;0;5;0;L250022;1920;1945;1999;x
Wang Duo-Nian;250091;MAN;1947;1957;1966;1990;1;6;34;2;0;5;0;LWang_Duo-Nian;1947;1970;1999;x
Wang Fengge;250092;MAN;1937;1990;1990;1990;3;5;4194304;2;0;5;0;Kaiserreich Wang Fengge;1937;1962;1999;x
Wang Jiashan;250093;MAN;1937;1949;1990;1990;2;5;33;1;0;5;0;LWang_Jiashan;1937;1968;1999;x
Wang Jingxiu;250094;MAN;1920;1933;1936;1990;1;4;512;3;0;5;0;unknown;1920;1944;1999;x
Wang Ruihua;250095;MAN;1931;1990;1990;1990;3;4;0;1;0;5;0;LWang_Ruihua;1931;1956;1999;x
Wang Shuchang;250096;MAN;1925;1935;1937;1990;1;5;2;2;0;5;0;Wang Shuchang;1925;1951;1999;x
Wang Tiehan;250097;MAN;1939;1948;1990;1990;2;5;268435456;1;0;5;0;LWang_Tiehan;1939;1956;1999;x
Wang Xishan;250098;MAN;1937;1990;1990;1990;3;5;256;1;0;5;0;LWang_Xishan;1937;1969;1999;x
Wang Yizhe;250099;MAN;1928;1935;1990;1990;2;7;6;2;0;5;0;L50319;1928;1961;1999;x
Wang Zhiyou;250100;MAN;1924;1928;1990;1990;2;4;16;0;0;5;0;L250021;1924;1957;1999;x
Wei Yisan;250101;MAN;1926;1935;1990;1990;2;5;2;2;0;5;0;LWei_Yisan;1926;1949;1999;x
Wu Guangxin;250102;MAN;1916;1935;1940;1990;2;5;512;2;0;5;0;L153001;1916;1946;1999;x
Wu Guting;250103;MAN;1942;1990;1990;1990;3;5;1;1;0;5;0;LWu_Guting;1942;1970;1999;x
Wu Hanqing;250104;MAN;1925;1928;1990;1990;2;6;4;2;0;5;0;LWu_Hanqing;1925;1955;1999;x
Wu Junsheng;250105;MAN;1909;1912;1926;1990;1;5;524;3;0;5;0;Kaiserreich Wu Junsheng;1909;1938;1999;x
Wu Keren;250106;MAN;1932;1937;1990;1990;2;7;6;2;0;5;0;LWu_Keren;1932;1959;1999;x
Wu Yuanmin;250107;MAN;1923;1936;1990;1990;2;4;0;1;0;5;0;L250023;1923;1951;1999;x
Xi Qia;250108;MAN;1925;1931;1990;1990;2;4;16;2;0;5;0;Kaiserreich Hsi Hsia;1925;1949;1999;x
Xing Shilian;250109;MAN;1925;1933;1990;1990;2;5;1048832;2;0;5;0;L250009;1925;1951;1999;x
Xu Lanzhou;250110;MAN;1913;1915;1990;1990;2;4;516;2;0;5;0;Xu Lanzhou;1913;1938;1999;x
Xu Zuyi;250111;MAN;1936;1938;1990;1990;2;7;0;2;0;5;0;L50111;1936;1960;1999;x
Yang Yuting;250112;MAN;1920;1925;1990;1990;2;6;17;2;0;5;0;Kaiserreich Yang Yuting;1920;1952;1999;x
Yu Chencheng;250113;MAN;1933;1935;1990;1990;2;4;0;2;0;5;0;L250024;1933;1945;1999;x
Yu Zhen;250114;MAN;1926;1990;1990;1990;3;4;0;1;0;5;0;LYu_Zhen;1926;1953;1999;x
Yu Zhishan;250115;MAN;1925;1927;1934;1990;1;5;6;2;0;5;0;LYu_Zhishan;1925;1947;1999;x
Zang Shiyi;250116;MAN;1921;1928;1990;1990;2;6;268435458;2;0;5;0;Zang Shiyi;1921;1950;1999;x
Zhang Haipeng;250117;MAN;1917;1920;1936;1990;1;4;514;2;0;5;0;LZhang_Haipeng;1917;1942;1999;x
Zhang Houwan;250118;MAN;1924;1990;1990;1990;3;4;64;2;0;5;0;LZhang_Houwan;1924;1951;1999;x
Zhang Jinghui;250119;MAN;1918;1922;1936;1990;1;6;528;3;0;5;0;L250001;1918;1940;1999;x
Zhang Qingshu;250120;MAN;1938;1990;1990;1990;3;5;4;1;0;5;0;LZhang_Qingshu;1938;1960;1999;x
Zhang Wenzhu;250121;MAN;1927;1933;1943;1990;2;7;12;2;0;5;0;LZhang_Wenzhu;1927;1964;1999;x
Zhang Xueliang;250122;MAN;1922;1926;1938;1941;1;7;20;3;0;5;0;Kaiserreich Zhang Xueliang;1922;1966;1999;x
Zhang Xueming;250123;MAN;1928;1943;1990;1990;2;5;2;1;0;5;0;LZhang_Xueming;1928;1970;1999;x
Zhang Yisan;250124;MAN;1927;1935;1990;1990;2;4;1;1;0;5;0;L250004;1927;1960;1999;x
Zhang Zuoxiang;250125;MAN;1915;1918;1927;1990;1;6;268435457;3;0;5;0;Zhang Zuoxiang;1915;1946;1999;x
Zhang Zuolin;250126;MAN;1912;1912;1920;1926;0;7;516;4;0;5;0;Zhang Zuolin;1912;1940;1999;x
Zhao Chengjin;250127;MAN;1940;1955;1990;1990;3;5;256;1;0;5;0;LZhao_Chengjin;1940;1966;1999;x
Zhao Qiuhang;250128;MAN;1935;1943;1990;1990;2;4;16;2;0;5;0;L250005;1935;1950;1999;x
Zhao Shangzhi;250129;MAN;1970;1990;1990;1990;3;6;256;1;0;5;0;kai_zhaoshanxi;1940;1970;1999;x
Zhou Fucheng;250130;MAN;1935;1939;1990;1990;2;5;4194560;1;0;5;0;LZhou_Fucheng;1935;1963;1999;x
Zhou Lian;250131;MAN;1928;1936;1990;1990;2;5;0;1;0;5;0;LZhou_Lian;1928;1954;1999;x
Zou Zuohua;250132;MAN;1927;1935;1947;1990;1;8;70;3;0;5;0;L50295;1927;1959;1999;x
Itahana;250150;MAN;1936;1941;1990;1990;2;5;16384;1;0;5;2;LJAPItahanaGiichi;1936;1954;1999;x
Sakai I.;250151;MAN;1938;1990;1990;1990;3;6;4096;1;0;5;2;LSakai_Iori;1938;1970;1999;x
Iwakoshi;250152;MAN;1927;1932;1990;1990;2;5;544;2;0;5;0;LJAPIwakoshiTsuneichi;1927;1944;1999;x
Doihara;250153;MAN;1932;1936;1941;1990;1;6;16;3;0;5;0;LJAPDoiharaKenji;1932;1949;1999;x
Ishiwara;250154;MAN;1936;1939;1990;1990;2;7;20;2;0;5;0;LJAPIshiwaraKanji;1936;1954;1999;x
Isogai;250155;MAN;1933;1937;1990;1990;2;5;1;2;0;5;0;LJAPIsogaiRensuke;1933;1952;1999;x
Itagaki;250156;MAN;1932;1936;1941;1990;1;7;4;3;0;5;0;LJAPItagakiSeishiro;1932;1950;1999;x
Itahana;250157;MAN;1936;1941;1990;1990;2;6;1;1;0;5;0;LJAPItahanaGiichi;1936;1954;1999;x
Kagesa;250158;MAN;1938;1943;1990;1990;2;6;2;2;0;5;0;LJAPKagesaSadaaki;1938;1958;1999;x
Kawata;250159;MAN;1939;1944;1990;1990;2;5;34;1;0;5;0;LKawata_Suesaburo;1939;1956;1999;x
Matsui T.;250160;MAN;1937;1940;1990;1990;2;7;256;2;0;5;0;LJAPMatsuiTakuro;1937;1953;1999;x
Miyake;250161;MAN;1926;1932;1990;1990;2;4;9;2;0;5;0;LMiyake_Mitsuharu;1926;1946;1999;x
Okamura;250162;MAN;1932;1936;1941;1990;1;7;33554436;2;0;5;0;LJAPOkamuraYasuji;1932;1949;1999;x
Takeshita;250163;MAN;1937;1941;1990;1990;2;4;16;1;0;5;0;LTakeshita_Yoshiharu;1937;1956;1999;x
Tomiya;250164;MAN;1939;1990;1990;1990;3;5;256;1;0;5;0;LTomiya_Kaneo;1939;1958;1999;x
Ueda;250165;MAN;1923;1928;1935;1990;1;5;524;3;0;5;0;LJAPUedaKenkichi;1923;1940;1999;x
Wachi;250166;MAN;1938;1943;1990;1990;2;5;20;1;0;5;0;LJAPWachiTakaji;1938;1958;1999;x
Yoneyama;250167;MAN;1937;1990;1990;1990;3;5;1;1;0;5;0;LJAPYoneyamaKyuma;1937;1954;1999;x
