Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Zhang Zongchang;250058;MAN;1920;1920;1920;1990;1;4;512;2;0;4;0;M750015;1920;1960;1999;x
Gao Zhihang;250059;MAN;1937;1990;1990;1990;3;6;4096;3;0;2;2;Gao;1937;1990;1999;x
Li Shouxin;250060;MAN;1930;1930;1938;1990;2;4;16;1;0;5;0;Li Shouxin;1930;1990;1999;x
Lu Zhonglin;250061;MAN;1930;1930;1940;1990;3;5;4;2;0;5;0;Lu Zhonglin;1930;1990;1999;x
Song Zheyuan;250062;MAN;1930;1930;1940;1990;3;6;20;2;0;5;0;Song Zheyuan;1930;1990;1999;x
Zhang Zhijiang;250063;MAN;1930;1930;1930;1990;3;5;512;1;0;5;0;Zhang Zhijiang;1930;1990;1999;x
Liu Yufen;250064;MAN;1930;1930;1990;1990;2;4;0;1;0;5;0;Liu Yufen;1930;1990;1999;x
Zhang Zuolin;250065;MAN;1920;1920;1920;1920;0;2;512;0;0;5;1;Zhang Zuolin;1920;1990;1999;x
Xu Lanzhou;250066;MAN;1920;1930;1990;1990;2;4;1;2;0;5;0;Xu Lanzhou;1920;1960;1999;x
Jiang Dengxuan;250067;MAN;1920;1939;1990;1990;3;5;1;1;0;5;0;Jiang Dengxuan;1920;1990;1999;x
Li Jinglin;250068;MAN;1920;1920;1990;1990;3;3;0;1;0;5;0;Li Jinglin;1920;1930;1999;x
Han Linchun;250069;MAN;1920;1920;1990;1990;2;5;1;2;0;5;0;Han Linchun1926;1920;1930;1999;x
Han Guangdi;250070;MAN;1920;1927;1990;1990;3;4;2;1;0;5;0;Han Guangdi1926;1920;1990;1999;x
Zang Shiyi;250071;MAN;1920;1920;1990;1990;3;3;0;1;0;5;0;Zang Shiyi;1920;1990;1999;x
Liu Duoquan;250072;MAN;1930;1937;1945;1990;3;4;0;0;0;5;0;Liu Duoquan;1930;1990;1999;x
Chu Yupu;250073;MAN;1920;1990;1990;1990;3;3;16;1;0;5;0;Chu Yupu;1920;1930;1999;x
Wang Jingguo;250074;MAN;1936;1936;1990;1990;3;3;512;1;0;5;0;L50140;1936;1990;1999;x
Wu Kuang-hsin;250075;MAN;1920;1930;1940;1990;2;4;0;1;0;5;0;L153001;1920;1990;1999;x
Hsiung Pin;250076;MAN;1930;1930;1938;1990;1;4;0;1;0;5;0;Hsiung Pin;1930;1990;1999;x
