Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Gao Ziju;503092;CSX;1935;1937;1990;1990;2;4;3;1;0;5;0;LGao_Ziju;1935;1962;1999;x
Gao Jiren;503093;CSX;1942;1948;1990;1990;2;6;6;1;0;5;0;LGao_Jiren;1942;1967;1999;x
Gao Zhenlong;503094;CSX;1923;1935;1990;1990;2;5;32;1;0;5;0;LGao_Zhenlong;1923;1949;1999;x
Gao Zhuodong;503095;CSX;1938;1948;1990;1990;2;4;64;1;0;5;0;LGao_Zhuodong;1938;1962;1999;x
Ge Xiancai;503096;CSX;1942;1948;1990;1990;2;6;16777216;1;0;5;0;L50149;1942;1969;1999;x
Gobulo Runqi;503097;CSX;1948;1955;1990;1990;2;5;128;1;0;5;0;LGuobuluo_Runqi;1948;1970;1999;x
Gong Liming;503098;CSX;1936;1940;1990;1990;2;5;4;1;0;5;0;LGong_Liming;1936;1963;1999;x
Guo Jingyun;503099;CSX;1940;1948;1990;1990;2;4;4;1;0;5;0;L50160;1940;1969;1999;x
Han Deqin;503100;CSX;1930;1937;1990;1990;2;3;0;0;0;5;0;LHan_Deqin;1930;1957;1999;x
Han Xianchu;503101;CSX;1947;1949;1955;1990;2;8;1073741828;2;0;5;0;L76402;1947;1970;1999;x
Han Xihou;503102;CSX;1937;1948;1990;1990;2;3;0;0;0;5;0;LHan_Xihou;1937;1967;1999;x
Hao Menglin;503103;CSX;1927;1935;1990;1990;2;6;268435456;1;0;5;0;L50089;1927;1963;1999;x
He Guoguang;503104;CSX;1926;1935;1944;1990;2;6;67108865;2;0;5;0;L50092;1926;1950;1999;x
He Shaonan;503105;CSX;1936;1946;1990;1990;2;3;0;0;0;5;0;LHe_Shaonan;1936;1960;1999;x
He Wending;503106;CSX;1939;1948;1990;1990;2;3;0;0;0;5;0;L50095;1939;1968;1999;x
Hou Teng;503107;CSX;1944;1950;1990;1990;2;6;0;1;0;5;0;LHou_Teng;1944;1963;1999;x
Hu Bohan;503108;CSX;1937;1948;1990;1990;2;4;2;0;0;5;0;LHu_Bohan;1937;1965;1999;x
Hu Jingyi;503109;CSX;1912;1913;1990;1990;2;3;512;1;0;5;0;LHu_Jingyi;1912;1943;1999;x
Hu Xianmei;503110;CSX;1938;1990;1990;1990;3;4;268435456;1;0;5;0;L50117;1938;1960;1999;x
Hua Xinquan;503111;CSX;1948;1965;1990;1990;2;5;1;1;0;5;0;LHua_Xinquan;1948;1970;1999;x
Huang Baitao;503112;CSX;1936;1943;1950;1990;1;6;6;1;0;5;0;M750036;1936;1965;1999;x
Huang Dexin;503113;CSX;1940;1948;1990;1990;2;6;34;1;0;5;0;unknown;1940;1970;1999;x
Huang Xinting;503114;CSX;1947;1955;1990;1990;2;6;2097152;1;0;5;0;L76447;1947;1970;1999;x
Huang Yongsheng;503115;CSX;1940;1951;1955;1990;1;8;4;2;0;5;0;L76397;1940;1970;1999;x
Jasagh Darizaya;503116;CSX;1936;1946;1990;1990;2;5;0;0;0;5;0;LDarizaya;1936;1970;1999;x
Jia Botao;503117;CSX;1937;1943;1990;1990;2;5;0;1;0;5;0;LJia_Botao;1937;1968;1999;x
Jia Deyao;503118;CSX;1913;1919;1925;1990;2;5;0;1;0;5;0;Jia Deyao;1913;1940;1999;x
Jia Yibin;503119;CSX;1941;1949;1990;1990;2;6;0;1;0;5;0;LJia_Yibin;1941;1970;1999;x
Jiang Baili;503120;CSX;1911;1926;1990;1990;1;7;2;2;0;5;0;Jiang Baili;1911;1938;1999;x
Jiang Yanxing;503121;CSX;1911;1913;1923;1990;1;4;512;2;0;5;0;Chiang Yanxing;1911;1940;1999;x
Jin Chongyin;503122;CSX;1937;1990;1990;1990;3;5;8;1;0;5;0;LJin_Chongyin;1937;1955;1999;x
Jing Yuexiu;503123;CSX;1922;1927;1990;1990;2;5;276824576;1;0;5;0;LJing_Yuexiu;1922;1943;1999;x
Kong Fanying;503124;CSX;1936;1948;1990;1990;2;4;0;1;0;5;0;LKong_Fanying;1936;1958;1999;x
Kong Lingxun;503125;CSX;1935;1937;1990;1990;2;4;0;0;0;5;0;LKong_Lingxun;1935;1955;1999;x
Li Bingzhi;503126;CSX;1913;1926;1990;1990;2;3;513;1;0;5;0;LLi_Bingzhi;1913;1943;1999;x
Li Dalei;503127;CSX;1948;1964;1990;1990;3;5;2;1;0;5;0;LLi_Dalei;1948;1970;1999;x
Li Fanhou;503128;CSX;1936;1946;1990;1990;2;6;0;1;0;5;0;LLi_Fanhou;1936;1959;1999;x
Li Jichen;503129;CSX;1917;1921;1924;1990;1;4;514;1;0;5;0;LLi_Jichen;1917;1940;1999;x
Li Jingrong;503130;CSX;1918;1923;1990;1990;2;4;0;1;0;5;0;LLi_Jingrong;1918;1947;1999;x
Li Jiusi;503131;CSX;1940;1948;1990;1990;2;5;0;1;0;5;0;LLi_Jiusi;1940;1965;1999;x
Li Libai;503132;CSX;1943;1950;1990;1990;2;5;2097152;1;0;5;0;LLi_Libai;1943;1968;1999;x
Li Shulan;503133;CSX;1948;1990;1990;1990;3;6;16777216;1;0;5;0;LLi_Shulan;1948;1970;1999;x
Li Weixin;503134;CSX;1926;1936;1990;1990;3;5;0;1;0;5;0;LLi_Weixin;1926;1953;1999;x
Li Wentian;503135;CSX;1936;1948;1990;1990;2;5;1048576;1;0;5;0;L50188;1936;1959;1999;x
Li Xuesan;503136;CSX;1948;1955;1990;1990;2;6;1;1;0;5;0;L76499;1948;1970;1999;x
Lian Zhuangqiu;503137;CSX;1936;1948;1990;1990;2;5;1;1;0;5;0;LLian_Zhuangqiu;1933;1958;1999;x
Lin Yisheng;503138;CSX;1936;1946;1990;1990;2;6;1;1;0;5;0;LLin_Yisheng;1936;1961;1999;x
Liu Changyi (1914);503139;CSX;1947;1955;1990;1990;2;6;6;2;0;5;0;L76482;1947;1970;1999;x
Liu Chunling;503140;CSX;1942;1990;1990;1990;3;4;0;1;0;5;0;LLiu_Chunling;1942;1958;1999;x
Liu Enyin;503141;CSX;1945;1955;1990;1990;2;5;67108992;1;0;5;0;LLiu_Enyin;1945;1970;1999;x
Liu Jiaqi;503142;CSX;1935;1990;1990;1990;3;4;64;1;0;5;0;L50202;1935;1959;1999;x
Liu Mao'en;503143;CSX;1928;1935;1990;1990;2;4;256;1;0;5;0;L50214;1928;1963;1999;x
Liu Menggeng;503144;CSX;1921;1922;1924;1990;1;5;1;1;0;5;0;Liu Menggeng;1921;1943;1999;x
Liu Peixu;503145;CSX;1935;1940;1990;1990;2;5;16;1;0;5;0;LLiu_Peixu;1935;1958;1999;x
Liu Shunyuan;503146;CSX;1950;1990;1990;1990;3;5;2;1;0;5;0;LLiu_Shunyuan;1950;1970;1999;x
Liu Yuke;503147;CSX;1924;1935;1990;1990;2;4;0;1;0;5;0;unknown;1924;1946;1999;x
Liu Yuzhang;503148;CSX;1940;1948;1960;1990;1;7;6;2;0;5;0;Liu Yuzhang;1940;1968;1999;x
Liu Zhen;503149;CSX;1947;1950;1955;1990;1;6;67108864;1;0;5;0;L76367;1947;1970;1999;x
Liu Zhenhua;503150;CSX;1913;1922;1990;1990;2;3;0;1;0;5;0;LLiu_Zhenhua;1913;1948;1999;x
Liu Zhensan;503151;CSX;1937;1948;1990;1990;2;5;256;1;0;5;0;LLiu_Zhensan;1937;1968;1999;x
Lu Jin;503152;CSX;1917;1920;1924;1990;1;5;580;1;0;5;0;Lu Jin;1917;1944;1999;x
Lu Jinshan;503153;CSX;1912;1921;1924;1990;1;3;512;1;0;5;0;Lu Jinshan;1912;1941;1999;x
Liu Su;503154;CSX;1948;1964;1990;1990;3;5;134217744;1;0;5;0;LLiu_Su;1948;1970;1999;x
Lu Wenzhen;503155;CSX;1945;1954;1990;1990;2;5;134217729;1;0;5;0;LLu_Wenzhen;1945;1970;1999;x
Lu Xiangting;503156;CSX;1923;1925;1926;1990;1;5;4;1;0;5;0;Lu Xiangting;1923;1945;1999;x
Lu Ying;503157;CSX;1939;1990;1990;1990;3;4;1048576;1;0;5;0;LLu_Ying;1939;1959;1999;x
Ma Fawu;503158;CSX;1927;1935;1990;1990;2;5;4;1;0;5;0;LMa_Fawu;1927;1959;1999;x
Ma Qingjiang;503159;CSX;1945;1952;1990;1990;2;5;33;1;0;5;0;LMa_Qingjiang;1945;1970;1999;x
Ma Shigong;503160;CSX;1944;1954;1990;1990;2;5;260;1;0;5;0;L50238;1944;1968;1999;x
Ma Yuren;503161;CSX;1920;1923;1926;1990;1;4;528;2;0;5;0;Ma Yuren;1920;1940;1999;x
Men Bingyue;503162;CSX;1927;1937;1990;1990;2;5;4;1;0;5;0;LMen_Bingyue;1927;1950;1999;x
Pan Juying;503163;CSX;1911;1913;1923;1990;2;4;512;1;0;5;0;Pan Juying;1911;1941;1999;x
Pang Bingxun;503164;CSX;1925;1935;1937;1990;1;6;18;2;0;5;0;Pang Bingxun1926;1925;1944;1999;x
Pei Changhui;503165;CSX;1935;1937;1990;1990;2;5;0;1;0;5;0;L50251;1935;1961;1999;x
Peng Mengji;503166;CSX;1938;1945;1955;1959;1;6;68;1;0;5;0;LPeng_Mengji;1938;1970;1999;x
Peng Qichao;503167;CSX;1949;1962;1990;1990;2;5;2;1;0;5;0;LPeng_Qichao;1949;1970;1999;x
Peng Shan;503168;CSX;1937;1946;1990;1990;2;5;2;1;0;5;0;LPeng_Shan;1937;1967;1999;x
Peng Songling;503169;CSX;1936;1938;1990;1990;2;5;2;1;0;5;0;LPeng_Songling;1936;1963;1999;x
Peng Yubin;503170;CSX;1935;1937;1990;1990;2;5;4;1;0;5;0;LPeng_Yubin;1935;1965;1999;x
Qian Jun;503171;CSX;1943;1955;1990;1990;2;6;2097152;1;0;5;0;L76548;1943;1970;1999;x
Ren Yingqi;503172;CSX;1926;1990;1990;1990;3;4;4;1;0;5;0;LRen_Yingqi;1926;1957;1999;x
Shen Ke;503173;CSX;1930;1935;1990;1990;2;5;0;1;0;5;0;LShen_Ke;1930;1959;1999;x
Shi Jingyun;503174;CSX;1913;1936;1990;1990;2;4;0;1;0;5;0;LShi_Jingyun;1913;1940;1999;x
Shi Yuling;503175;CSX;1928;1947;1990;1990;2;4;0;1;0;5;0;LShi_Yuling;1928;1955;1999;x
Shi Zebo;503176;CSX;1940;1945;1990;1990;2;6;4194560;1;0;5;0;L50126;1940;1964;1999;x
Shi Zuoheng;503177;CSX;1940;1990;1990;1990;3;5;134217728;1;0;5;0;LShi_Zuoheng;1940;1970;1999;x
Song Bangrong;503178;CSX;1936;1990;1990;1990;3;4;0;0;0;5;0;LSong_Bangrong;1936;1962;1999;x
Song Tiancai;503179;CSX;1930;1935;1990;1990;2;4;0;1;0;5;0;LSong_Tiancai;1930;1945;1999;x
Sun Dianying;503180;CSX;1926;1943;1990;1990;2;4;16;1;0;5;0;M750029;1926;1948;1999;x
Sun Fulin;503181;CSX;1941;1949;1990;1990;2;5;256;1;0;5;0;LSun_Fulin;1941;1964;1999;x
Tang Baohuang;503182;CSX;1947;1990;1990;1990;3;5;64;1;0;5;0;LTang_Baohuang;1947;1970;1999;x
Tang Yongliang;503183;CSX;1936;1944;1990;1990;2;4;8388608;1;0;5;0;LTang_Yongliang;1936;1958;1999;x
Tian Zhennan;503184;CSX;1925;1937;1948;1990;2;5;3;1;0;5;0;L50287;1925;1954;1999;x
Wan Yaohuang;503185;CSX;1927;1935;1946;1990;2;6;268435460;1;0;5;0;L50307;1927;1956;1999;x
Wang Hehua;503186;CSX;1936;1990;1990;1990;3;4;64;0;0;5;0;LWang_Hehua;1936;1965;1999;x
Wang Hongshao;503187;CSX;1940;1945;1990;1990;2;5;64;1;0;5;0;LWang_Hongshao;1940;1960;1999;x
Wang Huaiqing;503188;CSX;1910;1912;1990;1990;2;3;512;1;0;5;0;Wang Huaiqing;1910;1941;1999;x
Wang Jian'an;503189;CSX;1943;1949;1956;1990;1;6;16777472;1;0;5;0;L76419;1943;1970;1999;x
Wang Jinshan;503190;CSX;1949;1955;1990;1990;2;6;64;2;0;5;0;L76425;1949;1970;1999;x
Wang Lingyun;503191;CSX;1936;1942;1990;1990;2;5;256;1;0;5;0;L50321;1936;1964;1999;x
Wang Ping;503192;CSX;1943;1949;1955;1990;1;6;1;1;0;5;0;L76423;1943;1970;1999;x
Wang Qiming;503193;CSX;1944;1955;1990;1990;3;5;16;1;0;5;0;LWang_Qiming;1944;1970;1999;x
Wang Shouhui;503194;CSX;1949;1967;1990;1990;2;6;128;1;0;5;0;LWang_Shouhui;1949;1970;1999;x
Wang Tingzhen;503195;CSX;1910;1912;1919;1990;2;5;513;2;0;5;0;Wang Tingzhen;1910;1941;1999;x
Wang Ying;503196;CSX;1928;1945;1990;1990;3;3;4;0;0;5;0;LWang_Ying;1928;1960;1999;x
Wang Yuwen;503197;CSX;1937;1946;1990;1990;2;4;4;0;0;5;0;LWang_Yuwen;1937;1967;1999;x
Wang Zuanxu;503198;CSX;1924;1936;1940;1990;1;5;2;1;0;5;0;Wang Zuanxu;1924;1951;1999;x
Wen Huaiguang;503199;CSX;1945;1948;1990;1990;3;5;0;1;0;5;0;unknown;1945;1970;1999;x
Wu Guangjie;503200;CSX;1930;1941;1990;1990;2;5;6;1;0;5;0;LWu_Guangjie;1930;1960;1999;x
Wu Liangchen;503201;CSX;1936;1938;1990;1990;2;4;2;1;0;5;0;LWu_Liangchen;1936;1957;1999;x
Wu Peifu;503202;CSX;1916;1918;1922;1926;0;7;534;4;0;5;0;Wu Peifu Mil;1916;1939;1999;x
Wu Tinglin;503203;CSX;1927;1937;1990;1990;2;4;64;1;0;5;0;LWu_Tinglin;1927;1957;1999;x
Wu Xintian;503204;CSX;1914;1923;1990;1990;2;3;0;1;0;5;0;LWu_Xintian;1914;1951;1999;x
Xia Douyin;503205;CSX;1926;1935;1990;1990;2;4;0;1;0;5;0;LXia_Douyin;1926;1950;1999;x
Xiao Rui;503206;CSX;1948;1960;1990;1990;2;5;4;1;0;5;0;LXiao_Rui;1948;1966;1999;x
Xu Haidong;503207;CSX;1932;1935;1955;1990;1;8;134217728;2;0;5;0;L76315;1932;1965;1999;x
Xu Langxuan;503208;CSX;1945;1952;1990;1990;2;6;0;1;0;5;0;LXu_Langxuan;1945;1970;1999;x
Xu Shiyou;503209;CSX;1935;1943;1955;1990;1;7;1073741828;1;0;5;0;L76393;1935;1970;1999;x
Xu Tingyao;503210;CSX;1927;1935;1948;1990;2;5;132;1;0;5;0;L50110;1927;1957;1999;x
Xu Yuanquan;503211;CSX;1924;1927;1935;1990;1;5;256;1;0;5;0;L50112;1924;1947;1999;x
Xue Weiying;503212;CSX;1937;1990;1990;1990;3;4;0;0;0;5;0;LXue_Weiying;1937;1969;1999;x
Yan Xunfu;503213;CSX;1927;1937;1990;1990;2;6;0;1;0;5;0;LYan_Xunfu;1927;1958;1999;x
Yang Chisheng;503214;CSX;1924;1936;1990;1990;2;4;0;1;0;5;0;LYang_Chisheng;1924;1956;1999;x
Yang Shusong;503215;CSX;1937;1945;1990;1990;2;4;34;1;0;5;0;LYang_Shusong;1937;1958;1999;x
Yang Youmei;503216;CSX;1947;1955;1990;1990;2;5;6;1;0;5;0;LYang_Youmei;1947;1970;1999;x
Yang Yuxun;503217;CSX;1919;1936;1945;1990;1;4;0;1;0;5;0;LYang_Yuxun;1919;1960;1999;x
Yao Beichen;503218;CSX;1935;1939;1990;1990;2;5;4;1;0;5;0;LYao_Beichen;1935;1953;1999;x
Yao Zuozhi;503219;CSX;1948;1968;1990;1990;2;5;260;1;0;5;0;LYao_Zuozhi;1948;1970;1999;x
Ye Nanfan;503220;CSX;1936;1947;1990;1990;2;5;1;1;0;5;0;LYe_Nanfan;1936;1955;1999;x
Ye Peng;503221;CSX;1936;1943;1990;1990;2;3;0;0;0;5;0;Ye Peng;1936;1962;1999;x
Yin Chengfu;503222;CSX;1936;1942;1990;1990;2;5;0;1;0;5;0;LYin_Chengfu;1936;1957;1999;x
Yin Fuyi;503223;CSX;1923;1936;1990;1990;2;4;1;1;0;5;0;LYin_Fuyi;1923;1953;1999;x
