Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Majewski, K.;551096;GLD;1942;1990;1990;1990;3;5;16;1;0;5;0;LKazimierz_Tadeusz_Majewski;1942;1959;1999;x
Majewski, T.A.;551097;GLD;1948;1990;1990;1990;3;6;67108992;2;0;5;0;LTadeusz_Adam_Majewski;1948;1964;1999;x
Matuszczak;551098;GLD;1945;1990;1990;1990;3;6;16;2;0;5;0;LFranciszek_Otton_Matuszczak;1945;1960;1999;x
Mazurkiewicz;551099;GLD;1943;1990;1990;1990;3;5;16;1;0;5;0;LJan_Mazurkiewicz;1943;1961;1999;x
Modelski;551100;GLD;1929;1946;1990;1990;2;4;0;1;0;5;0;LIzydor_Modelski;1929;1954;1999;x
Mond;551101;GLD;1933;1990;1990;1990;3;5;2;1;0;5;0;L8079;1933;1952;1999;x
Noel;551102;GLD;1947;1990;1990;1990;3;6;6;2;0;5;0;LBronislaw_Noel;1947;1962;1999;x
Nowak;551103;GLD;1945;1990;1990;1990;3;6;268435456;2;0;5;0;LWalenty_Nowak;1945;1960;1999;x
Nowosielski;551104;GLD;1947;1990;1990;1990;3;6;1;2;0;5;0;LAugust_Gustaw_Nowosielski;1947;1962;1999;x
Obtulowicz;551105;GLD;1948;1990;1990;1990;3;5;6;1;0;5;0;LCzeslaw_Obtulowicz;1948;1963;1999;x
Odzierzynski;551106;GLD;1936;1943;1990;1990;3;6;66;1;0;5;0;L8084;1936;1957;1999;x
Olbrycht;551107;GLD;1937;1945;1990;1990;2;6;25166080;1;0;5;0;L8086;1937;1960;1999;x
Olszyna-Wilczynski;551108;GLD;1927;1939;1990;1990;2;6;32;2;0;5;0;L8087;1927;1955;1999;x
Pelc;551109;GLD;1943;1990;1990;1990;3;6;268435458;2;0;5;0;LStanislaw_Pelc;1943;1960;1999;x
Peszek;551110;GLD;1946;1990;1990;1990;3;6;256;2;0;5;0;LWalenty_Peszek;1946;1962;1999;x
Pieracki;551111;GLD;1936;1944;1990;1990;2;8;4;2;0;5;0;LBronislaw_Pieracki;1936;1960;1999;x
Polniaszek;551112;GLD;1941;1990;1990;1990;3;6;0;2;0;5;0;LFranciszek_Polniaszek;1941;1957;1999;x
Porwit;551113;GLD;1937;1990;1990;1990;3;7;268435472;2;0;5;0;L8102;1937;1960;1999;x
Praglowski;551114;GLD;1939;1990;1990;1990;3;7;8388608;2;0;5;0;L8104;1939;1960;1999;x
Rachmistruk;551115;GLD;1928;1990;1990;1990;3;5;33554948;2;0;5;0;LWlodzimierz_Rachmistruk;1928;1944;1999;x
Rakowski;551116;GLD;1940;1990;1990;1990;3;6;128;2;0;5;0;L8111;1940;1950;1999;x
Roja;551117;GLD;1918;1922;1990;1990;2;5;514;2;0;5;0;LBoleslaw_Jerzy_Roja;1918;1941;1999;x
Rola-Arciszewski;551118;GLD;1939;1990;1990;1990;3;6;128;1;0;5;0;L8112;1939;1953;1999;x
Rybak;551119;GLD;1922;1925;1990;1990;2;5;3;2;0;5;0;LJozef_Rybak;1922;1947;1999;x
Rymut;551120;GLD;1943;1990;1990;1990;3;6;7;1;0;5;0;LJozef_Rymut;1943;1959;1999;x
Sanojca;551121;GLD;1948;1990;1990;1990;3;6;0;2;0;5;0;LAntoni_Sanojca;1948;1964;1999;x
Schwarzenberg-Czerny;551122;GLD;1939;1990;1990;1990;3;5;1;1;0;5;0;LBoleslaw_Schwarzenberg-Czerny;1939;1955;1999;x
Schroetter;551123;GLD;1930;1936;1990;1990;2;7;6;2;0;5;0;LKarol_Schroetter;1930;1949;1999;x
Segda;551124;GLD;1940;1990;1990;1990;3;5;128;1;0;5;0;LWladyslaw_Segda;1940;1960;1999;x
Sikorski, F.;551125;GLD;1927;1990;1990;1990;3;6;2;1;0;5;0;L8122;1927;1954;1999;x
Smigla;551126;GLD;1945;1990;1990;1990;3;6;256;1;0;5;0;LJan_Kruk-Smigla;1945;1960;1999;x
Smolarski;551127;GLD;1940;1990;1990;1990;3;5;1;1;0;5;0;LWladyslaw_Smolarski;1940;1960;1999;x
Sobolta;551128;GLD;1945;1990;1990;1990;3;5;1;1;0;5;0;LFranciszek_Sobolta;1945;1963;1999;x
Stutzmann;551129;GLD;1930;1990;1990;1990;3;5;8388864;2;0;5;0;LFranciszek_Stutzmann;1930;1947;1999;x
Szafran;551130;GLD;1940;1990;1990;1990;3;5;2;1;0;5;0;L8139;1940;1960;1999;x
Tarnawa-Malczewski;551131;GLD;1919;1924;1990;1990;2;6;544;3;0;5;0;LJuliusz_Tarnawa-Malczewski;1919;1938;1999;x
Tinz;551132;GLD;1922;1925;1990;1990;2;5;577;2;0;5;0;LEugeniusz_Tinz;1922;1942;1999;x
Tomaszewski;551133;GLD;1938;1990;1990;1990;3;6;2;1;0;5;0;L8145;1938;1959;1999;x
Wagner, F.;551134;GLD;1928;1990;1990;1990;3;6;8;2;0;5;0;LFranciszek_Wagner;1928;1945;1999;x
Werynski;551135;GLD;1945;1990;1990;1990;3;5;3;1;0;5;0;LKazimierz_Werynski;1945;1959;1999;x
Wieckowski;551136;GLD;1939;1990;1990;1990;3;5;1;1;0;5;0;LErwin_Wieckowski;1939;1959;1999;x
Wieronski, S.;551137;GLD;1928;1990;1990;1990;3;5;4194304;2;0;5;0;LStanislaw_Wieronski;1928;1948;1999;x
Wir-Konas;551138;GLD;1940;1990;1990;1990;3;5;256;1;0;5;0;L8151;1940;1959;1999;x
Wlad;551139;GLD;1933;1990;1990;1990;3;6;10;2;0;5;0;L8153;1933;1953;1999;x
Zabkowski;551140;GLD;1940;1990;1990;1990;3;6;64;1;0;5;0;LLudwik_Zabkowski;1940;1956;1999;x
Zagorski, K.;551141;GLD;1936;1990;1990;1990;3;5;4194560;1;0;5;0;LKarol_Roman_Zagorski;1936;1951;1999;x
Zagorski, W.;551142;GLD;1924;1937;1990;1990;2;5;17;2;0;5;0;LWlodzimierz_Zagorski;1924;1947;1999;x
Zamorski;551143;GLD;1931;1937;1990;1990;3;6;268435456;2;0;5;0;LKordian_Jozef_Zamorski;1931;1955;1999;x
Zietkiewicz;551144;GLD;1943;1990;1990;1990;3;5;4194568;1;0;5;0;LWladyslaw_Zietkiewicz;1943;1957;1999;x
Zulauf;551145;GLD;1932;1990;1990;1990;3;6;2;2;0;5;0;L8164;1932;1956;1999;x
Zymierski;551146;GLD;1924;1937;1944;1990;1;8;1;2;0;5;0;L8113;1924;1955;1999;x
de Laveaux;551147;GLD;1940;1990;1990;1990;3;5;0;1;0;5;0;LLudwik_deLaveaux;1940;1956;1999;x
Franko;551200;GLD;1936;1990;1990;1990;3;6;8192;1;0;5;2;LPetro_Franko;1936;1955;1999;x
Beloskurskyi;551201;GLD;1944;1990;1990;1990;3;5;4;1;0;5;0;LMikhail_Alekseevich_Beloskursky;1944;1967;1999;x
Bisanz;551202;GLD;1938;1990;1990;1990;3;5;10485764;1;0;5;0;LAlfred_Bisanz;1938;1955;1999;x
Bukshovanyi;551203;GLD;1938;1990;1990;1990;3;6;2097156;2;0;5;0;LOsyp_Bukshovany;1938;1955;1999;x
Chmola;551204;GLD;1940;1990;1990;1990;3;5;2097408;1;0;5;0;LIvan_Chmola;1940;1957;1999;x
Golovinskyi;551205;GLD;1936;1940;1990;1990;2;6;1073741841;1;0;5;0;LYulian_Mykolayovych_Golovinsky;1936;1959;1999;x
Hrekiv;551206;GLD;1917;1919;1926;1990;2;8;516;5;0;5;0;LOleksandr_Petrovych_Hrekov;1917;1941;1999;x
Kossak;551207;GLD;1920;1936;1990;1990;2;6;257;2;0;5;0;LHryhoriy_Kossak;1920;1947;1999;x
Kurmanovych;551208;GLD;1919;1936;1990;1990;2;6;769;3;0;5;0;LViktor_Kurmanovich;1919;1941;1999;x
Lohner;551209;GLD;1936;1990;1990;1990;3;6;268435456;2;0;5;0;LFerdinand_Lohner;1936;1951;1999;x
Osyp;551210;GLD;1919;1990;1990;1990;3;6;268435968;2;0;5;0;LMykytka_Osip;1919;1943;1999;x
Omelyanovych-Pavlenko, I.;551211;GLD;1920;1926;1990;1990;2;6;268435460;2;0;5;0;LIvan_Omelyanovych-Pavlenko;1920;1947;1999;x
Omelyanovych-Pavlenko, M.;551212;GLD;1918;1920;1990;1990;2;6;524;3;0;5;0;KR_Pavlenko;1919;1944;1999;x
Shamanek;551213;GLD;1920;1936;1990;1990;2;6;272;2;0;5;0;LAlfred_Shamanek;1920;1948;1999;x
Stefaniv;551214;GLD;1932;1990;1990;1990;3;5;4;2;0;5;0;LHnat_Stefaniv;1932;1949;1999;x
Stetsa;551215;GLD;1945;1990;1990;1990;3;5;1;1;0;5;0;LOstap_Antonovich_Stetsa;1945;1965;1999;x
Udovychenko, O.I.;551216;GLD;1920;1936;1940;1990;1;7;6;2;0;5;0;L518020;1920;1952;1999;x
Vitovskyi;551217;GLD;1926;1937;1990;1990;2;7;4;2;0;5;0;LDmytro_Vitovsky;1926;1952;1999;x
