Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Cornille;24031;FRA;1938;1938;1990;1990;2;3;514;1;0;5;0;L24037;1930;1939;1999;x
Crépin;24032;FRA;1943;1952;1990;1990;2;5;68;1;0;4;0;L24038;1943;1970;1999;x
Darde;24033;FRA;1939;1990;1990;1990;3;3;0;1;0;4;0;L24055;1939;1950;1999;x
Dejussieu-Pontcarel;24034;FRA;1940;1946;1990;1990;3;5;6;2;0;4;0;L24057;1940;1963;1999;x
Delestraint;24035;FRA;1930;1939;1990;1990;2;8;132;3;0;5;0;L24058;1930;1946;1999;x
Flavigny;24036;FRA;1936;1939;1990;1990;2;5;133;1;0;5;0;FRA_Flavigny;1935;1949;1999;x
Doyen;24037;FRA;1930;1939;1990;1990;2;5;264;2;0;4;0;L24063;1930;1947;1999;x
Dronne;24038;FRA;1942;1990;1990;1990;3;6;132;1;0;5;0;L24064;1942;1970;1999;x
Duclos V.;24039;FRA;1940;1990;1990;1990;3;5;0;1;0;3;0;L24066;1936;1947;1999;x
Dufieux;24040;FRA;1930;1930;1930;1990;1;3;514;1;0;5;0;L24067;1930;1938;1999;x
Dunoyer de Segonzac;24041;FRA;1936;1990;1990;1990;3;4;129;1;0;3;0;L24068;1936;1970;1999;x
Ely;24042;FRA;1942;1947;1990;1990;3;5;4;2;0;5;0;L24069;1942;1960;1999;x
Fagalde;24043;FRA;1930;1930;1938;1990;1;5;513;2;0;4;0;L24070;1930;1944;1999;x
Fournier;24044;FRA;1930;1930;1990;1990;2;4;32;1;0;5;0;L24073;1930;1949;1999;x
François M.;24045;FRA;1930;1941;1949;1990;1;5;1;2;0;4;0;L24075;1930;1953;1999;x
Gain;24046;FRA;1930;1990;1990;1990;3;3;576;1;0;4;0;L24076;1930;1944;1999;x
Garbay;24047;FRA;1944;1990;1990;1990;3;7;2097156;1;0;5;0;L24078;1944;1968;1999;x
Garchery;24048;FRA;1930;1930;1930;1990;1;5;768;3;0;5;0;L24079;1930;1942;1999;x
Gentil;24049;FRA;1942;1990;1990;1990;3;5;16;1;0;4;0;L24080;1942;1944;1999;x
Geoffroy;24050;FRA;1946;1990;1990;1990;3;5;288;1;0;5;0;L24081;1946;1960;1999;x
Georges;24051;FRA;1930;1930;1930;1990;1;5;2;3;0;5;0;L24082;1930;1946;1999;x
Gillier;24052;FRA;1936;1939;1990;1990;2;3;2;2;0;4;0;L24083;1936;1948;1999;x
Glück;24053;FRA;1930;1938;1990;1990;2;4;514;1;0;4;0;L24086;1930;1948;1999;x
Gonzalez de Linares;24054;FRA;1943;1945;1990;1990;3;5;256;3;0;5;0;L24088;1943;1960;1999;x
Gravier;24055;FRA;1941;1990;1990;1990;3;3;64;1;0;4;0;L24089;1941;1943;1999;x
Grandsard;24056;FRA;1930;1937;1939;1990;1;4;512;3;0;5;0;L24090;1930;1946;1999;x
Guillaume;24057;FRA;1938;1942;1944;1990;1;7;4;3;0;5;0;L24091;1938;1961;1999;x
Hanoteau;24058;FRA;1936;1943;1990;1990;2;4;32;2;0;5;0;L24092;1938;1953;1999;x
Hettier de Boislambert;24059;FRA;1942;1990;1990;1990;3;5;4;1;0;5;0;L24093;1942;1970;1999;x
Hubert;24060;FRA;1930;1930;1938;1990;1;4;514;2;0;3;0;L24094;1930;1945;1999;x
Ihler;24061;FRA;1930;1938;1990;1990;2;4;0;2;0;5;0;L24096;1930;1946;1999;x
Ingold;24062;FRA;1944;1990;1990;1990;3;5;1;1;0;4;0;L24097;1944;1962;1999;x
Jacob P.;24063;FRA;1940;1990;1990;1990;3;4;4;1;0;5;0;L24098;1940;1950;1999;x
Jeannel;24064;FRA;1930;1939;1990;1990;2;3;2;2;0;4;0;L24099;1930;1949;1999;x
Joussé;24065;FRA;1944;1946;1990;1990;3;5;4;2;0;5;0;L24100;1944;1960;1999;x
Karcher H.;24066;FRA;1944;1990;1990;1990;3;5;0;1;0;5;0;L24102;1944;1970;1999;x
Zeller A.;24067;FRA;1930;1942;1990;1990;2;6;68;1;0;5;0;FRA_Zeller;1930;1964;1999;x
Klopfenstein;24068;FRA;1936;1990;1990;1990;3;5;128;1;0;4;0;L24105;1938;1948;1999;x
Koëltz;24069;FRA;1936;1939;1943;1990;1;5;4;3;0;4;0;L24106;1937;1950;1999;x
de La Font-Chabert;24070;FRA;1930;1930;1930;1990;1;5;1073741956;2;0;4;0;L24109;1930;1951;1999;x
Lalande de la Motte;24071;FRA;1946;1990;1990;1990;3;4;256;1;0;4;0;L24110;1946;1960;1999;x
Lafont;24188;FRA;1930;1990;1990;1990;3;6;1;2;0;0;0;FRA_Lafont;1930;1948;1999;x
Fenard;24072;FRA;1938;1941;1946;1990;2;6;0;2;0;5;1;L24334;1938;1952;1990;x
Lantenois;24073;FRA;1941;1990;1990;1990;3;5;1;1;0;5;0;L24112;1941;1970;1999;x
Larbaletrier;24074;FRA;1941;1990;1990;1990;3;3;256;1;0;5;0;L24113;1941;1953;1999;x
Magnan;24075;FRA;1942;1947;1990;1990;3;6;4;2;0;4;0;L24118;1942;1962;1999;x
Martin H.;24076;FRA;1930;1939;1944;1990;2;5;1;3;0;4;0;L24119;1930;1954;1999;x
Mirambeau;24077;FRA;1943;1990;1990;1990;3;4;4;1;0;4;0;L24121;1943;1960;1999;x
Monnet;24078;FRA;1942;1945;1990;1990;3;4;64;2;0;4;0;L24122;1942;1960;1999;x
Moyrand;24079;FRA;1930;1930;1990;1990;2;4;832;1;0;4;0;L24123;1930;1940;1999;x
Pagézy;24080;FRA;1930;1930;1990;1990;2;5;608;1;0;4;0;L24125;1930;1941;1999;x
Pegur;24081;FRA;1930;1930;1990;1990;2;3;514;1;0;5;0;L24126;1930;1938;1999;x
Pretelat;24082;FRA;1930;1930;1930;1990;1;6;514;2;0;5;0;L24127;1930;1942;1999;x
Ravanel;24084;FRA;1944;1990;1990;1990;3;5;256;1;0;4;0;L24129;1944;1970;1999;x
Repiton-Preneuf;24085;FRA;1939;1990;1990;1990;3;5;257;1;0;4;0;L24130;1939;1970;1999;x
Réquin;24086;FRA;1930;1930;1930;1990;1;5;514;1;0;4;0;L24131;1930;1944;1999;x
Revers;24087;FRA;1936;1942;1943;1990;1;5;64;3;0;4;0;L24132;1936;1956;1999;x
Rodz;24088;FRA;1941;1990;1990;1990;3;6;256;2;0;5;0;L24133;1941;1960;1999;x
Rondenay;24089;FRA;1930;1930;1990;1990;2;5;528;2;0;2;0;L24134;1930;1936;1999;x
Sevez;24090;FRA;1930;1930;1990;1990;2;6;8388624;1;0;3;0;L24136;1930;1958;1999;x
Simon;24091;FRA;1945;1952;1990;1990;2;5;6;1;0;5;0;L24137;1945;1970;1999;x
Soulas;24092;FRA;1943;1990;1990;1990;3;4;256;1;0;5;0;L24138;1943;1960;1999;x
Durrmeyer;24093;FRA;1936;1944;1990;1990;2;6;128;1;0;5;0;FRA_Durrmeyer;1936;1945;1999;x
Touchon;24094;FRA;1930;1930;1990;1990;2;6;264;1;0;5;0;L24140;1930;1944;1999;x
Lascroux;24095;FRA;1938;1940;1990;1990;2;3;4;2;0;5;0;FRA_Lascroux;1938;1951;1999;x
Verneau;24096;FRA;1936;1942;1990;1990;2;5;32;2;0;4;0;L24143;1936;1956;1999;x
Nicot;24097;FRA;1936;1990;1990;1990;3;5;1;2;0;5;0;FRA_Nicot;1936;1943;1999;x
Wattel;24186;FRA;1930;1940;1990;1990;2;4;513;2;0;0;0;FRA_Wattel;1930;1944;1999;x
Mordant;24187;FRA;1930;1990;1990;1990;3;5;16;2;0;0;0;FRA_Mordant;1930;1960;1999;x
Auboyneau;24098;FRA;1942;1990;1990;1990;3;6;4096;1;0;5;1;L24147;1942;1961;1999;x
Barois;24099;FRA;1938;1990;1990;1990;3;4;0;1;0;5;1;L24148;1938;1960;1999;x
Collinet;24100;FRA;1940;1942;1990;1990;2;5;0;1;0;5;1;L24149;1940;1960;1999;x
Colmay;24101;FRA;1938;1990;1990;1990;3;4;0;1;0;5;1;L24150;1938;1960;1999;x
Bloch-Dassault;24102;FRA;1930;1939;1990;1990;2;4;66;1;0;5;0;L24074;1930;1948;1990;x
de la Perrin;24103;FRA;1942;1946;1990;1990;3;5;0;2;0;5;1;L24156;1942;1960;1999;x
Graziani;24104;FRA;1944;1990;1990;1990;3;5;0;1;0;5;1;L24162;1944;1960;1999;x
Kahn;24105;FRA;1930;1941;1990;1990;2;5;0;2;0;5;1;L24163;1930;1961;1999;x
Bailly;24106;FRA;1946;1949;1990;1990;3;6;32768;2;0;5;2;L24352;1946;1970;1990;x
Leloup;24107;FRA;1939;1990;1990;1990;3;4;0;1;0;5;1;L24165;1939;1960;1999;x
Levasseur J.;24108;FRA;1944;1990;1990;1990;3;5;4096;1;0;5;1;L24166;1944;1970;1999;x
Muselier;24109;FRA;1930;1939;1990;1990;2;5;8192;2;0;4;1;L24168;1930;1947;1999;x
Pequin;24110;FRA;1942;1990;1990;1990;3;5;1024;1;0;5;1;L24169;1942;1960;1999;x
Richard;24111;FRA;1930;1939;1990;1990;2;4;4608;2;0;4;1;L24170;1930;1950;1999;x
Schlumberger;24112;FRA;1942;1990;1990;1990;3;5;8192;1;0;5;1;L24171;1942;1970;1999;x
Stosskopf;24113;FRA;1930;1990;1990;1990;3;4;0;1;0;5;1;L24172;1930;1963;1999;x
Astier de Vilatte;24114;FRA;1943;1947;1990;1990;3;5;49152;2;0;5;2;L24174;1943;1966;1999;x
Ballet;24115;FRA;1930;1990;1990;1990;3;4;0;1;0;5;2;L24175;1930;1960;1999;x
Lemonnier A.;24116;FRA;1943;1944;1949;1990;1;7;4096;2;0;5;1;L24202;1943;1961;1990;x
Accart;24117;FRA;1944;1950;1956;1990;1;6;73728;2;0;4;2;LJean_Accart;1944;1970;1999;x
Bissagnet;24118;FRA;1941;1990;1990;1990;3;4;32768;1;0;5;2;L24180;1941;1960;1999;x
Bollier;24119;FRA;1944;1990;1990;1990;3;3;0;1;0;5;2;L24181;1944;1960;1999;x
Cochet;24120;FRA;1940;1943;1945;1990;2;5;32768;3;0;5;2;L24184;1940;1960;1999;x
Bouffet;24121;FRA;1930;1940;1990;1990;2;5;3;2;0;5;0;L24089;1930;1948;1990;x
Dumont;24122;FRA;1944;1990;1990;1990;3;5;131072;1;0;5;2;L24191;1944;1970;1999;x
Boell;24123;FRA;1938;1990;1990;1990;3;5;264;1;0;5;0;L24081;1938;1950;1990;x
Sala;24124;FRA;1944;1990;1990;1990;3;6;8192;2;0;5;1;L24216;1944;1963;1990;x
Furst;24125;FRA;1941;1990;1990;1990;3;4;131072;1;0;5;2;L24194;1941;1970;1999;x
Gary;24126;FRA;1943;1990;1990;1990;3;5;4096;1;0;5;2;L24195;1943;1970;1999;x
Devin;24127;FRA;1930;1937;1990;1990;2;5;1024;2;0;5;1;L24183;1930;1950;1990;x
Hartemann;24128;FRA;1938;1990;1990;1990;3;4;0;1;0;5;2;L24197;1938;1965;1999;x
Jacob;24129;FRA;1940;1990;1990;1990;3;4;16384;1;0;5;2;L24198;1940;1970;1999;x
Langer;24130;FRA;1943;1990;1990;1990;3;5;4096;1;0;5;2;L24201;1943;1970;1999;x
Lasserre;24131;FRA;1944;1945;1990;1990;2;6;0;2;0;5;2;LRobert-Henri-Joseph_Lassere;1944;1962;1999;x
Devinck;24132;FRA;1943;1949;1990;1990;3;5;3;1;0;3;0;L24110;1943;1960;1990;x
Lecheres;24133;FRA;1943;1945;1946;1990;2;6;24576;3;0;5;2;L24204;1943;1960;1999;x
Luguet;24134;FRA;1943;1944;1990;1990;3;5;8192;2;0;5;2;L24205;1943;1961;1999;x
Luizet;24135;FRA;1942;1990;1990;1990;3;5;65536;1;0;5;2;L24206;1942;1960;1999;x
Palewski;24136;FRA;1938;1942;1990;1990;2;4;131072;2;0;5;2;L24207;1938;1960;1999;x
Pouliquen;24137;FRA;1945;1990;1990;1990;3;6;0;1;0;5;2;L24210;1945;1962;1999;x
Roques;24138;FRA;1941;1990;1990;1990;3;4;32768;1;0;5;2;L24211;1941;1970;1999;x
Rossi;24139;FRA;1943;1950;1990;1990;2;6;0;2;0;5;2;L24212;1943;1970;1999;x
Beynet;24140;FRA;1930;1941;1944;1990;2;6;264;2;0;5;0;L24138;1930;1950;1990;x
Sala;24141;FRA;1944;1990;1990;1990;3;5;131072;1;0;5;2;L24216;1944;1963;1999;x
Sicard;24142;FRA;1938;1990;1990;1990;3;3;131072;1;0;5;2;L24217;1938;1960;1999;x
Vuillemin;24143;FRA;1936;1942;1944;1990;2;5;33280;3;0;5;2;L24219;1936;1948;1999;x
Adeline;24144;FRA;1945;1990;1990;1990;3;4;32;1;0;5;0;L24220;1945;1960;1999;x
Cazaud;24145;FRA;1941;1943;1990;1990;2;6;65;2;0;5;0;L24221;1941;1960;1999;x
Delange;24146;FRA;1944;1950;1953;1990;2;5;5;1;0;5;0;L24222;1944;1963;1999;x
de Marmies;24147;FRA;1926;1932;1990;1990;2;5;513;1;0;5;0;FRA_Marmies;1926;1942;1999;x
Mast;24148;FRA;1936;1943;1947;1990;1;6;1;2;0;5;0;L24224;1936;1955;1999;x
Mirkin;24149;FRA;1940;1990;1990;1990;3;6;256;1;0;5;0;L24225;1940;1970;1999;x
Nollet;24150;FRA;1930;1930;1930;1990;1;4;514;1;0;5;0;L24226;1930;1942;1999;x
Cabanier;24151;FRA;1941;1946;1990;1990;2;7;1024;2;0;5;1;L24227;1941;1970;1999;x
Ortoli;24152;FRA;1943;1945;1990;1990;2;6;2048;2;0;5;1;L24228;1943;1965;1999;x
Bougrain;24009;FRA;1938;1990;1990;1990;3;5;128;2;0;5;0;L24098;1938;1948;1990;x
Ginas;24154;FRA;1945;1990;1990;1990;3;4;131072;1;0;5;2;L24230;1945;1960;1999;x
d'Astier de la Vigerie;24155;FRA;1938;1942;1943;1990;1;7;4096;4;0;5;2;L24187;1938;1951;1999;x
Valin;24156;FRA;1930;1930;1943;1990;2;7;81920;3;0;5;2;L24218;1930;1963;1999;x
Duclos J.;24157;FRA;1930;1930;1930;1942;0;7;132;3;0;5;0;M2012;1930;1960;1999;x
Doriot;24158;FRA;1930;1937;1941;1950;2;5;96;2;0;5;0;kaiserreich jacquesdoriot;1930;1960;1999;x
Déat;24159;FRA;1930;1930;1930;1944;0;6;1024;4;0;5;1;kaiserreich marceldeat;1930;1960;1999;x
Faucher;24160;FRA;1930;1939;1942;1960;1;5;528;2;0;5;0;FRA_Faucher;1930;1944;1999;x
Tanguy;24161;FRA;1936;1936;1940;1944;2;6;142606337;3;0;5;0;kaiserreich roltanguy;1936;1970;1999;x
Malraux;24162;FRA;1930;1938;1946;1990;1;7;256;2;0;5;0;kaiserreich malraux;1930;1965;1999;x
Epstein;24163;FRA;1930;1939;1942;1960;2;7;1;3;0;5;0;kaiserreich epstein;1930;1960;1999;x
Manouchian;24164;FRA;1930;1930;1939;1946;0;8;148;4;0;5;0;kaiserreich manouchian;1930;1970;1999;x
de Saint-Exupéry;24165;FRA;1930;1930;1938;1940;0;7;73728;4;0;5;2;saintexuperyqr1;1930;1965;1999;x
Malraux;24166;FRA;1930;1940;1946;1990;1;6;16384;2;0;5;2;kaiserreich malraux;1930;1965;1999;x
Makhno;24167;FRA;1919;1937;1938;1943;1;7;265;4;0;5;0;kaiserreich nestormakhno;1920;1954;1999;x
Joyeux;24168;FRA;1937;1939;1941;1944;1;5;48;2;0;5;0;kaiserreich mauricejoyeux;1937;1970;1999;x
Picqueray;24169;FRA;1930;1930;1940;1990;2;5;256;1;0;5;0;kaiserreich maypicqueray;1930;1965;1999;x
Bucard;24170;FRA;1930;1930;1990;1990;3;5;68;2;0;5;0;kaiserreich bucard;1930;1960;1999;x
Le Gentilhomme;24171;FRA;1930;1930;1940;1945;2;8;5;3;0;5;0;M2148;1930;1950;1999;x
Barjot;24172;FRA;1942;1944;1990;1990;2;6;4096;2;0;5;1;KRbarjot;1942;1965;1999;x
Ronarc'h;24173;FRA;1941;1943;1990;1990;2;6;2048;3;0;5;1;Krronarch;1941;1960;1999;x
Missoffe;24174;FRA;1943;1945;1990;1990;2;6;8192;2;0;5;1;KRmissoffe;1943;1960;1999;x
Castex;24175;FRA;1930;1937;1943;1950;2;6;5120;2;0;5;1;KRcastex;1930;1950;1999;x
Goybet;24176;FRA;1939;1943;1990;1990;2;5;1024;2;0;5;1;KRgoybet;1939;1955;1999;x
Battet;24177;FRA;1941;1946;1990;1990;2;7;4096;2;0;5;1;KRbattet;1941;1960;1999;x
Guingouin;24178;FRA;1942;1944;1990;1990;1;6;264;1;0;5;0;KRguingouin;1942;1970;1999;x
Romans-Petit;24179;FRA;1930;1990;1990;1990;3;5;142606592;1;0;5;0;FRA_Petit;1930;1963;1999;x
Monatte;24180;FRA;1930;1939;1990;1990;2;5;17;2;0;5;0;kaiserreich pierremonat;1930;1960;1999;x
Yvetot;24181;FRA;1930;1930;1930;1990;1;4;516;2;0;5;0;FRA_Yvetot;1930;1941;1999;x
Trébourg;24182;FRA;1930;1939;1942;1990;1;6;128;2;0;5;0;FRA_Trébourg;1930;1946;1999;x
Barbusse;24183;FRA;1930;1938;1942;1990;1;7;17;2;0;5;0;FRA_Barbusse;1930;1945;1999;x
Barbe;24185;FRA;1930;1940;1990;1990;1;5;5;3;0;5;0;FRA_Barbe;1930;1947;1999;x
Broutchoux;24184;FRA;1930;1939;1941;1944;0;6;1048577;2;0;5;0;FRA_Broutchoux;1930;1954;1999;x
André Marty;24189;FRA;1930;1990;1990;1990;1;7;296;2;2;5;0;L12042;1930;1956;1999;x
Carbon Y.;24190;FRA;1939;1944;1990;1990;3;5;12288;1;0;5;2;L12110;1939;1970;1999;x
Rousselot;24191;FRA;1944;1952;1990;1990;2;6;1024;1;0;5;1;LHenri_Rousselot;1944;1970;1999;x
Bléhaut;24192;FRA;1938;1952;1990;1990;3;7;2048;2;0;5;1;LHenri_Blehaut;1938;1955;1999;x
Querville;24193;FRA;1945;1951;1990;1990;2;6;0;1;0;5;1;LJean-Marie_Querville;1945;1968;1999;x
Philippon;24194;FRA;1950;1954;1990;1990;2;8;0;2;0;5;1;LJean_Philippon;1950;1970;1999;x
Ponchardier P.;24195;FRA;1946;1990;1990;1990;3;5;8192;1;0;5;1;LPierre_Ponchardier;1946;1970;1999;x
Ponchardier P.;24196;FRA;1946;1990;1990;1990;3;6;131072;1;0;5;2;LPierre_Ponchardier;1946;1970;1999;x
Jozan;24197;FRA;1941;1947;1954;1990;1;7;4096;2;0;5;1;LAlbert_Jozan;1941;1964;1999;x
Jozan;24198;FRA;1941;1947;1954;1990;1;6;135168;2;0;5;2;LAlbert_Jozan;1941;1964;1999;x
Jubelin;24199;FRA;1944;1952;1990;1990;2;7;8192;2;0;5;1;LAndre_Jubelin;1944;1970;1999;x
Jubelin;24200;FRA;1944;1952;1990;1990;2;6;196608;1;0;5;2;LAndre_Jubelin;1944;1970;1999;x
Albert;24201;FRA;1942;1990;1990;1990;3;7;4096;2;0;5;2;LMarcel_Albert;1942;1970;1999;x
Andrieux;24202;FRA;1944;1990;1990;1990;3;5;0;1;0;5;2;LJacques_Andrieux;1944;1970;1999;x
André;24203;FRA;1944;1990;1990;1990;3;5;4096;1;0;5;2;LJacques_Andre;1944;1970;1999;x
Aubinière;24204;FRA;1945;1951;1990;1990;2;5;0;1;0;5;2;LRobert_Aubiniere;1945;1970;1999;x
Boudier;24205;FRA;1947;1990;1990;1990;3;5;4096;1;0;5;2;LMichel_Boudier;1947;1970;1999;x
Cuffaut;24206;FRA;1942;1990;1990;1990;3;6;0;2;0;5;2;LLeon_Cuffaut;1942;1970;1999;x
Challe B.;24207;FRA;1939;1990;1990;1990;3;5;4096;1;0;5;2;LBernard_Challe;1939;1970;1999;x
Dorance;24208;FRA;1943;1990;1990;1990;3;5;0;1;0;5;2;LMichel_ Dorance;1943;1970;1999;x
Fleurquin;24209;FRA;1940;1990;1990;1990;3;5;0;1;0;5;2;LPierre_Fleurquin;1940;1970;1999;x
Gauthier;24210;FRA;1944;1990;1990;1990;3;6;8192;2;0;5;2;LGabriel_Gauthier;1944;1970;1999;x
Geille;24211;FRA;1939;1990;1990;1990;3;6;65536;2;0;5;2;LFrederic_Geille;1939;1963;1999;x
Jacquier;24212;FRA;1942;1951;1990;1990;2;6;8192;2;0;5;2;LPaul_Jacquier;1942;1970;1999;x
Le Gloan;24213;FRA;1941;1990;1990;1990;3;8;4096;2;0;5;2;LPierre_LeGloan;1941;1970;1999;x
Lemare;24214;FRA;1943;1990;1990;1990;3;5;4096;1;0;5;2;LGeorges_Lemare;1943;1970;1999;x
Legrand;24215;FRA;1940;1990;1990;1990;3;5;0;1;0;5;2;LAndre-Armand_Legrand;1940;1970;1999;x
Mourier;24216;FRA;1940;1990;1990;1990;3;7;0;2;0;5;2;LYves_Mourier;1940;1970;1999;x
Pouyade;24217;FRA;1940;1990;1990;1990;3;6;65536;2;0;5;2;LPierre_Pouyade;1940;1970;1999;x
Rouquette;24218;FRA;1942;1952;1990;1990;2;6;69632;2;0;5;2;LMarcel_Rouquette;1942;1970;1999;x
Bastié;24219;FRA;1940;1990;1990;1990;3;5;0;1;0;5;2;LMaryse_Bastie;1940;1960;1999;x
Lefevre-Seillier;24220;FRA;1945;1990;1990;1990;3;5;0;1;0;5;2;LGenevieve_Lefevre-Seillier;1945;1970;1999;x
Boselli;24221;FRA;1946;1990;1990;1990;3;6;0;1;0;5;2;LElisabeth_Boselli;1946;1970;1999;x
Demozay;24222;FRA;1941;1951;1990;1990;2;7;4096;2;0;5;2;LJean_Demozay;1941;1970;1999;x
Murtin;24223;FRA;1937;1948;1955;1990;1;7;8192;2;0;5;2;LJacques-Louis_Murtin;1937;1966;1999;x
Delfino;24224;FRA;1940;1946;1956;1959;0;7;12288;2;0;5;2;LLouis_Delfino;1940;1970;1999;x
Cavalli;24225;FRA;1938;1990;1990;1990;3;7;16384;2;0;5;2;LJerome_Cavalli;1938;1970;1999;x
Christienne;24226;FRA;1946;1990;1990;1990;3;6;98304;1;0;5;2;LCharles_Christienne;1946;1970;1999;x
Girier;24227;FRA;1936;1945;1990;1990;2;6;81920;2;0;5;2;LLucien_Girier;1936;1955;1999;x
Piollet;24228;FRA;1939;1950;1990;1990;2;5;32768;1;0;5;2;LJean-Ludy_Piollet;1939;1965;1999;x
de Scitivaux;24229;FRA;1944;1990;1990;1990;3;5;131072;1;0;5;2;LPhilippe_deScitivaux;1944;1970;1999;x
Ezanno;24230;FRA;1944;1949;1957;1990;1;7;20480;2;0;5;2;LYves_Ezanno;1944;1970;1999;x
Venot;24231;FRA;1946;1951;1955;1990;1;6;98304;1;0;5;2;LGaston_Venot;1946;1970;1999;x
Petiet;24232;FRA;1935;1940;1990;1990;2;7;134;3;0;5;0;LRobert_Petiet;1935;1946;1999;x
Branet;24233;FRA;1944;1990;1990;1990;3;6;262272;1;0;5;0;LJacques_Branet;1944;1970;1999;x
Buis;24234;FRA;1945;1990;1990;1990;3;6;129;1;0;5;0;LGeorges_Buis;1945;1970;1999;x
Compagnon;24235;FRA;1946;1990;1990;1990;3;7;128;2;0;5;0;LJean_Compagnon;1946;1970;1999;x
Préaud;24236;FRA;1946;1990;1990;1990;3;6;132;1;0;5;0;LPierre_Preaud;1946;1970;1999;x
de Vernejoul;24237;FRA;1936;1943;1990;1990;2;6;2097280;2;0;5;0;LHenri_deVernejoul;1936;1955;1999;x
Billotte P.;24238;FRA;1943;1946;1990;1990;2;8;131;2;0;5;0;LPierre_Billotte;1943;1970;1999;x
Casso;24239;FRA;1944;1990;1990;1990;3;6;34;1;0;5;0;LAbdon_Robert_Casso;1944;1970;1999;x
Hublot;24240;FRA;1943;1951;1959;1990;1;7;536870944;2;0;5;0;LEmmanuel_Hublot;1943;1970;1999;x
Olié;24241;FRA;1943;1955;1990;1990;2;6;1;1;0;5;0;LJean_Olie;1943;1970;1999;x
Lavergne;24242;FRA;1944;1957;1990;1990;2;6;1073741828;1;0;5;0;LAndre_Lavergne;1944;1970;1999;x
de Lassus Saint-Geniès;24243;FRA;1944;1990;1990;1990;3;5;134217744;1;0;5;0;LJean-Pierre_deLassus_Saint-Genies;1944;1970;1999;x
Quilichini;24244;FRA;1944;1955;1990;1990;2;6;257;1;0;5;0;LRobert_Quilichini;1944;1970;1999;x
