Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Cagna;508070;RSI;1930;1940;1990;1990;2;3;0;1;0;4;2;L6201;1930;1960;1999;x
di Ferro;508072;RSI;1938;1943;1990;1990;2;3;131072;1;0;3;2;L6206;1938;1960;1999;x
Mecozzi;508080;RSI;1937;1939;1990;1990;2;4;16384;1;0;1;2;L6218;1937;1960;1999;x
Santoro;508081;RSI;1938;1943;1990;1990;2;3;0;1;0;4;2;L6233;1938;1960;1999;x
Tessari;508082;RSI;1938;1941;1943;1990;1;4;0;2;0;5;2;L6283;1938;1960;1999;x
Visconti;508083;RSI;1938;1940;1990;1990;3;5;4096;0;0;5;2;L6237;1938;1960;1999;x
Balbo;508101;RSI;1930;1930;1930;1930;0;7;1;3;0;5;0;L6015;1930;1960;1999;x
Dapino;508102;RSI;1942;1990;1990;1990;3;4;129;0;0;4;0;L6053;1937;1960;1999;x
de Bono;508103;RSI;1930;1930;1930;1930;0;4;513;1;0;2;0;L6054;1930;1960;1999;x
de Vecchi di Val Cismon;508104;RSI;1930;1990;1990;1990;3;3;514;1;0;4;0;L6060;1930;1960;1999;x
Magli;508105;RSI;1937;1990;1990;1990;3;4;128;0;0;4;0;L6094;1937;1960;1999;x
Messe;508106;RSI;1930;1938;1940;1943;1;8;128;4;0;5;0;L6102;1930;1960;1999;x
Ricci U.;508107;RSI;1945;1990;1990;1990;3;3;0;0;0;3;0;L6125;1940;1960;1999;x
Utili;508108;RSI;1939;1944;1990;1990;2;5;4;1;0;2;0;L6141;1930;1960;1999;x
Baistrocchi;508109;RSI;1930;1930;1930;1990;1;3;513;1;0;4;0;L6014;1930;1940;1999;x
Cavagnari;508201;RSI;1930;1930;1990;1990;2;3;0;0;0;5;1;L6160;1930;1960;1999;x
de Courten;508202;RSI;1930;1930;1990;1990;2;3;0;1;0;3;1;L6165;1930;1960;1999;x
Rizzo;508203;RSI;1930;1930;1990;1990;3;3;0;0;0;4;1;L6187;1930;1960;1999;x
Ajmone;508301;RSI;1930;1937;1990;1990;2;3;0;1;0;3;2;L6193;1930;1960;1999;x
Balbo;508302;RSI;1930;1930;1930;1930;0;7;131072;3;0;5;2;L6194;1930;1960;1999;x
Ricci;508303;RSI;1930;1930;1990;1990;2;6;131072;1;0;5;2;L6229;1930;1960;1999;x
Sandalli;508304;RSI;1930;1930;1940;1990;1;4;0;1;0;3;2;L6231;1930;1960;1999;x
Pellegrini;508305;RSI;1938;1942;1945;1990;2;4;0;2;0;4;2;L6221;1938;1960;1999;x
