Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ishar Singh;505094;IND;1930;1939;1942;1959;1;5;2;3;0;5;0;PAKIsh;1930;1990;1999;x
Shahamad Khan;505095;IND;1930;1939;1942;1959;1;5;2;3;0;5;0;PAKShah;1930;1990;1999;x
Thapa;505096;IND;1930;1942;1948;1953;1;7;265;1;0;5;0;PAKThu;1930;1990;1999;x
Lal Roy;505097;IND;1930;1930;1938;1940;0;8;69632;4;0;5;2;PAKInd;1930;1990;1999;x
Majumdar;505098;IND;1930;1940;1946;1990;1;5;16384;2;0;5;2;PAKKar;1930;1990;1999;x
Daniel Gnanamuthu;505099;IND;1930;1990;1990;1990;3;4;65536;1;0;5;2;PAKGnu;1930;1990;1999;x
Pujji Singh;505100;IND;1930;1990;1990;1990;3;4;32768;1;0;5;2;PAKPuj;1930;1990;1999;x
Ranjan Dutt;505101;IND;1930;1990;1990;1990;3;4;8192;1;0;5;2;PAKDut;1930;1990;1999;x
Latif;505102;IND;1930;1990;1990;1990;2;2;4096;0;0;5;2;PAKLati;1930;1990;1999;x
Chand Mehta;505103;IND;1930;1939;1946;1950;0;8;69632;0;0;5;2;PAKMeh;1930;1990;1999;x
Dev Singh;505104;IND;1930;1939;1946;1950;0;8;69632;1;0;5;2;PAKDevs;1930;1990;1999;x
Bhupinder Singh;505105;IND;1930;1930;1930;1930;1;9;3;2;0;5;0;PAKBhups;1930;1990;1999;x
Jasjit Singh;505106;IND;1930;1990;1990;1990;2;2;0;0;0;5;0;PAKKhak;1930;1943;1999;x
Trilochan Singh;505107;IND;1930;1990;1990;1990;0;8;69632;2;0;5;2;PAKTri;1930;1990;1999;x
Myrab Ali Khan;505108;IND;1930;1939;1990;1990;2;4;128;1;0;5;0;PAKMyr;1930;1990;1999;x
Mubin Khan;505109;IND;1930;1938;1939;1947;1;5;514;2;0;5;0;PAKMub;1930;1948;1999;x
Rajendrasinghji;505110;IND;1930;1990;1990;1990;3;3;1;0;0;5;0;PAKRajen;1930;1990;1999;x
Maharaja Narendra Shah;505111;IND;1930;1930;1940;1990;1;7;265;1;0;5;0;PAKNars;1930;1950;1999;x
Digvijaysinhji;505112;IND;1930;1930;1945;1990;1;7;265;1;0;5;0;PAKDigv;1930;1990;1999;x
Rudra;505113;IND;1930;1930;1940;1952;2;4;32;2;0;5;0;PAKRud;1930;1990;1999;x
Akbar Khan;505114;IND;1930;1990;1990;1990;3;3;1;0;0;5;0;PAKAkb;1930;1990;1999;x
Palit;505115;IND;1930;1939;1990;1990;2;3;16;1;0;5;0;PAKPal;1930;1990;1999;x
Himmat Singhji;505116;IND;1930;1940;1943;1990;1;4;0;1;0;5;0;PAKHim;1930;1990;1999;x
Datta;505117;IND;1943;1990;1990;1990;3;2;0;1;0;5;0;PAKDat;1943;1990;1999;x
Dutta;505118;IND;1943;1990;1990;1990;3;2;0;1;0;5;0;PAKDutta;1943;1990;1999;x
Gokhale;505119;IND;1943;1990;1990;1990;3;2;0;1;0;5;0;PAKGok;1943;1990;1999;x
Gurdial Singh;505120;IND;1943;1990;1990;1990;3;2;0;1;0;5;0;PAKGui;1943;1990;1999;x
Jai Singh;505121;IND;1943;1990;1990;1990;3;2;0;1;0;5;0;PAKJai;1943;1990;1999;x
Mahal;505122;IND;1943;1990;1990;1990;2;5;3;2;0;5;0;PAKMahal;1943;1990;1999;x
Munir Ahmed;505123;IND;1940;1990;1990;1990;2;5;3;2;0;5;0;PAKMuni;1940;1990;1999;x
Nafde;505124;IND;1940;1990;1990;1990;2;5;3;2;0;5;0;PAKNaf;1940;1990;1999;x
Ramnesh Chandera;505125;IND;1940;1990;1990;1990;2;8;4;4;0;5;0;PAKRamn;1940;1990;1999;x
Sigamani;505126;IND;1943;1990;1990;1990;3;2;0;1;0;5;0;PAKSiga;1943;1990;1999;x
Parkash Singh;505127;IND;1941;1990;1990;1990;2;8;4;4;0;5;0;PAKPark;1941;1990;1999;x
A.D.J Victor;505128;IND;1939;1990;1990;1990;1;7;132;3;0;5;0;PAKVict;1939;1990;1999;x
Singh Malik;505129;IND;1930;1930;1938;1950;0;8;69632;4;0;5;2;PAKHar;1930;1990;1999;x
Amarsinhji Sahib;505130;IND;1930;1939;1990;1990;1;7;265;1;0;5;0;PAKAma;1930;1990;1999;x
Krishna Urs;505131;IND;1930;1930;1941;1990;1;6;133;2;0;0;0;INDUrs;1930;1990;1999;x
