Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ferguson;572036;CAL;1946;1955;1961;1966;1;6;20480;2;0;5;2;LJames_Ferguson;1946;1970;1999;x
Guymon;572037;CAL;1942;1990;1990;1990;3;5;8192;1;0;5;2;LVernon_Melvin_Guymon;1942;1963;1999;x
Harmon M.F.;572038;CAL;1936;1942;1943;1990;1;6;12288;2;0;5;2;L60522;1936;1953;1999;x
Hayes;572039;CAL;1944;1959;1963;1990;2;5;139264;2;0;5;2;LCharles_Harold_Hayes;1944;1970;1999;x
Herbst;572040;CAL;1945;1953;1990;1990;2;8;4096;3;0;5;2;LJohn_Coleman_Herbst;1945;1970;1999;x
Holstrom;572041;CAL;1947;1990;1990;1990;3;6;32768;2;0;5;2;LEverett_W_Holstrom;1947;1970;1999;x
Jones;572042;CAL;1946;1964;1990;1990;3;7;32768;3;0;5;2;LDavid_Mudgett_Jones;1946;1970;1999;x
Jurika;572043;CAL;1945;1990;1990;1990;3;7;131072;2;0;5;2;LStephen_Jurika;1945;1970;1999;x
Larkin C.A.;572044;CAL;1940;1944;1945;1990;2;6;4096;2;0;5;2;L60236;1940;1956;1999;x
Larson;572045;CAL;1941;1943;1990;1990;3;5;139264;1;0;5;2;LWestside_Torkel_Larson;1941;1957;1999;x
Leslie;572046;CAL;1944;1990;1990;1990;3;6;131072;2;0;5;2;LMaxwell_Franklin_Leslie;1944;1968;1999;x
Lyon;572047;CAL;1940;1947;1990;1990;3;5;49152;2;0;5;2;LEdwin_Bowman_Lyon;1940;1958;1999;x
Macready;572048;CAL;1936;1990;1990;1990;3;5;0;2;0;5;2;LJohn_Arthur_Macready;1936;1953;1999;x
Mangrum;572049;CAL;1945;1956;1965;1990;2;6;139264;2;0;5;2;LRichard_C_Mangrum;1945;1970;1999;x
McCarty;572050;CAL;1945;1990;1990;1990;3;5;0;1;0;5;2;LChester_E_McCarty;1945;1970;1999;x
McCollom;572051;CAL;1946;1990;1990;1990;3;5;0;1;0;5;2;LLoren_G_McCollom;1946;1970;1999;x
Milton;572052;CAL;1945;1961;1967;1990;3;7;32768;2;0;5;2;LTheodore_Ross_Milton;1945;1970;1999;x
Picher;572053;CAL;1943;1952;1958;1990;1;7;32768;2;0;5;2;LOliver_Stanton_Picher;1943;1970;1999;x
Russell;572054;CAL;1944;1953;1957;1958;0;7;131072;3;0;5;2;LJames_Sargent_Russell;1944;1968;1999;x
Sanders R.C.;572055;CAL;1943;1990;1990;1990;3;6;16384;2;0;5;2;LRichard_Condie_Sanders;1943;1970;1999;x
Sanderson L.;572056;CAL;1942;1951;1990;1990;2;6;147456;2;0;5;2;L60320;1942;1961;1999;x
Spencer;572057;CAL;1936;1990;1990;1990;3;5;131072;2;0;5;2;LEarl_Winfield_Spencer_Jr;1936;1954;1999;x
Turner T.;572058;CAL;1929;1937;1990;1990;2;6;8192;3;0;5;2;LThomas_Caldwell_Turner;1929;1947;1999;x
Valencia;572059;CAL;1945;1990;1990;1990;3;7;4096;2;0;5;2;Valencia;1945;1970;1999;x
Vejtasa;572060;CAL;1947;1990;1990;1990;3;5;135168;2;0;5;2;LStanley_Winfield_Vejtasa;1947;1970;1999;x
Voris R.M.;572061;CAL;1945;1990;1990;1990;3;7;4096;2;0;5;2;Voris;1945;1970;1999;x
Walker K.N.;572062;CAL;1942;1990;1990;1990;2;6;32768;1;0;5;2;L60563;1942;1962;1999;x
Walton L.A.;572063;CAL;1940;1948;1990;1990;2;5;16384;2;0;5;2;L60564;1940;1955;1999;x
Wetmore;572064;CAL;1946;1990;1990;1990;3;6;4096;1;0;5;2;Wetmore;1946;1970;1999;x
Zimmerman;572065;CAL;1943;1990;1990;1990;3;5;16384;1;0;5;2;LDon_Zabriskie_Zimmerman;1943;1969;1999;x
Andrus B.;572066;CAL;1943;1990;1990;1990;3;4;1;0;0;5;0;LBurton_Curtis_Andrus;1943;1957;1999;x
Arrowsmith;572067;CAL;1943;1990;1990;1990;3;4;32;0;0;5;0;L60017;1943;1959;1999;x
Bates;572068;CAL;1943;1990;1990;1990;3;6;128;1;0;5;0;LPaul_Levern_Bates;1943;1970;1999;x
Blake;572069;CAL;1942;1949;1990;1990;3;5;258;1;0;5;0;LRobert_Blake;1942;1959;1999;x
Bone;572070;CAL;1942;1990;1990;1990;3;4;33;1;0;5;0;LBertram_Allison_Bone;1942;1959;1999;x
Bourke T.;572071;CAL;1942;1944;1946;1990;2;5;320;1;0;5;0;Bourke;1942;1961;1999;x
Bowley;572072;CAL;1921;1931;1939;1990;2;6;514;4;0;5;0;L60051;1921;1940;1999;x
Bradley J.S;572073;CAL;1942;1953;1990;1990;2;6;0;2;0;5;0;LJoseph_Sladen_Bradley;1942;1962;1999;x
Brett S.;572074;CAL;1937;1943;1990;1990;3;7;128;2;0;5;0;L60062;1937;1953;1999;x
Brown D.S.;572075;CAL;1941;1946;1990;1990;3;5;256;1;0;5;0;LDudley_Southworth_Brown;1941;1961;1999;x
Burgin;572076;CAL;1936;1941;1990;1990;2;6;2;2;0;5;0;LHenry_Tacitus_Burgin;1936;1948;1999;x
Campbell B.;572077;CAL;1942;1990;1990;1990;3;5;16;1;0;5;0;LBoniface_Campbell;1942;1961;1999;x
Cannon R.M.;572078;CAL;1943;1952;1957;1990;1;5;65;2;0;5;0;L60089;1943;1967;1999;x
Cassidy;572079;CAL;1944;1959;1965;1990;2;7;32;2;0;5;0;LWilliam_F_Cassidy;1944;1967;1999;x
Christian;572080;CAL;1941;1990;1990;1990;3;5;64;1;0;5;0;LThomas_JJ_Christian;1941;1954;1999;x
Christiansen;572081;CAL;1943;1945;1990;1990;3;5;160;1;0;5;0;L60096;1943;1963;1999;x
Conway;572082;CAL;1944;1961;1963;1966;1;8;5;2;0;5;0;LTheodore_John_Conway;1944;1970;1999;x
Doe;572083;CAL;1942;1944;1990;1990;3;5;4;1;0;5;0;L60132;1942;1956;1999;x
Dwyer;572084;CAL;1949;1990;1990;1990;3;6;256;1;0;5;0;LRoss_Thomas_Dwyer;1949;1970;1999;x
Frederick;572085;CAL;1943;1945;1990;1990;3;7;268;2;0;5;0;L60160;1943;1970;1999;x
Fry;572086;CAL;1943;1953;1990;1990;3;5;4;1;0;5;0;L60162;1943;1963;1999;x
Gilbreath;572087;CAL;1938;1942;1990;1990;3;5;1;1;0;5;0;LFrederick_Gilbreath;1938;1953;1999;x
Gillmore;572088;CAL;1943;1956;1990;1990;3;6;6;2;0;5;0;LWilliam_Nelson_Gillmore;1943;1968;1999;x
Griswold;572089;CAL;1937;1941;1947;1990;2;6;33554436;2;0;5;0;L60182;1937;1952;1999;x
Grunert;572090;CAL;1936;1939;1943;1990;1;6;5;2;0;5;0;L60186;1936;1946;1999;x
Harrell;572091;CAL;1944;1959;1963;1968;1;8;260;2;0;5;0;LBen_Harrell;1944;1970;1999;x
Harrold;572092;CAL;1942;1952;1961;1990;2;5;4194432;1;0;5;0;L60200;1942;1967;1999;x
Hayes P.;572093;CAL;1937;1944;1990;1990;3;5;1;1;0;5;0;LPhilip_Hayes;1937;1952;1999;x
Jones A.W.;572094;CAL;1941;1943;1944;1990;3;5;2097152;1;0;5;0;L60226;1941;1960;1999;x
Kauffman;572095;CAL;1943;1990;1990;1990;3;6;288;2;0;5;0;LDraper_Laurence_Kauffman;1943;1970;1999;x
Keyes;572096;CAL;1939;1942;1945;1990;1;7;128;2;0;5;0;L60231;1939;1954;1999;x
Kilburn;572097;CAL;1942;1990;1990;1990;3;5;128;1;0;5;0;LCharles_Solomon_Kilburn;1942;1960;1999;x
Lear;572098;CAL;1936;1938;1945;1990;1;7;1;3;0;5;0;L60240;1936;1945;1999;x
McAlister;572099;CAL;1944;1956;1990;1990;3;6;289;2;0;5;0;LFrancis_Marion_McAlister;1944;1970;1999;x
McDougal;572100;CAL;1926;1939;1990;1990;3;6;2097920;4;0;5;0;LDouglas_C_McDougal;1926;1941;1999;x
McGarr;572101;CAL;1945;1952;1960;1990;2;6;0;2;0;5;0;LLionel_Charles_McGarr;1945;1969;1999;x
Miley;572102;CAL;1942;1943;1990;1990;2;7;257;2;0;5;0;L60272;1942;1963;1999;x
Metzger;572103;CAL;1943;1965;1990;1990;2;7;256;2;0;5;0;LLouis_Metzger;1943;1970;1999;x
Michaelis;572104;CAL;1944;1954;1962;1990;1;8;258;2;0;5;0;LJohn_Hersey_Michaelis;1944;1970;1999;x
Middleton;572105;CAL;1944;1990;1990;1990;3;5;0;1;0;5;0;LJohn_William_Middleton;1944;1962;1999;x
Mittelstaedt;572106;CAL;1937;1948;1990;1990;3;5;2;1;0;5;0;LRichard_Eugene_Mittelstaedt;1937;1949;1999;x
Montague;572107;CAL;1942;1951;1990;1990;2;6;3;2;0;5;0;L60277;1942;1964;1999;x
Muller;572108;CAL;1943;1948;1990;1990;2;6;1;2;0;5;0;LWalter_Joseph_Muller;1943;1961;1999;x
Murray R.L.;572109;CAL;1945;1963;1990;1990;3;5;260;1;0;5;0;LRaymond_Leroy_Murray;1945;1970;1999;x
O'Connor;572110;CAL;1946;1966;1990;1990;2;7;268435458;2;0;5;0;LGeorge_Gray_O'Connor;1946;1970;1999;x
Patch;572111;CAL;1937;1942;1944;1990;1;8;260;3;0;5;0;L60291;1937;1952;1999;x
Perkins;572112;CAL;1939;1990;1990;1990;3;5;2;1;0;5;0;LRobert_Meredith_Perkins;1939;1953;1999;x
Peyton P.B.;572113;CAL;1936;1941;1990;1990;3;5;2;1;0;5;0;LPhilip_Bradley_Peyton;1936;1946;1999;x
Powell H.B.;572114;CAL;1945;1954;1956;1960;1;7;7;2;0;5;0;LHerbert_Butler_Powell;1945;1969;1999;x
Pratt;572115;CAL;1935;1941;1990;1990;2;7;6;3;0;5;0;LHenry_Conger_Pratt;1935;1948;1999;x
Price C.;572116;CAL;1936;1942;1990;1990;2;6;524544;2;0;5;0;LCharles_FB_Price;1936;1947;1999;x
Read;572117;CAL;1944;1952;1955;1990;2;6;129;2;0;5;0;L60305;1944;1966;1999;x
Rilea;572118;CAL;1934;1990;1990;1990;3;4;0;0;0;5;0;LThomas_Edward_Rilea;1934;1960;1999;x
Robinson R.A.;572119;CAL;1945;1949;1952;1990;1;6;257;2;0;5;0;LRay_Albert_Robinson;1945;1961;1999;x
Rooks;572120;CAL;1942;1943;1990;1990;2;5;1;1;0;5;0;LLowell_Ward_Rooks;1942;1958;1999;x
Short;572121;CAL;1936;1940;1941;1990;1;6;2;3;0;5;0;Kaiserreich_Walter_short;1936;1945;1999;x
Sliney;572122;CAL;1942;1949;1990;1990;3;5;6;2;0;5;0;LGeorge_Wesley_Sliney;1942;1954;1999;x
Stuart;572123;CAL;1941;1990;1990;1990;3;5;2;1;0;5;0;LLaRhett_Livingston_Stuart;1941;1957;1999;x
Sturdevant;572124;CAL;1936;1945;1990;1990;3;5;32;1;0;5;0;LClarence_Lynn_Sturdevant;1936;1951;1999;x
Styer;572125;CAL;1941;1942;1944;1990;1;7;33;2;0;5;0;LWilhelm_Delp_Styer;1941;1959;1999;x
Underhill J.L.;572126;CAL;1941;1944;1946;1990;2;6;256;2;0;5;0;LJames_Latham_Underhill;1941;1956;1999;x
Wainwright;572127;CAL;1936;1940;1942;1945;1;7;268435457;3;0;5;0;L60359;1936;1949;1999;x
Wharton;572128;CAL;1941;1990;1990;1990;3;5;33;1;0;5;0;LJames_Edward_Wharton;1941;1960;1999;x
White G.;572129;CAL;1920;1930;1990;1990;2;6;8388608;2;0;5;0;LGeorge_Ared_White;1920;1945;1999;x
Williams L.L.;572130;CAL;1943;1949;1955;1990;2;6;0;1;0;5;0;LLaurin_Lyman_Williams;1943;1961;1999;x
Wilson A.R.;572131;CAL;1941;1944;1990;1990;2;6;1;2;0;5;0;LArthur_Riehl_Wilson;1941;1957;1999;x
Wright;572132;CAL;1946;1967;1990;1990;3;6;524544;1;0;5;0;LJohn_Macnair_Wright;1946;1970;1999;x
Yarborough;572133;CAL;1946;1963;1990;1990;3;6;272;2;0;5;0;LWilliam_Pelham_Yarborough;1946;1970;1999;x
Adair;572134;CAL;1943;1955;1990;1990;2;6;2048;1;0;5;1;LCharles_Adair;1943;1967;1999;x
Cooley;572135;CAL;1942;1946;1990;1990;2;7;4096;2;0;5;1;L60395;1942;1958;1999;x
Lee III;572136;CAL;1945;1955;1958;1990;1;7;0;2;0;5;1;LFitzhugh_Burton_Lee;1945;1970;1999;x
McGregor;572137;CAL;1946;1990;1990;1990;3;5;1024;1;0;5;1;LRobert_Roy_McGregor;1946;1970;1999;x
Patrick G.S.;572138;CAL;1946;1957;1958;1990;2;6;4096;1;0;5;1;LGoldsborough_Serpell_Patrick;1946;1970;1999;x
Smoot;572139;CAL;1945;1955;1958;1990;1;7;8192;2;0;5;1;LRoland_Nesbit_Smoot;1945;1966;1999;x
Edwards G.W.;572140;CAL;1947;1990;1990;1990;3;8;16384;2;0;5;2;LGlen_Walter_Edwards;1947;1970;1999;x
Robinson F.H.;572141;CAL;1946;1954;1990;1990;3;6;0;2;0;5;2;LFrank_Hamlet_Robinson;1946;1969;1999;x
Butler F.B.;572142;CAL;1943;1990;1990;1990;3;5;262176;1;0;5;0;L60080;1943;1961;1999;x
Culin Jr.;572143;CAL;1941;1945;1990;1990;2;5;8388609;1;0;5;0;L60116;1941;1957;1999;x
Hammond C.C.;572144;CAL;1920;1925;1990;1990;2;5;515;2;0;5;0;LCreed_Cheshire_Hammond;1920;1939;1999;x
Honeycutt;572145;CAL;1939;1990;1990;1990;3;5;2;1;0;5;0;LFrancis_Webster_Honeycutt;1939;1947;1999;x
Keating J.J.;572146;CAL;1945;1990;1990;1990;3;5;260;1;0;5;0;LJames_Joseph_Keating;1945;1960;1999;x
Peck;572147;CAL;1939;1945;1990;1990;2;6;256;1;0;5;0;LDeWitt_Peck;1939;1959;1999;x
Woodruff J.A.;572148;CAL;1935;1938;1990;1990;2;5;2097696;2;0;5;0;LJames_Albert_Woodruff;1935;1941;1999;x
