Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Rank 3 Year;End Year;Retirement Year;x
Caffey;571283;TEX;1942;1990;1990;1990;3;5;256;1;0;5;0;L60083;1942;1960;1999;x
Calvert;571284;TEX;1944;1990;1990;1990;3;5;256;1;0;5;0;L60084;1944;1960;1999;x
Camp;571285;TEX;1941;1990;1990;1990;3;5;128;1;0;5;0;L60085;1941;1946;1999;x
Campbell;571286;TEX;1942;1990;1990;1990;3;4;1;1;0;5;0;L60086;1942;1960;1999;x
Canham;571287;TEX;1944;1990;1990;1990;3;6;256;1;0;5;0;L60087;1944;1960;1999;x
Canine;571288;TEX;1942;1944;1990;1990;2;7;32;2;0;5;0;L60088;1942;1960;1999;x
Cannon;571289;TEX;1943;1945;1990;1990;2;5;0;2;0;5;0;L60089;1943;1960;1999;x
Casey;571290;TEX;1941;1990;1990;1990;3;6;33;1;0;5;0;L60090;1941;1960;1999;x
Cates;571291;TEX;1941;1943;1947;1990;2;7;256;3;0;5;0;L60091;1941;1960;1999;x
Chaffee;571292;TEX;1937;1990;1990;1990;3;5;0;1;0;5;0;L60092;1937;1941;1999;x
Chamberlin;571293;TEX;1930;1942;1990;1990;2;4;4;2;0;5;0;L60093;1930;1960;1999;x
Chapman;571294;TEX;1940;1990;1990;1990;3;5;256;1;0;5;0;L60094;1940;1943;1999;x
Chase;571295;TEX;1942;1990;1990;1990;3;5;256;1;0;5;0;L60095;1942;1960;1999;x
Christiansen;571296;TEX;1942;1990;1990;1990;3;6;4;1;0;5;0;L60096;1942;1960;1999;x
Chynoweth;571297;TEX;1930;1990;1990;1990;3;4;2;1;0;5;0;L60097;1940;1942;1999;x
Clark;571298;TEX;1941;1942;1944;1990;1;9;4;4;0;5;0;L60098;1941;1960;1999;x
Clarke;571299;TEX;1944;1990;1990;1990;3;6;128;1;0;5;0;L60099;1944;1960;1999;x
Clarkson;571300;TEX;1941;1990;1990;1990;2;5;0;1;0;5;0;L60100;1941;1960;1999;x
Clay;571301;TEX;1942;1944;1946;1990;2;8;1;3;0;5;0;L60101;1942;1960;1999;x
Colbern;571302;TEX;1942;1990;1990;1990;3;4;64;1;0;5;0;L60102;1942;1960;1999;x
Collier;571303;TEX;1942;1944;1990;1990;2;5;128;2;0;5;0;L60103;1942;1960;1999;x
Collins  H.J.;571304;TEX;1941;1990;1990;1990;3;6;0;1;0;5;0;L60104;1941;1960;1999;x
Collins  J.L.;571305;TEX;1930;1941;1942;1990;1;8;20;3;0;5;0;L60105;1930;1960;1999;x
Colson;571306;TEX;1944;1990;1990;1990;3;5;4;1;0;5;0;L60106;1944;1960;1999;x
Conklin;571307;TEX;1930;1990;1990;1990;3;5;1;1;0;5;0;L60107;1930;1943;1999;x
Cook;571308;TEX;1941;1990;1990;1990;3;5;0;1;0;5;0;L60108;1941;1946;1999;x
Corlett;571309;TEX;1943;1945;1990;1990;3;7;128;2;0;5;0;L60109;1943;1960;1999;x
Coulter;571310;TEX;1930;1941;1990;1990;2;6;4;2;0;5;0;L60110;1930;1960;1999;x
Cox;571311;TEX;1938;1990;1990;1990;3;4;2;1;0;5;0;L60111;1938;1944;1999;x
Craig;571312;TEX;1930;1930;1930;1990;1;6;4;2;0;5;0;L60112;1930;1945;1999;x
Critten;571313;TEX;1940;1990;1990;1990;3;5;64;1;0;5;0;L60113;1940;1946;1999;x
Crittenberger;571314;TEX;1939;1942;1990;1990;2;7;128;2;0;5;0;L60114;1939;1960;1999;x
Cruver;571315;TEX;1943;1990;1990;1990;3;4;256;1;0;5;0;L60115;1943;1944;1999;x
Culin;571316;TEX;1941;1990;1990;1990;3;4;0;1;0;5;0;L60116;1941;1946;1999;x
Cummins;571317;TEX;1930;1990;1990;1990;3;5;0;1;0;5;0;L60117;1930;1942;1999;x
Dager;571318;TEX;1941;1990;1990;1990;3;5;128;1;0;5;0;L60118;1941;1947;1999;x
Dahlquist;571319;TEX;1942;1943;1990;1990;2;7;128;2;0;5;0;L60119;1942;1960;1999;x
Daly;571320;TEX;1938;1990;1990;1990;3;5;128;1;0;5;0;L60120;1938;1946;1999;x
Daniel;571321;TEX;1942;1990;1990;1990;3;5;128;1;0;5;0;L60121;1942;1960;1999;x
Davidson;571322;TEX;1939;1943;1990;1990;2;5;2;2;0;5;0;L60122;1939;1960;1999;x
Davies;571323;TEX;1930;1990;1990;1990;3;6;0;1;0;5;0;L60123;1930;1960;1999;x
Davis;571324;TEX;1943;1990;1990;1990;3;5;2;1;0;5;0;L60124;1943;1960;1999;x
de la Mesa Allan;571325;TEX;1940;1990;1990;1990;3;5;1;1;0;5;0;L60125;1940;1946;1999;x
Dean;571326;TEX;1942;1990;1990;1990;3;5;0;1;0;5;0;L60126;1942;1960;1999;x
Decker;571327;TEX;1944;1945;1990;1990;2;7;4;2;0;5;0;L60127;1944;1960;1999;x
Devers;571328;TEX;1940;1941;1943;1990;2;7;128;4;0;5;0;L60128;1940;1960;1999;x
Devine;571329;TEX;1939;1990;1990;1990;3;6;128;1;0;5;0;L60129;1939;1960;1999;x
DeWitt;571330;TEX;1930;1939;1943;1990;1;7;4;3;0;5;0;L60130;1930;1947;1999;x
Dillon;571331;TEX;1943;1990;1990;1990;3;4;0;1;0;5;0;L60131;1943;1960;1999;x
Doe;571332;TEX;1942;1990;1990;1990;3;4;0;1;0;5;0;L60132;1942;1960;1999;x
Donlon;571333;TEX;1941;1990;1990;1990;3;5;64;1;0;5;0;L60133;1941;1945;1999;x
Donovan;571334;TEX;1938;1990;1990;1990;3;4;2;1;0;5;0;L60134;1938;1943;1999;x
Drum;571335;TEX;1930;1930;1990;1990;2;5;513;1;0;5;0;L60135;1930;1943;1999;x
DuBose;571336;TEX;1942;1990;1990;1990;3;6;68;1;0;5;0;L60136;1942;1960;1999;x
Dulaney;571337;TEX;1945;1990;1990;1990;3;4;0;1;0;5;0;L60137;1945;1960;1999;x
Dunckel;571338;TEX;1942;1990;1990;1990;3;4;64;1;0;5;0;L60138;1942;1945;1999;x
Dunkelberg;571339;TEX;1943;1990;1990;1990;3;6;4;1;0;5;0;L60139;1943;1960;1999;x
Eagles;571340;TEX;1943;1946;1990;1990;3;4;2;2;0;5;0;L60140;1943;1960;1999;x
Earnest;571341;TEX;1942;1990;1990;1990;3;6;128;1;0;5;0;L60141;1942;1947;1999;x
Eddy;571342;TEX;1942;1944;1990;1990;3;6;0;2;0;5;0;L60142;1942;1960;1999;x
Eddlemann;571343;TEX;1941;1945;1990;1990;3;5;4;2;0;5;0;L60143;1941;1960;1999;x
Eichelberger;571344;TEX;1940;1942;1944;1990;2;6;4;3;0;5;0;L60144;1942;1947;1999;x
Eisenhower;571345;TEX;1940;1942;1943;1944;0;9;5;5;0;5;0;L60145;1940;1960;1999;x
Ekman;571346;TEX;1944;1990;1990;1990;3;5;128;1;0;5;0;L60146;1944;1960;1999;x
Ely;571347;TEX;1930;1990;1990;1990;3;6;516;1;0;5;0;L60147;1930;1938;1999;x
Emmons;571348;TEX;1930;1940;1990;1990;2;7;256;2;0;5;0;L60148;1930;1960;1999;x
Embick;571349;TEX;1938;1939;1990;1990;2;6;128;2;0;5;0;L60149;1938;1946;1999;x
Erskine;571350;TEX;1942;1943;1990;1990;2;7;256;2;0;5;0;L60150;1942;1960;1999;x
Evans  C.;571351;TEX;1942;1990;1990;1990;3;4;64;1;0;5;0;L60151;1942;1946;1999;x
Evans  V.;571352;TEX;1942;1990;1990;1990;3;6;128;1;0;5;0;L60152;1942;1960;1999;x
Farrell;571353;TEX;1943;1990;1990;1990;3;7;288;1;0;5;0;L60153;1943;1960;1999;x
Ferenbaugh;571354;TEX;1944;1947;1990;1990;3;5;32;2;0;5;0;L60154;1944;1960;1999;x
Finley;571355;TEX;1942;1990;1990;1990;3;5;4;1;0;5;0;L60155;1942;1946;1999;x
Fort;571356;TEX;1939;1990;1990;1990;3;4;32;1;0;5;0;L60156;1939;1942;1999;x
Fortier;571357;TEX;1930;1990;1990;1990;3;4;0;1;0;5;0;L60157;1930;1960;1999;x
Franke;571358;TEX;1930;1990;1990;1990;3;5;64;1;0;5;0;L60158;1930;1944;1999;x
Fredendall;571359;TEX;1938;1941;1990;1990;2;5;4;2;0;5;0;L60159;1938;1946;1999;x
Frederick;571360;TEX;1944;1990;1990;1990;3;6;4;1;0;5;0;L60160;1944;1952;1999;x
Freeman;571361;TEX;1943;1946;1990;1990;3;7;32;2;0;5;0;L60161;1943;1960;1999;x
Fry;571362;TEX;1944;1990;1990;1990;3;5;0;1;0;5;0;L60162;1944;1960;1999;x
Fuller;571363;TEX;1941;1990;1990;1990;3;4;0;1;0;5;0;L60163;1941;1946;1999;x
Futch;571364;TEX;1942;1990;1990;1990;3;5;64;1;0;5;0;L60164;1942;1960;1999;x
