Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Fehn;549023;OTT;1940;1990;1990;1990;3;5;128;0;0;5;0;L549023;1940;1960;1999;x
Gazi Pasha;549025;OTT;1930;1930;1930;1930;0;3;513;1;0;5;0;L549025;1930;1942;1999;x
Glodkowski;549026;OTT;1940;1990;1990;1990;3;4;256;0;0;5;0;L549026;1940;1960;1999;x
Hajo Bey;549027;OTT;1938;1990;1990;1990;3;4;264;0;0;5;0;L549027;1938;1960;1999;x
Halam Pasha;549028;OTT;1930;1930;1941;1990;1;4;1;1;0;5;0;L549028;1930;1960;1999;x
Halim Pasha;549029;OTT;1938;1942;1990;1990;2;2;2;1;0;5;0;L549029;1938;1960;1999;x
Haupt;549030;OTT;1940;1990;1990;1990;3;2;0;0;0;5;0;L549030;1940;1946;1999;x
Heinrici;549031;OTT;1939;1941;1990;1990;2;3;0;1;0;5;0;L549031;1939;1945;1999;x
Inönu Pasha;549032;OTT;1938;1942;1990;1990;2;5;2;1;0;5;0;M549037;1938;1960;1999;x
Ismail Pasha;549033;OTT;1930;1938;1943;1990;1;4;0;2;0;5;0;L549033;1930;1960;1999;x
Junck;549034;OTT;1938;1990;1990;1990;3;4;520;1;0;5;0;L549034;1938;1943;1999;x
Kemal Pasha;549035;OTT;1930;1930;1930;1930;0;6;33554438;4;0;5;0;OTT_Kemal;1930;1960;1999;x
Kiamil Pasha;549036;OTT;1930;1930;1940;1990;2;3;513;1;0;5;0;M549039;1930;1960;1999;x
Lattas Pasha;549037;OTT;1937;1942;1990;1990;2;3;1;1;0;5;0;M549017;1937;1960;1999;x
Moncef Bey;549038;OTT;1930;1940;1990;1990;2;3;1;1;0;5;0;M549006;1930;1960;1999;x
Nazim Bey;549039;OTT;1939;1990;1990;1990;3;3;2;0;0;5;0;L549039;1939;1960;1999;x
Nazim Pasha;549040;OTT;1930;1930;1990;1990;2;2;0;0;0;5;0;M549005;1930;1942;1999;x
Nikhad;549041;OTT;1930;1940;1990;1990;2;2;256;1;0;5;0;M549012;1930;1960;1999;x
Nordt;549042;OTT;1941;1990;1990;1990;3;3;64;0;0;5;0;L549042;1941;1960;1999;x
Nuri Bey;549043;OTT;1937;1990;1990;1990;3;2;0;0;0;5;0;L549043;1937;1960;1999;x
Osman;549044;OTT;1937;1939;1990;1990;2;3;0;1;0;5;0;M549038;1937;1960;1999;x
Osmanoglu;549045;OTT;1939;1990;1990;1990;3;3;0;0;0;5;0;L549045;1939;1960;1999;x
Osman Pasha;549046;OTT;1930;1930;1930;1990;1;3;513;1;0;5;0;L549046;1930;1941;1999;x
Oyan Pasha;549047;OTT;1937;1940;1990;1990;2;3;2;1;0;5;0;L549047;1937;1960;1999;x
Selaniki;549048;OTT;1938;1990;1990;1990;3;2;1;0;0;5;0;L549048;1938;1960;1999;x
Serif Pasha;549049;OTT;1930;1930;1990;1990;2;2;0;0;0;5;0;M549049;1930;1943;1999;x
Temiz Pasha;549050;OTT;1930;1930;1990;1990;3;4;1;0;0;5;0;L549050;1930;1960;1999;x
Tülin;549051;OTT;1937;1941;1990;1990;3;4;128;0;0;5;0;M549043;1937;1960;1999;x
Uche;549052;OTT;1938;1990;1990;1990;3;3;256;0;0;5;0;M549048;1938;1960;1999;x
Vedat Pasha;549053;OTT;1930;1930;1990;1990;2;4;64;0;0;5;0;M549007;1930;1960;1999;x
von Alten;549054;OTT;1940;1990;1990;1990;3;4;8;0;0;5;0;L549054;1940;1947;1999;x
von Arnim;549055;OTT;1939;1990;1990;1990;3;3;4;0;0;5;0;L549055;1939;1943;1999;x
von Bessel;549056;OTT;1940;1990;1990;1990;3;4;32;0;0;5;0;L549056;1940;1946;1999;x
von Detten;549057;OTT;1938;1990;1990;1990;3;2;0;0;0;5;0;L549057;1938;1943;1999;x
von Falkenstein;549058;OTT;1940;1990;1990;1990;3;3;1;0;0;5;0;L549058;1940;1946;1999;x
von Füchtbauer;549059;OTT;1938;1990;1990;1990;3;2;2;0;0;5;0;L549059;1938;1943;1999;x
von Göckel;549060;OTT;1940;1990;1990;1990;3;3;32;0;0;5;0;L549060;1940;1960;1999;x
von Heimburg;549061;OTT;1941;1941;1990;1990;2;3;2;1;0;5;0;L549061;1941;1960;1999;x
Wachenfeld;549062;OTT;1930;1930;1930;1990;1;5;513;1;0;5;0;L549062;1930;1943;1999;x
Ülkü;549063;OTT;1930;1939;1990;1990;3;4;4;1;0;5;0;M549042;1930;1960;1999;x
Aziz Pasha;549064;OTT;1930;1930;1990;1990;2;3;8704;1;0;5;1;L549064;1930;1942;1999;x
Canbulatoglu;549065;OTT;1930;1939;1942;1990;1;4;0;2;0;5;1;L549065;1930;1960;1999;x
Förster;549066;OTT;1938;1938;1938;1990;1;5;8704;1;0;5;1;L549066;1938;1944;1999;x
Jessedin;549067;OTT;1930;1939;1990;1990;2;4;2048;1;0;5;1;L549067;1930;1960;1999;x
Madakbas;549068;OTT;1938;1990;1990;1990;3;3;0;0;0;5;1;L549068;1938;1960;1999;x
Massmann;549069;OTT;1930;1930;1990;1990;2;5;4608;1;0;5;1;L549069;1939;1960;1999;x
Nikhad;549070;OTT;1930;1940;1944;1990;2;3;0;2;0;5;1;M549012;1930;1960;1999;x
Perikanovlu;549071;OTT;1938;1990;1990;1990;3;2;0;0;0;5;1;M549046;1938;1960;1999;x
Abdurrahman Bey;549072;OTT;1930;1940;1990;1990;2;3;1024;0;0;5;1;OTTRah;1930;1960;1999;x
Zia Pasha;549073;OTT;1930;1930;1990;1990;3;2;4096;0;0;5;1;M549044;1930;1945;1999;x
Cölacan;549074;OTT;1939;1990;1990;1990;3;2;131072;0;0;5;2;L549074;1939;1960;1999;x
Enver Pasha;549075;OTT;1930;1930;1990;1990;2;3;0;1;0;5;2;M549010;1930;1960;1999;x
Erkal;549076;OTT;1940;1990;1990;1990;3;2;0;0;0;5;2;L549076;1940;1960;1999;x
Goyman;549077;OTT;1939;1990;1990;1990;3;2;65536;0;0;5;2;L549077;1939;1960;1999;x
Muhammed Khan;549078;OTT;1930;1930;1930;1990;1;2;4096;1;0;5;2;M549011;1930;1944;1999;x
Murat;549079;OTT;1939;1990;1990;1990;3;2;4096;0;0;5;2;L549079;1939;1960;1999;x
Schweikard;549080;OTT;1938;1939;1940;1990;1;5;16384;2;0;5;2;L549080;1938;1945;1999;x
Serif Pasha;549081;OTT;1930;1930;1990;1990;2;3;32768;0;0;5;2;M549049;1930;1943;1999;x
Uche;549082;OTT;1930;1939;1990;1990;2;4;16384;1;0;5;2;M549048;1930;1960;1999;x
Willberg;549083;OTT;1930;1930;1939;1990;1;4;0;1;0;5;2;L549083;1930;1943;1999;x
Kress von Kressenstein;549084;OTT;1930;1930;1930;1990;1;6;2;3;0;5;0;OTTKre;1930;1948;1999;x
Kaci Vehip Pasha;549085;OTT;1930;1930;1990;1990;2;5;512;1;0;5;0;kaiserreich_vehip_pasha;1930;1940;1999;x
Kazim Karabekir Pasha;549086;OTT;1930;1930;1940;1990;1;8;64;4;0;5;0;kaiserreich_kazim_karabekir;1930;1948;1999;x
Ibrahim Bey;549087;OTT;1930;1930;1990;1990;3;6;6;3;0;5;0;kaiserreich_ibrahim_c;1930;1948;1999;x
Kazim Özalp;549088;OTT;1930;1940;1990;1990;3;5;0;2;0;5;0;kaiserreich_kazim_özalp;1930;1990;1999;x
Djemal Pasha;549089;OTT;1930;1930;1930;1990;1;5;6;2;0;5;0;OTTDje;1930;1960;1999;x
Gündüz;549090;OTT;1930;1930;1937;1990;1;5;6;2;0;5;0;OTTGun;1930;1960;1999;x
Ayerdem;549091;OTT;1930;1930;1939;1990;1;5;6;2;0;5;0;OTTAye;1930;1960;1999;x
Akbaytogan;549092;OTT;1930;1940;1941;1990;1;5;6;2;0;5;0;OTTAkt;1930;1960;1999;x
Calislar;549093;OTT;1930;1938;1939;1990;1;5;6;2;0;5;0;OTTCal;1930;1960;1999;x
Fahrettin Türkkan;549094;OTT;1930;1930;1930;1930;1;5;6;2;0;5;0;OTTAkt;1930;1960;1999;x
Esad Pasha;549095;OTT;1930;1930;1930;1930;1;5;6;2;0;5;0;OTTEsa;1930;1960;1999;x
Cebesoy;549096;OTT;1930;1938;1939;1990;1;5;6;2;0;5;0;OTTCeb;1930;1960;1999;x
Bele Pasha;549097;OTT;1930;1938;1939;1990;1;5;6;2;0;5;0;OTTBel;1930;1960;1999;x
Halil Kut;549098;OTT;1930;1930;1939;1990;1;5;6;2;0;5;0;OTTKut;1930;1960;1999;x
Ishan Pasha;549099;OTT;1930;1938;1939;1990;1;5;6;2;0;5;0;OTTIsh;1930;1960;1999;x
Omurtak;549100;OTT;1930;1938;1939;1990;1;5;6;1;0;5;0;OTTSal;1930;1960;1999;x
Kazim Orbay;549101;OTT;1930;1930;1939;1955;1;5;6;1;0;5;0;OTTKaz;1930;1960;1999;x
Ertugrul Pasha;549102;OTT;1930;1937;1939;1955;1;5;6;1;0;5;0;OTTErt;1930;1960;1999;x
Sefik Aker;549103;OTT;1930;1930;1940;1990;1;5;6;3;0;5;0;OTTSef;1930;1960;1999;x
Fisek Pasha;549104;OTT;1930;1930;1940;1990;1;5;6;3;0;5;0;OTTFis;1930;1960;1999;x
Conk;549105;OTT;1930;1930;1930;1990;1;6;2;3;0;5;0;OTTCon;1930;1960;1999;x
Cevat Cobanli;549106;OTT;1930;1930;1930;1944;1;5;2;3;0;5;0;OTTCob;1930;1950;1999;x
Ihsan Sabis;549107;OTT;1930;1930;1930;1939;1;5;2;2;0;5;0;OTTSab;1930;1960;1999;x
Rauf Orbay Pasha;549108;OTT;1930;1930;1930;1941;1;6;4096;3;0;5;1;OTTRau;1930;1960;1999;x
Cahit Toydemir;549109;OTT;1930;1930;1930;1990;1;4;0;2;0;5;0;OTTToy;1930;1953;1999;x
Abbas Gürer;549110;OTT;1930;1930;1930;1990;1;4;0;2;0;5;0;OTTGur;1930;1943;1999;x
Berkok;549111;OTT;1930;1930;1938;1943;0;7;4194569;4;0;5;0;OTTIsm;1930;1990;1999;x
Serno;549112;OTT;1930;1930;1938;1940;0;8;69632;4;0;5;2;OTTSer;1930;1960;1999;x
Fethi Bey;549113;OTT;1930;1930;1938;1940;0;8;69632;1;0;5;2;OTTFet;1930;1960;1999;x
Mehmet Ali Bey;549114;OTT;1930;1940;1942;1990;1;4;0;1;0;5;2;OTTAlib;1930;1960;1999;x
Sadik Bey;549115;OTT;1930;1940;1942;1990;1;4;0;1;0;5;2;OTTSad;1930;1960;1999;x
Saim Bey;549116;OTT;1930;1940;1942;1990;1;4;0;1;0;5;2;OTTSai;1930;1960;1999;x
Halil Bey;549117;OTT;1930;1940;1942;1990;1;4;0;1;0;5;2;OTTHal;1930;1960;1999;x
Hasan Fehmi Bey;549118;OTT;1930;1940;1942;1990;1;4;0;2;0;5;2;OTTFeh;1930;1960;1999;x
Yahya Bey;549119;OTT;1930;1940;1942;1990;1;4;0;2;0;5;2;OTTYah;1930;1960;1999;x
Bahattin Bey;549120;OTT;1930;1940;1942;1990;1;4;0;1;0;5;2;OTTBah;1930;1960;1999;x
Abdullah Bey;549121;OTT;1930;1930;1942;1990;1;4;0;3;0;5;2;OTTAbd;1930;1960;1999;x
Hayrettin Bey;549122;OTT;1930;1940;1942;1990;1;4;0;1;0;5;2;OTTHay;1930;1960;1999;x
Avni Bey;549123;OTT;1930;1940;1942;1990;1;4;0;2;0;5;2;OTTAvn;1930;1960;1999;x
Zekeriya Bey;549124;OTT;1937;1940;1942;1990;1;4;0;2;0;5;2;OTTZek;1930;1960;1999;x
Cevdet Bey;549125;OTT;1937;1940;1942;1990;1;4;0;2;0;5;2;OTTCevd;1930;1960;1999;x
Sadettin Bey;549126;OTT;1937;1940;1942;1990;1;4;0;2;0;5;2;OTTSadb;1930;1960;1999;x
Hüseyin Hüsnü Bey;549127;OTT;1937;1940;1942;1990;1;4;0;2;0;5;2;OTTHus;1930;1960;1999;x
Izzettin Bey;549128;OTT;1937;1940;1942;1990;1;4;0;2;0;5;2;OTTIzz;1930;1960;1999;x
Rami Pasha;549130;OTT;1930;1930;1937;1942;1;6;4096;2;0;5;1;OTTRam;1930;1960;1999;x
Hulusi Pasha;549131;OTT;1930;1930;1930;1942;1;6;8192;1;0;5;1;OTTSul;1930;1943;1999;x
Muhtar Pasha;549132;OTT;1930;1930;1938;1942;1;6;1024;1;0;5;1;OTTMuh;1930;1960;1999;x
Ahmet Cemal Pasha;549133;OTT;1930;1930;1930;1942;1;6;2;2;0;5;0;OTTCem;1930;1960;1999;x
Melding;549134;OTT;1930;1939;1943;1944;1;6;1024;2;0;5;1;OTTMel;1930;1960;1999;x
Riza Efendi;549135;OTT;1930;1942;1943;1944;1;6;8192;2;0;5;1;OTTRiz;1930;1960;1999;x
von Oppen;549136;OTT;1930;1930;1930;1990;1;6;2;4;0;5;0;OTTOpp;1930;1948;1999;x
Cemil Uybadin;549137;OTT;1930;1940;1941;1990;1;8;132;3;0;5;0;OTTUyb;1930;1960;1999;x
Adil Pasha;549138;OTT;1930;1940;1941;1990;1;8;128;2;0;5;0;OTTAdi;1930;1960;1999;x
Fazil Bey;549139;OTT;1930;1937;1938;1940;0;8;69632;3;0;5;2;OTTFaz;1930;1960;1999;x
Tarik Ersuna;549140;OTT;1930;1942;1943;1944;1;6;1024;2;0;5;1;OTTErs;1930;1960;1999;x
Necati Ozdeniz;549141;OTT;1930;1942;1943;1944;1;6;2048;2;0;5;1;OTTOzd;1930;1960;1999;x
Fevzi Bey;549142;OTT;1930;1930;1938;1940;0;8;69632;2;0;5;2;OTTFev;1930;1960;1999;x
Münir Bey;549143;OTT;1930;1941;1943;1944;1;6;2048;1;0;5;1;OTTMun;1930;1960;1999;x
Sevgener;549144;OTT;1930;1942;1943;1944;0;8;131072;3;0;5;2;OTTSev;1930;1960;1999;x
el Raschid-Hintersatz;549145;OTT;1930;1930;1941;1990;1;8;132;3;0;5;0;OTTHin;1930;1960;1999;x
Osman Fuat Efendi;549146;OTT;1930;1930;1937;1990;1;8;262405;4;0;5;0;OTTFau;1930;1960;1999;x
Tayyar Egilmez;549147;OTT;1930;1938;1939;1990;1;5;6;2;0;5;0;OTTEgi;1930;1960;1999;x
Fahrettin Altay;549148;OTT;1930;1938;1939;1990;1;5;6;2;0;5;0;OTTFah;1930;1960;1999;x
Fevzi Pasha;549149;OTT;1930;1930;1930;1940;0;6;3;2;0;0;0;OTT_Fevzi;1930;1990;1999;x
