Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Greer;8146460;U51;1948;1990;1990;1990;3;3;0;1;0;5;1;Greer;1948;1970;1999;x
Hanson;8146461;U51;1950;1990;1990;1990;3;3;0;1;0;5;1;HansonTX;1950;1970;1999;x
Hutchins;8146462;U51;1942;1990;1990;1990;3;1;0;0;0;5;1;HutchinsTX;1942;1970;1999;x
Kirkpatrick;8146463;U51;1942;1990;1990;1990;3;4;1024;1;0;5;1;;1942;1970;1999;x
Murray;8146464;U51;1941;1990;1990;1990;2;6;1024;2;0;5;1;MurrayTX;1941;1970;1999;x
Nimitz;8146465;U51;1930;1938;1941;1944;0;9;12288;5;0;5;1;L60448;1930;1947;1999;x
Noble;8146466;U51;1935;1990;1990;1990;2;6;0;2;0;5;1;Albert G Noble;1935;1970;1999;x
Perry;8146467;U51;1941;1990;1990;1990;3;4;0;1;0;5;1;John R Perry;1941;1970;1999;x
Raborn;8146468;U51;1944;1990;1990;1990;2;5;512;1;0;5;1;Raborn;1944;1963;1999;x
Robinson S.M.;8146469;U51;1930;1990;1990;1990;2;8;4096;4;0;5;1;Robinson SM;1930;1970;1999;x
Sellers;8146470;U51;1930;1990;1990;1990;1;7;512;3;0;5;1;SellersTX;1930;1970;1999;x
Agan;8146471;U51;1946;1990;1990;1990;2;6;8192;2;0;5;2;Agan;1946;1970;1999;x
Beck;8146472;U51;1945;1990;1990;1990;3;5;0;1;0;5;2;BeckTX;1945;1970;1999;x
Beverley;8146473;U51;1935;1990;1990;1990;3;3;0;1;0;5;2;BeverleyTX;1935;1970;1999;x
Bond;8146474;U51;1941;1990;1990;1990;3;5;8192;1;0;5;2;BondTX;1941;1970;1999;x
Brown;8146475;U51;1941;1990;1990;1990;3;3;0;1;0;5;2;HarryWBrown;1941;1970;1999;x
Carmichael;8146476;U51;1941;1990;1990;1990;3;4;32768;1;0;5;2;CarmichaelTX;1941;1970;1999;x
Carswell;8146477;U51;1940;1990;1990;1990;3;2;0;0;0;5;2;CarswellTX;1940;1970;1999;x
Chennault;8146478;U51;1930;1943;1990;1990;2;7;16384;2;0;5;2;L60497;1930;1945;1999;x
Cousins;8146479;U51;1930;1990;1990;1990;3;5;4096;1;0;5;2;CousinsTX;1930;1970;1999;x
Celotto;8146480;U51;1930;1990;1990;1990;3;3;0;1;0;5;2;Celotto;1930;1970;1999;x
Davis;8146481;U51;1943;1990;1990;1990;3;3;4096;1;0;5;2;George_Andrew_Davis;1943;1970;1999;x
Duncan;8146482;U51;1940;1990;1990;1990;3;3;0;1;0;5;2;DuncanTX;1940;1970;1999;x
Eade;8146483;U51;1946;1990;1990;1990;3;5;32768;1;0;5;2;George J Eade;1946;1970;1999;x
Eaker I.C.;8146484;U51;1930;1942;1945;1990;2;7;16384;3;0;5;2;L60506;1930;1970;1999;x
Faver;8146485;U51;1947;1990;1990;1990;3;4;0;1;0;5;2;FaverTX;1947;1970;1999;x
Fechet J.E.;8146486;U51;1930;1938;1941;1944;1;8;37376;4;0;5;2;Fechet JE;1930;1970;1999;x
Gay;8146487;U51;1937;1990;1990;1990;3;3;0;1;0;5;2;George_Gay;1937;1990;1999;x
Giles B.M.;8146488;U51;1941;1944;1990;1990;2;6;8192;2;0;5;2;L60517;1941;1970;1999;x
Harris;8146489;U51;1942;1990;1990;1990;1;5;4096;1;0;5;2;TEX_Harris;1942;1970;1999;x
Hawkins;8146490;U51;1941;1990;1990;1990;3;4;0;0;0;5;2;L573066;1941;1960;1999;x
Tex Hill;8146491;U51;1939;1990;1990;1990;3;3;4096;1;0;5;2;Tex_Hill;1939;1970;1999;x
Kearby;8146492;U51;1943;1990;1990;1990;3;4;0;1;0;5;2;Kearby;1943;1970;1999;x
Korn;8146493;U51;1930;1990;1990;1990;3;2;65536;0;0;5;2;Korn;1930;1970;1999;x
Luedecke;8146494;U51;1942;1990;1990;1990;3;6;4096;2;0;5;2;LuedeckeTX;1942;1970;1999;x
Mathis J.W.;8146495;U51;1940;1990;1990;1990;3;2;0;1;0;5;2;TEX_Mathis;1940;1970;1999;x
Mathis R.C.;8146496;U51;1949;1990;1990;1990;3;3;4096;1;0;5;2;RC Mathis;1949;1970;1999;x
McHugh;8146497;U51;1942;1990;1990;1990;3;4;0;1;0;5;2;McHughTX;1942;1970;1999;x
Moore R.H.;8146498;U51;1950;1990;1990;1990;3;3;0;1;0;5;2;Moore RH;1950;1970;1999;x
Moore W.G.;8146499;U51;1941;1990;1990;1990;3;5;32768;1;0;5;2;Moore WG;1941;1970;1999;x
Morgan;8146500;U51;1943;1990;1990;1990;3;3;0;1;0;5;2;MorganTX;1943;1970;1999;x
Old A.J.;8146501;U51;1943;1990;1990;1990;3;4;0;1;0;5;2;unknown;1943;1970;1999;x
Perdomo;8146502;U51;1942;1990;1990;1990;3;3;0;1;0;5;2;PerdomoTX;1942;1970;1999;x
Robbins;8146503;U51;1944;1990;1990;1990;2;5;0;1;0;5;2;Robbins;1944;1970;1999;x
Rogers;8146504;U51;1939;1990;1990;1990;3;6;8192;2;0;5;2;RogersTX;1939;1970;1999;x
Schriever;8146505;U51;1942;1990;1990;1990;1;5;0;1;0;5;2;Schriever;1942;1966;1999;x
Smith;8146506;U51;1941;1990;1990;1990;3;3;0;1;0;5;2;SmithTX;1941;1970;1999;x
Taylor;8146507;U51;1940;1990;1990;1990;3;4;0;1;0;5;2;TaylorTX;1940;1970;1999;x
Wade;8146508;U51;1940;1990;1990;1990;3;3;0;1;0;5;2;WadeTX;1940;1970;1999;x
Vincent;8146509;U51;1936;1990;1990;1990;3;3;0;1;0;5;2;VincentTX;1936;1970;1999;x
Wheless;8146510;U51;1941;1990;1990;1990;2;5;32768;1;0;5;2;WhelessTX;1941;1970;1999;x
Williams;8146511;U51;1942;1990;1990;1990;3;5;32768;1;0;5;2;WilliamsTX;1942;1970;1999;x
