Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Shariff;564017;PAK;1946;1966;1990;1990;2;6;0;1;0;5;1;LMohammad_Shariff;1946;1970;1990;x
Sinha;564018;PAK;1942;1947;1990;1990;2;5;4096;1;0;5;1;LBhagwati_Prasad_Sinha;1942;1970;1999;x
Talbot-Savignac-Hall;564019;PAK;1936;1945;1946;1990;1;6;1024;2;0;5;1;L1394;1936;1961;1999;x
Walwyn;564020;PAK;1930;1930;1930;1990;2;6;0;2;0;5;1;PAKWal;1930;1945;1999;x
Williamson, H.M.;564021;PAK;1941;1946;1990;1990;2;5;2048;1;0;5;1;PAKMcl;1941;1970;1999;x
Ahmad-ul-Mulk;564022;PAK;1943;1990;1990;1990;3;3;0;0;0;5;2;M564038;1943;1970;1999;x #Air Leaders
Awan, A.B.;564023;PAK;1939;1945;1990;1990;2;4;4096;1;0;5;2;PAKBak;1939;1970;1999;x
Bouchier;564024;PAK;1936;1940;1946;1990;1;7;32768;2;0;5;2;PAKBou;1936;1961;1999;x
Chandra;564025;PAK;1942;1959;1990;1990;3;5;16384;1;0;5;2;LJagdev_Chandra;1942;1970;1990;x
Chandra Lal;564026;PAK;1941;1947;1959;1966;0;7;32768;2;0;5;2;LPratap_Chandra_Lal;1941;1970;1990;x
Chaudhry, Z.A.;564027;PAK;1946;1990;1990;1990;3;5;16384;1;0;5;2;LZafar_Ahmed_Chaudhry;1946;1970;1990;x
Chawla;564028;PAK;1936;1947;1990;1990;2;5;0;1;0;5;2;LRam_Nath_Chawla;1936;1968;1999;x
Coombes;564029;PAK;1936;1990;1990;1990;3;5;135168;2;0;5;2;PAKCoomb;1936;1964;1999;x
Devashar;564030;PAK;1943;1963;1967;1990;2;6;65536;1;0;5;2;LCharandas_Gurudas_Devashar;1943;1970;1990;x
Doe, R.F.T.;564031;PAK;1940;1990;1990;1990;3;6;4096;1;0;5;2;PAKDoe;1940;1970;1999;x
Dogar;564032;PAK;1944;1990;1990;1990;3;6;20480;1;0;5;2;LMukhtar_Ahmad_Dogar;1944;1970;1990;x
Dutt, Ranjan;564033;PAK;1943;1958;1990;1990;2;6;4096;1;0;5;2;LRanjan_Dutt;1943;1970;1999;x
Engineer, A.M.;564034;PAK;1935;1947;1954;1959;0;6;16384;1;0;5;2;INDAsp;1935;1970;1999;x
Engineer, J.M.;564035;PAK;1941;1990;1990;1990;3;4;139264;1;0;5;2;LJehangir_Merwan_Engineer;1941;1970;1990;x
Engineer, M.M.;564036;PAK;1943;1953;1963;1990;1;8;16384;2;0;5;2;LMinoo_Merwan_Engineer;1943;1970;1990;x
Gnanamuthu, B.D.;564037;PAK;1941;1990;1990;1990;3;4;65536;1;0;5;2;PAKGnu;1941;1970;1999;x
Goyal;564038;PAK;1940;1952;1990;1990;2;6;4096;1;0;5;2;LSurendra_Nath_Goyal;1940;1970;1990;x
Hendrickson;564039;PAK;1936;1990;1990;1990;3;4;131072;0;0;5;2;M564010;1936;1970;1999;x
Janjua;564040;PAK;1939;1948;1990;1990;2;6;16384;1;0;5;2;PAK_Janjua;1939;1970;1999;x
Khan, Abdur;564041;PAK;1945;1990;1990;1990;3;6;0;1;0;5;2;LAbdur_Rahim_Khan;1945;1970;1990;x
Khan, Asghar;564042;PAK;1940;1947;1957;1990;1;6;0;1;0;5;2;L505127;1940;1970;1999;x
Khan, M.N.;564043;PAK;1942;1990;1990;1990;3;6;16384;1;0;5;2;LMalik_Nur_Khan;1942;1970;1990;x
Lal Roy;564044;PAK;1936;1938;1940;1944;0;8;4096;3;0;5;2;PAKInd;1936;1964;1999;x
Latif, M.M.;564045;PAK;1942;1990;1990;1990;3;3;4096;0;0;5;2;PAKLati;1942;1970;1999;x
Mahmud;564046;PAK;1945;1990;1990;1990;3;5;0;1;0;5;2;LZafar_Mahmud;1945;1970;1990;x
Majumdar;564047;PAK;1930;1945;1948;1990;1;6;8192;2;0;5;2;PAKKar;1930;1970;1999;x
Malik, H.S.;564048;PAK;1930;1930;1938;1950;0;8;0;3;0;5;2;PAKHar;1930;1961;1999;x
Mehra;564049;PAK;1942;1950;1966;1968;1;7;16384;2;0;5;2;LOm_Prakash_Mehra;1942;1970;1990;x
Mehta;564050;PAK;1943;1962;1990;1990;2;5;0;1;0;5;2;LChaman_Lal_Mehta;1943;1970;1990;x
Nanda, D.A.R.;564051;PAK;1939;1952;1990;1990;2;5;16384;1;0;5;2;LDiwan_Atma_Ram_Nanda;1939;1970;1990;x
Pandit;564052;PAK;1943;1963;1969;1990;2;7;12288;2;0;5;2;LAnand_Ramdas_Pandit;1943;1970;1990;x
Pinto;564053;PAK;1944;1958;1990;1990;2;6;0;2;0;5;2;LErlic_Wilmot_Pinto;1944;1970;1990;x
Pujji, M.S.;564054;PAK;1940;1990;1990;1990;3;5;8192;1;0;5;2;PAKPuj;1940;1970;1999;x
Ramachandran;564055;PAK;1942;1964;1990;1990;2;6;0;1;0;5;2;LPothery_Charuvary_Ramachandran;1942;1970;1990;x
Raza;564056;PAK;1941;1990;1990;1990;3;5;4096;1;0;5;2;LHaider_Raza;1941;1970;1990;x
Singh, Arjan;564057;PAK;1941;1952;1960;1964;0;8;4096;2;0;5;2;LArjan_Singh;1941;1970;1990;x
Singh, Gurbachan;564058;PAK;1942;1957;1967;1990;2;6;0;1;0;5;2;LGurbachan_Singh;1941;1970;1990;x
Singh, Harjinder;564059;PAK;1942;1958;1961;1990;2;5;0;1;0;5;2;LHarjinder_Singh;1942;1970;1990;x
Singh, K.J.;564060;PAK;1940;1960;1990;1990;3;5;4096;1;0;5;2;LKanwar_Jaswant_Singh;1940;1970;1990;x
Singh, Mehar;564061;PAK;1938;1947;1990;1990;2;6;135168;2;0;5;2;PAKMeh;1938;1970;1999;x
Singh, Narenda;564062;PAK;1935;1947;1951;1990;1;6;0;1;0;5;2;LNarenda_Singh;1935;1970;1990;x
Singh, Shivdev;564063;PAK;1940;1948;1958;1963;0;7;8192;1;0;5;2;PAKDevs;1940;1970;1999;x
Singh, Trilochan;564064;PAK;1942;1990;1990;1990;3;5;4096;1;0;5;2;PAKTri;1942;1970;1999;x
Stanton Sharp;564065;PAK;1941;1990;1990;1990;3;4;131072;1;0;5;2;PAKSta;1941;1970;1999;x
Tandon;564066;PAK;1933;1990;1990;1990;3;4;0;0;0;5;2;LJagat_Narain_Tandon;1933;1970;1990;x
Aizlewood;564067;PAK;1938;1943;1990;1990;2;5;128;2;0;5;0;PAKAiz;1938;1960;1999;x #Land Leaders
Anjaria, P.K.;564068;PAK;1944;1990;1990;1990;3;4;524292;1;0;5;0;PAKAnj;1944;1970;1999;x
Anstey;564069;PAK;1936;1947;1990;1990;2;4;3;1;0;5;0;PAKAns;1936;1959;1999;x
Ardeshir;564070;PAK;1946;1990;1990;1990;3;5;1;1;0;5;0;PAKRut;1946;1970;1999;x
Atal, H.L.;564071;PAK;1936;1947;1990;1990;2;6;128;1;0;5;0;LHira_Lal_Atal;1936;1970;1999;x
Aurora;564072;PAK;1940;1957;1963;1990;1;7;257;2;0;5;0;LJagjit_Singh_Aurora;1940;1970;1999;x
Baig;564073;PAK;1940;1958;1990;1990;2;6;68;2;0;5;0;LMohammad_Abbas_Baig;1940;1970;1999;x
Bakhshi;564074;PAK;1947;1968;1990;1990;3;8;260;2;0;5;0;LZorawar_Chand_Bakhshi;1947;1970;1999;x
Banesinhji, Amarsinhji;564075;PAK;1930;1939;1990;1990;2;5;1;1;0;5;0;PAKAma;1930;1945;1999;x
Barrow;564076;PAK;1930;1930;1990;1990;2;3;516;2;0;0;0;PAKBar;1930;1940;1999;x
Batra, R.N.;564077;PAK;1942;1949;1961;1990;2;7;32;2;0;5;0;LRajinder_Nath_Batra;1942;1970;1999;x
Bewoor;564078;PAK;1940;1947;1964;1990;2;6;1;1;0;5;0;PAKGop;1940;1970;1999;x
Bhagat;564079;PAK;1940;1951;1957;1990;1;7;96;2;0;5;0;PAK_Bhagat;1942;1970;1999;x
Bhagvatsingh Sahib;564080;PAK;1930;1990;1990;1990;3;3;513;1;0;5;0;PAKBhaga;1930;1944;1999;x
Bhim Singh II;564081;PAK;1946;1948;1990;1990;2;5;5;1;0;0;0;PAKBhi;1946;1970;1999;x
Bhosle, J.R.;564082;PAK;1941;1948;1990;1990;3;5;4194304;1;0;0;0;PAKBho;1941;1970;1999;x
Bhupinder Singh;564083;PAK;1930;1935;1990;1990;2;3;1;1;0;5;0;PAKBhups;1930;1960;1999;x
Branfoot;564084;PAK;1930;1990;1990;1990;3;4;4;1;0;0;0;PAKBra;1930;1957;1999;x
Briggs, H.R.;564085;PAK;1937;1946;1990;1990;2;6;256;2;0;5;0;PAKBriggs;1937;1960;1999;x
Britto, F.J.;564086;PAK;1945;1990;1990;1990;3;5;128;1;0;5;0;PAKBrit;1945;1970;1999;x
Burnett-Stuart;564087;PAK;1930;1930;1930;1938;1;5;768;2;0;5;0;PAKBurn;1930;1940;1999;x
Chaudhry, A.A.;564088;PAK;1945;1990;1990;1990;3;7;6;2;0;5;0;LAmjad_Ali_Chaudhry;1945;1970;1999;x
Chetwode;564089;PAK;1930;1930;1930;1933;1;5;262660;3;0;5;0;PAKChet;1930;1940;1999;x
Coleman;564090;PAK;1944;1990;1990;1990;3;4;128;1;0;5;0;PAKCole;1944;1970;1999;x
Colvin, J.M.C.;564091;PAK;1930;1990;1990;1990;2;4;544;2;0;5;0;PAKColv;1930;1938;1999;x
Costello, E.W.;564092;PAK;1930;1990;1990;1990;3;5;514;2;0;5;0;PAKCoste;1930;1938;1999;x
Cowan, D.T.;564093;PAK;1936;1943;1990;1990;2;6;256;2;0;5;0;PAKCow;1936;1962;1999;x
Dhillon, J.S.;564094;PAK;1940;1953;1958;1990;1;7;34;2;0;5;0;LJoginder_Singh_Dhillon;1940;1970;1999;x
Digvijaysinhji;564095;PAK;1936;1947;1990;1990;2;5;1;1;0;5;0;PAKDigv;1936;1961;1999;x
Din;564096;PAK;1939;1950;1990;1990;2;6;4194560;1;0;5;0;LMian_Hayaud_Din;1939;1970;1999;x
Elles;564097;PAK;1930;1937;1944;1990;1;6;660;3;0;2;0;PAKEll;1930;1946;1999;x
Fraser;564098;PAK;1935;1940;1990;1990;1;5;1;2;0;5;0;PAKFRA;1935;1952;1999;x
Ganga Singh;564099;PAK;1930;1930;1930;1930;1;5;514;2;0;5;0;PAKGanga;1930;1960;1999;x
Goddard;564100;PAK;1936;1942;1947;1990;1;6;33;2;0;5;0;LEric_Norman_Goddard;1936;1962;1999;x
Gokhale, M.A.;564101;PAK;1946;1990;1990;1990;3;4;0;1;0;5;0;PAKGok;1946;1970;1999;x
Gracey;564102;PAK;1938;1942;1946;1990;1;7;6;2;0;5;0;PAKGrac;1938;1961;1999;x
Grimshaw;564103;PAK;1941;1990;1990;1990;3;5;2097152;1;0;5;0;LEwing_HW_Grimshaw;1941;1970;1999;x
Gyani;564104;PAK;1938;1947;1955;1990;1;6;2;1;0;5;0;LPrem_Singh_Gyani;1938;1970;1999;x
Hamid;564105;PAK;1940;1958;1990;1990;2;5;17;1;0;5;0;LSyed_Shahid_Hamid;1940;1970;1999;x
Hammond;564106;PAK;1936;1943;1990;1990;2;5;6;1;0;5;0;PAKHammond;1936;1958;1999;x
Hanut Singh;564107;PAK;1941;1947;1990;1990;1;6;5;2;0;0;0;PAKHan;1941;1970;1999;x
Hayat Khan;564108;PAK;1936;1947;1990;1990;2;3;16;1;0;5;0;L505046;1936;1960;1999;x
Heath;564109;PAK;1936;1939;1941;1990;1;5;1;1;0;5;0;PAKMac;1936;1951;1999;x
Himmatsinhji;564110;PAK;1936;1943;1990;1990;2;4;2;1;0;5;0;PAKHim;1936;1962;1999;x
Hussain;564111;PAK;1945;1964;1990;1990;3;5;130;1;0;5;0;LAbrar_Hussain;1945;1970;1999;x
Jacob, C.W.;564112;PAK;1930;1930;1930;1930;1;6;513;3;0;5;0;PAKJac;1930;1938;1999;x
Jai Singh;564113;PAK;1943;1990;1990;1990;3;4;0;1;0;5;0;PAKJai;1943;1970;1999;x
Janjua, I.K.;564114;PAK;1946;1965;1990;1990;3;6;132;2;0;5;0;LIftikhar_Khan_Janjua;1946;1970;1999;x
Jasjit Singh;564115;PAK;1930;1990;1990;1990;2;6;16;0;0;5;0;PAKKhak;1930;1943;1999;x
Jetley;564116;PAK;1946;1990;1990;1990;3;5;34;1;0;5;0;LRanjit_Lal_Jetley;1946;1970;1999;x
Jilani;564117;PAK;1940;1952;1990;1990;2;6;256;2;0;5;0;LMian_Ghulam_Jilani;1940;1970;1999;x
Kapur, B.D.;564118;PAK;1942;1948;1990;1990;2;5;32;1;0;5;0;LBD_Kapur;1942;1970;1999;x
Katoch;564119;PAK;1940;1950;1963;1990;2;7;0;2;0;5;0;LKashmir_Singh_Katoch;1940;1970;1999;x
Kaul;564120;PAK;1941;1990;1990;1990;3;5;1;1;0;5;0;LBrij_Mohan_Kaul;1941;1970;1999;x
Khan, A.H.;564121;PAK;1942;1955;1965;1969;1;5;0;2;0;5;0;LAbdul_Hamid_Khan;1942;1970;1999;x
Khan, Akbar;564122;PAK;1940;1947;1990;1990;3;6;1;1;0;5;0;PAKAkb;1940;1970;1999;x
Khan, Anwar;564123;PAK;1943;1957;1990;1990;2;8;32;2;0;5;0;LMuhammad_Anwar_Khan;1943;1970;1999;x
Khan, Ayub;564124;PAK;1943;1947;1959;1990;1;5;1;2;0;5;0;L505005;1943;1970;1999;x
Khan, Azam;564125;PAK;1938;1948;1957;1990;1;6;268435456;2;0;5;0;LMuhammad_Azam_Khan;1938;1970;1999;x
Khan, G.H.;564126;PAK;1944;1965;1969;1990;2;5;129;1;0;5;0;LGul_Hassan_Khan;1944;1970;1999;x
Khan, Khudadad;564127;PAK;1930;1990;1990;1990;3;4;2;2;0;5;0;PAKKha;1930;1954;1999;x
Khan, M.A.;564128;PAK;1938;1949;1990;1990;2;6;0;2;0;5;0;LMA_Latif_Khan;1938;1970;1999;x
Khan, M.I.;564129;PAK;1936;1947;1990;1990;2;7;129;1;0;5;0;LMuhammed_Iftikhar_Khan;1936;1970;1999;x
Khan, Musa;564130;PAK;1936;1947;1952;1958;0;5;3;1;0;5;0;LMuhammad_Musa_Khan;1936;1970;1999;x
Khan, Shahamad;564131;PAK;1930;1990;1990;1990;3;5;2;2;0;5;0;PAKShah;1930;1945;1999;x
Khan, Tikka;564132;PAK;1942;1962;1969;1990;2;5;64;1;0;5;0;LTikka_Khan;1942;1970;1999;x
Khan, Y.A.;564133;PAK;1945;1960;1966;1990;2;6;128;2;0;5;0;LYaqub_Ali_Khan;1945;1970;1999;x
Khan, Yahya;564134;PAK;1942;1954;1966;1990;1;5;1;1;0;5;0;L505086;1942;1970;1999;x
Khattak;564135;PAK;1940;1953;1958;1990;1;6;256;2;0;5;0;LHabibullah_Khan_Khattak;1940;1970;1999;x
Khengarji III Sawai Bahadur;564136;PAK;1930;1942;1990;1990;;6;515;2;0;2;0;PAKKhen;1930;1943;1999;x
Knox, A.W.F.;564137;PAK;1930;1930;1990;1990;2;6;518;3;0;5;0;PAKKnox;1930;1941;1999;x
Lala;564138;PAK;1930;1990;1990;1990;3;5;516;2;0;4;0;PAKLal;1930;1941;1999;x
Lambert;564139;PAK;1943;1949;1990;1990;2;4;4;1;0;5;0;PAKLam;1943;1965;1999;x
Lentaigne;564140;PAK;1938;1942;1945;1990;1;7;524292;2;0;5;0;LWalter_Lentaigne;1938;1956;1999;x
Lethbridge;564141;PAK;1936;1942;1990;1990;2;6;33;3;0;5;0;PAKLet;1936;1962;1999;x
Mahal;564142;PAK;1945;1990;1990;1990;3;5;33;1;0;5;0;PAKMahal;1945;1970;1999;x
Malhotra;564143;PAK;1946;1965;1990;1990;2;8;2;2;0;5;0;LOm_Prakash_Malhotra;1946;1970;1999;x
Malik, A.A.;564144;PAK;1941;1965;1990;1990;2;6;32;1;0;5;0;LAbdul_Ali_Malik;1941;1970;1999;x
Malik, A.H.;564145;PAK;1944;1955;1965;1990;1;7;1073741828;2;0;5;0;LAkhtar_Hussain_Malik;1944;1970;1999;x
Malik, N.A.;564146;PAK;1938;1990;1990;1990;3;6;1;1;0;5;0;LNazir_Ahmad_Malik;1938;1970;1999;x
Manekshaw;564147;PAK;1940;1948;1957;1969;0;9;268435457;2;0;5;0;LSam_Manekshaw;1940;1970;1999;x
Mayne;564148;PAK;1936;1941;1942;1944;2;6;20;2;0;5;0;PAKMay;1936;1955;1999;x
Messervy;564149;PAK;1936;1940;1945;1990;1;7;69;3;0;5;0;PAKMes;1936;1959;1999;x
Mir Dast;564150;PAK;1930;1990;1990;1990;3;4;513;2;0;5;0;PAKDast;1930;1940;1999;x
Mohammad Khan V;564151;PAK;1941;1946;1955;1990;1;6;4;1;0;5;0;PAKSad;1941;1966;1999;x
Mohite, Amrutrao;564152;PAK;1930;1942;1947;1990;1;5;1048608;2;0;5;0;PAKAmr;1930;1950;1999;x
Mubin Khan;564153;PAK;1930;1938;1939;1990;1;5;514;2;0;5;0;PAKMub;1930;1948;1999;x
Munir Ahmed;564154;PAK;1942;1990;1990;1990;3;5;129;1;0;5;0;PAKMuni;1942;1970;1999;x
Myrab Ali Khan;564155;PAK;1930;1990;1990;1990;3;4;516;2;0;5;0;PAKMyr;1930;1939;1999;x
Nafde;564156;PAK;1942;1990;1990;1990;3;5;3;1;0;5;0;PAKNaf;1942;1970;1999;x
Nanjappa;564157;PAK;1930;1990;1990;1990;3;3;544;2;0;5;0;PAKNan;1930;1940;1999;x
Narain;564158;PAK;1930;1938;1990;1990;2;6;268435460;2;0;5;0;PAKNai;1930;1948;1999;x
Narainji Gohel;564159;PAK;1930;1930;1990;1990;2;6;517;3;0;5;0;PAKGoh;1930;1938;1999;x
Narendra Shah;564160;PAK;1930;1930;1940;1990;1;7;257;2;0;5;0;PAKNars;1930;1950;1999;x
Nawab Khanji;564161;PAK;1930;1990;1990;1990;3;3;8;0;0;5;0;L564007;1930;1960;1999;x
Nawab Manowar;564162;PAK;1930;1930;1990;1990;2;2;0;0;0;5;0;M564014;1930;1943;1999;x
Negi, D.S.;564163;PAK;1930;1937;1990;1990;2;6;4;2;0;5;0;PAKNeg;1930;1947;1999;x
Niazi;564164;PAK;1943;1950;1960;1990;1;8;260;1;0;5;0;PAKNiazi;1943;1970;1999;x
Palit, D.K.;564165;PAK;1942;1954;1990;1990;2;8;1;2;0;5;0;PAKPal;1942;1970;1999;x
Pataudi;564166;PAK;1936;1948;1990;1990;3;5;128;1;0;5;0;LSher_Ali_Khan_Pataudi;1936;1970;1999;x
Prasad;564167;PAK;1942;1957;1963;1990;2;6;128;2;0;5;0;LHar_Prasad;1942;1970;1999;x
Prendergast;564168;PAK;1941;1990;1990;1990;3;6;4194304;2;0;5;0;LJohn_Hume_Prendergast;1941;1970;1999;x
Qadir;564169;PAK;1940;1955;1965;1990;2;6;0;1;0;5;0;LAltaf_Qadir;1940;1970;1999;x
Quinan;564170;PAK;1930;1937;1941;1990;2;7;1;3;0;5;0;PAKQui;1930;1950;1999;x
Rahman;564171;PAK;1943;1958;1966;1990;1;7;1;2;0;5;0;LMohammed_Attiqur_Rahman;1943;1970;1999;x
Raina;564172;PAK;1947;1966;1990;1990;3;7;0;2;0;5;0;LTapishwar_Narain_Raina;1947;1970;1999;x
Rajendrasinhji, K.S.;564173;PAK;1935;1943;1948;1953;1;7;2;2;0;5;0;INDSin;1935;1964;1999;x
Ramnesh Chandera;564174;PAK;1943;1990;1990;1990;3;5;4;1;0;5;0;PAKRamn;1943;1970;1999;x
Rana;564175;PAK;1939;1953;1958;1990;1;6;2;2;0;5;0;LBakhtiar_Rana;1939;1970;1999;x
Ranbir Singh;564176;PAK;1930;1990;1990;1990;3;5;518;2;0;5;0;PAKRanbir;1930;1945;1999;x
Rao Chowan;564177;PAK;1930;1939;1990;1990;2;5;8389120;2;0;5;0;PAKRao;1930;1943;1999;x
Rathore, N.S.;564178;PAK;1936;1943;1950;1990;1;7;67108869;2;0;5;0;PAKRat;1936;1967;1999;x
Rees;564179;PAK;1930;1942;1990;1990;2;4;4;1;0;5;0;PAKRee;1930;1959;1999;x
Rikhye;564180;PAK;1944;1990;1990;1990;3;5;128;2;0;5;0;LIndar_Jit_Rikhye;1944;1970;1999;x
Robertson;564181;PAK;1941;1958;1990;1990;3;6;256;2;0;5;0;LJames_Alexander_Rowland_Robertson;1941;1970;1999;x
Rowcroft;564182;PAK;1930;1930;1990;1990;2;5;516;3;0;5;0;PAKRow;1930;1940;1999;x
Rudra;564183;PAK;1930;1946;1990;1990;2;6;256;2;0;5;0;PAKRud;1936;1962;1999;x
Sadul Singh;564184;PAK;1943;1945;1947;1990;1;6;262148;2;0;5;0;PAKSadulSingh;1943;1952;1999;x
Sajjan Singh;564185;PAK;1930;1938;1990;1990;3;6;608;3;0;5;0;PAKSaj;1930;1945;1999;x
Sawai Man Singh II;564186;PAK;1945;1952;1990;1990;1;5;33;1;0;5;0;PAKSawai;1945;1970;1999;x
Sawant, Wamanrao;564187;PAK;1930;1941;1990;1990;2;6;65;2;0;0;0;PAKWam;1930;1960;1999;x
Sayajirao Gaekwad III;564188;PAK;1930;1938;1939;1943;1;4;514;2;0;2;0;PAKGae;1930;1960;1999;x
Shakespear;564189;PAK;1943;1952;1990;1990;2;5;288;1;0;5;0;LHenry_Gordon_Wyndham_Shakespear;1943;1970;1999;x
Shriman VIII;564190;PAK;1930;1930;1930;1990;1;4;0;1;0;5;0;M564031;1930;1961;1999;x
Shuja ul-Mulk;564191;PAK;1930;1950;1990;1990;3;3;2;0;0;5;0;M564012;1930;1940;1999;x
Sigamani;564192;PAK;1943;1990;1990;1990;3;4;0;1;0;5;0;PAKSiga;1943;1970;1999;x
Singh, Autar;564193;PAK;1930;1990;1990;1990;3;4;17;1;0;0;0;PAKAut;1930;1964;1999;x
Singh, Daulet;564194;PAK;1940;1947;1954;1990;2;8;268435458;2;0;5;0;LDaulet_Singh;1940;1970;1999;x
Singh, Gobind;564195;PAK;1930;1941;1990;1990;2;6;2097156;2;0;0;0;PAKGob;1930;1945;1999;x
Singh, Gurdial;564196;PAK;1947;1990;1990;1990;3;5;4194304;1;0;5;0;PAKGui;1947;1970;1999;x
Singh, Harbaksh;564197;PAK;1938;1948;1964;1990;1;8;6;2;0;5;0;LHarbaksh_Singh;1938;1970;1999;x
Singh, Harditt;564198;PAK;1930;1990;1990;1990;3;3;4194820;1;0;0;0;PAKHarditt;1930;1946;1999;x
Singh, Harnath;564199;PAK;1940;1948;1990;1990;2;5;160;1;0;5;0;PAKHarn;1940;1970;1999;x
Singh, Hukum;564200;PAK;1930;1947;1990;1990;2;5;1;1;0;5;0;PAKHuk;1930;1961;1999;x
Singh, Ishar;564201;PAK;1930;1959;1990;1990;3;5;4;2;0;5;0;PAKIsh;1936;1961;1999;x
Singh, K.B.;564202;PAK;1942;1949;1958;1990;1;6;2;2;0;5;0;LKanwar_Bahadur_Singh;1942;1970;1999;x
Singh, K.Z.;564203;PAK;1946;1990;1990;1990;3;6;4194432;1;0;5;0;LKanwar_Zorawar_Singh;1946;1970;1999;x
Singh, Parkash;564204;PAK;1941;1990;1990;1990;3;6;4;1;0;5;0;PAKPark;1941;1970;1999;x
Singh, Rajinder;564205;PAK;1939;1947;1955;1990;1;7;129;1;0;5;0;PAKRajinder;1939;1970;1999;x
Singh, Sagat;564206;PAK;1944;1961;1990;1990;2;7;260;2;0;5;0;LSagat_Singh;1944;1970;1999;x
Singh, Saran;564207;PAK;1930;1990;1990;1990;3;4;272;2;0;5;0;PAKSaran;1930;1948;1999;x
Thapa, Kulbir;564208;PAK;1930;1990;1990;1990;3;6;256;2;0;5;0;PAKThu;1930;1954;1999;x
Thapar;564209;PAK;1937;1945;1957;1990;1;5;17;1;0;5;0;PAKTha;1937;1970;1999;x
Umar Hayat Khan;564210;PAK;1930;1938;1990;1990;2;4;544;2;0;5;0;PAKUmar;1930;1941;1999;x
Victor, A.D.J.;564211;PAK;1939;1990;1990;1990;3;7;132;2;0;5;0;PAKVict;1939;1970;1999;x
Walker;564212;PAK;1943;1952;1961;1990;1;7;134217985;2;0;5;0;LWalter_Colyear_Walker;1943;1970;1999;x
Wavell;564213;PAK;1933;1938;1940;1943;1;8;5;3;0;5;0;PAKWav;1933;1950;1999;x
Wilson, R.C.;564214;PAK;1930;1934;1940;1990;2;5;2;2;0;5;0;PAKCoc;1930;1948;1999;x
Ahsan;564215;PAK;1945;1962;1967;1990;2;7;8192;2;0;5;1;LSyed_Mohammad_Ahsan;1945;1970;1999;x #Naval Leaders from IND
Chatterjee;564216;PAK;1940;1947;1960;1968;0;6;1024;1;0;5;1;INDCha;1940;1970;1999;x
Katari;564217;PAK;1940;1948;1956;1962;0;7;4096;2;0;5;1;INDRam;1940;1970;1999;x
Krishnan;564218;PAK;1943;1949;1969;1990;2;7;4096;2;0;5;1;LNilakanta_Krishnan;1943;1970;1999;x
Mukerji;564219;PAK;1930;1938;1990;1990;2;5;8192;1;0;5;1;INDMuk;1930;1960;1999;x
Agtey;564220;PAK;1944;1962;1990;1990;2;6;4096;2;0;5;2;LYeshwant_Ramachandra_Agtey;1944;1970;1999;x #Air Leaders from IND
Andrade;564221;PAK;1941;1990;1990;1990;3;4;0;0;0;5;2;INDAnd;1941;1970;1999;x
Atmaram;564222;PAK;1942;1961;1990;1990;3;5;131072;1;0;5;2;LRamchander_Atmaram;1942;1970;1999;x
