Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Tatarko;70070;SLO;1944;1990;1990;1990;3;5;0;1;0;5;0;LStefan_Tatarko;1944;1969;1999;x
Tóth;70071;SLO;1948;1990;1990;1990;3;5;0;1;0;5;0;LJozef_Toth;1948;1970;1999;x
Turanec;70072;SLO;1942;1990;1990;1990;3;6;4;2;0;5;0;L70016;1942;1957;1999;x
Urban, F.;70073;SLO;1946;1990;1990;1990;3;4;0;0;0;5;0;LFrantisek_Urban;1946;1967;1999;x
Valach;70074;SLO;1953;1990;1990;1990;3;5;3;1;0;5;0;LStefan_Valach;1953;1970;1999;x
Vesel, Milan;70075;SLO;1947;1990;1990;1990;3;5;2;1;0;5;0;LMilan_Vesel;1947;1968;1999;x
Vesel, Milos;70076;SLO;1949;1990;1990;1990;3;6;0;1;0;5;0;LMilos_Vesel;1949;1970;1999;x
Vesel, Mirko;70077;SLO;1947;1990;1990;1990;3;5;6;1;0;5;0;LMirko_Vesel;1947;1968;1999;x
Veselý, J.;70078;SLO;1944;1990;1990;1990;3;5;4;1;0;5;0;LJan_Vesely;1944;1962;1999;x
Viest;70079;SLO;1933;1938;1940;1990;1;7;268435456;2;0;5;0;LRudolf_Viest;1933;1955;1999;x
Zadzora;70080;SLO;1947;1990;1990;1990;3;5;2;1;0;5;0;LJozef_Zadzora;1947;1970;1999;x
Zingor;70081;SLO;1949;1990;1990;1990;3;5;16;1;0;5;0;L70040;1949;1970;1999;x
