Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Gross;129055;SCH;1939;1990;1990;1990;3;5;6;1;0;5;0;LErnst_Gross;1939;1957;1999;x
Gugger;129056;SCH;1936;1940;1990;1990;2;5;4194305;0;0;5;0;L129007;1936;1953;1999;x
Guisan;129057;SCH;1921;1927;1932;1990;1;6;268435970;2;0;5;0;L129008;1921;1945;1999;x
Gubler;129058;SCH;1935;1942;1990;1990;2;4;34;1;0;5;0;LFritz_Gubler;1935;1946;1999;x
Gübeli;129059;SCH;1935;1938;1944;1990;1;6;64;1;0;5;0;LAlfred_Gubeli;1935;1951;1999;x
Hanslin;129060;SCH;1951;1962;1967;1990;1;7;268435456;2;0;5;0;LAdolf_Hanslin;1951;1970;1999;x
Hilfiker;129061;SCH;1924;1933;1990;1990;2;5;544;2;0;5;0;LOtto_Hilfiker;1924;1941;1999;x
Hirschy;129062;SCH;1952;1964;1966;1990;1;6;160;2;0;5;0;LPierre_Hirschy;1952;1970;1999;x
Honegger;129063;SCH;1950;1963;1990;1990;2;7;32;2;0;5;0;LErnst_Honegger;1950;1970;1999;x
Huber;129064;SCH;1931;1938;1945;1990;1;6;3;2;0;5;0;L129010;1931;1949;1999;x
Iselin;129065;SCH;1936;1941;1947;1990;1;5;2;1;0;5;0;LHeinrich_Iselin;1936;1954;1999;x
Jahn;129066;SCH;1939;1944;1990;1990;2;6;2;1;0;5;0;L129012;1939;1959;1999;x
Küenzy;129067;SCH;1947;1952;1990;1990;2;7;1;2;0;5;0;LFred_Kuenzy;1947;1970;1999;x
Labhart;129068;SCH;1930;1935;1940;1990;1;7;5;2;0;5;0;L129016;1930;1947;1999;x
Lardelli;129069;SCH;1923;1931;1939;1990;1;5;4195072;2;0;5;0;L129017;1923;1943;1999;x
Lattion;129070;SCH;1954;1966;1972;1990;2;6;4194305;2;0;5;0;LGerard_Lattion;1951;1970;1999;x
Mamin;129071;SCH;1939;1990;1990;1990;3;4;2;1;0;5;0;L129019;1939;1947;1999;x
Marcuard;129072;SCH;1930;1935;1943;1990;1;6;2;1;0;5;0;L129020;1930;1947;1999;x
Masson;129073;SCH;1942;1990;1990;1990;3;5;16;1;0;5;0;L129021;1942;1960;1999;x
Matille;129074;SCH;1942;1990;1990;1990;3;5;2;1;0;5;0;L129022;1942;1962;1999;x
Maurer;129075;SCH;1939;1945;1990;1990;2;5;7;1;0;5;0;LWalter_Maurer;1939;1957;1999;x
Miescher;129076;SCH;1925;1931;1934;1990;2;5;1;1;0;5;0;LRudolf_Miescher;1925;1945;1999;x
Montfort;129077;SCH;1936;1947;1990;1990;2;6;144;1;0;5;0;LMarcel_Montfort;1936;1958;1999;x
Mosimann;129078;SCH;1948;1965;1990;1990;2;5;4194306;1;0;5;0;L129023;1948;1970;1999;x
Müller, E.;129079;SCH;1947;1990;1990;1990;3;5;256;1;0;5;0;LErnst_Muller;1947;1966;1999;x
Münch;129080;SCH;1941;1990;1990;1990;3;4;34;0;0;5;0;LErich_Munch;1941;1962;1999;x
Nager;129081;SCH;1941;1944;1951;1990;1;7;264;2;0;5;0;LFranz_Nager;1941;1962;1999;x
Nicola;129082;SCH;1940;1990;1990;1990;3;4;2;1;0;5;0;L129025;1940;1956;1999;x
Petitpierre;129083;SCH;1932;1941;1990;1990;2;5;4194304;1;0;5;0;LEdouard_Petitpierre;1932;1949;1999;x
Petry;129084;SCH;1947;1954;1990;1990;2;6;6;1;0;5;0;LMax_Petry;1947;1970;1999;x
Prisi;129085;SCH;1923;1932;1936;1990;1;5;512;2;0;5;0;L129026;1923;1943;1999;x
Probst;129086;SCH;1935;1940;1990;1990;2;5;256;1;0;5;0;LRudolf_Probst;1935;1953;1999;x
Rathgeb;129087;SCH;1942;1951;1990;1990;2;5;34;1;0;5;0;LCharles_Rathgeb;1942;1962;1999;x
Roost;129088;SCH;1918;1922;1928;1990;1;6;513;3;0;5;0;L129027;1918;1937;1999;x
Roesler;129089;SCH;1944;1950;1990;1990;2;6;1;1;0;5;0;LCurt_Immanuel_Roesler;1944;1965;1999;x
Rünzi;129090;SCH;1948;1956;1990;1990;2;7;1;2;0;5;0;L129028;1948;1969;1999;x
Schenk;129091;SCH;1946;1959;1990;1990;2;5;33;1;0;5;0;LAndre_Schenk;1946;1969;1999;x
Scherz;129092;SCH;1933;1938;1990;1990;2;4;1;0;0;5;0;LWalter_Scherz;1933;1952;1999;x
Schumacher;129093;SCH;1942;1947;1990;1990;2;4;0;0;0;5;0;LEdgar_Schumacher;1942;1962;1999;x
Schwarz;129094;SCH;1937;1990;1990;1990;3;5;256;1;0;5;0;L129031;1937;1952;1999;x
Sprecher von Bernegg, J. ;129095;SCH;1949;1962;1990;1990;2;6;4194560;2;0;5;0;LJorg_Sprecher_vonBernegg;1949;1970;1999;x
Studer;129096;SCH;1949;1962;1965;1990;2;7;1;2;0;5;0;LEugene_Studer;1949;1970;1999;x
Tardent;129097;SCH;1941;1952;1990;1990;2;6;4194306;1;0;5;0;LMarcel_Tardent;1941;1958;1999;x
Thomann;129098;SCH;1941;1947;1954;1990;1;6;256;1;0;5;0;LHans_Thomann;1941;1964;1999;x
Uhlmann;129099;SCH;1947;1954;1962;1990;1;7;256;2;0;5;0;LErnst_Uhlmann;1947;1968;1999;x
Vischer;129100;SCH;1950;1963;1968;1990;1;8;34;2;0;5;0;LJohann_Jakob_Vischer;1950;1968;1999;x
Wacker;129101;SCH;1935;1944;1990;1990;2;5;4194560;1;0;5;0;LPaul_Wacker;1935;1957;1999;x
Waibel;129102;SCH;1943;1953;1990;1990;2;6;268435472;1;0;5;0;L129035;1943;1966;1999;x
Wey;129103;SCH;1941;1948;1990;1990;2;6;1;1;0;5;0;LFranz_Wey;1941;1962;1999;x
Wierss;129104;SCH;1947;1990;1990;1990;3;4;2;1;0;5;0;LKurt_Wierss;1947;1963;1999;x
Wille Jr.;129105;SCH;1922;1928;1933;1990;1;5;518;2;0;5;0;L129036;1922;1943;1999;x
Wille, F.;129106;SCH;1951;1961;1968;1990;1;6;67108868;2;0;5;0;LFritz_Wille;1951;1970;1999;x
Züblin;129107;SCH;1946;1951;1958;1990;1;7;4194308;2;0;5;0;LGeorg_Zublin;1946;1970;1999;x
de Courten;129108;SCH;1951;1961;1990;1990;2;6;68;1;0;5;0;LHarald_deCourten;1951;1970;1999;x
de Diesbach;129109;SCH;1950;1958;1968;1990;1;6;4194560;1;0;5;0;LRoch_de_Diesbach;1950;1970;1999;x
de Montmollin;129110;SCH;1939;1943;1945;1990;1;7;129;2;0;5;0;LLouis_deMontmollin;1939;1959;1999;x
de Muralt, P.;129111;SCH;1941;1947;1990;1990;2;6;128;2;0;5;0;LPierre_deMuralt;1941;1962;1999;x
von Erlach, H.;129112;SCH;1948;1990;1990;1990;3;6;4194306;1;0;5;0;LHans-Ulrich_vonErlach;1948;1970;1999;x
von Erlach, R.;129113;SCH;1935;1942;1990;1990;2;7;0;1;0;5;0;LRudolf_vonErlach;1935;1945;1999;x
von Graffenried;129114;SCH;1931;1937;1990;1990;2;4;136;1;0;5;0;L129034;1931;1951;1999;x
von Muralt;129115;SCH;1926;1932;1990;1990;2;4;512;1;0;5;0;LJohannes_vonMuralt;1926;1943;1999;x
