Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Bayley;54151;AST;1938;1942;1990;1990;2;4;131072;2;0;5;2;L58053;1938;1944;1999;x
Blake;54153;AST;1943;1945;1990;1990;2;5;131072;2;0;5;2;L58054;1943;1960;1999;x
Carr;54155;AST;1938;1940;1942;1945;1;6;16384;4;0;5;2;L58055;1938;1947;1999;x
Dall-Mackie;54156;AST;1942;1990;1990;1990;3;4;4096;1;0;5;2;L58056;1942;1946;1999;x
Deere;54157;AST;1930;1941;1990;1990;2;5;0;2;0;5;2;L58057;1930;1960;1999;x
Issit;54158;AST;1930;1939;1943;1990;1;6;0;3;0;5;2;L58058;1930;1960;1999;x
McGregor;54159;AST;1930;1930;1942;1990;1;5;0;2;0;5;2;L58059;1930;1947;1999;x
Newton;54160;AST;1943;1990;1990;1990;3;4;0;1;0;5;2;L58060;1943;1960;1999;x
Player;54161;AST;1944;1990;1990;1990;3;5;0;1;0;5;2;L58061;1944;1960;1999;x
Robinson;54162;AST;1930;1990;1990;1990;3;5;0;1;0;5;2;L58062;1930;1940;1999;x
Roediger;54163;AST;1941;1990;1990;1990;3;5;32768;1;0;5;2;L58063;1941;1960;1999;x
Stott;54164;AST;1940;1990;1990;1990;3;5;4096;1;0;5;2;L58064;1940;1946;1999;x
Stratton;54165;AST;1938;1940;1941;1990;1;6;0;3;0;5;2;L58065;1938;1960;1999;x
Trousdale;54166;AST;1943;1990;1990;1990;3;4;4096;1;0;5;2;L58066;1943;1960;1999;x
Watts;54167;AST;1941;1990;1990;1990;3;4;0;1;0;5;2;L58067;1941;1947;1999;x
Bracegirdle;54168;AST;1930;1930;1941;1944;0;6;1024;1;0;0;1;AST_Leighton Bracegirdle;1930;1990;1999;x
Dowling;54169;AST;1930;1942;1945;1951;0;7;13312;3;0;0;1;AST_Roy Dowling;1930;1990;1999;x
