Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
von Bassewitz-Behr;517026;BLR;1942;1990;1990;1990;3;2;0;0;0;5;0;L517026;1942;1965;1999;x
von Eberstein;517027;BLR;1930;1930;1990;1990;2;2;0;0;0;5;0;L517027;1930;1960;1999;x
von Eichstedt;517028;BLR;1942;1990;1990;1990;3;3;256;0;0;5;0;L517028;1942;1961;1999;x
von Gottberg;517029;BLR;1930;1939;1990;1990;2;2;0;0;0;5;0;L517029;1930;1961;1999;x
Makhrov P.S.;517030;BLR;1917;1920;1990;1990;2;6;521;3;0;5;0;LPyotr_Semyonovich_Makhrov;1917;1942;1999;x
Wallner;517031;BLR;1930;1990;1990;1990;3;3;64;0;0;5;0;L517031;1930;1960;1999;x
Wünnenberg;517032;BLR;1930;1930;1990;1990;2;3;0;2;0;5;0;L517032;1930;1960;1999;x
Elster;517033;BLR;1930;1990;1990;1990;3;3;0;0;0;5;1;L517033;1930;1960;1999;x
Hoffmann;517034;BLR;1930;1939;1942;1990;2;3;0;2;0;5;1;L517034;1930;1960;1999;x
Kurze;517035;BLR;1930;1939;1990;1990;3;3;1024;1;0;5;1;M517050;1930;1960;1999;x
Lesik;517036;BLR;1930;1938;1941;1990;1;4;0;2;0;5;1;M517009;1930;1960;1999;x
Märtens;517037;BLR;1930;1930;1990;1990;2;4;4096;0;0;5;1;M517051;1930;1960;1999;x
Baur;517038;BLR;1930;1990;1990;1990;3;4;8192;0;0;5;2;M517054;1930;1963;1999;x
Cheryakov;517039;BLR;1943;1990;1990;1990;3;4;32768;1;0;5;2;M517010;1943;1970;1999;x
Krüger;517040;BLR;1930;1990;1990;1990;3;3;4096;0;0;5;2;L517040;1930;1960;1999;x
von Bönigk;517041;BLR;1930;1990;1990;1990;3;4;4096;1;0;5;2;L517041;1930;1960;1999;x
von Chamier-Glisczinski;517042;BLR;1930;1941;1990;1990;2;4;16384;1;0;5;2;L517042;1930;1960;1999;x
von Falkowski;517043;BLR;1930;1990;1990;1990;3;4;8192;1;0;5;2;L517043;1930;1952;1999;x
von Rudolf;517044;BLR;1930;1941;1990;1990;3;4;0;1;0;5;2;L517044;1930;1956;1999;x
Bronevitsky;517045;BLR;1936;1940;1990;1990;2;5;8192;2;0;5;1;LPyotr_Semenovich_Bronevitsky;1936;1950;1999;x
Zayats;517046;BLR;1936;1990;1990;1990;3;5;0;2;0;5;1;LNikolai_Filippovich_Zayats;1936;1950;1999;x
Kholostyakov;517047;BLR;1941;1944;1990;1990;2;7;1024;2;0;5;1;LGeorgiy_Kholostyakov;1941;1970;1999;x
Antilevsky;517048;BLR;1944;1990;1990;1990;3;5;16384;1;0;5;2;LBronislav_Romanovich_Antilevsky;1944;1970;1999;x
Blagoveshchensky;517049;BLR;1940;1943;1990;1990;2;7;4096;2;0;5;2;LAleksey_Blagoveshchensky;1940;1970;1999;x
Bogoslov;517050;BLR;1936;1990;1990;1990;3;5;4096;2;0;5;2;LIvan_Efremovich_Bogoslov;1936;1964;1999;x
Karavatsky;517051;BLR;1940;1956;1990;1990;2;6;131072;2;0;5;2;LAfanasy_Zinovievich_Karavatsky;1940;1968;1999;x
Konstenchik;517052;BLR;1918;1930;1990;1990;2;5;32768;2;0;5;2;LAvenir_Markovich_Konstenchik;1918;1955;1999;x
Golovachev;517053;BLR;1943;1990;1990;1990;3;7;4096;2;0;5;2;LPavel_Golovachev;1943;1970;1999;x
Nikolaenko;517054;BLR;1940;1945;1990;1990;2;6;81920;2;0;5;2;LEvgeny_Makarovich_Nikolaenko;1940;1970;1999;x
Skrobuk;517055;BLR;1935;1990;1990;1990;3;5;8192;2;0;5;2;LIosif_Vasilevich_Skrobuk;1935;1949;1999;x
Firsovich;517056;BLR;1942;1990;1990;1990;3;5;128;1;0;5;0;LAleksandr_Nikolaevich_Firsovich;1942;1960;1999;x
Gastilovich;517057;BLR;1939;1945;1990;1990;2;7;8;2;0;5;0;L9937;1939;1967;1999;x
Germanovich;517058;BLR;1935;1935;1941;1990;2;8;0;3;0;5;0;LMarkian_Germanovich;1935;1961;1999;x
Glinskiy;517059;BLR;1941;1945;1990;1990;2;6;1;2;0;5;0;LMikhail_Iosifovich_Glinsky;1941;1967;1999;x
Gusakovskiy;517060;BLR;1944;1954;1960;1968;1;7;1073741952;2;0;5;0;LIosif_Gusakovsky;1944;1970;1999;x
Isakov G.P.;517061;BLR;1942;1990;1990;1990;3;5;8;1;0;5;0;LGeorgy_Petrovich_Isakov;1942;1961;1999;x
Kenevich;517062;BLR;1943;1946;1990;1990;2;6;1;2;0;5;0;LBoleslav_Albinovich_Kenevich;1943;1970;1999;x
Kimbar;517063;BLR;1943;1946;1990;1990;2;6;128;2;0;5;0;LIosif_Konstantinovich_Kimbar;1943;1970;1999;x
Kremer;517064;BLR;1943;1990;1990;1990;3;5;128;1;0;5;0;LSemyon_Davidovich_Kremer;1943;1965;1999;x
Leoshenya;517065;BLR;1942;1945;1990;1990;2;7;32;2;0;5;0;LEvgeny_Varfolomeevich_Leoshenya;1942;1965;1999;x
Markov P.A.;517066;BLR;1943;1958;1965;1990;2;7;128;2;0;5;0;LPyotr_Alekseevich_Markov;1943;1968;1999;x
Martsinkevich;517067;BLR;1941;1990;1990;1990;3;5;0;1;0;5;0;LVladimir_Nikolaevich_Martsinkevich;1941;1961;1999;x
Multan;517068;BLR;1943;1955;1990;1990;2;6;8;2;0;5;0;LNikolai_Nikolaevich_Multan;1943;1966;1999;x
Nagorny;517069;BLR;1939;1943;1944;1990;2;6;2;2;0;5;0;LNikolai_Nikiforovich_Nagorny;1939;1967;1999;x
Nesteruk;517070;BLR;1941;1944;1990;1990;2;6;64;2;0;5;0;LVladimir_Stepanovich_Nesteruk;1941;1965;1999;x
Penkovskiy;517071;BLR;1942;1944;1955;1961;1;8;6;3;0;5;0;LValentin_Antonovich_Penkovsky;1942;1970;1999;x
Poltorzhitskiy;517072;BLR;1940;1946;1990;1990;2;6;3;2;0;5;0;LBronislav_Iosifovich_Poltorzhitsky;1940;1960;1999;x
Radkevich;517073;BLR;1944;1954;1990;1990;2;6;128;2;0;5;0;LNikolai_Nikolaevich_Radkevich;1944;1969;1999;x
Rogovskiy;517074;BLR;1935;1990;1990;1990;3;6;6;2;0;5;0;LNikolai_Mikhailovich_Rogovsky;1935;1963;1999;x
Rudkin;517075;BLR;1941;1990;1990;1990;3;4;128;1;0;5;0;LFilipp_Nikitovich_Rudkin;1941;1955;1999;x
Samoylovich;517076;BLR;1944;1965;1990;1990;2;6;36;2;0;5;0;LGrigory_Fedorovich_Samoilovich;1944;1970;1999;x
Sidorovich;517077;BLR;1943;1958;1962;1990;1;6;193;2;0;5;0;LGeorgy_Stepanovich_Sidorovich;1943;1970;1999;x
Siminovskiy;517078;BLR;1943;1990;1990;1990;3;5;0;1;0;5;0;LMoisey_Isaakovich_Siminovsky;1943;1966;1999;x
Shmyryov;517079;BLR;1941;1990;1990;1990;3;6;16;2;0;5;0;LMinay_Filippovich_Shmyryov;1941;1957;1999;x
Vaynrub;517080;BLR;1943;1959;1990;1990;2;6;160;2;0;5;0;LMatvey_Grigorievich_Vainrub;1943;1970;1999;x
Vasilkov;517081;BLR;1942;1954;1990;1990;2;6;2;2;0;5;0;LNikolai_Kornilovich_Vasilkov;1942;1967;1999;x
Yakubovskiy;517082;BLR;1944;1953;1958;1967;0;9;134;3;0;5;0;LIvan_Yakubovsky;1944;1970;1999;x
Dovator;517083;BLR;1941;1953;1990;1990;2;8;2097169;3;0;5;0;LLev_Mikhailovich_Dovator;1941;1968;1999;x
