Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Egic;44053;CRO;1950;1990;1990;1990;3;5;256;1;0;5;0;LObrad_Egic;1950;1970;1999;x
Gosnjak;44054;CRO;1944;1947;1955;1990;1;6;0;1;0;5;0;LIvan_Gosnjak;1944;1970;1999;x
Gruic;44055;CRO;1939;1944;1990;1990;2;5;1;1;0;5;0;LDjordje_Djuro_Gruic;1939;1952;1999;x
Hamovic;44056;CRO;1944;1947;1955;1990;1;6;7;2;0;5;0;LRatomir_Rade_Hamovic;1944;1970;1999;x
Haris;44057;CRO;1945;1955;1990;1990;2;7;32;2;0;5;0;LIvan_Haris_Gromovnik;1945;1970;1999;x
Iskric;44058;CRO;1936;1990;1990;1990;3;5;2;1;0;5;0;LIvan_Johann_Iskric;1936;1948;1999;x
Ivkovic;44059;CRO;1946;1990;1990;1990;3;5;1;1;0;5;0;LObren_Ivkovic;1946;1970;1999;x
Jaksic;44060;CRO;1947;1960;1966;1990;1;7;6;2;0;5;0;LPavle_Jaksic;1947;1970;1999;x
Jerkovic;44061;CRO;1946;1950;1965;1990;1;5;2;1;0;5;0;LMate_Jerkovic;1946;1970;1999;x
Klaic;44062;CRO;1940;1990;1990;1990;3;4;0;1;0;5;0;LDragan_Karlo_Klaic;1940;1954;1999;x
Klisanic;44063;CRO;1944;1990;1990;1990;3;5;0;1;0;5;0;LVjekoslav_Klisanic;1944;1962;1999;x
Kvaternik S.;44064;CRO;1918;1936;1941;1990;1;6;516;2;0;5;0;L44608;1918;1943;1999;x
Latas;44065;CRO;1945;1990;1990;1990;3;5;16;1;0;5;0;LDanilo_Latas;1945;1965;1999;x
Laxa;44066;CRO;1918;1930;1941;1990;1;5;4194306;3;0;5;0;L44609;1918;1943;1999;x
Lukic M.;44067;CRO;1936;1941;1990;1990;2;5;4194560;1;0;5;0;CRO-KR_Mihajlo_Lukic;1936;1951;1999;x
Maric A.;44068;CRO;1936;1941;1990;1990;2;5;2;1;0;5;0;LAugust_Maric;1936;1950;1999;x
Markulj;44069;CRO;1936;1990;1990;1990;3;5;268435456;1;0;5;0;BOS-KR_Ivan_Markulj;1936;1954;1999;x
Martinovic R.;44070;CRO;1946;1956;1990;1990;2;5;32;1;0;5;0;LRatko_Martinovic;1946;1970;1999;x
Mesic;44071;CRO;1944;1990;1990;1990;3;5;64;1;0;5;0;CRO-KR_Marko_Mesic;1944;1966;1999;x
Moraca;44072;CRO;1944;1948;1963;1990;1;7;256;2;0;5;0;LMilutin_Moraca;1944;1970;1999;x
Mrazovic;44073;CRO;1946;1955;1990;1990;2;5;0;1;0;5;0;LKarlo_Mrazovic;1946;1967;1999;x
Nadj;44074;CRO;1944;1947;1966;1990;1;7;16;2;0;5;0;L46024;1944;1970;1999;x
Opsenica;44075;CRO;1948;1960;1990;1990;2;5;0;1;0;5;0;LStevan_Opsenica;1948;1970;1999;x
Parmac;44076;CRO;1948;1990;1990;1990;3;5;256;1;0;5;0;LStanko_Parmac;1948;1970;1999;x
Pavicic;44077;CRO;1943;1990;1990;1990;3;5;4;1;0;5;0;CRO-KR_Viktor_Pavicic;1943;1963;1999;x
Percevic von Odavna;44078;CRO;1929;1941;1990;1990;2;4;0;1;0;5;0;CRO-KR_Ivan_Percevic;1929;1946;1999;x
Percic;44079;CRO;1941;1990;1990;1990;3;4;4194560;1;0;5;0;LStjepan_Percic;1941;1956;1999;x
Petovar;44080;CRO;1946;1968;1990;1990;3;5;0;1;0;5;0;LRudolf_Rudi_Petovar;1946;1970;1999;x
Poljanac;44081;CRO;1944;1945;1990;1990;2;5;32;1;0;5;0;LBranko_Poljanac;1944;1970;1999;x
Predojevic;44082;CRO;1944;1960;1990;1990;2;5;4;1;0;5;0;LDurad_Predojevic;1944;1970;1999;x
Primorac;44083;CRO;1944;1945;1960;1990;1;5;6;1;0;5;0;LRudolf_Primorac;1944;1970;1999;x
Prohaska;44084;CRO;1943;1990;1990;1990;3;4;64;1;0;5;0;LAntun_Prohaska;1943;1953;1999;x
Prpic;44085;CRO;1939;1942;1990;1990;3;5;0;1;0;5;0;LIvan_Prpic;1939;1952;1999;x
Radakovic;44086;CRO;1948;1960;1990;1990;2;6;64;1;0;5;0;LLazar_Lazo_Radakovic;1948;1970;1999;x
Rodic;44087;CRO;1944;1945;1990;1990;2;7;4;2;0;5;0;LSlavko_Rodic;1944;1970;1999;x
Rolf;44088;CRO;1945;1990;1990;1990;3;4;0;1;0;5;0;LTomislav_Rolf;1945;1964;1999;x
Rukavina;44089;CRO;1944;1946;1965;1990;1;6;1;1;0;5;0;LIvan_Rukavina;1944;1970;1999;x
Sakic;44090;CRO;1946;1954;1990;1990;2;7;0;2;0;5;0;LMilan_Sakic_Micun;1946;1970;1999;x
Servatzy;44091;CRO;1945;1990;1990;1990;3;4;0;1;0;5;0;LVjekoslav_Servatzy;1945;1954;1999;x
Sertic;44092;CRO;1944;1990;1990;1990;3;5;0;1;0;5;0;LTomislav_Sertic;1944;1967;1999;x
Simic;44093;CRO;1944;1990;1990;1990;3;5;4;1;0;5;0;LFranjo_Simic;1944;1965;1999;x
Skoliber;44094;CRO;1945;1990;1990;1990;3;4;0;1;0;5;0;LSlavko_Skoliber;1945;1961;1999;x
Skorpik J.;44095;CRO;1943;1946;1990;1990;2;5;1;1;0;5;0;LJosip_Skorpik;1943;1957;1999;x
Solc;44096;CRO;1944;1990;1990;1990;3;4;0;1;0;5;0;LJosip_Solc;1944;1963;1999;x
Stancer;44097;CRO;1920;1936;1941;1990;1;4;512;2;0;5;0;CRO-KR_Slavko_Stancer;1920;1944;1999;x
Stimakovic;44098;CRO;1941;1990;1990;1990;3;5;8388608;1;0;5;0;LZvonimir_Stimakovic;1941;1956;1999;x
Sumonja;44099;CRO;1947;1955;1962;1990;1;5;1;1;0;5;0;LMilos_Sumonja;1947;1970;1999;x
Tartaglia;44100;CRO;1937;1990;1990;1990;3;4;1048576;1;0;5;0;LKvintilijan_Tartaglia;1937;1949;1999;x
Tarabic;44101;CRO;1948;1965;1990;1990;2;5;0;1;0;5;0;LJoco_Tarabic;1948;1970;1999;x
Tomasevic;44102;CRO;1943;1990;1990;1990;3;4;0;1;0;5;0;LIvan_Tomasevic;1943;1957;1999;x
Truta;44103;CRO;1946;1961;1969;1990;2;5;256;1;0;5;0;LLjubomir_Ljubo_Truta;1946;1970;1999;x
Uzelac M.;44104;CRO;1946;1960;1990;1990;2;5;260;1;0;5;0;LMile_Uzelac;1946;1970;1999;x
Vidovic;44105;CRO;1947;1954;1990;1990;2;5;2;1;0;5;0;LZarko_Vidovic;1947;1970;1999;x
Vukelic;44106;CRO;1947;1955;1965;1990;1;6;256;1;0;5;0;LSavo_Vukelic;1947;1970;1999;x
Zezelj;44107;CRO;1948;1959;1970;1990;1;6;134217728;1;0;5;0;LMilan_Zezelj;1948;1970;1999;x
Andoljsek;44200;CRO;1937;1990;1990;1990;3;5;8192;1;0;5;1;LVladimir_Andoljsek;1937;1960;1999;x
Cerni;44201;CRO;1941;1947;1961;1990;1;7;1024;2;0;5;1;LJosip_Cerni;1941;1970;1999;x
Debeljak;44202;CRO;1936;1990;1990;1990;3;5;8192;1;0;5;1;LJanko_Debeljak;1936;1961;1999;x
Kern;44203;CRO;1938;1945;1990;1990;2;7;4096;2;0;5;1;SLV-KR_Ivan_Kern;1938;1964;1999;x
Levicnik;44204;CRO;1943;1945;1950;1990;1;8;4096;2;0;5;1;LKarel_Levicnik;1943;1965;1999;x
Levicnik;44205;CRO;1943;1945;1950;1990;1;8;64;2;0;5;0;LKarel_Levicnik;1943;1965;1999;x
Masera;44206;CRO;1943;1990;1990;1990;3;5;0;1;0;5;1;LSergej_Masera;1943;1970;1999;x
Rojs;44207;CRO;1941;1990;1990;1990;3;5;2048;1;0;5;1;LSrecko_Rojs;1941;1970;1999;x
Rustja;44208;CRO;1946;1990;1990;1990;3;6;0;1;0;5;1;LFranjo_Rustja;1946;1970;1999;x
Saje B.;44209;CRO;1942;1990;1990;1990;3;5;2048;1;0;5;1;LBaldomir_Saje;1942;1970;1999;x
Saje R.;44210;CRO;1947;1990;1990;1990;3;5;1024;1;0;5;1;LRadoslav_Saje;1947;1970;1999;x
Tomsic;44211;CRO;1941;1990;1990;1990;3;5;0;1;0;5;1;L46036;1941;1970;1999;x
Kraigher;44212;CRO;1936;1947;1990;1990;3;6;0;2;0;5;2;LGeorge_Kraigher;1936;1956;1999;x
Krizaj;44213;CRO;1946;1990;1990;1990;3;5;0;1;0;5;2;LJosip_Krizaj;1946;1970;1999;x
Pirc;44214;CRO;1941;1945;1990;1990;3;5;4096;1;0;5;2;SLV-KR_France_Pirc;1941;1964;1999;x
Poljanec;44215;CRO;1945;1990;1990;1990;3;4;20480;1;0;5;2;LSava_Poljanec;1945;1970;1999;x
Ulepic;44216;CRO;1944;1947;1956;1990;1;6;16384;1;0;5;2;LZdenko_Ulepic;1944;1970;1999;x
Vidmar;44217;CRO;1936;1990;1990;1990;3;5;8192;1;0;5;2;LGianni_Widmer;1936;1957;1999;x
Andrejka;44218;CRO;1935;1990;1990;1990;3;5;16;1;0;5;0;LViktor_Andrejka;1935;1946;1999;x
Armic;44219;CRO;1940;1990;1990;1990;3;4;2;1;0;5;0;LBogumil_Armic;1940;1955;1999;x
Avsic;44220;CRO;1942;1944;1990;1990;2;5;5;1;0;5;0;SLV-KR_Jakob_Avsic;1942;1961;1999;x
Bencic;44221;CRO;1944;1956;1990;1990;2;4;34;0;0;5;0;LDragomir_Bencic;1944;1970;1999;x
Bozic;44222;CRO;1943;1990;1990;1990;3;4;256;1;0;5;0;LIvan_Bozic;1943;1959;1999;x
Dekaneva;44223;CRO;1936;1990;1990;1990;3;5;0;1;0;5;0;LLinus_Dekaneva;1936;1948;1999;x
Janez;44224;CRO;1939;1990;1990;1990;3;6;64;2;0;5;0;LFerdinand_Janez;1939;1951;1999;x
Jerman;44225;CRO;1947;1990;1990;1990;3;4;129;0;0;5;0;LMirko_Jerman;1947;1970;1999;x
Kilar;44226;CRO;1939;1990;1990;1990;3;5;4194304;1;0;5;0;LAdolf_Kilar;1939;1953;1999;x
Kokalj;44227;CRO;1941;1990;1990;1990;3;4;0;1;0;5;0;SLV-KR_Anton_Kokalj;1941;1957;1999;x
Kolb;44228;CRO;1944;1946;1990;1990;2;6;2097168;2;0;5;0;LVekoslav_Kolb;1944;1967;1999;x
Kraut;44229;CRO;1944;1954;1990;1990;2;6;6;2;0;5;0;LBozidar_Kraut;1944;1966;1999;x
Krenner;44230;CRO;1943;1946;1990;1990;2;5;2;1;0;5;0;LFranc_Krenner;1943;1963;1999;x
Kveder;44231;CRO;1943;1948;1955;1990;1;5;256;1;0;5;0;LDusan_Kveder;1943;1970;1999;x
Langerholz;44232;CRO;1939;1990;1990;1990;3;5;268435456;1;0;5;0;LOtmar_Langerholz;1939;1951;1999;x
Marcic;44233;CRO;1943;1948;1990;1990;2;5;32;1;0;5;0;LKarel_Marcic;1943;1956;1999;x
Martincic;44234;CRO;1937;1990;1990;1990;3;5;256;2;0;5;0;LMiroslav_Martincic;1937;1947;1999;x
Novak;44235;CRO;1944;1990;1990;1990;3;5;268435456;0;0;5;0;SLV-KR_Karl-Novak;1944;1970;1999;x
Plesnicar;44236;CRO;1925;1930;1990;1990;2;6;1;2;0;5;0;LMilan_Plesnicar;1925;1947;1999;x
Peterlin;44237;CRO;1946;1990;1990;1990;3;5;0;1;0;5;0;SLV-KR_Ernest_Peterlin;1946;1968;1999;x
Poglajen;44238;CRO;1945;1951;1956;1990;1;6;6;1;0;5;0;LFranc_Poglajen;1945;1970;1999;x
Polak;44239;CRO;1946;1953;1990;1990;3;5;65;1;0;5;0;LBojan_Polak;1946;1970;1999;x
Prezelj;44240;CRO;1941;1944;1990;1990;2;6;1;2;0;5;0;LIvan_Prezelj;1941;1961;1999;x
Rajh;44241;CRO;1940;1990;1990;1990;3;4;4194560;1;0;5;0;LMirko_Rajh;1940;1953;1999;x
Rozman;44242;CRO;1943;1945;1990;1990;2;6;256;1;0;5;0;SLV-KR_Franc_Rozman;1943;1970;1999;x
Rupnik;44243;CRO;1933;1937;1990;1990;2;6;4;2;0;5;0;SLV-KR_Leon_Rupnik2;1933;1945;1999;x
Semic;44244;CRO;1945;1990;1990;1990;3;5;4;0;0;5;0;LStanko_Semic;1945;1970;1999;x
Tavcar;44245;CRO;1946;1969;1990;1990;2;6;32;1;0;5;0;LFranc_Tavcar;1946;1970;1999;x
Vauhnik;44246;CRO;1939;1990;1990;1990;3;6;16;1;0;5;0;LVladimir_Vauhnik;1939;1961;1999;x
