ANG;30o Corpo de Angola
ARA;I. Corps al-Arabiyah
ARA;II. Corps al-Arabiyah
ARA;III. Corps al-Arabiyah
ARA;IV. Corps al-Arabiyah
ARA;V. Corps al-Arabiyah
ARA;VI. Corps al-Arabiyah
ARA;VII. Corps al-Arabiyah
ARA;VIII. Corps al-Arabiyah
ARA;IX. Corps al-Arabiyah
ARA;X. Corps al-Arabiyah
ARA;XI. Corps al-Arabiyah
ARA;XII. Corps al-Arabiyah
ARA;XIII. Corps al-Arabiyah
ARA;XIV. Corps al-Arabiyah
ARA;XV. Corps al-Arabiyah
ARA;XVI. Corps al-Arabiyah
ARA;XVII. Corps al-Arabiyah
ARA;XVIII. Corps al-Arabiyah
ARA;XIX. Corps al-Arabiyah
ARA;XX. Corps al-Arabiyah
ARA;XXI. Corps al-Arabiyah
ARA;XXII. Corps al-Arabiyah
ARA;XXIII. Corps al-Arabiyah
ARA;XXIV. Corps al-Arabiyah
ARA;XXV. Corps al-Arabiyah
ARA;XXVI. Corps al-Arabiyah
ARA;XXVII. Corps al-Arabiyah
ARA;XXVIII. Corps al-Arabiyah
ARA;XXIX. Corps al-Arabiyah
ARA;XXX. Corps al-Arabiyah
ARG;1o Ejército Platense
ARG;2o Ejército Platense
ARG;3o Ejército Platense
ARG;4o Ejército Platense
ARG;5o Ejército Platense
ARG;6o Ejército Platense
ARG;7o Ejército Platense
ARG;8o Ejército Platense
ARG;9o Ejército Platense
ARG;10o Ejército Platense
ARG;11o Ejército Platense
ARG;12o Ejército Platense
ARG;13o Ejército Platense
ARG;14o Ejército Platense
ARG;15o Ejército Platense
ARG;16o Ejército Platense
ARG;17o Ejército Platense
ARG;18o Ejército Platense
ARG;19o Ejército Platense
ARG;20o Ejército Platense
ARG;21o Ejército Platense
ARG;22o Ejército Platense
ARG;23o Ejército Platense
ARG;24o Ejército Platense
ARG;25o Ejército Platense
ARG;26o Ejército Platense
ARG;27o Ejército Platense
ARG;28o Ejército Platense
ARG;29o Ejército Platense
ARG;30o Ejército Platense
ARG;31o Ejército Platense
ARG;32o Ejército Platense
ARG;33o Ejército Platense
ARG;34o Ejército Platense
ARG;35o Ejército Platense
ARG;36o Ejército Platense
ARG;37o Ejército Platense
ARG;38o Ejército Platense
ARG;39o Ejército Platense
ARG;40o Ejército Platense
ARG;41o Ejército Platense
ARM;I. Hayastani Korpus
ARM;II. Hayastani Korpus
ARM;III. Hayastani Korpus
ARM;IV. Hayastani Korpus
ARM;V. Hayastani Korpus
ARM;VI. Hayastani Korpus
ARM;VII. Hayastani Korpus
ARM;VIII. Hayastani Korpus
ARM;IX. Hayastani Korpus
ARM;X. Hayastani Korpus
ARM;XI. Hayastani Korpus
ARM;XII. Hayastani Korpus
ARM;XIII. Hayastani Korpus
ARM;XIV. Hayastani Korpus
ARM;XV. Hayastani Korpus
ARM;XVI. Hayastani Korpus
ARM;XVII. Hayastani Korpus
ARM;XVIII. Hayastani Korpus
ARM;XIX. Hayastani Korpus
ARM;XX. Hayastani Korpus
ARM;XXI. Hayastani Korpus
ARM;XXII. Hayastani Korpus
ARM;XXIII. Hayastani Korpus
ARM;XXIV. Hayastani Korpus
ARM;XXV. Hayastani Korpus
ARM;XXVI. Hayastani Korpus
ARM;XXVII. Hayastani Korpus
ARM;XXVIII. Hayastani Korpus
ARM;XXIX. Hayastani Korpus
ARM;XXX. Hayastani Korpus
ARM;XXXI. Hayastani Korpus
ARM;XXXII. Hayastani Korpus
ARM;XXXIII. Hayastani Korpus
ARM;XXXIV. Hayastani Korpus
ARM;XXXV. Hayastani Korpus
ARM;XXXVI. Hayastani Korpus
ARM;XXXVII. Hayastani Korpus
ARM;XXXVIII. Hayastani Korpus
ARM;XXXIX. Hayastani Korpus
ARM;XL. Hayastani Korpus
ARM;XLI. Hayastani Korpus
ARM;XLII. Hayastani Korpus
ARM;XLIII. Hayastani Korpus
ARM;XLIV. Hayastani Korpus
ARM;XLV. Hayastani Korpus
ARM;XLVI. Hayastani Korpus
ARM;XLVII. Hayastani Korpus
ARM;XLVIII. Hayastani Korpus
ARM;XLIX. Hayastani Korpus
ARM;L. Hayastani Korpus
AST;I Australasian Corps
AST;II Australasian Corps
AST;III Australasian Corps
AST;IV Australasian Corps
AST;V Australasian Corps
AST;VI Australasian Corps
AST;VII Australasian Corps
AST;VIII Australasian Corps
AST;IX Australasian Corps
AST;X Australasian Corps
AST;XI Australasian Corps
AST;XII Australasian Corps
AST;XIII Australasian Corps
AST;XIV Australasian Corps
AST;XV Australasian Corps
AST;XXI Australasian Corps
AST;XXII Australasian Corps
AST;XXIII Australasian Corps
AST;XXIV Australasian Corps
AST;XXV Australasian Corps
AST;XXX Australasian Corps
AST;XXXIII Australasian Corps
AST;XVI Australasian Corps
AST;XVII Australasian Corps
AST;XVIII Australasian Corps
AST;XIX Australasian Corps
AST;XX Australasian Corps
AST;XXI Australasian Corps
AST;XXII Australasian Corps
AST;XXIII Australasian Corps
AST;XXIV Australasian Corps
AST;XXV Australasian Corps
AST;XXVI Australasian Corps
AST;XXVII Australasian Corps
AST;XXVIII Australasian Corps
AST;XXIX Australasian Corps
AST;XXX Australasian Corps
AST;XXXI Australasian Corps
AST;XXXII Australasian Corps
AST;XXXIII Australasian Corps
AST;XXXIV Australasian Corps
AST;XXXV Australasian Corps
AST;XXXVI Australasian Corps
AST;XXXVII Australasian Corps
AST;XXXVIII Australasian Corps
AST;XXXIX Australasian Corps
AST;XL Australasian Corps
AST;XLI Australasian Corps
AST;XLII Australasian Corps
AST;XLIII Australasian Corps
AST;XLIV Australasian Corps
AST;XLV Australasian Corps
AST;XLVI Australasian Corps
AST;XLVII Australasian Corps
AST;XLVIII Australasian Corps
AST;XLIX Australasian Corps
AST;L Australasian Corps
AST;LI Australasian Corps
AST;LII Australasian Corps
AST;LIII Australasian Corps
AST;LIV Australasian Corps
AST;LV Australasian Corps
AST;LVI Australasian Corps
AST;LVII Australasian Corps
AST;LVIII Australasian Corps
AST;LIX Australasian Corps
AST;LX Australasian Corps
AST;LXI Australasian Corps
AST;LXII Australasian Corps
AST;LXIII Australasian Corps
AST;LXIV Australasian Corps
AST;LXV Australasian Corps
AST;LXVI Australasian Corps
AST;LXVII Australasian Corps
AST;LXVIII Australasian Corps
AST;LXIX Australasian Corps
AST;LXX Australasian Corps
AUS;I. Armee
AUS;II. Armee
AUS;III. Armee
AUS;IV. Armee
AUS;V. Armee
AUS;VI. Armee
AUS;VII. Armee
AUS;VIII. Armee
AUS;IX. Armee
AUS;X. Armee
AUS;XI. Armee
AUS;XII. Armee
AUS;XIII. Armee
AUS;XIV. Armee
AUS;XV. Armee
AUS;XXI. Armee
AUS;XXII. Armee
AUS;XXIII. Armee
AUS;XXIV. Armee
AUS;XXV. Armee
AUS;XXVI. Armee
AUS;XXVII. Armee
AUS;XXVIII. Armee
AUS;XXIX. Armee
AUS;XXX. Armee
AUS;XXXI. Armee
AUS;XXXII. Armee
AUS;XXXIII. Armee
AUS;XXXIV. Armee
AUS;XXXV. Armee
AUS;XXXVI. Armee
AUS;XXXVII. Armee
AUS;XXXVIII. Armee
AUS;XXXIX. Armee
AUS;XL. Armee
AUS;XLI. Armee
AUS;XLII. Armee
AUS;XLIII. Armee
AUS;XLIV. Armee
AUS;XLV. Armee
AUS;XLVI. Armee
AUS;XLVII. Armee
AUS;XLVIII. Armee
AUS;XLIX. Armee
AUS;L. Armee
AUS;LI. Armee
AUS;LII. Armee
AUS;LIII. Armee
AUS;LIV. Armee
AUS;LV. Armee
AUS;LVI. Armee
AUS;LVII. Armee
AUS;LVIII. Armee
AUS;LIX. Armee
AUS;LX. Armee
AUS;LXI. Armee
AUS;LXII. Armee
AUS;LXIII. Armee
AUS;LXIV. Armee
AUS;LXV. Armee
AUS;LXVI. Armee
AUS;LXVII. Armee
AUS;LXVIII. Armee
AUS;LXIX. Armee
AUS;LXX. Armee
AZB;I. Azarbaycan Korpus
AZB;II. Azarbaycan Korpus
AZB;III. Azarbaycan Korpus
AZB;IV. Azarbaycan Korpus
AZB;V. Azarbaycan Korpus
AZB;VI. Azarbaycan Korpus
AZB;VII. Azarbaycan Korpus
AZB;VIII. Azarbaycan Korpus
AZB;IX. Azarbaycan Korpus
AZB;X. Azarbaycan Korpus
AZB;XI. Azarbaycan Korpus
AZB;XII. Azarbaycan Korpus
AZB;XIII. Azarbaycan Korpus
AZB;XIV. Azarbaycan Korpus
AZB;XV. Azarbaycan Korpus
AZB;XVI. Azarbaycan Korpus
AZB;XVII. Azarbaycan Korpus
AZB;XVIII. Azarbaycan Korpus
AZB;XIX. Azarbaycan Korpus
AZB;XX. Azarbaycan Korpus
AZB;XXI. Azarbaycan Korpus
AZB;XXII. Azarbaycan Korpus
AZB;XXIII. Azarbaycan Korpus
AZB;XXIV. Azarbaycan Korpus
AZB;XXV. Azarbaycan Korpus
AZB;XXVI. Azarbaycan Korpus
AZB;XXVII. Azarbaycan Korpus
AZB;XXVIII. Azarbaycan Korpus
AZB;XXIX. Azarbaycan Korpus
AZB;XXX. Azarbaycan Korpus
AZB;XXXI. Azarbaycan Korpus
AZB;XXXII. Azarbaycan Korpus
AZB;XXXIII. Azarbaycan Korpus
AZB;XXXIV. Azarbaycan Korpus
AZB;XXXV. Azarbaycan Korpus
AZB;XXXVI. Azarbaycan Korpus
AZB;XXXVII. Azarbaycan Korpus
AZB;XXXVIII. Azarbaycan Korpus
AZB;XXXIX. Azarbaycan Korpus
AZB;XL. Azarbaycan Korpus
AZB;XLI. Azarbaycan Korpus
AZB;XLII. Azarbaycan Korpus
AZB;XLIII. Azarbaycan Korpus
AZB;XLIV. Azarbaycan Korpus
AZB;XLV. Azarbaycan Korpus
AZB;XLVI. Azarbaycan Korpus
AZB;XLVII. Azarbaycan Korpus
AZB;XLVIII. Azarbaycan Korpus
AZB;XLIX. Azarbaycan Korpus
AZB;L. Azarbaycan Korpus
AZB;LI. Azarbaycan Korpus
AZB;LII. Azarbaycan Korpus
AZB;LIII. Azarbaycan Korpus
AZB;LIV. Azarbaycan Korpus
AZB;LV. Azarbaycan Korpus
BEL;I. Armeekorps
BEL;II. Armeekorps
BEL;III. Armeekorps
BEL;IV. Armeekorps
BEL;V. Armeekorps
BEL;VI. Armeekorps
BEL;VII. Armeekorps
BEL;VIII. Armeekorps
BEL;IX. Armeekorps
BEL;X. Armeekorps
BEL;XI. Armeekorps
BEL;XII. Armeekorps
BEL;XIII. Armeekorps
BEL;XIV. Armeekorps
BEL;XV. ArmeeArmeekorps
BEL;XXI. ArmeeArmeekorps
BEL;XXII. ArmeeArmeekorps
BEL;XXIII. ArmeeArmeekorps
BEL;XXIV. ArmeeArmeekorps
BEL;XXV. Armeekorps
BEL;XXVI. Armeekorps
BEL;XXVII. Armeekorps
BEL;XXVIII. Armeekorps
BEL;XXIX. Armeekorps
BEL;XXX. Armeekorps
BEL;XXXI. Armeekorps
BEL;XXXII. Armeekorps
BEL;XXXIII. Armeekorps
BEL;XXXIV. Armeekorps
BEL;XXXV. Armeekorps
BEL;XXXVI. Armeekorps
BEL;XXXVII. Armeekorps
BEL;XXXVIII. Armeekorps
BEL;XXXIX. Armeekorps
BEL;XL. Armeekorps
BEL;XLI. Armeekorps
BEL;XLII. Armeekorps
BEL;XLIII. Armeekorps
BEL;XLIV. Armeekorps
BEL;XLV. Armeekorps
BEL;XLVI. Armeekorps
BEL;XLVII. Armeekorps
BEL;XLVIII. Armeekorps
BEL;XLIX. ArmeeArmeekorps
BEL;L. Armeekorps
BEL;LI. Armeekorps
BEL;LII. Armeekorps
BEL;LIII. Armeekorps
BEL;LIV. Armeekorps
BEL;LV. Armeekorps
BEL;LVI. Armeekorps
BEL;LVII. Armeekorps
BEL;LVIII. Armeekorps
BEL;LIX. Armeekorps
BEL;LX. Armeekorps
BEL;LXI. Armeekorps
BEL;LXII. Armeekorps
BEL;LXIII. Armeekorps
BEL;LXIV. Armeekorps
BEL;LXV. Armeekorps
BEL;LXVI. Armeekorps
BEL;LXVII. Armeekorps
BEL;LXVIII. Armeekorps
BEL;LXIX. Armeekorps
BEL;LXX. Armeekorps
BEN;1ère Corps d'Armée Beninien
BEN;2ème Corps d'Armée Beninien
BEN;3ème Corps d'Armée Beninien
BEN;4ème Corps d'Armée Beninien
BEN;5ème Corps d'Armée Beninien
BEN;6ème Corps d'Armée Beninien
BEN;7ème Corps d'Armée Beninien
BEN;8ème Corps d'Armée Beninien
BEN;9ème Corps d'Armée Beninien
BEN;10ème Corps d'Armée Beninien
BEN;11ème Corps d'Armée Beninien
BEN;12ème Corps d'Armée Beninien
BEN;13ème Corps d'Armée Beninien
BEN;14ème Corps d'Armée Beninien
BEN;15ème Corps d'Armée Beninien
BEN;16ème Corps d'Armée Beninien
BEN;17ème Corps d'Armée Beninien
BEN;18ème Corps d'Armée Beninien
BEN;19ème Corps d'Armée Beninien
BEN;20ème Corps d'Armée Beninien
BEN;21ème Corps d'Armée Beninien
BEN;22ème Corps d'Armée Beninien
BEN;23ème Corps d'Armée Beninien
BEN;24ème Corps d'Armée Beninien
BEN;25ème Corps d'Armée Beninien
BEN;26ème Corps d'Armée Beninien
BEN;27ème Corps d'Armée Beninien
BEN;28ème Corps d'Armée Beninien
BEN;29ème Corps d'Armée Beninien
BEN;30ème Corps d'Armée Beninien
BHU;I. Bhutanese Corps
BHU;II. Bhutanese Corps
BHU;III. Bhutanese Corps
BHU;IV. Bhutanese Corps
BHU;V. Bhutanese Corps
BHU;VI. Bhutanese Corps
BHU;VII. Bhutanese Corps
BHU;VIII. Bhutanese Corps
BHU;IX. Bhutanese Corps
BHU;X. Bhutanese Corps
BHU;XI. Bhutanese Corps
BHU;XII. Bhutanese Corps
BHU;XIII. Bhutanese Corps
BHU;XIV. Bhutanese Corps
BHU;XV. Bhutanese Corps
BHU;XVI. Bhutanese Corps
BHU;XVII. Bhutanese Corps
BHU;XVIII. Bhutanese Corps
BHU;XIX. Bhutanese Corps
BHU;XX. Bhutanese Corps
BHU;XXI. Bhutanese Corps
BHU;XXII. Bhutanese Corps
BHU;XXIII. Bhutanese Corps
BHU;XXIV. Bhutanese Corps
BHU;XXV. Bhutanese Corps
BHU;XXVI. Bhutanese Corps
BHU;XXVII. Bhutanese Corps
BHU;XXVIII. Bhutanese Corps
BHU;XXIX. Bhutanese Corps
BHU;XXX. Bhutanese Corps
BLR;1-y Byelarusskiy Korpus
BLR;2-y Byelarusskiy Korpus
BLR;3-y Byelarusskiy Korpus
BLR;4-y Byelarusskiy Korpus
BLR;5-y Byelarusskiy Korpus
BLR;6-y Byelarusskiy Korpus
BLR;7-y Byelarusskiy Korpus
BLR;8-y Byelarusskiy Korpus
BLR;10-y Byelarusskiy Korpus
BLR;11-y Byelarusskiy Korpus
BLR;12-y Byelarusskiy Korpus
BLR;13-y Byelarusskiy Korpus
BLR;14-y Byelarusskiy Korpus
BLR;15-y Byelarusskiy Korpus
BLR;16-y Byelarusskiy Korpus
BLR;17-y Byelarusskiy Korpus
BLR;18-y Byelarusskiy Korpus
BLR;19-y Byelarusskiy Korpus
BLR;20-y Byelarusskiy Korpus
BLR;21-y Byelarusskiy Korpus
BLR;22-y Byelarusskiy Korpus
BLR;23-y Byelarusskiy Korpus
BLR;24-y Byelarusskiy Korpus
BLR;25-y Byelarusskiy Korpus
BLR;26-y Byelarusskiy Korpus
BLR;27-y Byelarusskiy Korpus
BLR;28-y Byelarusskiy Korpus
BLR;29-y Byelarusskiy Korpus
BLR;30-y Byelarusskiy Korpus
BLR;31-y Byelarusskiy Korpus
BLR;32-y Byelarusskiy Korpus
BLR;33-y Byelarusskiy Korpus
BLR;34-y Byelarusskiy Korpus
BLR;35-y Byelarusskiy Korpus
BLR;36-y Byelarusskiy Korpus
BLR;37-y Byelarusskiy Korpus
BLR;38-y Byelarusskiy Korpus
BLR;39-y Byelarusskiy Korpus
BLR;40-y Byelarusskiy Korpus
BLR;41-y Byelarusskiy Korpus
BLR;42-y Byelarusskiy Korpus
BLR;43-y Byelarusskiy Korpus
BLR;44-y Byelarusskiy Korpus
BLR;45-y Byelarusskiy Korpus
BLR;46-y Byelarusskiy Korpus
BLR;47-y Byelarusskiy Korpus
BLR;48-y Byelarusskiy Korpus
BLR;49-y Byelarusskiy Korpus
BLR;50-y Byelarusskiy Korpus
BLR;51-y Byelarusskiy Korpus
BLR;52-y Byelarusskiy Korpus
BLR;53-y Byelarusskiy Korpus
BLR;54-y Byelarusskiy Korpus
BLR;55-y Byelarusskiy Korpus
BLR;56-y Byelarusskiy Korpus
BLR;57-y Byelarusskiy Korpus
BLR;58-y Byelarusskiy Korpus
BLR;59-y Byelarusskiy Korpus
BLR;60-y Byelarusskiy Korpus
BLR;61-y Byelarusskiy Korpus
BLR;62-y Byelarusskiy Korpus
BLR;63-y Byelarusskiy Korpus
BLR;64-y Byelarusskiy Korpus
BLR;65-y Byelarusskiy Korpus
BLR;66-y Byelarusskiy Korpus
BLR;67-y Byelarusskiy Korpus
BLR;68-y Byelarusskiy Korpus
BLR;69-y Byelarusskiy Korpus
BLR;70-y Byelarusskiy Korpus
BOL;1o Ejército Boliviano
BOL;2o Ejército Boliviano
BOL;3o Ejército Boliviano
BOL;4o Ejército Boliviano
BOL;5o Ejército Boliviano
BOL;6o Ejército Boliviano
BOL;7o Ejército Boliviano
BOL;8o Ejército Boliviano
BOL;9o Ejército Boliviano
BOL;10o Ejército Boliviano
BOL;11o Ejército Boliviano
BOL;12o Ejército Boliviano
BOL;13o Ejército Boliviano
BOL;14o Ejército Boliviano
BOL;15o Ejército Boliviano
BOL;16o Ejército Boliviano
BOL;17o Ejército Boliviano
BOL;18o Ejército Boliviano
BOL;19o Ejército Boliviano
BOL;20o Ejército Boliviano
BOL;21o Ejército Boliviano
BOL;22o Ejército Boliviano
BOL;23o Ejército Boliviano
BOL;24o Ejército Boliviano
BOL;25o Ejército Boliviano
BOL;26o Ejército Boliviano
BOL;27o Ejército Boliviano
BOL;28o Ejército Boliviano
BOL;29o Ejército Boliviano
BOL;30o Ejército Boliviano
BOL;31o Ejército Boliviano
BOL;32o Ejército Boliviano
BOL;33o Ejército Boliviano
BOL;34o Ejército Boliviano
BOL;35o Ejército Boliviano
BOL;36o Ejército Boliviano
BOL;37o Ejército Boliviano
BOL;38o Ejército Boliviano
BOL;39o Ejército Boliviano
BOL;40o Ejército Boliviano
BOL;41o Ejército Boliviano
BOL;42o Ejército Boliviano
BOL;43o Ejército Boliviano
BOL;44o Ejército Boliviano
BOL;45o Ejército Boliviano
BOL;46o Ejército Boliviano
BOL;47o Ejército Boliviano
BOS;I. Bosna i Hercegovina Armija
BOS;II. Bosna i Hercegovina Armija
BOS;III. Bosna i Hercegovina Armija
BOS;IV. Bosna i Hercegovina Armija
BOS;V. Bosna i Hercegovina Armija
BOS;VI. Bosna i Hercegovina Armija
BOS;VII. Bosna i Hercegovina Armija
BOS;VIII. Bosna i Hercegovina Armija
BOS;IX. Bosna i Hercegovina Armija
BOS;X. Bosna i Hercegovina Armija
BOS;XI. Bosna i Hercegovina Armija
BOS;XII. Bosna i Hercegovina Armija
BOS;XIII. Bosna i Hercegovina Armija
BOS;XIV. Bosna i Hercegovina Armija
BOS;XV. Bosna i Hercegovina Armija
BOS;XVI. Bosna i Hercegovina Armija
BOS;XVII. Bosna i Hercegovina Armija
BOS;XVIII. Bosna i Hercegovina Armija
BOS;XIX. Bosna i Hercegovina Armija
BOS;XX. Bosna i Hercegovina Armija
BOS;XXI. Bosna i Hercegovina Armija
BOS;XXII. Bosna i Hercegovina Armija
BOS;XXIII. Bosna i Hercegovina Armija
BOS;XXIV. Bosna i Hercegovina Armija
BOS;XXV. Bosna i Hercegovina Armija
BOS;XXVI. Bosna i Hercegovina Armija
BOS;XXVII. Bosna i Hercegovina Armija
BOS;XXVIII. Bosna i Hercegovina Armija
BOS;XXIX. Bosna i Hercegovina Armija
BOS;XXX. Bosna i Hercegovina Armija
BRA;1o Exército Brasileiro
BRA;2o Exército Brasileiro
BRA;3o Exército Brasileiro
BRA;4o Exército Brasileiro
BRA;5o Exército Brasileiro
BRA;6o Exército Brasileiro
BRA;7o Exército Brasileiro
BRA;8o Exército Brasileiro
BRA;9o Exército Brasileiro
BRA;10o Exército Brasileiro
BRA;11o Exército Brasileiro
BRA;12o Exército Brasileiro
BRA;13o Exército Brasileiro
BRA;14o Exército Brasileiro
BRA;15o Exército Brasileiro
BRA;16o Exército Brasileiro
BRA;17o Exército Brasileiro
BRA;18o Exército Brasileiro
BRA;19o Exército Brasileiro
BRA;20o Exército Brasileiro
BRA;21o Exército Brasileiro
BRA;22o Exército Brasileiro
BRA;23o Exército Brasileiro
BRA;24o Exército Brasileiro
BRA;25o Exército Brasileiro
BRA;26o Exército Brasileiro
BRA;27o Exército Brasileiro
BRA;28o Exército Brasileiro
BRA;29o Exército Brasileiro
BRA;30o Exército Brasileiro
BRA;31o Exército Brasileiro
BRA;32o Exército Brasileiro
BRA;33o Exército Brasileiro
BRA;34o Exército Brasileiro
BRA;35o Exército Brasileiro
BRA;36o Exército Brasileiro
BRA;37o Exército Brasileiro
BRA;38o Exército Brasileiro
BRA;39o Exército Brasileiro
BRA;40o Exército Brasileiro
BRA;41o Exército Brasileiro
BRA;42o Exército Brasileiro
BRA;43o Exército Brasileiro
BRA;44o Exército Brasileiro
BRA;45o Exército Brasileiro
BRA;46o Exército Brasileiro
BRA;47o Exército Brasileiro
BRA;48o Exército Brasileiro
BRA;49o Exército Brasileiro
BRA;50o Exército Brasileiro
BRA;51o Exército Brasileiro
BRA;52o Exército Brasileiro
BRA;53o Exército Brasileiro
BRA;54o Exército Brasileiro
BRA;55o Exército Brasileiro
BRA;56o Exército Brasileiro
BRA;57o Exército Brasileiro
BRA;58o Exército Brasileiro
BRA;59o Exército Brasileiro
BRA;60o Exército Brasileiro
BRA;61o Exército Brasileiro
BRA;62o Exército Brasileiro
BRA;63o Exército Brasileiro
BRA;64o Exército Brasileiro
BRA;65o Exército Brasileiro
BRA;66o Exército Brasileiro
BRA;67o Exército Brasileiro
BRA;68o Exército Brasileiro
BRA;69o Exército Brasileiro
BRU;I. Indochinese Corps
BRU;II. Indochinese Corps
BRU;III. Indochinese Corps
BRU;IV. Indochinese Corps
BRU;V. Indochinese Corps
BRU;VI. Indochinese Corps
BRU;VII. Indochinese Corps
BRU;VIII. Indochinese Corps
BRU;IX. Indochinese Corps
BRU;X. Indochinese Corps
BRU;XI. Indochinese Corps
BRU;XII. Indochinese Corps
BRU;XIII. Indochinese Corps
BRU;XIV. Indochinese Corps
BRU;XV. Indochinese Corps
BRU;XVI. Indochinese Corps
BRU;XVII. Indochinese Corps
BRU;XVIII. Indochinese Corps
BRU;XIX. Indochinese Corps
BRU;XX. Indochinese Corps
BUL;1-va Armija
BUL;2-ra Armija
BUL;3-ta Armija
BUL;4-ta Armija
BUL;5-ta Armija
BUL;6-ta Armija
BUL;7-ma Armija
BUL;8-a Armija
BUL;10-ta Armija
BUL;11-va Armija
BUL;12-ra Armija
BUL;13-ta Armija
BUL;14-ta Armija
BUL;15-ta Armija
BUL;16-ta Armija
BUL;17-ma Armija
BUL;18-a Armija
BUL;19-ta Armija
BUL;20-ta Armija
BUL;21-va Armija
BUL;22-ra Armija
BUL;23-ta Armija
BUL;24-ta Armija
BUL;25-ta Armija
BUL;26-ta Armija
BUL;27-ma Armija
BUL;28-a Armija
BUL;29-ta Armija
BUL;30-ta Armija
BUL;31-va Armija
BUL;32-ra Armija
BUL;33-ta Armija
BUL;34-ta Armija
BUL;35-ta Armija
BUL;36-ta Armija
BUL;37-ma Armija
BUL;38-a Armija
BUL;39-ta Armija
BUL;40-ta Armija
BUL;41-va Armija
BUL;42-ra Armija
BUL;43-ta Armija
BUL;44-ta Armija
BUL;45-ta Armija
BUL;46-ta Armija
BUL;47-ma Armija
BUL;48-a Armija
BUL;49-ta Armija
BUL;50-ta Armija
BUL;51-va Armija
BUL;52-ra Armija
