AUS;X. Fliegerkorps
AUS;XI. Fliegerkorps
AUS;XII. Fliegerkorps
AUS;XIII. Fliegerkorps
AUS;XIV. Fliegerkorps
AUS;XV. Fliegerkorps
AUS;XXI. Fliegerkorps
AUS;XXII. Fliegerkorps
AUS;XXIII. Fliegerkorps
AUS;XXIV. Fliegerkorps
AUS;XXV. Fliegerkorps
AUS;XXX. Fliegerkorps
AZB;1. Azarbaycan Aviatsionnyi Korpus
AZB;2. Azarbaycan Aviatsionnyi Korpus
AZB;3. Azarbaycan Aviatsionnyi Korpus
AZB;4. Azarbaycan Aviatsionnyi Korpus
AZB;5. Azarbaycan Aviatsionnyi Korpus
AZB;6. Azarbaycan Aviatsionnyi Korpus
AZB;7. Azarbaycan Aviatsionnyi Korpus
AZB;8. Azarbaycan Aviatsionnyi Korpus
AZB;10. Azarbaycan Aviatsionnyi Korpus
AZB;11. Azarbaycan Aviatsionnyi Korpus
AZB;12. Azarbaycan Aviatsionnyi Korpus
AZB;13. Azarbaycan Aviatsionnyi Korpus
AZB;14. Azarbaycan Aviatsionnyi Korpus
AZB;15. Azarbaycan Aviatsionnyi Korpus
AZB;16. Azarbaycan Aviatsionnyi Korpus
AZB;17. Azarbaycan Aviatsionnyi Korpus
AZB;18. Azarbaycan Aviatsionnyi Korpus
AZB;19. Azarbaycan Aviatsionnyi Korpus
AZB;20. Azarbaycan Aviatsionnyi Korpus
BEL;I. Fliegerkorps
BEL;II. Fliegerkorps
BEL;III. Fliegerkorps
BEL;IV. Fliegerkorps
BEL;V. Fliegerkorps
BEL;VI. Fliegerkorps
BEL;VII. Fliegerkorps
BEL;VIII. Fliegerkorps
BEL;IX. Fliegerkorps
BEL;X. Fliegerkorps
BEL;XI. Fliegerkorps
BEL;XII. Fliegerkorps
BEL;XIII. Fliegerkorps
BEL;XIV. Fliegerkorps
BEL;XV. Fliegerkorps
BEL;XVI. Fliegerkorps
BEL;XVII. Fliegerkorps
BEL;XVIII. Fliegerkorps
BEL;XIX. Fliegerkorps
BEL;XX. Fliegerkorps
BEL;XXI. Fliegerkorps
BEL;XXII. Fliegerkorps
BEL;XXIII. Fliegerkorps
BEL;XXIV. Fliegerkorps
BEL;XXV. Fliegerkorps
BEL;XXVI. Fliegerkorps
BEL;XXVII. Fliegerkorps
BEL;XXVIII. Fliegerkorps
BEL;XXIX. Fliegerkorps
BEL;XXX. Fliegerkorps
BEL;XXXI. Fliegerkorps
BEL;XXXII. Fliegerkorps
BEL;XXXIII. Fliegerkorps
BEL;XXXIV. Fliegerkorps
BEL;XXXV. Fliegerkorps
BEL;XXXVI. Fliegerkorps
BEL;XXXVII. Fliegerkorps
BEL;XXXVIII. Fliegerkorps
BEL;XXXIX. Fliegerkorps
BEL;XL. Fliegerkorps
BEL;XLI. Fliegerkorps
BEL;XLII. Fliegerkorps
BEL;XLIII. Fliegerkorps
BEL;XLIV. Fliegerkorps
BEL;XLV. Fliegerkorps
BEL;XLVI. Fliegerkorps
BEL;XLVII. Fliegerkorps
BEL;XLVIII. Fliegerkorps
BEL;XLIX. Fliegerkorps
BEL;L. Fliegerkorps
BEN;1ère Groupe Beninien
BEN;2ème Groupe Beninien
BEN;3ème Groupe Beninien
BEN;4ème Groupe Beninien
BEN;5ème Groupe Beninien
BEN;6ème Groupe Beninien
BEN;7ème Groupe Beninien
BEN;8ème Groupe Beninien
BEN;9ème Groupe Beninien
BEN;10ème Groupe Beninien
BEN;11ème Groupe Beninien
BEN;12ème Groupe Beninien
BEN;13ème Groupe Beninien
BEN;14ème Groupe Beninien
BEN;15ème Groupe Beninien
BEN;16ème Groupe Beninien
BEN;17ème Groupe Beninien
BEN;18ème Groupe Beninien
BEN;19ème Groupe Beninien
BEN;20ème Groupe Beninien
BHU;No.1 Bhutanese Air Command
BHU;No.2 Bhutanese Air Command
BHU;No.3 Bhutanese Air Command
BHU;No.4 Bhutanese Air Command
BHU;No.5 Bhutanese Air Command
BHU;No.6 Bhutanese Air Command
BHU;No.7 Bhutanese Air Command
BHU;No.8 Bhutanese Air Command
BHU;No.9 Bhutanese Air Command
BHU;No.10 Bhutanese Air Command
BHU;No.11 Bhutanese Air Command
BHU;No.12 Bhutanese Air Command
BHU;No.13 Bhutanese Air Command
BHU;No.14 Bhutanese Air Command
BHU;No.16 Bhutanese Air Command
BHU;No.17 Bhutanese Air Command
BHU;No.19 Bhutanese Air Command
BHU;No.20 Bhutanese Air Command
BLR;I. Byelarussky Aviatsionny Korpus
BLR;II. Byelarussky Aviatsionny Korpus
BLR;III. Byelarussky Aviatsionny Korpus
BLR;IV. Byelarussky Aviatsionny Korpus
BLR;V. Byelarussky Aviatsionny Korpus
BLR;VI. Byelarussky Aviatsionny Korpus
BLR;VII. Byelarussky Aviatsionny Korpus
BLR;VIII. Byelarussky Aviatsionny Korpus
BLR;IX. Byelarussky Aviatsionny Korpus
BLR;X. Byelarussky Aviatsionny Korpus
BLR;XI. Byelarussky Aviatsionny Korpus
BLR;XII. Byelarussky Aviatsionny Korpus
BLR;XIII. Byelarussky Aviatsionny Korpus
BLR;XIV. Byelarussky Aviatsionny Korpus
BLR;XV. Byelarussky Aviatsionny Korpus
BLR;XVI. Byelarussky Aviatsionny Korpus
BLR;XVII. Byelarussky Aviatsionny Korpus
BLR;XVIII. Byelarussky Aviatsionny Korpus
BLR;XIX. Byelarussky Aviatsionny Korpus
BLR;XX. Byelarussky Aviatsionny Korpus
BLR;XXI. Byelarussky Aviatsionny Korpus
BLR;XXII. Byelarussky Aviatsionny Korpus
BLR;XXIII. Byelarussky Aviatsionny Korpus
BLR;XXIV. Byelarussky Aviatsionny Korpus
BLR;XXV. Byelarussky Aviatsionny Korpus
BLR;XXVI. Byelarussky Aviatsionny Korpus
BLR;XXVII. Byelarussky Aviatsionny Korpus
BLR;XXVIII. Byelarussky Aviatsionny Korpus
BLR;XXIX. Byelarussky Aviatsionny Korpus
BLR;XXX. Byelarussky Aviatsionny Korpus
BLR;XXXI. Byelarussky Aviatsionny Korpus
BLR;XXXII. Byelarussky Aviatsionny Korpus
BLR;XXXIII. Byelarussky Aviatsionny Korpus
BLR;XXXIV. Byelarussky Aviatsionny Korpus
BLR;XXXV. Byelarussky Aviatsionny Korpus
BLR;XXXVI. Byelarussky Aviatsionny Korpus
BLR;XXXVII. Byelarussky Aviatsionny Korpus
BLR;XXXVIII. Byelarussky Aviatsionny Korpus
BLR;XXXIX. Byelarussky Aviatsionny Korpus
BLR;XL. Byelarussky Aviatsionny Korpus
BOL;1o Fuerza Aérea de Bolivia
BOL;2o Fuerza Aérea de Bolivia
BOL;3o Fuerza Aérea de Bolivia
BOL;4o Fuerza Aérea de Bolivia
BOL;5o Fuerza Aérea de Bolivia
BOL;6o Fuerza Aérea de Bolivia
BOL;7o Fuerza Aérea de Bolivia
BOL;8o Fuerza Aérea de Bolivia
BOL;9o Fuerza Aérea de Bolivia
BOL;10o Fuerza Aérea de Bolivia
BOL;11o Fuerza Aérea de Bolivia
BOL;12o Fuerza Aérea de Bolivia
BOL;13o Fuerza Aérea de Bolivia
BOL;14o Fuerza Aérea de Bolivia
BOL;15o Fuerza Aérea de Bolivia
BOL;16o Fuerza Aérea de Bolivia
BOL;17o Fuerza Aérea de Bolivia
BOL;18o Fuerza Aérea de Bolivia
BOL;19o Fuerza Aérea de Bolivia
BOL;20o Fuerza Aérea de Bolivia
BOL;21o Fuerza Aérea de Bolivia
BOL;22o Fuerza Aérea de Bolivia
BOL;23o Fuerza Aérea de Bolivia
BOL;24o Fuerza Aérea de Bolivia
BOL;25o Fuerza Aérea de Bolivia
BOL;26o Fuerza Aérea de Bolivia
BOL;27o Fuerza Aérea de Bolivia
BOL;28o Fuerza Aérea de Bolivia
BOL;29o Fuerza Aérea de Bolivia
BOL;30o Fuerza Aérea de Bolivia
BOL;31o Fuerza Aérea de Bolivia
BOL;32o Fuerza Aérea de Bolivia
BOL;33o Fuerza Aérea de Bolivia
BOL;34o Fuerza Aérea de Bolivia
BOL;35o Fuerza Aérea de Bolivia
BOL;36o Fuerza Aérea de Bolivia
BOL;37o Fuerza Aérea de Bolivia
BOL;38o Fuerza Aérea de Bolivia
BOL;39o Fuerza Aérea de Bolivia
BOL;40o Fuerza Aérea de Bolivia
BOL;41o Fuerza Aérea de Bolivia
BOL;42o Fuerza Aérea de Bolivia
BOL;43o Fuerza Aérea de Bolivia
BOL;44o Fuerza Aérea de Bolivia
BOL;45o Fuerza Aérea de Bolivia
BOL;46o Fuerza Aérea de Bolivia
BOL;47o Fuerza Aérea de Bolivia
BOS;I. BiH Aviatsionnyi Korpus
BOS;II. BiH Aviatsionnyi Korpus
BOS;III. BiH Aviatsionnyi Korpus
BOS;IV. BiH Aviatsionnyi Korpus
BOS;V. BiH Aviatsionnyi Korpus
BOS;VI. BiH Aviatsionnyi Korpus
BOS;VII. BiH Aviatsionnyi Korpus
BOS;VIII. BiH Aviatsionnyi Korpus
BOS;IX. BiH Aviatsionnyi Korpus
BOS;X. BiH Aviatsionnyi Korpus
BOS;XI. BiH Aviatsionnyi Korpus
BOS;XII. BiH Aviatsionnyi Korpus
BOS;XIII. BiH Aviatsionnyi Korpus
BOS;XIV. BiH Aviatsionnyi Korpus
BOS;XV. BiH Aviatsionnyi Korpus
BOS;XVI. BiH Aviatsionnyi Korpus
BOS;XVII. BiH Aviatsionnyi Korpus
BOS;XVIII. BiH Aviatsionnyi Korpus
BOS;XIX. BiH Aviatsionnyi Korpus
BOS;XX. BiH Aviatsionnyi Korpus
BOS;XXI. BiH Aviatsionnyi Korpus
BOS;XXII. BiH Aviatsionnyi Korpus
BOS;XXIII. BiH Aviatsionnyi Korpus
BOS;XXIV. BiH Aviatsionnyi Korpus
BOS;XXV. BiH Aviatsionnyi Korpus
BOS;XXVI. BiH Aviatsionnyi Korpus
BOS;XXVII. BiH Aviatsionnyi Korpus
BOS;XXVIII. BiH Aviatsionnyi Korpus
BOS;XXIX. BiH Aviatsionnyi Korpus
BOS;XXX. BiH Aviatsionnyi Korpus
BOS;XXXI. BiH Aviatsionnyi Korpus
BOS;XXXII. BiH Aviatsionnyi Korpus
BOS;XXXIII. BiH Aviatsionnyi Korpus
BOS;XXXIV. BiH Aviatsionnyi Korpus
BOS;XXXV. BiH Aviatsionnyi Korpus
BOS;XXXVI. BiH Aviatsionnyi Korpus
BOS;XXXVII. BiH Aviatsionnyi Korpus
BOS;XXXVIII. BiH Aviatsionnyi Korpus
BOS;XXXIX. BiH Aviatsionnyi Korpus
BOS;XL. BiH Aviatsionnyi Korpus
BOS;XLI. BiH Aviatsionnyi Korpus
BOS;XLII. BiH Aviatsionnyi Korpus
BOS;XLIII. BiH Aviatsionnyi Korpus
BOS;XLIV. BiH Aviatsionnyi Korpus
BOS;XLV. BiH Aviatsionnyi Korpus
BOS;XLVI. BiH Aviatsionnyi Korpus
BOS;XLVII. BiH Aviatsionnyi Korpus
BOS;XLVIII. BiH Aviatsionnyi Korpus
BOS;XLIX. BiH Aviatsionnyi Korpus
BOS;L. BiH Aviatsionnyi Korpus
BOS;LI. BiH Aviatsionnyi Korpus
BOS;LII. BiH Aviatsionnyi Korpus
BOS;LIII. BiH Aviatsionnyi Korpus
BOS;LIV. BiH Aviatsionnyi Korpus
BOS;LV. BiH Aviatsionnyi Korpus
BOS;LVI. BiH Aviatsionnyi Korpus
BOS;LVII. BiH Aviatsionnyi Korpus
BOS;LVIII. BiH Aviatsionnyi Korpus
BOS;LIX. BiH Aviatsionnyi Korpus
BOS;LX. BiH Aviatsionnyi Korpus
BOS;LXI. BiH Aviatsionnyi Korpus
BOS;LXII. BiH Aviatsionnyi Korpus
BOS;LXIII. BiH Aviatsionnyi Korpus
BOS;LXIV. BiH Aviatsionnyi Korpus
BOS;LXV. BiH Aviatsionnyi Korpus
BOS;LXVI. BiH Aviatsionnyi Korpus
BOS;LXVII. BiH Aviatsionnyi Korpus
BOS;LXVIII. BiH Aviatsionnyi Korpus
BOS;LXIX. BiH Aviatsionnyi Korpus
BOS;LXX. BiH Aviatsionnyi Korpus
BRA;1a Força Aérea do Brasil
BRA;2a Força Aérea do Brasil
BRA;3a Força Aérea do Brasil
BRA;4a Força Aérea do Brasil
BRA;5a Força Aérea do Brasil
BRA;6a Força Aérea do Brasil
BRA;7a Força Aérea do Brasil
BRA;8a Força Aérea do Brasil
BRA;9a Força Aérea do Brasil
BRA;10a Força Aérea do Brasil
BRA;11a Força Aérea do Brasil
BRA;12a Força Aérea do Brasil
BRA;13a Força Aérea do Brasil
BRA;14a Força Aérea do Brasil
BRA;15a Força Aérea do Brasil
BRA;16a Força Aérea do Brasil
BRA;17a Força Aérea do Brasil
BRA;18a Força Aérea do Brasil
BRA;19a Força Aérea do Brasil
BRA;20a Força Aérea do Brasil
BRA;21a Força Aérea do Brasil
BRA;22a Força Aérea do Brasil
BRA;23a Força Aérea do Brasil
BRA;24a Força Aérea do Brasil
BRA;25a Força Aérea do Brasil
BRA;26a Força Aérea do Brasil
BRA;27a Força Aérea do Brasil
BRA;28a Força Aérea do Brasil
BRA;29a Força Aérea do Brasil
BRA;30a Força Aérea do Brasil
BRA;31a Força Aérea do Brasil
BRA;32a Força Aérea do Brasil
BRA;33a Força Aérea do Brasil
BRA;34a Força Aérea do Brasil
BRA;35a Força Aérea do Brasil
BRA;36a Força Aérea do Brasil
BRA;37a Força Aérea do Brasil
BRA;38a Força Aérea do Brasil
BRA;39a Força Aérea do Brasil
BRA;40a Força Aérea do Brasil
BRA;41a Força Aérea do Brasil
BRA;42a Força Aérea do Brasil
BRA;43a Força Aérea do Brasil
BRA;44a Força Aérea do Brasil
BRA;45a Força Aérea do Brasil
BRA;46a Força Aérea do Brasil
BRA;47a Força Aérea do Brasil
BRA;48a Força Aérea do Brasil
BRA;49a Força Aérea do Brasil
BRA;50a Força Aérea do Brasil
BRA;51a Força Aérea do Brasil
BRA;52a Força Aérea do Brasil
BRA;53a Força Aérea do Brasil
BRA;54a Força Aérea do Brasil
BRA;55a Força Aérea do Brasil
BRA;56a Força Aérea do Brasil
BRA;57a Força Aérea do Brasil
BRA;58a Força Aérea do Brasil
BRA;59a Força Aérea do Brasil
BRA;60a Força Aérea do Brasil
BRA;61a Força Aérea do Brasil
BRA;62a Força Aérea do Brasil
BRA;63a Força Aérea do Brasil
BRA;64a Força Aérea do Brasil
BRA;65a Força Aérea do Brasil
BRA;66a Força Aérea do Brasil
BRA;67a Força Aérea do Brasil
BRA;68a Força Aérea do Brasil
BRA;69a Força Aérea do Brasil
BRA;70a Força Aérea do Brasil
BRU;No.1 Indochinese Air Command
BRU;No.2 Indochinese Air Command
BRU;No.3 Indochinese Air Command
BRU;No.4 Indochinese Air Command
BRU;No.5 Indochinese Air Command
BRU;No.6 Indochinese Air Command
BRU;No.7 Indochinese Air Command
BRU;No.8 Indochinese Air Command
BRU;No.9 Indochinese Air Command
BRU;No.10 Indochinese Air Command
BRU;No.11 Indochinese Air Command
BRU;No.12 Indochinese Air Command
BRU;No.13 Indochinese Air Command
BRU;No.14 Indochinese Air Command
BRU;No.16 Indochinese Air Command
BRU;No.17 Indochinese Air Command
BRU;No.19 Indochinese Air Command
BRU;No.20 Indochinese Air Command
BUL;1-va Bulgarska Flota
BUL;2-ra Bulgarska Flota
BUL;3-ta Bulgarska Flota
BUL;4-ta Bulgarska Flota
BUL;5-ta Bulgarska Flota
BUL;6-ta Bulgarska Flota
BUL;7-ma Bulgarska Flota
BUL;8-a Bulgarska Flota
BUL;10-ta Bulgarska Flota
BUL;11-va Bulgarska Flota
BUL;12-ra Bulgarska Flota
BUL;13-ta Bulgarska Flota
BUL;14-ta Bulgarska Flota
BUL;15-ta Bulgarska Flota
BUL;16-ta Bulgarska Flota
BUL;17-ma Bulgarska Flota
BUL;18-a Bulgarska Flota
BUL;19-ta Bulgarska Flota
BUL;20-ta Bulgarska Flota
BUL;21-va Bulgarska Flota
BUL;22-ra Bulgarska Flota
BUL;23-ta Bulgarska Flota
BUL;24-ta Bulgarska Flota
BUL;25-ta Bulgarska Flota
BUL;26-ta Bulgarska Flota
BUL;27-ma Bulgarska Flota
BUL;28-a Bulgarska Flota
BUL;29-ta Bulgarska Flota
BUL;30-ta Bulgarska Flota
BUL;31-va Bulgarska Flota
BUL;32-ra Bulgarska Flota
BUL;33-ta Bulgarska Flota
BUL;34-ta Bulgarska Flota
BUL;35-ta Bulgarska Flota
BUL;36-ta Bulgarska Flota
BUL;37-ma Bulgarska Flota
BUL;38-a Bulgarska Flota
BUL;39-ta Bulgarska Flota
BUL;40-ta Bulgarska Flota
BUL;41-va Bulgarska Flota
BUL;42-ra Bulgarska Flota
BUL;43-ta Bulgarska Flota
BUL;44-ta Bulgarska Flota
BUL;45-ta Bulgarska Flota
BUL;46-ta Bulgarska Flota
BUL;47-ma Bulgarska Flota
BUL;48-a Bulgarska Flota
BUL;49-ta Bulgarska Flota
BUL;50-ta Bulgarska Flota
BUR;No.1 Burmese Air Command
BUR;No.2 Burmese Air Command
BUR;No.3 Burmese Air Command
BUR;No.4 Burmese Air Command
BUR;No.5 Burmese Air Command
BUR;No.6 Burmese Air Command
BUR;No.7 Burmese Air Command
BUR;No.8 Burmese Air Command
BUR;No.9 Burmese Air Command
BUR;No.10 Burmese Air Command
BUR;No.11 Burmese Air Command
BUR;No.12 Burmese Air Command
BUR;No.13 Burmese Air Command
BUR;No.14 Burmese Air Command
BUR;No.16 Burmese Air Command
BUR;No.17 Burmese Air Command
BUR;No.19 Burmese Air Command
BUR;No.20 Burmese Air Command
CAL;First Californian Air Force
CAL;Second Californian Air Force
CAL;Third Californian Air Force
CAL;Fourth Californian Air Force
CAL;Fifth Californian Air Force
CAL;Sixth Californian Air Force
CAL;Seventh Californian Air Force
CAL;Eighth Californian Air Force
CAL;Ninth Californian Air Force
CAL;Tenth Californian Air Force
CAL;Eleventh Californian Air Force
CAL;Twelfth Californian Air Force
CAL;Thirteenth Californian Air Force
CAL;Forteenth Californian Air Force
CAL;Sixteenth Californian Air Force
CAL;Seventeenth Californian Air Force
CAL;Nineteenth Californian Air Force
CAL;Twentieth Californian Air Force
CAL;Twenty-First Californian Air Force
CAL;Twenty-Second Californian Air Force
CAL;Twenty-Third Californian Air Force
CAL;Twenty-Fourth Californian Air Force
CAL;Twenty-Fifth Californian Air Force
CAL;Twenty-Sixth Californian Air Force
CAL;Twenty-Seventh Californian Air Force
CAL;Twenty-Eighth Californian Air Force
CAL;Twenty-Ninth Californian Air Force
CAL;Thirtieth Californian Air Force
CAL;Thirty-First Californian Air Force
CAL;Thirty-Second Californian Air Force
CAL;Thirty-Third Californian Air Force
CAL;Thirty-Fourth Californian Air Force
