GUY;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
562101;Head of State;Edward VIII;1936;1964;1999;PA;revanchist monarch;High;M1011;x
562102;Head of State;Edward VIII;1936;1964;1999;SC;revanchist monarch;High;M1011;x
562103;Head of State;Edward VIII;1936;1964;1999;SL;revanchist monarch;High;M1011;x
562104;Head of State;Edward VIII;1936;1964;1999;ML;revanchist monarch;High;M1011;x
562105;Head of State;Edward VIII;1936;1964;1999;SD;revanchist monarch;High;M1011;x
562106;Head of State;Tubal Uriah Butler;1936;1964;1999;LE;Die-hard Reformer;High;GUY_tubal_uriah_butler;x
562107;Head of State;Cyril Lionel Robert James;1936;1964;1999;LE;Barking Buffoon;Medium;GUY_clr_james;x
562108;Head of State;Malcolm Meredith Nurse;1936;1964;1999;LWR;Pig-headed Isolationist;Low;GUY_nurse;x
562109;Head of State;Alexander Clarke Bustamante;1936;1964;1999;LWR;Popular Figurehead;High;GUY_alexander_bustamente;x
562110;Head of State;Marcus Garvey;1936;1964;1999;PA;Powerhungry demagogue;Very High;GUY_marcus_garvey;x
562111;Head of Government;Cyril Lionel Robert James;1936;1964;1999;LE;Flamboyant Tough Guy;Medium;GUY_clr_james;x
562112;Head of Government;Tubal Uriah Butler;1936;1964;1999;LE;Smiling Oilman;High;GUY_tubal_uriah_butler;x
562113;Head of Government;Grantley Herbert Adams;1945;1964;1999;LWR;Happy Amateur;High;GUY_grantley_herbert_adams;x
562114;Head of Government;Alexander Clarke Bustamante;1936;1964;1999;LWR;Ambitious Union Boss;High;GUY_alexander_bustamente;x
562115;Foreign Minister;Cyril Lionel Robert James;1936;1964;1999;LE;Ideological Crusader;Medium;GUY_clr_james;x
562116;Foreign Minister;George F. Fitzpatrick;1936;1964;1999;LWR;Great Compromiser;High;GUY_fitzpatrick;x
562117;Foreign Minister;Alexander Clarke Bustamante;1936;1964;1999;LWR;Ideological Crusader;High;GUY_alexander_bustamente;x
562118;Foreign Minister;Malcolm Meredith Nurse;1936;1964;1999;LWR;Biased Intellectual;Low;GUY_nurse;x
562119;Minister of Armament;Tubal Uriah Butler;1936;1964;1999;LE;Resource Industrialist;High;GUY_tubal_uriah_butler;x
562120;Minister of Armament;Krishna Deonarine;1936;1964;1999;LWR;Resource Industrialist;High;GUY_krishna_denarine;x
562121;Minister of Armament;Alexander Clarke Bustamante;1936;1964;1999;LWR;Laissez-Faire Capitalist;High;GUY_alexander_bustamente;x
562122;Minister of Armament;Norman Washington Manley;1936;1964;1999;LWR;Tank Proponent;Medium;GUY_norman_manley;x
562123;Minister of Armament;Malcolm Meredith Nurse;1936;1964;1999;LWR;Military Entrepreneur;Low;GUY_nurse;x
562124;Minister of Security;Grantley Herbert Adams;1936;1964;1999;LWR;Compassionate Gentleman;High;GUY_grantley_herbert_adams;x
562125;Minister of Security;Krishna Deonarine;1936;1964;1999;LWR;Man of the People;High;GUY_krishna_denarine;x
562126;Head of Military Intelligence;Cyril Lionel Robert James;1936;1964;1999;LE;Political Specialist;Medium;GUY_clr_james;x
562127;Head of Military Intelligence;Ralph de Boissière;1936;1964;1999;LWR;Dismal Enigma;Medium;GUY_boissiere;x
562128;Head of Military Intelligence;Malcolm Meredith Nurse;1936;1964;1999;LWR;Logistics Specialist;Low;GUY_nurse;x
562129;Chief of Staff;Norman Washington Manley;1936;1964;1999;LWR;School of Fire Support;Medium;GUY_norman_manley;x
562130;Chief of Army;Norman Washington Manley;1936;1964;1999;LWR;Static Defence Doctrine;Medium;GUY_norman_manley;x
