BOL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
43225;Head of Government;Hernan Silas Zuazo;1952;1964;1999;SD;Ambitious Union Boss;High;M43225;X
43226;Foreign Minister;Nuflo Chavez Ortíz;1952;1964;1999;SD;Iron Fisted Brute;Medium;M42226;X
43227;Head of Government;Hugo Ballivián Rojas;1951;1964;1999;SC;Old General;Very High;M43077;X
43228;Head of State;Alfonso Gumucio Reyes;1936;1964;1999;LWR;Popular Figurehead;High;Kaiserreich Alfonso Gumucio Reyes;X
43229;Head of State;Hernán Siles Zuazo;1936;1964;1999;SL;Benevolent Gentleman;High;Kaiserreich Hernán Siles Zuazo;X
43230;Head of Government;Victor Paz Estenssoro;1936;1964;1999;LWR;Ambitious Union Boss;High;Kaiserreich Victor Paz;X
43231;Head of State;Daniel Salamanca Urey;1937;1964;1999;SL;Benevolent Gentleman;High;BOL_daniel_salamanca_urey;X
43232;Head of State;Bernardino Bilbao Rioja;1936;1964;1999;FA;Barking Buffoon;Medium;M43010;X
43233;Head of Government;Bernardino Bilbao Rioja;1936;1964;1999;FA;Old Airmarshal;Medium;M43010;X
43234;Head of Government;Mamerto Urriolagoitia Harriague;1940;1964;1999;ML;Backroom Backstabber;High;M43129;X
43235;Head of State;José Antonio Arze y Arze;1936;1964;1999;LWR;Die-hard Reformer;High;BOL_jose_antonio_arze_y_arze;X
43236;Head of Government;José Antonio Arze y Arze;1936;1964;1999;LWR;Silent Workhorse;High;BOL_jose_antonio_arze_y_arze;X
43237;Head of State;Gustavo Navarro-Marof;1936;1964;1999;LE;Popular Figurehead;High;BOL_gustavo_navarro_marof;X
43238;Head of Government;Gustavo Navarro-Marof;1936;1964;1999;LE;Ambitious Union Boss;High;BOL_gustavo_navarro_marof;X
43239;Head of State;Óscar Únzaga de la Vega;1936;1964;1999;FA;Ruthless Powermonger;High;BOL_oscar_unzaga;X
43240;Head of Government;Óscar Únzaga de la Vega;1936;1964;1999;FA;Silent Workhorse;High;BOL_oscar_unzaga;X
43241;Head of State;Luis Guachalla Solares;1936;1964;1999;SD;Benevolent Gentleman;High;M43066;X
43242;Head of Government;Luis Guachalla Solares;1936;1964;1999;SD;Naive Optimist;High;M43066;X
43243;Head of State;José Aguirre Gainsborg;1936;1964;1999;LE;Pig-headed Isolationist;High;BOL_jose_aguirre_gainsborg;X
43244;Head of Government;José Aguirre Gainsborg;1936;1964;1999;LE;Political Protege;High;BOL_jose_aguirre_gainsborg;X
43245;Head of State;David Toro Ruilova;1936;1964;1999;SC;Stern Imperialist;High;M43048;X
43246;Head of State;Franz Tamayo Solares;1936;1964;1999;SD;Weary Stiffneck;Medium;M43088;X
43247;Head of Government;Franz Tamayo Solares;1936;1964;1999;SD;Happy Amateur;Medium;M43088;X
43248;Head of State;Victor Paz Estenssoro;1936;1964;1999;LWR;Powerhungry Demagogue;High;Kaiserreich Victor Paz;X
43249;Head of State;Mário Gutiérrez-Gutiérrez;1936;1964;1999;FA;Autocratic Charmer;Medium;BOL_mario_gutierrez_gutierrez;X
43250;Head of Government;Mário Gutiérrez-Gutiérrez;1936;1964;1999;FA;Political Protege;Medium;BOL_mario_gutierrez_gutierrez;X
43251;Head of Government;Néstor Guillén Olmos;1944;1964;1999;SC;Smiling Oilman;High;M43035;X
43252;Head of Government;Tomas Monje Gutierrez;1945;1964;1999;SL;Naive Optimist;High;M43039;X
43253;Head of State;Juan Lechin Oquendo;1936;1964;1999;ST;Stern Imperialist;Medium;M43025;X
43254;Head of Government;Juan Lechin Oquendo;1936;1964;1999;ST;Backroom Backstabber;Medium;M43025;X
43255;Head of State;René Barrientos Ortuño;1936;1964;1999;SC;Resigned Generalissimo;Medium;BOL_rene_barrientos_ortuno;X
43256;Head of Government;Alfredo Ovando Candía;1945;1964;1999;PA;Old General;Low;BOL_alfredo_ovando_candia;X
43257;Head of Government;Alfonso Gumucio Reyes;1936;1964;1999;LWR;Silent Workhorse;High;Kaiserreich Alfonso Gumucio Reyes;X
