SOV;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
40801;Head of Military Intelligence;Vsevolod N. Merkulov;1936;1964;1999;LWR;Logistics Specialist;High;kaiserreich_Merkulov;X
40811;Head of Military Intelligence;Vladimir Dekanozov;1936;1964;1999;LE;Political Specialist;Very High;kaiserreich_Dekanozov;X
40812;Head of Government;Lavrentij Beria;1946;1964;1999;ST;Totalist Chairman;High;M519002;X
40813;Foreign Minister;Lavrentij Beria;1946;1964;1999;ST;General Staffer;High;M519002;X
40814;Head of State;Nikita Kruschev;1947;1964;1999;ST;Stern Imperialist;High;M518001;X
40815;Head of Government;Andrei Zhdanov;1944;1964;1999;LWR;Silent Workhorse;Very High;Kaiserreich_Zhdanov;X
40816;Head of Government;Kirill Meretskov;1944;1964;1999;ST;Political Protege;High;Kaiserreich_Meretskov;X
40817;Head of State;Aleksandr Kuznetsov;1947;1964;1999;ST;Popular Figurehead;High;KR_AKuz;X
40818;Head of State;Georgiy Zhukov;1947;1964;1999;LE;Ruthless Powermonger;High;KR_Zhuk;X
40819;Head of State;Pavel Sudoplatov;1947;1964;1999;LWR;Syndicalist Demagogue;High;kaiserreich_Sudoplatov;X
40820;Head of Government;Ivan Konev;1947;1964;1999;LE;Old General;Very High;KR_Konev;X
40821;Minister of Security;Petr Popkov;1947;1964;1999;ST;Compassionate Gentleman;High;KR_Popkov;X
40822;Minister of Armament;Aleksandr Sherbakov;1947;1964;1999;ST;Resource Industrialist;High;KR_Sherbakov;X
40823;Head of State;Alexei Kosygin;1947;1964;1999;LE;Die-hard Reformer;High;KR_Kosygin;X
40824;Head of State;Konstantin Rokossovskiy;1947;1968;1999;ST;Resigned Generalissimo;High;KR_Rokossovsky;X
40825;Head of State;Vladimir Dekanozov;1947;1964;1999;LWR;Die-hard Reformer;High;kaiserreich_Dekanozov;X
40826;Head of Government;Nikolai Yezhov;1946;1964;1999;ST;Totalist Chairman;High;M4031;X
40827;Head of State;Leonid Brezhnev;1944;1964;1999;ST;Stern Imperialist;High;kai_brezhnev;X
40828;Chief of Army;Vladimir Grendal;1936;1950;1999;LE;Static Defence Doctrine;Very High;LVladimir_Davydovich_Grendal;X
40829;Chief of Staff;Vladimir Grendal;1936;1950;1999;LE;School of Fire Support;Very High;LVladimir_Davydovich_Grendal;X
40830;Head of Military Intelligence;Yan K. Berzin;1936;1964;1999;ST;Technical Specialist;High;M4006;X
40831;Minister of Security;Yan K. Berzin;1936;1964;1999;ST;Back Stabber;High;M4006;X
40832;Chief of Staff;Dmitriy Karbyshev;1936;1950;1999;LWR;School of Defence;High;LDmitry_Mikhailovich_Karbyshev;X
40833;Head of Military Intelligence;Mariya Sakhnovskaya;1936;1964;1999;ST;Dismal Enigma;Very High;LMirra_Filippovna_Sakhnovskaya;X
40834;Head of Military Intelligence;Nikolai M. Kharlamov;1936;1964;1999;LE;Technical Specialist;High;L10472;X
40835;Chief of Navy;Konstantin Dushenov;1936;1964;1999;LWR;Base Control Doctrine;High;L10520;X
40836;Chief of Army;Vladimir Antonov-Ovseyenko;1936;1953;1999;LE;Doctrine of Autonomy;Very High;kai_sovvldmrantnovs;X
40837;Foreign Minister;Lev Kamenev;1936;1964;1999;LE;Biased Intellectual;Very High;kai_sovlvkmnv;X
40838;Head of Government;Lev Kamenev;1936;1964;1999;LE;Ambitious Union Boss;Very High;kai_sovlvkmnv;X
40839;Minister of Armament;Grigori Sokolnikov;1936;1964;1999;LE;Administrative Genius;Very High;kai_sovgrigskl;X
40840;Head of Government;Grigoriy Zinoviev;1936;1964;1999;LE;Naive Optimist;High;kai_sovgrigznv;X
40841;Chief of Staff;Vladimir Triandafillov;1936;1964;1999;LWR;School of Manoeuvre;Very High;kai_sovvladtrij;X
40752;Minister of Armament;Nikolai Zarubin;1936;1950;1999;LE;Submarine Proponent;High;LNikolai_Aleksandrovich_Zarubin;X
40753;Chief of Air Force;Ivan Dmitriev;1936;1948;1999;LE;Naval Aviation Doctrine;High;LIvan_Nikolaevich_Dmitriev;X
40754;Minister of Armament;Ivan Dmitriev;1936;1948;1999;LE;Carrier Proponent;High;LIvan_Nikolaevich_Dmitriev;X
40755;Chief of Navy;Lev Galler;1936;1954;1999;ST;Decisive Naval Battle Doctrine;High;LLev_Galler;X
40756;Minister of Armament;Lev Galler;1936;1954;1999;ST;Battle Fleet Proponent;High;LLev_Galler;X
40757;Chief of Navy;Yuri Rall;1936;1949;1999;ST;Open Seas Doctrine;High;LYuri_Rall;X
40758;Chief of Navy;Nikolai Kuznetsov;1942;1970;1999;ST;Base Control Doctrine;High;M4029;X
40759;Head of Military Intelligence;Nikolai Kuznetsov;1936;1944;1999;ST;Naval Intelligence Specialist;High;M4029;X
40760;Chief of Navy;Sergei Gorshkov;1948;1970;1999;LE;Power Projection Doctrine;High;LSergei_Gorshkov;X
40763;Minister of Armament;Sergei Gorshkov;1948;1970;1999;LE;Carrier Proponent;High;LSergei_Gorshkov;X
40764;Chief of Navy;Serafim Chursin;1946;1970;1999;ST;Indirect Approach Doctrine;High;LSerafim_Evgenievich_Chursin;X
40765;Minister of Armament;Serafim Chursin;1950;1970;1999;ST;Submarine Proponent;High;LSerafim_Evgenievich_Chursin;X
40766;Head of Military Intelligence;Leonid Bekrenev;1944;1970;1999;ST;Naval Intelligence Specialist;High;LLeonid_Konstantinovich_Bekrenev;X
40767;Chief of Air Force;Vasiily Rakov;1948;1970;1999;LWR;Naval Aviation Doctrine;High;LVasily_Ivanovich_Rakov;X
40768;Minister of Armament;Vasiliy Rakov;1948;1970;1999;LWR;Air to Sea Proponent;High;LVasily_Ivanovich_Rakov;X
40769;Chief of Navy;Vladimir Alekseyev;1951;1970;1999;ST;Open Seas Doctrine;High;LVladimir_Nikolaevich_Alekseyev;X
40770;Chief of Navy;Ivan Kozhanov;1936;1964;1999;LWR;Indirect Approach Doctrine;High;LIvan_Kuzmich_Kozhanov;X
40772;Minister of Armament;Vasiliy Khripin;1936;1964;1999;LWR;Strategic Air Proponent;High;LVasiliy_Khripin;X
40773;Head of Military Intelligence;Vasiliy Khripin;1936;1964;1999;LWR;Logistics Specialist;High;LVasiliy_Khripin;X
40774;Minister of Armament;Semyon Zhavoronkov;1939;1968;1999;ST;Air to Sea Proponent;Medium;L10510;X
40775;Minister of Armament;Aleksandr Lapchinskiy;1936;1945;1999;LE;Air Superiority Proponent;High;LAleksandr_Lapchinsky;X
40776;Minister of Armament;Alexey Pankratiev;1936;1959;1999;LE;Air to Ground Proponent;High;LAlexey_Vasilyevich_Pankratiev;X
40777;Chief of Air Force;Pyotr P. Ionov;1936;1968;1999;ST;Vertical Envelopment Doctrine;High;MPyotr_Pavlovich_Ionov;X
40778;Chief of Air Force;Konstantin Vershinin;1944;1970;1999;ST;Army Aviation Doctrine;High;L10503;X
40779;Minister of Armament;Konstantin Vershinin;1946;1970;1999;ST;Air to Ground Proponent;High;L10503;X
40780;Chief of Air Force;Aleksandr Pokryshkin;1948;1970;1999;LWR;Air Superiority Doctrine;High;LAlexander_Pokryshkin;X
40782;Chief of Air Force;Pyotr Shelukhin;1936;1970;1999;ST;Air Superiority Doctrine;High;LPyotr_Semenovich_Shelukhin;X
40783;Chief of Army;Mikhail Levandovskiy;1936;1964;1999;ST;Elastic Defence Doctrine;High;LMikhail_Lewandowski;X
40785;Minister of Armament;Pavel Kuleshov;1952;1970;1999;ST;Administrative Genius;Very High;LPavel_Nikolaevich_Kuleshov;X
40784;Chief of Army;Dmitriy Lelyushenko;1947;1970;1999;LE;Armoured Spearhead Doctrine;Very High;LDmitry_Lelyushenko;X
40786;Chief of Army;Vasiliy Margelov;1953;1970;1999;ST;Commando Doctrine Army;Very High;LVasily_Margelov;X
40787;Chief of Staff;Vasiliy Margelov;1953;1970;1999;ST;Commando Doctrine Staff;Very High;LVasily_Margelov;X
40788;Chief of Staff;Gennadiy Obaturov;1952;1970;1999;LWR;School of Manoeuvre;Very High;LGennady_Obaturov;X
40789;Chief of Army;Gennadiy Obaturov;1952;1970;1999;LWR;Armoured Spearhead Doctrine;Very High;LGennady_Obaturov;X
40790;Minister of Armament;Gennadiy Obaturov;1952;1970;1999;LWR;Reformer;Very High;LGennady_Obaturov;X
40792;Chief of Staff;Aleksey Proshlyakov;1945;1970;1999;ST;School of Defence;Very High;LAleksey_Proshlyakov;X
40793;Chief of Army;Aleksey Proshlyakov;1945;1970;1999;ST;Static Defence Doctrine;Very High;LAleksey_Proshlyakov;X
40794;Chief of Army;Aleksandr Svechin;1936;1949;1999;SD;Elastic Defence Doctrine;Very High;MAleksandr_Svechin;X
40795;Minister of Armament;Konstantin Kalinovskiy;1936;1964;1999;LWR;Tank Proponent;Very High;LKonstantin_Bronislavovich_Kalinovsky;X
40796;Chief of Army;Abram Volpe;1936;1964;1999;LWR;Guns and Butter Doctrine;Very High;LAbram_Mironovich_Volpe;X
40797;Minister of Armament;Vasiliy Nemchinov;1936;1964;1999;LE;Planned Economy Proponent;Very High;MVasily_Nemchinov;X
40798;Minister of Armament;Yakov Kolotyrkin;1942;1970;1999;LE;Industrial Chemist;High;MYakov_Mikhailovich_Kolotyrkin;X
40799;Minister of Armament;Avraamiy Zavenyagin;1941;1964;1999;ST;Steel Magnate;High;MAvraamy_Pavlovich_Zavenyagin;X
40800;Minister of Armament;Nikolai Streletskiy;1936;1967;1999;LWR;Construction Magnate;High;MNikolai_Stanislavovich_Streletsky;X
40842;Minister of Armament;Andrey Khrulev;1936;1963;1999;ST;Military Entrepreneur;High;MAndrey_Vasilievich_Khrulev;X
40843;Head of Military Intelligence;Andrey Khrulev;1936;1963;1999;ST;Industrial Specialist;High;MAndrey_Vasilievich_Khrulev;X
40844;Minister of Armament;Dmitriy Kochetkov;1944;1968;1999;LE;Tank Proponent;High;MDmitry_Ermolaevich_Kochetkov;X
40845;Minister of Security;Semyon Firin;1936;1964;1999;ST;Secret Police Chief;High;L9921;X
40846;Minister of Security;Nikolai Semashko;1936;1949;1999;LE;Health and Safety;High;MNikolai_Semashko;X
40847;Minister of Security;Grigoriy Kaminskiy;1937;1964;1999;LWR;Health and Safety;High;MGrigory_Kaminsky;X
