SER;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
547020;Minister of Armament;Sreten Zujovic;1936;1964;1999;LE;Military Entrepreneur;High;SER-KR_Sreten_Zujovic_Crni;X
547021;Minister of Armament;Dragisa Cvetkovic;1936;1964;1999;PA;Laissez-Faire Capitalist;High;M20032;X
547022;Minister of Armament;Momcilo Nincic;1936;1964;1999;SC;Bank President;High;kaimocninc;X
547023;Minister of Armament;Vojislav Marinkovic;1936;1964;1999;ML;Laissez-Faire Capitalist;High;SER-KR_Vojislav_Marinkovic;X
547024;Minister of Security;Milan Acimovic;1936;1964;1999;FA;Back Stabber;High;SER-KR_Milan_Acimovic;X
547025;Minister of Security;Svetozar Vujkovic;1936;1964;1999;FA;Efficient Sociopath;High;SER-KR_Svetozar_Vujkovic;X
547026;Minister of Security;Trisa Kaclerovic;1936;1964;1999;LE;Silent Lawyer;High;SER-KR_Trisa_Kaclerovic;X
547027;Minister of Security;Bozidar Maksimovic;1936;1964;1999;SC;Crime Fighter;High;SER-KR_Bozidar_Maksimovic;X
547028;Minister of Security;Milorad Draskovic;1936;1964;1999;SL;Crime Fighter;High;SER-KR_Milorad-Draskovic;X
547029;Head of Military Intelligence;Dragomir Jovanovic;1936;1964;1999;FA;Political Specialist;High;M20067;X
547030;Head of Military Intelligence;Aleksandar Rankovic;1936;1964;1999;LE;Political Specialist;High;SER-KR_Aleksandar_Rankovic;X
547031;Head of Military Intelligence;Dusan Popov;1936;1964;1999;ML;Technical Specialist;High;M10000000002;X
547032;Head of Military Intelligence;Petar Zivkovic;1936;1964;1999;FA;Political Specialist;High;SERZiv;X
547033;Chief of Staff;Arso Jovanovic;1936;1964;1999;LE;School of Fire Support;High;M20075;X
547034;Chief of Staff;Petar Pesic;1936;1964;1999;PA;School of Mass Combat;High;SER-KR_Petar_Pesic;X
547035;Chief of Army;Koca Popovic;1936;1964;1999;LE;Elastic Defence Doctrine;High;SER-KR_Koca_Popovic;X
547036;Chief of Army;Bogoljub Ilic;1936;1964;1999;SC;Static Defence Doctrine;High;SER-KR_Bogoljub_Ilic;X
547037;Chief of Army;Petar Zivkovic;1936;1964;1999;FA;Guns and Butter Doctrine;High;SERZiv;X
547038;Chief of Army;Milan Nedic;1936;1964;1999;FA;Static Defence Doctrine;High;SER-KR_Milan_Nedic;X
547039;Chief of Navy;Zarko Zrenjanin;1936;1964;1999;LE;Base Control Doctrine;High;M10000000004;X
547040;Chief of Air Force;Borivoje Mirkovic;1936;1964;1999;SC;Air Superiority Doctrine;High;SER-KR_Borivoje_Mirkovic;X
547041;Head of State;Nj.K.V. Petar II;1936;1964;1999;SC;Benevolent Gentleman;High;M20011;X
547042;Head of State;Nj.K.V. Petar II;1936;1964;1999;FA;Barking Buffoon;High;M20011;X
547043;Head of State;Draza Mihailovic;1936;1964;1999;PA;Resigned Generalissimo;High;M10000000005;X
547044;Chief of Army;Draza Mihailovic;1941;1964;1999;PA;Elastic Defence Doctrine;High;M10000000005;X
547045;Chief of Staff;Draza Mihailovic;1936;1964;1999;PA;School of Manoeuvre;High;M10000000005;X
547046;Head of State;Bozidar Adzija;1936;1964;1999;LE;Popular Figurehead;High;M10000000007;X
547047;Minister of Security;Aleksandar Rankovic;1936;1964;1999;LE;Prince of Terror;High;SER-KR_Aleksandar_Rankovic;X
547048;Head of Military Intelligence;Mustafa Golubic;1936;1964;1999;LE;Political Specialist;High;SER-KR_Mustafa_Golubic;X
547049;Foreign Minister;Vladimir Dedijer;1941;1964;1999;LE;Ideological Crusader;Medium;M10000000010;X
547050;Chief of Staff;Milan Nedic;1936;1964;1999;FA;School of Mass Combat;High;SER-KR_Milan_Nedic;X
547051;Head of Government;Rade Koncar;1940;1964;1999;LE;Silent Workhorse;High;M10000000012;X
547052;Head of State;Nj.K.V. Danilo I Petrovic-Njegos;1936;1940;1999;SC;Popular Figurehead;High;M544011;X
547053;Head of State;Nj.K.V. Mihailo I Petrovic-Njegos;1936;1964;1999;SC;Popular Figurehead;High;michaelpetronje kai;X
547054;Head of State;Petar Bojovic;1936;1964;1999;FA;Resigned Generalissimo;High;kaiserreich Bojovic;X
547055;Chief of Air Force;Milojko Jankovic;1936;1964;1999;PA;Army Aviation Doctrine;High;SER-KR_Milojko_Jankovic;X
547056;Chief of Air Force;Mileta Protic;1936;1964;1999;LWR;Army Aviation Doctrine;High;SER-KR_Mileta_Protic;X
547057;Head of State;Nj.K.V. Danilo I Petrovic-Njegos;1936;1940;1999;FA;Popular Figurehead;High;M544011;X
547058;Head of State;Nj.K.V. Mihailo I Petrovic-Njegos;1936;1964;1999;FA;Popular Figurehead;High;michaelpetronje kai;X
547059;Head of State;Nj.K.V. Aleksandar II;1936;1964;1999;SC;Benevolent Gentleman;High;kaiserreich Aleksander II;X
547060;Head of State;Nj.K.V. Aleksandar II;1936;1964;1999;FA;Stern Imperialist;High;kaiserreich Aleksander II;X
547061;Head of State;Slobodan Jovanovic;1936;1964;1999;ML;Benevolent Gentleman;High;M20034;X
547062;Head of Government;Dusan Simovic;1936;1964;1999;PA;Happy Amateur;High;M20033;X
547063;Head of Government;Milan Acimovic;1936;1964;1999;FA;Political Protege;High;SER-KR_Milan_Acimovic;X
547064;Chief of Army;Petar Bojovic;1936;1964;1999;FA;Decisive Battle Doctrine;Medium;kaiserreich Bojovic;X
547065;Head of Government;Ljubomir Davidovic;1936;1964;1999;SL;Silent Workhorse;High;kailjubomdav;X
547066;Foreign Minister;Svetozar Pribicevic;1936;1964;1999;SL;Ideological Crusader;High;kaisvetozpri;X
547067;Minister of Armament;Kosta Kumanudi;1936;1964;1999;SL;Bank President;High;kaikostkum;X
547068;Head of Government;Patriarch Varnava;1936;1964;1999;FA;Happy Amateur;High;kaipatvarn;X
547069;Head of Government;Nikola Uzunovic;1936;1964;1999;SC;Silent Workhorse;High;kainikuzun;X
547070;Foreign Minister;Bozidar Puric;1936;1964;1999;ML;Great Compromiser;High;M20043;X
547071;Head of Military Intelligence;Bozidar Puric;1936;1964;1999;ML;Technical Specialist;High;M20043;X
547072;Head of Military Intelligence;Momcilo Nincic;1936;1964;1999;SC;Industrial Specialist;High;kaimocninc;X
547073;Head of State;Jovan Veselinov;1936;1964;1999;LE;Stern Imperialist;High;kaijovvesel;X
547074;Head of Government;Petar Zivkovic;1936;1964;1999;FA;Old General;High;SERZiv;X
547075;Foreign Minister;Miroslav Spalajkovic;1936;1964;1999;PA;The Cloak N Dagger Schemer;High;M20016;X
547076;Minister of Security;Milan Srskic;1936;1964;1999;PA;Back Stabber;High;SER-KR_Milan_Srskic;X
547077;Foreign Minister;Vojislav Marinkovic;1936;1964;1999;ML;Ideological Crusader;High;SER-KR_Vojislav_Marinkovic;X
547078;Foreign Minister;Stanoje Simic;1936;1964;1999;LWR;Apologetic Clerk;High;M20023;X
547079;Foreign Minister;Milan Gavrilovic;1936;1964;1999;SC;Great Compromiser;High;SER-KR_Milan_Gavrilovic;X
547080;Minister of Armament;Ninko Peric;1936;1964;1999;SC;Resource Industrialist;High;SER-KR_Ninko_Peric;X
547081;Minister of Armament;Svetislav Milosavljevic;1936;1964;1999;PA;Military Entrepreneur;High;SER-KR_Svetislav_Milosavljevic2;X
547082;Minister of Security;Milos Trifunovic;1936;1964;1999;SC;Compassionate Gentleman;High;SER-KR_Milos_Trifunovic;X
547083;Minister of Security;Slobodan Penezic;1944;1964;1999;LE;Efficient Sociopath;High;SER-KR_Slobodan_Penezic_Krcun_;X
547084;Head of Military Intelligence;Bosko Becarevic;1941;1964;1999;FA;Political Specialist;High;SER-KR_Bosko_Becarevic;X
547085;Head of Military Intelligence;Petar Aracic;1936;1964;1999;PA;Logistics Specialist;High;SER-KR_Petar_Aracic;X
547086;Chief of Army;Ljubomir Maric;1936;1964;1999;PA;Guns and Butter Doctrine;High;SER-KR_Ljubomir_Maric;X
547087;Chief of Staff;Ljubomir Maric;1936;1964;1999;PA;School of Defence;High;SER-KR_Ljubomir_Maric;X
547088;Head of Government;Dimitrije Ljotic;1936;1964;1999;NS;Political Protege;High;M20048;X
547089;Foreign Minister;Velibor Jonic;1936;1964;1999;NS;Iron Fisted Brute;High;SER-KR_Velibor_Jonic;X
547090;Minister of Armament;Mihailo Olcan;1941;1964;1999;NS;Infantry Proponent;High;SER-KR_Mihailo_Olcan;X
547091;Head of State;Milan Stojadinovic;1936;1964;1999;SC;Benevolent Gentleman;High;kaimilstojd;X
547092;Head of State;Ljubomir Davidovic;1936;1964;1999;SL;Die-hard Reformer;High;kailjubomdav;X
547093;Minister of Security;Ljubomir Davidovic;1936;1964;1999;SL;Compassionate Gentleman;High;kailjubomdav;X
547094;Minister of Security;Tanasije Dinic;1936;1964;1999;FA;Prince of Terror;High;M20052;X
547095;Minister of Armament;Nikola Uzunovic;1936;1964;1999;PA;Laissez-Faire Capitalist;High;kainikuzun;X
547096;Minister of Armament;Milorad Draskovic;1936;1964;1999;SL;Resource Industrialist;High;SER-KR_Milorad-Draskovic;X
547097;Head of Government;Bogoljub Jevtic;1936;1964;1999;PA;Happy Amateur;High;M20004;X
547098;Head of Government;Milan Nedic;1936;1964;1999;FA;Old General;High;SER-KR_Milan_Nedic;X
547099;Head of Government;Milos Trifunovic;1936;1964;1999;SC;Naive Optimist;High;SER-KR_Milos_Trifunovic;X
547100;Minister of Security;Dragoljub Jovanovic;1936;1964;1999;SD;Man of the People;High;SER-KR_Dragoljub_Jovanovic;X
547101;Minister of Armament;Milutin Milankovic;1936;1964;1999;ML;Theoretical Scientist;High;SER-KR_Milutin_Milankovic;X
547102;Minister of Armament;Jovan Veselinov;1936;1964;1999;LE;Infantry Proponent;High;kaijovvesel;X
547103;Minister of Armament;Pavle Savic;1941;1964;1999;LE;Theoretical Scientist;High;SER-KR_Pavle_Savic2;X
547104;Foreign Minister;Dimitrije Ljotic;1936;1964;1999;NS;Ideological Crusader;High;M20048;X
547105;Foreign Minister;Zivko Topalovic;1936;1964;1999;SD;Biased Intellectual;High;SER-KR_Zivko_Topalovic;X
547106;Foreign Minister;Kosta Novakovic;1936;1964;1999;LE;Ideological Crusader;High;SER-KR_Kosta_Novakovic;X
547107;Foreign Minister;Jovan Jovanovic Pizon;1936;1964;1999;SC;Biased Intellectual;High;SER-KR_Jovan_Jovanovic-Pizon;X
547108;Minister of Security;Milan Gavrilovic;1936;1964;1999;SC;Silent Lawyer;High;SER-KR_Milan_Gavrilovic;X
547109;Minister of Armament;Milan Srskic;1936;1964;1999;PA;Corrupt Kleptocrat;High;SER-KR_Milan_Srskic;X
547110;Foreign Minister;Ninko Peric;1936;1964;1999;SC;Apologetic Clerk;High;SER-KR_Ninko_Peric;X
547111;Minister of Armament;Dragisa Lapcevic;1936;1964;1999;SD;Resource Industrialist;High;SER-KR_Dragisa_Lapcevic;X
547112;Minister of Armament;Milentije Popovic;1944;1964;1999;LE;Resource Industrialist;High;SER-KR_Milentije_Popovic;X
547113;Minister of Armament;Mosa Pijade;1936;1964;1999;LE;Military Entrepreneur;High;SER-KR_Mosa_Pijade;X
547114;Minister of Security;Dimitrije Ljotic;1936;1964;1999;NS;Back Stabber;High;M20048;X
547115;Minister of Security;Mihailo Konstantinovic;1936;1964;1999;ML;Silent Lawyer;High;SER-KR_Mihailo-Konstantinovic;X
547116;Foreign Minister;Milos Moskovljevic;1936;1964;1999;SD;Biased Intellectual;High;SER-KR_Milos_Moskovljevic;X
547117;Chief of Staff;Koca Popovic;1936;1964;1999;LE;School of Manoeuvre;High;SER-KR_Koca_Popovic;X
547118;Chief of Army;Sreten Zujovic;1936;1964;1999;LE;Guns and Butter Doctrine;High;SER-KR_Sreten_Zujovic_Crni;X
547119;Chief of Army;Dragutin Gavrilovic;1936;1964;1999;PA;Static Defence Doctrine;High;SER-KR_Dragutin_Gavrilovic;X
