SIA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
62060;Minister of Armament;H.R.H. Prince Charoon;1943;1964;1999;FA;Military Entrepreneur;Medium;M62060;x
62061;Minister of Armament;Phraya Chalermarkiart;1943;1964;1999;FA;Strategic Air Proponent;Medium;M62061;x
62062;Minister of Armament;Phraya Preechacholayudha;1944;1964;1999;ML;Submarine Proponent;Medium;M62019;x
62063;Minister of Armament;Phraya Thayarnpikart;1944;1964;1999;PA;Air Superiority Proponent;Medium;M62063;x
62064;Minister of Armament;Direk Phajayanama;1945;1964;1999;SC;Laissez-Faire Capitalist;Low;M62014;x
62066;Minister of Armament;Kuang Abhayavongsa;1946;1964;1999;ML;Infantry Proponent;Medium;M62036;x
62067;Minister of Armament;A.G. Ellis;1939;1964;1999;SC;Theoretical Scientist;Medium;M62016;x
62068;Minister of Armament;Tianliang Huntrakool;1946;1964;1999;PA;Tank Proponent;Medium;M62051;x
62069;Minister of Armament;Luang Sinthusongkhramchai;1946;1964;1999;PA;Air to Sea Proponent;Medium;M62069;x
62070;Minister of Armament;Phao Peeralert;1946;1964;1999;PA;laissez-faire capitalist;Medium;M62024;x
62072;Minister of Security;Chuei Maghaviphulaya;1936;1964;1999;PA;Efficient Sociopath;Medium;M62072;x
62073;Minister of Security;Luang Phibunsongkhram;1938;1964;1999;FA;Efficient Sociopath;High;M62007;x
62074;Minister of Security;Phot Bhahalyodin;1939;1964;1999;SC;Crime Fighter;Medium;M62002;x
62075;Minister of Security;Srisena Sampatisiri;1943;1964;1999;FA;Silent Lawyer;Medium;M62075;x
62076;Minister of Security;Ha Samptasiri;1944;1964;1999;PA;Back Stabber;Medium;M62003;x
62077;Minister of Security;Seni Pramoja;1944;1964;1999;SC;Compassionate Gentleman;Medium;M62012;x
62078;Minister of Security;Thawee Punyaketu;1945;1964;1999;SC;Man of the People;Medium;M62015;x
62079;Minister of Security;Chit Munsilpa Sinadyodharaksa;1945;1964;1999;SC;Prince of Terror;Medium;M62079;x
62081;Minister of Security;Chuang Chawengsangsongkram;1946;1964;1999;PA;Silent Lawyer;Medium;M62081;x
62082;Minister of Security;Thawon Thamrongnawasawat;1946;1964;1999;PA;Crime Fighter;Medium;M62029;x
62083;Minister of Security;Bung Suphachahlasai;1946;1964;1999;PA;Compassionate Gentleman;Medium;M62083;x
62084;Head of Military Intelligence;A.G. Ellis;1937;1964;1999;SC;Technical Specialist;Medium;M62016;x
62085;Head of Military Intelligence;Luang Phibunsongkhram;1938;1964;1999;FA;Logistics Specialist;Medium;M62007;x
62086;Head of Military Intelligence;Sawat Phutianands;1943;1964;1999;FA;Naval Intelligence Specialist;Medium;M62086;x
62087;Head of Military Intelligence;Serm Khrishnamra;1944;1964;1999;PA;Industrial Specialist;Medium;M62057;x
62088;Head of Military Intelligence;Phraya Chitnasongkhla;1945;1964;1999;SC;Political Specialist;Medium;M62026;x
62089;Head of Military Intelligence;Chuang Chawengsangsongkram;1945;1964;1999;ML;Dismal Enigma;Medium;M62081;x
62091;Chief of Staff;Mangkon Phromyothi;1938;1964;1999;FA;School of Mass Combat;Medium;M62025;x
62092;Chief of Staff;Sindhu Kamalanavin;1944;1964;1999;PA;School of Psychology;Low;M62017;x
62093;Chief of Staff;Chit Munsilpa Sinadyodharaksa;1945;1964;1999;SC;School of Defence;Low;M62079;x
62094;Chief of Staff;Jiri Wichitsongkram;1945;1964;1999;ML;School of Manoeuvre;Low;M62094;x
62095;Chief of Staff;Suk Nakrob;1946;1964;1999;PA;School of Fire Support;Medium;M62095;x
62096;Chief of Staff;Thawon Thamrongnawasawat;1946;1964;1999;PA;School of Manoeuvre;Medium;M62029;x
62097;Chief of Army;Manphya Khanphialong;1938;1964;1999;FA;Static Defence Doctrine;Medium;M62097;x
62098;Chief of Army;Thawi Bunyaket;1944;1964;1999;PA;Guns and Butter Doctrine;Very High;M62098;x
62099;Chief of Army;Sindhu Kamalanavin;1945;1964;1999;SC;Elastic Defence Doctrine;Low;M62017;x
62100;Chief of Army;Phraya Chitnasongkhla;1945;1964;1999;ML;Decisive Battle Doctrine;Low;M62026;x
62101;Chief of Army;Tianliang Huntrakool;1946;1964;1999;PA;Armoured Spearhead Doctrine;Medium;M62051;x
62102;Chief of Navy;Sawat Phutianands;1938;1964;1999;FA;Power Projection Doctrine;Medium;M62086;x
62103;Chief of Navy;Phraya Wichcitcholathai;1944;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;M62055;x
62104;Chief of Navy;Phraya Preechacholayudha;1945;1964;1999;SC;Indirect Approach Doctrine;Medium;M62019;x
62105;Chief of Navy;Luang Chamnanarthayutha;1945;1964;1999;ML;Base Control Doctrine;Medium;M62105;x
62106;Chief of Navy;Thawon Thamrongnawasawat;1946;1964;1999;PA;Open Seas Doctrine;Medium;M62029;x
62107;Chief of Air Force;Luang Sinthusongkhramchai;1938;1964;1999;FA;Naval Aviation Doctrine;Medium;M62069;x
62108;Chief of Air Force;Phraya Chalermarkiart;1944;1964;1999;PA;Carpet Bombing Doctrine;Medium;M62061;x
62109;Chief of Air Force;Phraya Thayarnpikart;1945;1964;1999;SC;Air Superiority Doctrine;Medium;M62063;x
62110;Chief of Air Force;Phra Silpasakrakorn;1945;1964;1999;ML;Vertical Envelopment Doctrine;Medium;M62110;x
62111;Chief of Air Force;Luang Kajsongkram;1946;1964;1999;PA;Army Aviation Doctrine;Medium;M62111;x
62112;Head of State;Rama VIII;1936;1964;1999;FA;Popular Figurehead;High;M62001;x
62113;Head of Government;Luang Phibunsongkhram;1948;1964;1999;SC;BAckroom Backstabber;High;M62007;x
62114;Foreign Minister;Pote Sarasin;1948;1964;1999;SC;Great Compromiser;Medium;M62114;x
62115;Head of State;Rama VII;1936;1964;1999;PA;Popular Figurehead;Low;SIA_rama_vii;x
62116;Chief of Navy;Mahidol Adulyadej;1936;1964;1999;ML;Indirect Approach Doctrine;Medium;SIA_mahidol;x
62117;Minister of Armament;Mahidol Adulyadej;1936;1964;1999;ML;Submarine Proponent;Medium;SIA_mahidol;x
62118;Head of State;Pridi Phanomyong;1936;1964;1999;SD;Die-hard Reformer;Medium;M62005;x
62119;Foreign Minister;Pridi Phanomyong;1936;1964;1999;SD;Great Compromiser;Low;M62005;x
62120;Head of Government;Pridi Phanomyong;1936;1964;1999;SD;Silent Workhorse;High;M62005;x
62121;Minister of Security;Buddhadasa Bhikkhu;1936;1964;1999;SD;Man of the People;Medium;SIA_buddhadasa;x
