ECU;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
40046;Head of State;Benigno Andrade Flores;1941;1964;1999;PA;Resigned Generalissimo;High;M40007;x
40047;Head of State;Julio Salém Gallegos;1944;1964;1999;SD;Resigned Generalissimo;High;M40047;x
40048;Head of State;Carlos Mancheno Cajas;1947;1964;1999;PA;Pig-headed Isolationist;High;M40048;x
40049;Head of Government;Gustavo Becerra Páz;1937;1964;1999;LWR;Ambitious Union Boss;High;M40021;x
40050;Head of Government;Enrique Gil Gilbert;1940;1964;1999;LWR;Political Protege;High;M40023;x
40051;Head of Government;José María Velasco Ibarra;1941;1964;1999;SD;Ambitious Union Boss;High;M40033;x
40052;Head of Government;Camillo Ponce Enríquez;1947;1964;1999;SC;Corporate Suit;High;M40034;x
40053;Head of Government;Aurelio Mosquera Narváez;1938;1964;1999;SL;Backroom Backstabber;High;M40006;x
40054;Head of Government;Andrés de Córdova Nieto;1939;1964;1999;SL;Happy Amateur;High;M40036;x
40055;Head of Government;Antonio Pons Campuzano;1944;1964;1999;SL;Naive Optimist;High;M40037;x
40056;Head of Government;Carlos Arosemena Tola;1947;1964;1999;SC;old airmarshal;High;M40038;x
40057;Head of Government;Juan de Diaz Mera;1937;1964;1999;SC;Corporate Suit;High;M40015;x
40059;Head of Government;Isidro Ayora Cueva;1944;1964;1999;SC;Political Protege;High;M40041;x
40060;Head of Government;Carlos M. Larrea;1946;1964;1999;SC;Naive Optimist;High;M40042;x
40061;Head of Government;Gilberto Enríquez Gallo;1937;1964;1999;PA;Old General;High;M40008;x
40062;Head of Government;Manuel Borrero Gonzalez;1938;1964;1999;PA;Political Protege;High;M40044;x
40063;Head of Government;Julio Moreno Pe?aherrera;1940;1964;1999;PA;Old Admiral;High;M40045;x
40064;Head of Government;Benigno Andrade Flores;1941;1964;1999;PA;Old General;High;M40007;x
40065;Head of Government;Julio Salém Gallegos;1944;1964;1999;SD;Old General;High;M40047;x
40066;Head of Government;Carlos Mancheno Cajas;1947;1964;1999;PA;Smiling Oilman;High;M40048;x
40067;Foreign Minister;Enrique Gil Gilbert;1937;1964;1999;LWR;Great Compromiser;Medium;M40023;x
40068;Foreign Minister;José María Velasco Ibarra;1940;1964;1999;SD;Apologetic Clerk;Medium;M40068;x
40069;Foreign Minister;Camillo Ponce Enríquez;1944;1964;1999;SC;Iron Fisted Brute;High;M40034;x
40070;Foreign Minister;Juan Vicente Trujillo;1945;1964;1999;SD;The Cloak N Dagger Schemer;High;M40070;x
40071;Foreign Minister;Gustavo Becerra Páz;1947;1964;1999;LWR;Ideological Crusader;Very Low;M40021;x
40072;Foreign Minister;José Benitez Aparacio;1939;1964;1999;SL;Iron Fisted Brute;Medium;M40072;x
40074;Foreign Minister;Miquel Andramonte;1940;1964;1999;SL;Apologetic Clerk;Medium;M40074;x
40075;Foreign Minister;Antonio Pons Campuzano;1947;1964;1999;SL;The Cloak N Dagger Schemer;Medium;M40037;x
40077;Foreign Minister;Rafael Vasco?ez;1941;1964;1999;SC;Iron Fisted Brute;Medium;M40077;x
40078;Foreign Minister;Riccardo Orespo Ordo?ez;1942;1964;1999;SC;Great Compromiser;Medium;M40078;x
40079;Foreign Minister;Francisco Guarderas Pérez;1943;1964;1999;SC;Ideological Crusader;Medium;M40079;x
40080;Foreign Minister;Juan de Diaz Mera;1944;1964;1999;SC;The Cloak N Dagger Schemer;Medium;M40015;x
40081;Foreign Minister;Luis Bossano;1937;1964;1999;PA;Ideological Crusader;Medium;M40081;x
40083;Foreign Minister;Benigno Andrade Flores;1941;1964;1999;PA;General Staffer;Medium;M40007;x
40084;Minister of Armament;José María Velasco Ibarra;1937;1964;1999;SD;Infantry Proponent;Medium;M40068;x 
40085;Minister of Armament;Neptalí Bonifaz Ascásubi;1940;1964;1999;SC;Administrative Genius;Medium;M40028;x
40086;Minister of Armament;Carlos Arosemena Tola;1941;1964;1999;SC;laissez-faire capitalist;High;M40038;x
40087;Minister of Armament;Nicolas Delgado;1947;1964;1999;SD;Tank Proponent;Medium;M40024;x
40088;Minister of Armament;Aurelio Mosquera Narváez;1938;1964;1999;SL;Battle Fleet Proponent;High;M40006;x
40089;Minister of Armament;Antonio Pons Campuzano;1939;1964;1999;SL;Corrupt Kleptocrat;Medium;M40037;x
40090;Minister of Armament;Federico Páez Chiriboaga;1936;1964;1999;SL;Air to Sea Proponent;Medium;M40001;x
40091;Minister of Armament;Miquel Andramonte;1944;1964;1999;SL;Air Superiority Proponent;Medium;M40074;x
40092;Minister of Armament;Fabian Del Castello;1937;1964;1999;SC;laissez-faire capitalist;Medium;M40004;x
40093;Minister of Armament;Juan de Diaz Mera;1938;1964;1999;SC;Corrupt Kleptocrat;Medium;M40015;x
40094;Minister of Armament;Galo Plaza Lasso;1940;1964;1999;ML;Resource Industrialist;High;M40094;x
40095;Minister of Armament;Julio Moreno Pe?aherrera;1943;1964;1999;SC;Theoretical Scientist;High;M40045;x
40096;Minister of Armament;Isidro Ayora Cueva;1945;1964;1999;SC;Submarine Proponent;Medium;M40041;x
40097;Minister of Armament;Carlos Arroyo del Río;1947;1964;1999;SL;Air to Ground Proponent;Medium;M40040;x
40098;Minister of Armament;Gustave Uriarte;1937;1964;1999;PA;Corrupt Kleptocrat;Low;M40014;x
40099;Minister of Armament;Carlos M. Larrea;1940;1964;1999;PA;Administrative Genius;Medium;M40042;x
40100;Minister of Security;Carlos Guevara;1937;1964;1999;SD;Man of the People;High;M40100;x
40101;Minister of Security;Juan Vicente Trujillo;1941;1964;1999;SD;Efficient Sociopath;High;M40070;x
40102;Minister of Security;José María Velasco Ibarra;1945;1964;1999;SD;Back Stabber;Medium;M40068;x 
40103;Minister of Security;Alberto Montalvo Pérez;1937;1964;1999;SL;Back Stabber;Medium;M40103;x
40104;Minister of Security;Gustavo Las Salas;1941;1964;1999;SL;Crime Fighter;Medium;M40104;x
40105;Minister of Security;Antonio Pons Machado;1937;1964;1999;SC;Silent Lawyer;Low;M40105;x
40106;Minister of Security;Carlos Arosemena Tola;1941;1964;1999;SC;Compassionate Gentleman;High;M40038;x
40107;Minister of Security;Rafael Vasco?ez;1942;1964;1999;SC;Crime Fighter;Medium;M40077;x
40108;Minister of Security;Isidro Ayora Cueva;1944;1964;1999;SC;Prince of Terror;Medium;M40041;x
40109;Minister of Security;Juan de Diaz Mera;1947;1964;1999;SC;Crooked Kleptocrat;Medium;M40015;x
40110;Minister of Security;Manuel Borrero Gonzalez;1937;1964;1999;PA;Compassionate Gentleman;Medium;M40044;x
40111;Minister of Security;Julio Moreno Pe?aherrera;1938;1964;1999;PA;Man of the People;High;M40045;x
40112;Minister of Security;Camillo Ponce Enríquez;1947;1964;1999;SC;Crooked Kleptocrat;High;M40034;x
40113;Head of Military Intelligence;Gustavo Becerra Páz;1937;1964;1999;LWR;Technical Specialist;Medium;M40021;x
40114;Head of Military Intelligence;Nicolas Delgado;1941;1964;1999;LWR;Naval Intelligence Specialist;Low;M40024;x
40115;Head of Military Intelligence;Carlos Mancheno Cajas;1945;1964;1999;SD;Dismal Enigma;Low;M40048;x
40116;Head of Military Intelligence;Alberto Larrea Chiriboaga;1938;1964;1999;SL;Logistics Specialist;Medium;M40003;x
40117;Head of Military Intelligence;Davide Flores;1939;1964;1999;SL;Industrial Specialist;Medium;M40005;x
40118;Head of Military Intelligence;Antonio de Quevado;1941;1964;1999;SL;Technical Specialist;Medium;M40118;x
40119;Head of Military Intelligence;Ramon Baquerizo Davila;1947;1964;1999;SL;Dismal Enigma;Medium;M40119;x
40120;Head of Military Intelligence;Carlos M. Larrea;1937;1964;1999;SC;Naval Intelligence Specialist;Medium;M40042;x
40121;Head of Military Intelligence;Rafael Vasco?ez;1940;1964;1999;SC;Technical Specialist;Medium;M40077;x
40122;Head of Military Intelligence;Francisco Guarderas Pérez;1945;1964;1999;SC;Political Specialist;Medium;M40079;x
40123;Head of Military Intelligence;Aurelio Mosquera Narváez;1938;1964;1999;PA;Logistics Specialist;Medium;M40006;x
40124;Head of Military Intelligence;Guillermo Freire Posso;1944;1964;1999;PA;Industrial Specialist;Medium;M40016;x
40125;Head of Military Intelligence;Carlos Mancheno Cajas;1947;1964;1999;PA;Dismal Enigma;Low;M40048;x
40126;Chief of Staff;Luis Larrea Alba;1937;1964;1999;SC;School of Psychology;Low;M40027;x
40127;Chief of Staff;Julio Salém Gallegos;1944;1964;1999;SD;School of Fire Support;High;M40047;x
40129;Chief of Staff;Alberto Enríquez Gallo;1938;1964;1999;SC;School of Manoeuvre;Low;M40008;x
40130;Chief of Staff;Ramon Baquerizo Davila;1939;1964;1999;SL;School of Fire Support;Medium;M40119;x
40131;Chief of Staff;Juan de Diaz Mera;1937;1964;1999;SC;School of Psychology;Medium;M40015;x
40133;Chief of Staff;Carlos M. Larrea;1945;1964;1999;SC;School of Fire Support;Medium;M40042;x
40135;Chief of Staff;Hugo Endara Pe?aherrera;1940;1964;1999;PA;School of Manoeuvre;Medium;M40019;x
40136;Chief of Staff;Guillermo Freire Posso;1944;1964;1999;PA;School of Mass Combat;Medium;M40016;x
40137;Chief of Staff;Carlos Mancheno Cajas;1947;1964;1999;PA;School of Fire Support;Low;M40048;x
40138;Chief of Army;Neptalí Bonifaz Ascásubi;1937;1964;1999;SC;Guns and Butter Doctrine;Medium;M40028;x
40139;Chief of Army;Ramon Baquerizo Davila;1941;1964;1999;SD;Static Defence Doctrine;Medium;M40139;x
40140;Chief of Army;Carlos Hidalgo Garcia;1945;1964;1999;SD;Armoured Spearhead Doctrine;Medium;M40140;x
40143;Chief of Army;Rodolfo Larrea Alba;1947;1964;1999;SC;Static Defence Doctrine;Low;M40027;x
40148;Chief of Army;Luis Cabrera Sevilla;1940;1964;1999;PA;Armoured Spearhead Doctrine;Medium;M40018;x
40149;Chief of Army;Juan Pablo Martinez Iguarte;1947;1964;1999;PA;Elastic Defence Doctrine;Medium;M40149;x
40150;Chief of Navy;Gustavo Becerra Páz;1937;1964;1999;LWR;Base Control Doctrine;Medium;M40021;x
40151;Chief of Navy;Jorge Escobedo Duarte;1945;1964;1999;SD;Open Seas Doctrine;Medium;M40151;x
40153;Chief of Navy;Hugo Endara Pe?aherrera;1941;1964;1999;SL;Indirect Approach Doctrine;Medium;M40019;x
40155;Chief of Navy;Ramon Moran Valverde;1943;1964;1999;SC;Base Control Doctrine;Medium;M40155;x
40156;Chief of Navy;Hugo Endara Pe?aherrera;1937;1964;1999;PA;Indirect Approach Doctrine;Medium;M40019;x
40157;Chief of Navy;Jorge Escobedo Duarte;1944;1964;1999;PA;Open Seas Doctrine;Medium;M40151;x
40158;Chief of Air Force;Juan Bayardo Tobar;1937;1964;1999;LWR;Carpet Bombing Doctrine;Medium;M40030;x
40162;Chief of Air Force;Julio Salém Gallegos;1937;1964;1999;SC;Air Superiority Doctrine;High;M40047;x
40163;Chief of Air Force;Ramon Castro Jíjon;1937;1964;1999;PA;Air Superiority Doctrine;Medium;M40020;x
40165;Chief of Army;Uriarte Fanquil del Ponte;1939;1964;1999;SL;Elastic Defence Doctrine;Low;M40142;x
40168;Head of State;Carlos Arroyo del Río;1939;1964;1999;SL;Powerhungry Demagogue;High;M40040;x
40169;Head of Government;Carlos Arroyo del Río;1939;1964;1999;SL;Flamboyant Tough Guy;High;M40040;x
40170;Head of State;Mariano Suárez Veintimilla;1947;1964;1999;SC;Benevolent Gentleman;High;M40168;x
40171;Head of Government;Mariano Suárez Veintimilla;1939;1964;1999;SL;Happy Amateur;High;M40168;x
40172;Foreign Minister;Alberto Larrea Chiriboaga;1936;1964;1999;PA;The Cloak N Dagger Schemer;Medium;M40003;x
40174;Foreign Minister;Julio Topar Donoso;1941;1964;1999;SC;General Staffer;Medium;M40082;x
40175;Foreign Minister;Francisco Guarderas Pérez;1944;1964;1999;SD;Great Compromiser;Medium;M40079;x
40015;Minister of Security;Juan de Diaz Mera;1936;1964;1999;PA;Crooked Kleptocrat;Medium;M40015;x
40176;Head of State;Galo Plaza Lasso;1948;1964;1999;ML;Insignificant Layman;High;M40094;x
40177;Head of Government;Galo Plaza Lasso;1948;1964;1999;ML;Silent Workhorse;High;M40094;x
40178;Head of State;Neptalí Bonifaz Ascásubi;1937;1964;1999;SC;Die-hard Reformer;Medium;M40028;x
40179;Head of Government;Neptalí Bonifaz Ascásubi;1937;1964;1999;SC;Naive Optimist;Medium;M40028;x
40180;Head of State;Alfredo Baquerizo Moreno;1936;1964;1999;ML;Die-hard Reformer;Medium;ECU_alfredo_baquerizo_moreno;x
40181;Head of Government;Alfredo Baquerizo Moreno;1936;1964;1999;ML;Silent Workhorse;Medium;ECU_alfredo_baquerizo_moreno;x
40182;Head of State;Alberto Enríquez Gallo;1938;1964;1999;SC;Weary Stiffneck;Low;M40008;x
40183;Head of Government;Alberto Enríquez Gallo;1938;1964;1999;SC;Happy Amateur;Low;M40008;x
40184;Head of State;Clemente Yerovi Indaburu;1938;1964;1999;SC;Popular Figurehead;Low;ECU_clemente_yerovi_indaburu;x
40185;Head of Government;Clemente Yerovi Indaburu;1938;1964;1999;SC;flamboyant tough guy;Low;ECU_clemente_yerovi_indaburu;x
40186;Head of State;Luis Larrea Alba;1937;1964;1999;SC;Resigned Generalissimo;Low;M40027;x
40187;Head of Government;Luis Larrea Alba;1937;1964;1999;SC;Old General;Low;M40027;x
40188;Head of State;Carlos Julio Arosemena Monroy;1937;1964;1999;SL;Pig-headed Isolationist;Low;ECU_carlos_julio_arosemena_monroy;x
40189;Head of Government;Carlos Julio Arosemena Monroy;1937;1964;1999;SL;Silent Workhorse;Low;ECU_carlos_julio_arosemena_monroy;x
40190;Head of State;Sixto Durán Ballén;1960;1964;1999;SC;Die-hard Reformer;Low;ECU_sixto_ballen;x
40191;Head of Government;Sixto Durán Ballén;1960;1964;1999;SC;Corporate Suit;Low;ECU_sixto_ballen;x
