U25;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
151246204;Chief of Navy;Edgar Keksz;1936;1964;1999;PA;Base Control Doctrine;Medium;M21073;x
151246205;Chief of Navy;Otto I Habsburg;1936;1964;1999;PA;Indirect Approach Doctrine;High;M21044;x
151246206;Chief of Navy;Francois Deak;1936;1964;1999;SC;Power Projection Doctrine;High;M21076;x
151246207;Chief of Air Force;K·lm·n Ternegg-Ratz;1936;1964;1999;PA;Army Aviation Doctrine;Medium;M21163;x
151246208;Chief of Air Force;Ferenc Keresztes-Fischer;1936;1964;1999;PA;Air Superiority Doctrine;High;M21100;x
151246209;Chief of Air Force;BÈla R·kosi;1936;1964;1999;SC;Vertical Envelopment Doctrine;Medium;M21020;x
151246210;Head of Government;Jakub Bojko;1936;1964;1999;SC;Silent Workhorse;Medium;kaiserreich bojko;x
151246211;Head of Government;Julian Ignacy Nowak;1936;1964;1999;PA;Happy Amateur;Medium;Kaiserreich julian nowak;x
151246212;Foreign Minister;Julian Ignacy Nowak;1936;1964;1999;PA;Biased Intellectual;Medium;kaiserreich Julian Nowak;x
151246213;Foreign Minister;Wladyslaw Kiernik;1936;1964;1999;SC;Apologetic Clerk;Medium;kaiserreich kiernik;x
151246214;Foreign Minister;Maurycy Zamoyski;1936;1964;1999;PA;Biased Intellectual;Medium;kaiserreich M_zamoyski;x
151246215;Minister of Armament;Jan Tomasz Zamoyski;1936;1964;1999;PA;laissez-faire capitalist;Medium;kaiserreich jt_zamoyski;x
151246216;Head of Military Intelligence;Henryk Sucharski;1936;1964;1999;SC;Dismal Enigma;Very high;kaiserreich sucharski;x
151246217;Chief of Army;Jozef Haller von Hallenburg;1936;1964;1999;SC;Guns and Butter Doctrine;High;hallenburg;x
151246218;Head of Government;Vladimir Laxa;1936;1964;1999;PA;Old General;High;M30017;x
151246219;Foreign Minister;Alojzije Stepinac;1936;1964;1999;PA;Biased Intellectual;Medium;M30022;x
151246220;Foreign Minister;Ivan Saric;1936;1964;1999;PA;The Cloak N Dagger Schemer;High;M30030;x
151246221;Minister of Armament;Dido Kvaternik;1936;1964;1999;PA;Infantry Proponent;Medium;M30033;x
151246222;Minister of Security;Vilko Pecnikar;1936;1964;1999;PA;crooked kleptocrat;Medium;M30040;x
151246223;Head of Military Intelligence;Mladen Lorkovic;1936;1964;1999;PA;Logistics Specialist;High;M30005;x
151246224;Head of Military Intelligence;Vilko Pecnikar;1936;1964;1999;SC;Dismal Enigma;Medium;M30040;x
151246225;Chief of Staff;Fedor Dragojlov;1936;1964;1999;PA;School of Mass Combat;High;M30048;x
151246226;Head of Government;Josef BÌly;1936;1964;1999;SC;Old General;High;M100000053;x
151246227;Head of Government;Vavro Srobar;1936;1964;1999;SC;Silent Workhorse;High;M31011;x
151246228;Head of State;S.K.u.K.M. Maria II von Romanov;1936;1964;1999;SC;russian aristocrat;High;kaiserreich mariaII;x
151246229;Head of State;S.K.u.K.M. Maria II von Romanov;1936;1964;1999;FA;russian aristocrat;High;kaiserreich mariaII;x
151246230;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;SC;young kaiser;High;kaiserreich ottoivh;x
151246231;Head of Government;Alexander Dubcek;1943;1964;1999;SD;Ambitious Union Boss;High;M100000027;x
151246232;Minister of Armament;J·n Ursiny;1936;1964;1999;ML;Resource Industrialist;High;M100000028;x
151246233;Head of Government;Jozef Lettrich;1936;1964;1999;ML;Naive Optimist;High;M100000029;x
151246234;Foreign Minister;Emil Boleslav Lukac;1936;1964;1999;SD;Biased Intellectual;High;M100000021;x
151246235;Head of Government;Zdenek Fierlinger;1936;1964;1999;SD;Ambitious Union Boss;Very High;M24026;x
151246236;Foreign Minister;AntonÌn Kalina;1936;1964;1999;SD;Great Compromiser;High;M100000013;x
151246237;Minister of Armament;Rudolf Bechyne;1936;1964;1999;SD;Administrative Genius;High;M100000007;x
151246238;Foreign Minister;Arp·d Szakasits;1936;1964;1999;SD;Biased Intellectual;High;M21061;x
151246239;Minister of Armament;Reszˆ Kastner;1936;1964;1999;SD;Administrative Genius;Medium;M21089;x
151246240;Minister of Security;Jozsef Revay;1936;1964;1999;SD;Crime Fighter;Medium;M21107;x
151246241;Head of Military Intelligence;K·roly Peyer;1936;1964;1999;SD;Industrial Specialist;Medium;M21045;x
151246242;Chief of Army;Gabor Sziszkalatay;1936;1964;1999;SD;Guns and Butter Doctrine;Medium;M21136;x
151246243;Chief of Air Force;Edgar Keksz;1936;1964;1999;SD;Air Superiority Doctrine;Medium;M21073;x
151246244;Minister of Security;Vilko Begic;1936;1964;1999;SD;Crime Fighter;Medium;M30004;x
151246245;Head of Government;Ivan Subasic;1936;1964;1999;SD;Backroom Backstabber;High;M30012;x
151246246;Head of State;Otto Bauer;1936;1964;1999;LE;Insignificant Layman;High;M23031;x
151246247;Head of Government;Willi Frank;1936;1964;1999;LE;Happy Amateur;High;M23035;x
151246248;Foreign Minister;Alfred Klahr;1936;1964;1999;LE;Ideological Crusader;High;M23033;x
151246249;Minister of Security;Mihaly Farkas;1936;1964;1999;ST;Prince of Terror;Medium;M21110;x
151246250;Minister of Security;L·szlÛ Rajk;1936;1964;1999;ST;Crime Fighter;Medium;M21035;x
151246251;Minister of Security;M·ty·s R·kosi;1936;1964;1999;ST;Crooked Kleptocrat;Very High;M21032;x
151246252;Head of Military Intelligence;Ernˆ Gerˆ;1936;1964;1999;ST;Logistics Specialist;Medium;M21093;x
151246253;Head of Military Intelligence;L·szlÛ Rajk;1936;1964;1999;ST;Political Specialist;Medium;M21035;x
151246254;Foreign Minister;Vladimir Clementis;1936;1964;1999;LWR;Great Compromiser;High;M24023;x
151246255;Head of State;Karol Smidke;1936;1964;1999;LWR;Pig-headed Isolationist;Very High;M100000030;x
151246256;Head of Military Intelligence;Eugen Pavol Bohus;1936;1964;1999;LWR;Logistics Specialist;Medium;M100000038;x
151246257;Foreign Minister;Gustaf Husak;1936;1964;1999;ST;Ideological Crusader;Low;M31023;x
151246258;Head of State;AntonÌn Z·potocky;1936;1964;1999;LE;Benevolent Gentleman;High;M100000000;x
151246259;Head of State;Klement Gottwald;1936;1964;1999;ST;Barking Buffoon;High;M24021;x
151246260;Foreign Minister;Rudolf Sl·nsky;1936;1964;1999;ST;the cloak n dagger schemer;High;M24024;x
151246261;Chief of Air Force;Jan Prokop;1936;1964;1999;ST;Vertical Envelopment Doctrine;High;M24030;x
151246262;Chief of Army;Ludvik Svoboda;1936;1964;1999;ST;Static Defence Doctrine;High;M24027;x
151246263;Chief of Staff;Matta Zalka;1936;1964;1999;ST;School of Psychology;Medium;M21037;x
151246264;Chief of Navy;Eric von Klopfenburg;1936;1964;1999;LE;Open Seas Doctrine;High;M23039;x
151246265;Minister of Armament;Rudolf Margolius;1936;1964;1999;LE;Theoretical Scientist;High;M100000018;x
151246266;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;SD;young kaiser;High;kaiserreich ottoivh;x
151246267;Minister of Armament;Ali Livadic;1936;1964;1999;LWR;Infantry Proponent;Medium;M546020;x
151246268;Minister of Armament;Nijaz Dudakovic;1936;1964;1999;LWR;Resource Industrialist;Medium;M546021;x
151246269;Minister of Security;Fehim Effendi Spaho;1936;1964;1999;LWR;Compassionate Gentleman;Medium;M546025;x
151246270;Foreign Minister;Ivo Ljujic;1936;1964;1999;LWR;Iron Fisted Brute;High;M546017;x
