AST;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
56602;Foreign Minister;Henry S. Gullet;1936;1964;1999;SC;Great Compromiser;High;M56043;X
56603;Minister of Armament;Norman J. Makin;1936;1964;1999;SL;Military Entrepreneur;High;M56061;X
56604;Minister of Security;H.C. Barnard;1936;1964;1999;SD;Man of the People;High;M56604;X
56605;Head of Military Intelligence;Ben Chifley;1936;1964;1999;SL;Political Specialist;Very High;M56039;X
56606;Chief of Staff;Peter Fraser;1936;1964;1999;SL;School of Mass Combat;High;M55038;X
56607;Chief of Army;Norris Stephen Falla;1936;1964;1999;SD;Elastic Defence Doctrine;High;M55080;X
56608;Chief of Navy;Harold Farncomb;1936;1964;1999;SD;Indirect Approach Doctrine;Very High;L54070;X
56609;Minister of Armament;Clive Latham Baillieu;1936;1964;1999;SC;Resource Industrialist;High;AST_Clive Latham Baillieu;X
56700;Head of State;Lance Sharkey;1936;1964;1999;ST;Barking Buffoon;Very High;M56021;X
56701;Head of Government;John Garden;1936;1964;1999;LE;Ambitious Union Boss;Very High;M56701;X
56702;Foreign Minister;John Miles;1936;1964;1999;ST;Iron Fisted Brute;Very High;M56025;X
56703;Minister of Armament;John R. Lee;1936;1964;1999;ST;Resource Industrialist;Very High;M56703;X
56704;Minister of Security;Edmond Hogan;1936;1964;1999;LE;Efficient Sociopath;High;M56704;X
56705;Head of Military Intelligence;Rex Mason;1936;1964;1999;LWR;Technical Specialist;High;M56705;X
56706;Chief of Staff;John Beasley;1936;1964;1999;ST;School of Psychology;High;M56706;X
56707;Chief of Army;John Northcott;1936;1964;1999;ST;Guns and Butter Doctrine;High;M56028;X
56708;Chief of Navy;Hector Waller;1936;1964;1999;LWR;Base Control Doctrine;Medium;M56117;X
56709;Chief of Air Force;G.J.W. MacKinolty;1936;1964;1999;ST;Air Superiority Doctrine;Medium;M56030;X
56800;Head of State;Edward VIII;1936;1964;1999;FA;Revanchist Monarch;High;M1011;X
56801;Head of State;Edward VIII;1936;1964;1999;PA;Revanchist Monarch;High;M1011;X
56802;Head of State;Edward VIII;1936;1964;1999;SC;Revanchist Monarch;High;M1011;X
56803;Head of State;Edward VIII;1936;1964;1999;SL;Revanchist Monarch;High;M1011;X
56804;Head of State;Edward VIII;1936;1964;1999;ML;Revanchist Monarch;High;M1011;X
56805;Head of State;Edward VIII;1936;1964;1999;SD;Revanchist Monarch;High;M1011;X
56806;Head of State;Charles Vyner Brooke;1936;1970;1999;FA;Powerhungry Demagogue;Very High;AST_Brooke;X
56807;Head of Government;Eric Campbell;1936;1970;1999;FA;Political Protege;Very High;AST_Campbell;X
56808;Minister of Armament;James Mitchell;1936;1970;1999;PA;Industrialiser;Very High;AST_Mitchell;X
56809;Head of Government;Charles Vyner Brooke;1936;1970;1999;FA;Flamboyant Tough Guy;Very High;AST_Brooke;X
56810;Head of State;Stanley Bruce;1936;1970;1999;ML;Popular Figurehead;Very High;M56062;X
56811;Minister of Armament;Joseph Chifley;1936;1970;1999;SD;Bank President;Very High;AST_Chifley;X
56812;Head of State;William Birdwood;1936;1970;1999;PA;Weary Stiffneck;High;6960;X
56813;Head of State;William Birdwood;1936;1970;1999;SC;Weary Stiffneck;High;6960;X
56814;Head of State;William Birdwood;1936;1970;1999;ML;Weary Stiffneck;High;6960;X
56815;Head of State;William Birdwood;1936;1970;1999;SD;Weary Stiffneck;High;6960;X
56816;Head of State;Isaac Alfred Isaacs;1936;1964;1999;SL;Stern Imperialist;High;M56001;X
56817;Head of State;Isaac Alfred Isaacs;1936;1964;1999;ML;Stern Imperialist;High;M56001;X
56818;Head of State;Isaac Alfred Isaacs;1936;1964;1999;SD;Stern Imperialist;High;M56001;X
56819;Chief of Navy;Leighton Bracegirdle;1936;1970;1999;SC;Power Projection Doctrine;Very High;AST_Leighton Bracegirdle;X
56820;Chief of Navy;John Augustine Collins;1936;1970;1999;SC;Open Seas Doctrine;Very High;L54064;X
56821;Chief of Navy;Roy Dowling;1936;1970;1999;ML;Power Projection Doctrine;Very High;AST_Roy Dowling;X
56822;Chief of Navy;Guy Gaunt;1936;1970;1999;FA;Indirect Approach Doctrine;Very High;AST_Guy Gaunt;X
56823;Minister of Armament;Harold Farncomb;1936;1970;1999;SD;Carrier Proponent;Very High;L54070;X
56824;Head of Military Intelligence;Harold Farncomb;1936;1970;1999;SD;Naval Intelligence Specialist;Very High;L54070;X
56825;Minister of Armament;Frank Beaurepaire;1936;1970;1999;SC;Balanced Budget Economy;Very High;AST_Frank Beaurepaire;X
56826;Minister of Armament;Thomas M. Burke;1936;1970;1999;SC;Keynesian Economy;Very High;AST_Thomas Michael Burke;X
56827;Minister of Armament;Michael Bruxner;1936;1970;1999;ML;Mixed Economy;Very High;AST_Michael Bruxner;X
56828;Minister of Armament;John Augustine Collins;1936;1970;1999;SC;Carrier Proponent;Very High;L54064;X
56829;Minister of Armament;James Fraser;1936;1970;1999;LWR;Keynesian Economy;Very High;AST_James Fraser;X
56830;Minister of Armament;Eddie Ward;1936;1970;1999;LWR;Mixed Economy;Very High;AST_Eddie Ward;X
