BRA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
34294;Minister of Armament;Manuel Cendón;1936;1964;1999;LWR;Military Entrepreneur;medium;BRA_Manuel_Cendon;x
34295;Minister of Armament;Luis Carlos Prestes;1945;1964;1999;LWR;Strategic Air Proponent;Very Low;BRA_Luis_Carlos_Prestes;x
34296;Minister of Armament;Honório de Freitas Guimarães;1936;1964;1999;LWR;Infantry Proponent;medium;unknown;x
34297;Minister of Armament;Elias Iltchenco;1936;1964;1999;LE;Resource Industrialist;medium;BRA_Elias_Itchenco;x
34298;Minister of Armament;Hermogênio da Silva Fernandes;1936;1964;1999;LE;Tank Proponent;medium;BRA_Hermogenio_da_Silva_Fernandes;x
34299;Minister of Security;Filinto Muller;1936;1964;1999;NS;Prince of Terror;medium;M34006;x
34300;Minister of Security;Miguel Reale;1936;1964;1999;NS;Prince of Terror;medium;BRA_Miguel_Reale;x
34301;Minister of Security;Belisário Penna;1936;1964;1999;NS;Silent Lawyer;medium;BRA_Belisario_Penna;x
34302;Minister of Security;Euclides Figueiredo;1936;1964;1999;NS;Man of the People;Medium;Euclides_Figueiredo;x
34303;Minister of Security;Gustavo Capanema;1936;1964;1999;FA;Crime Fighter;medium;BRA_Gustavo_Capanema;x
34304;Minister of Security;Lourival Fontes;1939;1964;1999;PA;Back Stabber;medium;BRA_Lourival_Fontes;x
34305;Minister of Security;Tasso da Silveira;1936;1964;1999;PA;Silent Lawyer;medium;BRA_Tasso_da_Silveira;x
34306;Minister of Security;Pedro Leão Veloso;1937;1964;1999;PA;Compassionate Gentleman;Medium;M34077;x
34307;Minister of Security;Anor Butler Maciel;1936;1964;1999;PA;Silent Lawyer;Medium;Anor_Butler_Maciel;x
34308;Minister of Security;Oscar Weinschenck;1941;1964;1999;SC;Silent Lawyer;High;M34079;x
34309;Minister of Security;Epitacio da Silva Pessoa;1945;1964;1999;SC;Crime Fighter;Medium;M34128;x
34310;Minister of Security;Raul Fernandes;1943;1964;1999;SC;Back Stabber;High;M34013;x
34311;Minister of Security;João Bonumá;1947;1964;1999;ML;Crime Fighter;Medium;Joao_Bonuma;x
34312;Minister of Security;José Antônio Flores da Cunha;1936;1964;1999;SL;Crime Fighter;Medium;Jose_Antonio_Flores_da_Cunha;x
34313;Minister of Security;Joaquim Maurício Cardoso;1936;1964;1999;SL;Silent Lawyer;Medium;Joaquim_Mauricio_Cardoso;x
34314;Minister of Security;Marcondes Filho;1936;1964;1999;SD;Crime Fighter;High;M34005;x
34315;Minister of Security;Pompílio Cylon Fernandes Rosa;1947;1964;1999;SD;Silent Lawyer;Medium;Pompilio_Cilon_Fernandes_Rosa;x
34316;Minister of Security;Sebastião Nogueira de Lima;1936;1964;1999;SD;Crime Fighter;Medium;Sebastiao_Nogueira_de_Lima;x
34317;Minister of Security;Borges de Medeiros;1936;1964;1999;SD;Crime Fighter;Medium;Borges_de_Medeiros;x
34318;Minister of Security;Guilherme Guinlé;1939;1964;1999;SD;Efficient Sociopath;High;M34118;x
34319;Minister of Security;Ildo Meneghetti;1936;1964;1999;SD;Crime Fighter;Medium;Ildo_Meneghetti;x
34320;Minister of Security;José Conrado Wagner;1936;1964;1999;SD;Silent Lawyer;Medium;Jose_Conrado_Wagner;x
34321;Minister of Security;Gigi Damiani;1936;1964;1999;LWR;Efficient Sociopath;medium;BRA_Gigi_Damiani;x
34322;Minister of Security;Walter Só Jobim;1936;1964;1999;LWR;Prince of Terror;Medium;Valter_So_Jobim;x
34323;Minister of Security;Florentino de Carvalho;1939;1964;1999;LWR;Man of the People;medium;BRA_Florentino_de_Carvalho;x
34324;Minister of Security;João Penteado;1936;1964;1999;LWR;Silent Lawyer;medium;BRA_Joao_Penteado;x
34325;Minister of Security;Fábio Lopes dos Santos Luz;1936;1964;1999;LWR;Man of the People;medium;BRA_Fabio_Lopes_dos_Santos_Luz;x
34326;Minister of Security;Orestes Ristori;1936;1964;1999;LWR;Prince of Terror;medium;BRA_Oreste_Ristori;x
34327;Minister of Security;Carlos Heitor de Azevedo;1936;1964;1999;LWR;Silent Lawyer;Medium;Carlos_Heitor_de_Azevedo;x
34328;Minister of Security;João Cabanas;1936;1964;1999;LE;Prince of Terror;medium;BRA_Joao_Cabanas;x
34329;Minister of Security;João Alberto Lins de Barros;1937;1964;1999;LE;Crime Fighter;medium;BRA_Joao_Alberto_Lins_de_Barros;x
34330;Head of Military Intelligence;Filinto Muller;1936;1964;1999;NS;Political Specialist;Very High;M34006;x
34331;Head of Military Intelligence;Mansueto Bernardi;1936;1964;1999;NS;Dismal Enigma;medium;BRA_Mansueto_Bernardi;x
34332;Head of Military Intelligence;Luís da Câmara Cascudo;1936;1964;1999;FA;Logistics Specialist;medium;BRA_Luis_da_Camara_Cascudo;x
34333;Head of Military Intelligence;Francisco Campos;1936;1964;1999;FA;Logistics Specialist;medium;BRA_Francisco_Campos;x
34334;Head of Military Intelligence;Tasso da Silveira;1936;1964;1999;PA;Technical Specialist;medium;BRA_Tasso_da_Silveira;x
34335;Head of Military Intelligence;Plínio Barreto;1936;1964;1999;SC;Political Specialist;Medium;Barreto;x
34336;Head of Military Intelligence;Samuel Figueiredo da Silva;1945;1964;1999;SL;Political Specialist;Medium;Samuel_Figueiredo_da_Silva;x
34337;Head of Military Intelligence;Sebastião Nogueira de Lima;1936;1964;1999;SD;Political Specialist;Medium;Sebastiao_Nogueira_de_Lima;x
34338;Head of Military Intelligence;Luiz Derivi;1936;1964;1999;LWR;Industrial Specialist;medium;unknown;x
34339;Head of Military Intelligence;José Oiticica;1936;1964;1999;LWR;Industrial Specialist;medium;BRA_Jose_Oiticica;x
34340;Head of Military Intelligence;Antonio Piccarolo;1936;1964;1999;LE;Political Specialist;medium;BRA_Antonio_Picarollo;x
34341;Head of Military Intelligence;João Cabanas;1936;1964;1999;LE;Dismal Enigma;Medium;BRA_Joao_Cabanas;x
34342;Chief of Staff;Eurico Gaspar Dutra;1936;1964;1999;PA;School of Defence;Medium;M34007;x
34343;Chief of Staff;Magalhães Barata de Azevedo;1943;1964;1999;PA;School of Manoeuvre;Medium;M34037;x
34344;Chief of Staff;Miguel Costa;1936;1964;1999;PA;School of Defence;medium;BRA_Miguel_Costa;x
34345;Chief of Staff;Newton Cavalcanti;1937;1964;1999;PA;School of Psychology;Medium;M34047;x
34346;Chief of Staff;José Fernandes Leite de Castro;1936;1964;1999;FA;School of Fire Support;medium;BRA_Jose_Fernandes_Leite_de_Castro;x
34347;Chief of Staff;Joao Neves da Fontoura;1945;1964;1999;SC;School of Defence;High;M34008;x
34348;Chief of Staff;Argemiro Assis;1947;1964;1999;ML;School of Defence;Medium;M34154;x
34349;Chief of Staff;Henrique Smith Bayma;1936;1964;1999;SD;School of Psychology;Medium;Henrique_Smith_Bayma;x
34350;Chief of Staff;Herculano de Carvalho e Silva;1936;1964;1999;SD;School of Manoeuvre;Medium;BRA_Herculano_de_Carvalho_e_Silva;x
34351;Chief of Staff;Cordeiro de Farias;1941;1964;1999;SD;School of Mass Combat;medium;BRA_Cordeiro_de_Farias;x
34352;Chief of Staff;Newton Estillac Leal;1936;1964;1999;LWR;School of Manoeuvre;medium;BRA_Newton_Estillac_Leal;x
34353;Chief of Staff;Luis Carlos Prestes;1936;1964;1999;LWR;School of Mass Combat;Undying;BRA_Luis_Carlos_Prestes;x
34354;Chief of Staff;Juarez Távora;1938;1964;1999;LE;School of Psychology;medium;BRA_Juarez_Tavora;x
34355;Chief of Army;Atanagildo França;1936;1964;1999;NS;Decisive Battle Doctrine;medium;BRA_Atanagildo_Franca;x
34356;Chief of Army;Euclides Figueiredo;1936;1964;1999;NS;Elastic Defence Doctrine;medium;Euclides_Figueiredo;x
34357;Chief of Army;Olímpio Mourão Filho;1936;1964;1999;FA;Static Defence Doctrine;medium;BRA_Olimpio_Mourao_Filho;x
34358;Chief of Army;Ari Salgado Freire;1936;1964;1999;FA;Guns and Butter Doctrine;medium;BRA_Ari_Salgado_Freire;x
34359;Chief of Army;Paulo Kruger da Cunha Cruz;1936;1964;1999;FA;Static Defence Doctrine;medium;BRA_Paulo_Kruger_da_Cunha_Cruz;x
34360;Chief of Army;José Fernandes Leite de Castro;1936;1964;1999;FA;Decisive Battle Doctrine;medium;BRA_Jose_Fernandes_Leite_de_Castro;x
34361;Chief of Army;Trifino Corrêia;1936;1964;1999;PA;Static Defence Doctrine;medium;BRA_Trifino_Correa;x
34362;Chief of Army;Eurico Gaspar Dutra;1937;1964;1999;PA;Static Defence Doctrine;Medium;M34011;x
34363;Chief of Army;Manuel de Cerqueira Daltro Filho;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;Daltro_Filho;x
34364;Chief of Army;Sadi Vale Machado;1936;1964;1999;PA;Decisive Battle Doctrine;medium;BRA_Sadi_Vale_Machado;x
34365;Chief of Army;Miguel Costa;1936;1964;1999;PA;Guns and Butter Doctrine;medium;BRA_Miguel_Costa;x
34366;Chief of Army;Emídio da Costa Miranda;1936;1964;1999;PA;Elastic Defence Doctrine;medium;BRA_Emidio_da_Costa_Miranda;x
34367;Chief of Army;José Pinheiro Machado;1936;1964;1999;PA;Guns and Butter Doctrine;medium;BRA_Jose_Pinheiro_Machado;x
34368;Chief of Army;Djalma Dutra;1936;1964;1999;PA;Armoured Spearhead Doctrine;medium;BRA_Djalma_Dutra;x
34369;Chief of Army;Newton Cavalcanti;1943;1964;1999;PA;Decisive Battle Doctrine;Medium;M34047;x
34370;Chief of Army;João Neves da Fontoura;1936;1964;1999;SC;Static Defence Doctrine;Medium;M34008;x
34371;Chief of Army;Manuel Lima Nascimento;1936;1964;1999;SC;Armoured Spearhead Doctrine;medium;BRA_Manuel_Lima_Nascimento;x
34372;Chief of Army;Argemiro Assis;1947;1964;1999;ML;Static Defence Doctrine;Medium;M34154;x
34373;Chief of Army;Ernesto Dornelles;1936;1964;1999;SL;Armoured Spearhead Doctrine;Medium;Ernesto_Dornelles;x
34374;Chief of Army;Herculano de Carvalho e Silva;1936;1964;1999;SD;Armoured Spearhead Doctrine;Medium;BRA_Herculano_de_Carvalho_e_Silva;x
34375;Chief of Army;Henrique Smith Bayma;1936;1964;1999;SD;static defence doctrine;Medium;Henrique_Smith_Bayma;x
34376;Chief of Army;Henrique Teixeira Lott;1937;1964;1999;LWR;Decisive Battle Doctrine;Medium;M34027;x
34377;Chief of Army;Antônio de Siqueira Campos;1938;1964;1999;LWR;Elastic Defence Doctrine;medium;BRA_Antonio_de_Siqueira_Campos;x
34378;Chief of Army;Newton Estillac Leal;1936;1964;1999;LWR;Armoured Spearhead Doctrine;medium;BRA_Newton_Estillac_Leal;x
34379;Chief of Army;Silo Meireles;1943;1964;1999;LE;Elastic Defence Doctrine;Very Low;M34058;x
34380;Chief of Army;Juarez Távora;1938;1964;1999;LE;Decisive Battle Doctrine;medium;BRA_Juarez_Tavora;x
34381;Chief of Navy;Sylvio de Noronha;1943;1964;1999;SC;Open Seas Doctrine;High;M34019;x
34382;Chief of Navy;Augusto do Amaral Peixoto;1941;1964;1999;SD;Base Control Doctrine;medium;BRA_Augusto_do_Amaral_Peixoto;x
34383;Chief of Navy;Ernâni do Amaral Peixoto;1936;1964;1999;SD;Indirect Approach Doctrine;medium;BRA_Ernani_do_Amaral_Peixoto;x
34384;Chief of Navy;Henrique Smith Bayma;1936;1964;1999;SD;Base Control Doctrine;Medium;Henrique_Smith_Bayma;x
34385;Chief of Navy;Aristides Guilhem;1936;1964;1999;SD;Open Seas Doctrine;Medium;M34009;x
34386;Chief of Navy;Protógenes Guimarães;1936;1964;1999;LWR;Open Seas Doctrine;medium;BRA_Protogenes_Guimaraes;x
34387;Chief of Air Force;Figueira de Almeida;1943;1964;1999;SC;Army Aviation Doctrine;Medium;M34020;x
34388;Chief of Air Force;Eduardo Pacheco Chaves;1936;1964;1999;SC;Army Aviation Doctrine;Medium;Eduardo_Pacheco_Chaves;x
34389;Chief of Air Force;Nero Moura;1937;1964;1999;ML;Vertical Envelopment Doctrine;Medium;M34030;x
34390;Chief of Air Force;Eduardo Gomes;1945;1964;1999;ML;Army Aviation Doctrine;Medium;M34021;x
34391;Chief of Air Force;João Ribeiro de Barros;1936;1964;1999;SL;Naval Aviation Doctrine;Medium;Joao_Ribeiro;x
34392;Chief of Air Force;Ernesto Dornelles;1936;1964;1999;SL;Air Superiority Doctrine;Medium;Ernesto_Dornelles;x
34393;Chief of Air Force;Salgado Filho;1936;1964;1999;SD;Army Aviation Doctrine;Medium;M34010;x
34394;Chief of Air Force;Teresa de Marzo;1943;1964;1999;SD;Air Superiority Doctrine;Medium;Teresa_de_Marzo;x
34395;Chief of Air Force;Epaminondas dos Santos;1943;1964;1999;LWR;Air Superiority Doctrine;Medium;M34040;x
34396;Chief of Air Force;Leonel Benevides de Rezende;1936;1964;1999;LWR;Vertical Envelopment Doctrine;Very High;M34187;x
34397;Chief of Air Force;Agilberto Vieira;1936;1964;1999;LE;Naval Aviation Doctrine;Very High;M34060;x
34398;Head of State;José Américo de Almeida;1937;1964;1999;SD;Benevolent Gentleman;Medium;M34024;x
34400;Head of State;Armando de Sales Oliveira;1936;1964;1999;SC;Weary Stiffneck;Medium;Sales_De_Oliveira;x
34401;Head of Government;Armando de Sales Oliveira;1936;1964;1999;SC;Corporate Suit;Medium;Sales_De_Oliveira;x
34402;Head of State;Cristiano Machado;1936;1964;1999;SC;Autocratic Charmer;Medium;BRA_cristiano_machado;x
34403;Head of Government;Cristiano Machado;1936;1964;1999;SC;Happy Amateur;Medium;BRA_cristiano_machado;x
34404;Head of Government;Ildo Meneghetti;1936;1964;1999;SD;Naive Optimist;Medium;Ildo_Meneghetti;x
34405;Head of State;Oswaldo Aranha;1938;1964;1999;SC;Stern Imperialist;Medium;M34076;x
34406;Head of Government;Oswaldo Aranha;1938;1964;1999;SC;Naive Optimist;Medium;M34076;x
34407;Head of State;Tancredo Neves;1950;1964;1999;SL;Die-hard Reformer;Medium;BRA_tancredo_neves;x
34408;Head of Government;Tancredo Neves;1950;1964;1999;SL;Silent Workhorse;Medium;BRA_tancredo_neves;x
34409;Head of State;João Cleofas de Oliveira;1950;1964;1999;SC;Barking Buffoon;Medium;BRA_joao_cleofas;x
34410;Head of Government;João Cleofas de Oliveira;1950;1964;1999;SC;Political Protege;Medium;BRA_joao_cleofas;x
34411;Head of State;Júlio de Mesquita Filho;1936;1964;1999;SD;Insignificant Layman;Medium;Julio_de_Mesquita_Filho;x
34412;Head of Government;Júlio de Mesquita Filho;1936;1964;1999;SD;Corporate Suit;Medium;Julio_de_Mesquita_Filho;x
34413;Head of State;Leonel Brizola;1950;1964;1999;SC;Stern Imperialist;Medium;BRA_leonel_brizola;x
