ETH;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
65084;Chief of Navy;Wondossen Kassa;1936;1964;1964;PA;Open Seas Doctrine;Very High;M65084;
65087;Chief of Navy;Dedja Zinatch Nadeon;1936;1964;1964;SC;Power Projection Doctrine;Very High;M65029;
65089;Chief of Air Force;Mesfin Sileshi;1936;1964;1964;PA;Carpet Bombing Doctrine;Very High;M65089;
65092;Chief of Air Force;Gabriel Zawde Gilaneh;1936;1964;1964;SC;Army Aviation Doctrine;Very High;M65030;
65094;Foreign Minister;Ras Hailu Tekle Haimanot;1936;1964;1964;FA;Iron Fisted Brute;Very High;M65013;
65095;Minister of Armament;Ras Hailu Tekle Haimanot;1936;1964;1964;FA;Corrupt Kleptocrat;Very High;M65013;
65096;Minister of Security;Lij Asrate;1936;1964;1964;FA;Silent Lawyer;Very High;M65061;
65097;Head of Military Intelligence;Haile Selassie Gugsa;1936;1964;1964;FA;Political Specialist;Very High;M65012;
65099;Chief of Air Force;Fitauri Zawde Gobena;1936;1964;1964;FA;Air Superiority Doctrine;Very High;M65020;
65100;Head of Government;Haile Selassie Gugsa;1936;1964;1964;FA;Naive Optimist;Very High;M65012;
65101;Chief of Staff;Balcha Safo;1936;1964;1964;SD;School of Mass Combat;Very High;ETH_balcha_safo;
65102;Chief of Army;Balcha Safo;1936;1964;1964;SD;Guns and Butter Doctrine;Very High;ETH_balcha_safo;
65103;Chief of Air Force;Mishka Babitchef;1936;1964;1964;ML;Vertical Envelopment Doctrine;Very High;ETH_mishka_babitchef;
65104;Minister of Armament;Tessema Eshete;1936;1964;1964;ML;Corrupt Kleptocrat;Very High;ETH_tessema_eshete;
65105;Foreign Minister;Blantangeta Hiruy Wolde Selassie;1936;1964;1964;SC;Great Compromiser;Very High;ETH_blantangeta;
65106;Chief of Staff;Afework Wolde Semayit;1936;1964;1964;SD;School of Defence;Very High;ETH_semayit;
65107;Chief of Army;Afework Wolde Semayit;1936;1964;1964;SD;Elastic Defence Doctrine;Very High;ETH_semayit;
65109;Head of Government;Abebe Aregay;1936;1964;1964;SD;Old General;Very High;ETH_abebe_aregay;
65110;Minister of Security;Abebe Aregay;1936;1964;1964;SD;Crime Fighter;Very High;ETH_abebe_aregay;
65111;Foreign Minister;Giyorgis Wolde Yohannes;1936;1964;1964;SL;Iron Fisted Brute;Very High;ETH_giyorgis_wolde_yohannes;
65112;Foreign Minister;Lorenzo Taezaz;1936;1964;1964;SD;Great Compromiser;Very High;ETH_lorenzo_taezaz;
65113;Minister of Armament;Lorenzo Taezaz;1936;1964;1964;SD;Resource Industrialist;Very High;ETH_lorenzo_taezaz;
65114;Chief of Staff;Tadesse Birru;1936;1964;1964;LWR;School of Fire Support;Very High;ETH_tadesse_birru;
65115;Chief of Army;Tadesse Birru;1936;1964;1964;LWR;Decisive Battle Doctrine;Very High;ETH_tadesse_birru;
65116;Chief of Staff;Geresu Dukki;1936;1964;1964;LWR;School of Manoeuvre;Very High;ETH_geresu_dukki;
65117;Chief of Army;Geresu Dukki;1936;1964;1964;LWR;Elastic Defence Doctrine;Very High;ETH_geresu_dukki;
65118;Minister of Security;Mohammed Kamil;1936;1964;1964;SD;Compassionate Gentleman;Very High;ETH_mohammed_kamil;
65119;Head of Military Intelligence;Mohammed Kamil;1936;1964;1964;SD;Logistics Specialist;Very High;ETH_mohammed_kamil;
65125;Head of Government;Alemework Beyene;1936;1964;1964;LWR;Silent Workhorse;Very High;ETH_alemework_beyene;
65126;Head of Government;Hamid Idris Awate;1936;1964;1964;LWR;Ambitious Union Boss;Very High;ETH_idris_awate;
65127;Foreign Minister;Hamid Idris Awate;1936;1964;1964;LWR;General Staffer;Very High;ETH_idris_awate;
65128;Foreign Minister;Tekle Markos Wolde Gabriel;1936;1964;1964;FA;The Cloak N Dagger Schemer;Very High;M65067;
65129;Foreign Minister;Kantiba Wosene Zamanel;1936;1964;1964;FA;Ideological Crusader;Very High;M65015;
65130;Minister of Security;Kantiba Wosene Zamanel;1936;1964;1964;FA;Prince of Terror;Very High;M65015;
65131;Foreign Minister;Abdulkadir Mohamed Saleh Kebire;1936;1964;1964;FA;Biased Intellectual;Very High;Kebire;
65132;Minister of Armament;Abdulkadir Mohamed Saleh Kebire;1936;1964;1964;FA;Theoretical Scientist;Very High;Kebire;
65133;Head of Military Intelligence;Abdulkadir Mohamed Saleh Kebire;1936;1964;1964;FA;Technical Specialist;Very High;Kebire;
65134;Foreign Minister;Haile Kebbede;1936;1964;1964;FA;General Staffer;Very High;M65017;
65135;Minister of Armament;Haile Kebbede;1936;1964;1964;FA;Air to Ground Proponent;Very High;M65017;
65136;Chief of Staff;Haile Kebbede;1936;1964;1964;FA;School of Defence;Very High;M65017;
65137;Chief of Army;Haile Kebbede;1936;1964;1964;FA;Elastic Defence Doctrine;Very High;M65017;
65138;Chief of Air Force;Haile Kebbede;1936;1964;1964;FA;Army Aviation Doctrine;Very High;M65017;
65141;Foreign Minister;Hailu Tekle Haymanot;1936;1964;1964;FA;Iron Fisted Brute;Very High;M65013;
65142;Minister of Armament;Hailu Tekle Haymanot;1936;1964;1964;FA;Corrupt Kleptocrat;Very High;M65013;
65143;Minister of Security;Hailu Tekle Haymanot;1936;1964;1964;FA;Crooked Kleptocrat;Very High;M65013;
65144;Minister of Armament;Getachew Abate;1936;1964;1964;FA;Military Entrepreneur;Very High;M65014;
65145;Head of Military Intelligence;Getachew Abate;1936;1964;1964;FA;Logistics Specialist;Very High;M65014;
65146;Chief of Staff;Getachew Abate;1936;1964;1964;FA;School of Psychology;Very High;M65014;
65147;Chief of Army;Getachew Abate;1936;1964;1964;FA;Guns and Butter Doctrine;Very High;M65014;
65148;Minister of Armament;Fitauri Zawde Gobena;1936;1964;1964;FA;Air Superiority Proponent;Very High;M65020;
65149;Minister of Armament;Kassa Haile Darge;1936;1964;1964;FA;Infantry Proponent;Very High;M65018;
65150;Chief of Staff;Kassa Haile Darge;1936;1964;1964;FA;School of Mass Combat;Very High;M65018;
65151;Chief of Army;Kassa Haile Darge;1936;1964;1964;FA;Decisive Battle Doctrine;Very High;M65018;
65152;Minister of Armament;Zerai Deres;1936;1964;1964;FA;Strategic Air Proponent;Very High;Deres;
65153;Chief of Air Force;Zerai Deres;1936;1964;1964;FA;Carpet Bombing Doctrine;Very High;Deres;
65156;Head of Military Intelligence;Kifle Yaqob;1936;1964;1964;FA;Naval Intelligence Specialist;Very High;M65011;
65157;Chief of Navy;Kifle Yaqob;1936;1964;1964;FA;Open Seas Doctrine;Very High;M65011;
65158;Chief of Staff;Seyum Mangasha;1936;1964;1964;FA;School of Manoeuvre;Very High;M65009;
65159;Chief of Army;Seyum Mangasha;1936;1964;1964;FA;Static Defence Doctrine;Very High;M65009;
65160;Chief of Navy;Seyum Mangasha;1936;1964;1964;FA;Indirect Approach Doctrine;Very High;M65009;
65162;Head of Government;Ibrahim Sultan Ali;1936;1964;1964;LWR;Ambitious Union Boss;Very High;Ali;
65163;Foreign Minister;Germame Neway;1936;1964;1964;LWR;Iron Fisted Brute;Very High;Neway;
65165;Minister of Armament;Mahmud Omar Ibrahim;1936;1964;1964;LWR;Resource Industrialist;Very High;Ibrahim;
65166;Minister of Armament;Tafari Benti;1936;1964;1964;LWR;Battle Fleet Proponent;Very High;Benti;
65167;Minister of Armament;Yilma Deressa;1936;1964;1964;LWR;Submarine Proponent;Very High;Deressa;
65168;Minister of Security;Mahmud Omar Ibrahim;1936;1964;1964;LWR;Man of the People;Very High;Ibrahim;
65169;Minister of Security;Germame Neway;1936;1964;1964;LWR;Back Stabber;Very High;Neway;
65170;Head of Military Intelligence;Mahmud Omar Ibrahim;1936;1964;1964;LWR;Industrial Specialist;Very High;Ibrahim;
65171;Chief of Staff;Mengistu Neway;1936;1964;1964;LWR;School of Defence;Very High;Neway1;
65172;Chief of Army;Mengistu Neway;1936;1964;1964;LWR;Static Defence Doctrine;Very High;Neway1;
65173;Chief of Navy;Yilma Deressa;1936;1964;1964;LWR;Indirect Approach Doctrine;Very High;Deressa;
65174;Chief of Navy;Tafari Benti;1936;1964;1964;LWR;Decisive Naval Battle Doctrine;Very High;Benti;
65177;Foreign Minister;Makonnen Habte-Wold;1936;1964;1964;PA;Ideological Crusader;Very High;Habte-Wold1;
65178;Foreign Minister;Akalework Habte-Wold;1936;1964;1964;PA;Iron Fisted Brute;Very High;Habte-Wold2;
65180;Minister of Armament;Abubakar Garad Usman;1936;1964;1964;PA;Air Superiority Proponent;Very High;Usman;
65181;Minister of Armament;Gebremeskel Woldu;1936;1964;1964;PA;Resource Industrialist;Very High;Woldu;
65183;Minister of Armament;Nasibu Zamanuael;1936;1964;1964;PA;Submarine Proponent;Very High;Zamanuael1;
65184;Minister of Armament;Haddis Alemayehu;1936;1964;1964;PA;Air to Sea Proponent;Very High;Alemayehu;
65185;Minister of Security;Gebremeskel Woldu;1936;1964;1964;PA;Man of the People;Very High;Woldu;
65186;Minister of Security;Akalework Habte-Wold;1936;1964;1964;PA;Prince of Terror;Very High;Habte-Wold2;
65188;Minister of Security;Makonnen Habte-Wold;1936;1964;1964;PA;Back Stabber;Very High;Habte-Wold1;
65189;Head of Military Intelligence;Gebremeskel Woldu;1936;1964;1964;PA;Industrial Specialist;Very High;Woldu;
65190;Chief of Staff;Beine Barakhi;1936;1964;1964;PA;School of Defence;Very High;Barakhi;
65191;Chief of Army;Beine Barakhi;1936;1964;1964;PA;Static Defence Doctrine;Very High;Barakhi;
65192;Chief of Navy;Nasibu Zamanuael;1936;1964;1964;PA;Indirect Approach Doctrine;Very High;Zamanuael1;
65194;Chief of Navy;Haddis Alemayehu;1936;1964;1964;PA;Power Projection Doctrine;Very High;Alemayehu;
65195;Chief of Air Force;Haddis Alemayehu;1936;1964;1964;PA;Naval Aviation Doctrine;Very High;Alemayehu;
65196;Chief of Air Force;Abubakar Garad Usman;1936;1964;1964;PA;Air Superiority Doctrine;Very High;Usman;
65197;Foreign Minister;Haregot Abbai;1936;1964;1964;SC;The Cloak N Dagger Schemer;Very High;Abbai;
65198;Foreign Minister;Kidane Mariam;1936;1964;1964;SC;Ideological Crusader;Very High;Mariam;
65199;Minister of Armament;Saleh Ahmed Kekia;1936;1964;1964;SC;Administrative Genius;Very High;Kekia;
65201;Minister of Armament;Kidanemariam Ghebremeskel;1936;1964;1964;SC;Corrupt Kleptocrat;Very High;Ghebremeskel;
65202;Minister of Security;Saleh Ahmed Kekia;1936;1964;1964;SC;Efficient Sociopath;Very High;Kekia;
65203;Minister of Security;Haregot Abbai;1936;1964;1964;SC;Silent Lawyer;Very High;Abbai;
65204;Minister of Security;Kidanemariam Ghebremeskel;1936;1964;1964;SC;Crooked Kleptocrat;Very High;Ghebremeskel;
65205;Head of Military Intelligence;Kidanemariam Ghebremeskel;1936;1964;1964;SC;Political Specialist;Very High;Ghebremeskel;
65206;Head of Military Intelligence;Haregot Abbai;1936;1964;1964;SC;Dismal Enigma;Very High;Abbai;
65207;Chief of Staff;Beyene Merid;1936;1964;1964;SC;School of Manoeuvre;Very High;Merid;
65208;Chief of Army;Beyene Merid;1936;1964;1964;SC;Elastic Defence Doctrine;Very High;Merid;
65211;Head of Government;Asfaha Wolde Mikael;1936;1964;1964;ML;Backroom Backstabber;Very High;Mikael;
65212;Head of Government;Endargatchew Messai;1936;1964;1964;ML;Flamboyant Tough Guy;Very High;Messai;
65213;Foreign Minister;Tessema Eshete;1936;1964;1964;ML;The Cloak N Dagger Schemer;Very High;ETH_tessema_eshete;
65214;Foreign Minister;Araya Wassie;1936;1964;1964;ML;Ideological Crusader;Very High;Wassie;
65215;Foreign Minister;Endargatchew Messai;1936;1964;1964;ML;Biased Intellectual;Very High;Messai;
65216;Minister of Armament;Tesfayohannes Berhe;1936;1964;1964;ML;Administrative Genius;Very High;Berhe;
65217;Minister of Armament;Endargatchew Messai;1936;1964;1964;ML;Theoretical Scientist;Very High;Messai;
65218;Minister of Armament;Asfaha Wolde Mikael;1936;1964;1964;ML;Laissez-Faire Capitalist;Very High;Mikael;
65219;Minister of Security;Said Sefaf;1936;1964;1964;ML;Man of the People;Very High;Sefaf;
65220;Minister of Security;Tesfayohannes Berhe;1936;1964;1964;ML;Efficient Sociopath;Very High;Berhe;
65221;Minister of Security;Endargatchew Messai;1936;1964;1964;ML;Compassionate Gentleman;Very High;Messai;
65222;Minister of Security;Asfaha Wolde Mikael;1936;1964;1964;ML;Back Stabber;Very High;Mikael;
65223;Minister of Security;Araya Wassie;1936;1964;1964;ML;Crime Fighter;Very High;Wassie;
65224;Head of Military Intelligence;Asfaha Wolde Mikael;1936;1964;1964;ML;Political Specialist;Very High;Mikael;
65225;Head of Military Intelligence;Endargatchew Messai;1936;1964;1964;ML;Technical Specialist;Very High;Messai;
65226;Foreign Minister;Ghebrehannes Tesfamariam;1936;1964;1964;SL;Apologetic Clerk;Very High;Tesfamariam;
65227;Foreign Minister;Seyoum Maascio;1936;1964;1964;SL;Biased Intellectual;Very High;Maascio;
65228;Minister of Armament;Ghebrehannes Tesfamariam;1936;1964;1964;SL;Administrative Genius;Very High;Tesfamariam;
65229;Minister of Armament;Seyoum Maascio;1936;1964;1964;SL;Theoretical Scientist;Very High;Maascio;
65230;Minister of Armament;Adamu Tesfaw;1936;1964;1964;SL;Air Superiority Proponent;Very High;Tesfaw;
65231;Minister of Armament;Belay Zeleke;1936;1964;1964;SL;Submarine Proponent;Very High;Zeleke;
65232;Minister of Armament;Tedla Bairu;1936;1964;1964;SL;Air to Ground Proponent;Very High;Bairu;
65233;Minister of Armament;Alimirah Hanfere;1936;1964;1964;SL;Air to Sea Proponent;Very High;Hanfere;
65234;Minister of Security;Seyoum Maascio;1936;1964;1964;SL;Man of the People;Very High;Maascio;
65235;Minister of Security;Ghebrehannes Tesfamariam;1936;1964;1964;SL;Efficient Sociopath;Very High;Tesfamariam;
65236;Head of Military Intelligence;Seyoum Maascio;1936;1964;1964;SL;Technical Specialist;Very High;Maascio;
65237;Head of Military Intelligence;Girma Wolde-Giorgis;1936;1964;1964;SL;Naval Intelligence Specialist;Very High;Wolde-Giorgis;
65238;Chief of Staff;Tedla Bairu;1936;1964;1964;SL;School of Psychology;Very High;Bairu;
65239;Chief of Army;Tedla Bairu;1936;1964;1964;SL;Guns and Butter Doctrine;Very High;Bairu;
65240;Chief of Navy;Belay Zeleke;1936;1964;1964;SL;Indirect Approach Doctrine;Very High;Zeleke;
65241;Chief of Navy;Girma Wolde-Giorgis;1936;1964;1964;SL;Open Seas Doctrine;Very High;Wolde-Giorgis;
65242;Chief of Navy;Alimirah Hanfere;1936;1964;1964;SL;Power Projection Doctrine;Very High;Hanfere;
65243;Chief of Air Force;Tedla Bairu;1936;1964;1964;SL;Army Aviation Doctrine;Very High;Bairu;
65244;Chief of Air Force;Alimirah Hanfere;1936;1964;1964;SL;Naval Aviation Doctrine;Very High;Hanfere;
65245;Chief of Air Force;Adamu Tesfaw;1936;1964;1964;SL;Air Superiority Doctrine;Very High;Tesfaw;
65247;Head of Government;Woldeab Woldemariam;1936;1964;1964;SD;Ambitious Union Boss;Very High;Woldemariam;
65248;Foreign Minister;Woldeab Woldemariam;1936;1964;1964;SD;Apologetic Clerk;Very High;Woldemariam;
65251;Minister of Armament;Afework Wolde Semayit;1936;1964;1964;SD;Military Entrepreneur;Very High;ETH_semayit;
65252;Minister of Armament;Abdullah al-Harari;1936;1964;1964;SD;Air Superiority Proponent;Very High;al-Harari;
65255;Minister of Armament;Woldeab Woldemariam;1936;1964;1964;SD;Laissez-Faire Capitalist;Very High;Woldemariam;
65258;Minister of Security;Woldeab Woldemariam;1936;1964;1964;SD;Back Stabber;Very High;Woldemariam;
65262;Chief of Navy;Mohamed Ibrahim Liqliqato;1936;1964;1964;SD;Base Control Doctrine;Very High;Liqliqato;
65265;Chief of Air Force;Abdullah al-Harari;1936;1964;1964;SD;Air Superiority Doctrine;Very High;al-Harari;
65266;Chief of Air Force;Mohamed Ibrahim Liqliqato;1936;1964;1964;SD;Vertical Envelopment Doctrine;Very High;Liqliqato;
65294;Head of Government;Tekle Hawariat Tekle Mariyam;1936;1964;1964;PA;Happy Amateur;Very High;M65002;
65295;Head of Government;Maascio Zewede;1936;1964;1964;SL;Corporate Suit;Very High;unknown;
65353;Head of Government;Tekle Wolde Hawaryat;1936;1964;1964;SD;Flamboyant Tough Guy;Very High;Tekle_Wolde_Hawaryat;
65354;Minister of Armament;Haregot Abbai;1936;1964;1964;SC;Laissez-Faire Capitalist;Very High;Abbai;
65355;Head of State;Haile Selassie I;1936;1964;1964;ML;Die-Hard Reformer;Very High;M65001;
65356;Head of State;Haile Selassie I;1936;1964;1964;SD;Die-Hard Reformer;Very High;M65001;
