U15;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
83055;Head of Military Intelligence;Frank R. McCoy;1936;1964;1999;SD;Naval Intelligence Specialist;Medium;Frank_R_McCoy;x
83056;Head of Military Intelligence;George Ariyoshi;1944;1964;1999;SD;Technical Specialist;Medium;George_Ariyoshi;x
83057;Chief of Staff;Daniel Inouye;1946;1964;1999;SL;school of defence;Medium;Daniel_Inouye;x
83058;Chief of Staff;John A. Burns;1936;1964;1999;SD;School of Psychology;Medium;John_Anthony_Burns;x
83059;Chief of Staff;Charles N. Stevens;1936;1964;1999;ML;school of defence;Medium;Charles_N_Stevens;x
83060;Chief of Staff;T. C. S. Walker;1936;1964;1999;SC;School of Manoeuvre;Medium;TCS_Walker;x
83061;Chief of Staff;Delos Carleton Emmons;1936;1964;1999;ML;School of Psychology;High;Delos C. Emmons;x
83062;Chief of Army;Delos Carleton Emmons;1936;1964;1999;ML;Guns and Butter Doctrine;High;Delos C. Emmons;x
83063;Chief of Army;Frank R. McCoy;1936;1964;1999;SD;Decisive Battle Doctrine;Medium;Frank_R_McCoy;x
83064;Chief of Army;Joseph T. McNarney;1936;1964;1999;SC;Decisive Battle Doctrine;Medium;Joseph_T_McNarney;x
83065;Chief of Army;Ralph Yempuku;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;Ralph_Yempuku;x
83066;Chief of Army;Mark Clark;1936;1964;1999;SD;Armoured Spearhead Doctrine;Medium;Mark_Clark;x
83067;Chief of Navy;Isaac C. Kidd;1936;1964;1999;SD;Decisive Naval Battle Doctrine;Medium;Isaac_C_Kidd;x
83068;Chief of Navy;Victor Stewart Kaleoaloha Houston;1936;1964;1999;SC;Base Control Doctrine;Medium;unknown;x
83069;Chief of Navy;Samuel W. King;1936;1964;1999;SL;Base Control Doctrine;Medium;Samuel_Wilder_King;x
83071;Chief of Navy;James Richardson;1936;1964;1999;SD;Decisive Naval Battle Doctrine;Medium;James_Richardson;x
83072;Chief of Navy;William H. Standley;1936;1964;1999;SC;Power Projection Doctrine;Medium;William_H_Standley;x
83073;Chief of Navy;Joseph N. Reeves;1936;1964;1999;SC;Decisive Naval Battle Doctrine;Medium;Joseph_N_Reeves;x
83074;Chief of Air Force;William A Patterson;1936;1964;1999;SC;Air Superiority Doctrine;Medium;William_A_Patterson;x
83075;Chief of Air Force;Samuel W. King;1936;1964;1999;SL;Naval Aviation Doctrine;Very High;Samuel_Wilder_King;x
