FIN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
29069;Foreign Minister;Väinö Kivisalo;1943;1964;1999;SD;Iron Fisted Brute;Very High;M29050;x
29071;Foreign Minister;Eino R. Holsti;1936;1964;1999;ML;Great Compromiser;Medium;M29071;x
29072;Foreign Minister;Kaarle V. Voionmaa;1938;1964;1999;ML;Apologetic Clerk;Medium;M29072;x
29073;Foreign Minister;Juho E. Erkko;1938;1964;1999;ML;Biased Intellectual;Medium;M29073;x
29074;Foreign Minister;Rolf J. Witting;1940;1964;1999;SC;The Cloak N Dagger Schemer;Medium;M29074;x
29075;Foreign Minister;Carl J. Enckell;1944;1964;1999;ML;Great Compromiser;Medium;M29070;x
29076;Foreign Minister;Arvi A. Oksala;1936;1964;1999;SC;General Staffer;Medium;M29004;x
29077;Foreign Minister;Carl Ramsay;1943;1964;1999;SC;Iron Fisted Brute;Medium;M29077;x
29078;Foreign Minister;Johan W. Rangell;1936;1964;1999;SC;Biased Intellectual;High;M29059;x
29079;Foreign Minister;Hilja Riipinen;1936;1964;1999;FA;Ideological Crusader;High;M29013;x
29080;Foreign Minister;Otto Ville Kuusinen;1939;1964;1999;ST;Apologetic Clerk;Low;M29021;x
29081;Foreign Minister;Hella Wuolijoki;1942;1964;1999;ST;Great Compromiser;Low;M29081;x
29082;Minister of Armament;Viljam Sinisalo;1936;1964;1999;SD;Strategic Air Proponent;Medium;M29082;x
29083;Minister of Armament;K.A. Fagerholm;1943;1964;1999;SD;laissez-faire capitalist;Medium;M29083;x
29084;Minister of Armament;Mauno Pekkala;1944;1964;1999;SD;Theoretical Scientist;Medium;M29052;x
29085;Minister of Armament;Otto Toivonen;1946;1964;1999;SD;Military Entrepreneur;Medium;M29085;x
29086;Minister of Armament;Juho Niukkanen;1936;1964;1999;ML;Administrative Genius;Medium;M29014;x
29087;Minister of Armament;Aimo Cajander;1939;1964;1999;ML;Resource Industrialist;Medium;M29054;x
29088;Minister of Armament;Kyösti Kallio;1941;1964;1999;ML;laissez-faire capitalist;High;M29032;x
29089;Minister of Armament;Väinö L. Valve;1944;1964;1999;ML;Military Entrepreneur;Medium;M29009;x
29090;Minister of Armament;Jarl Lundqvist;1946;1964;1999;ML;Air to Sea Proponent;Very High;M29010;x
29091;Minister of Armament;Antti V. Hackzell;1936;1964;1999;SC;Battle Fleet Proponent;Medium;M29003;x
29092;Minister of Armament;Pehr E. Svinhufvud;1936;1964;1999;SC;Tank Proponent;High;M29001;x
29093;Minister of Armament;Leonard Grandell;1939;1964;1999;SC;laissez-faire capitalist;Medium;M29093;x
29094;Minister of Armament;Juho K. Paasikivi;1941;1964;1999;SC;Resource Industrialist;High;M29035;x
29095;Minister of Armament;Urho J. Castrén;1943;1964;1999;SC;Infantry Proponent;NA;M29064;x
29096;Minister of Armament;Edwin H. Linkomies;1944;1964;1999;SC;Administrative Genius;Medium;M29063;x
29097;Minister of Armament;Georg A. de Gripenberg;1946;1964;1999;SC;Strategic Air Proponent;High;M29097;x
29098;Minister of Armament;Karl R. Waldén;1944;1964;1999;PA;Resource Industrialist;Medium;M29098;x
29099;Minister of Armament;Juho Niukkanen;1936;1964;1999;FA;Tank Proponent;Medium;M29014;x
29100;Minister of Armament;Vihtori Kosola;1936;1964;1999;FA;Infantry Proponent;Low;kaiserreich VihtoriKosola;x
29101;Minister of Armament;Mauritz Rosenberg;1939;1964;1999;ST;Resource Industrialist;Low;M29024;x
29102;Minister of Security;Urho K. Kekkonen;1936;1964;1999;SD;Compassionate Gentleman;Medium;M29051;x
29103;Minister of Security;Hugo Emil Aattela;1943;1964;1999;SD;Prince of Terror;Medium;M29103;x
29104;Minister of Security;Valfrid Eskola;1944;1964;1999;SD;Back Stabber;Medium;M29104;x
29105;Minister of Security;Olavi I. Kojala;1946;1964;1999;SD;Crime Fighter;Medium;M29105;x
29106;Minister of Security;Richard Lorentz;1936;1964;1999;ML;Crime Fighter;Medium;M29106;x
29107;Minister of Security;Ernst V.L. von Born;1941;1964;1999;ML;Silent Lawyer;Medium;M29107;x
29108;Minister of Security;Väinö L. Valve;1943;1964;1999;ML;Compassionate Gentleman;Medium;M29009;x
29109;Minister of Security;Leo R. Ehrnrooth;1944;1964;1999;ML;Man of the People;Medium;M29109;x
29110;Minister of Security;Yrjö K. Leino;1945;1964;1999;ML;Efficient Sociopath;Medium;M29025;x
29111;Minister of Security;Kaarlo H. Hillilä;1946;1964;1999;ML;Prince of Terror;Medium;M29111;x
29112;Minister of Security;Toivo J. Horelli;1936;1964;1999;SC;Compassionate Gentleman;Medium;M29112;x
29113;Minister of Security;Esko Riekki;1936;1964;1999;SC;Crime Fighter;High;M29006;x
29114;Minister of Security;Johan W. Rangell;1939;1964;1999;SC;Man of the People;High;M29059;x
29115;Minister of Security;Kyosti Järvinen;1943;1964;1999;SC;Silent Lawyer;Medium;M29062;x
29116;Minister of Security;Risto Ryti;1946;1964;1999;SC;Back Stabber;High;M29033;x
29117;Minister of Security;Jouko Itälä;1936;1964;1999;FA;Prince of Terror;Low;M29015;x
29118;Minister of Security;Bruno Salmiala;1936;1964;1999;FA;Back Stabber;Medium;M29011;x
29119;Minister of Security;Yrjö Leino;1939;1964;1999;ST;Man of the People;Low;M29025;x
29120;Head of Military Intelligence;Edvard Kajala;1936;1964;1999;SD;Naval Intelligence Specialist;High;M29120;x
29121;Head of Military Intelligence;Bruno Suviranta;1944;1964;1999;SD;Dismal Enigma;High;M29121;x
29123;Head of Military Intelligence;Hjalmar F. Procope;1936;1964;1999;ML;Political Specialist;High;M29123;x
29124;Head of Military Intelligence;Berndt R. von Fieandt;1943;1964;1999;ML;Technical Specialist;High;M29124;x
29125;Head of Military Intelligence;Yrjö W. Puhakka;1936;1964;1999;SC;Dismal Enigma;Medium;M29005;x
29126;Head of Military Intelligence;Väinö Valve;1939;1964;1999;SC;Naval Intelligence Specialist;High;M29009;x
29127;Head of Military Intelligence;Toivo M. Kivimäki;1943;1964;1999;SC;Logistics Specialist;High;M29002;x
29128;Head of Military Intelligence;Georg A. de Gripenberg;1944;1964;1999;SC;Industrial Specialist;High;M29097;x
29129;Head of Military Intelligence;Vilho Annala;1936;1964;1999;FA;Dismal Enigma;Medium;M29016;x
29130;Head of Military Intelligence;Vihtori Kosola;1936;1964;1999;FA;Industrial Specialist;Very High;kaiserreich VihtoriKosola;x
29131;Head of Military Intelligence;Tuure Lehen;1939;1964;1999;ST;Political Specialist;High;M29026;x
29132;Chief of Staff;Leonard Grandell;1936;1964;1999;SD;School of Fire Support;Very High;M29093;x
29136;Chief of Staff;Hugo Österman;1936;1964;1999;SC;School of Mass Combat;Medium;M29008;x
29137;Chief of Staff;Carl G. Mannerheim;1941;1964;1999;SC;School of Defence;Very High;M29034;x
29138;Chief of Staff;Kurt Wallenius;1936;1964;1999;FA;School of Psychology;High;M29017;x
29139;Chief of Staff;Akseli Anttila;1939;1964;1999;ST;School of Mass Combat;Very High;M29027;x
29140;Chief of Army;Kaarle Voinonmaa;1936;1964;1999;SD;Guns and Butter Doctrine;Very High;M29140;x
29144;Chief of Army;K.L. Oesch;1936;1964;1999;SC;Armoured Spearhead Doctrine;High;M29007;x
29145;Chief of Army;Carl G. Mannerheim;1941;1964;1999;SC;Elastic Defence Doctrine;Very High;M29034;x
29146;Chief of Army;Vilho Helanen;1936;1964;1999;FA;Static Defence Doctrine;High;M29018;x
29147;Chief of Army;Akseli Anttila;1939;1964;1999;ST;Guns and Butter Doctrine;Very High;M29027;x
29148;Chief of Navy;Claes Horola;1936;1964;1999;SD;Open Seas Doctrine;High;M29148;x
29150;Chief of Navy;Eero Rahola;1936;1964;1999;SC;Power Projection Doctrine;High;M29150;x
29151;Chief of Navy;Lauri Tiainen;1936;1964;1999;FA;Decisive Naval Battle Doctrine;Medium;M29019;x
29152;Chief of Navy;Eero Rahola;1939;1964;1999;ST;Indirect Approach Doctrine;Very High;M29029;x
29153;Chief of Air Force;Valio Porvari;1936;1964;1999;SD;Army Aviation Doctrine;Very High;M29153;x
29155;Chief of Air Force;Toivo Somerto;1936;1964;1999;SC;Air Superiority Doctrine;Very High;M29155;x
29156;Chief of Air Force;Tauno Viljanen;1936;1964;1999;FA;Army Aviation Doctrine;Medium;M29020;x
29157;Chief of Air Force;Akseli Anttila;1939;1964;1999;ST;Army Aviation Doctrine;Very High;M29027;x
29158;Foreign Minister;Carl J. Enckell;1944;1964;1999;PA;Biased Intellectual;Medium;M29070;x
29160;Head of Government;Karl R. Waldén;1940;1964;1999;SC;Happy Amateur;Medium;M29098;x
29161;Head of Government;Edwin H. Linkomies;1936;1964;1999;PA;Naive Optimist;High;M29063;x
29162;Head of State;Kyösti Kallio;1937;1964;1999;ML;Stern Imperialist;High;M29032;x
29163;Head of State;Carl G. Mannerheim;1936;1964;1999;SC;Resigned Generalissimo;High;M29034;x
29164;Head of State;The Tsar Of All Russians;1936;1964;1999;PA;Popular Figurehead;High;Mrus Tsar;x
29165;Head of State;Vihtori Kosola;1936;1964;1999;NS;Powerhungry Demagogue;Very High;kaiserreich VihtoriKosola;x
29166;Head of State;The Tsar Of All Russians;1936;1964;1999;SC;Popular Figurehead;High;Mrus Tsar;x
29167;Head of Government;Carl G. Mannerheim;1936;1964;1999;PA;Flamboyant Tough Guy;High;M29034;x
29168;Head of State;Under Russian protectorate;1936;1964;1999;PA;Weary Stiffneck;High;rusprotectorate;x
29169;Head of State;Under Russian protectorate;1936;1964;1999;SC;Weary Stiffneck;High;rusprotectorate;x
