COL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
37179;Head of Government;Marco Fidel Suarez;1936;1964;1999;SC;Spiritual Leader;High;COL_Marco_Fidel_Suarez;X
37180;Head of Government;Nemesio Camacho Macias;1936;1964;1999;ML;Corporate Suit;High;COL_Nemesio_Camacho_Macias;X
37053;Head of Government;Julio Valdez;1938;1964;1999;FA;Old General;High;M37011;X
37054;Head of Government;Ruben Piedrahita Arango;1945;1964;1999;PA;Old General;High;M37017;X
37230;Foreign Minister;Julio Cesar Turbay Ayala;1945;1964;1999;FA;Biased Intellectual;High;COL_Julio_Cesar_Turbay_Ayala;X
37231;Minister of Armament;Julio Cesar Turbay Ayala;1936;1964;1999;FA;Bank President;High;COL_Julio_Cesar_Turbay_Ayala;X
37055;Head of Government;Querista Sellor;1938;1964;1999;LE;Backroom Backstabber;High;M37021;X
37057;Foreign Minister;Jorge Soto del Corral;1936;1964;1999;SD;The Cloak N Dagger Schemer;Medium;M37057;X
37207;Head of Military Intelligence;Jorge Soto del Corral;1936;1964;1999;SD;Industrial Specialist;Medium;M37057;X
37208;Head of Military Intelligence;Jose Umana Bernal ;1936;1964;1999;SC;Dismal Enigma;Medium;COL_Jose_Umana_Bernal;X
37209;Head of Military Intelligence;Juan Roa Sierra;1936;1964;1999;LWR;Dismal Enigma;Medium;COL_Juan_Roa_Sierra;X
37185;Foreign Minister;Juan Jose Antonio Montalvo Berbeo;1936;1964;1999;SC;Iron Fisted Brute;Medium;COL_Juan_Jose_Antonio_Montalvo_Berbeo;X
37058;Foreign Minister;Gabriel Turbay Ayala;1937;1964;1999;SD;Iron Fisted Brute;Medium;M37034;X
37059;Foreign Minister;Carlos Lozano y Lozano;1936;1964;1999;SL;Great Compromiser;High;M37044;X
37060;Foreign Minister;Alberto Lleras Camargo;1944;1964;1999;SD;Biased Intellectual;Medium;M37033;X
37061;Foreign Minister;Luis López de Mesa;1938;1964;1999;ML;Biased Intellectual;Medium;M37061;X
37062;Foreign Minister;Enrique Olaya Herrera;1940;1964;1999;SL;Apologetic Clerk;Medium;M37062;X
37063;Foreign Minister;Fernando Londono y Londono;1943;1964;1999;SL;General Staffer;Medium;M37006;X
37064;Foreign Minister;Eduardo Zuleta Castillo;1946;1964;1999;SL;Great Compromiser;Medium;M37064;X
37065;Foreign Minister;Antonio José Restrepo;1936;1964;1999;SL;General Staffer;Medium;M37065;X
37188;Minister of Armament;Antonio José Restrepo;1936;1964;1999;SL;Administrative Genius;Medium;M37065;X
37066;Foreign Minister;Roberto Urdaneta Arbeláez;1936;1964;1999;SC;Apologetic Clerk;High;M37066;X
37067;Foreign Minister;Laureano Gómez Castro;1936;1964;1999;NS;The Cloak N Dagger Schemer;High;M37067;X
37234;Foreign Minister;Laureano Gómez Castro;1940;1964;1999;NS;The Cloak N Dagger Schemer;High;M37067;X
37186;Foreign Minister;Laureano Garcia Ortiz;1936;1964;1999;LWR;Biased Intellectual;High;COL_Laureano_Garcia_Ortiz;X
37068;Foreign Minister;Francisco Umana Bernal;1946;1964;1999;SC;Biased Intellectual;High;M37068;X
37184;Foreign Minister;Francisco Cardona Santa;1946;1964;1999;SL;General Staffer;High;COL_Francisco_Cardona_Santa;X
37211;Chief of Staff;Francisco Cardona Santa;1946;1964;1999;SL;School of Fire Support;High;COL_Francisco_Cardona_Santa;X
37212;Chief of Staff;Miguel Abadina Mendez;1946;1964;1999;SC;School of Psychology;High;COL_Miguel_Abadia_Mendez;X
37069;Foreign Minister;Melitón Rodriguez Roldan;1938;1964;1999;FA;Biased Intellectual;Medium;M37013;X
37070;Foreign Minister;Eduardo Porier Escobar;1936;1964;1999;PA;General Staffer;Medium;M37008;X
37071;Foreign Minister;Baldomero Sanin Caño;1945;1964;1999;PA;Iron Fisted Brute;Medium;M37071;X
37215;Chief of Navy;Baldomero Sanin Caño;1936;1964;1999;PA;Base Control Doctrine;Medium;M37071;X
37073;Minister of Armament;Mayor Gregorio Obregon;1936;1964;1999;SC;Laissez-Faire Capitalist;Medium;M37073;X
37074;Minister of Armament;Alain Adair Arriaga;1942;1964;1999;SD;Resource Industrialist;High;M37074;X
37204;Head of Military Intelligence;Alvaro Gomez Hurtado;1936;1964;1999;SC;Political Specialist;High;COL_Alvaro_Gomez_Hurtado;X
37174;Head of State;Gilberto Vieira;1936;1964;1999;ST;Totalist President;High;COL_Gilberto_Vieira;X
37170;Head of State;Alfredo Vazquez Cobo;1936;1942;1999;SC;Weary Stiffneck;High;AlfredoVasquezCobo;X
37233;Head of Military Intelligence;Alfredo Vazquez Carrizosa;1936;1942;1999;FA;Technical Specialist;High;COL_Alfredo_Vazquez_Carrizosa;X
37171;Head of State;Eliseo Arango Ramos;1936;1964;1999;NS;Die-hard Reformer;High;COL_Elíseo_Arango_Ramos;X
37219;Head of Government;Eliseo Arango Ramos;1936;1964;1999;NS;Backroom Backstabber;High;COL_Elíseo_Arango_Ramos;X
37229;Head of Military Intelligence;Eliseo Arango Ramos;1936;1964;1999;NS;Logistics Specialist;High;COL_Elíseo_Arango_Ramos;X
37220;Minister of Security;Eliseo Arango Ramos;1936;1964;1999;NS;Prince of Terror;High;COL_Elíseo_Arango_Ramos;X
37075;Minister of Armament;Alfonso Lopéz Pumarejo;1936;1964;1999;SD;Infantry Proponent;Medium;M37001;X
37076;Minister of Armament;Francisco Barberi Zamorano;1936;1964;1999;SD;Mixed Economy;Medium;M37076;X
37077;Minister of Armament;Humberto Chica Pinzon;1936;1964;1999;ML;Theoretical Scientist;Medium;M37077;X
37198;Minister of Security;Humberto Chica Pinzon;1936;1964;1999;ML;Man of the People;Medium;M37077;X
37078;Minister of Armament;Camilo Daza Alvarez;1936;1964;1999;SL;Air Superiority Proponent;Medium;M37078;X
37182;Foreign Minister;Alejandro Galvis Glavis;1936;1964;1999;SL;Apologetic Clerk;Medium;M37079;X
37080;Minister of Armament;Plinio Mendoza;1945;1964;1999;SL;Corrupt Kleptocrat;Medium;M37080;X
37175;Head of State;Pedro Nel Gomez Agudelo;1936;1964;1999;LE;Syndicalist Demagogue;Medium;COL_Pedro_Nel_Gomez_Agudelo;X
37194;Minister of Armament;Pedro Nel Ospina Vazquez;1936;1964;1999;SC;Construction Magnate;High;COL_Pedro_Nel_Ospina_Vazquez;X
37181;Head of Government;Pedro Nel Gomez Agudelo;1936;1964;1999;LE;Spiritual Leader;Medium;COL_Pedro_Nel_Gomez_Agudelo;X
37187;Foreign Minister;Pedro Aquilino Lopez Medina ;1936;1964;1999;LE;Ideological Crusader;Medium;COL_Pedro_Aquilino_Lopez_Medina;X
37081;Minister of Armament;Mauricio Soto Gomez;1946;1964;1999;SL;Submarine Proponent;Medium;M37081;X
37082;Minister of Armament;Alberto Nariño Cheyne;1938;1964;1999;SC;Air to Sea Proponent;Medium;M37082;X
37083;Minister of Armament;William Martinéz Pérez;1939;1964;1999;SC;Tank Proponent;Medium;M37083;X
37195;Minister of Armament;Santander Araujo;1936;1964;1999;SL;Military Entrepreneur;Medium;COL_Santander_Araujo;X
37213;Chief of Staff;Santander Araujo;1936;1964;1999;SL;School of Mass Combat;Medium;COL_Santander_Araujo;X
37084;Minister of Armament;Joaquin Fernandez;1942;1964;1999;SC;Resource Industrialist;Medium;M37035;X
37085;Minister of Armament;Mariano Ospina Pérez;1936;1964;1999;SC;Military Entrepreneur;Medium;M37038;X
37086;Minister of Armament;Carlos Arango Vélez;1936;1964;1999;SL;Battle Fleet Proponent;High;M37036;X
37191;Minister of Armament;Carlos Alberto lleras Restrepo;1936;1964;1999;SL;Resource Industrialist;High;COL_Carlos_Alberto_Lleras_Restrepo;X
37222;Foreign Minister;Carlos Alberto lleras Restrepo;1936;1964;1999;SL;Ideological Crusader;High;COL_Carlos_Alberto_Lleras_Restrepo;X
37223;Foreign Minister;Carlos Cortes Vegas;1936;1964;1999;NS;Ideological Crusader;High;COL_Carlos_Cortes_Vargas;X
37226;Foreign Minister;Carlos Eugenio Restrepo Restrepo;1936;1964;1999;NS;Iron Fisted Brute;High;COL_Carlos_Eugenio_Restrepo_Restrepo;X
37227;Head of Military Intelligence;Carlos Eugenio Restrepo Restrepo;1936;1964;1999;NS;Technical Specialist;High;COL_Carlos_Eugenio_Restrepo_Restrepo;X
37224;Minister of Armament;Carlos Cortes Vegas;1936;1964;1999;NS;Laissez-Faire Capitalist;High;COL_Carlos_Cortes_Vargas;X
37228;Minister of Security;Francisco Montana;1936;1964;1999;NS;Crime Fighter;High;COL_Francisco_Montana;X
37225;Chief of Navy;Carlos Cortes Vegas;1936;1964;1999;NS;Open Seas Doctrine;High;COL_Carlos_Cortes_Vargas;X
37087;Minister of Armament;Camilo Ospina Bernal;1946;1964;1999;SC;Resource Industrialist;High;M37087;X
37088;Minister of Armament;Antonio Acevedo Escobar;1938;1964;1999;FA;Corrupt Kleptocrat;Medium;M37014;X
37089;Minister of Armament;Julio Valdez;1947;1964;1999;PA;Theoretical Scientist;Medium;M37011;X
37193;Minister of Armament;Julian Bucheli Ayerbe;1936;1964;1999;SC;Administrative Genius;Medium;COL_Julian_Bucheli_Ayerbe;X
37090;Minister of Armament;Dr. Jorge Roa Martinez;1936;1964;1999;SD;Infantry Proponent;Medium;M37005;X
37205;Head of Military Intelligence;Dr. Jorge Roa Martinez;1936;1964;1999;SD;Technical Specialist;Medium;M37005;X
37091;Minister of Armament;Gabriel Quintanilla Morales;1946;1964;1999;LE;Battle Fleet Proponent;Medium;M37029;X
37092;Minister of Armament;Carlos Lozano y Lozano;1936;1964;1999;SL;Laissez-Faire Capitalist;High;M37044;X
37093;Minister of Security;Rafael Giraldo Vargas;1942;1964;1999;SD;Crooked Kleptocrat;Medium;M37093;X
37094;Minister of Security;Raphael Hollmann;1943;1964;1999;SD;Compassionate Gentleman;Medium;M37094;X
37095;Minister of Security;Alberto Lleras Camargo;1939;1964;1999;SD;Silent Lawyer;High;M37033;X
37096;Minister of Security;Francesco José Urrutia Olano;1936;1964;1999;ML;Man of the People;Medium;M37096;X
37098;Minister of Security;Benito Hernandez;1936;1964;1999;ML;Back Stabber;Medium;M37004;X
37196;Minister of Security;Benjamin Harrera Cortes;1936;1964;1999;SC;Secret Police Chief;Medium;COL_Alvaro_Gomez_Hurtado;X
37099;Minister of Security;Enrique Gomez Hurtado;1936;1964;1999;SC;Crooked Kleptocrat;Medium;M37099;X
37210;Head of Military Intelligence;Enrique Alfredo Olaya Herrera;1936;1964;1999;SL;Political Specialist;Medium;COL_Enrique_Alfredo_Olaya_Herrera;X
37100;Minister of Security;Eduardo Zuleta Castillo;1946;1964;1999;SL;Crooked Kleptocrat;High;M37064;X
37101;Minister of Security;Caesare Bernal Gustaves;1938;1964;1999;SC;Crooked Kleptocrat;Medium;M37101;X
37102;Minister of Security;José Ellis Quinsado;1942;1964;1999;SC;Back Stabber;Medium;M37016;X
37199;Minister of Security;José Vicente Concha Ferriera;1936;1964;1999;SC;Back Stabber;Medium;COL_Jose_Vicente_Concha_Ferreira;X
37103;Minister of Security;Ulpiano Rengifo Cárdenas;1945;1964;1999;SC;Efficient Sociopath;Medium;M37103;X
37201;Minister of Security;Santiago Martinez Delgado;1936;1964;1999;LE;Man of the People;Medium;COL_Santiago_Martinez_Delgado;X
37202;Minister of Security;Tomas Oziel Eastman Lemus;1936;1964;1999;SL;Efficient Sociopath;Medium;COL_Tomas_Oziel_Eastman_Lemus;X
37203;Minister of Security;Tulio Enrique Tascon Quintero;1936;1964;1999;SL;Crime Fighter;Medium;COL_Tulio_Enrique_Tascon_Quintero;X
37104;Foreign Minister;Francesco José Urrutia Olano;1936;1964;1999;SL;Great Compromiser;Medium;M37096;X
37105;Minister of Security;Melitón Rodriguez Roldan;1938;1964;1999;FA;Efficient Sociopath;Low;M37013;X
37106;Minister of Security;Gustavo Rojas Pinilla;1936;1964;1999;FA;Prince of Terror;Medium;M37133;X
37172;Head of State;Jose Maria Villarreal;1936;1964;1999;PA;Powerhungry Demagogue;Medium;COL_josemariaVillareal;X
37107;Minister of Security;M.E. Rojas de Moreno;1947;1964;1999;PA;Man of the People;Medium;M37107;X
37108;Minister of Security;Leon de Greiff;1934;1964;1999;LWR;Man of the People;Medium;M37025;X
37079;Minister of Armament;Alejandro Galvis Glavis;1936;1964;1999;SL;Corrupt Kleptocrat;Medium;M37079;X
37109;Minister of Security;Jorge Lopez Suyo;1941;1964;1999;LWR;Prince of Terror;Low;M37109;X
37110;Minister of Security;Darío Echandía Olaya;1956;1964;1999;SL;Silent Lawyer;Medium;M37045;X
37111;Head of Military Intelligence;Jorge Lopez Suyo;1942;1964;1999;SD;Political Specialist;Low;M37109;X
37112;Head of Military Intelligence;Manuel Arizan Lopez;1944;1964;1999;SD;Technical Specialist;Low;M37112;X
37113;Head of Military Intelligence;Eduardo Santos Montejo;1936;1964;1999;SL;Technical Specialist;Medium;M37032;X
37114;Head of Military Intelligence;Mauricio Soto Gomez;1942;1964;1999;SL;Naval Intelligence Specialist;Medium;M37081;X
37116;Head of Military Intelligence;Enrico Díaz Carias;1946;1964;1999;SL;Political Specialist;Low;M37116;X
37117;Head of Military Intelligence;Eduardo Porier Escobar;1938;1964;1999;SC;Logistics Specialist;Medium;M37008;X
37118;Head of Military Intelligence;Antonio Acevedo Escobar;1942;1964;1999;SC;Dismal Enigma;Medium;M37014;X
37119;Head of Military Intelligence;Guillermo Padilla Manrique;1945;1964;1999;PA;Dismal Enigma;Medium;M37119;X
37120;Head of Military Intelligence;José Ellis Quinsado;1938;1964;1999;FA;Logistics Specialist;Medium;M37016;X
37121;Head of Military Intelligence;Melitón Rodriguez Roldan;1946;1964;1999;PA;Political Specialist;Low;M37013;X
37122;Head of Military Intelligence;Enrico Díaz Carias;1947;1964;1999;PA;Dismal Enigma;Low;M37116;X
37214;Chief of Army;Colonel Clemente Escalona Labarces;1936;1964;1999;LE;Guns and Butter Doctrine;Medium;COL_Colonel_Clemente_Escalona_Labarces;X
37123;Head of Military Intelligence;Querista Sellor;1938;1964;1999;ST;Dismal Enigma;Medium;M37021;X
37124;Head of Military Intelligence;Leon de Greiff;1936;1964;1999;LWR;Dismal Enigma;Medium;M37025;X
37126;Chief of Staff;Luis Acevedo;1942;1964;1999;SD;School of Mass Combat;Medium;M37009;X
37127;Chief of Staff;José Guisa y Escalar;1943;1964;1999;SD;School of Defence;Medium;M37127;X
37128;Chief of Staff;Camilo Daza Alvarez;1938;1964;1999;SL;School of Psychology;Medium;M37078;X
37130;Chief of Staff;Eduardo Porier Escobar;1938;1964;1999;SC;School of Fire Support;High;M37008;X
37131;Chief of Staff;Salvador Tiaga Gonzalez;1942;1964;1999;SC;School of Psychology;High;M37131;X
37132;Chief of Staff;Ruben Piedrahita Arango;1936;1964;1999;PA;School of Manoeuvre;Medium;M37017;X
37133;Chief of Staff;Gustavo Rojas Pinilla;1936;1964;1999;FA;School of Psychology;Medium;M37133;X
37134;Chief of Staff;Luis Bernardo Andrade;1938;1964;1999;ST;School of Psychology;Medium;M37027;X
37239;Head of Government;Luis Bernardo Andrade;1938;1964;1999;ST;Political Protege;Medium;M37027;X
37135;Chief of Staff;Jorge Lopez Suyo;1946;1964;1999;LWR;School of Manoeuvre;Low;M37109;X
37136;Chief of Army;Luis Acevedo;1936;1964;1999;SD;Static Defence Doctrine;Medium;M37009;X
37137;Chief of Army;Gustavo Rojas Pinilla;1936;1964;1999;FA;Static Defence Doctrine;Medium;M37133;X
37138;Chief of Army;Manuel Quinones;1938;1964;1999;SL;Static Defence Doctrine;Medium;M37138;X
37139;Chief of Army;José Guisa y Escalar;1942;1964;1999;SL;Elastic Defence Doctrine;Medium;M37127;X
37140;Chief of Army;Ruben Piedrahita Arango;1936;1964;1999;SC;Decisive Battle Doctrine;Medium;M37017;X
37216;Chief of Navy;Ruben Piedrahita Arango;1936;1964;1999;SC;Indirect Approach Doctrine;Medium;M37017;X
37141;Chief of Army;Guillermo Padilla Manrique;1936;1964;1999;PA;Guns and Butter Doctrine;Medium;M37119;X
37232;Minister of Security;Guillermo Padilla Manrique;1936;1964;1999;PA;Health and Safety;Medium;M37119;X
37143;Chief of Army;Querista Sellor;1938;1964;1999;ST;Guns and Butter Doctrine;Medium;M37021;X
37145;Chief of Navy;Mario Espinoza Gacitua;1938;1964;1999;SL;Decisive Naval Battle Doctrine;Medium;M37019;X
37146;Chief of Navy;Mauricio Soto Gomez;1945;1964;1999;SL;Open Seas Doctrine;Medium;M37081;X
37147;Chief of Navy;Salvador Tiaga Gonzalez;1938;1964;1999;SC;Base Control Doctrine;High;M37131;X
37149;Chief of Navy;Gabriel Quintanilla Morales;1938;1964;1999;LWR;Power Projection Doctrine;Medium;M37029;X
37150;Chief of Air Force;Luis Acevedo;1942;1964;1999;SD;Naval Aviation Doctrine;Medium;M37009;X
37151;Chief of Air Force;Salvador Tiaga Gonzalez;1943;1964;1999;SD;Vertical Envelopment Doctrine;High;M37131;X
37152;Chief of Air Force;Manuel Quinones;1938;1964;1999;SL;Carpet Bombing Doctrine;Medium;M37138;X
37153;Chief of Air Force;Camilo Daza Alvarez;1936;1964;1999;FA;Air Superiority Doctrine;Medium;M37078;X
37154;Chief of Air Force;Arturo Lema Pasada;1936;1964;1999;SL;Vertical Envelopment Doctrine;Medium;M37154;X
37237;Head of State;Carlos Arango Velez;1941;1964;1999;SC;Insignificant Layman;Medium;COL_Carlos_Arango_Velez;X
37238;Minister of Armament;Carlos Arango Velez;1941;1964;1999;SC;Resource Industrialist;Medium;COL_Carlos_Arango_Velez;X
37156;Chief of Air Force;Felix Mercado;1938;1964;1999;SC;Army Aviation Doctrine;Medium;M37156;X
37157;Chief of Air Force;Enrico Díaz Carias;1942;1964;1999;SC;Naval Aviation Doctrine;Low;M37116;X
37158;Chief of Air Force;Luis Rodriguez;1938;1964;1999;PA;Carpet Bombing Doctrine;Medium;M37020;X
37159;Chief of Air Force;German Olano;1945;1964;1999;PA;Air Superiority Doctrine;Medium;M37010;X
37160;Chief of Air Force;Luis Bernardo Andrade;1938;1964;1999;ST;Naval Aviation Doctrine;Medium;M37027;X
37161;Chief of Air Force;Raphael Hollmann;1946;1964;1999;LWR;Vertical Envelopment Doctrine;Medium;M37094;X
37168;Head of State;Laureano Gómez Castro;1936;1964;1999;NS;Barking Buffoon;High;M37067;X
37235;Head of State;Laureano Gómez Castro;1940;1964;1999;SC;Barking Buffoon;High;M37067;X
37221;Head of Government;Laureano Gómez Castro;1936;1964;1999;NS;Flamboyant Tough Guy;High;M37067;X
37236;Head of Government;Laureano Gómez Castro;1940;1964;1999;SC;Flamboyant Tough Guy;High;M37067;X
37169;Chief of Army;Gabriel Paris Gordillo;1936;1964;1999;PA;Doctrine of Autonomy;Medium;M37169;X
