IRE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
25170;Minister of Security;Mike Quill;1936;1964;1999;LWR;Compassionate Gentleman;High;IRE Mike Quill;X
25095;Minister of Security;Gerald Boland;1936;1964;1999;SL;Crime Fighter;High;M25006;X
25096;Minister of Security;Eoin MacNeill;1936;1964;1999;PA;Efficient Sociopath;High;M25038;X
25097;Minister of Security;John W. Dulanty;1936;1964;1999;SC;Crime Fighter;High;M25097;X
25098;Minister of Security;Cecil Lavery;1936;1964;1999;SC;Silent Lawyer;High;M25069;X
25099;Minister of Security;Ludwig Bieler;1936;1964;1999;SC;Prince of Terror;High;M25099;X
25100;Minister of Security;James Dillon;1936;1964;1999;SC;Back Stabber;High;JamesDillon;X
25101;Minister of Security;Sean Mac Eoin;1936;1964;1999;PA;Compassionate Gentleman;High;SeanMacEoin;X
25102;Minister of Security;Gearóid Ó Cuinneagáin;1925;1964;1999;FA;Efficient Sociopath;High;GearoidOCuinnegain;X
25103;Minister of Security;Noel Browne;1936;1964;1999;LE;Compassionate Gentleman;High;NoelBrowne;X
25104;Minister of Security;James Everett;1936;1964;1999;ST;Crime Fighter;High;JamesEverett;X
25105;Head of Military Intelligence;Denis McCullough;1936;1964;1999;SC;Naval Intelligence Specialist;Medium;DenisMcCullough;X
25106;Head of Military Intelligence;Joseph Conolly;1936;1964;1999;ML;Political Specialist;High;M25106;X
25107;Head of Military Intelligence;Padraig O'Connor;1936;1964;1999;SD;Industrial Specialist;High;M25107;X
25108;Head of Military Intelligence;Harry Boland;1936;1964;1999;PA;Logistics Specialist;High;HarryBoland;X
25109;Head of Military Intelligence;Frank Aiken;1936;1964;1999;SL;Industrial Specialist;High;FrankAiken;X
25110;Head of Military Intelligence;Daniel McKenna;1936;1970;1999;ML;Logistics Specialist;High;L77014;X
25111;Head of Military Intelligence;Oscar Traynor;1936;1964;1999;SL;Logistics Specialist;High;OscarTraynor;X
25112;Head of Military Intelligence;Jack Lynch;1936;1964;1999;ML;Technical Specialist;High;M25112;X
25113;Head of Military Intelligence;Liam Archer;1936;1964;1999;SC;Dismal Enigma;High;M25113;X
25114;Head of Military Intelligence;Joseph Walshe;1936;1964;1999;SC;Industrial Specialist;High;M25114;X
25115;Head of Military Intelligence;Cathal Goulding;1936;1964;1999;LWR;Logistics Specialist;High;CathalGoulding;X
25116;Head of Military Intelligence;Sean Mac Eoin;1925;1964;1999;PA;Political Specialist;High;SeanMacEoin;X
25117;Head of Military Intelligence;Thomas F. O'Higgins;1936;1964;1999;FA;Industrial Specialist;High;ThomasFOHiggins;X
25118;Head of Military Intelligence;Tomás Ó Dochartaigh;1936;1964;1999;FA;Dismal Enigma;Medium;TomasODochartaigh;X
25119;Head of Military Intelligence;Roddy Connolly;1936;1964;1999;LE;Industrial Specialist;High;RoddyConnolly;X
25120;Head of Military Intelligence;Bill Scott;1936;1964;1999;ST;Dismal Enigma;High;M25025;X
25121;Chief of Staff;Tom Maguire;1936;1964;1999;SD;School of Manoeuvre;High;TomMaguire;X
25122;Chief of Staff;Seán O'Grady;1936;1964;1999;ML;School of Psychology;High;M25122;X
25123;Chief of Staff;Michael Brennan;1936;1964;1999;SC;School of Defence;High;M25123;X
25124;Chief of Staff;Dan Bryan;1936;1964;1999;ML;School of Fire Support;High;M25124;X
25125;Chief of Staff;Daniel McKenna;1936;1970;1999;ML;School of Mass Combat;High;L77014;X
25126;Chief of Staff;Richard Mulcahy;1925;1964;1999;PA;School of Psychology;High;RichardMulcahy;X
25127;Chief of Staff;Hugo MacNeill;1936;1965;1999;SL;Commando Doctrine Staff;High;HugoMacNeill;X
25128;Chief of Staff;Liam Archer;1936;1964;1999;SC;School of Fire Support;High;M25113;X
25129;Chief of Staff;Oscar Traynor;1936;1964;1999;SL;School of Mass Combat;High;OscarTraynor;X
25130;Chief of Staff;Nora Connolly;1936;1964;1999;LE;School of Manoeuvre;High;NoraConnolly;X
25131;Chief of Staff;Ernie O'Malley;1936;1964;1999;SD;School of Psychology;High;ErnieOMalley;X
25132;Chief of Army;Cecil Lavery;1936;1964;1999;SC;Decisive Battle Doctrine;High;M25069;X
25133;Chief of Army;William Norton;1936;1964;1999;SD;Guns and Butter Doctrine;High;WilliamNorton;X
25134;Chief of Army;Emmet Dalton;1936;1970;1999;SC;Decisive Battle Doctrine;High;EmmetDalton;X
25135;Chief of Army;Frank Fahy;1936;1964;1999;ML;Static Defence Doctrine;High;M25031;X
25136;Chief of Army;Michael J. Costello;1941;1970;1999;SL;Elastic Defence Doctrine;High;L77004;X
25137;Chief of Army;Liam Archer;1936;1964;1999;SC;Armoured Spearhead Doctrine;High;M25113;X
25138;Chief of Army;Eoin O'Duffy;1925;1964;1999;FA;Elastic Defence Doctrine;High;M25018;X
25139;Chief of Army;Liam Tobin;1936;1964;1999;PA;Static Defence Doctrine;High;LiamTobin;X
25140;Chief of Navy;Anthony T. Lawlor;1936;1970;1999;SD;Coastal Defence Doctrine;High;M25140;X
25141;Chief of Navy;Seamus O'Muiris;1936;1953;1999;SD;Open Seas Doctrine;High;SeamusOMuiris;X
25142;Chief of Navy;Seán MacEntee;1936;1970;1999;SL;Merchant Navy Focus;High;SeanMacEntee;X
25143;Chief of Navy;Thomas Derrig;1936;1964;1999;ML;Power Projection Doctrine;High;M25143;X
25144;Chief of Navy;Seán T. O'Ceallaigh;1936;1967;1999;SL;Merchant Navy Focus;High;M25036;X
25145;Chief of Navy;A.H.J. Jerome;1936;1964;1999;ML;Indirect Approach Doctrine;High;M25145;X
25146;Chief of Navy;Thomas McKenna;1946;1970;1999;SL;Open Seas Doctrine;High;LThomas_McKenna;X
25147;Chief of Navy;Paddy O'Daire;1936;1964;1999;LE;Base Control Doctrine;High;PaddyODaire;X
25148;Chief of Navy;Eamonn Broy;1925;1970;1999;PA;Base Control Doctrine;High;M25015;X
25149;Chief of Navy;Andy Barr;1936;1964;1999;ST;Indirect Approach Doctrine;High;AndyBarr;X
25150;Chief of Air Force;Cearbhall O'Dalaigh;1936;1964;1999;ML;Vertical Envelopment Doctrine;High;CearbhallODalaigh;X
25151;Chief of Air Force;Hugo MacNeill;1936;1965;1999;SL;Army Aviation Doctrine;High;HugoMacNeill;X
25152;Chief of Air Force;Oscar Traynor;1936;1964;1999;SL;Vertical Envelopment Doctrine;High;OscarTraynor;X
25153;Chief of Air Force;Charles Casey;1936;1964;1999;SC;Air Superiority Doctrine;High;M25153;X
25154;Chief of Air Force;Anthony T. Lawlor;1936;1970;1999;SD;Naval Aviation Doctrine;High;M25140;X
25155;Chief of Air Force;James Fitzmaurice;1936;1966;1999;SC;Naval Aviation Doctrine;High;L77037;X
25156;Chief of Air Force;William P. Quinn;1936;1964;1999;SC;Army Aviation Doctrine;High;WilliamPQuinn;X
25157;Chief of Air Force;Jack White;1936;1964;1999;LWR;Army Aviation Doctrine;High;JackWhite;X
25158;Chief of Air Force;Piaras Beaslaí;1925;1964;1999;PA;Air Superiority Doctrine;High;M25030;X
25159;Chief of Air Force;Charles Donnelly;1936;1964;1999;LE;Vertical Envelopment Doctrine;High;CharlesDonnelly;X
25160;Head of State;H.R.M. Edward VIII;1936;1964;1999;SC;Revanchist Monarch;High;M1011;X
25161;Head of State;A.S.R. Brian III;1936;1964;1999;SC;German Aristocrat;High;kai_brianIII;X
25162;Head of State;A.S.R. Brian III;1936;1964;1999;PA;German Aristocrat;High;kai_brianIII;X
25163;Chief of Army;Michael O'Riordan;1936;1964;1999;ST;Guns and Butter Doctrine;High;MichaelO'Riordan;X
25164;Chief of Staff;Maurice Twomey;1936;1964;1999;ST;School of Psychology;High;MossTwomey;X
25165;Chief of Navy;Robert E. Childers;1936;1945;1999;SD;Indirect Approach Doctrine;High;RobertErskineChilders;X
25166;Chief of Air Force;James O'Donovan;1936;1964;1999;SD;Air Superiority Doctrine;High;JamesO'Donovan;X
25167;Chief of Army;Tom Barry;1936;1970;1999;SD;Commando Doctrine Army;High;TomBarry;X
25168;Chief of Staff;Liam Lynch;1936;1964;1999;SD;School of Mass Combat;High;LiamLynch;X
25169;Head of Government;Brendan Corish;1936;1970;1999;SD;Silent Workhorse;High;BrendanCorish;X
25171;Chief of Air Force;Annie 'Nancy' Corrigan;1941;1970;1999;ML;Aviation Organizer;High;LAnnie_Nancy_Corrigan;X
25172;Chief of Army;Daniel McKenna;1936;1970;1999;ML;Guns and Butter Doctrine;High;L77014;X
25173;Minister of Armament;Daniel McKenna;1936;1970;1999;ML;Reformer;High;L77014;X
25174;Foreign Minister;Emmet Dalton;1936;1970;1999;SC;General Staffer;High;EmmetDalton;X
25175;Head of Military Intelligence;Emmet Dalton;1936;1970;1999;SC;Dismal Enigma;High;EmmetDalton;X
25176;Head of Military Intelligence;Hugo MacNeill;1936;1965;1999;SL;Dismal Enigma;High;HugoMacNeill;X
25177;Head of Military Intelligence;Michael J. Costello;1936;1970;1999;SL;Industrial Specialist;High;L77004;X
25178;Minister of Armament;Michael J. Costello;1936;1970;1999;SL;Infantry Proponent;High;L77004;X
