CON;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
574041;Minister of Security;Hermann Detzner;1936;1964;1999;PA;Silent Lawyer;High;kaiserreichdetzner;X
574042;Chief of Army;Charles Atagana;1936;1964;1999;ML;Elastic Defence Doctrine;Medium;Kaiserreich Charles Atagana;X
574043;Minister of Security;Theodor Eicke;1936;1964;1999;NS;Prince of Terror;Medium;kaiserreichhippel;X
574044;Chief of Army;Ernst Jünger;1936;1964;1999;PA;Decisive Battle Doctrine;Very High;Kaiserreichjunger2;X
574045;Chief of Staff;Theodor von Hippel;1936;1964;1999;PA;School of Psychology;Very High;kaiserreichhippel;X
574046;Foreign Minister;Alexander Duala Bell;1936;1964;1999;PA;Great Compromiser;Medium;Kaiserreich AlexanderBell;X
574047;Foreign Minister;Ernst Jünger;1936;1964;1999;PA;Biased Intellectual;Very High;Kaiserreichjunger2;X
574048;Chief of Air Force;Hermann Göring;1936;1964;1999;NS;Carpet Bombing Doctrine;Medium;M10;X
574049;Head of State;Ernst Jünger;1936;1964;1999;PA;Weary Stiffneck;Very High;Kaiserreichjunger2;X
574050;Head of Government;Alexander Duala Bell;1936;1964;1999;PA;Flamboyant Tough Guy;Medium;Kaiserreich AlexanderBell;X
574051;Chief of Staff;Mohamed Husen;1939;1964;1999;PA;School of Psychology;Medium;kaiserreichmohamed;X
574052;Head of Government;Jomo Kenyatta;1936;1964;1999;LE;Naive Optimist;Very High;AFR_jomo_kenyata;X
574053;Head of State;Theodor von Hippel;1936;1970;1999;PA;Resigned Generalissimo;Very High;kaiserreichhippel;X
574054;Head of State;Karl Atangana;1936;1970;1999;SC;Autocratic Charmer;Very High;kaiserreichkarlattanga;x
574055;Head of State;Achirimbi II;1936;1964;1999;PA;Weary Stiffneck;Very High;Achirimbi II;X
