EGY;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
512060;Minister of Security;Mohamed Mahmoud Pasha;1940;1951;1999;PA;Compassionate Gentleman;High;M512017;X
512061;Minister of Security;M.M. Nawal Zaki;1943;1964;1999;SC;Man of the People;High;M512061;X
512062;Minister of Security;Kamel Nabih Pasha;1936;1964;1999;ML;Man of the People;Medium;M512062;X
512063;Minister of Security;Safiya Zaghloul;1936;1949;1950;ML;Man of the People;Very High;EGY_Safiya Zaghloul;X
512064;Minister of Security;Romarcos Hanna Pasha;1944;1964;1999;ML;Crime Fighter;Medium;M512064;X
512065;Minister of Security;Salib Samir Pasha;1936;1964;1999;SL;Back Stabber;Medium;M512065;X
512066;Minister of Security;Mohammed Najib Pasha;1942;1964;1999;SL;Compassionate Gentleman;Medium;M512066;X
512067;Minister of Security;Mohammed Hilmi Issa;1945;1964;1999;SL;Man of the People;Medium;M512006;X
512068;Minister of Security;Gaafaar Waly Pasha;1936;1964;1999;SD;Back Stabber;Medium;M512068;X
512069;Minister of Security;Makaram Ebeid;1936;1964;1999;PA;Man of the People;Medium;M512069;X
512208;Head of State;Aziz Ali al-Misri;1936;1965;1999;FA;Resigned Generalissimo;Medium;EGY Aziz Ali al-Misri;X
512211;Head of Government;Aziz Ali al-Misri;1936;1965;1999;FA;Old General;Medium;EGY Aziz Ali al-Misri;X
512209;Chief of Staff;Aziz Ali al-Misri;1936;1965;1999;FA;School of Psychology;Medium;EGY Aziz Ali al-Misri;X
512210;Chief of Army;Aziz Ali al-Misri;1936;1965;1999;FA;Doctrine of Autonomy;Medium;EGY Aziz Ali al-Misri;X
512070;Minister of Security;Ali Hilali Pasha;1946;1964;1999;SD;Crime Fighter;Medium;M512070;X
512071;Head of Military Intelligence;Mohammed al Fransawi;1936;1964;1999;SC;Technical Specialist;Medium;M512004;X
512072;Head of Military Intelligence;Pierre Lacau;1936;1964;1999;SC;Industrial Specialist;Medium;M512072;X
512073;Head of Military Intelligence;Solima Sami;1936;1964;1999;ML;Political Specialist;Medium;M512073;X
512074;Chief of Army;Ahmed Ali al-Mawawi;1940;1970;1999;SC;Decisive Battle Doctrine;High;LAhmed_Ali_al-Mawawi;X
512075;Head of Military Intelligence;Aly Chamsy Pasha;1936;1962;1999;SL;Industrial Specialist;Medium;M512027;X
512076;Head of Military Intelligence;George Cresswell;1942;1964;1999;SL;Dismal Enigma;Medium;M512076;X
512077;Head of Military Intelligence;Aga I Khan;1936;1964;1999;SD;Industrial Specialist;Medium;M512077;X
512078;Head of Military Intelligence;Wahid Raafat;1944;1970;1999;SD;Political Specialist;Medium;M512078;X
512079;Chief of Staff;Ahmed Ali al-Mawawi;1940;1970;1999;SC;School of Fire Support;High;LAhmed_Ali_al-Mawawi;X
512080;Minister of Armament;Ahmed Ali al-Mawawi;1940;1970;1999;SC;Infantry Proponent;High;LAhmed_Ali_al-Mawawi;X
512081;Chief of Staff;Hussein Serry Pasha;1936;1964;1999;ML;School of Defence;High;M512019;X
512082;Chief of Staff;Ismail Hussein Chirine;1948;1970;1999;PA;School of Manoeuvre;High;MIsmail_Hussein_Chirine;X
512083;Chief of Staff;Mohamed Saleh Harb;1936;1964;1999;SC;School of Manoeuvre;Medium;LMuhammad_Saleh_Harb;X
512084;Chief of Navy;Hassan Sabry Pasha;1936;1949;1999;SC;Base Control Doctrine;High;M512007;X
512085;Chief of Staff;Ahmed Ziwar Pasha;1936;1945;1999;SD;School of Manoeuvre;High;M512009;X
512086;Chief of Army;Mohamed Haider Pasha;1936;1958;1999;PA;Old Cavalry General;High;LMuhammad_Haider_Pasha;X
512087;Chief of Navy;Mohamed Haider Pasha;1936;1958;1999;PA;Base Control Doctrine;High;LMuhammad_Haider_Pasha;X
512088;Chief of Army;Mohamed Naguib;1944;1970;1999;SD;Elastic Defence Doctrine;High;M512088;X
512089;Chief of Army;Hussein Serry Pasha;1936;1964;1999;ML;Static Defence Doctrine;High;M512019;X
512090;Minister of Armament;Mohamed Saleh Harb;1936;1964;1999;SC;Reformer;High;LMuhammad_Saleh_Harb;X
512091;Foreign Minister;Mustafa Kamel;1936;1964;1999;SL;Ideological Crusader;High;M512087;X
512092;Chief of Army;Mohamed Saleh Harb;1936;1964;1999;SC;Guns and Butter Doctrine;High;LMuhammad_Saleh_Harb;X
512093;Chief of Navy;Hussein Refki Pasha;1936;1950;1999;PA;Coastal Defence Doctrine;High;LHussein_Refki_Pasha;X
512094;Chief of Staff;Hussein Refki Pasha;1936;1950;1999;PA;School of Fire Support;High;LHussein_Refki_Pasha;X
512095;Chief of Army;Hussein Refki Pasha;1936;1950;1999;PA;Decisive Battle Doctrine;High;LHussein_Refki_Pasha;X
512096;Minister of Security;Mahmoud Azmy;1939;1955;1999;ML;Media Magnate;Medium;MMahmoud_Azmy;X
512097;Chief of Navy;Mahmoud Hamza;1938;1970;1999;PA;Indirect Approach Doctrine;Medium;LMahmoud_Hamza;X
512098;Chief of Navy;Mahmoud Abdel-Rahman Fahmy;1950;1970;1999;ML;Coastal Defence Doctrine;High;LMahmoud_Abdel-Rahman_Fahmy;X
512099;Chief of Navy;Salib Sami Bey;1936;1958;1999;SC;Merchant Navy Focus;Medium;M512031;X
512100;Chief of Navy;Mohamed Saleh Harb;1936;1964;1999;SC;Coastal Defence Doctrine;Medium;LMuhammad_Saleh_Harb;X
512101;Chief of Navy;Fouad Abou Zikry;1950;1970;1999;ML;Decisive Naval Battle Doctrine;Medium;LFouad_Abou_Zikry;X
512102;Minister of Security;Wahid Raafat;1944;1970;1999;SD;Silent Lawyer;Medium;M512078;X
512103;Chief of Air Force;Victor Hubert Tait;1936;1970;1999;SC;Aviation Organizer;High;LVictor_Hubert_Tait;X
512104;Foreign Minister;Mahmoud Azmy;1939;1955;1999;ML;Ideological Crusader;Medium;MMahmoud_Azmy;X
512105;Chief of Air Force;Mohamed Haider Pasha;1936;1958;1999;PA;Army Aviation Doctrine;High;LMuhammad_Haider_Pasha;X
512106;Minister of Armament;Victor Hubert Tait;1936;1970;1999;SC;Air to Ground Proponent;High;LVictor_Hubert_Tait;X
512107;Chief of Air Force;Ali Mahir Pasha;1936;1961;1999;ML;Naval Aviation Doctrine;High;M512002;X
512108;Minister of Armament;Aly Chamsy Pasha;1936;1962;1999;SL;Bank President;Medium;M512027;X
512109;Chief of Air Force;Abdel Moneim Abdel-Raouf;1946;1970;1999;PA;Naval Aviation Doctrine;Medium;LAbdel_Moneim_Abdel_Raouf;X
512110;Chief of Air Force;Mohamed Sidqi Mahmoud;1946;1970;1999;SC;Air Superiority Doctrine;High;LMohamed_Sidqi_Mahmoud;X
512111;Head of State;Mohamed Naguib;1952;1970;1999;SD;Resigned Generalissimo;High;M512088;X
512112;Head of Government;Ibrahim Abdel Hadi;1936;1964;1999;SL;Silent Workhorse;High;M512033;X
512214;Head of State;Ibrahim Abdel Hadi;1936;1964;1999;SL;Benevolent Gentleman;High;M512033;X
512113;Head of Government;Mohamed Naguib;1952;1970;1999;SD;Old General;High;M512088;X
512114;Minister of Armament;Sameera Moussa;1950;1970;1999;SD;Theoretical Scientist;High;MSameera_Moussa;X
512115;Minister of Security;Kamaleddin Hussein;1952;1964;1999;SD;Prince of Terror;Medium;M512115;X
512116;Chief of Staff;Mohamed Naguib;1944;1970;1999;SD;School of Mass Combat;High;M512088;X
512117;Chief of Army;Ismail Hussein Chirine;1948;1970;1999;PA;Old Cavalry General;High;MIsmail_Hussein_Chirine;X
512118;Chief of Air Force;Lotfia al-Nadi;1936;1970;1999;SL;Air Superiority Doctrine;Medium;LLotfia_Elnadi2;X
512119;Head of State;M.M. Abbas II;1936;1964;1999;PA;Autocratic Charmer;High;Kaiserreich AbbasII;X
512271;Head of Government;M.M. Abbas II;1936;1964;1999;PA;Political Protege;High;Kaiserreich AbbasII;X
512272;Head of Government;M.M. Abbas II;1936;1964;1999;SL;Political Protege;High;Kaiserreich AbbasII;X
512273;Head of State;M.M. Abbas II;1936;1964;1999;SL;Autocratic Charmer;High;Kaiserreich AbbasII;X
512120;Head of State;Mohamed Mahmoud Pasha;1936;1951;1999;PA;Insignificant Layman;High;M512017;X
512121;Minister of Armament;Abdel Hamid Badawi Pasha;1936;1964;1999;SC;Bank President;Very High;M512022;X
512122;Head of State;Ahmed Ziwar Pasha;1936;1945;1999;SD;Resigned Generalissimo;High;M512009;X
512123;Head of State;Ali Mahir Pasha;1936;1964;1999;ML;Benevolent Gentleman;High;M512002;X
512124;Minister of Armament;Maakram Ebeid;1936;1961;1999;SD;Mixed Economy;High;M512069;X
512125;Minister of Armament;Ali Moustafa Mosharafa;1936;1950;1999;SC;Theoretical Scientist;High;MAli_Moustafa_Mosharafa;X
512126;Minister of Armament;Mohammed Hussein Heikal;1936;1957;1999;ML;Theoretical Scientist;High;MMohammed_Hussein_Heikal;X
512127;Minister of Security;Naguib Pasha Mahfouz;1936;1970;1999;SC;Health and Safety;High;MNaguib_Pasha_Mahfouz;X
512128;Minister of Security;Naguib Pasha Mahfouz;1936;1970;1999;SD;Health and Safety;High;MNaguib_Pasha_Mahfouz;X
512129;Minister of Armament;Ahmad Abbud Pasha;1936;1964;1999;ML;Construction Magnate;High;MAhmad_Abbud_Pasha;X
512130;Minister of Armament;Mohammed Ahmed Farghali;1936;1970;1999;ML;Resource Industrialist;High;MMohammed_Ahmed_Farghali;X
512131;Minister of Armament;Mourad Wahba Pasha;1936;1970;1999;SC;Mixed Economy;High;MMourad_Wahba_Pasha;X
512132;Minister of Armament;Mahmoud Ahmed Younes;1948;1970;1999;SD;Industrialiser;High;MMahmoud_Ahmed_Younes;X
512133;Minister of Armament;Fouad Serageddin;1942;1970;1999;SL;Keynesian Economy;High;MFouad_Serageddin;X
512134;Minister of Security;Fouad Serageddin;1942;1970;1999;SL;Compassionate Gentleman;High;MFouad_Serageddin;X
512135;Minister of Armament;Saba Habachy;1938;1970;1999;ML;Oil Baron;High;MSaba_Habachy;X
512136;Minister of Security;Saba Habachy;1938;1970;1999;ML;Silent Lawyer;High;MSaba_Habachy;X
512137;Minister of Armament;Helmy Bahgat Badawi;1944;1964;1999;SL;Bank President;High;MHelmy_Bahgat_Badawi;X
512138;Minister of Armament;Osman Ahmed Osman;1942;1964;1999;ML;Construction Magnate;High;MOsman_Ahmed_Osman;X
512139;Foreign Minister;Abdul Rahman Hassan Azzam;1936;1970;1999;PA;Ideological Crusader;High;MAbdul_Rahman_Hassan_Azzam;X
512140;Foreign Minister;Ahmed Hassanein;1936;1964;1999;SC;General Staffer;High;LAhmed_Hassanein;X
512141;Minister of Armament;Ahmed Hassanein;1936;1964;1999;SC;Battle Fleet Proponent;High;LAhmed_Hassanein;X
512142;Head of Military Intelligence;Ahmed Hassanein;1936;1964;1999;SC;Naval Intelligence Specialist;High;LAhmed_Hassanein;X
512216;Head of State;Ahmed Husayn;1936;1964;1999;NS;Barking Buffoon;High;EGY Ahmed Husayn;X
512217;Head of Government;Ahmed Husayn;1936;1964;1999;NS;Flamboyant Tough Guy;High;EGY Ahmed Husayn;X
512143;Chief of Navy;Ahmed Hassanein;1936;1964;1999;SC;Hydrographic Service Proponent;High;LAhmed_Hassanein;X
512144;Chief of Navy;Suleiman Ezzat;1948;1970;1999;SL;Open Seas Doctrine;High;LSuleiman_Ezzat;X
512145;Head of Military Intelligence;Suleiman Ezzat;1948;1970;1999;SL;Naval Intelligence Specialist;High;LSuleiman_Ezzat;X
512146;Chief of Air Force;Wagih Abaza;1947;1970;1999;SL;Vertical Envelopment Doctrine;High;LWagih_Abaza;X
512147;Chief of Air Force;Abdel Latif al-Baghdadi;1948;1970;1999;ML;Carpet Bombing Doctrine;High;LAbdel_Latif_Boghdadi;X
512148;Chief of Air Force;Madkour Ahmed Abu El-Ezz;1952;1970;1999;SC;Army Aviation Doctrine;High;LMadkour_Ahmed_Abou_El-Ezz;X
512149;Chief of Air Force;Rashad Mehanna;1942;1970;1999;PA;Air Defence Doctrine;High;MRashad_Mehanna;X
512150;Chief of Air Force;Mohamed Ali Fahmy;1949;1970;1999;SD;Air Defence Doctrine;High;LMohamed_Aly_Fahmy;X
512151;Chief of Air Force;Abdel Hamid Mahmoud;1948;1970;1999;ML;Aviation Organizer;High;LAbdul_Hamid_Hassan_Mahmoud;X
512152;Minister of Armament;Abdel Hamid Mahmoud;1948;1970;1999;ML;Air to Ground Proponent;High;LAbdul_Hamid_Hassan_Mahmoud;X
512153;Chief of Army;Ahmed Abdulaziz;1944;1970;1999;FA;Guerilla Warfare Doctrine;High;LAhmed_Abdulaziz;X
512218;Chief of Staff;Ahmed Abdulaziz;1944;1970;1999;FA;School of Fire Support;High;LAhmed_Abdulaziz;X
512235;Chief of Staff;Ahmed Aziz;1936;1970;1999;NS;School of Fire Support;High;kaiserreich_EGY_Ahmed_Aziz;X
512236;Minister of Armament;Ahmed Aziz;1936;1970;1999;NS;Infantry Proponent;High;kaiserreich_EGY_Ahmed_Aziz;X
512237;Foreign Minister;Ahmed Naguib Hilaly;1936;1970;1999;SC;Iron Fisted Brute;High;kaiserreich_EGY_Ahmed_Naguib_Hilaly;X
512238;Head of Military Intelligence;Ahmed Naguib Hilaly;1936;1970;1999;SC;Naval Intelligence Specialist;High;kaiserreich_EGY_Ahmed_Naguib_Hilaly;X
512239;Foreign Minister;Ali Shamsi;1936;1970;1999;ML;Apologetic Clerk;High;kaiserreich_EGY_Ali_Shamsi;X
512240;Minister of Armament;Aziz Ezzat;1936;1970;1999;FA;Resource Industrialist;High;kaiserreich_EGY_Aziz_Ezzat;X
512241;Minister of Armament;Fouad Serageddin;1947;1970;1999;PA;Balanced Budget Economy;High;kaiserreich_EGY_Fouad_Serageddin;X
512242;Foreign Minister;Fouad Serageddin;1947;1970;1999;PA;Apologetic Clerk;High;kaiserreich_EGY_Fouad_Serageddin;X
512243;Head of State;Gamal Abdel Nasser;1947;1970;1999;FA;Ruthless Powermonger;High;kaiserreich_EGY_Gamal_Abdel_Nasser;X
512244;Head of Government;Gamal Abdel Nasser;1947;1970;1999;FA;Backroom Backstabber;High;kaiserreich_EGY_Gamal_Abdel_Nasser;X
512245;Chief of Staff;Gamal Abdel Nasser;1947;1970;1999;FA;Strategic Missile Focus;High;kaiserreich_EGY_Gamal_Abdel_Nasser;X
512246;Chief of Army;Gamal Abdel Nasser;1947;1970;1999;FA;Innovative Artillery Officer;High;kaiserreich_EGY_Gamal_Abdel_Nasser;X
512154;Chief of Staff;Mohamed Fawzi;1952;1970;1999;SL;School of Fire Support;High;LMohamed_Fawzi;X
512155;Chief of Army;Mohamed Fawzi;1952;1970;1999;SL;Static Defence Doctrine;High;LMohamed_Fawzi;X
512156;Chief of Army;Mohamed Ibrahim Selim;1950;1970;1999;ML;Combat Engineering Doctrine;High;LMohamed_Ibrahim_Selim;X
512157;Chief of Army;Hussein el-Shafei;1951;1970;1999;SL;Old Cavalry General;High;LHussein_el-Shafei;X
512158;Minister of Security;Hussein el-Shafei;1951;1970;1999;SL;Compassionate Gentleman;High;LHussein_el-Shafei;X
512159;Head of Military Intelligence;Zakaria Mohieddin;1950;1970;1999;ML;Logistics Specialist;High;LZakaria_Mohieddin;X
512160;Chief of Staff;Abdel Moneim Riad;1953;1970;1999;SD;School of Fire Support;High;LAbdel_Moneim_Riad;X
512161;Chief of Army;Abdel Moneim Riad;1953;1970;1999;SD;Decisive Battle Doctrine;High;LAbdel_Moneim_Riad;X
512162;Chief of Army;Mohamed Abdel-Ghani al-Gamsi;1957;1970;1999;SL;Armoured Spearhead Doctrine;High;LMohamed_Abdel-Ghani_el-Gamasy;X
512163;Chief of Staff;Gamal Hammad;1948;1970;1999;SL;School of Defence;High;LGamal_Hammad;X
512164;Minister of Armament;Gamal Hammad;1948;1970;1999;SL;Infantry Proponent;High;LGamal_Hammad;X
512165;Chief of Staff;Ibrahim Abboud;1940;1970;1999;SC;School of Defence;High;M555030;X
512166;Chief of Army;Ibrahim Abboud;1940;1970;1999;SC;Combat Engineering Doctrine;High;M555030;X
512167;Chief of Staff;Kamal Hassan Ali;1950;1970;1999;SL;School of Manoeuvre;High;LKamal_Hassan_Ali;X
512168;Chief of Army;Kamal Hassan Ali;1950;1970;1999;SL;Armoured Spearhead Doctrine;High;LKamal_Hassan_Ali;X
512169;Head of Military Intelligence;Kamal Hassan Ali;1950;1970;1999;SL;Technical Specialist;High;LKamal_Hassan_Ali;X
512170;Minister of Armament;Kamal Hassan Ali;1950;1970;1999;SL;Tank Proponent;High;LKamal_Hassan_Ali;X
512171;Minister of Armament;Mohamed Hafez Ismail;1948;1970;1999;SD;Reformer;High;MMohamed_Hafez_Ismail;X
512172;Chief of Army;Mohamed Hafez Ismail;1948;1970;1999;SD;Guns and Butter Doctrine;High;MMohamed_Hafez_Ismail;X
512173;Foreign Minister;Mohamed Hafez Ismail;1954;1970;1999;SD;General Staffer;High;MMohamed_Hafez_Ismail;X
512174;Chief of Staff;Saad Eddin el-Shazly;1953;1970;1999;SL;Commando Doctrine Staff;High;LSaad_Eddin_el-Shazly;X
512175;Chief of Army;Saad Eddin el-Shazly;1953;1970;1999;SL;Commando Doctrine Army;High;LSaad_Eddin_el-Shazly;X
512176;Chief of Navy;Albrecht Obermaier;1944;1970;1999;SC;Open Seas Doctrine;High;LAlbrecht_Obermaier;X
512177;Chief of Air Force;Werner Junck;1939;1970;1999;SC;Air Superiority Doctrine;High;LWerner_Junck;X
512178;Chief of Staff;Wilhelm Fahrmbacher;1937;1970;1999;SC;School of Fire Support;High;L55;X
512179;Chief of Army;Oskar Munzel;1937;1970;1999;SC;Armoured Spearhead Doctrine;High;LOskar_Munzel;X
512180;Chief of Army;Artur Schmitt;1938;1970;1999;SC;Guns and Butter Doctrine;High;LArtur_Schmitt;X
512219;Head of State;Anwar Sadat;1950;1970;1999;PA;Stern Imperialist;High;EGY Anwar Sadat;X
512220;Head of Government;Anwar Sadat;1950;1970;1999;PA;Silent Workhorse;High;EGY Anwar Sadat;X
512181;Chief of Air Force;Emile Boustany;1945;1970;1999;SC;Aviation Organizer;Very High;M529062;X
512182;Chief of Staff;Iskandar Ghanem;1947;1970;1999;SC;School of Defence;Very High;M529053;X
512183;Chief of Navy;Iskandar Ghanem;1947;1970;1999;SC;Coastal Defence Doctrine;Very High;M529053;X
512184;Chief of Air Force;Iskandar Ghanem;1947;1970;1999;SC;Air Defence Doctrine;Very High;M529053;X
512185;Head of Military Intelligence;Jean Njeim;1948;1970;1999;SC;Technical Specialist;Very High;LJean_Njeim;X
512186;Minister of Armament;Fouad Shehab;1944;1970;1999;ML;Reformer;Very High;M529056;X
512187;Chief of Army;Fouad Shehab;1944;1970;1999;ML;Guns and Butter Doctrine;Very High;M529056;X
512188;Foreign Minister;Fouad Shehab;1944;1970;1999;ML;General Staffer;Very High;M529056;X
512189;Head of Government;Fouad Shehab;1944;1970;1999;ML;Reformist Soldierhog;Very High;M529056;X
512190;Chief of Staff;Aram Karamanoukian;1948;1970;1999;SL;School of Fire Support;Very High;LAram_Karamanoukian;X
512191;Chief of Army;Aram Karamanoukian;1948;1970;1999;SL;Decisive Battle Doctrine;Very High;LAram_Karamanoukian;X
512192;Chief of Army;Adnan al-Malki;1949;1970;1999;LWR;Doctrine of Autonomy;Very High;LAdnan_al-Malki;X
