LBY;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
576112;Minister of Security;As-Siddig al-Mutassir;1945;1964;1999;FA;Silent Lawyer;Very High;LBY_As-Siddig al-Mutassir;X
576120;Chief of Staff;As-Siddig al-Mutassir;1945;1964;1999;FA;Deep Battle Proponent;Very High;LBY_As-Siddig al-Mutassir;X
576016;Minister of Armament;Hussein Yousef Maziq;1938;1964;1999;PA;Battle Fleet Proponent;Very High;Maziq;X
576017;Minister of Armament;Sharif El Gariani;1936;1964;1999;PA;Infantry Proponent;Very High;Gariani;X
576018;Minister of Armament;Ahmad al-Halikwi;1939;1964;1999;PA;Corrupt Kleptocrat;Very High;M576018;X
576019;Minister of Security;Idris I al-Sanussi;1936;1964;1999;PA;Prince of Terror;Very High;Idris;X
576020;Minister of Security;Abd al-Qadir al-Badri;1941;1964;1999;PA;Silent Lawyer;Very High;LBY_Abd_Al_Badri;X
576130;Foreign Minister;Abu Bakr Naama;1936;1964;1999;ML;Iron Fisted Brute;Very High;LBY_Abu_Bakr_Naama;X
576021;Minister of Security;Ahmed Fouad Shennib;1943;1964;1999;PA;Man of the People;Very High;LBY_Ahmed_Fouad_Shennib;X
576022;Minister of Security;Ramadan Al-Swehli;1936;1964;1999;PA;Prince of Terror;Very High;Al-Swehli;X
576023;Minister of Security;Ahmad al-Halikwi;1939;1964;1999;PA;Crooked Kleptocrat;Very High;M576018;X
576024;Head of Military Intelligence;Ramadan Al-Swehli;1936;1964;1999;PA;Industrial Specialist;Very High;Al-Swehli;X
576025;Head of Military Intelligence;Ahmad al-Halikwi;1939;1964;1999;PA;Dismal Enigma;Very High;M576018;X
576026;Head of Military Intelligence;H.R.H. Taher Khimlani;1936;1964;1999;PA;Naval Intelligence Specialist;Very High;M576028;X
576027;Chief of Staff;Idris I al-Sanussi;1936;1964;1999;PA;School of Psychology;Very High;Idris;X
576028;Chief of Staff;Omar al Fayek Shennib;1936;1964;1999;PA;School of Defence;Very High;Shennib;X
576029;Chief of Staff;Mohammar Sidiq;1936;1964;1999;PA;School of Manoeuvre;Very High;M576026;X
576030;Chief of Staff;Sharif El Gariani;1936;1964;1999;PA;School of Mass Combat;Very High;Gariani;X
576031;Chief of Army;Idris I al-Sanussi;1936;1964;1999;PA;Static Defence Doctrine;Very High;Idris;X
576032;Chief of Army;Omar al Fayek Shennib;1936;1964;1999;PA;Static Defence Doctrine;Very High;Shennib;X
576033;Chief of Army;Mohammar Sidiq;1936;1964;1999;PA;Elastic Defence Doctrine;Very High;M576026;X
576034;Chief of Army;Sharif El Gariani;1936;1964;1999;PA;Decisive Battle Doctrine;Very High;Gariani;X
576035;Chief of Navy;Wanis al-Qaddafi;1944;1964;1999;PA;Base Control Doctrine;Very High;al-Qaddafi;X
576036;Chief of Navy;Hussein Yousef Maziq;1938;1964;1999;PA;Decisive Naval Battle Doctrine;Very High;Maziq;X
576128;Foreign Minister;Hussein al-Ghani;1938;1964;1999;LE;Ideological Crusader;Very High;LBY_Hussein_al_Ghanai;X
576037;Chief of Navy;H.R.H. Taher Khimlani;1936;1964;1999;PA;Open Seas Doctrine;Very High;M576028;X
576038;Chief of Air Force;Wanis al-Qaddafi;1944;1964;1999;PA;Vertical Envelopment Doctrine;Very High;al-Qaddafi;X
576039;Chief of Air Force;Ali al-Umlan;1936;1964;1999;PA;Carpet Bombing Doctrine;Very High;M576030;X
576135;Foreign Minister;Ali al-Jerbi;1936;1964;1999;ML;Biased Intellectual;Very High;LBY_Ali_al_Jebrbi;X
576040;Head of State;Abdul Kubar;1936;1964;1999;ML;Insignificant Layman;Very High;M576022;X
576041;Head of State;Muhammad Osman Said;1942;1964;1999;ML;Autocratic Charmer;Very High;Said;X
576042;Head of Government;Abdul Kubar;1936;1964;1999;ML;Naive Optimist;Very High;M576022;X
576132;Head of Government;Abdul Hamid al-Bakkoush;1955;1964;1999;SL;Backroom Backstabber;Very High;LBY_Abdul_Hamid_al_Bakkoush;X
576133;Foreign Minister;Abdul Hamid al-Bakkoush;1955;1964;1999;SL;Great Compromiser;Very High;LBY_Abdul_Hamid_al_Bakkoush;X
576043;Head of Government;Muhammad Osman Said;1942;1964;1999;ML;Backroom Backstabber;Very High;Said;X
576044;Foreign Minister;Mahammad Sakizli;1936;1964;1999;ML;General Staffer;Very High;M576024;X
576045;Foreign Minister;Mustafa ben Halim;1941;1964;1999;ML;Ideological Crusader;Very High;M576020;X
576046;Foreign Minister;Abdul Kubar;1936;1964;1999;ML;Apologetic Clerk;Very High;M576022;X
576047;Foreign Minister;Muhammad Osman Said;1942;1964;1999;ML;Iron Fisted Brute;Very High;Said;X
576124;Foreign Minister;Muhammad Asad;1942;1964;1999;ML;Iron Fisted Brute;Very High;LBY_Muhammad_Asad;X
576048;Minister of Armament;Muhammad Osman Said;1942;1964;1999;ML;Laissez-Faire Capitalist;Very High;Said;X
576049;Minister of Armament;Mohieddin Fikini;1945;1964;1999;ML;Military Entrepreneur;Very High;Fikini;X
576050;Minister of Armament;Omar Shegewi;1936;1964;1999;ML;Submarine Proponent;Very High;LBY_Omar_Shegwi;X
576117;Chief of Army;Omar Shegewi;1936;1964;1999;ML;Guerilla Warfare Doctrine;Very High;LBY_Omar_Shegwi;X
576051;Minister of Armament;Mahammad Sakizli;1936;1964;1999;ML;Tank Proponent;Very High;M576024;X
576052;Minister of Armament;Umar Mansur Kikhia;1936;1964;1999;ML;Air Superiority Proponent;Very High;M576017;X
576118;Chief of Army;Umar al-Mukhtar;1936;1964;1999;NS;Guerilla Warfare Doctrine;Very High;LBY_Umar_Mukhtar;X
576123;Head of Government;Umar al-Mukhtar;1936;1964;1999;NS;Old General;Very High;LBY_Umar_Mukhtar;X
576053;Minister of Armament;Ahmed Rafiq al-Mahdawi;1936;1964;1999;LE;Construction Magnate;Very High;LBY_Ahmed_Rafiq_al_Mahdawi;X
576122;Head of Government;Ahmed Rafiq al-Mahdawi;1936;1964;1999;LE;Political Protege;Very High;LBY_Ahmed_Rafiq_al_Mahdawi;X
576054;Minister of Armament;Mohamed Abulas’ad El-Alem;1936;1964;1999;ML;Air to Sea Proponent;Very High;LBY_Mohamed_El_Alem;X
576055;Minister of Armament;Abdul Kubar;1936;1964;1999;ML;Theoretical Scientist;Very High;M576022;X
576056;Minister of Security;Mahammad Sakizli;1936;1964;1999;ML;Efficient Sociopath;Very High;M576024;X
576057;Minister of Security;Mustafa ben Halim;1941;1964;1999;ML;Compassionate Gentleman;Very High;M576020;X
576129;Foreign Minister;Mufti Muhammad Sadiq;1936;1964;1999;SL;Ideological Crusader;Very High;LBY_Mufti_Muhammad_Sadiq;X
576058;Minister of Security;Abdul Kubar;1936;1964;1999;ML;Crime Fighter;Very High;M576022;X
576059;Minister of Security;Muhammad Osman Said;1942;1964;1999;ML;Back Stabber;Very High;Said;X
576060;Head of Military Intelligence;Muhammad Osman Said;1942;1964;1999;ML;Political Specialist;Very High;Said;X
576061;Head of Military Intelligence;Abdul Kubar;1936;1964;1999;ML;Technical Specialist;Very High;M576022;X
576136;Minister of Armament;Abdel Mawla Lanki;1936;1964;1999;PA;Battle Fleet Proponent;Very High;LBY_Abdel_Mawla_Lanki;X
576062;Head of Military Intelligence;Mohieddin Fikini;1945;1964;1999;ML;Logistics Specialist;Very High;Fikini;X
576063;Chief of Staff;Mahammad Sakizli;1936;1964;1999;ML;School of Fire Support;Very High;M576024;X
576064;Chief of Staff;Mohieddin Fikini;1945;1964;1999;ML;School of Psychology;Very High;Fikini;X
576065;Chief of Army;Mahammad Sakizli;1936;1964;1999;ML;Armoured Spearhead Doctrine;Very High;M576024;X
576066;Chief of Army;Mohieddin Fikini;1945;1964;1999;ML;Guns and Butter Doctrine;Very High;Fikini;X
576067;Chief of Navy;Mohamed Abulas’ad El-Alem;1936;1964;1999;ML;Power Projection Doctrine;Very High;LBY_Mohamed_El_Alem;X
576068;Chief of Navy;Omar Shegewi;1936;1964;1999;ML;Indirect Approach Doctrine;Very High;LBY_Omar_Shegwi;X
576069;Chief of Air Force;Umar Mansur Kikhia;1936;1964;1999;ML;Air Superiority Doctrine;Very High;M576017;X
576070;Chief of Air Force;Ahmed Rafiq al-Mahdawi;1936;1964;1999;LE;Army Aviation Doctrine;Very High;LBY_Ahmed_Rafiq_al_Mahdawi;X
576131;Minister of Security;Ahmed Rafiq al-Mahdawi;1936;1964;1999;LE;Man of the People;Very High;LBY_Ahmed_Rafiq_al_Mahdawi;X
576071;Chief of Air Force;Mohamed Abulas’ad El-Alem;1936;1964;1999;ML;Naval Aviation Doctrine;Very High;LBY_Mohamed_El_Alem;X
576072;Head of State;Mahmud al-Muntasir;1936;1964;1999;LWR;Die-hard Reformer;Very High;M576015;X
576139;Head of Government;Mahmud al-Muntasir;1936;1964;1999;PA;Political Protege;Very High;LBY_Mahmud_al_Muntasir;X
576140;Foreign Minister;Mahmud al-Muntasir;1936;1964;1999;PA;Apologetic Clerk;Very High;LBY_Mahmud_al_Muntasir;X
576141;Head of Military Intelligence;Mahmud al-Muntasir;1936;1964;1999;PA;Industrial Specialist;Very High;LBY_Mahmud_al_Muntasir;X
576142;Minister of Armament;Mahmud al-Muntasir;1936;1964;1999;PA;Industrialiser;Very High;LBY_Mahmud_al_Muntasir;X
576143;Foreign Minister;Mansour Rashid Kikhia ;1955;1964;1999;SC;Great Compromiser;Very High;LBY_Mansour Rashid Kikhia;X
576073;Head of State;Sulaiman al-Barouni;1936;1942;1999;LWR;Autocratic Charmer;Very High;al-Barouni;X
576074;Head of Government;Mahmud al-Muntasir;1936;1964;1999;LWR;Ambitious Union Boss;Very High;M576015;X
576075;Head of Government;Sulaiman al-Barouni;1936;1942;1999;LWR;Naive Optimist;Very High;al-Barouni;X
576076;Foreign Minister;Mahmud al-Muntasir;1936;1964;1999;LWR;Ideological Crusader;Very High;M576015;X
576077;Foreign Minister;Sulaiman al-Barouni;1936;1942;1999;LWR;Biased Intellectual;Very High;al-Barouni;X
576078;Foreign Minister;Wahbi Ahmed al-Bouri;1936;1964;1999;LWR;General Staffer;Very High;LBY_Wahbi_Ahmed_El_Bouri;X
576079;Foreign Minister;Ali S. Elsahli;1944;1964;1999;LWR;Great Compromiser;Very High;LBY_Ali_S_Elsahli;X
576080;Minister of Armament;Mahmud al-Muntasir;1936;1964;1999;LWR;Administrative Genius;Very High;M576015;X
576081;Minister of Armament;Sulaiman al-Barouni;1936;1942;1999;LWR;Theoretical Scientist;Very High;al-Barouni;X
576082;Minister of Armament;Wahbi Ahmed al-Bouri;1936;1964;1999;LWR;Military Entrepreneur;Very High;LBY_Wahbi_Ahmed_El_Bouri;X
576083;Minister of Armament;Ali S. Elsahli;1944;1964;1999;LWR;Tank Proponent;Very High;LBY_Ali_S_Elsahli;X
576084;Minister of Security;Ali S. Elsahli;1944;1964;1999;LWR;Crime Fighter;Very High;LBY_Ali_S_Elsahli;X
576085;Minister of Security;Mahmud al-Muntasir;1936;1964;1999;LWR;Man of the People;Very High;M576015;X
576086;Minister of Security;Sulaiman al-Barouni;1936;1942;1999;LWR;Efficient Sociopath;Very High;al-Barouni;X
576087;Minister of Security;Wahbi Ahmed al-Bouri;1936;1964;1999;LWR;Prince of Terror;Very High;LBY_Wahbi_Ahmed_El_Bouri;X
576144;Head of State;H.R.M. Hasan as-Senussi;1950;1964;1999;LWR;Popular Figurehead;Very High;LBY_Hasan as-Senussi;X
576088;Head of Military Intelligence;Mahmud al-Muntasir;1936;1964;1999;LWR;Political Specialist;Very High;M576015;X
576089;Head of Military Intelligence;Sulaiman al-Barouni;1936;1942;1999;LWR;Technical Specialist;Very High;al-Barouni;X
576090;Head of Military Intelligence;Ali S. Elsahli;1944;1964;1999;LWR;Dismal Enigma;Very High;LBY_Ali_S_Elsahli;X
576091;Head of Military Intelligence;Wahbi Ahmed al-Bouri;1936;1964;1999;LWR;Logistics Specialist;Very High;LBY_Wahbi_Ahmed_El_Bouri;X
576092;Chief of Staff;Wahbi Ahmed al-Bouri;1936;1964;1999;LWR;School of Mass Combat;Very High;LBY_Wahbi_Ahmed_El_Bouri;X
576093;Chief of Staff;Ali S. Elsahli;1944;1964;1999;LWR;School of Fire Support;Very High;LBY_Ali_S_Elsahli;X
576094;Chief of Army;Wahbi Ahmed al-Bouri;1936;1964;1999;LWR;Decisive Battle Doctrine;Very High;LBY_Wahbi_Ahmed_El_Bouri;X
576095;Chief of Army;Ali S. Elsahli;1944;1964;1999;LWR;Armoured Spearhead Doctrine;Very High;LBY_Ali_S_Elsahli;X
576096;Chief of Navy;Mahmud al-Muntasir;1936;1964;1999;LWR;Indirect Approach Doctrine;Very High;M576015;X
576097;Chief of Navy;Sulaiman al-Barouni;1936;1942;1999;LWR;Base Control Doctrine;Very High;al-Barouni;X
576098;Chief of Air Force;Sulaiman al-Barouni;1936;1942;1999;LWR;Naval Aviation Doctrine;Very High;al-Barouni;X
576099;Chief of Air Force;Mahmud al-Muntasir;1936;1964;1999;LWR;Army Aviation Doctrine;Very High;M576015;X
576100;Head of State;Under Italian Administration;1936;1964;1999;PA;Stern Imperialist;Very High;LBY_under_italian_protection;X
576119;Chief of Army;Yousef Borheil al-Massari;1936;1964;1999;PA;Armoured Spearhead Doctrine;Very High;LBY_Yousef_Borheil_Al_Massari;X
576101;Head of Government;Giuseppe Tellera;1936;1964;1999;FA;Political Protege;Medium;LBY_giuseppe_tellera;X
576102;Foreign Minister;Ettore Bastico;1936;1964;1999;FA;General Staffer;High;L6021;X
576103;Minister of Armament;Giacomo Acerbo;1936;1964;1999;FA;Military Entrepreneur;High;M3073;X
576104;Minister of Security;Umberto Ricci;1936;1964;1999;FA;Silent Lawyer;High;M3015;X
576105;Head of Military Intelligence;Giovanni Messe;1936;1964;1999;PA;Logistics Specialist;Medium;L6102;X
576106;Chief of Staff;Lorenzo Dalmazzo;1936;1964;1999;PA;School of Manoeuvre;Medium;L6052;X
576107;Chief of Army;Mario Berti;1936;1964;1999;SC;Guns and Butter Doctrine;Medium;LBY_mario_berti;X
576108;Chief of Air Force;Giulio Gavotti;1936;1964;1999;PA;Army Aviation Doctrine;Medium;LBY_giulio_gavotti;X
576109;Chief of Navy;Stefano de Laurentiis;1936;1964;1999;PA;Base Control Doctrine;Medium;L6166;X
